Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
14495.920000006252	3	3	2	2
14506.020000006254	3	2	2	2
14516.210000006258	3	3	2	2
14526.390000006262	2	2	1	1
14536.570000006266	2	2	2	2
14536.810000006271	2	2	2	1
14547.030000006276	3	3	3	2
14557.22000000628	3	3	2	2
14567.400000006284	3	3	3	2
14577.570000006288	3	3	3	2
14587.790000006293	3	3	3	2
14588.030000006298	2	2	2	2
14598.250000006303	3	2	2	2
14608.440000006307	3	2	2	2
14618.530000006309	3	2	2	2
14628.720000006313	3	2	2	2
14638.960000006318	4	3	3	3
14639.200000006324	3	3	2	2
14649.380000006327	3	3	2	2
14659.560000006331	4	3	3	3
14669.780000006336	2	2	1	1
14680.020000006341	3	3	3	3
14690.190000006345	3	2	2	2
14690.43000000635	2	2	2	1
14700.650000006355	2	2	2	2
14710.86000000636	3	2	2	2
14721.010000006363	2	2	2	2
14731.200000006367	2	2	2	1
14741.450000006373	3	3	3	2
14741.690000006378	3	2	2	2
14751.860000006382	2	2	2	2
14762.010000006385	3	3	3	2
14772.140000006388	2	2	2	2
14782.28000000639	3	2	2	2
14792.450000006394	3	3	3	3
14792.6800000064	3	3	3	3
14802.820000006403	3	3	3	3
14812.960000006406	2	2	2	1
14823.13000000641	3	3	2	2
14833.350000006414	2	1	1	1
14843.550000006418	2	2	2	2
14843.780000006424	2	2	2	2
14853.940000006427	3	3	2	2
14864.190000006432	3	3	3	3
14874.420000006437	2	2	2	2
14884.620000006442	3	3	3	2
14894.800000006446	2	2	2	2
14895.040000006451	2	2	2	1
14905.250000006456	3	3	2	2
14915.48000000646	3	3	3	3
14925.700000006465	3	2	2	2
14935.92000000647	2	2	2	1
14946.170000006476	3	3	3	2
14946.410000006481	3	2	2	2
14956.600000006485	3	3	3	3
14966.83000000649	3	3	3	3
14977.050000006495	3	3	3	2
14987.2700000065	2	2	1	1
14997.470000006504	3	3	3	3
14997.71000000651	3	3	2	2
15007.930000006514	3	2	2	2
15018.150000006519	4	4	3	3
15028.320000006523	3	2	2	2
15038.500000006527	2	2	1	1
15048.65000000653	3	2	2	2
15048.890000006535	2	2	2	2
15059.040000006538	2	2	2	1
15069.210000006542	2	2	2	2
15079.380000006546	2	2	2	1
15089.55000000655	1	1	1	1
15099.790000006555	3	2	2	2
15100.03000000656	2	2	2	1
15110.190000006563	2	2	2	1
15120.380000006568	3	3	3	2
15130.53000000657	3	3	3	2
15140.720000006575	3	3	2	2
15150.96000000658	4	4	3	3
15151.200000006585	3	3	3	2
15161.41000000659	3	3	2	2
15171.590000006594	3	3	3	2
15181.8300000066	3	3	3	2
15192.010000006603	4	3	3	3
15202.150000006606	3	3	2	2
15202.390000006611	2	2	2	1
15212.520000006614	3	2	2	2
15222.700000006618	3	3	2	2
15232.940000006623	3	3	2	2
15243.170000006628	3	3	3	3
15253.320000006632	4	3	3	3
15253.560000006637	3	3	3	2
15263.780000006642	2	2	2	1
15273.880000006644	2	2	1	1
15284.13000000665	3	3	3	2
15294.320000006654	4	4	3	3
15304.530000006658	4	3	3	3
15304.770000006663	3	3	2	2
15314.900000006666	2	2	2	2
15325.120000006671	3	2	2	2
15335.360000006676	3	3	2	2
15345.55000000668	3	2	2	2
15355.810000006686	4	3	3	3
15356.050000006691	3	3	2	2
15366.220000006695	3	3	3	2
15376.4400000067	3	3	2	2
15386.660000006705	4	3	3	3
15396.87000000671	2	2	2	2
15407.030000006713	3	3	2	2
15407.270000006718	2	2	2	2
15417.480000006723	2	2	2	1
15427.650000006726	3	2	2	2
15437.880000006731	2	2	2	2
15448.050000006735	3	3	2	2
15458.27000000674	2	2	2	1
15458.510000006745	2	1	1	1
15468.72000000675	3	3	3	3
15478.850000006752	3	3	2	2
15489.020000006756	4	4	4	3
15499.250000006761	3	3	2	2
15509.460000006766	3	2	2	2
15509.700000006771	2	2	2	2
15519.860000006774	2	2	2	2
15530.060000006779	3	3	3	2
15540.280000006784	3	3	2	2
15550.490000006788	2	2	2	1
15560.670000006792	3	2	2	2
15560.900000006797	3	2	2	2
15571.0600000068	4	4	4	3
15581.280000006805	2	2	1	1
15591.440000006809	2	2	2	1
15601.670000006814	3	3	3	3
15611.840000006818	3	3	2	2
15612.080000006823	2	2	2	2
15622.260000006827	4	3	3	3
15632.480000006832	4	4	4	3
15642.660000006836	3	2	2	2
15652.90000000684	3	3	3	2
15663.130000006846	3	3	3	3
15663.370000006851	3	3	2	2
15673.550000006855	3	3	2	2
15683.81000000686	4	4	3	3
15694.020000006865	4	3	3	3
15704.20000000687	4	4	4	4
15714.340000006872	3	3	3	2
15714.570000006877	3	3	3	2
15724.790000006882	3	3	2	2
15734.980000006886	3	3	2	2
15745.15000000689	4	3	3	3
15755.370000006895	3	2	2	2
15765.560000006899	4	3	3	3
15765.800000006904	3	3	2	2
15775.920000006907	2	2	2	2
15786.160000006912	3	3	2	2
15796.310000006915	3	3	2	2
15806.54000000692	4	3	3	3
15816.710000006924	3	3	2	2
15816.95000000693	3	2	2	2
15827.150000006934	3	3	2	2
15837.360000006938	2	2	2	2
15847.520000006942	3	2	2	2
15857.700000006946	3	3	3	3
15867.830000006948	3	3	3	2
15868.070000006954	3	2	2	2
15878.220000006957	3	3	3	3
15888.460000006962	3	3	3	3
15898.620000006966	3	3	2	2
15908.80000000697	3	2	2	2
15919.030000006975	3	3	3	2
15919.27000000698	3	3	2	2
15929.460000006984	4	3	3	3
15939.680000006989	3	3	2	2
15949.830000006992	3	3	2	2
15959.990000006996	2	2	2	2
15970.160000007	3	3	2	2
15970.400000007005	2	2	2	1
15980.520000007007	2	1	1	1
15990.710000007011	2	2	1	1
16000.940000007016	3	3	2	2
16011.09000000702	3	2	2	2
16021.280000007024	3	2	2	2
16021.510000007029	3	2	2	2
16031.56000000703	3	2	2	2
16041.700000007033	3	3	2	2
16051.890000007037	3	2	2	2
16062.130000007042	3	3	2	2
16072.370000007048	4	3	3	3
16072.610000007053	3	3	2	2
16082.800000007057	2	2	2	2
16093.000000007061	3	3	3	2
16103.180000007065	3	3	2	2
16113.42000000707	3	3	2	2
16123.570000007074	3	3	2	2
16123.810000007079	3	2	2	2
16134.020000007084	2	2	2	2
16144.270000007089	3	3	3	2
16154.450000007093	3	3	3	2
16164.630000007097	3	3	3	2
16174.820000007101	3	2	2	2
16175.060000007106	2	2	2	1
16185.26000000711	2	2	2	2
16195.490000007116	3	3	3	2
16205.590000007118	3	2	2	2
16215.760000007122	2	2	2	2
16225.970000007126	4	3	3	3
16226.200000007131	4	3	3	3
16236.410000007136	2	2	2	2
16246.560000007139	2	2	2	1
16256.760000007143	2	2	1	1
16266.990000007148	3	2	2	2
16277.190000007153	3	3	3	3
16277.430000007158	3	3	2	2
16287.660000007163	4	4	3	3
16297.820000007167	3	3	3	3
16308.01000000717	2	2	2	2
16318.260000007176	3	3	3	2
16328.46000000718	3	3	3	3
16328.700000007186	3	2	2	2
16338.850000007189	2	2	2	2
16349.080000007194	3	3	3	3
16359.230000007197	3	3	3	3
16369.410000007201	3	3	3	2
16379.630000007206	3	3	3	3
16379.870000007211	3	2	2	2
16390.020000007215	3	3	3	2
16400.220000007183	2	2	2	2
16410.42000000715	3	3	2	2
16420.590000007123	3	3	3	2
16430.770000007094	2	2	2	2
16431.000000007058	2	2	2	2
16441.220000007022	3	3	2	2
16451.43000000699	4	3	3	3
16461.62000000696	3	3	2	2
16471.780000006933	3	2	2	2
16482.000000006898	3	3	2	2
16482.24000000686	3	2	2	2
16492.43000000683	3	2	2	2
16502.650000006794	2	2	1	1
16512.880000006757	3	3	3	2
16523.05000000673	2	2	2	1
16533.30000000669	3	3	3	2
16533.54000000665	3	3	2	2
16543.710000006624	3	3	2	2
16553.92000000659	3	3	2	2
16564.080000006565	3	2	2	2
16574.29000000653	3	2	2	2
16584.460000006504	3	2	2	2
16584.700000006465	2	2	1	1
16594.830000006445	2	2	2	2
16605.070000006406	3	3	3	2
16615.29000000637	4	3	3	3
16625.500000006337	2	2	2	2
16635.650000006313	3	3	2	2
16635.890000006275	3	2	2	2
16646.140000006235	4	4	4	4
16656.320000006206	2	2	2	2
16666.500000006177	3	2	2	2
16676.60000000616	2	2	2	2
16686.79000000613	3	3	3	2
16687.030000006092	2	2	2	2
16697.24000000606	2	2	2	2
16707.42000000603	2	2	2	2
16717.640000005995	3	2	2	2
16727.870000005958	3	3	3	2
16738.04000000593	3	2	2	2
16738.270000005894	3	2	2	2
16748.49000000586	3	3	3	2
16758.700000005825	2	2	2	2
16768.940000005787	3	2	2	2
16779.17000000575	3	3	3	2
16789.380000005716	2	2	1	1
16789.61000000568	2	2	1	1
16799.79000000565	3	3	2	2
16809.99000000562	3	3	3	2
16820.130000005596	2	2	2	2
16830.320000005566	3	3	3	3
16840.450000005545	3	3	2	2
16840.68000000551	3	3	2	2
16850.86000000548	4	3	3	3
16861.090000005443	3	3	2	2
16871.24000000542	2	2	2	2
16881.41000000539	2	1	1	1
16891.560000005367	2	1	1	1
16891.79000000533	2	1	1	1
16902.020000005294	3	3	2	2
16912.23000000526	2	2	1	1
16922.430000005228	3	2	2	2
16932.630000005196	3	3	3	3
16942.80000000517	2	2	2	2
16943.04000000513	2	2	2	1
16953.250000005097	3	3	3	3
16963.430000005068	3	3	3	3
16973.580000005044	3	3	2	2
16983.810000005007	4	3	3	3
16993.99000000498	2	2	1	1
16994.23000000494	2	1	1	1
17004.41000000491	2	2	2	2
17014.60000000488	3	2	2	2
17024.830000004844	3	3	3	2
17035.05000000481	2	2	2	2
17045.250000004777	3	2	2	2
17045.49000000474	2	2	2	2
17055.67000000471	3	3	3	3
17065.900000004673	2	2	2	1
17076.130000004636	3	2	2	2
17086.340000004602	4	3	3	3
17096.520000004573	4	3	3	3
17096.760000004535	3	3	2	2
17106.950000004505	3	3	3	2
17117.16000000447	3	2	2	2
17127.310000004447	3	3	2	2
17137.47000000442	3	2	2	2
17147.67000000439	2	2	2	2
17147.91000000435	2	2	2	1
17158.120000004317	2	2	2	2
17168.320000004285	3	3	2	2
17178.560000004247	2	2	2	2
17188.78000000421	2	2	2	2
17198.960000004183	2	2	2	2
17199.200000004144	2	2	2	1
17209.400000004112	2	2	2	1
17219.54000000409	2	2	2	2
17229.740000004058	3	2	2	2
17239.940000004026	3	3	3	3
17250.090000004002	3	3	3	2
17250.330000003964	2	2	2	2
17260.500000003936	3	2	2	2
17270.7300000039	3	3	2	2
17280.92000000387	2	2	2	2
17291.130000003835	3	2	2	2
17301.260000003815	2	2	2	1
17301.500000003776	2	2	1	1
17311.710000003743	3	3	3	2
17321.85000000372	4	3	3	3
17331.940000003706	4	3	3	3
17342.150000003672	2	2	2	2
17352.36000000364	3	3	3	3
17352.6000000036	3	2	2	2
17362.79000000357	4	3	3	3
17372.98000000354	3	3	2	2
17383.16000000351	3	3	3	2
17393.36000000348	4	4	3	3
17403.570000003445	3	2	2	2
17403.810000003406	2	2	2	1
17414.050000003368	4	3	3	3
17424.200000003344	4	4	3	3
17434.42000000331	3	3	3	2
17444.60000000328	3	3	2	2
17454.78000000325	3	3	3	2
17455.020000003213	3	3	2	2
17465.200000003184	2	2	2	2
17475.400000003152	3	3	3	3
17485.560000003126	3	3	3	2
17495.7200000031	3	3	3	3
17505.900000003072	4	4	3	3
17506.140000003033	3	3	3	3
17516.320000003005	3	3	3	3
17526.48000000298	4	3	3	3
17536.710000002942	3	3	3	2
17546.950000002904	3	3	2	2
17557.120000002877	2	2	2	2
17557.36000000284	2	2	1	1
17567.510000002814	2	1	1	1
17577.66000000279	2	1	1	1
17587.890000002753	3	3	3	2
17598.10000000272	3	3	3	2
17608.28000000269	3	3	2	2
17608.520000002653	3	2	2	2
17618.680000002627	3	3	2	2
17628.800000002608	3	3	2	2
17639.04000000257	2	2	2	1
17649.29000000253	3	3	3	2
17659.490000002497	3	3	3	3
17659.73000000246	3	3	2	2
17669.960000002422	4	4	3	3
17680.120000002396	3	3	3	3
17690.29000000237	2	2	2	2
17700.41000000235	2	2	2	2
17710.610000002318	2	2	1	1
17710.85000000228	2	1	1	1
17720.990000002257	2	1	1	1
17731.130000002235	2	2	2	2
17741.3400000022	2	2	2	2
17751.570000002164	2	2	2	2
17761.760000002134	2	2	2	2
17761.990000002097	2	2	2	2
17772.17000000207	3	3	3	3
17782.370000002036	3	3	2	2
17792.560000002006	3	3	3	2
17802.800000001967	3	3	2	2
17813.000000001935	3	2	2	2
17813.240000001897	2	2	2	1
17823.420000001868	2	2	1	1
17833.60000000184	3	2	2	2
17843.810000001806	4	3	3	3
17853.96000000178	4	3	3	3
17864.120000001756	3	3	3	3
17864.35000000172	3	3	3	3
17874.580000001682	3	3	3	2
17884.800000001647	3	3	3	3
17894.96000000162	4	4	4	3
17905.130000001594	3	3	3	2
17915.360000001558	2	2	1	1
17915.59000000152	2	2	1	1
17925.84000000148	4	3	3	3
17936.050000001447	2	2	1	1
17946.270000001412	2	2	2	2
17956.520000001372	2	2	2	2
17966.71000000134	2	2	1	1
17966.950000001303	2	1	1	1
17977.180000001266	3	3	3	2
17987.35000000124	2	2	2	1
17997.580000001202	2	2	2	2
18007.810000001165	3	3	3	3
18018.04000000113	3	3	2	2
18018.28000000109	2	2	2	1
18028.440000001065	3	2	2	2
18038.620000001036	2	2	2	2
18048.860000000997	4	3	3	3
18059.080000000962	3	3	3	2
18069.330000000922	3	3	3	3
18069.570000000884	3	2	2	2
18079.750000000855	3	3	2	2
18089.980000000818	3	3	3	3
18100.16000000079	3	3	3	3
18110.320000000764	3	3	2	2
18120.450000000743	2	2	2	1
18120.680000000706	2	2	2	1
18130.860000000677	3	2	2	2
18141.080000000642	2	2	2	2
18151.28000000061	2	2	2	1
18161.490000000576	4	3	3	3
18171.66000000055	2	2	2	2
18171.90000000051	2	2	2	1
18182.03000000049	3	2	2	2
18192.230000000458	3	3	2	2
18202.450000000423	3	3	3	2
18212.65000000039	2	2	2	1
18222.870000000356	3	3	3	2
18223.110000000317	3	2	2	2
18233.330000000282	2	2	2	2
18243.510000000253	2	2	2	1
18253.680000000226	3	2	2	2
18263.90000000019	2	2	2	1
18274.110000000157	3	3	2	2
18274.35000000012	3	2	2	2
18284.52000000009	3	2	2	2
18294.78000000005	4	4	3	3
18305.000000000015	3	3	3	2
18315.139999999992	3	3	3	3
18325.27999999997	3	3	3	3
18325.51999999993	3	2	2	2
18335.7199999999	4	3	3	3
18345.939999999864	3	3	2	2
18356.129999999834	3	3	2	2
18366.3399999998	3	3	2	2
18376.499999999774	4	4	3	3
18376.739999999736	3	3	3	2
18386.879999999714	4	3	3	3
18397.09999999968	3	2	2	2
18407.299999999646	4	3	3	3
18417.489999999616	3	2	2	2
18427.669999999587	2	2	2	1
18427.89999999955	2	2	2	1
18438.119999999515	3	3	3	2
18448.33999999948	3	2	2	2
18458.57999999944	3	3	3	3
18468.759999999413	4	3	3	3
18478.979999999377	4	3	3	3
18479.21999999934	3	3	2	2
18489.369999999315	2	2	2	1
18499.559999999285	3	3	2	2
18509.789999999248	3	3	3	2
18519.919999999227	3	3	2	2
18530.109999999197	4	3	3	3
18530.349999999158	3	3	2	2
18540.559999999125	3	3	2	2
18550.749999999094	3	2	2	2
18560.90999999907	2	2	2	1
18571.119999999035	2	2	2	1
18581.369999998995	4	3	3	3
18581.609999998956	3	3	3	2
18591.82999999892	2	2	2	1
18602.039999998888	2	2	2	1
18612.15999999887	2	2	2	1
18622.369999998835	2	2	2	2
18632.569999998803	3	3	2	2
18632.799999998766	3	3	2	2
18642.96999999874	3	2	2	2
18653.189999998704	3	2	2	2
18663.429999998665	3	2	2	2
18673.569999998643	2	2	2	1
18683.76999999861	3	3	3	2
18684.009999998572	2	2	2	2
18694.199999998542	4	3	3	3
18704.359999998516	4	4	4	4
18714.559999998484	4	3	3	3
18724.729999998457	3	2	2	2
18734.939999998423	3	2	2	2
18735.179999998385	2	2	2	2
18745.349999998358	3	3	3	2
18755.57999999832	3	3	2	2
18765.7099999983	2	2	2	2
18775.879999998273	3	2	2	2
18786.069999998243	3	2	2	2
18786.299999998206	3	2	2	2
18796.51999999817	3	3	3	2
18806.659999998148	4	3	3	3
18816.869999998115	3	3	3	2
18826.999999998094	2	2	2	2
18837.13999999807	3	2	2	2
18837.379999998033	2	2	2	1
18847.509999998012	3	2	2	2
18857.71999999798	4	4	3	3
18867.879999997953	4	3	3	3
18878.109999997916	4	4	3	3
18888.249999997894	3	2	2	2
18888.489999997855	2	2	2	1
18898.619999997834	2	2	2	1
18908.8399999978	2	2	2	1
18919.009999997772	2	1	1	1
18929.169999997746	2	2	1	1
18939.33999999772	2	2	1	1
18939.57999999768	2	1	1	1
18949.759999997652	3	2	2	2
18959.96999999762	2	2	2	1
18970.19999999758	3	2	2	2
18980.299999997565	2	2	2	1
18990.499999997533	3	2	2	2
18990.739999997495	2	2	2	1
19000.919999997466	3	3	3	3
19011.13999999743	3	3	2	2
19021.3299999974	3	3	2	2
19031.50999999737	3	3	2	2
19041.70999999734	2	2	1	1
19041.939999997303	2	2	1	1
19052.08999999728	3	3	2	2
19062.229999997257	3	3	3	2
19072.359999997236	3	2	2	2
19082.569999997202	2	2	2	1
19092.77999999717	3	3	3	3
19093.01999999713	3	3	2	2
19103.2099999971	4	4	4	3
19113.429999997064	3	3	3	3
19123.64999999703	3	2	2	2
19133.819999997002	3	3	3	2
19144.02999999697	2	2	2	2
19144.25999999693	2	2	2	2
19154.4499999969	3	3	3	2
19164.659999996868	3	3	3	2
19174.83999999684	3	2	2	2
19185.059999996804	3	3	3	3
19195.27999999677	3	3	3	3
19195.51999999673	3	2	2	2
19205.7099999967	3	3	3	2
19215.939999996663	3	3	3	2
19226.08999999664	3	3	3	3
19236.26999999661	4	3	3	3
19246.45999999658	3	3	2	2
19246.69999999654	2	2	2	2
19256.909999996507	2	2	1	1
19267.049999996485	2	2	2	1
19277.289999996447	3	2	2	2
19287.44999999642	2	2	2	2
19297.70999999638	3	3	3	2
19297.94999999634	3	3	2	2
19308.169999996306	3	3	3	2
19318.38999999627	3	3	3	2
19328.58999999624	3	3	3	3
19338.70999999622	3	3	3	3
19348.929999996184	4	4	4	3
19349.169999996146	4	3	3	3
19359.33999999612	2	2	2	2
19369.56999999608	3	3	3	2
19379.739999996054	3	2	2	2
19389.95999999602	2	2	2	1
19400.189999995982	4	3	3	3
19400.429999995944	3	3	3	2
19410.56999999592	3	3	3	3
19420.799999995885	3	3	3	3
19430.999999995853	3	3	3	3
19441.14999999583	3	3	3	2
19451.3299999958	3	3	2	2
19451.56999999576	2	2	2	2
19461.70999999574	3	2	2	2
19471.89999999571	3	3	2	2
19482.159999995667	4	3	3	3
19492.33999999564	4	4	3	3
19502.479999995616	2	2	2	2
19502.70999999558	2	2	2	2
19512.929999995544	2	2	2	2
19523.159999995507	3	3	2	2
19533.369999995473	2	2	1	1
19543.559999995443	2	2	2	2
19553.76999999541	3	3	3	2
19554.00999999537	3	3	2	2
19564.099999995356	3	2	2	2
19574.25999999533	2	2	2	2
19584.38999999531	2	2	2	1
19594.589999995278	2	2	2	1
19604.70999999526	2	2	2	1
19604.939999995222	2	2	2	1
19615.059999995203	2	2	2	2
19625.249999995172	2	2	2	2
19635.419999995145	4	3	3	3
19645.549999995124	3	3	3	2
19655.739999995094	3	3	3	3
19655.979999995056	3	2	2	2
19666.179999995024	3	2	2	2
19676.309999995003	2	2	2	1
19686.539999994966	3	3	2	2
19696.70999999494	2	2	1	1
19706.859999994915	3	2	2	2
19707.099999994876	2	2	2	1
19717.289999994846	4	3	3	3
19727.479999994815	3	3	3	2
19737.5699999948	3	3	3	2
19747.69999999478	2	2	2	2
19757.929999994743	3	3	3	2
19758.159999994707	3	3	3	2
19768.309999994683	2	2	2	2
19778.489999994654	2	2	2	1
19788.679999994623	3	2	2	2
19798.869999994593	4	3	3	3
19809.07999999456	3	3	3	3
19809.31999999452	3	2	2	2
19819.50999999449	3	3	3	2
19829.68999999446	3	3	3	2
19839.899999994428	3	3	2	2
19850.109999994394	3	3	2	2
19860.309999994362	2	2	1	1
19860.539999994326	2	2	1	1
19870.7099999943	2	2	2	2
19880.899999994268	2	2	2	1
19891.13999999423	2	2	2	2
19901.289999994206	2	2	2	2
19911.45999999418	3	3	2	2
19911.68999999414	3	3	2	2
19921.849999994116	3	2	2	2
19932.049999994084	3	3	3	3
19942.249999994052	3	3	3	3
19952.45999999402	2	2	2	1
19962.649999993988	2	2	1	1
19962.88999999395	1	1	1	1
19973.13999999391	3	3	3	3
19983.349999993876	2	2	2	1
19993.539999993845	3	3	2	2
20003.719999993817	3	3	3	2
20013.909999993786	3	2	2	2
20014.149999993748	2	2	1	1
20024.359999993714	3	3	3	3
20034.50999999369	4	3	3	3
20044.63999999367	3	3	3	2
20054.82999999364	3	2	2	2
20065.059999993602	2	2	2	1
20065.289999993565	2	2	2	1
20075.399999993548	3	3	2	2
20085.57999999352	3	3	2	2
20095.709999993498	2	2	2	1
20105.869999993472	3	3	3	3
20116.039999993445	3	3	3	3
20116.279999993407	3	3	2	2
20126.479999993375	3	2	2	2
20136.719999993336	3	3	2	2
20146.959999993298	3	2	2	2
20157.19999999326	3	3	3	2
20167.349999993236	3	3	2	2
20167.5799999932	3	3	2	2
20177.799999993164	4	3	3	3
20187.919999993144	4	3	3	3
20198.00999999313	4	3	3	3
20208.179999993103	3	3	3	2
20218.359999993074	3	3	3	3
20218.599999993035	3	2	2	2
20228.799999993003	3	2	2	2
20238.99999999297	3	3	3	2
20249.229999992935	3	2	2	2
20259.429999992903	2	2	2	2
20269.659999992866	3	2	2	2
20269.899999992827	2	2	1	1
20279.99999999281	3	2	2	2
20290.209999992778	3	3	3	3
20300.369999992752	3	2	2	2
20310.50999999273	2	2	1	1
20320.6899999927	3	2	2	2
20320.929999992662	2	2	1	1
20331.159999992626	3	2	2	2
20341.37999999259	4	3	3	3
20351.549999992563	3	2	2	2
20361.779999992526	3	2	2	2
20371.969999992496	3	3	2	2
20372.19999999246	3	3	2	2
20382.369999992432	3	2	2	2
20392.549999992403	3	2	2	2
20402.74999999237	2	2	1	1
20412.979999992334	3	3	3	3
20423.1899999923	3	3	3	3
20423.429999992262	3	3	2	2
20433.63999999223	2	2	2	1
20443.8099999922	2	2	2	2
20454.029999992166	3	3	3	3
20464.209999992137	4	3	3	3
20474.399999992107	3	3	3	3
20474.63999999207	3	2	2	2
20484.87999999203	3	3	2	2
20495.029999992006	3	3	3	2
20505.169999991984	3	3	2	2
20515.36999999195	3	3	2	2
20525.55999999192	3	3	3	3
20525.799999991883	3	3	2	2
20536.00999999185	2	2	2	1
20546.239999991813	3	3	2	2
20556.459999991777	4	4	3	3
20566.62999999175	3	3	3	2
20576.86999999171	4	4	3	3
20577.109999991673	3	3	3	2
20587.279999991646	3	2	2	2
20597.459999991617	3	3	3	3
20607.68999999158	3	3	3	3
20617.829999991558	4	4	3	3
20627.959999991537	3	3	3	3
20628.1999999915	3	3	2	2
20638.419999991464	4	4	4	3
20648.62999999143	3	3	3	2
20658.849999991395	2	2	2	2
20669.039999991364	2	2	2	2
20679.229999991334	3	2	2	2
20679.459999991297	3	2	2	2
20689.62999999127	3	2	2	2
20699.839999991236	3	3	2	2
20710.019999991207	3	2	2	2
20720.169999991183	3	3	2	2
20730.37999999115	2	1	1	1
20730.61999999111	1	1	1	1
20740.75999999109	2	2	2	1
20750.959999991057	3	3	2	2
20761.149999991027	3	3	2	2
20771.359999990993	4	3	3	3
20781.489999990972	3	3	2	2
20781.719999990935	3	3	2	2
20791.959999990897	3	3	2	2
20802.17999999086	2	2	2	1
20812.409999990825	3	3	3	2
20822.649999990786	2	2	2	2
20832.849999990754	3	2	2	2
20833.089999990716	2	2	2	2
20843.31999999068	3	3	3	3
20853.49999999065	4	4	3	3
20863.55999999064	4	4	3	3
20873.729999990614	3	3	2	2
20883.969999990575	3	3	2	2
20884.209999990537	2	2	2	2
20894.4399999905	3	3	3	3
20904.56999999048	3	3	3	2
20914.80999999044	3	2	2	2
20925.019999990407	3	3	2	2
20935.159999990385	2	2	1	1
20935.399999990346	1	1	1	1
20945.589999990316	2	2	2	2
20955.789999990284	3	3	2	2
20965.93999999026	3	3	2	2
20976.169999990223	3	2	2	2
20986.399999990186	4	4	4	4
20986.639999990148	4	3	3	3
20996.839999990116	4	4	3	3
21006.979999990093	3	3	2	2
21017.169999990063	4	3	3	3
21027.31999999004	4	4	3	3
21037.48999999001	3	3	3	3
21037.729999989973	3	2	2	2
21047.899999989946	3	2	2	2
21058.079999989917	2	2	2	1
21068.329999989877	2	2	2	2
21078.55999998984	4	3	3	3
21088.729999989813	2	2	2	2
21088.969999989775	2	2	2	1
21099.149999989746	3	3	2	2
21109.36999998971	3	2	2	2
21119.579999989677	3	3	3	2
21129.799999989642	3	3	3	2
21140.029999989605	2	2	1	1
21140.269999989567	1	1	1	1
21150.479999989533	3	3	3	3
21160.6899999895	3	3	3	3
21170.919999989463	2	2	2	2
21181.079999989437	3	3	3	2
21191.25999998941	3	3	3	2
21191.49999998937	2	2	2	2
21201.67999998934	3	3	3	2
21211.889999989307	2	2	2	1
21222.00999998929	2	2	2	1
21232.199999989258	3	3	2	2
21242.419999989223	3	2	2	2
21242.659999989184	2	2	1	1
21252.839999989155	3	2	2	2
21263.06999998912	3	3	3	3
21273.29999998908	3	2	2	2
21283.43999998906	3	3	3	2
21293.62999998903	4	3	3	3
21293.86999998899	3	3	2	2
21304.089999988955	4	3	3	3
21314.29999998892	2	1	1	1
21324.49999998889	2	1	1	1
21334.649999988866	2	1	1	1
21344.859999988832	3	3	3	2
21345.099999988794	2	2	2	2
21355.24999998877	3	3	2	2
21365.449999988738	3	2	2	2
21375.659999988704	3	3	3	3
21385.87999998867	3	2	2	2
21396.11999998863	4	4	3	3
21396.359999988592	3	3	3	2
21406.529999988565	3	2	2	2
21416.759999988528	3	3	2	2
21426.959999988496	3	3	3	2
21437.11999998847	3	3	3	3
21447.269999988446	3	3	3	2
21447.49999998841	3	3	3	2
21457.639999988387	3	3	3	2
21467.87999998835	2	2	2	2
21478.089999988315	2	2	2	2
21488.219999988294	3	2	2	2
21498.459999988256	4	3	3	3
21498.699999988217	3	3	3	2
21508.87999998819	3	3	3	2
21519.019999988166	2	2	1	1
21529.209999988136	3	3	2	2
21539.35999998811	3	2	2	2
21549.529999988084	3	3	2	2
21549.769999988046	2	2	2	2
21559.93999998802	3	3	3	2
21570.159999987984	2	2	2	1
21580.329999987956	2	2	2	2
21590.54999998792	2	2	2	2
21600.769999987886	3	3	3	2
21601.009999987848	2	2	2	2
21611.23999998781	3	2	2	2
21621.449999987777	3	2	2	2
21631.649999987745	3	3	3	2
21641.829999987716	2	2	2	1
21652.039999987683	3	3	3	2
21652.279999987644	3	2	2	2
21662.519999987606	3	3	3	2
21672.669999987582	3	3	3	2
21682.86999998755	4	4	3	3
21692.92999998754	4	4	3	3
21703.149999987505	2	2	2	2
21703.389999987467	2	2	2	1
21713.539999987443	3	3	3	3
21723.769999987406	4	3	3	3
21733.949999987377	3	2	2	2
21744.16999998734	3	3	3	2
21754.399999987305	3	2	2	2
21754.639999987266	2	2	2	1
21764.819999987238	3	2	2	2
21774.959999987215	3	3	2	2
21785.10999998719	3	3	3	2
21795.30999998716	3	3	3	3
21805.49999998713	3	3	3	2
21805.73999998709	2	2	2	2
21815.899999987065	3	3	2	2
21825.98999998705	3	3	2	2
21836.229999987012	3	3	3	2
21846.449999986977	2	2	2	2
21856.68999998694	3	3	3	3
