Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
26612.1977625406	3	3	3	2
26627.787802237457	3	3	3	2
26643.377841934318	3	3	3	2
26658.96788163118	2	2	2	2
26674.55792132804	3	2	2	2
26690.1479610249	3	2	2	2
26705.73800072176	3	2	2	2
26721.328040418623	3	2	2	2
26736.91808011548	4	3	3	3
26752.50811981234	3	3	2	2
26768.0981595092	3	3	2	2
26783.688199206063	4	3	3	3
26799.278238902923	2	2	1	1
26814.868278599784	3	3	3	3
26830.458318296645	3	2	2	2
26846.048357993506	2	2	2	1
26861.638397690367	2	2	2	2
26877.228437387228	3	2	2	2
26892.81847708408	2	2	2	2
26908.408516780943	2	2	2	1
26923.998556477804	3	3	3	2
26939.588596174664	3	2	2	2
26955.178635871525	2	2	2	2
26970.768675568386	3	3	3	2
26986.358715265247	2	2	2	2
27001.948754962108	3	2	2	2
27017.53879465897	3	3	3	3
27033.12883435583	3	3	3	3
27048.718874052687	3	3	3	3
27064.308913749548	2	2	2	1
27079.89895344641	3	3	2	2
27095.48899314327	2	1	1	1
27111.07903284013	2	2	2	2
27126.66907253699	2	2	2	2
27142.259112233853	3	3	2	2
27157.849151930714	3	3	3	3
27173.439191627574	2	2	2	2
27189.029231324435	3	3	3	2
27204.61927102129	2	2	2	2
27220.20931071815	2	2	2	1
27235.79935041501	3	3	2	2
27251.38939011187	3	3	3	3
27266.979429808733	3	2	2	2
27282.569469505594	2	2	2	1
27298.159509202455	3	3	3	2
27313.749548899315	3	2	2	2
27329.339588596176	3	3	3	3
27344.929628293037	3	3	3	3
27360.519667989895	3	3	3	2
27376.109707686755	2	2	1	1
27391.699747383616	3	3	3	3
27407.289787080477	3	3	2	2
27422.879826777338	3	2	2	2
27438.469866474195	4	4	3	3
27454.059906171056	3	2	2	2
27469.649945867917	2	2	1	1
27485.239985564778	3	2	2	2
27500.83002526164	2	2	2	2
27516.420064958496	2	2	2	1
27532.010104655357	2	2	2	2
27547.60014435222	2	2	2	1
27563.19018404908	1	1	1	1
27578.78022374594	3	2	2	2
27594.3702634428	2	2	2	1
27609.960303139662	2	2	2	1
27625.550342836523	3	3	3	2
27641.140382533384	3	3	3	2
27656.730422230245	3	3	2	2
27672.3204619271	4	4	3	3
27687.91050162396	3	3	3	2
27703.50054132082	3	3	2	2
27719.09058101768	3	3	3	2
27734.680620714542	3	3	3	2
27750.270660411403	4	3	3	3
27765.860700108264	3	3	2	2
27781.450739805125	2	2	2	1
27797.040779501986	3	2	2	2
27812.630819198846	3	3	2	2
27828.220858895704	3	3	2	2
27843.810898592565	3	3	3	3
27859.400938289426	4	3	3	3
27874.990977986286	3	3	3	2
27890.581017683147	2	2	2	1
27906.17105738001	2	2	1	1
27921.76109707687	3	3	3	2
27937.35113677373	4	4	3	3
27952.94117647059	4	3	3	3
27968.531216167452	3	3	2	2
27984.121255864313	2	2	2	2
27999.711295561166	3	2	2	2
28015.301335258027	3	3	2	2
28030.89137495489	3	2	2	2
28046.48141465175	4	3	3	3
28062.07145434861	3	3	2	2
28077.66149404547	3	3	3	2
28093.251533742332	3	3	2	2
28108.841573439193	4	3	3	3
28124.431613136054	2	2	2	2
28140.021652832915	3	3	2	2
28155.611692529772	2	2	2	2
28171.201732226633	2	2	2	1
28186.791771923494	3	2	2	2
28202.381811620355	2	2	2	2
28217.971851317216	3	3	2	2
28233.561891014073	2	2	2	1
28249.151930710934	2	1	1	1
28264.741970407795	3	3	3	3
28280.332010104656	3	3	2	2
28295.922049801517	4	4	4	3
28311.512089498374	3	3	2	2
28327.102129195235	3	2	2	2
28342.692168892096	2	2	2	2
28358.282208588957	2	2	2	2
28373.872248285817	3	3	3	2
28389.46228798268	3	3	2	2
28405.05232767954	2	2	2	1
28420.6423673764	3	2	2	2
28436.23240707326	3	2	2	2
28451.822446770122	4	4	4	3
28467.412486466976	2	2	1	1
28483.002526163837	2	2	2	1
28498.592565860698	3	3	3	3
28514.18260555756	3	3	2	2
28529.77264525442	2	2	2	2
28545.36268495128	4	3	3	3
28560.95272464814	4	4	4	3
28576.542764345002	3	2	2	2
28592.132804041863	3	3	3	2
28607.722843738724	3	3	3	3
28623.31288343558	3	3	2	2
28638.902923132442	3	3	2	2
28654.492962829303	4	4	3	3
28670.083002526164	4	3	3	3
28685.673042223025	4	4	4	4
28701.263081919886	3	3	3	2
28716.853121616747	3	3	3	2
28732.443161313608	3	3	2	2
28748.03320101047	3	3	2	2
28763.62324070733	4	3	3	3
28779.213280404183	3	2	2	2
28794.803320101044	4	3	3	3
28810.393359797905	3	3	2	2
28825.983399494766	2	2	2	2
28841.573439191627	3	3	2	2
28857.163478888488	3	3	2	2
28872.75351858535	4	3	3	3
28888.34355828221	3	3	2	2
28903.93359797907	3	2	2	2
28919.52363767593	3	3	2	2
28935.11367737279	2	2	2	2
28950.70371706965	3	2	2	2
28966.29375676651	3	3	3	3
28981.88379646337	3	3	3	2
28997.473836160232	3	2	2	2
29013.063875857093	3	3	3	3
29028.653915553954	3	3	3	3
29044.24395525081	3	3	2	2
29059.833994947672	3	2	2	2
29075.424034644533	3	3	3	2
29091.01407434139	3	3	2	2
29106.60411403825	4	3	3	3
29122.194153735112	3	3	2	2
29137.784193431973	3	3	2	2
29153.374233128834	2	2	2	2
29168.964272825695	3	3	2	2
29184.554312522556	2	2	2	1
29200.144352219417	2	1	1	1
29215.734391916278	2	2	1	1
29231.32443161314	3	3	2	2
29246.914471309992	3	2	2	2
29262.504511006853	3	2	2	2
29278.094550703714	3	2	2	2
29293.684590400575	3	2	2	2
29309.274630097436	3	3	2	2
29324.864669794297	3	2	2	2
29340.454709491158	3	3	2	2
29356.04474918802	4	3	3	3
29371.63478888488	3	3	2	2
29387.22482858174	2	2	2	2
29402.8148682786	3	3	3	2
29418.40490797546	3	3	2	2
29433.99494767232	3	3	2	2
29449.58498736918	3	3	2	2
29465.17502706604	3	2	2	2
29480.765066762902	2	2	2	2
29496.355106459763	3	3	3	2
29511.945146156624	3	3	3	2
29527.535185853485	3	3	3	2
29543.125225550346	3	2	2	2
29558.715265247207	2	2	2	1
29574.30530494406	2	2	2	2
29589.89534464092	3	3	3	2
29605.485384337782	3	2	2	2
29621.075424034643	2	2	2	2
29636.665463731504	4	3	3	3
29652.255503428365	4	3	3	3
29667.845543125226	2	2	2	2
29683.435582822087	2	2	2	1
29699.025622518948	2	2	1	1
29714.61566221581	3	2	2	2
29730.205701912666	3	3	3	3
29745.795741609527	3	3	2	2
29761.385781306388	4	4	3	3
29776.97582100325	3	3	3	3
29792.56586070011	2	2	2	2
29808.15590039697	3	3	3	2
29823.74594009383	3	3	3	3
29839.33597979069	3	2	2	2
29854.92601948755	2	2	2	2
29870.51605918441	3	3	3	3
29886.106098881268	3	3	3	3
29901.69613857813	3	3	3	2
29917.28617827499	3	3	3	3
29932.87621797185	3	2	2	2
29948.46625766871	3	3	3	2
29964.056297365572	2	2	2	2
29979.646337062433	3	3	2	2
29995.236376759294	3	3	3	2
30010.826416456155	2	2	2	2
30026.416456153016	2	2	2	2
30042.006495849873	3	3	2	2
30057.59653554673	4	3	3	3
30073.18657524359	3	3	2	2
30088.776614940452	3	2	2	2
30104.366654637313	3	3	2	2
30119.956694334174	3	2	2	2
30135.546734031035	3	2	2	2
30151.136773727896	2	2	1	1
30166.726813424757	3	3	3	2
30182.316853121618	2	2	2	1
30197.906892818475	3	3	3	2
30213.496932515336	3	3	2	2
30229.086972212197	3	3	2	2
30244.677011909058	3	3	2	2
30260.26705160592	3	2	2	2
30275.85709130278	3	2	2	2
30291.44713099964	3	2	2	2
30307.0371706965	2	2	1	1
30322.627210393362	2	2	2	2
30338.217250090223	3	3	3	2
30353.807289787077	4	3	3	3
30369.397329483938	2	2	2	2
30384.9873691808	3	3	2	2
30400.57740887766	3	2	2	2
30416.16744857452	4	4	4	4
30431.75748827138	2	2	2	2
30447.347527968243	3	2	2	2
30462.937567665103	2	2	2	2
30478.527607361964	3	3	3	2
30494.117647058825	2	2	2	2
30509.707686755683	2	2	2	2
30525.297726452543	2	2	2	2
30540.887766149404	3	2	2	2
30556.477805846265	3	3	3	2
30572.067845543126	3	2	2	2
30587.657885239987	3	2	2	2
30603.247924936848	3	3	3	2
30618.83796463371	2	2	2	2
30634.42800433057	3	2	2	2
30650.018044027427	3	3	3	2
30665.608083724288	2	2	1	1
30681.198123421145	2	2	1	1
30696.788163118006	3	3	2	2
30712.378202814867	3	3	3	2
30727.968242511728	2	2	2	2
30743.55828220859	3	3	3	3
30759.14832190545	3	3	2	2
30774.73836160231	3	3	2	2
30790.32840129917	4	3	3	3
30805.918440996033	3	3	2	2
30821.508480692893	2	2	2	2
30837.09852038975	2	1	1	1
30852.688560086608	2	1	1	1
30868.27859978347	2	1	1	1
30883.86863948033	3	3	2	2
30899.45867917719	2	2	1	1
30915.04871887405	3	2	2	2
30930.638758570913	3	3	3	3
30946.228798267774	2	2	2	2
30961.818837964634	2	2	2	1
30977.408877661495	3	3	3	3
30992.998917358353	3	3	3	3
31008.588957055214	3	3	2	2
31024.178996752074	4	3	3	3
31039.769036448935	2	2	1	1
31055.359076145796	2	1	1	1
31070.949115842657	2	2	2	2
31086.539155539518	3	2	2	2
31102.12919523638	3	3	3	2
31117.71923493324	2	2	2	2
31133.3092746301	3	2	2	2
31148.899314326954	2	2	2	2
31164.489354023815	3	3	3	3
31180.079393720676	2	2	2	1
31195.669433417537	3	2	2	2
31211.259473114398	4	3	3	3
31226.84951281126	4	3	3	3
31242.43955250812	3	3	2	2
31258.02959220498	3	3	3	2
31273.61963190184	3	2	2	2
31289.209671598703	3	3	2	2
31304.79971129556	3	2	2	2
31320.38975099242	2	2	2	2
31335.97979068928	2	2	2	1
31351.569830386143	2	2	2	2
31367.159870083004	3	3	2	2
31382.749909779865	2	2	2	2
31398.339949476725	2	2	2	2
31413.929989173586	2	2	2	2
31429.520028870447	2	2	2	1
31445.110068567305	2	2	2	1
31460.700108264162	2	2	2	2
31476.290147961023	3	2	2	2
31491.880187657884	3	3	3	3
31507.470227354745	3	3	3	2
31523.060267051605	2	2	2	2
31538.650306748466	3	2	2	2
31554.240346445327	3	3	2	2
31569.83038614219	2	2	2	2
31585.42042583905	3	2	2	2
31601.01046553591	2	2	2	1
31616.600505232767	2	2	1	1
31632.19054492963	3	3	3	2
31647.78058462649	4	3	3	3
31663.370624323346	4	3	3	3
31678.960664020207	2	2	2	2
31694.55070371707	3	3	3	3
31710.14074341393	3	2	2	2
31725.73078311079	4	3	3	3
31741.32082280765	3	3	2	2
31756.910862504512	3	3	3	2
31772.50090220137	4	4	3	3
31788.09094189823	3	2	2	2
31803.68098159509	2	2	2	1
31819.271021291952	4	3	3	3
31834.861060988813	4	4	3	3
31850.451100685674	3	3	3	2
31866.041140382535	3	3	2	2
31881.631180079396	3	3	3	2
31897.221219776256	3	3	2	2
31912.811259473117	2	2	2	2
31928.40129916997	3	3	3	3
31943.991338866832	3	3	3	2
31959.581378563693	3	3	3	3
31975.171418260554	4	4	3	3
31990.761457957415	3	3	3	3
32006.351497654276	3	3	3	3
32021.941537351137	4	3	3	3
32037.531577047997	3	3	3	2
32053.12161674486	3	3	2	2
32068.71165644172	2	2	2	2
32084.30169613858	2	2	1	1
32099.891735835437	2	1	1	1
32115.4817755323	2	1	1	1
32131.07181522916	3	3	3	2
32146.66185492602	3	3	3	2
32162.25189462288	3	3	2	2
32177.841934319742	3	2	2	2
32193.431974016603	3	3	2	2
32209.022013713464	3	3	2	2
32224.612053410325	2	2	2	1
32240.202093107186	3	3	3	2
32255.79213280404	3	3	3	3
32271.3821725009	3	3	2	2
32286.97221219776	4	4	3	3
32302.562251894622	3	3	3	3
32318.152291591483	2	2	2	2
32333.742331288344	2	2	2	2
32349.332370985205	2	2	1	1
32364.922410682066	2	1	1	1
32380.512450378927	2	1	1	1
32396.102490075788	2	2	2	2
32411.692529772645	2	2	2	2
32427.282569469506	2	2	2	2
32442.872609166367	2	2	2	2
32458.462648863224	2	2	2	2
32474.052688560085	3	3	3	3
32489.642728256946	3	3	2	2
32505.232767953807	3	3	3	2
32520.822807650668	3	3	2	2
32536.41284734753	3	2	2	2
32552.00288704439	2	2	2	1
32567.592926741247	2	2	1	1
32583.182966438108	3	2	2	2
32598.77300613497	4	3	3	3
32614.36304583183	4	3	3	3
32629.95308552869	3	3	3	3
32645.54312522555	3	3	3	3
32661.133164922412	3	3	3	2
32676.723204619273	3	3	3	3
32692.313244316134	4	4	4	3
32707.903284012995	3	3	3	2
32723.49332370985	2	2	1	1
32739.08336340671	2	2	1	1
32754.67340310357	4	3	3	3
32770.26344280043	2	2	1	1
32785.853482497296	2	2	2	2
32801.44352219415	2	2	2	2
32817.03356189102	2	2	1	1
32832.623601587875	2	1	1	1
32848.21364128474	3	3	3	2
32863.8036809816	2	2	2	1
32879.393720678454	2	2	2	2
32894.98376037531	3	3	3	3
32910.573800072176	3	3	2	2
32926.16383976903	2	2	2	1
32941.7538794659	3	2	2	2
32957.343919162755	2	2	2	2
32972.93395885962	4	3	3	3
32988.52399855648	3	3	3	2
33004.11403825334	3	3	3	3
33019.7040779502	3	2	2	2
33035.294117647056	3	3	2	2
33050.88415734392	3	3	3	3
33066.47419704078	3	3	3	3
33082.06423673764	3	3	2	2
33097.6542764345	2	2	2	1
33113.244316131364	2	2	2	1
33128.83435582822	3	2	2	2
33144.424395525086	2	2	2	2
33160.01443522194	2	2	2	1
33175.6044749188	4	3	3	3
33191.19451461566	2	2	2	2
33206.78455431252	2	2	2	1
33222.37459400938	3	2	2	2
33237.964633706244	3	3	2	2
33253.5546734031	3	3	3	2
33269.144713099966	2	2	2	1
33284.73475279682	3	3	3	2
33300.32479249369	3	2	2	2
33315.914832190545	2	2	2	2
33331.50487188741	2	2	2	1
33347.09491158427	3	2	2	2
33362.684951281124	2	2	2	1
33378.27499097798	3	3	2	2
33393.865030674846	3	2	2	2
33409.4550703717	3	2	2	2
33425.04511006857	4	4	3	3
33440.635149765425	3	3	3	2
33456.22518946229	3	3	3	3
33471.81522915915	3	3	3	3
33487.40526885601	3	2	2	2
33502.99530855287	4	3	3	3
33518.585348249726	3	3	2	2
33534.17538794659	3	3	2	2
33549.76542764345	3	3	2	2
33565.35546734031	4	4	3	3
33580.94550703717	3	3	3	2
33596.535546734034	4	3	3	3
33612.12558643089	3	2	2	2
33627.715626127756	4	3	3	3
33643.30566582461	3	2	2	2
33658.89570552148	2	2	2	1
33674.48574521833	2	2	2	1
33690.07578491519	3	3	3	2
33705.66582461205	3	2	2	2
33721.255864308914	3	3	3	3
33736.84590400577	4	3	3	3
33752.435943702636	4	3	3	3
33768.02598339949	3	3	2	2
33783.61602309636	2	2	2	1
33799.206062793215	3	3	2	2
33814.79610249008	3	3	3	2
33830.38614218694	3	3	2	2
33845.976181883794	4	3	3	3
33861.56622158066	3	3	2	2
33877.156261277516	3	3	2	2
33892.74630097438	3	2	2	2
33908.33634067124	2	2	2	1
33923.9263803681	2	2	2	1
33939.51642006496	4	3	3	3
33955.10645976182	3	3	3	2
33970.69649945868	2	2	2	1
33986.28653915554	2	2	2	1
34001.876578852396	2	2	2	1
34017.46661854926	2	2	2	2
34033.05665824612	3	3	2	2
34048.64669794298	3	3	2	2
34064.23673763984	3	2	2	2
34079.826777336704	3	2	2	2
34095.41681703356	3	2	2	2
34111.006856730426	2	2	2	1
34126.59689642728	3	3	3	2
34142.18693612414	2	2	2	2
34157.776975821005	4	3	3	3
34173.36701551786	4	4	4	4
34188.95705521472	4	3	3	3
34204.547094911584	3	2	2	2
34220.13713460844	3	2	2	2
34235.727174305306	2	2	2	2
34251.31721400216	3	3	3	2
34266.90725369903	3	3	2	2
34282.497293395885	2	2	2	2
34298.08733309274	3	2	2	2
34313.67737278961	3	2	2	2
34329.267412486464	3	2	2	2
34344.85745218333	3	3	3	2
34360.447491880186	4	3	3	3
34376.03753157705	3	3	3	2
34391.62757127391	2	2	2	2
34407.21761097077	3	2	2	2
34422.80765066763	2	2	2	1
34438.397690364494	3	2	2	2
34453.987730061344	4	4	3	3
34469.57776975821	4	3	3	3
34485.167809455066	4	4	3	3
34500.75784915193	3	2	2	2
34516.34788884879	2	2	2	1
34531.93792854565	2	2	2	1
34547.52796824251	2	2	2	1
34563.118007939374	2	1	1	1
34578.70804763623	2	2	1	1
34594.298087333096	2	2	1	1
34609.88812702995	2	1	1	1
34625.47816672681	3	2	2	2
34641.068206423675	2	2	2	1
34656.65824612053	3	2	2	2
34672.2482858174	2	2	2	1
34687.838325514254	3	2	2	2
34703.42836521112	2	2	2	1
34719.018404907976	3	3	3	3
34734.60844460484	3	3	2	2
34750.1984843017	3	3	2	2
34765.788523998555	3	3	2	2
34781.37856369541	2	2	1	1
34796.96860339228	2	2	1	1
34812.558643089134	3	3	2	2
34828.148682786	3	3	3	2
34843.738722482856	3	2	2	2
34859.32876217972	2	2	2	1
34874.91880187658	3	3	3	3
34890.50884157344	3	3	2	2
34906.0988812703	4	4	4	3
34921.688920967164	3	3	3	3
34937.27896066402	3	2	2	2
34952.86900036088	3	3	3	2
34968.459040057736	2	2	2	2
34984.0490797546	2	2	2	2
34999.63911945146	3	3	3	2
35015.22915914832	3	3	3	2
35030.81919884518	3	2	2	2
35046.409238542044	3	3	3	3
35061.9992782389	3	3	3	3
35077.589317935766	3	2	2	2
35093.17935763262	3	3	3	2
35108.76939732948	3	3	3	2
35124.359437026345	3	3	3	3
35139.9494767232	4	3	3	3
35155.53951642007	3	3	2	2
35171.129556116925	2	2	2	2
35186.71959581379	2	2	1	1
35202.309635510646	2	2	2	1
35217.89967520751	3	2	2	2
35233.48971490437	2	2	2	2
35249.079754601225	3	3	3	2
35264.66979429808	3	3	2	2
35280.25983399495	3	3	3	2
35295.849873691805	3	3	3	2
35311.43991338867	3	3	3	3
35327.029953085526	3	3	3	3
35342.61999278239	4	4	4	3
35358.21003247925	4	3	3	3
35373.80007217611	2	2	2	2
35389.39011187297	3	3	3	2
35404.98015156983	3	2	2	2
35420.57019126669	2	2	2	1
35436.16023096355	4	3	3	3
35451.750270660414	3	3	3	2
35467.34031035727	3	3	3	3
35482.930350054135	3	3	3	3
35498.52038975099	3	3	3	3
35514.11042944786	3	3	3	2
35529.700469144715	3	3	2	2
35545.29050884158	2	2	2	2
35560.88054853843	3	2	2	2
35576.470588235294	3	3	2	2
35592.06062793215	4	3	3	3
35607.650667629016	4	4	3	3
35623.24070732587	2	2	2	2
35638.83074702274	2	2	2	2
35654.420786719595	2	2	2	2
35670.01082641646	3	3	2	2
35685.60086611332	2	2	1	1
35701.19090581018	2	2	2	2
35716.78094550704	3	3	3	2
35732.370985203896	3	3	2	2
35747.96102490076	3	2	2	2
35763.55106459762	2	2	2	2
35779.141104294475	2	2	2	1
35794.73114399134	2	2	2	1
35810.3211836882	2	2	2	1
35825.91122338506	2	2	2	1
35841.50126308192	2	2	2	2
35857.09130277878	2	2	2	2
35872.68134247564	4	3	3	3
35888.2713821725	3	3	3	2
35903.86142186936	3	3	3	3
35919.45146156622	3	2	2	2
35935.041501263084	3	2	2	2
35950.63154095994	2	2	2	1
35966.221580656806	3	3	2	2
35981.81162035366	2	2	1	1
35997.40166005053	3	2	2	2
36012.991699747385	2	2	2	1
36028.58173944424	4	3	3	3
36044.1717791411	3	3	3	2
36059.761818837964	3	3	3	2
36075.35185853482	2	2	2	2
36090.941898231686	3	3	3	2
36106.53193792854	3	3	3	2
36122.12197762541	2	2	2	2
36137.712017322265	2	2	2	1
36153.30205701913	3	2	2	2
36168.89209671599	4	3	3	3
36184.482136412844	3	3	3	3
36200.07217610971	3	2	2	2
36215.662215806566	3	3	3	2
36231.25225550343	3	3	3	2
36246.84229520029	3	3	2	2
36262.43233489715	3	3	2	2
36278.02237459401	2	2	1	1
36293.612414290874	2	2	1	1
36309.20245398773	2	2	2	2
36324.792493684596	2	2	2	1
36340.38253338145	2	2	2	2
36355.97257307831	2	2	2	2
36371.56261277517	3	3	2	2
36387.15265247203	3	3	2	2
36402.74269216889	3	2	2	2
36418.332731865754	3	3	3	3
36433.92277156261	3	3	3	3
36449.512811259476	2	2	2	1
36465.10285095633	2	2	1	1
36480.6928906532	1	1	1	1
36496.282930350055	3	3	3	3
36511.87297004691	2	2	2	1
36527.46300974378	3	3	2	2
36543.053049440634	3	3	3	2
36558.6430891375	3	2	2	2
36574.233128834356	2	2	1	1
36589.82316853121	3	3	3	3
36605.41320822808	4	3	3	3
36621.003247924935	3	3	3	2
36636.5932876218	3	2	2	2
36652.18332731866	2	2	2	1
36667.773367015514	2	2	2	1
36683.36340671238	3	3	2	2
36698.953446409236	3	3	2	2
36714.5434861061	2	2	2	1
36730.13352580296	3	3	3	3
36745.72356549982	3	3	3	3
36761.31360519668	3	3	2	2
36776.903644893544	3	2	2	2
36792.4936845904	3	3	2	2
36808.083724287266	3	2	2	2
36823.673763984116	3	3	3	2
36839.26380368098	3	3	2	2
36854.85384337784	3	3	2	2
36870.4438830747	4	3	3	3
36886.03392277156	4	3	3	3
36901.623962468424	4	3	3	3
36917.21400216528	3	3	3	2
36932.804041862146	3	3	3	3
36948.394081559	3	2	2	2
36963.98412125587	3	2	2	2
36979.574160952725	3	3	3	2
36995.16420064958	3	2	2	2
37010.75424034645	2	2	2	2
37026.344280043304	3	2	2	2
37041.93431974017	2	2	1	1
37057.524359437026	3	2	2	2
37073.11439913389	3	3	3	3
37088.70443883075	3	2	2	2
37104.29447852761	2	2	1	1
37119.88451822447	3	2	2	2
37135.47455792133	2	2	1	1
37151.064597618184	3	2	2	2
37166.65463731505	4	3	3	3
37182.244677011906	3	2	2	2
37197.83471670877	3	2	2	2
37213.42475640563	3	3	2	2
37229.01479610249	3	3	2	2
37244.60483579935	3	2	2	2
37260.194875496214	3	2	2	2
37275.78491519307	2	2	1	1
37291.37495488993	3	3	3	3
37306.96499458679	3	3	3	3
37322.55503428365	3	3	2	2
37338.145073980515	2	2	2	1
37353.73511367737	2	2	2	2
37369.32515337424	3	3	3	3
37384.915193071094	4	3	3	3
37400.50523276795	3	3	3	3
37416.095272464816	3	2	2	2
37431.68531216167	3	3	2	2
37447.27535185853	3	3	3	2
37462.865391555395	3	3	2	2
37478.45543125225	3	3	2	2
37494.04547094912	3	3	3	3
37509.635510645974	3	3	2	2
37525.22555034284	2	2	2	1
37540.815590039696	3	3	2	2
37556.40562973656	4	4	3	3
37571.99566943342	3	3	3	2
37587.58570913028	4	4	3	3
37603.17574882713	3	3	3	2
37618.765788524	3	2	2	2
37634.355828220854	3	3	3	3
37649.94586791772	3	3	3	3
37665.535907614576	4	4	3	3
37681.12594731144	3	3	3	3
37696.7159870083	3	3	2	2
37712.30602670516	4	4	4	3
37727.89606640202	3	3	3	2
37743.486106098884	2	2	2	2
37759.07614579574	2	2	2	2
37774.6661854926	3	2	2	2
37790.25622518946	3	2	2	2
37805.84626488632	3	2	2	2
37821.436304583185	3	3	2	2
37837.02634428004	3	2	2	2
37852.61638397691	3	3	2	2
37868.206423673764	2	1	1	1
37883.79646337063	1	1	1	1
37899.386503067486	2	2	2	1
37914.97654276435	3	3	2	2
37930.5665824612	3	3	2	2
37946.156622158065	4	3	3	3
37961.74666185492	3	3	2	2
37977.33670155179	3	3	2	2
37992.926741248644	3	3	2	2
38008.51678094551	2	2	2	1
38024.106820642366	3	3	3	2
38039.69686033923	2	2	2	2
38055.28690003609	3	2	2	2
38070.87693973295	2	2	2	2
38086.46697942981	3	3	3	3
38102.05701912667	4	4	3	3
38117.64705882353	4	4	3	3
38133.23709852039	3	3	2	2
38148.82713821725	3	3	2	2
38164.41717791411	2	2	2	2
38180.00721761097	3	3	3	3
38195.59725730783	3	3	3	2
38211.18729700469	3	2	2	2
38226.777336701554	3	3	2	2
38242.36737639841	2	2	1	1
38257.95741609527	1	1	1	1
38273.54745579213	2	2	2	2
38289.13749548899	3	3	2	2
38304.727535185855	3	3	2	2
38320.31757488271	3	2	2	2
38335.90761457958	4	4	4	4
38351.497654276434	4	3	3	3
38367.0876939733	4	4	3	3
38382.677733670156	3	3	2	2
38398.26777336701	4	3	3	3
38413.85781306387	4	4	3	3
38429.447852760735	3	3	3	3
38445.03789245759	3	2	2	2
38460.62793215446	3	2	2	2
38476.217971851314	2	2	2	1
38491.80801154818	2	2	2	2
38507.398051245036	4	3	3	3
38522.9880909419	2	2	2	2
38538.57813063876	2	2	2	1
38554.168170335615	3	3	2	2
38569.75821003248	3	2	2	2
38585.34824972934	3	3	3	2
38600.9382894262	3	3	3	2
38616.52832912306	2	2	1	1
38632.11836881992	1	1	1	1
38647.70840851678	3	3	3	3
38663.298448213645	3	3	3	3
38678.8884879105	2	2	2	2
38694.47852760737	3	3	3	2
38710.06856730422	3	3	3	2
38725.65860700108	2	2	2	2
38741.24864669794	3	3	3	2
38756.8386863948	2	2	2	1
38772.42872609166	2	2	2	1
38788.018765788525	3	3	2	2
38803.60880548538	3	2	2	2
38819.19884518225	2	2	1	1
38834.788884879104	3	2	2	2
38850.37892457597	3	3	3	3
38865.968964272826	3	2	2	2
38881.55900396968	3	3	3	2
38897.14904366655	4	3	3	3
38912.739083363405	3	3	2	2
38928.32912306027	4	3	3	3
38943.91916275713	2	1	1	1
38959.50920245399	2	1	1	1
38975.09924215085	2	1	1	1
38990.689281847706	3	3	3	2
39006.27932154457	2	2	2	2
39021.86936124143	3	3	2	2
39037.459400938285	3	2	2	2
39053.04944063515	3	3	3	3
39068.63948033201	3	2	2	2
39084.22952002887	4	4	3	3
39099.81955972573	3	3	3	2
39115.40959942259	3	2	2	2
39130.99963911945	3	3	2	2
39146.589678816315	3	3	3	2
39162.17971851317	3	3	3	3
39177.76975821004	3	3	3	2
39193.35979790689	3	3	3	2
39208.94983760375	3	3	3	2
39224.53987730061	2	2	2	2
39240.12991699747	2	2	2	2
39255.71995669433	3	2	2	2
39271.309996391195	4	3	3	3
39286.90003608805	3	3	3	2
39302.49007578492	3	3	3	2
39318.080115481775	2	2	1	1
39333.67015517864	3	3	2	2
39349.2601948755	3	2	2	2
39364.850234572354	3	3	2	2
39380.44027426922	2	2	2	2
39396.030313966075	3	3	3	2
39411.62035366294	2	2	2	1
39427.2103933598	2	2	2	2
39442.80043305666	2	2	2	2
39458.39047275352	3	3	3	2
39473.980512450384	2	2	2	2
39489.57055214724	3	2	2	2
39505.1605918441	3	2	2	2
39520.750631540956	3	3	3	2
39536.34067123782	2	2	2	1
39551.93071093468	3	3	3	2
39567.52075063154	3	2	2	2
39583.1107903284	3	3	3	2
39598.700830025264	3	3	3	2
39614.29086972212	4	4	3	3
39629.880909418986	4	4	3	3
39645.47094911584	2	2	2	2
39661.0609888127	2	2	2	1
39676.651028509565	3	3	3	3
39692.24106820642	4	3	3	3
39707.83110790329	3	2	2	2
39723.421147600144	3	3	3	2
39739.01118729701	3	2	2	2
39754.601226993866	2	2	2	1
39770.19126669073	3	2	2	2
39785.78130638759	3	3	2	2
39801.371346084445	3	3	3	2
39816.9613857813	3	3	3	3
39832.55142547817	3	3	3	2
39848.141465175024	2	2	2	2
39863.73150487189	3	3	2	2
39879.321544568746	3	3	2	2
39894.91158426561	3	3	3	2
39910.50162396247	2	2	2	2
39926.09166365933	3	3	3	3
39941.68170335619	3	3	3	2
39957.271743053054	4	4	3	3
39972.86178274991	3	3	3	2
39988.45182244677	4	4	3	3
40004.041862143626	3	3	3	3
40019.63190184049	4	3	3	3
40035.22194153735	3	3	2	2
40050.81198123421	4	3	3	3
