Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
14517.30000000629	4	3	3	3
14527.470000006293	3	2	2	2
14537.650000006297	2	2	2	1
14537.890000006302	2	2	1	1
14548.060000006306	2	2	1	1
14558.24000000631	2	2	1	1
14568.450000006314	3	3	2	2
14578.590000006317	3	3	3	3
14588.810000006322	3	3	2	2
14589.040000006327	3	3	2	2
14599.18000000633	3	3	2	2
14609.390000006335	3	3	2	2
14619.62000000634	3	3	3	2
14629.830000006345	2	2	2	1
14639.960000006347	2	2	2	2
14640.200000006353	2	2	1	1
14650.320000006355	2	2	2	1
14660.51000000636	2	2	1	1
14670.660000006363	2	2	1	1
14680.850000006367	2	2	2	2
14690.950000006369	2	2	2	1
14691.190000006374	2	1	1	1
14701.300000006377	2	2	2	2
14711.46000000638	2	1	1	1
14721.620000006384	2	2	1	1
14731.840000006388	2	2	2	2
14742.080000006394	3	3	3	2
14742.320000006399	3	3	2	2
14752.500000006403	3	3	2	2
14762.710000006407	2	1	1	1
14772.900000006412	3	2	2	2
14783.140000006417	3	3	3	3
14793.32000000642	3	3	3	2
14793.560000006426	3	3	2	2
14803.700000006429	3	3	3	2
14813.880000006433	1	1	1	1
14824.140000006439	4	3	3	3
14834.360000006443	3	3	3	2
14844.590000006448	4	3	3	3
14844.830000006454	3	3	2	2
14855.010000006458	2	2	2	1
14865.230000006462	3	3	2	2
14875.370000006465	3	3	3	3
14885.61000000647	3	3	3	3
14895.830000006476	3	3	2	2
14896.06000000648	3	3	2	2
14906.300000006486	4	4	3	3
14916.440000006489	3	3	3	2
14926.660000006494	3	3	2	2
14936.890000006499	3	3	3	2
14947.070000006503	3	3	3	3
14947.310000006508	3	3	3	2
14957.530000006513	4	3	3	3
14967.710000006517	3	2	2	2
14977.84000000652	2	2	2	2
14988.050000006524	2	2	2	2
14998.270000006529	4	3	3	3
14998.510000006534	3	3	3	3
15008.730000006539	4	3	3	3
15018.900000006543	3	2	2	2
15029.130000006548	3	3	3	2
15039.28000000655	3	3	3	2
15049.500000006556	3	2	2	2
15049.74000000656	2	2	2	2
15059.890000006564	2	2	1	1
15070.000000006567	2	2	2	1
15080.15000000657	2	2	2	2
15090.290000006573	3	3	2	2
15100.510000006578	3	2	2	2
15100.740000006583	3	2	2	2
15110.950000006587	3	3	3	2
15121.150000006592	3	2	2	2
15131.350000006596	2	2	2	1
15141.5400000066	3	2	2	2
15151.680000006603	3	3	2	2
15151.910000006608	3	3	2	2
15162.130000006613	3	2	2	2
15172.330000006617	4	3	3	3
15182.390000006619	4	3	3	3
15192.570000006623	3	3	3	2
15202.790000006627	3	3	3	3
15203.030000006633	3	2	2	2
15213.230000006637	2	2	1	1
15223.470000006642	3	3	3	2
15233.700000006647	2	2	2	1
15243.85000000665	3	3	2	2
15254.060000006655	3	3	2	2
15254.30000000666	3	2	2	2
15264.520000006665	3	3	2	2
15274.660000006668	2	2	2	1
15284.830000006672	3	2	2	2
15295.020000006676	3	2	2	2
15305.250000006681	3	3	2	2
15305.480000006686	3	3	2	2
15315.69000000669	2	2	1	1
15325.940000006696	3	2	2	2
15336.0900000067	2	2	2	2
15346.320000006705	2	2	2	1
15356.480000006708	3	3	2	2
15356.720000006713	3	2	2	2
15366.830000006716	3	2	2	2
15377.04000000672	3	3	3	3
15387.230000006724	3	3	2	2
15397.430000006729	3	3	3	2
15407.600000006732	3	3	3	2
15407.840000006738	2	2	2	2
15418.070000006743	3	3	2	2
15428.200000006746	3	3	3	2
15438.41000000675	2	2	1	1
15448.630000006755	3	2	2	2
15458.85000000676	2	2	2	2
15459.090000006765	2	2	2	1
15469.28000000677	2	2	2	2
15479.510000006774	3	2	2	2
15489.74000000678	3	3	2	2
15499.920000006783	3	2	2	2
15510.070000006786	3	3	3	3
15510.310000006792	3	3	3	2
15520.500000006796	3	2	2	2
15530.6900000068	3	3	3	3
15540.870000006804	3	3	3	3
15551.060000006808	3	3	2	2
15561.210000006811	3	3	3	2
15561.450000006816	3	2	2	2
15571.60000000682	3	3	2	2
15581.840000006825	3	3	2	2
15592.04000000683	3	3	3	2
15602.220000006833	3	3	3	2
15612.360000006836	3	3	3	3
15612.600000006842	3	3	2	2
15622.780000006846	3	3	3	2
15633.00000000685	2	2	2	1
15643.240000006856	3	3	3	2
15653.41000000686	3	3	3	2
15663.540000006862	3	3	2	2
15663.770000006867	3	3	2	2
15673.91000000687	3	3	2	2
15684.090000006874	3	3	2	2
15694.250000006878	3	3	3	3
15704.40000000688	3	3	3	2
15714.540000006884	3	3	3	3
15714.78000000689	3	2	2	2
15725.010000006894	3	3	3	2
15735.190000006898	3	3	3	2
15745.410000006903	1	1	1	1
15755.650000006908	3	3	2	2
15765.800000006911	3	3	2	2
15766.030000006916	3	3	2	2
15776.22000000692	3	3	3	2
15786.400000006925	3	3	3	2
15796.61000000693	2	2	1	1
15806.820000006934	2	2	2	2
15816.990000006937	1	1	1	1
15817.220000006942	1	1	1	1
15827.420000006947	3	3	2	2
15837.630000006951	4	3	3	3
15847.840000006956	3	3	2	2
15858.02000000696	2	2	2	2
15868.160000006963	2	1	1	1
15868.400000006968	1	1	1	1
15878.590000006972	3	3	2	2
15888.790000006977	3	3	2	2
15898.97000000698	3	3	3	2
15909.210000006986	3	3	2	2
15919.41000000699	4	3	3	3
15919.650000006995	3	3	3	3
15929.810000006999	2	2	2	1
15940.010000007003	3	3	3	3
15950.200000007007	3	3	3	2
15960.390000007012	2	2	2	2
15970.600000007016	3	3	3	2
15970.840000007021	3	2	2	2
15981.060000007026	4	4	3	3
15991.280000007031	3	2	2	2
16001.460000007035	3	2	2	2
16011.68000000704	2	2	2	2
16021.870000007044	2	2	2	2
16022.100000007049	2	2	2	2
16032.280000007053	3	3	3	2
16042.520000007058	3	2	2	2
16052.750000007063	3	3	3	2
16062.930000007067	4	4	3	3
16073.150000007072	3	3	3	2
16073.380000007077	3	3	3	2
16083.56000000708	3	2	2	2
16093.790000007086	3	3	3	2
16104.01000000709	3	3	3	2
16114.140000007093	3	3	3	3
16124.340000007098	3	2	2	2
16124.570000007103	3	2	2	2
16134.800000007108	3	2	2	2
16145.000000007112	3	3	3	2
16155.180000007116	3	3	3	2
16165.400000007121	3	3	3	3
16175.620000007126	3	2	2	2
16175.860000007131	2	2	2	1
16185.960000007133	3	2	2	2
16196.100000007136	3	2	2	2
16206.25000000714	2	2	2	2
16216.430000007143	2	2	1	1
16226.580000007147	2	2	2	1
16226.810000007152	2	2	2	1
16237.040000007157	3	3	3	2
16247.230000007161	3	3	3	3
16257.420000007165	3	3	3	2
16267.570000007168	3	3	3	2
16277.770000007173	2	2	2	1
16278.010000007178	2	2	1	1
16288.240000007183	3	3	2	2
16298.420000007187	2	2	2	1
16308.59000000719	2	2	2	1
16318.780000007195	3	3	3	2
16329.0300000072	4	4	3	3
16329.270000007205	3	3	3	2
16339.390000007208	2	2	2	2
16349.590000007212	3	3	3	2
16359.810000007217	3	2	2	2
16370.050000007222	3	2	2	2
16380.230000007226	3	3	2	2
16380.460000007231	3	3	2	2
16390.600000007234	3	3	3	2
16400.740000007212	2	2	2	2
16410.860000007193	2	2	2	2
16421.07000000716	3	3	3	2
16431.20000000714	2	2	2	2
16431.4400000071	2	2	2	1
16441.610000007073	3	2	2	2
16451.780000007046	2	2	1	1
16461.95000000702	2	2	2	2
16472.19000000698	3	3	2	2
16482.350000006954	3	2	2	2
16482.590000006916	2	2	2	1
16492.730000006894	2	2	2	2
16502.960000006857	3	2	2	2
16513.160000006825	3	3	2	2
16523.3100000068	3	3	2	2
16533.490000006772	2	2	2	2
16533.730000006733	2	2	2	1
16543.890000006708	2	1	1	1
16554.090000006676	2	2	2	2
16564.32000000664	3	3	3	2
16574.5600000066	3	2	2	2
16584.74000000657	3	3	3	3
16584.980000006533	3	3	2	2
16595.110000006513	2	2	2	2
16605.31000000648	3	3	3	3
16615.49000000645	3	3	3	2
16625.700000006418	3	3	3	2
16635.900000006386	4	3	3	3
16636.140000006348	3	3	3	2
16646.350000006314	3	3	2	2
16656.590000006276	4	4	3	3
16666.780000006245	3	3	3	2
16677.00000000621	3	3	2	2
16687.140000006188	2	2	2	2
16687.38000000615	2	2	2	1
16697.56000000612	4	3	3	3
16707.770000006087	3	2	2	2
16718.01000000605	3	3	2	2
16728.140000006028	2	2	2	2
16738.320000006	2	2	2	2
16738.56000000596	2	2	2	1
16748.76000000593	2	2	2	2
16758.970000005895	3	3	2	2
16769.06000000588	3	3	2	2
16779.24000000585	3	3	3	2
16789.470000005815	3	3	3	2
16789.710000005776	3	3	2	2
16799.830000005757	3	2	2	2
16810.00000000573	2	2	1	1
16820.210000005696	3	3	3	3
16830.390000005667	3	3	3	3
16840.600000005634	3	3	3	2
16840.840000005595	2	2	2	2
16851.020000005567	3	3	3	3
16861.140000005547	3	3	3	3
16871.30000000552	3	3	3	2
16881.510000005488	3	3	2	2
16891.74000000545	3	3	2	2
16891.980000005413	2	2	2	2
16902.170000005382	3	3	2	2
16912.31000000536	2	2	2	1
16922.50000000533	3	3	2	2
16932.730000005293	3	2	2	2
16942.93000000526	3	3	2	2
16943.170000005222	2	2	2	1
16953.37000000519	3	3	3	2
16963.57000000516	2	2	2	2
16973.760000005128	2	2	2	1
16983.890000005107	2	2	2	2
16994.030000005085	3	2	2	2
16994.270000005046	2	2	2	2
17004.510000005008	4	3	3	3
17014.68000000498	2	2	2	2
17024.850000004953	2	2	2	1
17035.080000004917	3	2	2	2
17045.270000004886	4	3	3	3
17045.510000004848	3	3	3	2
17055.68000000482	3	3	3	2
17065.900000004785	2	2	1	1
17076.13000000475	3	3	2	2
17086.31000000472	3	3	2	2
17096.460000004696	3	3	2	2
17096.700000004657	2	2	2	1
17106.910000004624	3	2	2	2
17117.150000004585	2	2	2	2
17127.320000004558	2	2	1	1
17137.530000004524	2	1	1	1
17147.700000004497	2	2	1	1
17147.94000000446	2	1	1	1
17158.140000004427	2	2	1	1
17168.280000004404	2	2	2	2
17178.49000000437	3	3	2	2
17188.68000000434	2	2	2	1
17198.830000004316	3	3	3	2
17199.070000004278	3	2	2	2
17209.220000004254	2	2	2	2
17219.390000004227	3	3	2	2
17229.50000000421	3	3	3	2
17239.720000004174	3	2	2	2
17249.900000004145	3	2	2	2
17250.140000004107	2	2	2	1
17260.37000000407	3	2	2	2
17270.510000004047	3	3	3	2
17280.75000000401	4	4	4	3
17290.88000000399	3	3	3	3
17301.11000000395	4	3	3	3
17301.350000003913	3	3	3	2
17311.56000000388	2	2	2	2
17321.69000000386	2	2	1	1
17331.950000003817	4	3	3	3
17342.17000000378	3	3	2	2
17352.350000003753	3	3	2	2
17352.590000003715	2	2	2	2
17362.830000003676	4	4	4	3
17373.010000003647	3	3	3	3
17383.19000000362	2	2	1	1
17393.36000000359	3	3	3	2
17403.56000000356	3	3	2	2
17403.80000000352	3	2	2	2
17414.00000000349	3	3	3	2
17424.18000000346	4	4	3	3
17434.340000003434	4	3	3	3
17444.5500000034	3	2	2	2
17454.720000003374	3	3	2	2
17454.960000003335	3	2	2	2
17465.130000003308	3	2	2	2
17475.280000003284	3	2	2	2
17485.44000000326	2	2	2	1
17495.56000000324	3	3	2	2
17505.760000003207	3	3	2	2
17505.99000000317	3	3	2	2
17516.220000003133	3	3	3	2
17526.380000003108	3	2	2	2
17536.510000003087	2	2	2	1
17546.660000003063	2	2	2	2
17556.850000003033	3	3	3	2
17557.090000002994	2	2	2	2
17567.19000000298	3	2	2	2
17577.43000000294	3	3	2	2
17587.570000002917	3	3	3	2
17597.780000002884	3	3	2	2
17607.950000002857	3	3	2	2
17608.190000002818	2	2	2	2
17618.37000000279	3	3	3	3
17628.600000002752	2	2	2	2
17638.770000002725	3	2	2	2
17649.010000002687	3	3	3	2
17659.17000000266	3	3	2	2
17659.410000002623	3	2	2	2
17669.640000002586	3	2	2	2
17679.770000002565	2	2	2	1
17689.93000000254	2	2	2	2
17700.070000002517	2	1	1	1
17710.25000000249	3	2	2	2
17710.49000000245	2	2	2	2
17720.650000002424	2	2	1	1
17730.780000002404	1	1	1	1
17741.010000002367	3	3	2	2
17751.18000000234	3	3	3	2
17761.400000002304	2	2	2	2
17761.630000002267	2	2	2	2
17771.850000002232	2	2	2	1
17782.0500000022	2	2	2	1
17792.290000002162	3	3	3	3
17802.520000002125	4	3	3	3
17812.720000002093	3	2	2	2
17812.960000002055	2	2	2	1
17823.190000002018	4	3	3	3
17833.410000001983	3	3	2	2
17843.55000000196	4	3	3	3
17853.760000001927	2	2	2	1
17863.960000001895	3	3	2	2
17864.200000001856	2	2	2	2
17874.43000000182	2	2	2	2
17884.600000001792	3	3	2	2
17894.780000001763	1	1	1	1
17904.92000000174	2	1	1	1
17915.130000001707	2	2	2	2
17915.36000000167	2	2	2	2
17925.56000000164	4	4	3	3
17935.650000001624	4	4	3	3
17945.86000000159	2	2	2	2
17956.010000001566	2	2	1	1
17966.190000001538	2	2	2	1
17966.4200000015	2	2	2	1
17976.56000000148	3	2	2	2
17986.79000000144	2	2	2	1
17997.020000001405	2	2	2	2
18007.220000001373	3	3	3	3
18017.410000001342	3	3	3	3
18017.650000001304	3	3	2	2
18027.850000001272	3	3	2	2
18038.020000001245	3	3	3	3
18048.210000001214	3	3	3	2
18058.410000001182	3	2	2	2
18068.640000001145	3	3	3	2
18068.880000001107	2	2	2	2
18079.070000001077	3	3	2	2
18089.310000001038	4	4	3	3
18099.540000001	3	3	3	2
18109.720000000973	3	3	2	2
18119.92000000094	3	3	2	2
18120.150000000904	3	3	2	2
18130.340000000873	3	3	3	2
18140.520000000844	3	3	3	2
18150.73000000081	2	2	1	1
18160.960000000774	2	2	2	2
18171.190000000737	2	2	2	2
18171.4200000007	2	2	2	2
18181.590000000673	2	2	2	2
18191.810000000638	3	3	2	2
18202.000000000608	3	3	3	2
18212.18000000058	3	2	2	2
18222.380000000547	3	2	2	2
18222.62000000051	2	2	2	2
18232.80000000048	3	2	2	2
18243.020000000444	3	3	2	2
18253.210000000414	3	2	2	2
18263.400000000383	2	2	2	2
18273.60000000035	3	2	2	2
18273.830000000315	3	2	2	2
18284.000000000287	3	2	2	2
18294.130000000267	2	2	2	1
18304.340000000233	3	3	3	2
18314.48000000021	4	3	3	3
18324.640000000185	3	3	3	2
18324.880000000147	3	3	2	2
18335.10000000011	4	3	3	3
18345.320000000076	3	3	3	2
18355.48000000005	3	3	2	2
18365.700000000015	3	3	3	3
18375.889999999985	3	3	3	3
18376.129999999946	3	2	2	2
18386.35999999991	3	3	2	2
18396.559999999878	3	3	3	3
18406.759999999846	4	3	3	3
18416.98999999981	2	2	2	2
18427.17999999978	2	2	2	1
18427.40999999974	2	2	2	1
18437.649999999703	3	3	3	3
18447.829999999674	4	4	3	3
18457.999999999647	3	3	2	2
18468.119999999628	3	3	2	2
18478.329999999594	3	3	3	2
18478.559999999557	3	3	3	2
18488.72999999953	3	3	3	2
18498.969999999492	3	3	2	2
18509.28999999944	4	4	4	3
18519.509999999405	3	2	2	2
18529.60999999939	2	2	2	1
18529.839999999353	2	2	2	1
18540.03999999932	2	2	2	1
18550.259999999285	3	3	2	2
18560.459999999253	3	3	2	2
18570.65999999922	3	3	3	3
18580.839999999193	4	3	3	3
18581.079999999154	3	3	3	3
18591.309999999117	3	2	2	2
18601.529999999082	3	2	2	2
18611.689999999056	3	3	3	3
18621.839999999032	3	3	3	2
18631.949999999015	4	3	3	3
18632.189999998976	3	3	2	2
18642.369999998948	3	2	2	2
18652.59999999891	2	2	2	2
18662.84999999887	4	3	3	3
18673.03999999884	3	3	3	2
18683.21999999881	3	3	2	2
18683.459999998773	2	2	2	1
18693.629999998746	2	2	2	2
18703.879999998706	4	4	4	3
18714.019999998683	3	3	3	2
18724.199999998655	3	3	3	3
18734.34999999863	3	3	3	3
18734.589999998592	3	2	2	2
18744.749999998567	3	3	2	2
18754.949999998535	2	2	1	1
18765.179999998498	3	2	2	2
18775.379999998466	4	3	3	3
18785.53999999844	3	3	3	3
18785.7799999984	3	2	2	2
18795.97999999837	4	3	3	3
18806.16999999834	3	3	2	2
18816.339999998312	3	3	3	3
18826.559999998277	2	2	2	2
18836.79999999824	4	3	3	3
18837.0399999982	3	3	3	2
18847.209999998173	3	3	3	2
18857.429999998138	4	4	3	3
18867.639999998104	2	2	2	1
18877.829999998074	3	3	2	2
18888.009999998045	3	3	2	2
18888.249999998006	2	2	2	1
18898.47999999797	3	3	3	2
18908.66999999794	3	2	2	2
18918.889999997904	3	3	2	2
18929.139999997864	3	3	3	3
18939.319999997835	3	3	3	2
18939.559999997797	3	2	2	2
18949.77999999776	3	3	2	2
18959.999999997726	3	3	3	2
18970.199999997694	3	3	2	2
18980.439999997656	3	3	3	3
18990.589999997632	3	3	3	3
18990.829999997593	3	2	2	2
19001.059999997557	3	2	2	2
19011.239999997528	2	2	2	1
19021.4199999975	3	3	2	2
19031.619999997467	3	3	3	3
19041.78999999744	2	2	2	1
19042.0299999974	2	1	1	1
19052.10999999739	2	1	1	1
19062.319999997355	3	2	2	2
19072.499999997326	3	3	2	2
19082.629999997305	2	2	2	1
19092.879999997265	3	3	2	2
19093.10999999723	3	3	2	2
19103.299999997198	3	3	3	3
19113.499999997166	3	3	3	3
19123.709999997132	2	2	2	1
19133.899999997102	3	2	2	2
19144.10999999707	3	3	2	2
19144.34999999703	2	2	2	1
19154.529999997	3	3	3	2
19164.749999996966	2	2	2	2
19174.989999996928	3	2	2	2
19185.22999999689	3	2	2	2
19195.449999996854	3	3	3	2
19195.689999996815	3	2	2	2
19205.829999996793	3	3	2	2
19216.009999996764	3	2	2	2
19226.21999999673	3	3	2	2
19236.459999996692	2	2	2	2
19246.629999996665	3	3	3	3
19246.869999996627	3	3	2	2
19257.069999996595	3	3	3	2
19267.27999999656	2	2	1	1
19277.489999996527	2	2	2	2
19287.689999996495	2	2	2	2
19297.889999996463	2	2	2	2
19298.119999996426	2	2	2	2
19308.359999996388	3	3	3	3
19318.579999996353	4	4	3	3
19328.819999996314	4	3	3	3
19339.009999996284	3	3	3	2
19349.109999996268	3	2	2	2
19349.34999999623	2	2	2	2
19359.459999996212	2	2	2	2
19369.72999999617	3	3	3	3
19379.929999996137	4	3	3	3
19390.109999996108	4	3	3	3
19400.28999999608	3	3	3	3
19400.52999999604	3	3	2	2
19410.689999996015	3	3	2	2
19420.889999995983	3	3	3	3
19431.09999999595	3	3	3	2
19441.34999999591	3	3	2	2
19451.579999995873	3	3	3	2
19451.819999995834	3	2	2	2
19461.95999999581	2	2	2	1
19472.16999999578	4	4	3	3
19482.299999995757	4	3	3	3
19492.489999995727	3	2	2	2
19502.699999995693	3	3	2	2
19502.939999995655	3	2	2	2
19513.139999995623	4	3	3	3
19523.33999999559	3	2	2	2
19533.52999999556	4	3	3	3
19543.70999999553	2	2	2	1
19553.9099999955	3	3	3	3
19554.14999999546	3	2	2	2
19564.329999995432	3	2	2	2
19574.499999995405	2	2	1	1
19584.689999995375	2	2	2	2
19594.89999999534	3	3	3	3
19605.069999995314	2	2	2	1
19605.299999995277	2	2	2	1
19615.509999995244	4	4	4	3
19625.70999999521	4	3	3	3
19635.919999995178	2	2	2	2
19646.109999995148	2	2	2	2
19656.309999995116	4	3	3	3
19656.549999995077	3	3	2	2
19666.629999995064	3	3	2	2
19676.819999995034	2	2	2	2
19687.029999995	3	3	3	3
19697.22999999497	3	3	2	2
19707.45999999493	3	2	2	2
19707.699999994893	2	2	2	2
19717.869999994866	2	2	2	2
19728.049999994837	2	2	2	2
19738.2799999948	4	3	3	3
19748.509999994763	4	3	3	3
19758.739999994727	2	2	2	2
19758.979999994688	2	2	2	1
19769.21999999465	3	3	2	2
19779.439999994614	4	3	3	3
19789.639999994582	3	3	3	2
19799.809999994555	2	2	2	1
19810.01999999452	2	2	2	2
19810.259999994483	2	1	1	1
19820.509999994443	4	4	3	3
19830.689999994414	2	2	2	1
19840.90999999438	3	3	3	3
19851.08999999435	2	2	1	1
19861.309999994315	3	3	2	2
19861.549999994277	2	2	2	1
19871.739999994246	2	2	2	2
19881.919999994218	3	2	2	2
19892.139999994182	3	3	2	2
19902.33999999415	2	2	2	2
19912.53999999412	3	3	2	2
19912.77999999408	2	2	2	2
19922.949999994053	2	2	2	2
19933.139999994022	3	3	3	3
19943.379999993984	4	4	3	3
19953.569999993953	4	3	3	3
19963.669999993937	3	3	3	2
19963.9099999939	3	3	2	2
19974.119999993865	3	3	2	2
19984.259999993843	2	2	1	1
19994.489999993806	3	3	3	3
20004.64999999378	3	3	2	2
20014.83999999375	2	2	2	1
20015.069999993713	2	2	2	1
20025.249999993684	3	3	3	3
20035.419999993657	2	2	2	1
20045.629999993624	2	2	2	1
20055.859999993587	3	3	3	2
20066.009999993563	3	3	3	2
20066.239999993526	3	3	3	2
20076.419999993497	3	3	2	2
20086.64999999346	2	2	2	1
20096.90999999342	4	4	4	3
20107.119999993385	2	2	2	2
20117.289999993358	3	2	2	2
20117.51999999332	3	2	2	2
20127.679999993295	3	3	3	2
20137.859999993267	3	3	3	3
20148.08999999323	4	4	3	3
20158.309999993195	4	3	3	3
20168.52999999316	3	2	2	2
20168.759999993123	3	2	2	2
20178.979999993087	3	2	2	2
20189.21999999305	3	3	2	2
20199.449999993012	3	3	2	2
20209.689999992974	3	3	3	2
20219.859999992947	2	2	2	2
20220.08999999291	2	2	2	2
20230.289999992878	3	3	3	3
20240.509999992842	3	3	2	2
20250.699999992812	2	2	2	2
20260.919999992777	2	2	1	1
20271.13999999274	3	2	2	2
20271.379999992703	2	2	2	2
20281.51999999268	3	2	2	2
20291.71999999265	4	3	3	3
20301.929999992615	4	3	3	3
20312.099999992588	4	3	3	3
20322.27999999256	2	2	2	1
20322.509999992522	2	2	2	1
20332.629999992503	2	2	1	1
20342.83999999247	3	3	3	3
20352.979999992447	3	3	2	2
20363.15999999242	2	2	2	2
20373.369999992385	3	3	2	2
20373.609999992346	3	2	2	2
20383.739999992325	1	1	1	1
20393.979999992287	3	2	2	2
20404.199999992252	2	2	2	1
20414.40999999222	3	3	3	3
20424.63999999218	3	3	3	2
20424.869999992145	3	3	3	2
20435.08999999211	3	3	3	2
20445.249999992084	2	2	2	2
20455.45999999205	4	4	4	3
20465.63999999202	3	3	2	2
20475.779999992	2	2	2	1
20476.01999999196	2	2	1	1
20486.189999991933	2	2	2	1
20496.349999991908	3	2	2	2
20506.599999991868	3	3	2	2
20516.729999991847	3	2	2	2
20526.89999999182	2	2	2	2
20527.129999991783	2	2	1	1
20537.38999999174	4	4	4	4
20547.58999999171	3	3	3	2
20557.76999999168	2	2	1	1
20568.02999999164	4	4	3	3
20578.19999999161	3	3	3	2
20578.439999991573	2	2	2	2
20588.619999991544	3	3	2	2
20598.859999991506	3	3	3	3
20609.02999999148	3	2	2	2
20619.21999999145	2	2	2	2
20629.379999991423	3	3	2	2
20629.619999991384	3	2	2	2
20639.76999999136	3	3	2	2
20650.009999991322	2	2	2	2
20660.189999991293	2	2	2	2
20670.369999991264	2	2	2	2
20680.569999991232	3	3	2	2
20680.809999991194	2	2	2	2
20690.939999991173	3	2	2	2
20701.129999991143	2	2	2	1
20711.299999991115	2	2	2	2
20721.419999991096	2	2	2	2
20731.58999999107	2	1	1	1
20731.82999999103	1	1	1	1
20742.019999991	2	2	2	2
20752.159999990978	3	3	2	2
20762.39999999094	3	3	3	3
20772.599999990907	2	2	2	1
20782.719999990888	2	2	2	1
20782.95999999085	2	2	1	1
20793.14999999082	2	2	2	2
20803.349999990787	2	2	2	2
20813.569999990752	3	3	3	3
20823.729999990726	3	3	2	2
20833.94999999069	3	2	2	2
20834.189999990653	2	2	2	1
20844.419999990616	2	2	2	2
20854.609999990585	4	3	3	3
20864.749999990563	2	2	2	2
20874.999999990523	3	3	3	3
20885.159999990497	4	4	3	3
20885.39999999046	3	3	3	2
20895.539999990437	4	3	3	3
20905.739999990405	4	3	3	3
20915.94999999037	4	4	3	3
20926.08999999035	3	3	2	2
20936.32999999031	3	3	3	2
20936.56999999027	3	2	2	2
20946.799999990235	3	3	3	3
20957.0199999902	4	3	3	3
20967.14999999018	3	3	3	3
20977.299999990155	3	3	3	3
20987.539999990116	4	3	3	3
20987.779999990078	3	3	3	2
20997.989999990044	3	2	2	2
21008.20999999001	3	3	3	3
21018.409999989977	4	4	3	3
21028.58999998995	2	2	2	2
21038.739999989924	3	3	3	2
21038.979999989886	3	3	2	2
21049.169999989856	4	3	3	3
21059.299999989835	3	3	2	2
21069.559999989793	3	3	3	2
21079.75999998976	4	4	4	4
21089.929999989734	3	3	3	3
21090.159999989697	3	3	3	3
21100.379999989662	3	3	3	2
21110.549999989635	3	2	2	2
21120.789999989596	3	3	3	3
21130.929999989574	3	3	2	2
21141.169999989535	4	4	3	3
21141.409999989497	3	3	3	2
21151.51999998948	3	3	3	2
21161.69999998945	3	2	2	2
21171.94999998941	4	3	3	3
21182.119999989383	3	2	2	2
21192.289999989356	2	2	1	1
21192.51999998932	2	2	1	1
21202.669999989295	3	3	2	2
21212.809999989273	3	3	3	2
21223.00999998924	4	3	3	3
21233.229999989206	3	3	3	2
21243.419999989175	3	3	3	2
21243.659999989137	2	2	2	2
21253.859999989105	2	2	2	2
21264.039999989076	2	2	2	2
21274.239999989044	3	3	2	2
21284.339999989028	2	2	2	2
21294.57999998899	4	3	3	3
21294.81999998895	3	3	2	2
21305.059999988913	4	3	3	3
21315.229999988886	3	2	2	2
21325.349999988866	3	2	2	2
21335.599999988826	3	3	3	3
21345.7599999888	3	3	3	2
21345.999999988762	3	2	2	2
21356.229999988725	2	2	2	2
21366.45999998869	3	2	2	2
21376.659999988657	3	3	3	2
21386.859999988625	3	2	2	2
21397.089999988588	3	3	2	2
21397.31999998855	3	3	2	2
21407.529999988517	2	2	2	2
21417.70999998849	2	2	2	2
21427.969999988447	3	3	3	3
21438.109999988425	4	3	3	3
21448.32999998839	4	3	3	3
21448.56999998835	3	3	3	3
21458.779999988317	2	2	2	2
21468.93999998829	3	3	2	2
21479.119999988263	2	1	1	1
21489.32999998823	2	2	2	1
21499.539999988196	4	3	3	3
21499.779999988157	3	3	2	2
21509.899999988138	3	3	3	2
21520.029999988117	3	2	2	2
21530.219999988087	3	3	3	3
21540.409999988056	3	3	3	2
21550.589999988028	3	3	3	3
21550.82999998799	3	3	3	2
21560.95999998797	4	3	3	3
21571.179999987933	3	2	2	2
21581.409999987896	3	3	3	2
21591.62999998786	3	3	2	2
21601.849999987826	4	3	3	3
21602.089999987787	3	3	3	2
21612.25999998776	3	3	3	2
21622.479999987725	2	2	2	1
21632.70999998769	4	3	3	3
21642.919999987655	2	2	2	2
21653.059999987632	2	2	1	1
21653.299999987594	1	1	1	1
21663.539999987555	3	3	2	2
21673.74999998752	3	3	2	2
21683.989999987483	2	2	2	2
21694.179999987453	3	2	2	2
21704.409999987416	2	2	2	1
21704.63999998738	2	2	2	1
21714.87999998734	3	3	3	2
21725.07999998731	3	3	3	3
21735.309999987272	2	2	2	2
21745.489999987243	3	2	2	2
21755.63999998722	2	2	2	2
21755.87999998718	2	2	2	1
21766.049999987154	2	1	1	1
21776.239999987123	3	2	2	2
21786.489999987083	4	4	3	3
21796.62999998706	4	4	4	3
21806.75999998704	4	3	3	3
21806.999999987	3	3	3	3
21817.229999986965	3	3	3	2
21827.44999998693	3	3	3	2
21837.649999986897	3	3	3	2
21847.82999998687	2	2	2	2
21858.00999998684	3	2	2	2
21858.2499999868	2	2	2	2
21868.43999998677	3	3	3	2
21878.619999986742	3	3	3	2
21888.80999998671	3	2	2	2
