Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
26581.02610261026	3	3	2	2
26596.579657965798	3	3	2	2
26612.133213321333	3	3	2	2
26627.686768676867	3	3	2	2
26643.240324032406	3	3	3	2
26658.79387938794	2	2	2	1
26674.347434743475	2	2	2	2
26689.90099009901	2	2	1	1
26705.454545454544	2	2	2	1
26721.00810081008	2	2	1	1
26736.561656165613	2	2	1	1
26752.11521152115	2	2	2	2
26767.668766876686	2	2	2	1
26783.222322232225	2	1	1	1
26798.77587758776	2	2	2	2
26814.329432943294	2	1	1	1
26829.882988298832	2	2	1	1
26845.436543654367	2	2	2	2
26860.9900990099	3	3	3	2
26876.543654365436	3	3	2	2
26892.09720972097	3	3	2	2
26907.650765076505	2	1	1	1
26923.20432043204	3	2	2	2
26938.757875787578	3	3	3	3
26954.311431143116	3	3	3	2
26969.86498649865	3	3	2	2
26985.418541854186	3	3	3	2
27000.97209720972	1	1	1	1
27016.52565256526	4	3	3	3
27032.079207920793	3	3	3	2
27047.632763276328	4	3	3	3
27063.186318631862	3	3	2	2
27078.739873987397	2	2	2	1
27094.29342934293	3	3	2	2
27109.846984698466	3	3	3	3
27125.400540054008	3	3	3	3
27140.954095409543	3	3	2	2
27156.507650765077	3	3	2	2
27172.061206120612	4	4	3	3
27187.614761476147	3	3	3	2
27203.168316831685	3	3	2	2
27218.72187218722	3	3	3	2
27234.275427542754	3	3	3	3
27249.82898289829	3	3	3	2
27265.382538253823	4	3	3	3
27280.936093609358	3	2	2	2
27296.489648964893	2	2	2	2
27312.043204320435	2	2	2	2
27327.59675967597	4	3	3	3
27343.150315031504	3	3	3	3
27358.70387038704	4	3	3	3
27374.257425742573	3	2	2	2
27389.81098109811	3	3	3	2
27405.364536453646	3	3	3	2
27420.91809180918	3	2	2	2
27436.471647164715	2	2	2	2
27452.02520252025	2	2	1	1
27467.578757875785	2	2	2	1
27483.132313231326	2	2	2	2
27498.68586858686	3	3	2	2
27514.239423942396	3	2	2	2
27529.79297929793	3	2	2	2
27545.346534653465	3	3	3	2
27560.900090009	3	2	2	2
27576.453645364538	2	2	2	1
27592.007200720072	3	2	2	2
27607.560756075607	3	3	2	2
27623.11431143114	3	3	2	2
27638.667866786676	3	2	2	2
27654.22142214222	4	3	3	3
27669.774977497753	4	3	3	3
27685.328532853287	3	3	3	2
27700.882088208822	3	3	3	3
27716.435643564357	3	2	2	2
27731.98919891989	2	2	1	1
27747.542754275426	3	3	3	2
27763.096309630964	2	2	2	1
27778.6498649865	3	3	2	2
27794.203420342033	3	3	2	2
27809.756975697568	3	2	2	2
27825.310531053103	3	3	2	2
27840.864086408645	2	2	2	1
27856.41764176418	3	2	2	2
27871.971197119714	3	2	2	2
27887.52475247525	3	3	2	2
27903.078307830783	3	3	2	2
27918.631863186318	2	2	1	1
27934.185418541852	3	2	2	2
27949.738973897387	2	2	2	2
27965.292529252925	2	2	2	1
27980.84608460846	3	3	2	2
27996.399639963995	3	2	2	2
28011.953195319533	3	2	2	2
28027.50675067507	3	3	3	3
28043.060306030606	3	3	2	2
28058.61386138614	3	3	3	2
28074.167416741675	3	3	3	2
28089.72097209721	2	2	2	2
28105.274527452744	3	3	2	2
28120.82808280828	3	3	3	2
28136.381638163813	2	2	1	1
28151.93519351935	3	2	2	2
28167.488748874886	2	2	2	2
28183.042304230425	2	2	2	1
28198.59585958596	2	2	2	2
28214.149414941494	3	2	2	2
28229.702970297032	3	3	2	2
28245.256525652567	3	2	2	2
28260.8100810081	3	3	3	3
28276.363636363636	3	3	3	2
28291.91719171917	3	2	2	2
28307.470747074705	3	3	3	3
28323.02430243024	3	3	3	3
28338.577857785778	3	3	2	2
28354.131413141313	3	3	3	2
28369.68496849685	3	2	2	2
28385.238523852386	3	3	2	2
28400.79207920792	3	3	2	2
28416.34563456346	3	3	3	2
28431.899189918993	3	3	3	2
28447.452745274528	3	3	3	3
28463.006300630062	3	3	2	2
28478.559855985597	3	3	3	2
28494.11341134113	2	2	2	1
28509.666966696666	3	3	3	2
28525.220522052205	3	3	3	2
28540.774077407743	3	3	2	2
28556.327632763278	3	3	2	2
28571.881188118812	3	3	2	2
28587.434743474347	3	3	2	2
28602.988298829885	3	3	3	3
28618.54185418542	3	3	3	2
28634.095409540954	3	3	3	3
28649.64896489649	3	2	2	2
28665.202520252024	3	3	3	2
28680.756075607558	3	3	3	2
28696.309630963093	1	1	1	1
28711.863186318635	3	3	2	2
28727.41674167417	3	3	2	2
28742.970297029704	3	3	2	2
28758.52385238524	3	3	3	2
28774.077407740773	3	3	3	2
28789.63096309631	2	2	1	1
28805.184518451846	2	2	2	2
28820.73807380738	1	1	1	1
28836.291629162915	1	1	1	1
28851.84518451845	3	3	2	2
28867.398739873985	4	3	3	3
28882.95229522952	3	3	2	2
28898.50585058506	2	2	2	2
28914.059405940596	2	1	1	1
28929.61296129613	1	1	1	1
28945.166516651665	3	3	2	2
28960.7200720072	3	3	2	2
28976.273627362738	3	3	3	2
28991.827182718273	3	3	2	2
29007.380738073807	4	3	3	3
29022.93429342934	3	3	3	3
29038.487848784876	2	2	2	1
29054.04140414041	3	3	3	3
29069.594959495953	3	3	3	2
29085.148514851488	2	2	2	2
29100.702070207022	3	3	3	2
29116.255625562557	3	2	2	2
29131.80918091809	4	4	3	3
29147.362736273626	3	2	2	2
29162.916291629164	3	2	2	2
29178.4698469847	2	2	2	2
29194.023402340234	2	2	2	2
29209.57695769577	2	2	2	2
29225.130513051303	3	3	3	2
29240.684068406837	3	2	2	2
29256.23762376238	3	3	3	2
29271.791179117914	4	4	3	3
29287.34473447345	3	3	3	2
29302.898289828983	3	3	3	2
29318.451845184518	3	2	2	2
29334.005400540053	3	3	3	2
29349.55895589559	3	3	3	2
29365.112511251125	3	3	3	3
29380.66606660666	3	2	2	2
29396.219621962195	3	2	2	2
29411.77317731773	3	2	2	2
29427.32673267327	3	3	3	2
29442.880288028806	3	3	3	2
29458.43384338434	3	3	3	3
29473.987398739875	3	2	2	2
29489.54095409541	2	2	2	1
29505.094509450944	3	2	2	2
29520.64806480648	3	2	2	2
29536.201620162017	2	2	2	2
29551.755175517552	2	2	1	1
29567.308730873086	2	2	2	1
29582.86228622862	2	2	2	1
29598.41584158416	3	3	3	2
29613.969396939698	3	3	3	3
29629.522952295232	3	3	3	2
29645.076507650767	3	3	3	2
29660.6300630063	2	2	2	1
29676.183618361836	2	2	1	1
29691.73717371737	3	3	2	2
29707.290729072905	2	2	2	1
29722.84428442844	2	2	2	1
29738.39783978398	3	3	3	2
29753.951395139513	4	4	3	3
29769.504950495048	3	3	3	2
29785.058505850586	2	2	2	2
29800.61206120612	3	3	3	2
29816.16561656166	3	2	2	2
29831.719171917193	3	2	2	2
29847.272727272728	3	3	2	2
29862.826282628263	3	3	2	2
29878.379837983797	3	3	3	2
29893.93339333933	2	2	2	2
29909.486948694866	2	2	2	2
29925.040504050405	3	3	3	2
29940.59405940594	2	2	2	2
29956.147614761478	2	2	2	1
29971.701170117012	3	2	2	2
29987.254725472547	2	2	1	1
30002.808280828085	2	2	2	2
30018.36183618362	3	3	2	2
30033.915391539154	3	2	2	2
30049.46894689469	2	2	2	1
30065.022502250224	2	2	2	2
30080.57605760576	3	2	2	2
30096.129612961293	3	3	2	2
30111.68316831683	3	3	2	2
30127.23672367237	2	2	2	2
30142.790279027904	2	2	2	1
30158.34383438344	2	1	1	1
30173.897389738973	2	2	2	2
30189.45094509451	3	3	3	2
30205.004500450046	3	2	2	2
30220.55805580558	3	3	3	3
30236.111611161115	3	3	2	2
30251.66516651665	2	2	2	2
30267.218721872185	3	3	3	3
30282.77227722772	3	3	3	2
30298.325832583258	3	3	3	2
30313.879387938796	4	3	3	3
30329.43294329433	3	3	3	2
30344.986498649865	3	3	2	2
30360.5400540054	4	4	3	3
30376.093609360938	3	3	3	2
30391.647164716473	3	3	2	2
30407.200720072007	2	2	2	2
30422.754275427542	2	2	2	1
30438.307830783076	4	3	3	3
30453.86138613861	3	2	2	2
30469.414941494146	3	3	2	2
30484.968496849688	2	2	2	2
30500.522052205222	2	2	2	2
30516.075607560757	2	2	2	1
30531.62916291629	2	2	2	2
30547.182718271826	3	3	2	2
30562.736273627364	3	3	2	2
30578.2898289829	3	3	3	2
30593.843384338434	3	3	3	2
30609.39693969397	3	3	2	2
30624.950495049503	3	2	2	2
30640.504050405038	2	2	1	1
30656.05760576058	3	3	3	3
30671.611161116114	3	3	3	3
30687.16471647165	3	3	3	2
30702.718271827183	2	2	2	2
30718.271827182718	3	3	3	3
30733.825382538253	3	3	3	3
30749.37893789379	3	3	3	2
30764.932493249325	3	3	2	2
30780.48604860486	3	3	2	2
30796.039603960395	2	2	2	2
30811.59315931593	3	3	2	2
30827.146714671464	2	2	2	1
30842.700270027006	3	3	2	2
30858.25382538254	3	2	2	2
30873.807380738075	3	3	2	2
30889.36093609361	2	2	2	1
30904.914491449144	3	3	3	2
30920.46804680468	2	2	2	2
30936.021602160217	2	2	2	1
30951.575157515752	2	2	2	2
30967.128712871287	3	2	2	2
30982.68226822682	2	2	2	2
30998.235823582356	4	3	3	3
31013.789378937898	2	2	2	2
31029.342934293432	2	2	2	1
31044.896489648967	3	2	2	2
31060.4500450045	4	3	3	3
31076.003600360036	3	3	3	2
31091.55715571557	3	3	3	2
31107.110711071105	2	2	1	1
31122.664266426644	3	3	2	2
31138.21782178218	3	3	2	2
31153.771377137713	3	3	2	2
31169.324932493248	2	2	2	1
31184.878487848782	3	2	2	2
31200.432043204324	2	2	2	2
31215.98559855986	2	2	1	1
31231.539153915393	2	1	1	1
31247.092709270928	2	2	1	1
31262.646264626463	2	1	1	1
31278.199819981997	2	2	1	1
31293.753375337532	2	2	2	2
31309.306930693067	3	3	2	2
31324.860486048605	2	2	2	1
31340.41404140414	3	3	3	2
31355.967596759674	3	2	2	2
31371.521152115212	2	2	2	2
31387.07470747075	3	3	2	2
31402.628262826285	3	3	3	2
31418.18181818182	3	2	2	2
31433.735373537354	3	2	2	2
31449.28892889289	2	2	2	1
31464.842484248424	3	2	2	2
31480.39603960396	3	3	3	2
31495.949594959493	4	4	4	3
31511.50315031503	3	3	3	3
31527.056705670566	4	3	3	3
31542.610261026104	3	3	3	2
31558.16381638164	2	2	2	2
31573.717371737173	2	2	1	1
31589.27092709271	4	3	3	3
31604.824482448246	3	3	2	2
31620.37803780378	3	3	2	2
31635.931593159316	2	2	2	2
31651.48514851485	4	4	4	3
31667.038703870385	3	3	3	3
31682.59225922592	2	2	1	1
31698.145814581458	3	3	3	2
31713.699369936992	3	3	2	2
31729.25292529253	3	2	2	2
31744.806480648065	3	3	3	2
31760.3600360036	4	4	3	3
31775.913591359138	4	3	3	3
31791.467146714673	3	2	2	2
31807.020702070207	3	3	2	2
31822.574257425742	3	2	2	2
31838.127812781277	3	2	2	2
31853.68136813681	3	2	2	2
31869.234923492346	2	2	2	1
31884.788478847884	3	3	2	2
31900.342034203422	3	3	2	2
31915.895589558957	3	3	2	2
31931.44914491449	3	3	3	2
31947.002700270026	3	2	2	2
31962.556255625565	2	2	2	1
31978.1098109811	2	2	2	2
31993.663366336634	3	3	3	2
32009.21692169217	2	2	2	2
32024.770477047703	3	2	2	2
32040.324032403238	3	3	2	2
32055.877587758772	3	3	3	2
32071.431143114314	3	3	2	2
32086.98469846985	3	3	2	2
32102.538253825383	2	2	2	2
32118.091809180918	3	3	3	3
32133.645364536453	2	2	2	2
32149.19891989199	3	2	2	2
32164.752475247526	3	3	3	2
32180.30603060306	3	3	2	2
32195.859585958595	3	2	2	2
32211.41314131413	3	2	2	2
32226.966696669664	2	2	2	1
32242.5202520252	2	2	2	2
32258.07380738074	2	1	1	1
32273.627362736275	3	2	2	2
32289.18091809181	2	2	2	2
32304.734473447344	2	2	1	1
32320.28802880288	1	1	1	1
32335.841584158417	3	3	2	2
32351.395139513952	3	3	3	2
32366.948694869487	2	2	2	2
32382.50225022502	2	2	2	2
32398.055805580556	2	2	2	1
32413.60936093609	2	2	2	1
32429.162916291632	3	3	3	3
32444.716471647167	4	3	3	3
32460.2700270027	3	2	2	2
32475.823582358236	2	2	2	1
32491.37713771377	4	3	3	3
32506.930693069306	3	3	2	2
32522.484248424844	4	3	3	3
32538.03780378038	2	2	2	1
32553.591359135913	3	3	2	2
32569.144914491448	2	2	2	2
32584.698469846982	2	2	2	2
32600.252025202524	3	3	2	2
32615.80558055806	1	1	1	1
32631.359135913593	2	1	1	1
32646.912691269128	2	2	2	2
32662.466246624663	2	2	2	2
32678.019801980197	4	4	3	3
32693.573357335732	4	4	3	3
32709.12691269127	2	2	2	2
32724.680468046805	2	2	1	1
32740.23402340234	2	2	2	1
32755.787578757874	2	2	2	1
32771.34113411341	3	2	2	2
32786.89468946895	2	2	2	1
32802.44824482448	2	2	2	2
32818.00180018002	3	3	3	3
32833.55535553555	3	3	3	3
32849.10891089109	3	3	2	2
32864.66246624663	3	3	2	2
32880.21602160216	3	3	3	3
32895.7695769577	3	3	3	2
32911.32313231323	3	2	2	2
32926.876687668766	3	3	3	2
32942.4302430243	2	2	2	2
32957.98379837984	3	3	2	2
32973.53735373537	4	4	3	3
32989.09090909091	3	3	3	2
33004.64446444644	3	3	2	2
33020.19801980198	3	3	2	2
33035.75157515752	3	3	2	2
33051.30513051305	3	3	3	2
33066.85868586859	3	3	3	2
33082.41224122412	2	2	1	1
33097.96579657966	2	2	2	2
33113.51935193519	2	2	2	2
33129.072907290734	2	2	2	2
33144.626462646265	2	2	2	2
33160.1800180018	3	3	2	2
33175.733573357335	3	3	3	2
33191.28712871287	3	2	2	2
33206.840684068404	3	2	2	2
33222.39423942394	2	2	2	2
33237.94779477948	3	2	2	2
33253.50135013501	3	3	2	2
33269.05490549055	3	2	2	2
33284.60846084608	2	2	2	2
33300.16201620162	3	2	2	2
33315.71557155716	3	2	2	2
33331.269126912695	3	2	2	2
33346.822682268226	2	2	2	1
33362.376237623765	3	3	3	2
33377.929792979296	4	3	3	3
33393.483348334834	3	3	3	2
33409.03690369037	3	3	2	2
33424.5904590459	4	3	3	3
33440.14401440144	3	3	3	2
33455.69756975697	3	3	2	2
33471.25112511251	3	3	3	3
33486.80468046805	3	3	3	3
33502.35823582359	3	2	2	2
33517.91179117912	3	3	2	2
33533.46534653466	3	3	3	3
33549.01890189019	4	3	3	3
33564.572457245726	2	2	2	2
33580.12601260126	2	2	2	1
33595.679567956795	2	2	2	1
33611.23312331233	3	3	3	3
33626.786678667864	4	4	3	3
33642.3402340234	3	3	2	2
33657.89378937893	3	3	2	2
33673.44734473448	3	3	3	2
33689.00090009001	3	3	3	2
33704.55445544555	3	3	3	2
33720.10801080108	3	3	2	2
33735.66156615662	4	4	4	3
33751.21512151215	3	2	2	2
33766.76867686769	2	2	2	1
33782.322232223225	2	2	2	1
33797.875787578756	2	2	2	1
33813.429342934294	3	3	2	2
33828.982898289825	3	3	2	2
33844.53645364536	3	3	3	3
33860.0900090009	4	3	3	3
33875.64356435644	3	3	3	3
33891.19711971197	3	2	2	2
33906.75067506751	3	2	2	2
33922.30423042304	3	3	3	3
33937.85778577858	3	3	3	2
33953.41134113411	4	3	3	3
33968.96489648965	3	3	2	2
33984.518451845186	3	2	2	2
34000.07200720072	2	2	2	2
34015.625562556255	4	3	3	3
34031.17911791179	3	3	3	2
34046.732673267325	3	3	2	2
34062.28622862286	2	2	2	1
34077.8397839784	2	2	2	2
34093.39333933393	4	4	4	3
34108.94689468947	3	3	3	2
34124.500450045	3	3	3	3
34140.05400540054	3	3	3	3
34155.60756075607	3	2	2	2
34171.16111611161	3	3	2	2
34186.71467146715	2	2	1	1
34202.268226822685	3	2	2	2
34217.82178217822	4	3	3	3
34233.375337533755	3	3	3	3
34248.92889288929	3	2	2	2
34264.482448244824	4	3	3	3
34280.03600360036	3	3	2	2
34295.58955895589	3	3	3	3
34311.14311431143	2	2	2	2
34326.69666966696	4	3	3	3
34342.2502250225	3	3	3	2
34357.80378037804	3	3	3	2
34373.35733573358	4	4	3	3
34388.91089108911	2	2	2	1
34404.46444644465	3	3	2	2
34420.01800180018	3	3	2	2
34435.571557155716	2	2	2	1
34451.125112511254	3	3	3	2
34466.678667866785	3	2	2	2
34482.23222322232	3	3	2	2
34497.785778577854	3	3	3	3
34513.33933393339	3	3	3	2
34528.89288928892	3	2	2	2
34544.44644464447	3	3	2	2
34560.0	3	3	3	2
34575.55355535554	3	3	2	2
34591.10711071107	3	3	3	3
34606.66066606661	3	3	3	3
34622.214221422146	3	2	2	2
34637.76777677768	3	2	2	2
34653.321332133215	2	2	2	1
34668.874887488746	3	3	2	2
34684.428442844284	3	3	3	3
34699.981998199815	2	2	2	1
34715.53555355535	2	1	1	1
34731.08910891089	2	1	1	1
34746.64266426643	3	2	2	2
34762.19621962196	3	3	2	2
34777.7497749775	2	2	2	1
34793.30333033303	3	3	2	2
34808.85688568857	3	3	2	2
34824.41044104411	3	3	3	3
34839.96399639964	3	3	3	3
34855.517551755176	2	2	2	1
34871.07110711071	3	2	2	2
34886.624662466245	3	3	2	2
34902.17821782178	2	2	2	1
34917.73177317732	3	3	3	2
34933.28532853285	2	2	2	2
34948.83888388839	3	2	2	2
34964.39243924392	3	2	2	2
34979.94599459946	3	3	3	2
34995.499549955	3	2	2	2
35011.05310531053	3	3	2	2
35026.60666066607	3	2	2	2
35042.1602160216	3	3	2	2
35057.71377137714	2	2	2	2
35073.267326732675	3	3	3	3
35088.820882088214	3	3	2	2
35104.374437443745	3	3	3	2
35119.92799279928	2	2	1	1
35135.481548154814	2	2	2	2
35151.03510351035	2	2	2	2
35166.58865886588	2	2	2	2
35182.14221422142	2	2	2	2
35197.69576957696	3	3	3	3
35213.24932493249	4	4	3	3
35228.80288028803	4	3	3	3
35244.35643564356	3	3	3	2
35259.909990999106	3	2	2	2
35275.46354635464	2	2	2	2
35291.017101710175	2	2	2	2
35306.570657065706	3	3	3	3
35322.124212421244	4	3	3	3
35337.677767776775	4	3	3	3
35353.23132313231	3	3	3	3
35368.78487848785	3	3	2	2
35384.33843384338	3	3	2	2
35399.89198919892	3	3	3	3
35415.44554455445	3	3	3	2
35430.99909990999	3	3	2	2
35446.55265526553	3	3	3	2
35462.10621062107	3	2	2	2
35477.6597659766	2	2	2	1
35493.213321332136	4	4	3	3
35508.76687668767	4	3	3	3
35524.320432043205	3	2	2	2
35539.873987398736	3	3	2	2
35555.427542754274	3	2	2	2
35570.98109810981	4	3	3	3
35586.53465346534	3	2	2	2
35602.08820882088	4	3	3	3
35617.64176417642	2	2	2	1
35633.19531953196	3	3	3	3
35648.74887488749	3	2	2	2
35664.30243024303	3	2	2	2
35679.85598559856	2	2	1	1
35695.4095409541	2	2	2	2
35710.96309630963	3	3	3	3
35726.516651665166	2	2	2	1
35742.0702070207	2	2	2	1
35757.623762376235	4	4	4	3
35773.177317731774	4	3	3	3
35788.73087308731	2	2	2	2
35804.28442844284	2	2	2	2
35819.83798379838	4	3	3	3
35835.39153915392	3	3	2	2
35850.94509450945	3	3	2	2
35866.49864986499	2	2	2	2
35882.05220522052	3	3	3	3
35897.60576057606	3	3	2	2
35913.15931593159	3	2	2	2
35928.71287128713	2	2	2	2
35944.266426642665	2	2	2	2
35959.819981998204	2	2	2	2
35975.373537353735	4	3	3	3
35990.92709270927	4	3	3	3
36006.480648064804	2	2	2	2
36022.03420342034	2	2	2	1
36037.58775877588	3	3	2	2
36053.14131413141	4	3	3	3
36068.69486948695	3	3	3	2
36084.24842484248	2	2	2	1
36099.80198019802	2	2	2	2
36115.35553555355	2	1	1	1
36130.90909090909	4	4	3	3
36146.46264626463	2	2	2	1
36162.016201620165	3	3	3	3
36177.569756975696	2	2	1	1
36193.123312331234	3	3	2	2
36208.67686768677	2	2	2	1
36224.2304230423	2	2	2	2
36239.78397839784	3	2	2	2
36255.33753375337	3	3	2	2
36270.89108910891	2	2	2	2
36286.44464446444	3	3	2	2
36301.99819981998	2	2	2	2
36317.55175517552	2	2	2	2
36333.10531053106	3	3	3	3
36348.65886588659	4	4	3	3
36364.212421242126	4	3	3	3
36379.76597659766	3	3	3	2
36395.319531953195	3	3	2	2
36410.87308730873	3	3	2	2
36426.426642664264	2	2	1	1
36441.9801980198	3	3	3	3
36457.53375337533	3	3	2	2
36473.08730873087	2	2	2	1
36488.64086408641	2	2	2	1
36504.19441944195	3	3	3	3
36519.74797479748	2	2	2	1
36535.30153015302	2	2	2	1
36550.85508550855	3	3	3	2
36566.40864086409	3	3	3	2
36581.962196219625	3	3	3	2
36597.515751575156	3	3	2	2
36613.069306930694	2	2	2	1
36628.622862286225	4	4	4	3
36644.176417641764	2	2	2	2
36659.729972997295	3	2	2	2
36675.28352835284	3	2	2	2
36690.83708370837	3	3	3	2
36706.39063906391	3	3	3	3
36721.94419441944	4	4	3	3
36737.49774977498	4	3	3	3
36753.05130513051	3	2	2	2
36768.60486048605	3	2	2	2
36784.158415841586	3	2	2	2
36799.71197119712	3	3	2	2
36815.265526552656	3	3	2	2
36830.81908190819	3	3	3	2
36846.37263726373	2	2	2	2
36861.92619261926	2	2	2	2
36877.4797479748	3	3	3	3
36893.03330333033	3	3	2	2
36908.58685868587	2	2	2	2
36924.1404140414	2	2	1	1
36939.69396939694	3	2	2	2
36955.24752475248	2	2	2	2
36970.80108010801	3	2	2	2
36986.35463546355	4	3	3	3
37001.90819081908	4	3	3	3
37017.46174617462	4	3	3	3
37033.015301530155	2	2	2	1
37048.56885688569	2	2	2	1
37064.122412241224	2	2	1	1
37079.67596759676	3	3	3	3
37095.22952295229	3	3	2	2
37110.78307830783	2	2	2	2
37126.33663366336	3	3	2	2
37141.8901890189	3	2	2	2
37157.44374437444	1	1	1	1
37172.99729972997	3	2	2	2
37188.55085508551	2	2	2	1
37204.10441044105	3	3	3	3
37219.657965796585	3	3	3	2
37235.211521152116	3	3	3	2
37250.765076507654	3	3	3	2
37266.318631863185	2	2	2	2
37281.87218721872	4	4	4	3
37297.425742574254	3	3	2	2
37312.97929792979	2	2	2	1
37328.532853285324	2	2	1	1
37344.08640864086	2	2	2	1
37359.6399639964	3	2	2	2
37375.19351935194	3	3	2	2
37390.74707470747	3	2	2	2
37406.30063006301	2	2	2	2
37421.854185418546	2	2	1	1
37437.40774077408	4	4	4	4
37452.961296129615	3	3	3	2
37468.514851485146	2	2	1	1
37484.068406840684	4	4	3	3
37499.621962196215	3	3	3	2
37515.175517551754	2	2	2	2
37530.72907290729	3	3	2	2
37546.28262826283	3	3	3	3
37561.83618361836	3	2	2	2
37577.3897389739	2	2	2	2
37592.94329432943	3	3	2	2
37608.49684968497	3	2	2	2
37624.05040504051	3	3	2	2
37639.60396039604	2	2	2	2
37655.157515751576	2	2	2	2
37670.71107110711	2	2	2	2
37686.264626462646	3	3	2	2
37701.81818181818	2	2	2	2
37717.371737173715	3	2	2	2
37732.92529252925	2	2	2	1
37748.47884788479	2	2	2	2
37764.03240324032	2	2	2	2
37779.58595859586	2	1	1	1
37795.1395139514	1	1	1	1
37810.69306930693	2	2	2	2
37826.24662466247	3	3	2	2
37841.800180018	3	3	3	3
37857.35373537354	2	2	2	1
37872.90729072907	2	2	2	1
37888.46084608461	2	2	1	1
37904.014401440145	2	2	2	2
37919.56795679568	2	2	2	2
37935.121512151214	3	3	3	3
37950.67506750675	3	3	2	2
37966.22862286228	3	2	2	2
37981.78217821782	2	2	2	1
37997.33573357336	2	2	2	2
38012.88928892889	4	3	3	3
38028.44284428443	2	2	2	2
38043.99639963996	3	3	3	3
38059.5499549955	4	4	3	3
38075.10351035103	3	3	3	2
38090.657065706575	4	3	3	3
38106.210621062106	4	3	3	3
38121.764176417644	4	4	3	3
38137.317731773175	3	3	2	2
38152.87128712871	3	3	3	2
38168.42484248425	3	2	2	2
38183.97839783978	3	3	3	3
38199.53195319532	4	3	3	3
38215.08550855085	3	3	3	3
38230.63906390639	3	3	3	3
38246.19261926192	4	3	3	3
38261.74617461747	3	3	3	2
38277.299729973	3	2	2	2
38292.853285328536	3	3	3	3
38308.40684068407	4	4	3	3
38323.960396039605	2	2	2	2
38339.513951395136	3	3	3	2
38355.067506750675	3	3	2	2
38370.62106210621	4	3	3	3
38386.174617461744	3	3	2	2
38401.72817281728	3	3	3	2
38417.28172817281	4	4	4	4
38432.83528352836	3	3	3	3
38448.38883888389	3	3	3	3
38463.94239423943	3	3	3	2
38479.49594959496	3	2	2	2
38495.0495049505	3	3	3	3
38510.60306030603	3	3	2	2
38526.156615661566	4	4	3	3
38541.710171017105	3	3	3	2
38557.263726372636	3	3	3	2
38572.817281728174	3	2	2	2
38588.370837083705	4	3	3	3
38603.92439243924	3	2	2	2
38619.47794779478	2	2	1	1
38635.03150315032	2	2	1	1
38650.58505850585	3	3	2	2
38666.13861386139	3	3	3	2
38681.69216921692	4	3	3	3
38697.24572457246	3	3	3	2
38712.79927992799	3	3	3	2
38728.35283528353	2	2	2	2
38743.906390639066	2	2	2	2
38759.4599459946	2	2	2	2
38775.013501350135	3	3	2	2
38790.56705670567	2	2	2	2
38806.12061206121	4	3	3	3
38821.67416741674	3	3	2	2
38837.22772277228	4	3	3	3
38852.78127812781	3	2	2	2
38868.33483348335	3	2	2	2
38883.88838883888	3	3	3	3
38899.44194419442	3	3	3	2
38914.99549954995	3	2	2	2
38930.54905490549	2	2	2	2
38946.10261026103	3	2	2	2
38961.656165616565	3	3	3	2
38977.209720972096	3	2	2	2
38992.763276327634	3	3	2	2
39008.31683168317	3	3	2	2
39023.8703870387	2	2	2	2
39039.42394239424	2	2	2	2
39054.97749774977	3	3	3	3
39070.53105310531	4	3	3	3
39086.08460846084	4	3	3	3
39101.63816381638	3	3	3	3
39117.19171917192	2	2	2	2
39132.74527452745	3	3	2	2
39148.29882988299	2	1	1	1
39163.852385238526	2	2	2	1
39179.40594059406	4	3	3	3
39194.959495949595	3	3	2	2
39210.51305130513	3	3	3	2
39226.066606660665	3	2	2	2
39241.6201620162	3	3	3	3
39257.173717371734	3	3	3	2
39272.72727272727	3	3	3	3
39288.2808280828	3	3	3	2
39303.83438343834	4	3	3	3
39319.38793879388	3	2	2	2
39334.94149414942	3	3	3	2
39350.49504950495	3	3	2	2
39366.04860486049	4	3	3	3
39381.602160216025	3	3	3	2
39397.155715571556	3	3	3	2
39412.709270927095	2	2	2	1
39428.262826282626	4	3	3	3
39443.816381638164	2	2	2	2
39459.369936993695	2	2	1	1
39474.92349234923	1	1	1	1
39490.47704770477	3	3	2	2
39506.03060306031	3	3	2	2
39521.58415841584	2	2	2	2
39537.13771377138	3	2	2	2
39552.69126912691	2	2	2	1
39568.24482448245	2	2	2	1
39583.79837983799	3	3	3	2
39599.35193519352	3	3	3	3
39614.905490549056	2	2	2	2
39630.45904590459	3	2	2	2
39646.012601260125	2	2	2	2
39661.566156615656	2	2	2	1
39677.1197119712	2	1	1	1
39692.67326732673	3	2	2	2
39708.22682268227	4	4	3	3
39723.7803780378	4	4	4	3
39739.33393339334	4	3	3	3
39754.88748874888	3	3	3	3
39770.44104410441	3	3	3	2
39785.99459945995	3	3	3	2
39801.54815481548	3	3	3	2
39817.10171017102	2	2	2	2
39832.65526552655	3	2	2	2
39848.20882088209	2	2	2	2
39863.762376237624	3	3	3	2
39879.31593159316	3	3	3	2
39894.86948694869	3	2	2	2
39910.42304230423	3	3	3	3
39925.97659765976	3	3	2	2
39941.5301530153	3	2	2	2
39957.08370837084	4	4	3	3
39972.63726372637	3	2	2	2
39988.19081908191	2	2	1	1
40003.74437443744	3	2	2	2
40019.29792979298	3	3	3	3
