Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
14507.140000006266	3	3	2	2
14517.380000006271	3	2	2	2
14527.520000006274	2	2	2	2
14537.730000006279	3	3	3	2
14537.970000006284	3	2	2	2
14548.180000006289	4	4	3	3
14558.400000006293	3	2	2	2
14568.550000006297	3	2	2	2
14578.750000006301	3	3	3	2
14588.890000006304	3	3	3	2
14589.13000000631	3	2	2	2
14599.340000006314	2	2	2	2
14609.540000006318	3	2	2	2
14619.730000006322	3	3	3	2
14629.950000006327	4	3	3	3
14640.180000006332	2	2	2	2
14640.410000006337	2	2	2	2
14650.630000006342	2	2	2	2
14660.820000006346	3	3	3	3
14671.01000000635	3	3	2	2
14681.200000006354	2	2	2	2
14691.370000006358	2	2	2	2
14691.610000006363	2	2	2	1
14701.860000006369	3	3	3	3
14712.090000006374	4	4	3	3
14722.240000006377	3	3	3	3
14732.430000006381	2	2	2	1
14742.620000006385	3	3	3	2
14742.85000000639	3	3	3	2
14753.060000006395	3	3	2	2
14763.200000006398	3	3	2	2
14773.410000006403	2	1	1	1
14783.560000006406	2	2	2	2
14793.72000000641	3	3	2	2
14793.960000006415	2	2	2	1
14804.090000006418	3	3	2	2
14814.270000006421	3	3	2	2
14824.490000006426	3	3	3	2
14834.710000006431	3	3	3	2
14844.930000006436	2	2	2	2
14845.170000006441	2	1	1	1
14855.320000006444	2	2	2	2
14865.55000000645	3	3	3	2
14875.750000006454	3	3	2	2
14885.980000006459	3	2	2	2
14896.200000006464	4	3	3	3
14896.440000006469	3	3	2	2
14906.620000006473	3	2	2	2
14916.820000006477	2	1	1	1
14927.030000006482	3	3	2	2
14937.250000006487	3	3	3	3
14947.42000000649	3	2	2	2
14947.660000006495	2	2	2	1
14957.740000006497	2	2	2	1
14967.8900000065	2	2	2	2
14978.130000006506	3	3	3	2
14988.31000000651	2	2	2	1
14998.520000006514	3	3	3	3
14998.75000000652	3	3	3	3
15008.840000006521	3	3	3	2
15018.980000006524	4	3	3	3
15029.190000006529	3	3	3	3
15039.410000006534	3	3	2	2
15049.580000006537	4	3	3	3
15049.820000006543	3	3	3	2
15060.050000006548	3	3	2	2
15070.230000006552	3	3	2	2
15080.450000006556	3	2	2	2
15090.62000000656	3	2	2	2
15100.800000006564	2	2	2	2
15101.04000000657	2	2	2	1
15111.150000006572	2	2	2	1
15121.400000006577	3	3	2	2
15131.640000006582	3	3	2	2
15141.840000006587	3	3	3	3
15151.900000006588	3	3	3	3
15152.130000006593	3	3	3	3
15162.350000006598	3	3	3	2
15172.530000006602	3	3	3	2
15182.730000006606	3	3	3	3
15192.90000000661	3	2	2	2
15203.150000006615	3	3	3	3
15203.39000000662	3	2	2	2
15213.560000006624	2	2	2	2
15223.730000006628	2	1	1	1
15233.990000006634	4	4	3	3
15244.200000006638	3	2	2	2
15254.430000006643	3	2	2	2
15254.660000006648	3	2	2	2
15264.860000006653	3	3	3	3
15275.060000006657	3	2	2	2
15285.310000006662	3	3	3	2
15295.500000006667	3	2	2	2
15305.740000006672	4	3	3	3
15305.980000006677	3	3	3	2
15316.190000006682	3	3	2	2
15326.290000006684	3	3	3	2
15336.530000006689	3	3	2	2
15346.740000006694	3	3	2	2
15356.920000006698	3	3	2	2
15357.160000006703	2	2	2	2
15367.390000006708	3	3	2	2
15377.600000006712	3	3	3	2
15387.810000006717	2	2	1	1
15398.000000006721	2	1	1	1
15408.250000006727	3	3	3	2
15408.490000006732	2	2	2	2
15418.710000006737	3	3	2	2
15428.920000006741	3	3	3	2
15439.170000006747	3	3	2	2
15449.390000006752	3	3	2	2
15459.580000006756	3	2	2	2
15459.82000000676	2	2	1	1
15469.990000006765	3	2	2	2
15480.180000006769	3	3	3	2
15490.380000006773	3	3	3	2
15500.610000006778	3	2	2	2
15510.850000006783	2	2	2	2
15511.090000006789	2	1	1	1
15521.300000006793	3	3	3	2
15531.480000006797	3	3	2	2
15541.710000006802	2	2	2	2
15551.900000006806	3	3	3	2
15562.120000006811	3	3	3	2
15562.360000006816	2	2	2	2
15572.54000000682	3	3	3	2
15582.700000006824	3	3	2	2
15592.910000006828	3	3	2	2
15603.140000006833	2	2	1	1
15613.250000006836	2	2	2	2
15613.48000000684	2	2	2	2
15623.700000006846	3	2	2	2
15633.91000000685	4	3	3	3
15644.090000006854	2	2	2	1
15654.280000006858	3	3	3	2
15664.440000006862	4	4	3	3
15664.680000006867	3	3	3	2
15674.85000000687	3	3	3	2
15684.980000006874	3	3	2	2
15695.150000006877	2	2	1	1
15705.320000006881	3	2	2	2
15715.460000006884	3	3	2	2
15715.70000000689	2	2	2	1
15725.900000006894	2	2	1	1
15736.090000006898	3	3	2	2
15746.300000006902	3	3	3	2
15756.500000006907	3	3	2	2
15766.67000000691	2	2	1	1
15766.910000006916	2	1	1	1
15777.040000006918	2	2	1	1
15787.220000006922	3	3	2	2
15797.410000006927	4	4	3	3
15807.640000006932	3	3	3	2
15817.870000006937	3	3	3	2
15818.110000006942	3	3	2	2
15828.270000006945	2	2	1	1
15838.440000006949	2	2	2	2
15848.630000006953	2	2	2	2
15858.830000006958	3	2	2	2
15869.050000006962	2	2	2	1
15869.290000006968	2	1	1	1
15879.510000006972	2	2	2	2
15889.610000006975	3	2	2	2
15899.86000000698	3	3	3	3
15910.020000006984	3	3	3	2
15920.220000006988	4	3	3	3
15920.460000006993	3	3	3	2
15930.600000006996	3	3	3	2
15940.730000006999	3	2	2	2
15950.970000007004	3	3	3	2
15961.170000007009	2	2	2	2
15971.390000007013	2	2	2	1
15971.620000007018	2	2	2	1
15981.770000007022	3	3	3	2
15991.940000007025	2	2	2	2
16002.11000000703	3	3	2	2
16012.330000007034	3	3	2	2
16022.560000007039	2	2	2	2
16022.790000007044	2	2	2	2
16033.000000007049	2	2	2	1
16043.210000007053	4	4	4	3
16053.400000007057	3	3	3	2
16063.56000000706	3	3	2	2
16073.770000007065	2	2	2	1
16074.01000000707	2	1	1	1
16084.220000007075	3	3	3	3
16094.41000000708	3	3	3	2
16104.580000007083	2	2	2	1
16114.820000007088	3	3	3	3
16125.040000007093	2	2	2	2
16125.270000007098	2	2	2	2
16135.420000007101	3	3	3	3
16145.610000007106	3	3	3	2
16155.78000000711	3	3	3	3
16165.900000007112	3	3	3	3
16176.130000007117	4	3	3	3
16176.360000007122	4	3	3	3
16186.560000007126	3	3	3	3
16196.790000007131	3	2	2	2
16206.960000007135	3	3	2	2
16217.15000000714	3	3	3	2
16227.400000007145	4	4	3	3
16227.64000000715	3	3	3	3
16237.800000007153	4	3	3	3
16247.960000007157	3	3	3	2
16258.150000007161	3	3	3	2
16268.350000007165	2	2	2	2
16278.59000000717	3	2	2	2
16278.830000007176	2	2	2	2
16289.00000000718	3	2	2	2
16299.180000007183	3	3	3	3
16309.400000007188	3	3	2	2
16319.51000000719	3	3	3	2
16329.680000007194	4	3	3	3
16329.9200000072	3	3	3	2
16340.100000007204	2	2	2	2
16350.310000007208	3	2	2	2
16360.440000007211	2	2	2	1
16370.670000007216	3	2	2	2
16380.82000000722	3	2	2	2
16381.050000007224	2	2	2	1
16391.300000007228	4	3	3	3
16401.4800000072	3	3	3	2
16411.67000000717	3	3	3	2
16421.84000000714	3	2	2	2
16432.060000007106	3	3	3	2
16432.300000007068	2	2	2	2
16442.500000007036	3	3	2	2
16452.67000000701	2	2	2	2
16462.91000000697	3	3	3	2
16473.070000006945	4	3	3	3
16483.240000006917	3	2	2	2
16483.48000000688	2	2	2	1
16493.580000006863	2	2	2	2
16503.800000006828	3	2	2	2
16514.050000006788	3	3	3	3
16524.270000006753	3	3	3	3
16534.47000000672	3	3	3	2
16534.710000006682	3	2	2	2
16544.880000006655	2	2	1	1
16555.15000000661	4	3	3	3
16565.330000006583	2	2	2	1
16575.510000006554	3	3	2	2
16585.750000006516	2	2	2	2
16585.990000006477	2	2	2	1
16596.140000006453	2	2	2	2
16606.390000006413	3	3	3	3
16616.560000006386	3	3	3	2
16626.79000000635	3	3	3	3
16636.950000006324	3	2	2	2
16637.180000006287	3	2	2	2
16647.360000006258	2	2	2	1
16657.59000000622	3	2	2	2
16667.800000006187	4	3	3	3
16678.020000006152	3	3	3	3
16688.210000006122	3	3	3	3
16688.450000006083	3	2	2	2
16698.54000000607	2	2	1	1
16708.770000006032	2	2	2	2
16718.960000006	3	2	2	2
16729.09000000598	2	2	2	2
16739.270000005952	3	3	2	2
16739.500000005915	3	3	2	2
16749.740000005877	3	3	3	3
16759.97000000584	3	2	2	2
16770.16000000581	3	2	2	2
16780.40000000577	2	2	2	2
16790.610000005738	3	3	2	2
16790.8500000057	2	2	2	2
16801.000000005675	3	2	2	2
16811.190000005645	2	2	2	2
16821.35000000562	3	3	3	3
16831.4800000056	3	2	2	2
16841.580000005582	2	2	2	2
16841.810000005546	2	2	2	2
16851.97000000552	2	2	2	2
16862.15000000549	3	2	2	2
16872.40000000545	3	3	3	3
16882.580000005422	3	3	2	2
16892.760000005394	3	2	2	2
16893.000000005355	2	2	2	2
16903.23000000532	3	3	3	3
16913.41000000529	2	2	2	2
16923.610000005257	2	1	1	1
16933.830000005222	3	3	3	2
16944.000000005195	4	4	4	3
16944.240000005157	3	3	3	3
16954.46000000512	3	2	2	2
16964.570000005104	3	3	2	2
16974.760000005073	2	2	2	1
16984.96000000504	3	3	3	3
16995.16000000501	3	3	2	2
16995.390000004973	3	3	2	2
17005.54000000495	3	3	3	2
17015.730000004918	3	3	2	2
17025.950000004883	3	3	2	2
17036.180000004846	3	3	2	2
17046.390000004812	3	2	2	2
17046.630000004774	2	2	2	1
17056.77000000475	3	2	2	2
17066.96000000472	2	2	2	1
17077.15000000469	3	3	3	2
17087.310000004665	3	3	3	3
17097.54000000463	2	2	2	2
17097.78000000459	2	2	2	1
17107.980000004558	2	2	2	1
17118.21000000452	2	2	2	2
17128.41000000449	3	2	2	2
17138.59000000446	4	3	3	3
17148.79000000443	3	3	2	2
17149.03000000439	3	2	2	2
17159.250000004355	2	2	2	2
17169.430000004326	2	2	2	2
17179.65000000429	2	2	2	2
17189.820000004263	2	2	2	1
17200.010000004233	3	3	2	2
17200.250000004195	2	2	2	2
17210.390000004172	2	2	2	2
17220.560000004145	2	2	2	2
17230.750000004115	3	3	2	2
17240.980000004078	2	2	2	1
17251.180000004046	2	2	2	2
17251.420000004007	2	2	2	1
17261.59000000398	3	2	2	2
17271.77000000395	2	2	2	1
17281.96000000392	3	2	2	2
17292.170000003887	3	2	2	2
17302.310000003865	3	3	3	2
17302.550000003826	3	2	2	2
17312.760000003793	3	2	2	2
17322.950000003762	2	1	1	1
17333.16000000373	3	2	2	2
17343.3400000037	3	3	2	2
17353.540000003668	3	3	3	3
17353.78000000363	3	2	2	2
17363.9700000036	3	3	3	3
17374.140000003572	2	2	2	2
17384.290000003548	2	2	2	2
17394.490000003516	2	2	2	2
17404.740000003476	3	3	3	2
17404.980000003437	2	2	2	2
17415.16000000341	3	3	3	3
17425.33000000338	2	2	2	1
17435.58000000334	4	3	3	3
17445.760000003313	4	3	3	3
17455.930000003285	2	2	2	2
17456.170000003247	2	2	2	1
17466.41000000321	4	4	3	3
17476.570000003183	3	3	3	3
17486.700000003162	3	3	2	2
17496.920000003127	2	2	2	1
17507.170000003087	4	4	4	3
17507.41000000305	3	3	3	3
17517.630000003013	3	2	2	2
17527.790000002988	3	3	3	2
17538.000000002954	4	4	3	3
17548.230000002917	3	2	2	2
17558.370000002895	3	3	3	2
17558.600000002858	3	2	2	2
17568.820000002823	3	3	3	3
17578.950000002802	3	3	3	2
17589.180000002765	3	3	3	3
17599.40000000273	3	3	3	3
17609.620000002695	4	3	3	3
17609.860000002656	3	3	2	2
17620.08000000262	3	3	2	2
17630.310000002584	3	3	3	2
17640.450000002562	3	3	3	2
17650.64000000253	3	3	3	3
17660.820000002503	3	3	3	2
17661.060000002464	2	2	2	2
17671.230000002437	3	2	2	2
17681.440000002403	2	2	2	2
17691.670000002367	3	2	2	2
17701.800000002346	2	2	2	2
17711.97000000232	2	2	1	1
17712.21000000228	2	1	1	1
17722.34000000226	2	2	1	1
17732.59000000222	3	3	2	2
17742.790000002187	3	3	3	2
17752.990000002155	3	3	3	3
17763.190000002123	4	4	3	3
17763.430000002085	3	3	3	2
17773.65000000205	4	4	3	3
17783.83000000202	2	2	2	2
17794.03000000199	3	3	2	2
17804.160000001968	3	2	2	2
17814.380000001933	3	3	3	3
17814.620000001894	3	3	2	2
17824.820000001862	3	3	3	2
17835.050000001826	2	2	2	1
17845.230000001797	3	3	2	2
17855.420000001766	3	3	3	3
17865.610000001736	3	3	2	2
17865.850000001697	3	2	2	2
17876.040000001667	3	3	3	2
17886.22000000164	3	3	3	3
17896.440000001603	3	3	3	3
17906.64000000157	4	3	3	3
17916.83000000154	3	3	2	2
17917.060000001504	3	3	2	2
17927.26000000147	2	2	2	2
17937.46000000144	2	2	2	1
17947.680000001405	2	2	2	2
17957.860000001376	3	2	2	2
17968.050000001345	2	2	2	2
17968.28000000131	2	2	2	2
17978.46000000128	2	2	2	2
17988.620000001254	3	3	2	2
17998.820000001222	2	2	1	1
18009.02000000119	2	2	2	1
18019.26000000115	3	3	3	3
18019.500000001113	3	2	2	2
18029.740000001075	3	3	3	2
18039.920000001046	4	3	3	3
18050.14000000101	3	3	3	3
18060.290000000987	3	3	3	2
18070.480000000956	3	3	3	2
18070.720000000918	3	2	2	2
18080.910000000888	3	3	3	3
18091.120000000854	3	3	3	3
18101.310000000823	3	2	2	2
18111.4600000008	2	2	2	1
18121.64000000077	2	2	2	1
18121.880000000732	2	2	1	1
18132.0900000007	3	3	3	3
18142.230000000676	4	3	3	3
18152.420000000646	4	3	3	3
18162.620000000614	3	3	2	2
18172.84000000058	2	1	1	1
18173.07000000054	2	1	1	1
18183.300000000505	3	3	2	2
18193.51000000047	4	4	4	4
18203.690000000443	3	3	3	3
18213.90000000041	2	2	2	1
18224.050000000385	2	2	1	1
18224.290000000346	2	1	1	1
18234.500000000313	3	3	3	3
18244.690000000282	3	3	3	2
18254.82000000026	3	2	2	2
18264.980000000236	3	3	2	2
18275.180000000204	3	3	3	3
18275.420000000166	3	3	2	2
18285.58000000014	2	2	2	2
18295.76000000011	3	3	3	2
18306.000000000073	3	3	2	2
18316.180000000044	3	3	2	2
18326.40000000001	2	2	2	1
18326.629999999972	2	2	2	1
18336.799999999945	3	2	2	2
18346.999999999913	3	3	3	3
18357.19999999988	3	3	2	2
18367.429999999844	3	3	3	2
18377.659999999807	3	2	2	2
18377.89999999977	2	2	2	1
18388.049999999745	2	2	1	1
18398.299999999705	3	3	3	2
18408.51999999967	3	3	3	2
18418.75999999963	3	3	2	2
18428.909999999607	3	3	2	2
18429.14999999957	3	2	2	2
18439.339999999538	3	2	2	2
18449.539999999506	3	3	2	2
18459.76999999947	2	2	1	1
18469.909999999447	3	2	2	2
18480.059999999423	3	3	2	2
18480.299999999384	3	2	2	2
18490.439999999362	3	3	2	2
18500.679999999324	3	3	3	3
18510.89999999929	3	3	2	2
18521.12999999925	3	3	3	3
18531.249999999232	3	3	3	3
18531.489999999194	3	2	2	2
18541.70999999916	3	3	2	2
18551.89999999913	3	3	2	2
18562.119999999093	4	4	3	3
18572.25999999907	2	2	2	2
18582.349999999056	2	2	2	2
18582.57999999902	2	2	2	2
18592.809999998983	3	3	3	3
18603.039999998946	4	4	4	3
18613.249999998912	3	3	2	2
18623.479999998875	3	3	3	3
18633.659999998847	2	2	1	1
18633.89999999881	2	1	1	1
18644.12999999877	3	3	3	2
18654.349999998736	3	2	2	2
18664.589999998698	3	2	2	2
18674.82999999866	3	3	3	2
18685.029999998627	4	3	3	3
18685.26999999859	3	3	3	3
18695.399999998568	4	3	3	3
18705.619999998533	3	2	2	2
18715.799999998504	3	2	2	2
18725.989999998474	2	2	2	1
18736.18999999844	3	3	3	2
18736.429999998403	3	3	2	2
18746.599999998376	3	3	3	3
18756.82999999834	4	4	4	4
18766.969999998317	4	3	3	3
18777.149999998288	3	3	3	2
18787.359999998254	3	3	3	2
18787.599999998216	3	3	2	2
18797.729999998195	2	2	1	1
18807.88999999817	2	2	2	1
18818.07999999814	3	2	2	2
18828.3199999981	3	3	2	2
18838.469999998077	3	3	2	2
18838.70999999804	3	2	2	2
18848.899999998008	3	3	2	2
18859.12999999797	4	4	4	3
18869.32999999794	3	3	3	3
18879.5699999979	4	4	4	4
18889.739999997873	3	3	3	3
18889.979999997835	3	3	3	2
18900.1899999978	3	3	2	2
18910.369999997773	3	3	2	2
18920.589999997737	3	3	3	2
18930.799999997704	3	2	2	2
18940.99999999767	3	3	2	2
18941.239999997633	2	2	2	1
18951.4399999976	2	2	2	2
18961.609999997574	2	2	2	2
18971.799999997544	3	3	3	2
18981.969999997516	3	3	3	3
18992.12999999749	3	3	2	2
18992.369999997452	3	2	2	2
19002.49999999743	3	3	3	3
19012.679999997403	4	3	3	3
19022.869999997372	3	3	3	2
19033.039999997345	3	2	2	2
19043.279999997307	3	3	3	2
19043.51999999727	3	2	2	2
19053.729999997235	3	3	3	2
19063.919999997204	3	2	2	2
19074.149999997167	4	3	3	3
19084.339999997137	4	4	3	3
19094.539999997105	3	3	2	2
19094.76999999707	3	3	2	2
19104.94999999704	3	3	3	3
19115.00999999703	3	3	3	3
19125.189999997	3	3	3	3
19135.349999996975	3	3	3	2
19145.56999999694	3	3	2	2
19145.8099999969	3	2	2	2
19156.019999996868	2	2	2	1
19166.24999999683	3	2	2	2
19176.479999996795	3	3	2	2
19186.679999996762	2	2	1	1
19196.859999996734	3	2	2	2
19197.099999996695	2	2	2	1
19207.279999996666	3	3	3	2
19217.479999996634	4	3	3	3
19227.659999996606	3	3	3	3
19237.839999996577	3	3	3	3
19247.99999999655	3	3	3	2
19248.229999996514	3	3	3	2
19258.44999999648	3	3	3	2
19268.63999999645	2	2	2	1
19278.81999999642	2	2	1	1
19289.029999996386	3	3	3	3
19299.24999999635	2	2	2	2
19299.479999996314	2	2	2	2
19309.649999996287	3	3	3	2
19319.88999999625	3	3	3	2
19330.039999996225	3	3	3	2
19340.239999996193	3	3	3	3
19350.32999999618	3	3	3	3
19350.56999999614	3	3	2	2
19360.769999996108	3	3	2	2
19370.979999996074	3	3	3	2
19381.209999996037	3	3	2	2
19391.419999996004	2	2	1	1
19401.679999995962	3	3	3	3
19401.919999995924	3	2	2	2
19412.049999995903	3	3	2	2
19422.239999995872	3	3	3	2
19432.38999999585	3	3	2	2
19442.55999999582	3	3	3	3
19452.75999999579	4	4	3	3
19452.99999999575	3	3	3	3
19463.159999995725	3	2	2	2
19473.409999995685	3	3	3	3
19483.589999995656	3	3	3	3
19493.80999999562	3	3	3	2
19504.039999995584	3	2	2	2
19504.279999995546	2	2	1	1
19514.429999995522	2	2	2	2
19524.5599999955	3	2	2	2
19534.739999995472	3	2	2	2
19544.919999995444	3	2	2	2
19555.099999995415	2	2	2	1
19555.339999995376	2	2	1	1
19565.549999995343	2	2	2	1
19575.769999995307	2	2	2	2
19585.94999999528	3	2	2	2
19596.17999999524	2	2	2	2
19606.36999999521	2	2	2	2
19606.599999995175	2	2	2	2
19616.799999995143	2	2	2	1
19627.049999995103	4	4	4	4
19637.269999995067	2	2	2	1
19647.469999995035	3	2	2	2
19657.669999995003	3	3	3	3
19657.909999994965	3	3	2	2
19668.089999994936	3	3	2	2
19678.3199999949	3	3	2	2
19688.479999994874	3	2	2	2
19698.669999994843	4	4	3	3
19708.889999994808	3	3	3	3
19709.12999999477	3	2	2	2
19719.30999999474	2	2	2	2
19729.539999994704	3	3	3	2
19739.719999994675	2	2	2	1
19749.81999999466	2	2	1	1
19760.019999994627	2	2	2	1
19760.25999999459	2	2	1	1
19770.44999999456	3	3	3	2
19780.639999994528	3	3	2	2
19790.87999999449	3	3	3	3
19801.06999999446	3	3	2	2
19811.279999994425	2	1	1	1
19811.519999994387	1	1	1	1
19821.69999999436	2	2	2	2
19831.889999994328	2	2	2	1
19842.049999994302	3	3	3	2
19852.18999999428	3	2	2	2
19862.389999994248	3	3	2	2
19862.62999999421	2	2	2	2
19872.769999994187	2	2	2	2
19882.979999994153	3	3	3	2
19893.18999999412	3	3	2	2
19903.37999999409	3	2	2	2
19913.55999999406	3	2	2	2
19913.799999994022	2	2	2	2
19923.979999993993	3	3	2	2
19934.17999999396	3	3	2	2
19944.359999993932	4	3	3	3
19954.549999993902	3	3	3	3
19964.789999993864	4	4	3	3
19965.029999993825	3	3	3	2
19975.229999993793	4	4	3	3
19985.409999993764	3	3	2	2
19995.649999993726	3	3	3	2
20005.8199999937	3	3	3	2
20015.959999993676	3	3	3	3
20016.199999993638	3	3	2	2
20026.37999999361	3	3	2	2
20036.56999999358	2	2	2	2
20046.779999993545	2	2	2	1
20057.019999993507	3	3	2	2
20067.219999993475	4	3	3	3
20067.459999993436	3	3	3	3
20077.669999993403	3	3	2	2
20087.889999993367	2	2	2	1
20098.089999993335	2	1	1	1
20108.289999993303	3	3	3	2
20118.479999993273	3	2	2	2
20118.709999993236	3	2	2	2
20128.859999993212	2	2	1	1
20139.019999993187	2	2	2	2
20149.259999993148	2	2	2	2
20159.399999993126	3	2	2	2
20169.49999999311	2	2	2	1
20169.729999993073	2	2	2	1
20179.919999993042	3	3	3	2
20190.11999999301	4	3	3	3
20200.269999992986	3	3	3	3
20210.459999992956	4	4	4	3
20220.669999992922	2	2	2	2
20220.909999992884	2	2	2	1
20231.099999992854	3	2	2	2
20241.269999992826	3	2	2	2
20251.519999992786	4	4	3	3
20261.61999999277	3	3	3	3
20271.859999992732	3	3	3	3
20272.099999992693	3	2	2	2
20282.23999999267	2	2	2	2
20292.459999992636	3	3	2	2
20302.609999992612	2	2	2	2
20312.86999999257	4	4	3	3
20322.99999999255	3	3	3	2
20323.229999992513	3	3	3	2
20333.399999992485	4	3	3	3
20343.62999999245	3	3	2	2
20353.80999999242	3	3	2	2
20364.04999999238	2	2	2	2
20374.229999992353	3	2	2	2
20374.469999992314	2	2	1	1
20384.639999992287	2	2	1	1
20394.769999992266	2	1	1	1
20405.029999992224	4	4	3	3
20415.199999992197	3	3	3	2
20425.36999999217	3	2	2	2
20425.60999999213	2	2	2	2
20435.85999999209	4	3	3	3
20446.05999999206	3	2	2	2
20456.24999999203	2	2	2	2
20466.49999999199	3	2	2	2
20476.699999991957	2	2	2	2
20476.92999999192	2	2	2	2
20487.159999991884	4	3	3	3
20497.37999999185	3	2	2	2
20507.589999991815	3	2	2	2
20517.6899999918	2	2	2	1
20527.899999991765	3	3	2	2
20528.139999991727	2	2	2	1
20538.329999991696	3	3	3	3
20548.55999999166	3	2	2	2
20558.74999999163	4	3	3	3
20568.959999991595	3	2	2	2
20579.159999991563	3	3	3	3
20579.399999991525	3	2	2	2
20589.539999991503	3	2	2	2
20599.729999991472	4	3	3	3
20609.86999999145	3	3	3	2
20620.089999991415	3	3	2	2
20630.289999991383	3	3	3	2
20630.529999991344	3	3	2	2
20640.699999991317	3	3	3	2
20650.91999999128	3	3	3	2
20661.04999999126	3	2	2	2
20671.279999991224	3	3	2	2
20681.469999991194	3	2	2	2
20681.709999991155	2	2	2	2
20691.829999991136	2	2	1	1
20702.089999991094	3	3	3	2
20712.259999991067	2	2	2	2
20722.479999991032	2	2	2	1
20732.689999991	2	2	2	2
20732.91999999096	2	2	2	2
20743.149999990925	3	3	2	2
20753.339999990894	4	4	4	3
20763.509999990867	3	3	3	3
20773.73999999083	4	4	3	3
20783.9399999908	3	3	2	2
20784.17999999076	3	2	2	2
20794.35999999073	2	2	2	2
20804.5499999907	2	2	2	2
20814.72999999067	2	2	2	2
20824.86999999065	3	3	2	2
20835.04999999062	3	2	2	2
20835.289999990582	2	2	2	1
20845.48999999055	3	3	3	2
20855.66999999052	3	3	2	2
20865.86999999049	2	2	1	1
20876.11999999045	3	3	3	3
20886.30999999042	3	3	2	2
20886.54999999038	3	2	2	2
20896.769999990345	3	3	3	2
20906.98999999031	3	2	2	2
20917.189999990278	3	3	2	2
20927.29999999026	4	3	3	3
20937.439999990238	3	3	3	2
20937.6799999902	3	2	2	2
20947.79999999018	2	2	2	2
20958.029999990144	3	2	2	2
20968.23999999011	3	2	2	2
20978.42999999008	3	3	3	2
20988.60999999005	3	3	3	2
20988.839999990014	3	3	3	2
20999.05999998998	3	3	3	3
21009.24999998995	3	2	2	2
21019.47999998991	3	3	3	2
21029.72999998987	4	3	3	3
21039.899999989844	4	3	3	3
21040.139999989806	3	3	2	2
21050.279999989783	3	3	2	2
21060.47999998975	4	3	3	3
21070.60999998973	3	3	3	3
21080.829999989695	3	3	3	2
21090.97999998967	4	4	3	3
21091.219999989633	3	3	3	2
21101.339999989614	3	2	2	2
21111.53999998958	4	3	3	3
21121.66999998956	3	3	2	2
21131.849999989532	3	3	3	2
21142.009999989506	3	2	2	2
21142.23999998947	3	2	2	2
21152.469999989433	3	3	3	3
21162.659999989402	3	3	2	2
21172.85999998937	3	3	3	3
21183.03999998934	2	2	2	1
21193.149999989324	2	2	2	2
21193.389999989286	2	2	1	1
21203.579999989255	3	3	3	2
21213.749999989228	2	2	2	2
21223.97999998919	3	3	3	3
21234.199999989156	3	3	2	2
21244.379999989127	2	2	2	1
21244.60999998909	2	2	2	1
21254.779999989063	3	3	2	2
21264.97999998903	3	3	2	2
21275.219999988993	3	3	3	2
21285.41999998896	3	3	3	3
21295.60999998893	3	3	2	2
21295.84999998889	2	2	2	1
21306.019999988865	2	2	2	2
21316.16999998884	3	3	3	3
21326.34999998881	4	3	3	3
21336.53999998878	3	3	3	2
21346.759999988746	2	2	2	1
21346.98999998871	2	2	2	1
21357.189999988677	3	3	3	2
21367.409999988642	3	3	2	2
21377.629999988607	3	3	3	2
21387.78999998858	3	2	2	2
21398.009999988546	2	2	2	2
21398.249999988508	2	2	2	1
21408.41999998848	2	2	2	2
21418.59999998845	3	3	2	2
21428.84999998841	4	3	3	3
21438.98999998839	3	3	3	2
21449.159999988362	2	2	2	2
21449.389999988325	2	2	2	2
21459.639999988285	3	3	3	2
21469.779999988263	3	2	2	2
21479.959999988234	3	2	2	2
21490.209999988194	3	3	3	2
21500.42999998816	3	2	2	2
21500.66999998812	2	2	1	1
21510.86999998809	3	2	2	2
21521.069999988056	3	3	3	2
21531.269999988024	4	4	3	3
21541.389999988005	4	4	3	3
21551.569999987976	4	3	3	3
21551.809999987938	3	3	2	2
21562.009999987906	3	3	2	2
21572.189999987877	2	2	2	2
21582.42999998784	3	3	3	2
21592.639999987805	4	4	3	3
21602.819999987776	3	2	2	2
21603.059999987738	2	2	2	2
21613.2999999877	3	3	3	2
21623.499999987667	4	4	3	3
21633.66999998764	3	3	2	2
21643.84999998761	2	1	1	1
21654.04999998758	3	3	3	2
21654.28999998754	2	2	2	2
21664.48999998751	3	3	2	2
21674.66999998748	3	3	2	2
21684.869999987448	3	3	3	3
21695.079999987414	2	2	2	1
21705.199999987395	2	2	2	1
21705.439999987357	1	1	1	1
21715.629999987326	2	1	1	1
21725.819999987296	1	1	1	1
21736.03999998726	2	2	2	2
21746.279999987222	2	2	2	1
21756.48999998719	2	2	2	1
21756.719999987152	2	2	2	1
21766.92999998712	2	2	2	1
21777.17999998708	2	2	2	2
21787.369999987048	4	3	3	3
21797.579999987014	2	2	1	1
21807.779999986982	3	3	2	2
21808.009999986945	3	3	2	2
21818.209999986913	2	2	2	2
21828.389999986885	2	2	2	2
21838.619999986848	3	3	2	2
21848.749999986827	2	2	2	1
21858.9099999868	2	2	2	2
21859.149999986763	2	2	2	1
