Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
26730.53892215569	4	4	3	3
26746.2166575939	3	2	2	2
26761.894393032115	3	2	2	2
26777.572128470332	3	3	3	2
26793.249863908546	3	3	3	2
26808.927599346764	3	2	2	2
26824.605334784977	2	2	2	2
26840.283070223188	3	2	2	2
26855.960805661405	3	3	3	2
26871.63854109962	4	3	3	3
26887.316276537833	2	2	2	2
26902.99401197605	2	2	2	2
26918.67174741426	2	2	2	2
26934.349482852478	3	3	3	3
26950.027218290692	3	3	2	2
26965.704953728906	2	2	2	2
26981.382689167123	2	2	2	2
26997.060424605334	2	2	2	1
27012.738160043547	3	3	3	3
27028.415895481765	4	4	3	3
27044.09363091998	3	3	3	3
27059.77136635819	2	2	2	1
27075.449101796406	3	3	3	2
27091.12683723462	3	3	3	2
27106.804572672838	3	3	2	2
27122.48230811105	3	3	2	2
27138.160043549262	2	1	1	1
27153.83777898748	2	2	2	2
27169.515514425693	3	3	2	2
27185.193249863907	2	2	2	1
27200.870985302125	3	3	2	2
27216.54872074034	3	3	2	2
27232.226456178556	3	3	3	2
27247.904191616766	3	3	3	2
27263.58192705498	2	2	2	2
27279.259662493198	2	1	1	1
27294.93739793141	2	2	2	2
27310.61513336962	3	3	3	2
27326.29286880784	3	3	2	2
27341.970604246053	3	2	2	2
27357.648339684267	4	3	3	3
27373.326075122484	3	3	2	2
27389.003810560695	3	2	2	2
27404.681545998912	2	1	1	1
27420.359281437126	3	3	2	2
27436.03701687534	3	3	3	3
27451.714752313557	3	2	2	2
27467.392487751767	2	2	2	1
27483.07022318998	2	2	2	1
27498.7479586282	2	2	2	2
27514.425694066413	3	3	3	2
27530.10342950463	2	2	2	1
27545.78116494284	3	3	3	3
27561.458900381054	3	3	3	3
27577.13663581927	3	3	3	2
27592.814371257486	4	3	3	3
27608.4921066957	3	3	3	3
27624.169842133917	3	3	2	2
27639.847577572127	4	3	3	3
27655.52531301034	3	3	3	2
27671.20304844856	3	3	2	2
27686.880783886772	3	3	2	2
27702.55851932499	3	2	2	2
27718.2362547632	3	2	2	2
27733.913990201414	2	2	2	2
27749.59172563963	2	2	2	1
27765.269461077845	2	2	2	1
27780.947196516056	3	3	2	2
27796.624931954273	3	3	2	2
27812.302667392487	3	3	3	3
27827.980402830704	3	3	3	3
27843.65813826892	3	3	3	3
27859.33587370713	3	3	3	2
27875.013609145346	3	3	3	2
27890.69134458356	3	3	3	3
27906.369080021774	3	2	2	2
27922.04681545999	3	3	3	3
27937.7245508982	3	2	2	2
27953.402286336415	2	2	2	2
27969.080021774633	2	1	1	1
27984.757757212847	4	4	3	3
28000.435492651064	3	2	2	2
28016.113228089278	3	2	2	2
28031.79096352749	3	2	2	2
28047.468698965706	3	3	3	3
28063.14643440392	3	2	2	2
28078.824169842133	3	3	3	2
28094.50190528035	3	2	2	2
28110.17964071856	4	3	3	3
28125.85737615678	3	3	3	2
28141.535111594992	3	3	2	2
28157.212847033206	3	3	3	2
28172.890582471424	3	3	2	2
28188.568317909634	3	3	2	2
28204.246053347848	3	3	2	2
28219.923788786065	2	2	2	2
28235.60152422428	3	3	2	2
28251.27925966249	3	3	3	2
28266.956995100707	2	2	1	1
28282.63473053892	2	1	1	1
28298.31246597714	3	3	3	2
28313.990201415352	2	2	2	2
28329.667936853562	3	3	2	2
28345.34567229178	3	3	3	2
28361.023407729994	3	3	2	2
28376.701143168208	3	3	2	2
28392.378878606425	3	2	2	2
28408.05661404464	2	2	1	1
28423.73434948285	3	2	2	2
28439.412084921067	3	3	3	2
28455.08982035928	3	3	3	2
28470.767555797498	3	2	2	2
28486.445291235712	2	2	2	2
28502.123026673922	2	1	1	1
28517.80076211214	3	3	3	2
28533.478497550353	3	3	2	2
28549.156232988567	2	2	2	2
28564.833968426785	3	3	3	2
28580.511703864995	3	3	3	2
28596.189439303213	2	2	2	2
28611.867174741426	3	3	3	2
28627.54491017964	3	3	2	2
28643.222645617858	3	3	2	2
28658.900381056068	2	2	1	1
28674.578116494282	2	2	2	2
28690.2558519325	2	2	2	2
28705.933587370713	3	2	2	2
28721.611322808923	4	3	3	3
28737.289058247145	2	2	2	1
28752.966793685355	3	3	3	2
28768.644529123572	4	4	3	3
28784.322264561786	3	3	3	2
28800.0	3	3	3	2
28815.677735438217	3	3	2	2
28831.355470876428	2	2	1	1
28847.03320631464	3	2	2	2
28862.71094175286	3	3	2	2
28878.388677191073	2	2	2	1
28894.06641262929	2	2	1	1
28909.7441480675	3	3	2	2
28925.421883505715	3	3	3	2
28941.099618943932	3	3	2	2
28956.777354382146	2	2	1	1
28972.455089820356	2	1	1	1
28988.132825258574	2	2	1	1
29003.810560696787	3	3	2	2
29019.488296135	4	4	3	3
29035.16603157322	3	3	3	2
29050.84376701143	3	3	3	2
29066.521502449647	3	3	2	2
29082.19923788786	2	2	1	1
29097.876973326074	2	2	2	2
29113.55470876429	2	2	2	2
29129.232444202506	3	2	2	2
29144.910179640716	2	2	2	1
29160.587915078933	2	1	1	1
29176.265650517147	2	2	2	2
29191.943385955365	3	2	2	2
29207.62112139358	3	3	3	3
29223.29885683179	3	3	3	2
29238.976592270006	4	3	3	3
29254.65432770822	3	3	3	2
29270.332063146434	3	3	3	2
29286.00979858465	3	2	2	2
29301.68753402286	3	3	3	2
29317.365269461076	2	2	2	2
29333.043004899293	2	2	2	1
29348.720740337507	2	2	2	1
29364.398475775724	3	3	3	2
29380.076211213935	2	2	2	2
29395.75394665215	3	3	2	2
29411.431682090366	3	3	2	2
29427.10941752858	2	2	2	2
29442.78715296679	2	2	2	2
29458.464888405008	2	2	2	1
29474.14262384322	4	4	4	3
29489.82035928144	3	3	3	2
29505.498094719653	3	3	2	2
29521.175830157867	2	2	2	1
29536.853565596084	2	1	1	1
29552.531301034294	3	3	3	3
29568.209036472508	3	3	3	2
29583.886771910726	2	2	2	1
29599.56450734894	3	3	3	3
29615.24224278715	2	2	2	2
29630.919978225367	2	2	2	2
29646.59771366358	3	3	3	3
29662.2754491018	3	3	3	2
29677.953184540012	3	3	3	3
29693.630919978223	3	3	3	3
29709.30865541644	4	3	3	3
29724.986390854654	4	3	3	3
29740.664126292868	3	3	3	3
29756.341861731085	3	2	2	2
29772.019597169296	3	3	2	2
29787.697332607513	3	3	3	2
29803.375068045727	4	4	3	3
29819.05280348394	3	3	3	3
29834.73053892216	4	3	3	3
29850.40827436037	3	3	3	2
29866.086009798582	3	3	3	2
29881.7637452368	2	2	2	2
29897.441480675014	3	2	2	2
29913.119216113228	2	2	2	2
29928.796951551445	3	2	2	2
29944.474686989655	3	3	3	3
29960.152422427873	3	3	2	2
29975.830157866087	3	3	3	2
29991.5078933043	4	3	3	3
30007.185628742518	3	3	3	2
30022.86336418073	2	2	2	2
30038.541099618942	3	2	2	2
30054.21883505716	2	2	2	1
30069.896570495373	3	2	2	2
30085.57430593359	3	2	2	2
30101.2520413718	2	2	2	1
30116.929776810015	4	3	3	3
30132.607512248233	3	3	3	2
30148.285247686446	3	3	3	2
30163.962983124657	3	2	2	2
30179.640718562874	3	3	3	2
30195.318454001088	2	2	2	2
30210.9961894393	3	3	2	2
30226.67392487752	2	2	2	2
30242.35166031573	3	3	3	2
30258.029395753947	4	3	3	3
30273.70713119216	3	2	2	2
30289.384866630375	2	2	2	1
30305.062602068592	2	2	2	2
30320.740337506806	3	2	2	2
30336.418072945016	3	3	3	3
30352.095808383234	3	3	3	3
30367.773543821448	3	3	3	2
30383.451279259665	3	2	2	2
30399.12901469788	2	2	1	1
30414.80675013609	4	3	3	3
30430.484485574307	2	2	2	1
30446.16222101252	3	3	2	2
30461.839956450734	2	2	2	2
30477.517691888952	2	2	2	1
30493.195427327162	2	2	2	2
30508.873162765376	3	3	3	3
30524.550898203594	3	3	3	2
30540.228633641807	3	3	3	3
30555.906369080025	3	2	2	2
30571.584104518235	3	2	2	2
30587.26183995645	2	2	2	1
30602.939575394666	3	2	2	2
30618.61731083288	4	3	3	3
30634.29504627109	3	3	3	3
30649.972781709308	3	3	3	3
30665.650517147522	3	2	2	2
30681.32825258574	2	2	1	1
30697.005988023953	2	2	2	2
30712.683723462167	3	2	2	2
30728.361458900385	2	2	2	2
30744.039194338595	3	3	2	2
30759.71692977681	3	3	2	2
30775.394665215026	3	3	3	3
30791.07240065324	3	2	2	2
30806.75013609145	3	2	2	2
30822.427871529668	2	2	2	2
30838.10560696788	3	3	2	2
30853.7833424061	2	2	2	2
30869.461077844313	3	2	2	2
30885.138813282523	2	2	2	2
30900.81654872074	3	3	3	3
30916.494284158955	3	2	2	2
30932.17201959717	2	2	2	2
30947.849755035386	2	2	2	2
30963.527490473596	2	2	2	2
30979.205225911814	3	2	2	2
30994.882961350027	3	3	3	3
31010.56069678824	3	3	2	2
31026.23843222646	3	2	2	2
31041.91616766467	2	2	2	2
31057.593903102883	3	3	3	3
31073.2716385411	2	2	2	2
31088.949373979314	2	1	1	1
31104.627109417528	3	3	3	2
31120.304844855746	4	4	4	3
31135.982580293956	3	3	3	3
31151.660315732173	3	2	2	2
31167.338051170387	3	3	2	2
31183.0157866086	2	2	2	1
31198.69352204682	3	3	3	3
31214.37125748503	3	3	2	2
31230.048992923243	3	3	2	2
31245.72672836146	3	3	3	2
31261.404463799674	3	3	2	2
31277.08219923789	3	3	2	2
31292.7599346761	3	3	2	2
31308.437670114316	3	2	2	2
31324.115405552533	2	2	2	1
31339.793140990747	3	2	2	2
31355.470876428957	2	2	2	1
31371.148611867175	3	3	3	2
31386.82634730539	3	3	3	3
31402.504082743602	2	2	2	2
31418.18181818182	2	2	2	1
31433.85955362003	2	2	2	1
31449.537289058248	2	2	2	2
31465.21502449646	3	2	2	2
31480.892759934675	4	3	3	3
31496.570495372893	3	3	2	2
31512.248230811107	3	2	2	2
31527.925966249317	2	2	2	2
31543.603701687534	2	2	2	2
31559.28143712575	2	2	2	2
31574.959172563962	2	2	2	1
31590.63690800218	3	3	2	2
31606.31464344039	2	2	2	2
31621.992378878607	2	2	2	2
31637.67011431682	2	2	2	2
31653.347849755035	3	3	2	2
31669.025585193252	2	2	2	1
31684.703320631463	2	2	2	2
31700.381056069677	2	2	2	1
31716.058791507894	3	2	2	2
31731.736526946108	2	2	2	1
31747.414262384325	3	2	2	2
31763.091997822536	3	2	2	2
31778.76973326075	3	3	3	2
31794.447468698967	3	2	2	2
31810.12520413718	3	2	2	2
31825.80293957539	2	1	1	1
31841.48067501361	3	2	2	2
31857.158410451822	3	3	2	2
31872.836145890036	3	3	3	3
31888.513881328254	3	2	2	2
31904.191616766468	3	3	3	3
31919.869352204685	2	2	2	2
31935.547087642895	2	2	2	2
31951.22482308111	2	2	2	2
31966.902558519327	3	3	3	2
31982.58029395754	2	2	2	2
31998.25802939575	3	3	3	3
32013.93576483397	2	2	2	1
32029.613500272182	4	3	3	3
32045.2912357104	4	3	3	3
32060.968971148613	2	2	2	2
32076.646706586824	2	2	2	1
32092.32444202504	4	4	3	3
32108.002177463255	3	3	3	3
32123.67991290147	3	3	2	2
32139.357648339686	2	2	2	1
32155.035383777897	4	4	4	3
32170.71311921611	3	3	3	3
32186.390854654328	3	2	2	2
32202.068590092542	3	3	3	2
32217.74632553076	4	4	3	3
32233.42406096897	3	2	2	2
32249.101796407183	3	3	3	2
32264.7795318454	3	2	2	2
32280.457267283615	3	3	3	3
32296.13500272183	3	3	3	2
32311.812738160046	3	3	3	3
32327.490473598256	3	3	3	3
32343.168209036474	4	3	3	3
32358.845944474688	3	3	2	2
32374.5236799129	3	3	2	2
32390.20141535112	3	3	3	2
32405.87915078933	3	3	3	2
32421.556886227543	3	3	3	3
32437.23462166576	3	3	3	2
32452.912357103975	2	2	2	2
32468.590092542185	3	2	2	2
32484.267827980402	2	2	2	2
32499.945563418616	3	2	2	2
32515.623298856834	2	2	2	2
32531.301034295047	2	2	1	1
32546.978769733258	2	1	1	1
32562.656505171475	2	2	1	1
32578.33424060969	3	3	2	2
32594.011976047903	3	3	3	2
32609.68971148612	3	3	3	3
32625.36744692433	4	4	3	3
32641.045182362548	3	3	3	2
32656.722917800762	4	4	3	3
32672.400653238976	2	2	2	2
32688.078388677193	3	3	2	2
32703.756124115407	3	2	2	2
32719.433859553617	3	3	3	3
32735.111594991835	3	3	2	2
32750.78933043005	3	3	3	2
32766.467065868263	2	2	2	1
32782.14480130648	3	3	2	2
32797.822536744694	3	3	3	3
32813.50027218291	3	3	2	2
32829.17800762112	3	2	2	2
32844.855743059336	3	3	3	2
32860.53347849755	3	3	3	3
32876.21121393576	3	3	3	3
32891.88894937398	4	3	3	3
32907.5666848122	3	3	2	2
32923.244420250405	3	3	2	2
32938.922155688626	2	2	2	2
32954.59989112684	2	2	2	1
32970.277626565054	2	2	2	2
32985.95536200327	3	2	2	2
33001.63309744148	2	2	2	2
33017.310832879695	2	2	2	2
33032.98856831791	2	2	2	2
33048.66630375612	3	3	2	2
33064.34403919434	2	2	1	1
33080.02177463255	2	2	2	1
33095.699510070765	3	3	3	3
33111.377245508986	3	2	2	2
33127.0549809472	3	3	3	2
33142.732716385406	4	3	3	3
33158.41045182363	3	3	3	3
33174.08818726184	3	3	3	2
33189.765922700055	3	3	3	2
33205.44365813827	3	2	2	2
33221.12139357648	3	3	3	3
33236.7991290147	3	3	3	3
33252.47686445291	3	2	2	2
33268.154599891124	2	2	2	1
33283.832335329345	2	2	2	1
33299.51007076756	2	2	1	1
33315.187806205766	3	3	3	3
33330.86554164399	4	3	3	3
33346.5432770822	4	3	3	3
33362.221012520415	3	3	2	2
33377.89874795863	2	1	1	1
33393.57648339684	2	1	1	1
33409.254218835056	3	3	2	2
33424.93195427327	4	4	4	4
33440.609689711484	3	3	3	3
33456.287425149705	2	2	2	1
33471.96516058791	2	2	1	1
33487.642896026126	2	1	1	1
33503.32063146435	3	3	3	3
33518.99836690256	3	3	3	2
33534.676102340774	3	2	2	2
33550.35383777899	3	3	2	2
33566.0315732172	3	3	3	3
33581.709308655416	3	3	2	2
33597.38704409363	2	2	2	2
33613.064779531844	3	3	3	2
33628.742514970065	3	3	2	2
33644.42025040827	3	3	2	2
33660.097985846485	2	2	2	1
33675.77572128471	2	2	2	1
33691.45345672292	3	2	2	2
33707.131192161134	3	3	3	3
33722.80892759935	3	3	2	2
33738.48666303756	3	3	3	2
33754.164398475776	3	2	2	2
33769.84213391399	2	2	2	1
33785.5198693522	2	2	1	1
33801.19760479042	3	3	3	2
33816.87534022863	3	3	3	2
33832.55307566685	3	3	2	2
33848.230811105066	3	3	2	2
33863.90854654327	3	2	2	2
33879.586281981494	3	2	2	2
33895.26401741971	3	3	2	2
33910.94175285792	2	2	1	1
33926.619488296135	3	2	2	2
33942.29722373435	3	3	2	2
33957.97495917256	3	2	2	2
33973.65269461078	3	3	2	2
33989.33043004899	3	3	3	3
34005.00816548721	3	3	2	2
34020.685900925426	3	3	3	3
34036.36363636363	3	3	3	3
34052.04137180185	3	2	2	2
34067.71910724007	3	3	2	2
34083.39684267828	3	3	2	2
34099.074578116495	4	4	3	3
34114.75231355471	2	2	2	2
34130.43004899292	2	2	2	2
34146.10778443114	2	2	2	2
34161.78551986935	3	3	3	3
34177.46325530757	4	4	4	3
34193.14099074578	3	3	2	2
34208.81872618399	3	3	3	3
34224.49646162221	2	2	1	1
34240.17419706043	2	1	1	1
34255.851932498634	3	3	3	2
34271.529667936855	3	2	2	2
34287.20740337507	3	2	2	2
34302.88513881328	3	3	3	2
34318.5628742515	4	3	3	3
34334.24060968971	3	3	3	3
34349.918345127924	4	3	3	3
34365.59608056614	3	2	2	2
34381.27381600435	3	2	2	2
34396.95155144257	2	2	2	1
34412.62928688079	3	3	3	2
34428.307022319	3	3	2	2
34443.984757757215	3	3	3	3
34459.66249319543	4	4	4	4
34475.34022863364	4	3	3	3
34491.017964071856	3	3	3	2
34506.69569951007	3	3	3	2
34522.373434948284	3	3	2	2
34538.0511703865	2	2	1	1
34553.72890582471	2	2	2	1
34569.40664126293	3	2	2	2
34585.08437670114	3	3	2	2
34600.76211213936	3	3	2	2
34616.439847577574	3	2	2	2
34632.11758301579	3	3	2	2
34647.795318454	4	4	4	3
34663.473053892216	3	3	3	3
34679.15078933043	4	4	4	4
34694.82852476864	3	3	3	3
34710.50626020686	3	3	3	2
34726.18399564508	3	3	2	2
34741.861731083285	3	3	2	2
34757.5394665215	3	3	3	2
34773.21720195972	3	2	2	2
34788.894937397934	3	3	2	2
34804.57267283615	2	2	2	1
34820.25040827436	2	2	2	2
34835.928143712576	2	2	2	2
34851.60587915079	3	3	3	2
34867.283614589	3	3	3	3
34882.96135002722	3	3	2	2
34898.63908546544	3	2	2	2
34914.316820903645	3	3	3	3
34929.99455634186	4	3	3	3
34945.67229178008	3	3	3	2
34961.350027218294	3	2	2	2
34977.0277626565	3	3	3	2
34992.70549809472	3	2	2	2
35008.383233532935	3	3	3	2
35024.06096897115	3	2	2	2
35039.73870440936	4	3	3	3
35055.41643984758	4	4	3	3
35071.09417528579	3	3	2	2
35086.771910724005	3	3	2	2
35102.44964616222	3	3	3	3
35118.12738160044	3	3	3	3
35133.805117038646	3	3	3	3
35149.48285247686	3	3	3	2
35165.16058791508	3	3	2	2
35180.838323353295	3	2	2	2
35196.51605879151	2	2	2	1
35212.19379422972	3	2	2	2
35227.87152966794	3	3	2	2
35243.54926510615	2	2	1	1
35259.227000544364	3	2	2	2
35274.90473598258	2	2	2	1
35290.5824714208	3	3	3	2
35306.260206859006	4	3	3	3
35321.93794229722	3	3	3	3
35337.61567773544	3	3	3	3
35353.293413173655	3	3	3	2
35368.97114861187	3	3	3	2
35384.64888405008	3	3	3	2
35400.326619488296	2	2	2	1
35416.00435492651	2	2	1	1
35431.682090364724	3	3	3	3
35447.35982580294	2	2	2	2
35463.03756124115	2	2	2	2
35478.715296679366	3	3	3	2
35494.39303211759	3	3	3	2
35510.0707675558	3	3	3	2
35525.74850299401	3	3	3	3
35541.42623843223	3	3	3	3
35557.10397387044	3	3	2	2
35572.781709308656	3	3	2	2
35588.45944474687	3	3	3	2
35604.137180185084	3	3	2	2
35619.8149156233	2	2	1	1
35635.49265106151	3	3	3	3
35651.170386499725	3	2	2	2
35666.84812193795	3	3	2	2
35682.52585737616	3	3	3	2
35698.20359281437	3	3	2	2
35713.88132825259	3	3	3	3
35729.5590636908	4	4	3	3
35745.236799129016	3	3	3	3
35760.91453456723	3	2	2	2
35776.59227000544	3	3	3	3
35792.27000544366	3	3	3	3
35807.94774088187	3	3	3	2
35823.625476320085	3	2	2	2
35839.303211758306	2	2	1	1
35854.98094719651	2	2	2	2
35870.65868263473	3	2	2	2
35886.33641807295	3	2	2	2
35902.01415351116	3	2	2	2
35917.69188894937	2	2	2	1
35933.36962438759	2	2	1	1
35949.0473598258	2	2	2	1
35964.72509526402	2	2	2	2
35980.40283070223	3	2	2	2
35996.080566140445	2	2	2	2
36011.758301578666	2	2	2	2
36027.43603701687	2	2	2	2
36043.113772455086	2	2	2	1
36058.79150789331	4	4	4	4
36074.46924333152	2	2	2	1
36090.146978769735	3	2	2	2
36105.82471420795	3	3	3	3
36121.50244964616	3	3	2	2
36137.18018508438	3	3	2	2
36152.85792052259	3	3	2	2
36168.535655960804	3	2	2	2
36184.21339139902	4	4	3	3
36199.89112683723	3	3	3	3
36215.568862275446	3	2	2	2
36231.24659771367	2	2	2	2
36246.924333151874	3	3	3	2
36262.602068590095	2	2	2	1
36278.27980402831	2	2	1	1
36293.95753946652	2	2	2	1
36309.63527490474	2	2	1	1
36325.31301034295	3	3	3	2
36340.990745781164	3	3	2	2
36356.66848121938	3	3	3	3
36372.34621665759	3	3	2	2
36388.02395209581	2	1	1	1
36403.70168753403	1	1	1	1
36419.37942297223	2	2	2	2
36435.057158410455	2	2	2	1
36450.73489384867	3	3	3	2
36466.41262928688	3	2	2	2
36482.090364725096	3	3	2	2
36497.76810016331	2	2	2	2
36513.445835601524	2	2	2	2
36529.12357103974	3	3	3	2
36544.80130647795	3	3	2	2
36560.47904191617	3	2	2	2
36576.15677735438	3	2	2	2
36591.83451279259	2	2	2	2
36607.512248230814	3	3	2	2
36623.18998366903	3	3	2	2
36638.867719107235	4	3	3	3
36654.545454545456	3	3	3	3
36670.22318998367	4	4	3	3
36685.90092542188	3	3	3	2
36701.5786608601	4	4	3	3
36717.25639629831	3	3	2	2
36732.934131736525	3	3	3	2
36748.61186717474	3	3	3	2
36764.28960261295	3	3	3	3
36779.967338051174	3	3	2	2
36795.64507348939	3	3	2	2
36811.322808927594	2	2	2	2
36827.000544365816	2	2	2	1
36842.67827980403	3	3	2	2
36858.35601524224	4	3	3	3
36874.03375068046	3	3	3	3
36889.71148611867	3	3	2	2
36905.389221556885	2	2	2	1
36921.0669569951	2	1	1	1
36936.74469243331	3	3	3	2
36952.422427871534	3	2	2	2
36968.10016330974	3	2	2	2
36983.77789874796	2	2	1	1
36999.455634186175	2	2	2	2
37015.13336962439	2	2	2	2
37030.8111050626	3	2	2	2
37046.48884050082	2	2	2	1
37062.16657593903	2	2	2	1
37077.844311377245	3	3	3	2
37093.52204681546	4	3	3	3
37109.19978225367	3	3	3	3
37124.877517691886	4	4	4	3
37140.5552531301	2	2	2	2
37156.23298856832	2	2	2	1
37171.910724006535	3	2	2	2
37187.58845944475	3	2	2	2
37203.26619488296	4	4	3	3
37218.94393032118	3	3	3	3
37234.62166575939	3	3	3	3
37250.299401197604	3	2	2	2
37265.97713663582	2	2	2	2
37281.65487207404	3	3	2	2
37297.332607512246	2	2	2	2
37313.01034295046	4	4	3	3
37328.68807838868	3	3	3	2
37344.365813826895	3	3	3	2
37360.0435492651	4	3	3	3
37375.72128470332	3	3	2	2
37391.399020141536	3	3	2	2
37407.07675557975	2	2	2	2
37422.754491017964	3	2	2	2
37438.43222645618	2	2	1	1
37454.10996189439	2	2	1	1
37469.787697332606	2	1	1	1
37485.46543277082	4	4	3	3
37501.14316820904	3	3	3	2
37516.82090364725	3	2	2	2
37532.49863908546	2	2	2	2
37548.17637452368	4	3	3	3
37563.854109961896	3	2	2	2
37579.53184540011	2	2	2	2
37595.209580838324	3	2	2	2
37610.88731627654	2	2	2	2
37626.56505171475	2	2	2	2
37642.242787152965	4	3	3	3
37657.92052259118	3	2	2	2
37673.5982580294	3	2	2	2
37689.27599346761	2	2	2	1
37704.95372890582	3	3	2	2
37720.63146434404	2	2	2	1
37736.309199782256	3	3	3	3
37751.98693522047	3	2	2	2
37767.66467065868	4	3	3	3
37783.3424060969	3	2	2	2
37799.02014153511	3	3	3	3
37814.697876973325	3	2	2	2
37830.37561241154	3	2	2	2
37846.05334784975	4	3	3	3
37861.73108328797	3	3	3	2
37877.40881872619	3	3	2	2
37893.0865541644	3	3	3	2
37908.76428960261	3	3	2	2
37924.44202504083	3	3	3	2
37940.11976047904	3	3	3	2
37955.79749591726	3	2	2	2
37971.47523135547	3	3	2	2
37987.152966793685	3	2	2	2
38002.8307022319	2	2	2	2
38018.50843767011	2	2	1	1
38034.186173108326	3	3	3	2
38049.86390854655	2	2	2	2
38065.54164398476	2	2	2	1
38081.21937942297	2	2	2	2
38096.89711486119	2	2	2	2
38112.5748502994	3	3	2	2
38128.25258573762	4	4	4	3
38143.93032117583	3	3	3	3
38159.608056614044	4	4	3	3
38175.28579205226	3	3	2	2
38190.96352749047	3	2	2	2
38206.641262928686	2	2	2	2
38222.31899836691	2	2	2	2
38237.996733805114	2	2	2	2
38253.67446924333	3	3	2	2
38269.35220468155	3	2	2	2
38285.02994011976	2	2	2	1
38300.70767555797	3	3	3	2
38316.38541099619	3	3	2	2
38332.063146434404	2	2	1	1
38347.74088187262	3	3	3	3
38363.41861731083	3	3	2	2
38379.096352749046	3	2	2	2
38394.77408818727	3	3	3	2
38410.45182362547	3	2	2	2
38426.12955906369	3	3	2	2
38441.80729450191	4	3	3	3
38457.48502994012	3	3	3	2
38473.16276537833	3	2	2	2
38488.84050081655	2	2	2	2
38504.518236254764	3	2	2	2
38520.19597169298	3	2	2	2
38535.87370713119	3	3	3	2
38551.551442569405	3	3	3	2
38567.22917800762	3	3	3	2
38582.90691344583	3	3	3	3
38598.58464888405	3	2	2	2
38614.26238432227	3	3	3	2
38629.940119760475	4	3	3	3
38645.617855198696	4	3	3	3
38661.29559063691	3	3	2	2
38676.97332607512	3	3	2	2
38692.65106151334	4	3	3	3
38708.32879695155	3	3	3	3
38724.006532389765	3	3	3	2
38739.68426782798	4	4	3	3
38755.36200326619	3	3	3	2
38771.03973870441	3	2	2	2
38786.71747414263	4	3	3	3
38802.395209580834	3	3	2	2
38818.072945019056	3	3	3	2
38833.75068045727	3	2	2	2
38849.42841589548	3	2	2	2
38865.1061513337	3	3	3	3
38880.78388677191	3	3	2	2
38896.461622210125	3	3	3	3
38912.13935764834	2	2	2	1
38927.81709308655	2	2	2	2
38943.494828524774	2	2	1	1
38959.17256396298	3	3	3	2
38974.850299401194	2	2	2	2
38990.528034839415	3	3	3	3
39006.20577027763	3	3	2	2
39021.883505715836	2	2	2	1
39037.56124115406	2	2	2	1
39053.23897659227	3	3	2	2
39068.916712030485	3	3	2	2
39084.5944474687	3	3	3	2
39100.27218290691	3	3	3	3
39115.94991834513	3	3	2	2
39131.62765378334	2	2	2	1
39147.305389221554	2	2	2	2
39162.983124659775	3	3	3	3
39178.66086009799	4	3	3	3
39194.338595536195	3	3	3	2
39210.01633097442	2	2	2	1
39225.69406641263	2	2	2	1
39241.371801850844	3	3	3	2
39257.04953728906	3	3	2	2
39272.72727272727	3	3	3	2
39288.405008165486	3	2	2	2
39304.0827436037	2	2	2	2
39319.760479041914	2	2	2	1
39335.438214480135	2	2	2	2
39351.11594991834	3	3	2	2
39366.793685356555	4	3	3	3
39382.471420794776	3	3	3	2
39398.14915623299	2	2	2	2
39413.826891671204	2	2	2	2
39429.50462710942	3	3	3	2
39445.18236254763	3	2	2	2
39460.860097985846	3	2	2	2
39476.53783342406	3	3	3	2
39492.21556886227	3	2	2	2
39507.893304300494	2	2	1	1
39523.5710397387	3	2	2	2
39539.24877517692	3	3	3	2
39554.926510615136	4	4	3	3
39570.60424605335	4	4	3	3
39586.281981491564	4	3	3	3
39601.95971692978	3	3	2	2
39617.63745236799	3	3	2	2
39633.315187806205	2	2	2	2
39648.99292324442	3	3	3	2
39664.67065868263	4	4	3	3
39680.34839412085	3	2	2	2
39696.02612955906	2	2	2	2
39711.70386499728	3	3	3	2
39727.381600435496	4	4	3	3
39743.0593358737	3	3	2	2
39758.73707131192	2	1	1	1
39774.41480675014	3	3	3	2
39790.09254218835	2	2	2	2
39805.770277626565	3	3	2	2
39821.44801306478	3	3	2	2
39837.12574850299	3	3	3	3
39852.80348394121	2	2	2	1
39868.48121937942	2	2	2	1
39884.15895481764	1	1	1	1
39899.836690255856	2	1	1	1
39915.51442569406	1	1	1	1
39931.19216113228	2	2	2	2
39946.8698965705	2	2	2	1
39962.54763200871	2	2	2	1
39978.225367446925	2	2	2	1
39993.90310288514	2	2	2	1
40009.58083832335	2	2	2	2
40025.25857376157	4	3	3	3
40040.93630919978	2	2	1	1
40056.614044638	3	3	2	2
40072.29178007621	3	3	2	2
40087.96951551442	2	2	2	2
40103.64725095264	2	2	2	2
40119.32498639086	3	3	2	2
40135.00272182907	2	2	2	1
40150.680457267285	2	2	2	2
40166.3581927055	2	2	2	1
40182.03592814371	3	3	2	2
40197.713663581926	3	2	2	2
40213.39139902014	3	3	2	2
40229.069134458354	2	2	2	2
40244.74686989657	3	3	3	2
40260.42460533478	2	2	2	2
