Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
14490.640000006362	3	3	2	2
14490.860000006367	2	2	2	2
14501.03000000637	3	2	2	2
14511.240000006375	3	2	2	2
14521.44000000638	3	2	2	2
14531.620000006384	3	2	2	2
14541.850000006389	3	3	2	2
14542.070000006393	2	2	2	2
14552.300000006398	3	3	2	2
14562.530000006403	2	2	2	2
14572.760000006409	3	2	2	2
14582.960000006413	3	3	2	2
14593.180000006418	3	3	3	3
14593.400000006422	3	3	2	2
14603.610000006427	3	3	3	2
14613.830000006432	3	2	2	2
14624.060000006437	3	3	2	2
14634.300000006442	3	3	3	2
14644.490000006446	3	3	2	2
14644.710000006451	3	2	2	2
14654.880000006455	3	2	2	2
14665.040000006458	2	2	2	2
14675.240000006463	3	2	2	2
14685.420000006467	3	2	2	2
14695.58000000647	2	2	2	2
14695.800000006475	2	2	2	1
14706.01000000648	3	3	2	2
14716.180000006483	2	2	2	2
14726.380000006488	3	2	2	2
14736.590000006492	3	2	2	2
14746.760000006496	3	2	2	2
14746.9800000065	2	2	2	2
14757.170000006505	3	2	2	2
14767.40000000651	3	3	3	3
14777.630000006515	2	2	2	2
14787.820000006519	3	2	2	2
14798.010000006523	2	2	2	2
14798.220000006528	2	2	2	2
14808.410000006532	3	2	2	2
14818.580000006536	2	2	1	1
14828.75000000654	3	3	3	3
14838.960000006544	3	2	2	2
14849.200000006549	3	2	2	2
14849.410000006554	3	2	2	2
14859.570000006557	2	1	1	1
14869.800000006562	3	2	2	2
14880.030000006567	3	3	2	2
14890.230000006572	2	2	2	2
14900.420000006576	3	2	2	2
14900.64000000658	2	2	2	2
14910.840000006585	2	2	2	1
14921.04000000659	3	2	2	2
14931.220000006593	3	2	2	2
14941.410000006597	2	2	2	2
14951.610000006602	3	2	2	2
14951.830000006606	2	2	2	2
14962.060000006612	3	3	3	2
14972.280000006616	3	2	2	2
14982.46000000662	3	2	2	2
14992.670000006625	3	3	3	2
15002.92000000663	3	3	3	2
15003.140000006635	3	3	2	2
15013.35000000664	2	2	1	1
15023.590000006645	3	3	2	2
15033.79000000665	3	3	2	2
15043.970000006653	3	3	2	2
15054.150000006657	3	3	2	2
15054.370000006662	2	2	2	2
15064.460000006664	2	2	2	1
15074.680000006669	3	3	2	2
15084.910000006674	3	3	2	2
15095.110000006678	3	3	2	2
15105.310000006682	3	2	2	2
15105.520000006687	3	2	2	2
15115.730000006692	3	2	2	2
15125.940000006696	3	3	2	2
15136.0900000067	3	3	2	2
15146.290000006704	3	3	3	2
15156.500000006708	3	3	3	3
15156.720000006713	3	3	3	2
15166.950000006718	3	3	3	2
15177.170000006723	3	2	2	2
15187.350000006727	3	2	2	2
15197.540000006731	2	2	2	2
15207.730000006735	3	2	2	2
15207.95000000674	2	2	2	2
15218.180000006745	2	2	2	2
15228.42000000675	3	3	2	2
15238.600000006754	3	3	2	2
15248.84000000676	4	3	3	3
15259.030000006764	3	3	3	2
15259.250000006768	3	3	2	2
15269.450000006773	3	2	2	2
15279.640000006777	3	3	2	2
15289.77000000678	3	2	2	2
15299.970000006784	3	2	2	2
15310.190000006789	3	3	3	2
15310.410000006794	3	3	2	2
15320.630000006799	3	3	3	3
15330.830000006803	3	2	2	2
15341.040000006808	3	3	2	2
15351.250000006812	3	2	2	2
15361.470000006817	3	3	3	2
15361.690000006822	3	3	2	2
15371.880000006826	2	2	2	2
15382.11000000683	3	3	3	2
15392.330000006836	3	2	2	2
15402.55000000684	2	2	2	2
15412.770000006845	3	3	3	2
15412.99000000685	3	2	2	2
15423.170000006854	3	2	2	2
15433.350000006858	3	3	2	2
15443.560000006863	3	2	2	2
15453.780000006867	3	3	2	2
15463.980000006872	3	3	2	2
15464.200000006877	2	2	2	2
15474.420000006881	3	3	2	2
15484.630000006886	3	3	3	2
15494.79000000689	3	3	2	2
15504.980000006894	3	2	2	2
15515.170000006898	3	3	2	2
15515.390000006902	3	2	2	2
15525.560000006906	3	2	2	2
15535.75000000691	2	2	2	2
15545.960000006915	3	2	2	2
15556.18000000692	3	3	3	2
15566.400000006925	3	2	2	2
15566.62000000693	2	2	2	1
15576.740000006932	2	2	1	1
15586.940000006936	3	2	2	2
15597.180000006942	3	3	2	2
15607.380000006946	2	2	2	2
15617.57000000695	3	2	2	2
15617.790000006955	2	2	2	2
15628.00000000696	3	3	3	2
15638.140000006963	3	3	3	2
15648.390000006968	3	3	2	2
15658.630000006973	3	2	2	2
15668.840000006978	3	2	2	2
15669.060000006983	2	2	2	2
15679.220000006986	3	2	2	2
15689.41000000699	3	3	2	2
15699.610000006995	3	3	2	2
15709.830000007	3	3	3	2
15720.050000007004	3	3	2	2
15720.270000007009	3	2	2	2
15730.480000007014	3	3	3	2
15740.680000007018	2	2	2	2
15750.900000007023	3	2	2	2
15761.130000007028	3	3	2	2
15771.340000007032	3	3	2	2
15771.560000007037	3	2	2	2
15781.760000007042	3	2	2	2
15791.930000007045	3	3	2	2
15802.090000007049	3	2	2	2
15812.280000007053	2	2	2	2
15822.480000007057	3	2	2	2
15822.700000007062	2	2	2	2
15832.870000007066	3	3	2	2
15843.06000000707	2	2	2	2
15853.230000007074	3	3	2	2
15863.430000007078	2	2	2	2
15873.590000007081	3	3	3	3
15873.810000007086	3	3	3	2
15883.98000000709	4	3	3	3
15894.190000007095	3	2	2	2
15904.380000007099	2	2	2	2
15914.570000007103	3	2	2	2
15924.710000007106	2	2	2	1
15924.92000000711	2	2	2	1
15935.150000007116	3	3	2	2
15945.35000000712	2	2	2	2
15955.530000007124	2	2	2	2
15965.730000007128	3	3	2	2
15975.900000007132	2	2	2	2
15976.120000007137	2	2	2	1
15986.330000007141	3	3	2	2
15996.520000007145	3	2	2	2
16006.72000000715	3	3	3	2
16016.930000007154	3	2	2	2
16027.130000007159	3	2	2	2
16027.350000007164	2	2	2	2
16037.520000007167	2	2	2	2
16047.710000007171	2	2	1	1
16057.960000007177	3	2	2	2
16068.12000000718	3	3	2	2
16078.330000007185	3	2	2	2
16078.55000000719	2	2	2	1
16088.750000007194	2	2	2	2
16098.9800000072	3	2	2	2
16109.160000007203	3	2	2	2
16119.350000007207	2	2	2	2
16129.570000007212	4	4	4	3
16129.790000007217	3	3	3	3
16140.000000007221	3	2	2	2
16150.230000007226	3	3	2	2
16160.42000000723	2	2	2	2
16170.630000007235	2	2	2	2
16180.82000000724	2	2	2	1
16181.040000007244	2	2	1	1
16191.250000007249	3	2	2	2
16201.470000007253	3	3	2	2
16211.660000007258	3	2	2	2
16221.840000007262	3	2	2	2
16232.050000007266	3	2	2	2
16232.270000007271	2	2	2	2
16242.470000007275	2	2	2	2
16252.640000007279	3	2	2	2
16262.820000007283	3	2	2	2
16272.940000007286	3	2	2	2
16283.15000000729	4	4	3	3
16283.370000007295	3	3	3	3
16293.5800000073	3	2	2	2
16303.770000007304	2	2	2	2
16313.970000007308	3	2	2	2
16324.150000007312	3	2	2	2
16334.360000007317	3	2	2	2
16334.580000007321	2	2	2	1
16344.790000007326	2	2	2	2
16355.020000007331	3	3	2	2
16365.190000007335	2	2	1	1
16375.41000000734	3	2	2	2
16385.600000007344	3	3	2	2
16385.82000000731	3	2	2	2
16396.030000007275	3	3	3	2
16406.210000007246	3	3	3	2
16416.410000007214	3	2	2	2
16426.640000007177	3	3	2	2
16436.860000007142	3	3	2	2
16437.080000007107	3	2	2	2
16447.260000007078	2	2	2	2
16457.49000000704	3	2	2	2
16467.700000007007	3	2	2	2
16477.88000000698	3	2	2	2
16488.100000006943	3	2	2	2
16488.32000000691	2	2	2	2
16498.540000006873	3	2	2	2
16508.730000006843	2	2	2	1
16518.960000006806	3	2	2	2
16529.150000006775	2	2	2	1
16539.30000000675	3	3	2	2
16539.520000006716	2	2	2	2
16549.74000000668	2	2	2	2
16559.910000006654	2	2	2	2
16570.11000000662	3	2	2	2
16580.340000006585	3	3	3	3
16590.56000000655	3	3	2	2
16590.780000006514	2	2	2	2
16600.960000006486	3	3	2	2
16611.170000006452	3	2	2	2
16621.350000006423	3	2	2	2
16631.570000006388	2	2	2	2
16641.780000006354	3	2	2	2
16642.00000000632	2	2	2	2
16652.210000006286	3	3	2	2
16662.43000000625	3	2	2	2
16672.650000006215	3	3	3	2
16682.850000006183	3	3	3	2
16693.070000006148	3	3	2	2
16693.290000006113	2	2	2	2
16703.480000006082	2	2	2	2
16713.700000006047	3	3	2	2
16723.910000006013	3	3	2	2
16734.12000000598	3	3	2	2
16744.330000005946	3	2	2	2
16744.540000005913	3	2	2	2
16754.75000000588	3	3	3	2
16764.950000005847	3	2	2	2
16775.18000000581	3	3	2	2
16785.390000005777	3	2	2	2
16795.600000005743	3	2	2	2
16795.820000005708	2	2	2	2
16806.040000005672	3	3	3	2
16816.25000000564	2	2	2	2
16826.42000000561	3	3	2	2
16836.630000005578	3	3	2	2
16846.850000005543	3	3	3	2
16847.070000005508	3	3	2	2
16857.24000000548	3	3	3	2
16867.44000000545	2	2	2	2
16877.67000000541	3	2	2	2
16887.880000005378	3	3	2	2
16898.090000005344	3	3	2	2
16898.31000000531	3	2	2	2
16908.540000005272	2	2	2	2
16918.75000000524	2	2	2	2
16928.94000000521	3	2	2	2
16939.130000005178	2	2	2	2
16949.330000005146	3	3	2	2
16949.55000000511	3	2	2	2
16959.770000005075	3	3	3	2
16969.99000000504	3	2	2	2
16980.200000005007	3	3	3	3
16990.400000004975	3	3	2	2
17000.61000000494	3	3	3	2
17000.820000004907	3	3	3	2
17011.010000004877	3	3	3	2
17021.200000004847	2	2	2	2
17031.440000004808	3	3	3	3
17041.630000004778	3	3	3	3
17051.80000000475	3	3	3	3
17052.020000004715	3	3	3	2
17062.23000000468	2	2	2	2
17072.43000000465	3	3	2	2
17082.61000000462	3	3	2	2
17092.820000004587	3	2	2	2
17103.040000004552	3	3	3	2
17103.260000004517	3	2	2	2
17113.470000004483	3	3	2	2
17123.68000000445	3	2	2	2
17133.880000004418	2	2	2	2
17144.05000000439	3	2	2	2
17154.200000004366	3	3	3	3
17154.42000000433	3	3	3	2
17164.630000004297	2	2	2	2
17174.820000004267	3	2	2	2
17185.010000004237	2	2	2	2
17195.2400000042	2	2	2	2
17205.460000004165	3	3	2	2
17205.68000000413	3	2	2	2
17215.900000004094	3	2	2	2
17226.12000000406	3	2	2	2
17236.350000004022	2	2	2	2
17246.570000003987	3	2	2	2
17256.780000003953	3	2	2	2
17257.000000003918	2	2	2	2
17267.160000003892	3	2	2	2
17277.37000000386	3	2	2	2
17287.590000003824	2	2	2	2
17297.820000003787	3	2	2	2
17308.05000000375	2	2	2	1
17308.260000003716	2	2	2	1
17318.450000003686	3	2	2	2
17328.67000000365	2	2	2	2
17338.87000000362	3	2	2	2
17349.04000000359	3	2	2	2
17359.270000003555	3	3	2	2
17359.48000000352	3	3	2	2
17369.68000000349	3	2	2	2
17379.87000000346	2	2	2	2
17390.070000003427	3	2	2	2
17400.280000003393	2	2	2	2
17410.500000003358	3	2	2	2
17410.720000003323	2	2	2	2
17420.890000003295	2	2	2	2
17431.130000003257	3	3	2	2
17441.330000003225	2	2	2	2
17451.54000000319	2	2	2	2
17461.720000003163	3	3	3	2
17461.940000003127	2	2	2	2
17472.140000003095	3	3	2	2
17482.320000003067	3	3	2	2
17492.530000003033	3	3	2	2
17502.720000003002	3	2	2	2
17512.93000000297	3	3	3	2
17513.150000002934	3	2	2	2
17523.320000002906	3	2	2	2
17533.48000000288	2	2	2	2
17543.68000000285	3	2	2	2
17553.890000002815	3	2	2	2
17564.10000000278	3	2	2	2
17564.310000002748	3	2	2	2
17574.49000000272	3	2	2	2
17584.720000002682	3	3	3	2
17594.940000002647	2	2	2	2
17605.140000002615	3	3	2	2
17615.310000002588	2	2	2	2
17615.530000002553	2	2	2	1
17625.700000002525	3	2	2	2
17635.900000002493	2	2	2	1
17646.11000000246	3	2	2	2
17656.30000000243	2	2	2	2
17666.4800000024	3	3	2	2
17666.700000002365	3	2	2	2
17676.91000000233	2	2	2	2
17687.1200000023	2	2	2	2
17697.340000002263	3	3	2	2
17707.530000002233	3	2	2	2
17717.720000002202	2	2	2	2
17717.93000000217	2	2	2	2
17728.080000002145	2	2	2	1
17738.280000002113	3	2	2	2
17748.49000000208	3	2	2	2
17758.68000000205	2	2	2	2
17768.900000002013	3	3	2	2
17769.120000001978	3	2	2	2
17779.340000001943	3	3	2	2
17789.54000000191	3	3	2	2
17799.750000001877	3	3	2	2
17809.940000001847	3	2	2	2
17820.140000001815	3	3	2	2
17820.36000000178	3	2	2	2
17830.560000001748	3	3	3	2
17840.770000001714	2	2	2	2
17850.970000001682	3	2	2	2
17861.210000001643	3	2	2	2
17871.42000000161	3	2	2	2
17871.640000001575	2	2	2	2
17881.85000000154	3	3	3	3
17892.070000001506	2	2	2	2
17902.23000000148	3	3	3	3
17912.42000000145	3	2	2	2
17922.60000000142	3	3	3	2
17922.820000001386	2	2	2	2
17933.05000000135	3	2	2	2
17943.270000001314	3	3	3	3
17953.460000001283	3	3	3	3
17963.630000001256	3	3	3	3
17973.820000001226	3	3	2	2
17974.04000000119	3	2	2	2
17984.250000001157	3	3	3	2
17994.460000001123	3	3	2	2
18004.67000000109	3	2	2	2
18014.900000001053	2	2	2	1
18025.140000001014	4	3	3	3
18025.36000000098	3	3	3	2
18035.570000000946	2	2	2	2
18045.750000000917	2	2	2	2
18055.97000000088	3	3	2	2
18066.140000000854	3	3	3	3
18076.340000000822	2	2	2	2
18076.55000000079	2	2	2	2
18086.780000000752	3	3	3	2
18096.97000000072	3	2	2	2
18107.180000000688	3	3	2	2
18117.370000000657	3	2	2	2
18127.560000000627	3	3	3	2
18127.780000000592	3	3	2	2
18137.98000000056	3	3	2	2
18148.17000000053	3	2	2	2
18158.3600000005	3	3	2	2
18168.55000000047	3	2	2	2
18178.740000000438	3	3	2	2
18178.960000000403	3	2	2	2
18189.17000000037	3	3	2	2
18199.380000000336	3	3	3	2
18209.580000000304	3	2	2	2
18219.810000000267	3	3	3	2
18230.03000000023	3	3	2	2
18230.250000000196	3	2	2	2
18240.430000000168	2	2	2	2
18250.620000000137	3	3	2	2
18260.80000000011	2	2	2	1
18271.000000000076	2	2	2	2
18281.23000000004	3	3	3	2
18281.450000000004	3	3	2	2
18291.65999999997	2	2	2	2
18301.879999999936	3	2	2	2
18312.089999999902	3	2	2	2
18322.27999999987	3	3	2	2
18332.46999999984	3	2	2	2
18332.689999999806	2	2	2	2
18342.879999999775	3	2	2	2
18353.079999999743	3	3	2	2
18363.28999999971	3	3	2	2
18373.46999999968	3	3	2	2
18383.679999999647	3	3	2	2
18383.899999999612	2	2	2	2
18394.079999999583	3	2	2	2
18404.309999999547	3	3	2	2
18414.53999999951	3	2	2	2
18424.629999999495	3	2	2	2
18434.83999999946	2	2	2	2
18435.059999999427	2	2	2	1
18445.27999999939	2	2	2	1
18455.46999999936	4	3	3	3
18465.59999999934	3	3	3	2
18475.819999999305	3	2	2	2
18485.999999999276	3	2	2	2
18486.21999999924	2	2	2	2
18496.379999999215	2	2	2	2
18506.52999999919	2	2	2	2
18516.769999999153	2	2	2	2
18526.97999999912	3	2	2	2
18537.189999999086	3	2	2	2
18537.399999999052	3	2	2	2
18547.569999999025	3	2	2	2
18557.799999998988	3	3	2	2
18567.889999998974	3	3	2	2
18578.09999999894	3	3	2	2
18588.28999999891	3	2	2	2
18588.509999998874	2	2	2	2
18598.699999998844	3	2	2	2
18608.879999998815	2	2	2	2
18619.08999999878	3	2	2	2
18629.239999998757	3	2	2	2
18639.429999998727	2	2	2	1
18639.64999999869	2	2	1	1
18649.859999998658	3	2	2	2
18660.03999999863	3	2	2	2
18670.2199999986	3	2	2	2
18680.46999999856	3	3	3	2
18690.579999998543	4	4	3	3
18690.799999998508	3	3	3	2
18701.019999998472	3	2	2	2
18711.239999998437	3	3	3	2
18721.449999998404	3	3	2	2
18731.64999999837	3	3	3	2
18741.889999998333	4	4	3	3
18742.109999998298	3	3	3	2
18752.309999998266	3	2	2	2
18762.489999998237	3	2	2	2
18772.689999998205	3	3	2	2
18782.84999999818	3	2	2	2
18793.049999998148	3	3	2	2
18793.269999998112	3	2	2	2
18803.459999998082	3	3	2	2
18813.619999998056	4	4	4	3
18823.78999999803	3	3	3	3
18833.979999998	3	2	2	2
18844.199999997963	3	3	3	2
18844.41999999793	3	2	2	2
18854.629999997895	3	3	3	2
18864.859999997858	2	2	2	2
18875.08999999782	3	3	2	2
18885.309999997786	3	2	2	2
18895.489999997757	1	1	1	1
18895.699999997723	1	1	1	1
18905.8499999977	2	2	2	1
18916.059999997666	3	2	2	2
18926.299999997627	3	2	2	2
18936.52999999759	3	3	2	2
18946.72999999756	3	3	3	2
18946.949999997523	3	3	2	2
18957.15999999749	3	2	2	2
18967.379999997454	3	3	3	2
18977.59999999742	3	3	2	2
18987.759999997394	3	2	2	2
18997.95999999736	3	2	2	2
18998.179999997326	2	2	2	2
19008.389999997293	2	2	2	2
19018.609999997258	3	3	2	2
19028.739999997237	3	2	2	2
19038.9599999972	2	2	2	2
19049.179999997166	2	2	1	1
19049.389999997133	2	2	1	1
19059.579999997102	3	3	2	2
19069.749999997075	3	3	3	2
19079.879999997054	3	3	3	3
19090.019999997032	4	4	3	3
19100.199999997003	3	3	2	2
19100.40999999697	3	3	2	2
19110.579999996942	3	3	3	2
19120.78999999691	3	3	2	2
19130.949999996883	2	2	2	2
19141.169999996848	2	2	2	2
19151.419999996808	3	3	3	2
19151.639999996773	3	3	2	2
19161.84999999674	2	2	2	2
19172.079999996702	3	3	3	3
19182.299999996667	2	2	2	2
19192.45999999664	3	2	2	2
19202.619999996616	2	2	2	2
19202.829999996582	2	2	2	2
19213.01999999655	3	2	2	2
19223.229999996518	3	2	2	2
19233.429999996486	3	2	2	2
19243.629999996454	2	2	2	1
19253.739999996436	3	2	2	2
19253.949999996403	3	2	2	2
19264.119999996376	3	3	2	2
19274.309999996345	2	2	2	2
19284.53999999631	3	3	2	2
19294.729999996278	2	2	2	1
19304.949999996243	3	3	2	2
19305.169999996207	3	2	2	2
19315.389999996172	3	3	2	2
19325.609999996137	3	2	2	2
19335.8399999961	3	3	3	2
19346.03999999607	3	2	2	2
19356.229999996038	2	2	2	2
19356.449999996003	2	2	2	1
19366.64999999597	4	3	3	3
19376.749999995955	3	3	3	2
19386.949999995923	3	2	2	2
19397.139999995892	3	3	2	2
19407.309999995865	3	3	2	2
19407.52999999583	3	2	2	2
19417.7199999958	3	2	2	2
19427.90999999577	2	2	2	2
19438.09999999574	3	2	2	2
19448.3399999957	3	3	2	2
19458.539999995668	3	3	3	2
19458.759999995633	3	3	2	2
19468.9699999956	3	2	2	2
19479.14999999557	3	2	2	2
19489.369999995535	3	3	3	2
19499.559999995505	3	3	3	3
19509.76999999547	3	3	2	2
19509.989999995436	3	2	2	2
19520.199999995402	2	2	2	2
19530.379999995374	3	3	3	2
19540.59999999534	3	2	2	2
19550.819999995303	3	3	3	2
19560.979999995277	3	2	2	2
19561.199999995242	2	2	2	2
19571.429999995205	3	3	3	2
19581.639999995172	2	2	2	2
19591.869999995135	3	3	3	2
19602.069999995103	3	2	2	2
19612.259999995073	3	3	2	2
19612.479999995037	3	2	2	2
19622.669999995007	2	2	2	1
19632.859999994977	2	2	2	2
19643.049999994946	3	2	2	2
19653.229999994917	3	2	2	2
19663.419999994887	3	3	2	2
19663.63999999485	3	2	2	2
19673.849999994818	2	2	2	2
19684.059999994784	2	2	2	2
19694.27999999475	3	3	3	2
19704.479999994717	3	2	2	2
19714.65999999469	3	2	2	2
19714.879999994653	2	2	2	2
19725.069999994623	2	2	2	2
19735.27999999459	3	3	2	2
19745.46999999456	3	2	2	2
19755.64999999453	3	2	2	2
19765.849999994498	3	3	2	2
19766.069999994463	3	2	2	2
19776.26999999443	3	2	2	2
19786.4699999944	3	3	2	2
19796.669999994367	2	2	2	2
19806.90999999433	3	2	2	2
19817.13999999429	3	2	2	2
19817.349999994258	3	2	2	2
19827.569999994223	3	3	2	2
19837.76999999419	3	3	2	2
19847.94999999416	3	2	2	2
19858.189999994123	3	3	2	2
19868.409999994088	3	3	2	2
19868.629999994053	3	2	2	2
19878.83999999402	3	3	2	2
19889.02999999399	3	2	2	2
19899.169999993966	3	3	2	2
19909.369999993934	2	2	2	2
19919.5899999939	3	2	2	2
19919.809999993864	2	2	2	2
19929.999999993834	3	2	2	2
19940.14999999381	3	2	2	2
19950.379999993773	3	3	2	2
19960.569999993742	3	3	3	3
19970.76999999371	3	3	2	2
19970.989999993675	3	2	2	2
19981.169999993646	2	2	2	2
19991.38999999361	2	2	2	2
20001.629999993573	3	2	2	2
20011.809999993544	3	2	2	2
20021.96999999352	3	3	2	2
20022.189999993483	3	2	2	2
20032.359999993456	2	2	2	2
20042.57999999342	3	2	2	2
20052.739999993395	3	3	2	2
20062.919999993366	3	3	2	2
20073.129999993333	3	3	2	2
20073.349999993297	3	2	2	2
20083.559999993264	3	2	2	2
20093.76999999323	3	2	2	2
20103.9599999932	3	3	2	2
20114.14999999317	3	2	2	2
20124.32999999314	3	2	2	2
20124.549999993105	2	2	2	2
20134.70999999308	3	3	2	2
20144.939999993043	2	2	2	2
20155.159999993008	3	3	2	2
20165.319999992982	3	2	2	2
20175.539999992947	2	2	2	1
20175.749999992913	2	2	2	1
20185.909999992888	2	2	2	2
20196.099999992857	3	2	2	2
20206.27999999283	3	2	2	2
20216.4599999928	3	2	2	2
20226.69999999276	3	3	3	3
20226.919999992726	3	2	2	2
20237.159999992688	4	4	3	3
20247.379999992652	2	2	2	1
20257.569999992622	3	3	3	2
20267.799999992585	3	3	2	2
20277.989999992555	3	2	2	2
20278.20999999252	2	2	2	2
20288.39999999249	3	3	2	2
20298.58999999246	2	2	2	2
20308.82999999242	3	3	3	2
20319.039999992387	2	2	2	2
20329.239999992355	2	2	2	2
20329.44999999232	2	2	2	2
20339.669999992286	3	3	3	2
20349.849999992257	2	2	2	1
20360.08999999222	3	3	3	2
20370.289999992186	2	2	2	2
20380.469999992158	2	2	2	2
20380.689999992122	2	2	2	1
20390.89999999209	3	3	2	2
20401.109999992055	3	2	2	2
20411.32999999202	2	2	2	2
20421.529999991988	3	2	2	2
20431.719999991958	3	3	3	2
20431.939999991922	3	2	2	2
20442.129999991892	3	2	2	2
20452.369999991854	3	3	3	2
20462.57999999182	3	3	2	2
20472.76999999179	2	2	2	2
20482.989999991754	3	3	2	2
20483.20999999172	3	2	2	2
20493.419999991685	3	3	2	2
20503.559999991663	2	2	2	1
20513.76999999163	2	2	2	1
20523.979999991596	3	3	2	2
20534.189999991562	3	2	2	2
20534.409999991527	2	2	2	2
20544.63999999149	3	3	2	2
20554.799999991465	3	2	2	2
20564.999999991433	3	2	2	2
20575.1999999914	3	3	2	2
20585.369999991373	2	2	2	1
20585.589999991338	2	2	1	1
20595.789999991306	3	2	2	2
20606.01999999127	3	3	3	3
20616.229999991236	3	2	2	2
20626.409999991207	3	2	2	2
20636.57999999118	3	2	2	2
20636.799999991144	2	2	2	2
20646.979999991116	3	2	2	2
20657.189999991082	3	2	2	2
20667.39999999105	3	3	3	2
20677.609999991015	2	2	2	2
20687.82999999098	3	3	2	2
20688.049999990944	3	2	2	2
20698.26999999091	3	3	2	2
20708.489999990874	3	2	2	2
20718.689999990842	3	2	2	2
20728.909999990807	2	2	2	2
20739.099999990776	3	2	2	2
20739.31999999074	2	2	2	2
20749.549999990704	3	3	3	2
20759.749999990672	3	2	2	2
20769.969999990637	3	2	2	2
20780.1899999906	3	2	2	2
20790.38999999057	3	3	2	2
20790.609999990535	3	2	2	2
20800.809999990503	3	2	2	2
20811.00999999047	3	3	2	2
20821.18999999044	3	3	2	2
20831.419999990405	2	2	2	2
20841.649999990368	3	3	3	2
20841.869999990333	3	3	2	2
20852.089999990298	3	2	2	2
20862.279999990267	2	2	2	2
20872.499999990232	3	3	3	2
20882.6899999902	3	3	2	2
20892.87999999017	3	2	2	2
20893.099999990136	2	2	2	2
20903.289999990106	3	2	2	2
20913.499999990072	2	2	2	2
20923.739999990034	3	3	3	3
20933.919999990005	2	2	2	2
20944.12999998997	3	2	2	2
20944.349999989936	2	2	2	1
20954.539999989905	3	3	2	2
20964.779999989867	3	3	2	2
20974.93999998984	3	2	2	2
20985.12999998981	3	3	2	2
20995.289999989785	3	2	2	2
20995.50999998975	2	2	2	2
21005.679999989723	2	2	2	2
21015.899999989688	3	3	2	2
21026.109999989654	3	3	2	2
21036.31999998962	3	2	2	2
21046.559999989582	3	3	2	2
21046.779999989547	3	2	2	2
21056.979999989515	3	3	2	2
21067.18999998948	3	3	2	2
21077.43999998944	4	3	3	3
21087.619999989412	3	2	2	2
21097.82999998938	3	2	2	2
21098.049999989344	2	2	2	2
21108.24999998931	2	2	2	1
21118.469999989276	3	3	2	2
21128.679999989243	2	2	2	1
21138.899999989208	3	3	2	2
21149.059999989182	3	2	2	2
21149.279999989147	2	2	2	2
21159.459999989118	3	3	2	2
21169.63999998909	3	3	2	2
21179.839999989057	2	2	2	2
21190.00999998903	2	1	1	1
21200.25999998899	3	3	2	2
21200.479999988955	3	2	2	2
21210.68999998892	2	2	2	2
21220.87999998889	2	2	2	2
21231.109999988854	3	2	2	2
21241.30999998882	2	2	2	2
21251.50999998879	3	2	2	2
21251.729999988755	2	2	2	2
21261.94999998872	3	3	2	2
21272.159999988686	3	3	2	2
21282.359999988654	2	2	2	2
21292.539999988625	2	2	2	1
21302.75999998859	3	2	2	2
21302.979999988554	2	2	2	2
21313.18999998852	3	3	3	2
21323.38999998849	4	4	3	3
21333.599999988455	3	3	2	2
21343.799999988423	3	3	2	2
21353.989999988393	3	2	2	2
21354.209999988358	2	2	2	1
21364.419999988324	3	2	2	2
21374.5799999883	2	2	2	2
21384.75999998827	3	2	2	2
21394.919999988244	2	2	2	1
21405.169999988204	3	3	2	2
21405.38999998817	3	2	2	2
21415.68999998812	3	3	3	2
21425.919999988084	3	3	2	2
21436.12999998805	3	3	2	2
21446.359999988013	3	3	2	2
21456.55999998798	2	2	2	1
21456.769999987948	2	2	2	1
21466.99999998791	3	2	2	2
21477.19999998788	3	3	2	2
21487.419999987844	3	2	2	2
21497.63999998781	2	2	2	2
21507.859999987773	3	3	3	2
21508.079999987738	3	2	2	2
21518.24999998771	3	3	2	2
21528.429999987682	3	3	2	2
21538.62999998765	2	2	2	2
21548.81999998762	3	2	2	2
21559.00999998759	2	2	2	2
21559.219999987556	2	2	2	2
21569.409999987525	3	2	2	2
21579.609999987493	2	2	2	1
21589.829999987458	3	2	2	2
21600.039999987424	3	3	3	3
21610.24999998739	3	3	3	2
21610.469999987356	3	3	2	2
21620.63999998733	3	3	2	2
21630.859999987293	2	2	2	2
21641.089999987256	3	2	2	2
21651.269999987227	3	2	2	2
21661.50999998719	3	2	2	2
21661.729999987154	2	2	2	2
21671.93999998712	3	3	2	2
21682.11999998709	3	2	2	2
21692.31999998706	3	3	2	2
21702.519999987027	2	2	2	2
21712.699999987	2	2	2	2
21712.909999986965	2	2	2	2
21723.099999986935	3	3	2	2
21733.3199999869	3	3	3	2
21743.529999986866	2	2	2	1
21753.719999986835	2	2	2	2
21763.9399999868	3	3	2	2
21764.159999986765	3	2	2	2
21774.349999986734	3	3	2	2
21784.589999986696	3	3	2	2
21794.81999998666	3	3	3	2
21805.019999986627	3	3	3	2
21815.219999986595	3	2	2	2
21815.43999998656	2	2	2	2
21825.639999986528	2	2	2	2
21835.8199999865	2	2	2	2
21846.05999998646	3	3	3	2
