Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
14490.406959658547	3	3	2	2
14490.626960371517	2	2	2	2
14500.79699332996	3	2	2	2
14511.007026418034	3	2	2	2
14521.207059473702	3	2	2	2
14531.387092464553	3	2	2	2
14541.617125617442	3	3	2	2
14541.837126330413	2	2	2	2
14552.067159483302	3	3	2	2
14562.297192636195	2	2	2	2
14572.527225789085	3	2	2	2
14582.72725884475	3	3	2	2
14592.947291965233	3	3	3	3
14593.167292678203	3	3	2	2
14603.377325766278	3	3	3	2
14613.59735888676	3	2	2	2
14623.82739203965	3	3	2	2
14634.067425224948	3	3	3	2
14644.257458248208	3	3	2	2
14644.477458961177	3	2	2	2
14654.647491919623	3	2	2	2
14664.807524845659	2	2	2	2
14675.007557901325	3	2	2	2
14685.187590892177	3	2	2	2
14695.347623818212	2	2	2	2
14695.567624531182	2	2	2	1
14705.777657619257	3	3	2	2
14715.947690577703	2	2	2	2
14726.14772363337	3	2	2	2
14736.357756721443	3	2	2	2
14746.527789679887	3	2	2	2
14746.747790392857	2	2	2	2
14756.937823416116	3	2	2	2
14767.167856569007	3	3	3	3
14777.397889721897	2	2	2	2
14787.587922745155	3	2	2	2
14797.777955768417	2	2	2	2
14797.98795644898	2	2	2	2
14808.177989472239	3	2	2	2
14818.348022430682	2	2	1	1
14828.518055389126	3	3	3	3
14838.728088477199	3	2	2	2
14848.968121662498	3	2	2	2
14849.17812234306	3	2	2	2
14859.338155269095	2	1	1	1
14869.568188421988	3	2	2	2
14879.798221574878	3	3	2	2
14889.998254630544	2	2	2	2
14900.188287653804	3	2	2	2
14900.408288366774	2	2	2	2
14910.60832142244	2	2	2	1
14920.808354478108	3	2	2	2
14930.988387468959	3	2	2	2
14941.178420492217	2	2	2	2
14951.378453547886	3	2	2	2
14951.598454260857	2	2	2	2
14961.828487413746	3	3	3	2
14972.048520534228	3	2	2	2
14982.22855352508	3	2	2	2
14992.438586613154	3	3	3	2
15002.68861983086	3	3	3	2
15002.90862054383	3	3	2	2
15013.118653631904	2	2	1	1
15023.358686817202	3	3	2	2
15033.558719872872	3	3	2	2
15043.738752863723	3	3	2	2
15053.918785854574	3	3	2	2
15054.138786567544	2	2	2	2
15064.228819266726	2	2	2	1
15074.448852387208	3	3	2	2
15084.678885540097	3	3	2	2
15094.878918595765	3	3	2	2
15105.078951651432	3	2	2	2
15105.288952331995	3	2	2	2
15115.49898542007	3	2	2	2
15125.709018508145	3	3	2	2
15135.859051401772	3	3	2	2
15146.05908445744	3	3	3	2
15156.269117545513	3	3	3	3
15156.489118258483	3	3	3	2
15166.719151411375	3	3	3	2
15176.939184531857	3	2	2	2
15187.11921752271	3	2	2	2
15197.309250545968	2	2	2	2
15207.499283569228	3	2	2	2
15207.719284282199	2	2	2	2
15217.949317435088	2	2	2	2
15228.189350620385	3	3	2	2
15238.369383611236	3	3	2	2
15248.609416796535	4	3	3	3
15258.799449819795	3	3	3	2
15259.019450532764	3	3	2	2
15269.219483588433	3	2	2	2
15279.409516611691	3	3	2	2
15289.539549440504	3	2	2	2
15299.739582496171	3	2	2	2
15309.959615616654	3	3	3	2
15310.179616329624	3	3	2	2
15320.399649450106	3	3	3	3
15330.599682505772	3	2	2	2
15340.809715593849	3	3	2	2
15351.019748681923	3	2	2	2
15361.239781802406	3	3	3	2
15361.459782515376	3	3	2	2
15371.649815538634	2	2	2	2
15381.879848691524	3	3	3	2
15392.099881812006	3	2	2	2
15402.319914932488	2	2	2	2
15412.53994805297	3	3	3	2
15412.75994876594	3	2	2	2
15422.939981756796	3	2	2	2
15433.120014747647	3	3	2	2
15443.330047835721	3	2	2	2
15453.550080956204	3	3	2	2
15463.75011401187	3	3	2	2
15463.97011472484	2	2	2	2
15474.190147845322	3	3	2	2
15484.400180933397	3	3	3	2
15494.560213859435	3	3	2	2
15504.750246882693	3	2	2	2
15514.940279905952	3	3	2	2
15515.160280618922	3	2	2	2
15525.330313577366	3	2	2	2
15535.520346600626	2	2	2	2
15545.730379688699	3	2	2	2
15555.950412809181	3	3	3	2
15566.170445929663	3	2	2	2
15566.390446642634	2	2	2	1
15576.51047943904	2	2	1	1
15586.710512494708	3	2	2	2
15596.950545680005	3	3	2	2
15607.150578735673	2	2	2	2
15617.340611758931	3	2	2	2
15617.560612471902	2	2	2	2
15627.770645559976	3	3	3	2
15637.910678421196	3	3	3	2
15648.160711638904	3	3	2	2
15658.400744824201	3	2	2	2
15668.610777912276	3	2	2	2
15668.830778625246	2	2	2	2
15678.990811551283	3	2	2	2
15689.180844574541	3	3	2	2
15699.380877630208	3	3	2	2
15709.60091075069	3	3	3	2
15719.820943871173	3	3	2	2
15720.040944584143	3	2	2	2
15730.25097767222	3	3	3	2
15740.451010727886	2	2	2	2
15750.671043848368	3	2	2	2
15760.901077001257	3	3	2	2
15771.111110089332	3	3	2	2
15771.331110802303	3	2	2	2
15781.53114385797	3	2	2	2
15791.701176816412	3	3	2	2
15801.861209742448	3	2	2	2
15812.05124276571	2	2	2	2
15822.251275821376	3	2	2	2
15822.471276534347	2	2	2	2
15832.64130949279	3	3	2	2
15842.831342516049	2	2	2	2
15853.001375474492	3	3	2	2
15863.20140853016	2	2	2	2
15873.361441456198	3	3	3	3
15873.581442169165	3	3	3	2
15883.751475127612	4	3	3	3
15893.961508215685	3	2	2	2
15904.151541238945	2	2	2	2
15914.341574262204	3	2	2	2
15924.481607123424	2	2	2	1
15924.691607803987	2	2	2	1
15934.921640956876	3	3	2	2
15945.121674012544	2	2	2	2
15955.301707003397	2	2	2	2
15965.501740059064	3	3	2	2
15975.671773017506	2	2	2	2
15975.891773730476	2	2	2	1
15986.101806818551	3	3	2	2
15996.29183984181	3	2	2	2
16006.491872897477	3	3	3	2
16016.701905985552	3	2	2	2
16026.901939041221	3	2	2	2
16027.121939754188	2	2	2	2
16037.291972712634	2	2	2	2
16047.482005735894	2	2	1	1
16057.732038953598	3	2	2	2
16067.892071879634	3	3	2	2
16078.10210496771	3	2	2	2
16078.32210568068	2	2	2	1
16088.522138736345	2	2	2	2
16098.752171889237	3	2	2	2
16108.93220488009	3	2	2	2
16119.122237903348	2	2	2	2
16129.34227102383	4	4	4	3
16129.5622717368	3	3	3	3
16139.772304824875	3	2	2	2
16150.002337977765	3	3	2	2
16160.192371001023	2	2	2	2
16170.402404089098	2	2	2	2
16180.59243711236	2	2	2	1
16180.812437825327	2	2	1	1
16191.022470913405	3	2	2	2
16201.242504033888	3	3	2	2
16211.432537057146	3	2	2	2
16221.612570047997	3	2	2	2
16231.822603136072	3	2	2	2
16232.042603849042	2	2	2	2
16242.242636904708	2	2	2	2
16252.412669863152	3	2	2	2
16262.592702854005	3	2	2	2
16272.71273565041	3	2	2	2
16282.922768738485	4	4	3	3
16283.142769451455	3	3	3	3
16293.35280253953	3	2	2	2
16303.542835562788	2	2	2	2
16313.742868618456	3	2	2	2
16323.922901609307	3	2	2	2
16334.132934697383	3	2	2	2
16334.35293541035	2	2	2	1
16344.562968498427	2	2	2	2
16354.793001651318	3	3	2	2
16364.96303460976	2	2	1	1
16375.183067730242	3	2	2	2
16385.373100753506	3	3	2	2
16385.593101466435	3	2	2	2
16395.80313455447	3	3	3	2
16405.98316754529	3	3	3	2
16416.18320060092	3	2	2	2
16426.41323375377	3	3	2	2
16436.63326687421	3	3	2	2
16436.85326758714	3	2	2	2
16447.03330057796	2	2	2	2
16457.263333730807	3	2	2	2
16467.473366818846	3	2	2	2
16477.653399809664	3	2	2	2
16487.873432930108	3	2	2	2
16488.093433643036	2	2	2	2
16498.313466763477	3	2	2	2
16508.503499786704	2	2	2	1
16518.733532939554	3	2	2	2
16528.923565962778	2	2	2	1
16539.07359885638	3	3	2	2
16539.293599569308	2	2	2	2
16549.513632689752	2	2	2	2
16559.683665648165	2	2	2	2
16569.883698703794	3	2	2	2
16580.113731856643	3	3	3	3
16590.333764977084	3	3	2	2
16590.553765690016	2	2	2	2
16600.733798680834	3	3	2	2
16610.94383176887	3	2	2	2
16621.12386475969	3	2	2	2
16631.34389788013	2	2	2	2
16641.553930968166	3	2	2	2
16641.7739316811	2	2	2	2
16651.983964769137	3	3	2	2
16662.203997889577	3	2	2	2
16672.42403101002	3	3	3	2
16682.62406406565	3	3	3	2
16692.844097186095	3	3	2	2
16693.064097899023	2	2	2	2
16703.254130922247	2	2	2	2
16713.47416404269	3	3	2	2
16723.68419713073	3	3	2	2
16733.894230218764	3	3	2	2
16744.1042633068	3	2	2	2
16744.314263987322	3	2	2	2
16754.52429707536	3	3	3	2
16764.72433013099	3	2	2	2
16774.95436328384	3	3	2	2
16785.164396371874	3	2	2	2
16795.374429459913	3	2	2	2
16795.594430172845	2	2	2	2
16805.814463293285	3	3	3	2
16816.02449638132	2	2	2	2
16826.194529339737	3	3	2	2
16836.40456242777	3	3	2	2
16846.62459554821	3	3	3	2
16846.844596261144	3	3	2	2
16857.014629219557	3	3	3	2
16867.21466227519	2	2	2	2
16877.44469542804	3	2	2	2
16887.654728516074	3	3	2	2
16897.86476160411	3	3	2	2
16898.084762317038	3	2	2	2
16908.314795469887	2	2	2	2
16918.524828557926	2	2	2	2
16928.71486158115	3	2	2	2
16938.904894604377	2	2	2	2
16949.104927660006	3	3	2	2
16949.324928372935	3	2	2	2
16959.544961493375	3	3	3	2
16969.76499461382	3	2	2	2
16979.975027701857	3	3	3	3
16990.175060757487	3	3	2	2
17000.38509384552	3	3	3	2
17000.59509452605	3	3	3	2
17010.785127549272	3	3	3	2
17020.9751605725	2	2	2	2
17031.215193757755	3	3	3	3
17041.405226780975	3	3	3	3
17051.57525973939	3	3	3	3
17051.79526045232	3	3	3	2
17062.005293540355	2	2	2	2
17072.205326595988	3	3	2	2
17082.385359586806	3	3	2	2
17092.595392674844	3	2	2	2
17102.815425795285	3	3	3	2
17103.035426508213	3	2	2	2
17113.24545959625	3	3	2	2
17123.455492684287	3	2	2	2
17133.65552573992	2	2	2	2
17143.825558698332	3	2	2	2
17153.975591591934	3	3	3	3
17154.195592304863	3	3	3	2
17164.405625392897	2	2	2	2
17174.595658416125	3	2	2	2
17184.78569143935	2	2	2	2
17195.015724592195	2	2	2	2
17205.23575771264	3	3	2	2
17205.45575842557	3	2	2	2
17215.675791546015	3	2	2	2
17225.895824666455	3	2	2	2
17236.125857819305	2	2	2	2
17246.345890939745	3	2	2	2
17256.55592402778	3	2	2	2
17256.775924740712	2	2	2	2
17266.93595766672	3	2	2	2
17277.145990754758	3	2	2	2
17287.366023875198	2	2	2	2
17297.596057028048	3	2	2	2
17307.826090180897	2	2	2	1
17308.03609086142	2	2	2	1
17318.226123884644	3	2	2	2
17328.446157005088	2	2	2	2
17338.646190060717	3	2	2	2
17348.81622301913	3	2	2	2
17359.04625617198	3	3	2	2
17359.256256852503	3	3	2	2
17369.456289908132	3	2	2	2
17379.64632293136	2	2	2	2
17389.84635598699	3	2	2	2
17400.056389075027	2	2	2	2
17410.276422195468	3	2	2	2
17410.496422908396	2	2	2	2
17420.666455866813	2	2	2	2
17430.906489052068	3	3	2	2
17441.106522107697	2	2	2	2
17451.31655519573	2	2	2	2
17461.49658818655	3	3	3	2
17461.716588899482	2	2	2	2
17471.91662195511	3	3	2	2
17482.09665494593	3	3	2	2
17492.30668803397	3	3	2	2
17502.496721057192	3	2	2	2
17512.706754145227	3	3	3	2
17512.92675485816	3	2	2	2
17523.096787816572	3	2	2	2
17533.25682074258	2	2	2	2
17543.45685379821	3	2	2	2
17553.666886886247	3	2	2	2
17563.876919974282	3	2	2	2
17564.086920654805	3	2	2	2
17574.266953645627	3	2	2	2
17584.496986798473	3	3	3	2
17594.717019918917	2	2	2	2
17604.917052974546	3	3	2	2
17615.08708593296	2	2	2	2
17615.30708664589	2	2	2	1
17625.4771196043	3	2	2	2
17635.677152659933	2	2	2	1
17645.88718574797	3	2	2	2
17656.077218771195	2	2	2	2
17666.257251762014	3	3	2	2
17666.477252474942	3	2	2	2
17676.68728556298	2	2	2	2
17686.89731865102	2	2	2	2
17697.11735177146	3	3	2	2
17707.307384794683	3	2	2	2
17717.49741781791	2	2	2	2
17717.707418498434	2	2	2	2
17727.857451392032	2	2	2	1
17738.057484447665	3	2	2	2
17748.267517535704	3	2	2	2
17758.457550558927	2	2	2	2
17768.677583679368	3	3	2	2
17768.8975843923	3	2	2	2
17779.11761751274	3	3	2	2
17789.31765056837	3	3	2	2
17799.527683656408	3	3	2	2
17809.717716679632	3	2	2	2
17819.917749735265	3	3	2	2
17820.137750448193	3	2	2	2
17830.337783503823	3	3	3	2
17840.54781659186	2	2	2	2
17850.747849647494	3	2	2	2
17860.987882832746	3	2	2	2
17871.197915920784	3	2	2	2
17871.417916633713	2	2	2	2
17881.627949721747	3	3	3	3
17891.84798284219	2	2	2	2
17902.0080157682	3	3	3	3
17912.198048791426	3	2	2	2
17922.37808178224	3	3	3	2
17922.598082495173	2	2	2	2
17932.828115648023	3	2	2	2
17943.048148768463	3	3	3	3
17953.238181791687	3	3	3	3
17963.4082147501	3	3	3	3
17973.598247773327	3	3	2	2
17973.818248486255	3	2	2	2
17984.028281574294	3	3	3	2
17994.23831466233	3	3	2	2
18004.448347750367	3	2	2	2
18014.678380903213	2	2	2	1
18024.918414088468	4	3	3	3
18025.1384148014	3	3	3	2
18035.348447889435	2	2	2	2
18045.528480880253	2	2	2	2
18055.748514000697	3	3	2	2
18065.91854695911	3	3	3	3
18076.11858001474	2	2	2	2
18076.328580695263	2	2	2	2
18086.558613848112	3	3	3	2
18096.74864687134	3	2	2	2
18106.958679959374	3	3	2	2
18117.1487129826	3	2	2	2
18127.338746005822	3	3	3	2
18127.558746718754	3	3	2	2
18137.758779774384	3	3	2	2
18147.948812797607	3	2	2	2
18158.138845820835	3	3	2	2
18168.32887884406	3	2	2	2
18178.518911867282	3	3	2	2
18178.738912580215	3	2	2	2
18188.94894566825	3	3	2	2
18199.158978756284	3	3	3	2
18209.359011811917	3	2	2	2
18219.589044964767	3	3	3	2
18229.809078085207	3	3	2	2
18230.02907879814	3	2	2	2
18240.209111788958	2	2	2	2
18250.39914481218	3	3	2	2
18260.579177803	2	2	2	1
18270.77921085863	2	2	2	2
18281.00924401148	3	3	3	2
18281.22924472441	3	3	2	2
18291.439277812446	2	2	2	2
18301.65931093289	3	2	2	2
18311.869344020924	3	2	2	2
18322.059377044152	3	3	2	2
18332.249410067376	3	2	2	2
18332.469410780304	2	2	2	2
18342.65944380353	3	2	2	2
18352.85947685916	3	3	2	2
18363.069509947196	3	3	2	2
18373.249542938014	3	3	2	2
18383.459576026053	3	3	2	2
18383.67957673898	2	2	2	2
18393.8596097298	3	2	2	2
18404.08964288265	3	3	2	2
18414.3196760355	3	2	2	2
18424.409708734664	3	2	2	2
18434.6197418227	2	2	2	2
18434.83974253563	2	2	2	1
18445.059775656075	2	2	2	1
18455.2498086793	4	3	3	3
18465.379841508086	3	3	3	2
18475.59987462853	3	2	2	2
18485.779907619348	3	2	2	2
18485.999908332276	2	2	2	2
18496.159941258284	2	2	2	2
18506.309974151885	2	2	2	2
18516.55000733714	2	2	2	2
18526.760040425175	3	2	2	2
18536.970073513214	3	2	2	2
18537.180074193737	3	2	2	2
18547.350107152153	3	2	2	2
18557.580140305	3	3	2	2
18567.670173004164	3	3	2	2
18577.880206092203	3	3	2	2
18588.070239115426	3	2	2	2
18588.290239828355	2	2	2	2
18598.480272851582	3	2	2	2
18608.6603058424	2	2	2	2
18618.870338930436	3	2	2	2
18629.020371824037	3	2	2	2
18639.21040484726	2	2	2	1
18639.430405560193	2	2	1	1
18649.640438648228	3	2	2	2
18659.82047163905	3	2	2	2
18670.000504629865	3	2	2	2
18680.250537847525	3	3	3	2
18690.360570611505	4	4	3	3
18690.580571324434	3	3	3	2
18700.800604444878	3	2	2	2
18711.020637565318	3	3	3	2
18721.230670653356	3	3	2	2
18731.430703708986	3	3	3	2
18741.67073689424	4	4	3	3
18741.890737607173	3	3	3	2
18752.090770662802	3	2	2	2
18762.27080365362	3	2	2	2
18772.47083670925	3	3	2	2
18782.630869635257	3	2	2	2
18792.830902690886	3	3	2	2
18793.05090340382	3	2	2	2
18803.240936427042	3	3	2	2
18813.40096935305	4	4	4	3
18823.571002311463	3	3	3	3
18833.761035334686	3	2	2	2
18843.98106845513	3	3	3	2
18844.201069168063	3	2	2	2
18854.411102256097	3	3	3	2
18864.641135408947	2	2	2	2
18874.871168561793	3	3	2	2
18885.091201682237	3	2	2	2
18895.271234673055	1	1	1	1
18895.481235353578	1	1	1	1
18905.63126824718	2	2	2	1
18915.841301335215	3	2	2	2
18926.08133452047	3	2	2	2
18936.31136767332	3	3	2	2
18946.511400728952	3	3	3	2
18946.73140144188	3	3	2	2
18956.941434529916	3	2	2	2
18967.16146765036	3	3	3	2
18977.3815007708	3	3	2	2
18987.541533696807	3	2	2	2
18997.74156675244	3	2	2	2
18997.961567465372	2	2	2	2
19008.171600553407	2	2	2	2
19018.391633673848	3	3	2	2
19028.52166650264	3	2	2	2
19038.741699623082	2	2	2	2
19048.961732743526	2	2	1	1
19049.171733424046	2	2	1	1
19059.361766447273	3	3	2	2
19069.531799405682	3	3	3	2
19079.661832234477	3	3	3	3
19089.80186509567	4	4	3	3
19099.981898086487	3	3	2	2
19100.191898767014	3	3	2	2
19110.361931725427	3	3	3	2
19120.57196481346	3	3	2	2
19130.73199773947	2	2	2	2
19140.952030859913	2	2	2	2
19151.202064077574	3	3	3	2
19151.422064790502	3	3	2	2
19161.632097878537	2	2	2	2
19171.862131031387	3	3	3	3
19182.08216415183	2	2	2	2
19192.242197077838	3	2	2	2
19202.402230003845	2	2	2	2
19202.612230684368	2	2	2	2
19212.802263707592	3	2	2	2
19223.01229679563	3	2	2	2
19233.21232985126	3	2	2	2
19243.412362906893	2	2	2	1
19253.522395670865	3	2	2	2
19253.73239635139	3	2	2	2
19263.902429309805	3	3	2	2
19274.09246233303	2	2	2	2
19284.322495485878	3	3	2	2
19294.5125285091	2	2	2	1
19304.732561629546	3	3	2	2
19304.952562342478	3	2	2	2
19315.17259546292	3	3	2	2
19325.39262858336	3	2	2	2
19335.622661736208	3	3	3	2
19345.822694791837	3	2	2	2
19356.012727815065	2	2	2	2
19356.232728527993	2	2	2	1
19366.432761583626	4	3	3	3
19376.532794315197	3	3	3	2
19386.732827370826	3	2	2	2
19396.92286039405	3	3	2	2
19407.092893352466	3	3	2	2
19407.312894065395	3	2	2	2
19417.50292708862	3	2	2	2
19427.692960111843	2	2	2	2
19437.88299313507	3	2	2	2
19448.12302632032	3	3	2	2
19458.323059375954	3	3	3	2
19458.543060088883	3	3	2	2
19468.753093176918	3	2	2	2
19478.93312616774	3	2	2	2
19489.15315928818	3	3	3	2
19499.343192311408	3	3	3	3
19509.553225399442	3	3	2	2
19509.773226112375	3	2	2	2
19519.98325920041	2	2	2	2
19530.163292191228	3	3	3	2
19540.38332531167	3	2	2	2
19550.603358432112	3	3	3	2
19560.76339135812	3	2	2	2
19560.983392071048	2	2	2	2
19571.213425223898	3	3	3	2
19581.423458311936	2	2	2	2
19591.653491464785	3	3	3	2
19601.853524520415	3	2	2	2
19612.04355754364	3	3	2	2
19612.26355825657	3	2	2	2
19622.453591279795	2	2	2	1
19632.64362430302	2	2	2	2
19642.833657326242	3	2	2	2
19653.013690317064	3	2	2	2
19663.203723340288	3	3	2	2
19663.423724053217	3	2	2	2
19673.633757141255	2	2	2	2
19683.84379022929	2	2	2	2
19694.063823349734	3	3	3	2
19704.263856405363	3	2	2	2
19714.44388939618	3	2	2	2
19714.663890109114	2	2	2	2
19724.853923132338	2	2	2	2
19735.063956220372	3	3	2	2
19745.2539892436	3	2	2	2
19755.434022234418	3	2	2	2
19765.634055290047	3	3	2	2
19765.85405600298	3	2	2	2
19776.05408905861	3	2	2	2
19786.254122114242	3	3	2	2
19796.45415516987	2	2	2	2
19806.694188355126	3	2	2	2
19816.924221507972	3	2	2	2
19817.134222188495	3	2	2	2
19827.35425530894	3	3	2	2
19837.554288364572	3	3	2	2
19847.73432135539	3	2	2	2
19857.97435454064	3	3	2	2
19868.194387661086	3	3	2	2
19868.414388374018	3	2	2	2
19878.624421462053	3	3	2	2
19888.814454485277	3	2	2	2
19898.954487346473	3	3	2	2
19909.154520402102	2	2	2	2
19919.374553522546	3	2	2	2
19919.594554235475	2	2	2	2
19929.784587258702	3	2	2	2
19939.9346201523	3	2	2	2
19950.16465330515	3	3	2	2
19960.354686328374	3	3	3	3
19970.554719384007	3	3	2	2
19970.774720096935	3	2	2	2
19980.954753087757	2	2	2	2
19991.174786208197	2	2	2	2
20001.414819393452	3	2	2	2
20011.59485238427	3	2	2	2
20021.754885310278	3	3	2	2
20021.974886023207	3	2	2	2
20032.14491898162	2	2	2	2
20042.36495210206	3	2	2	2
20052.52498502807	3	3	2	2
20062.70501801889	3	3	2	2
20072.915051106924	3	3	2	2
20073.135051819852	3	2	2	2
20083.34508490789	3	2	2	2
20093.55511799593	3	2	2	2
20103.745151019153	3	3	2	2
20113.935184042377	3	2	2	2
20124.115217033195	3	2	2	2
20124.335217746127	2	2	2	2
20134.495250672135	3	3	2	2
20144.725283824984	2	2	2	2
20154.945316945425	3	3	2	2
20165.105349871432	3	2	2	2
20175.325382991876	2	2	2	1
20175.5353836724	2	2	2	1
20185.695416598406	2	2	2	2
20195.88544962163	3	2	2	2
20206.06548261245	3	2	2	2
20216.24551560327	3	2	2	2
20226.48554878852	3	3	3	3
20226.705549501454	3	2	2	2
20236.94558268671	4	4	3	3
20247.16561580715	2	2	2	1
20257.355648830373	3	3	3	2
20267.585681983222	3	3	2	2
20277.775715006446	3	2	2	2
20277.995715719375	2	2	2	2
20288.185748742602	3	3	2	2
20298.375781765826	2	2	2	2
20308.61581495108	3	3	3	2
20318.825848039116	2	2	2	2
20329.02588109475	2	2	2	2
20329.235881775272	2	2	2	2
20339.455914895716	3	3	3	2
20349.635947886534	2	2	2	1
20359.87598107179	3	3	3	2
20370.07601412742	2	2	2	2
20380.256047118237	2	2	2	2
20380.47604783117	2	2	2	1
20390.686080919204	3	3	2	2
20400.89611400724	3	2	2	2
20411.116147127683	2	2	2	2
20421.316180183316	3	2	2	2
20431.506213206536	3	3	3	2
20431.726213919468	3	2	2	2
20441.916246942692	3	2	2	2
20452.156280127947	3	3	3	2
20462.36631321598	3	3	2	2
20472.55634623921	2	2	2	2
20482.776379359653	3	3	2	2
20482.99638007258	3	2	2	2
20493.206413160617	3	3	2	2
20503.346446021813	2	2	2	1
20513.55647910985	2	2	2	1
20523.766512197886	3	3	2	2
20533.97654528592	3	2	2	2
20534.196545998853	2	2	2	2
20544.426579151703	3	3	2	2
20554.586612077706	3	2	2	2
20564.78664513334	3	2	2	2
20574.98667818897	3	3	2	2
20585.15671114738	2	2	2	1
20585.376711860314	2	2	1	1
20595.576744915943	3	2	2	2
20605.806778068792	3	3	3	3
20616.01681115683	3	2	2	2
20626.196844147646	3	2	2	2
20636.36687710606	3	2	2	2
20636.58687781899	2	2	2	2
20646.76691080981	3	2	2	2
20656.976943897844	3	2	2	2
20667.186976985882	3	3	3	2
20677.39701007392	2	2	2	2
20687.61704319436	3	3	2	2
20687.83704390729	3	2	2	2
20698.057077027734	3	3	2	2
20708.277110148174	3	2	2	2
20718.477143203807	3	2	2	2
20728.69717632425	2	2	2	2
20738.887209347475	3	2	2	2
20739.107210060403	2	2	2	2
20749.337243213253	3	3	3	2
20759.537276268882	3	2	2	2
20769.757309389326	3	2	2	2
20779.977342509766	3	2	2	2
20790.1773755654	3	3	2	2
20790.397376278328	3	2	2	2
20800.597409333957	3	2	2	2
20810.79744238959	3	3	2	2
20820.97747538041	3	3	2	2
20831.207508533258	2	2	2	2
20841.437541686104	3	3	3	2
20841.657542399036	3	3	2	2
20851.87757551948	3	2	2	2
20862.067608542704	2	2	2	2
20872.287641663144	3	3	3	2
20882.47767468637	3	3	2	2
20892.667707709596	3	2	2	2
20892.887708422524	2	2	2	2
20903.07774144575	3	2	2	2
20913.287774533786	2	2	2	2
20923.52780771904	3	3	3	3
20933.70784070986	2	2	2	2
20943.917873797895	3	2	2	2
20944.137874510827	2	2	2	1
20954.32790753405	3	3	2	2
20964.567940719306	3	3	2	2
20974.727973645313	3	2	2	2
20984.918006668537	3	3	2	2
20995.078039594544	3	2	2	2
20995.298040307473	2	2	2	2
21005.46807326589	2	2	2	2
21015.68810638633	3	3	2	2
21025.898139474364	3	3	2	2
21036.108172562403	3	2	2	2
21046.348205747658	3	3	2	2
21046.56820646059	3	2	2	2
21056.76823951622	3	3	2	2
21066.978272604254	3	3	2	2
21077.228305821915	4	3	3	3
21087.408338812736	3	2	2	2
21097.61837190077	3	2	2	2
21097.8383726137	2	2	2	2
21108.03840566933	2	2	2	1
21118.258438789773	3	3	2	2
21128.46847187781	2	2	2	1
21138.688504998252	3	3	2	2
21148.84853792426	3	2	2	2
21149.068538637188	2	2	2	2
21159.24857162801	3	3	2	2
21169.428604618828	3	3	2	2
21179.628637674457	2	2	2	2
21189.79867063287	2	1	1	1
21200.04870385053	3	3	2	2
21200.268704563463	3	2	2	2
21210.478737651498	2	2	2	2
21220.66877067472	2	2	2	2
21230.89880382757	3	2	2	2
21241.098836883204	2	2	2	2
21251.298869938833	3	2	2	2
21251.518870651762	2	2	2	2
21261.738903772202	3	3	2	2
21271.94893686024	3	3	2	2
21282.14896991587	2	2	2	2
21292.329002906692	2	2	2	1
21302.549036027132	3	2	2	2
21302.769036740065	2	2	2	2
21312.9790698281	3	3	3	2
21323.179102883732	4	4	3	3
21333.389135971767	3	3	2	2
21343.589169027397	3	3	2	2
21353.779202050624	3	2	2	2
21353.999202763553	2	2	2	1
21364.209235851587	3	2	2	2
21374.369268777595	2	2	2	2
21384.549301768417	3	2	2	2
21394.709334694424	2	2	2	1
21404.95936791208	3	3	2	2
21405.179368625013	3	2	2	2
21415.479402004705	3	3	3	2
21425.70943515755	3	3	2	2
21435.919468245585	3	3	2	2
21446.149501398435	3	3	2	2
21456.349534454064	2	2	2	1
21456.55953513459	2	2	2	1
21466.78956828744	3	2	2	2
21476.98960134307	3	3	2	2
21487.20963446351	3	2	2	2
21497.429667583954	2	2	2	2
21507.649700704398	3	3	3	2
21507.869701417327	3	2	2	2
21518.03973437574	3	3	2	2
21528.219767366558	3	3	2	2
21538.41980042219	2	2	2	2
21548.609833445415	3	2	2	2
21558.79986646864	2	2	2	2
21559.009867149165	2	2	2	2
21569.19990017239	3	2	2	2
21579.39993322802	2	2	2	1
21589.619966348462	3	2	2	2
21599.829999436497	3	3	3	3
21610.040032524535	3	3	3	2
21610.260033237464	3	3	2	2
21620.430066195877	3	3	2	2
21630.65009931632	2	2	2	2
21640.880132469167	3	2	2	2
21651.06016545999	3	2	2	2
21661.300198645244	3	2	2	2
21661.52019935817	2	2	2	2
21671.730232446207	3	3	2	2
21681.910265437025	3	2	2	2
21692.11029849266	3	3	2	2
21702.310331548288	2	2	2	2
21712.490364539106	2	2	2	2
21712.700365219633	2	2	2	2
21722.890398242856	3	3	2	2
21733.110431363297	3	3	3	2
21743.320464451335	2	2	2	1
21753.51049747456	2	2	2	2
21763.730530595003	3	3	2	2
21763.95053130793	3	2	2	2
21774.14056433116	3	3	2	2
21784.380597516414	3	3	2	2
21794.610630669256	3	3	3	2
21804.81066372489	3	3	3	2
21815.01069678052	3	2	2	2
21815.23069749345	2	2	2	2
21825.43073054908	2	2	2	2
21835.610763539902	2	2	2	2
21845.850796725157	3	3	3	2
