Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
27933.1799999691	2	2	2	2
27943.329999969075	2	2	2	2
27943.54999996904	2	1	1	1
27953.689999969018	2	2	2	2
27963.85999996899	3	2	2	2
27974.029999968963	3	3	2	2
27984.149999968944	3	3	2	2
27994.319999968917	3	2	2	2
27994.53999996888	2	2	1	1
28004.67999996886	2	2	2	2
28014.86999996883	2	2	2	1
28024.98999996881	2	2	2	1
28035.16999996878	2	2	2	1
28045.329999968755	2	2	1	1
28045.54999996872	1	1	1	1
28055.709999968694	2	2	1	1
28065.899999968664	2	2	2	2
28076.04999996864	2	2	2	2
28086.22999996861	2	2	2	2
28096.41999996858	2	2	2	1
28096.639999968545	2	1	1	1
28106.819999968517	2	2	2	1
28116.939999968497	2	2	2	1
28127.10999996847	2	2	2	2
28137.319999968437	2	2	2	2
28147.47999996841	2	2	2	1
28147.699999968376	1	1	1	1
28157.829999968355	2	2	2	1
28167.97999996833	2	2	2	1
28178.129999968307	2	2	2	1
28188.279999968283	2	2	2	1
28198.42999996826	2	2	2	1
28198.649999968224	1	1	1	1
28208.809999968198	2	2	1	1
28219.03999996816	3	2	2	2
28229.23999996813	3	3	2	2
28239.409999968102	3	3	3	2
28249.579999968075	3	2	2	2
28249.79999996804	2	2	1	1
28260.009999968006	3	3	3	2
28270.17999996798	3	2	2	2
28280.329999967955	3	2	2	2
28290.519999967924	2	2	2	1
28300.6699999679	2	2	2	1
28300.889999967865	1	1	1	1
28311.059999967838	2	2	2	1
28321.22999996781	3	3	2	2
28331.41999996778	2	2	2	1
28341.569999967756	2	2	2	1
28351.73999996773	2	2	2	2
28351.959999967694	2	1	1	1
28362.09999996767	2	2	1	1
28372.269999967644	2	2	2	1
28382.41999996762	2	2	2	1
28392.5399999676	2	2	2	1
28402.689999967577	2	2	2	1
28402.90999996754	1	1	1	1
28413.10999996751	2	2	2	1
28423.259999967486	2	2	2	1
28433.449999967455	2	2	2	2
28443.629999967427	2	2	2	2
28453.779999967403	2	2	2	2
28453.999999967367	2	1	1	1
28464.149999967343	3	2	2	2
28474.269999967324	3	2	2	2
28484.449999967295	3	2	2	2
28494.60999996727	2	2	2	2
28504.769999967244	3	2	2	2
28504.98999996721	2	2	1	1
28515.189999967177	2	2	2	1
28525.35999996715	2	2	2	2
28535.529999967122	3	2	2	2
28545.689999967097	2	2	2	2
28555.84999996707	3	2	2	2
28556.069999967036	2	2	1	1
28566.209999967014	3	2	2	2
28576.339999966993	2	2	2	2
28586.529999966962	2	2	2	1
28596.719999966932	2	2	2	2
28606.879999966906	2	2	2	1
28607.09999996687	1	1	1	1
28617.259999966845	2	2	2	1
28627.41999996682	2	2	1	1
28637.589999966793	2	2	2	1
28647.73999996677	2	2	2	1
28657.889999966745	2	2	2	1
28658.10999996671	1	1	1	1
28668.269999966684	2	2	2	1
28678.459999966653	2	2	2	2
28688.649999966623	2	2	2	1
28698.7999999666	2	2	2	1
28708.939999966577	2	2	2	2
28709.15999996654	2	1	1	1
28719.329999966514	2	2	2	2
28729.499999966487	3	2	2	2
28739.629999966466	2	2	2	2
28749.779999966442	2	2	2	2
28759.98999996641	3	3	3	3
28760.209999966373	3	2	2	2
28770.389999966344	3	2	2	2
28780.54999996632	2	2	2	1
28790.73999996629	3	2	2	2
28800.90999996626	2	2	2	1
28811.029999966242	2	2	2	1
28811.249999966207	1	1	1	1
28821.429999966178	2	2	2	2
28831.569999966156	2	2	1	1
28841.72999996613	2	2	2	1
28851.879999966106	2	2	2	1
28862.029999966082	2	2	2	1
28862.249999966047	1	1	1	1
28872.35999996603	2	2	2	1
28882.529999966002	2	2	2	2
28892.699999965975	2	2	2	2
28902.869999965947	2	2	2	2
28913.069999965915	3	2	2	2
28913.28999996588	2	2	1	1
28923.459999965853	2	2	2	2
28933.589999965832	2	2	2	1
28943.769999965803	2	2	2	1
28953.91999996578	2	2	2	1
28964.119999965747	2	2	2	2
28964.339999965712	2	1	1	1
28974.559999965677	2	2	2	2
28984.679999965658	2	2	2	2
28994.819999965635	3	2	2	2
29004.999999965607	2	2	1	1
29015.139999965584	2	2	2	1
29015.35999996555	1	1	1	1
29025.46999996553	2	2	2	1
29035.649999965503	2	2	2	1
29045.839999965472	2	2	2	2
29055.989999965448	2	2	2	2
29066.149999965422	2	2	2	1
29066.369999965387	1	1	1	1
29076.54999996536	2	2	2	2
29086.699999965334	2	2	2	2
29096.85999996531	2	2	2	1
29107.02999996528	2	2	2	2
29117.259999965245	3	2	2	2
29117.47999996521	2	2	1	1
29127.649999965182	2	2	2	2
29137.769999965163	2	2	2	2
29147.929999965138	3	2	2	2
29158.129999965106	2	2	2	1
29168.249999965086	2	2	2	1
29168.46999996505	1	1	1	1
29178.60999996503	2	2	2	1
29188.699999965014	2	2	2	1
29198.84999996499	2	2	2	1
29208.96999996497	2	2	2	1
29219.119999964947	2	2	2	1
29219.339999964912	1	1	1	1
29229.439999964896	2	2	1	1
29239.65999996486	2	2	2	2
29249.819999964835	2	2	2	1
29259.999999964806	2	2	2	1
29270.149999964782	2	2	2	1
29270.369999964747	1	1	1	1
29280.52999996472	2	2	1	1
29290.679999964697	2	2	1	1
29300.83999996467	2	2	2	1
29310.989999964648	2	2	2	1
29321.16999996462	2	2	2	1
29321.389999964584	1	1	1	1
29331.569999964555	2	2	2	2
29341.72999996453	2	2	2	1
29351.879999964505	2	2	2	1
29362.059999964476	2	2	2	1
29372.249999964446	2	2	2	2
29372.46999996441	2	1	1	1
29382.639999964384	2	2	2	1
29392.759999964364	2	2	2	1
29402.929999964337	2	2	2	2
29413.08999996431	2	2	2	1
29423.249999964286	2	2	1	1
29423.46999996425	1	1	1	1
29433.649999964222	2	2	2	2
29443.799999964198	2	2	2	2
29453.939999964176	3	2	2	2
29464.10999996415	2	2	2	1
29474.27999996412	2	2	2	2
29474.499999964086	2	1	1	1
29484.66999996406	2	2	2	2
29494.829999964033	2	2	2	1
29505.009999964004	2	2	2	1
29515.179999963977	2	2	2	1
29525.389999963943	2	2	2	1
29525.60999996391	1	1	1	1
29535.77999996388	2	2	2	1
29545.96999996385	3	2	2	2
29556.129999963825	2	2	2	2
29566.2799999638	2	2	2	2
29576.46999996377	2	2	2	1
29576.689999963735	1	1	1	1
29586.83999996371	2	2	2	1
29597.019999963682	2	2	2	1
29607.189999963655	3	2	2	2
29617.319999963634	2	2	2	2
29627.46999996361	2	2	2	2
29627.689999963575	2	1	1	1
29637.859999963548	2	2	2	1
29648.049999963518	2	2	2	2
29658.199999963494	2	2	2	2
29668.379999963465	2	2	2	2
29678.53999996344	2	2	2	1
29678.759999963404	1	1	1	1
29688.91999996338	2	2	2	2
29699.079999963353	2	2	2	1
29709.22999996333	2	2	2	1
29719.34999996331	2	2	2	1
29729.549999963278	2	2	2	2
29729.769999963242	2	1	1	1
29739.90999996322	3	2	2	2
29750.079999963193	2	2	2	1
29760.22999996317	2	2	2	1
29770.39999996314	2	2	2	2
29780.549999963117	2	2	2	2
29780.769999963082	2	1	1	1
29790.90999996306	2	2	2	2
29801.15999996302	4	4	4	3
29811.329999962993	3	2	2	2
29821.499999962965	2	2	1	1
29831.64999996294	2	2	1	1
29831.869999962906	1	1	1	1
29842.03999996288	2	2	2	1
29852.199999962853	2	2	1	1
29862.389999962823	2	2	2	2
29872.5299999628	2	2	1	1
29882.71999996277	2	2	2	2
29882.939999962735	2	1	1	1
29893.119999962706	2	2	2	1
29903.28999996268	2	2	2	2
29913.46999996265	2	2	2	2
29923.629999962624	2	2	2	1
29933.799999962597	2	2	2	2
29934.019999962562	2	1	1	1
29944.189999962535	2	2	2	2
29954.379999962504	2	2	2	1
29964.52999996248	2	2	2	1
29974.699999962453	2	2	2	2
29984.819999962434	2	2	2	2
29985.0399999624	2	1	1	1
29995.21999996237	2	2	2	1
30005.34999996235	2	2	2	2
30015.47999996233	2	2	2	1
30025.629999962304	2	2	2	1
30035.77999996228	2	2	2	1
30035.999999962245	1	1	1	1
30046.129999962224	2	2	2	1
30056.2899999622	2	2	1	1
30066.47999996217	2	2	2	2
30076.639999962143	2	2	2	1
30086.759999962123	2	2	2	1
30086.97999996209	1	1	1	1
30097.139999962063	2	2	2	1
30107.309999962035	2	2	2	2
30117.489999962007	2	2	2	2
30127.64999996198	2	2	2	1
30137.809999961955	2	2	1	1
30138.02999996192	1	1	1	1
30148.189999961895	2	2	2	1
30158.33999996187	2	2	2	1
30168.489999961846	2	2	2	1
30178.639999961822	2	2	2	1
30188.83999996179	2	2	2	1
30189.059999961755	2	1	1	1
30199.229999961728	2	2	2	1
30209.379999961704	2	2	2	1
30219.52999996168	2	2	2	1
30229.699999961653	2	2	2	2
30239.859999961627	2	2	2	1
30240.079999961592	1	1	1	1
30250.27999996156	2	2	2	1
30260.429999961536	2	2	2	1
30270.59999996151	2	2	2	2
30280.77999996148	2	2	2	2
30290.90999996146	2	2	2	1
30291.129999961424	1	1	1	1
30301.299999961397	2	2	2	1
30311.419999961377	2	2	2	1
30321.569999961353	2	2	2	1
30331.749999961325	2	2	2	1
30341.869999961305	2	2	2	1
30342.08999996127	1	1	1	1
30352.299999961237	3	2	2	2
30362.449999961213	3	2	2	2
30372.639999961182	2	2	2	2
30382.82999996115	2	2	2	1
30392.979999961128	2	2	2	1
30393.199999961093	1	1	1	1
30403.39999996106	3	2	2	2
30413.569999961033	2	2	2	1
30423.769999961	2	2	2	2
30433.939999960974	2	2	1	1
30444.07999996095	2	2	2	1
30444.299999960916	1	1	1	1
30454.449999960892	2	2	2	2
30464.619999960865	2	2	1	1
30474.809999960835	2	2	2	1
30485.07999996079	3	3	3	3
30495.27999996076	3	3	2	2
30495.499999960724	2	2	2	1
30505.669999960697	3	3	2	2
30515.84999996067	3	3	2	2
30526.02999996064	3	3	3	2
30536.199999960612	3	2	2	2
30546.33999996059	3	3	2	2
30546.559999960555	2	2	2	1
30556.76999996052	2	2	2	1
30566.8999999605	2	2	2	2
30577.069999960473	2	2	1	1
30587.229999960447	2	2	2	1
30597.379999960423	2	2	2	1
30597.59999996039	1	1	1	1
30607.749999960364	2	2	2	1
30617.90999996034	2	2	1	1
30628.07999996031	2	2	2	2
30638.239999960286	2	2	2	1
30648.39999996026	2	2	1	1
30648.619999960225	1	1	1	1
30658.789999960198	2	2	2	1
30668.939999960174	2	2	2	1
30679.059999960155	2	2	2	1
30689.20999996013	2	2	2	1
30699.32999996011	2	2	2	1
30699.549999960076	1	1	1	1
30709.70999996005	2	2	1	1
30719.859999960026	2	2	1	1
30729.95999996001	2	1	1	1
30740.169999959977	2	2	2	2
30750.299999959956	2	2	2	1
30750.51999995992	2	1	1	1
30760.71999995989	2	2	2	1
30770.83999995987	2	2	2	1
30781.009999959842	2	2	2	2
30791.179999959815	3	2	2	2
30801.32999995979	3	2	2	2
30801.549999959756	2	2	1	1
30811.729999959727	2	2	2	2
30821.859999959706	2	2	2	1
30832.059999959674	2	2	2	2
30842.239999959646	2	2	2	2
30852.39999995962	2	2	2	1
30852.619999959585	1	1	1	1
30862.77999995956	2	2	2	1
30873.009999959522	3	3	3	2
30883.21999995949	3	2	2	2
30893.379999959463	2	2	2	2
30903.52999995944	2	2	2	2
30903.749999959404	2	1	1	1
30913.939999959373	3	2	2	2
30924.14999995934	2	2	2	2
30934.26999995932	2	2	2	2
30944.429999959295	2	2	2	1
30954.57999995927	2	2	2	1
30954.799999959236	1	1	1	1
30964.989999959205	3	2	2	2
30975.20999995917	2	2	2	1
30985.369999959144	2	2	2	1
30995.569999959112	2	2	2	2
31005.739999959085	2	2	2	2
31005.95999995905	2	1	1	1
31016.08999995903	2	2	2	2
31026.249999959004	2	2	2	1
31036.429999958975	2	2	2	1
31046.549999958956	2	2	2	1
31056.669999958936	2	2	2	1
31056.8899999589	1	1	1	1
31067.049999958876	2	2	2	1
31077.169999958856	2	2	2	1
31087.369999958824	2	2	2	2
31097.5299999588	2	2	2	1
31107.679999958775	2	2	2	1
31107.89999995874	1	1	1	1
31118.059999958714	2	2	2	1
31128.239999958685	2	2	2	1
31138.419999958656	2	2	2	1
31148.559999958634	2	2	2	2
31158.71999995861	2	2	2	1
31158.939999958573	1	1	1	1
31169.099999958547	2	2	2	1
31179.299999958515	3	2	2	2
31189.45999995849	2	2	2	1
31199.609999958466	2	2	2	1
31209.75999995844	2	2	2	1
31209.979999958407	1	1	1	1
31220.13999995838	2	2	2	1
31230.289999958357	2	2	2	1
31240.379999958343	2	2	2	1
31250.549999958315	2	2	2	2
31260.719999958288	2	2	2	2
31260.939999958253	2	1	1	1
31271.099999958227	2	2	2	2
31281.2599999582	2	2	2	1
31291.439999958173	2	2	2	1
31301.619999958144	2	2	2	1
31311.819999958112	2	2	2	2
31312.039999958077	2	1	1	1
31322.219999958048	2	2	2	2
31332.33999995803	2	2	2	2
31342.469999958008	2	2	2	1
31352.619999957984	2	2	2	1
31362.799999957955	3	2	2	2
31363.01999995792	2	2	1	1
31373.1499999579	3	2	2	2
31383.309999957874	2	2	2	2
31393.469999957848	2	2	2	1
31403.569999957832	2	2	1	1
31413.7599999578	2	2	1	1
31413.969999957768	2	2	1	1
31424.189999957733	2	2	2	1
31434.369999957704	2	2	2	1
31444.489999957685	2	2	2	1
31454.63999995766	2	2	2	1
31464.809999957633	2	2	2	2
31465.0299999576	2	1	1	1
31475.19999995757	2	2	2	2
31485.379999957542	2	2	2	2
31495.549999957515	2	2	1	1
31505.719999957488	2	2	2	1
31515.82999995747	2	2	2	2
31516.049999957435	2	1	1	1
31526.219999957408	2	2	2	2
31536.379999957382	2	2	2	1
31546.529999957358	2	2	2	1
31556.679999957334	2	2	2	1
31566.859999957305	2	2	2	1
31567.07999995727	1	1	1	1
31577.289999957236	2	2	2	2
31587.479999957206	2	2	2	1
31597.659999957177	2	2	2	1
31607.81999995715	2	2	1	1
31617.989999957124	2	2	2	1
31618.20999995709	1	1	1	1
31628.379999957062	2	2	2	1
31638.499999957043	2	2	2	1
31648.64999995702	3	2	2	2
31658.809999956993	2	2	2	2
31668.929999956974	2	2	2	2
31669.14999995694	2	1	1	1
31679.309999956913	2	2	2	2
31689.499999956883	2	2	2	1
31699.679999956854	2	2	2	1
31709.82999995683	2	2	2	1
31720.0199999568	2	2	1	1
31720.239999956764	1	1	1	1
31730.419999956735	2	2	2	2
31740.57999995671	2	2	2	1
31750.669999956695	2	2	2	1
31760.81999995667	2	2	2	1
31770.989999956644	2	2	2	2
31771.20999995661	2	1	1	1
31781.37999995658	2	2	1	1
31791.529999956558	2	2	1	1
31801.669999956535	2	2	2	1
31811.859999956505	2	2	1	1
31822.01999995648	2	2	2	1
31822.239999956444	1	1	1	1
31832.369999956423	2	2	2	1
31842.489999956404	2	2	2	1
31852.63999995638	2	2	2	1
31862.82999995635	2	2	1	1
31873.029999956318	2	2	2	1
31873.249999956282	2	1	1	1
31883.439999956252	2	2	2	2
31893.56999995623	2	2	2	1
31903.719999956207	2	2	2	1
31913.869999956183	2	2	2	1
31924.059999956153	3	2	2	2
31924.279999956118	2	2	1	1
31934.419999956095	2	2	2	2
31944.539999956076	2	2	2	2
31954.69999995605	2	2	2	1
31964.849999956026	2	2	2	1
31974.969999956007	2	2	2	1
31975.189999955972	1	1	1	1
31985.37999995594	2	2	2	1
31995.529999955917	2	2	2	1
32005.739999955884	4	3	3	3
32015.909999955857	3	2	2	2
32026.06999995583	2	2	2	2
32026.289999955796	2	1	1	1
32036.419999955775	2	2	2	1
32046.539999955756	2	2	2	1
32056.729999955725	2	2	1	1
32066.93999995569	2	2	2	2
32077.12999995566	2	2	2	1
32077.349999955626	1	1	1	1
32087.5099999556	2	2	1	1
32097.649999955578	2	2	2	1
32107.739999955564	2	2	2	1
32117.909999955536	2	2	2	2
32128.099999955506	2	2	2	1
32128.31999995547	1	1	1	1
32138.51999995544	3	2	2	2
32148.68999995541	2	2	2	1
32158.859999955384	2	2	2	2
32169.01999995536	2	2	2	1
32179.19999995533	2	2	2	1
32179.419999955295	1	1	1	1
32189.529999955277	2	2	2	1
32199.649999955258	2	2	2	1
32209.82999995523	2	2	2	1
32219.979999955205	2	2	2	1
32230.13999995518	2	2	1	1
32230.359999955144	1	1	1	1
32240.499999955122	2	2	2	2
32250.649999955098	2	2	2	2
32260.809999955072	2	2	2	1
32270.95999995505	2	2	2	1
32281.12999995502	2	2	2	2
32281.349999954986	2	1	1	1
32291.529999954957	2	2	2	1
32301.719999954927	2	2	2	2
32311.8799999549	2	2	2	1
32322.059999954872	2	2	2	1
32332.239999954843	2	2	2	1
32332.459999954808	1	1	1	1
32342.559999954792	2	2	2	1
32352.729999954765	2	2	2	2
32362.87999995474	2	2	2	2
32373.029999954717	2	2	2	2
32383.18999995469	2	2	2	1
32383.409999954656	1	1	1	1
32393.62999995462	2	2	2	2
32403.779999954597	2	2	2	2
32413.929999954573	2	2	2	2
32424.07999995455	2	2	2	2
32434.209999954528	2	2	2	1
32434.429999954493	1	1	1	1
32444.57999995447	2	2	2	2
32454.739999954443	2	2	2	1
32464.929999954413	2	2	1	1
32475.099999954386	2	2	2	1
32485.229999954365	2	2	2	2
32485.44999995433	2	1	1	1
32495.6399999543	2	2	2	2
32505.76999995428	2	2	2	1
32515.929999954253	2	2	1	1
32526.089999954227	2	2	2	1
32536.239999954203	2	2	2	1
32536.459999954168	1	1	1	1
32546.599999954145	2	2	2	1
32556.719999954126	2	2	2	1
32566.8899999541	2	2	2	2
32577.039999954075	2	2	2	2
32587.219999954046	2	2	2	2
32587.43999995401	2	1	1	1
32597.57999995399	2	2	2	1
32607.729999953965	2	2	2	1
32617.899999953937	2	2	2	2
32628.05999995391	2	2	2	1
32638.18999995389	2	2	1	1
32638.409999953856	1	1	1	1
32648.57999995383	2	2	2	2
32658.739999953803	2	2	2	1
32668.859999953784	2	2	2	1
32679.109999953744	3	2	2	2
32689.30999995371	3	3	2	2
32689.529999953676	2	2	2	1
32699.69999995365	3	3	2	2
32709.849999953625	3	3	2	2
32720.06999995359	3	2	2	2
32730.30999995355	3	3	3	2
32740.419999953534	4	3	3	3
32740.6399999535	3	3	2	2
32750.80999995347	3	3	2	2
32760.929999953452	3	3	2	2
32771.07999995343	3	2	2	2
32781.23999995346	2	2	2	2
32791.36999995349	2	2	2	1
32791.58999995353	1	1	1	1
32801.71999995356	2	2	2	1
32811.86999995359	2	2	2	1
32822.02999995362	2	2	1	1
32832.19999995366	2	2	2	1
32842.34999995369	2	2	2	1
32842.56999995373	1	1	1	1
32852.73999995377	2	2	2	1
32862.9099999538	2	2	2	2
32873.069999953834	2	2	2	1
32883.25999995387	2	2	1	1
32893.4099999539	2	2	1	1
32893.62999995395	1	1	1	1
32903.81999995399	2	2	2	1
32913.93999995401	2	2	2	1
32924.109999954046	2	2	2	2
32934.259999954076	2	2	2	2
32944.41999995411	2	2	2	1
32944.63999995415	2	1	1	1
32954.80999995419	2	2	2	1
32964.95999995422	2	2	2	1
32975.11999995425	2	2	2	1
32985.289999954286	2	2	2	2
32995.41999995431	2	2	2	1
32995.63999995436	1	1	1	1
33005.80999995439	2	2	1	1
33015.95999995442	2	2	2	2
33026.119999954455	2	2	2	1
33036.269999954486	2	2	2	1
33046.419999954516	2	2	2	1
33046.63999995456	1	1	1	1
33056.809999954596	2	2	2	1
33066.97999995463	3	2	2	2
33077.15999995467	2	2	2	2
33087.28999995469	2	2	2	1
33097.45999995473	2	2	2	2
33097.67999995477	2	1	1	1
33107.879999954814	2	2	2	1
33118.029999954844	2	2	2	1
33128.18999995488	2	2	1	1
33138.35999995491	2	2	2	1
33148.50999995494	2	2	2	1
33148.72999995499	1	1	1	1
33158.83999995501	2	2	2	1
33168.99999995504	2	2	1	1
33179.14999995507	2	2	1	1
33189.2799999551	2	2	2	1
33199.43999995513	2	2	2	2
33199.659999955176	2	1	1	1
33209.799999955205	2	2	1	1
33219.88999995522	2	2	1	1
33230.05999995526	2	2	2	1
33240.189999955284	2	2	2	2
33250.36999995532	2	2	2	2
33250.589999955366	2	1	1	1
33260.739999955396	3	2	2	2
33270.91999995543	2	2	1	1
33281.10999995547	2	2	2	1
33291.2599999555	2	2	2	1
33301.40999995553	2	2	2	1
33301.62999995558	1	1	1	1
33311.82999995562	2	2	2	1
33321.99999995565	2	2	2	2
33332.08999995567	2	2	2	2
33342.17999995569	2	2	2	2
33352.35999995573	2	2	2	2
33352.57999995577	2	1	1	1
33362.75999995581	3	2	2	2
33372.92999995584	2	2	2	1
33383.10999995588	3	2	2	2
33393.239999955906	2	2	2	2
33403.35999995593	2	2	2	2
33403.579999955975	2	1	1	1
33413.73999995601	2	2	2	2
33423.929999956046	2	2	2	1
33434.07999995608	2	2	2	1
33444.22999995611	2	2	2	1
33454.38999995614	2	2	2	2
33454.609999956185	2	1	1	1
33464.78999995622	2	2	2	1
33474.909999956246	2	2	2	1
33485.02999995627	2	2	2	1
33495.22999995631	2	2	2	2
33505.40999995635	2	2	2	2
33505.62999995639	2	1	1	1
33515.839999956435	2	2	2	1
33525.989999956466	2	2	2	1
33536.1599999565	2	2	2	2
33546.31999995653	2	2	2	1
33556.43999995656	2	2	2	1
33556.6599999566	1	1	1	1
33566.819999956635	2	2	1	1
33576.99999995667	2	2	1	1
33587.19999995671	3	2	2	2
33597.39999995675	2	2	2	1
33607.659999956806	3	3	3	2
33607.86999995685	3	3	3	2
33618.049999956886	3	2	2	2
33628.21999995692	3	3	2	2
33638.36999995695	3	3	2	2
33648.52999995698	3	2	2	2
33658.66999995701	3	3	2	2
33658.88999995706	2	2	2	1
33669.05999995709	3	3	2	2
33679.20999995712	3	3	2	2
33689.35999995715	3	3	2	2
33699.53999995719	3	3	3	3
33709.74999995723	2	2	2	1
33709.96999995728	1	1	1	1
33720.159999957315	2	2	1	1
33730.299999957344	2	2	2	1
33740.46999995738	2	2	2	2
33750.63999995741	2	2	1	1
33760.85999995746	2	2	2	2
33761.0799999575	2	1	1	1
33771.24999995754	2	2	1	1
33781.41999995757	2	2	2	1
33791.5399999576	2	2	2	1
33801.68999995763	2	2	2	1
33811.83999995766	2	2	2	1
33812.0599999577	1	1	1	1
33822.22999995774	2	2	2	1
33832.39999995777	2	2	2	2
33842.58999995781	2	2	2	1
33852.76999995785	2	2	2	1
33862.949999957884	2	2	2	1
33863.16999995793	2	1	1	1
33873.36999995797	2	2	2	2
33883.529999958	2	2	2	1
33893.72999995804	2	2	2	2
33903.91999995808	2	2	2	1
33914.079999958114	2	2	1	1
33914.29999995816	1	1	1	1
33924.429999958185	2	2	2	1
33934.54999995821	2	2	2	1
33944.669999958234	2	2	2	1
33954.819999958265	2	2	2	1
33965.04999995831	3	3	3	2
33965.26999995836	3	3	2	2
33975.43999995839	3	3	2	2
33985.61999995843	3	3	2	2
33995.76999995846	3	3	2	2
34005.9599999585	3	3	3	3
34016.11999995853	3	3	3	2
34016.339999958574	2	2	2	2
34026.50999995861	3	3	2	2
34036.70999995865	2	2	1	1
34046.89999995869	2	2	2	2
34057.05999995872	2	2	2	1
34067.219999958754	2	2	1	1
34067.4399999588	1	1	1	1
34077.59999995883	2	2	2	1
34087.77999995887	2	2	2	1
34097.9299999589	2	2	2	1
34108.109999958935	2	2	2	1
34118.309999958976	2	2	2	2
34118.52999995902	2	1	1	1
34128.70999995906	2	2	2	1
34138.85999995909	2	2	2	1
34149.00999995912	2	2	2	1
34159.19999995916	2	2	1	1
34169.35999995919	2	2	2	1
34169.579999959235	1	1	1	1
34179.679999959255	2	2	2	1
34189.84999995929	2	2	2	2
34200.00999995932	2	2	2	1
34210.15999995935	2	2	2	1
34220.35999995939	2	2	2	2
34220.57999995944	2	1	1	1
34230.77999995948	2	2	2	2
34240.949999959514	2	2	1	1
34251.08999995954	2	2	2	1
34261.22999995957	2	2	2	2
34271.3899999596	2	2	2	1
34271.60999995965	1	1	1	1
34281.789999959685	2	2	2	1
34291.96999995972	2	2	2	1
34302.11999995975	2	2	2	1
34312.23999995978	2	2	2	1
34322.3599999598	2	2	2	1
34322.579999959846	1	1	1	1
34332.769999959884	2	2	2	2
34342.90999995991	3	2	2	2
34353.109999959954	2	2	2	1
34363.27999995999	2	2	2	1
34373.459999960025	2	2	2	1
34373.67999996007	1	1	1	1
34383.8299999601	2	2	2	1
34393.93999996012	2	2	2	2
34404.099999960155	2	2	2	1
34414.26999996019	2	2	2	2
34424.41999996022	2	2	2	2
34424.639999960265	2	1	1	1
34434.8099999603	2	2	1	1
34444.94999996033	2	2	2	1
34455.11999996036	2	2	2	2
34465.21999996038	2	2	2	1
34475.39999996042	2	2	2	1
34475.619999960465	1	1	1	1
34485.74999996049	2	2	2	1
34495.89999996052	2	2	2	1
34506.059999960555	2	2	2	2
34516.21999996059	2	2	2	1
34526.309999960606	2	2	2	1
34526.52999996065	1	1	1	1
34536.699999960685	2	2	2	1
34546.83999996071	2	2	2	2
34556.989999960744	2	2	2	2
34567.16999996078	2	2	2	2
34577.32999996081	2	2	2	1
34577.54999996086	1	1	1	1
34587.65999996088	2	2	2	1
34597.78999996091	2	2	2	2
34607.99999996095	3	3	2	2
34618.169999960985	2	2	2	2
34628.28999996101	2	2	2	2
34628.509999961054	2	1	1	1
34638.659999961084	3	2	2	2
34648.78999996111	2	2	2	2
34658.94999996114	2	2	2	1
34669.06999996117	2	2	2	1
34679.2399999612	2	2	2	2
34679.45999996125	2	1	1	1
34689.62999996128	2	2	2	1
34699.74999996131	2	2	2	1
34709.86999996133	2	2	2	1
34720.01999996136	2	2	2	1
34730.16999996139	2	2	2	1
34730.38999996144	1	1	1	1
34740.54999996147	2	2	2	1
34750.729999961506	2	2	2	1
34760.88999996154	2	2	1	1
34771.04999996157	2	2	2	1
34781.1999999616	2	2	2	1
34781.41999996165	1	1	1	1
34791.59999996168	2	2	2	2
34801.759999961716	2	2	2	1
34811.87999996174	2	2	2	1
34822.05999996178	2	2	2	1
34832.25999996182	2	2	2	2
34832.47999996186	2	1	1	1
34842.6599999619	2	2	2	1
34852.779999961924	2	2	2	1
34862.929999961954	2	2	2	1
34873.079999961985	2	2	2	1
34883.24999996202	2	2	2	2
34883.469999962064	2	1	1	1
34893.6399999621	2	2	2	1
34903.79999996213	2	2	1	1
34913.969999962166	2	2	2	1
34924.1199999622	2	2	2	1
34934.28999996223	2	2	2	2
34934.509999962276	2	1	1	1
34944.649999962305	2	2	2	1
34954.77999996233	2	2	1	1
34964.949999962366	2	2	2	1
34975.0999999624	2	2	2	1
34985.24999996243	2	2	2	1
34985.46999996247	1	1	1	1
34995.63999996251	2	2	2	1
35005.85999996255	4	4	4	4
35016.029999962586	3	3	3	2
35026.14999996261	3	3	3	2
35036.30999996264	3	3	2	2
35036.52999996269	2	2	2	1
35046.71999996273	2	2	2	2
35056.84999996275	2	2	2	1
35067.049999962794	2	2	2	2
35077.209999962826	2	2	2	1
35087.35999996286	2	2	2	1
35087.5799999629	2	1	1	1
35097.75999996294	2	2	2	1
35107.92999996297	2	2	2	2
35118.10999996301	2	2	2	2
35128.26999996304	2	2	2	1
35138.44999996308	2	2	2	2
35138.669999963124	2	2	1	1
35148.87999996317	2	2	2	1
35159.0299999632	2	2	2	1
35169.17999996323	2	2	2	1
35179.32999996326	2	2	2	1
35189.48999996329	2	2	2	2
35189.709999963336	2	1	1	1
35199.899999963374	2	2	2	1
35210.06999996341	2	2	2	1
35220.21999996344	2	2	2	1
35230.37999996347	2	2	1	1
35240.55999996351	2	2	1	1
35240.77999996355	2	1	1	1
35250.939999963586	2	2	2	2
35261.09999996362	2	2	2	1
