Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
27973.84065593405	3	3	2	2
27983.960688730436	3	3	2	2
27994.13072168885	3	2	2	2
27994.35072240178	2	2	1	1
28004.490755262977	2	2	2	2
28014.680788286198	2	2	2	1
28024.80082108258	2	2	2	1
28034.9808540734	2	2	2	1
28045.14088699941	2	2	1	1
28045.360887712337	1	1	1	1
28055.520920638344	2	2	1	1
28065.71095366157	2	2	2	2
28075.860986555173	2	2	2	2
28086.04101954599	2	2	2	2
28096.231052569212	2	2	2	1
28096.451053282144	2	1	1	1
28106.631086272962	2	2	2	1
28116.751119069348	2	2	2	1
28126.92115202776	2	2	2	2
28137.131185115795	2	2	2	2
28147.291218041802	2	2	2	1
28147.511218754735	1	1	1	1
28157.641251583525	2	2	2	1
28167.791284477127	2	2	2	1
28177.94131737072	2	2	2	1
28188.091350264323	2	2	2	1
28198.241383157925	2	2	2	1
28198.461383870857	1	1	1	1
28208.621416796865	2	2	1	1
28218.851449949714	3	2	2	2
28229.051483005343	3	3	2	2
28239.221515963756	3	3	3	2
28249.391548922173	3	2	2	2
28249.611549635098	2	2	1	1
28259.821582723136	3	3	3	2
28269.99161568155	3	2	2	2
28280.14164857515	3	2	2	2
28290.331681598374	2	2	2	1
28300.481714491976	2	2	2	1
28300.70171520491	1	1	1	1
28310.87174816332	2	2	2	1
28321.041781121734	3	3	2	2
28331.231814144954	2	2	2	1
28341.381847038556	2	2	2	1
28351.55187999697	2	2	2	2
28351.7718807099	2	1	1	1
28361.911913571097	2	2	1	1
28372.08194652951	2	2	2	1
28382.23197942311	2	2	2	1
28392.352012219493	2	2	2	1
28402.502045113095	2	2	2	1
28402.722045826027	1	1	1	1
28412.922078881653	2	2	2	1
28423.072111775255	2	2	2	1
28433.262144798482	2	2	2	2
28443.4421777893	2	2	2	2
28453.592210682902	2	2	2	2
28453.81221139583	2	1	1	1
28463.962244289432	3	2	2	2
28474.082277085818	3	2	2	2
28484.262310076636	3	2	2	2
28494.42234300264	2	2	2	2
28504.582375928647	3	2	2	2
28504.80237664158	2	2	1	1
28515.00240969721	2	2	2	1
28525.17244265562	2	2	2	2
28535.342475614034	3	2	2	2
28545.50250854004	2	2	2	2
28555.66254146605	3	2	2	2
28555.882542178977	2	2	1	1
28566.022575040173	3	2	2	2
28576.15260786896	2	2	2	2
28586.342640892188	2	2	2	1
28596.53267391541	2	2	2	2
28606.69270684142	2	2	2	1
28606.91270755435	1	1	1	1
28617.07274048036	2	2	2	1
28627.232773406366	2	2	1	1
28637.40280636478	2	2	2	1
28647.55283925838	2	2	2	1
28657.702872151982	2	2	2	1
28657.922872864907	1	1	1	1
28668.082905790914	2	2	2	1
28678.27293881414	2	2	2	2
28688.462971837365	2	2	2	1
28698.613004730967	2	2	2	1
28708.753037592163	2	2	2	2
28708.97303830509	2	1	1	1
28719.14307126351	2	2	2	2
28729.313104221917	3	2	2	2
28739.443137050705	2	2	2	2
28749.593169944306	2	2	2	2
28759.803203032345	3	3	3	3
28760.023203745277	3	2	2	2
28770.203236736095	3	2	2	2
28780.363269662103	2	2	2	1
28790.553302685326	3	2	2	2
28800.723335643735	2	2	2	1
28810.843368440124	2	2	2	1
28811.06336915305	1	1	1	1
28821.24340214387	2	2	2	2
28831.383435005064	2	2	1	1
28841.543467931075	2	2	2	1
28851.693500824673	2	2	2	1
28861.843533718275	2	2	2	1
28862.063534431207	1	1	1	1
28872.173567195183	2	2	2	1
28882.343600153592	2	2	2	2
28892.513633112012	2	2	2	2
28902.68366607042	2	2	2	2
28912.88369912605	3	2	2	2
28913.103699838983	2	2	1	1
28923.273732797395	2	2	2	2
28933.403765626186	2	2	2	1
28943.583798617005	2	2	2	1
28953.733831510606	2	2	2	1
28963.933864566236	2	2	2	2
28964.153865279164	2	1	1	1
28974.373898399608	2	2	2	2
28984.49393119599	2	2	2	2
28994.633964057186	3	2	2	2
29004.813997048004	2	2	1	1
29014.9540299092	2	2	2	1
29015.174030622133	1	1	1	1
29025.28406338611	2	2	2	1
29035.464096376927	2	2	2	1
29045.654129400154	2	2	2	2
29055.804162293756	2	2	2	2
29065.964195219763	2	2	2	1
29066.18419593269	1	1	1	1
29076.364228923507	2	2	2	2
29086.51426181711	2	2	2	2
29096.674294743116	2	2	2	1
29106.84432770153	2	2	2	2
29117.074360854378	3	2	2	2
29117.294361567307	2	2	1	1
29127.46439452572	2	2	2	2
29137.584427322105	2	2	2	2
29147.744460248112	3	2	2	2
29157.94449330374	2	2	2	1
29168.064526100126	2	2	2	1
29168.284526813055	1	1	1	1
29178.42455967425	2	2	2	1
29188.514592373416	2	2	2	1
29198.664625267018	2	2	2	1
29208.784658063403	2	2	2	1
29218.934690957005	2	2	2	1
29219.15469166993	1	1	1	1
29229.2547244015	2	2	1	1
29239.474757521944	2	2	2	2
29249.63479044795	2	2	2	1
29259.81482343877	2	2	2	1
29269.96485633237	2	2	2	1
29270.184857045304	1	1	1	1
29280.34488997131	2	2	1	1
29290.494922864913	2	2	1	1
29300.65495579092	2	2	2	1
29310.80498868452	2	2	2	1
29320.985021675337	2	2	2	1
29321.20502238827	1	1	1	1
29331.385055379087	2	2	2	2
29341.545088305094	2	2	2	1
29351.695121198696	2	2	2	1
29361.875154189514	2	2	2	1
29372.06518721274	2	2	2	2
29372.285187925667	2	1	1	1
29382.45522088408	2	2	2	1
29392.575253680465	2	2	2	1
29402.745286638878	2	2	2	2
29412.905319564885	2	2	2	1
29423.065352490892	2	2	1	1
29423.285353203824	1	1	1	1
29433.465386194643	2	2	2	2
29443.615419088244	2	2	2	2
29453.755451949433	3	2	2	2
29463.925484907853	2	2	2	1
29474.095517866263	2	2	2	2
29474.31551857919	2	1	1	1
29484.485551537604	2	2	2	2
29494.64558446361	2	2	2	1
29504.825617454433	2	2	2	1
29514.995650412846	2	2	2	1
29525.20568350088	2	2	2	1
29525.42568421381	1	1	1	1
29535.595717172222	2	2	2	1
29545.78575019545	3	2	2	2
29555.945783121457	2	2	2	2
29566.09581601506	2	2	2	2
29576.285849038282	2	2	2	1
29576.505849751215	1	1	1	1
29586.655882644813	2	2	2	1
29596.835915635635	2	2	2	1
29607.005948594047	3	2	2	2
29617.13598142283	2	2	2	2
29627.286014316433	2	2	2	2
29627.506015029365	2	1	1	1
29637.676047987778	2	2	2	1
29647.866081011	2	2	2	2
29658.016113904603	2	2	2	2
29668.196146895425	2	2	2	2
29678.356179821432	2	2	2	1
29678.576180534357	1	1	1	1
29688.736213460365	2	2	2	2
29698.89624638637	2	2	2	1
29709.046279279974	2	2	2	1
29719.16631207636	2	2	2	1
29729.366345131988	2	2	2	2
29729.58634584492	2	1	1	1
29739.726378706117	3	2	2	2
29749.89641166453	2	2	2	1
29760.04644455813	2	2	2	1
29770.216477516544	2	2	2	2
29780.366510410146	2	2	2	2
29780.58651112307	2	1	1	1
29790.726543984267	2	2	2	2
29800.976577201927	4	4	4	3
29811.14661016034	3	2	2	2
29821.316643118753	2	2	1	1
29831.466676012355	2	2	1	1
29831.686676725287	1	1	1	1
29841.8567096837	2	2	2	1
29852.016742609703	2	2	1	1
29862.206775632927	2	2	2	2
29872.346808494123	2	2	1	1
29882.53684151735	2	2	2	2
29882.75684223028	2	1	1	1
29892.936875221098	2	2	2	1
29903.106908179514	2	2	2	2
29913.286941170332	2	2	2	2
29923.44697409634	2	2	2	1
29933.61700705475	2	2	2	2
29933.83700776768	2	1	1	1
29944.007040726094	2	2	2	2
29954.197073749317	2	2	2	1
29964.34710664292	2	2	2	1
29974.517139601332	2	2	2	2
29984.637172397717	2	2	2	2
29984.857173110646	2	1	1	1
29995.037206101468	2	2	2	1
30005.16723893025	2	2	2	2
30015.297271759042	2	2	2	1
30025.447304652644	2	2	2	1
30035.597337546245	2	2	2	1
30035.817338259174	1	1	1	1
30045.947371087965	2	2	2	1
30056.107404013972	2	2	1	1
30066.297437037196	2	2	2	2
30076.457469963203	2	2	2	1
30086.57750275959	2	2	2	1
30086.797503472513	1	1	1	1
30096.957536398528	2	2	2	1
30107.127569356937	2	2	2	2
30117.307602347755	2	2	2	2
30127.467635273762	2	2	2	1
30137.62766819977	2	2	1	1
30137.847668912702	1	1	1	1
30148.00770183871	2	2	2	1
30158.157734732307	2	2	2	1
30168.30776762591	2	2	2	1
30178.457800519507	2	2	2	1
30188.657833575144	2	2	2	1
30188.87783428807	2	1	1	1
30199.04786724648	2	2	2	1
30209.197900140083	2	2	2	1
30219.347933033685	2	2	2	1
30229.517965992098	2	2	2	2
30239.677998918105	2	2	2	1
30239.897999631037	1	1	1	1
30250.09803268667	2	2	2	1
30260.248065580265	2	2	2	1
30270.41809853868	2	2	2	2
30280.5981315295	2	2	2	2
30290.728164358286	2	2	2	1
30290.94816507122	1	1	1	1
30301.11819802963	2	2	2	1
30311.238230826017	2	2	2	1
30321.38826371962	2	2	2	1
30331.568296710437	2	2	2	1
30341.688329506815	2	2	2	1
30341.908330219747	1	1	1	1
30352.118363307785	3	2	2	2
30362.268396201387	3	2	2	2
30372.45842922461	2	2	2	2
30382.648462247835	2	2	2	1
30392.798495141436	2	2	2	1
30393.01849585437	1	1	1	1
30403.218528909994	3	2	2	2
30413.388561868407	2	2	2	1
30423.58859492404	2	2	2	2
30433.758627882453	2	2	1	1
30443.89866074365	2	2	2	1
30444.118661456578	1	1	1	1
30454.26869435018	2	2	2	2
30464.438727308596	2	2	1	1
30474.62876033182	2	2	2	1
30484.898793614288	3	3	3	3
30495.09882666992	3	3	2	2
30495.31882738285	2	2	2	1
30505.488860341262	3	3	2	2
30515.668893332084	3	3	2	2
30525.848926322902	3	3	3	2
30536.018959281315	3	2	2	2
30546.15899214251	3	3	2	2
30546.378992855436	2	2	2	1
30556.589025943475	2	2	2	1
30566.719058772265	2	2	2	2
30576.889091730678	2	2	1	1
30587.049124656685	2	2	2	1
30597.199157550287	2	2	2	1
30597.419158263216	1	1	1	1
30607.569191156817	2	2	2	1
30617.729224082825	2	2	1	1
30627.899257041237	2	2	2	2
30638.05928996724	2	2	2	1
30648.21932289325	2	2	1	1
30648.43932360618	1	1	1	1
30658.609356564593	2	2	2	1
30668.759389458195	2	2	2	1
30678.87942225458	2	2	2	1
30689.029455148182	2	2	2	1
30699.149487944564	2	2	2	1
30699.369488657496	1	1	1	1
30709.529521583503	2	2	1	1
30719.679554477105	2	2	1	1
30729.779587208675	2	1	1	1
30739.989620296714	2	2	2	2
30750.119653125497	2	2	2	1
30750.33965383843	2	1	1	1
30760.53968689406	2	2	2	1
30770.659719690444	2	2	2	1
30780.829752648857	2	2	2	2
30790.99978560727	3	2	2	2
30801.14981850087	3	2	2	2
30801.369819213804	2	2	1	1
30811.54985220462	2	2	2	2
30821.679885033413	2	2	2	1
30831.87991808904	2	2	2	2
30842.059951079857	2	2	2	2
30852.219984005864	2	2	2	1
30852.439984718796	1	1	1	1
30862.600017644803	2	2	2	1
30872.830050797653	3	3	3	2
30883.040083885684	3	2	2	2
30893.20011681169	2	2	2	2
30903.350149705293	2	2	2	2
30903.570150418225	2	1	1	1
30913.76018344145	3	2	2	2
30923.970216529488	2	2	2	2
30934.09024932587	2	2	2	2
30944.250282251876	2	2	2	1
30954.400315145478	2	2	2	1
30954.620315858407	1	1	1	1
30964.81034888163	3	2	2	2
30975.030382002074	2	2	2	1
30985.19041492808	2	2	2	1
30995.390447983715	2	2	2	2
31005.560480942127	2	2	2	2
31005.780481655056	2	1	1	1
31015.910514483847	2	2	2	2
31026.070547409854	2	2	2	1
31036.25058040067	2	2	2	1
31046.370613197058	2	2	2	1
31056.490645993435	2	2	2	1
31056.710646706368	1	1	1	1
31066.870679632375	2	2	2	1
31076.990712428757	2	2	2	1
31087.19074548439	2	2	2	2
31097.350778410397	2	2	2	1
31107.500811304	2	2	2	1
31107.72081201693	1	1	1	1
31117.880844942938	2	2	2	1
31128.060877933753	2	2	2	1
31138.24091092457	2	2	2	1
31148.380943785767	2	2	2	2
31158.540976711774	2	2	2	1
31158.760977424703	1	1	1	1
31168.92101035071	2	2	2	1
31179.121043406343	3	2	2	2
31189.28107633235	2	2	2	1
31199.431109225952	2	2	2	1
31209.581142119554	2	2	2	1
31209.80114283248	1	1	1	1
31219.961175758486	2	2	2	1
31230.111208652088	2	2	2	1
31240.201241351253	2	2	2	1
31250.37127430967	2	2	2	2
31260.541307268082	2	2	2	2
31260.76130798101	2	1	1	1
31270.921340907018	2	2	2	2
31281.08137383302	2	2	2	1
31291.261406823847	2	2	2	1
31301.441439814662	2	2	2	1
31311.64147287029	2	2	2	2
31311.861473583223	2	1	1	1
31322.04150657404	2	2	2	2
31332.161539370427	2	2	2	2
31342.291572199214	2	2	2	1
31352.441605092816	2	2	2	1
31362.621638083638	3	2	2	2
31362.841638796563	2	2	1	1
31372.971671625353	3	2	2	2
31383.13170455136	2	2	2	2
31393.291737477368	2	2	2	1
31403.39177020894	2	2	1	1
31413.581803232166	2	2	1	1
31413.79180391269	2	2	1	1
31424.011837033133	2	2	2	1
31434.19187002395	2	2	2	1
31444.311902820336	2	2	2	1
31454.46193571393	2	2	2	1
31464.63196867235	2	2	2	2
31464.851969385276	2	1	1	1
31475.02200234369	2	2	2	2
31485.20203533451	2	2	2	2
31495.372068292923	2	2	1	1
31505.542101251336	2	2	2	1
31515.652134015312	2	2	2	2
31515.872134728244	2	1	1	1
31526.042167686654	2	2	2	2
31536.20220061266	2	2	2	1
31546.352233506263	2	2	2	1
31556.502266399864	2	2	2	1
31566.682299390683	2	2	2	1
31566.902300103615	1	1	1	1
31577.11233319165	2	2	2	2
31587.302366214877	2	2	2	1
31597.482399205695	2	2	2	1
31607.642432131703	2	2	1	1
31617.81246509011	2	2	2	1
31618.032465803044	1	1	1	1
31628.202498761457	2	2	2	1
31638.32253155784	2	2	2	1
31648.47256445144	3	2	2	2
31658.632597377447	2	2	2	2
31668.752630173833	2	2	2	2
31668.97263088676	2	1	1	1
31679.132663812765	2	2	2	2
31689.322696835996	2	2	2	1
31699.50272982681	2	2	2	1
31709.652762720412	2	2	2	1
31719.842795743636	2	2	1	1
31720.06279645657	1	1	1	1
31730.242829447387	2	2	2	2
31740.402862373394	2	2	2	1
31750.49289507256	2	2	2	1
31760.64292796616	2	2	2	1
31770.81296092457	2	2	2	2
31771.032961637502	2	1	1	1
31781.202994595915	2	2	1	1
31791.353027489517	2	2	1	1
31801.493060350713	2	2	2	1
31811.683093373937	2	2	1	1
31821.843126299944	2	2	2	1
31822.063127012876	1	1	1	1
31832.193159841667	2	2	2	1
31842.31319263805	2	2	2	1
31852.46322553165	2	2	2	1
31862.65325855487	2	2	1	1
31872.853291610503	2	2	2	1
31873.07329232343	2	1	1	1
31883.26332534666	2	2	2	2
31893.39335817545	2	2	2	1
31903.543391069048	2	2	2	1
31913.69342396265	2	2	2	1
31923.883456985877	3	2	2	2
31924.103457698802	2	2	1	1
31934.24349056	2	2	2	2
31944.363523356387	2	2	2	2
31954.52355628239	2	2	2	1
31964.673589175993	2	2	2	1
31974.793621972374	2	2	2	1
31975.013622685306	1	1	1	1
31985.20365570853	2	2	2	1
31995.353688602132	2	2	2	1
32005.56372169017	4	3	3	3
32015.733754648583	3	2	2	2
32025.89378757459	2	2	2	2
32026.113788287515	2	1	1	1
32036.243821116306	2	2	2	1
32046.36385391269	2	2	2	1
32056.553886935915	2	2	1	1
32066.763920023954	2	2	2	2
32076.953953047177	2	2	2	1
32077.173953760106	1	1	1	1
32087.333986686117	2	2	1	1
32097.474019547306	2	2	2	1
32107.56405224647	2	2	2	1
32117.73408520489	2	2	2	2
32127.92411822811	2	2	2	1
32128.144118941043	1	1	1	1
32138.344151996673	3	2	2	2
32148.514184955086	2	2	2	1
32158.6842179135	2	2	2	2
32168.844250839506	2	2	2	1
32179.024283830327	2	2	2	1
32179.244284543252	1	1	1	1
32189.354317307232	2	2	2	1
32199.474350103614	2	2	2	1
32209.654383094432	2	2	2	1
32219.804415988034	2	2	2	1
32229.96444891404	2	2	1	1
32230.184449626973	1	1	1	1
32240.32448248817	2	2	2	2
32250.47451538177	2	2	2	2
32260.63454830778	2	2	2	1
32270.78458120138	2	2	2	1
32280.954614159793	2	2	2	2
32281.174614872718	2	1	1	1
32291.35464786354	2	2	2	1
32301.544680886764	2	2	2	2
32311.70471381277	2	2	2	1
32321.88474680359	2	2	2	1
32332.064779794408	2	2	2	1
32332.28478050734	1	1	1	1
32342.384813238907	2	2	2	1
32352.554846197327	2	2	2	2
32362.70487909092	2	2	2	2
32372.854911984523	2	2	2	2
32383.01494491053	2	2	2	1
32383.234945623462	1	1	1	1
32393.454978743906	2	2	2	2
32403.605011637508	2	2	2	2
32413.755044531106	2	2	2	2
32423.905077424708	2	2	2	2
32434.0351102535	2	2	2	1
32434.255110966427	1	1	1	1
32444.40514386003	2	2	2	2
32454.565176786036	2	2	2	1
32464.75520980926	2	2	1	1
32474.925242767673	2	2	2	1
32485.055275596464	2	2	2	2
32485.275276309392	2	1	1	1
32495.46530933262	2	2	2	2
32505.595342161403	2	2	2	1
32515.75537508741	2	2	1	1
32525.915408013418	2	2	2	1
32536.06544090702	2	2	2	1
32536.28544161995	1	1	1	1
32546.425474481148	2	2	2	1
32556.54550727753	2	2	2	1
32566.715540235942	2	2	2	2
32576.865573129544	2	2	2	2
32587.045606120366	2	2	2	2
32587.26560683329	2	1	1	1
32597.405639694487	2	2	2	1
32607.55567258809	2	2	2	1
32617.7257055465	2	2	2	2
32627.88573847251	2	2	2	1
32638.0157713013	2	2	1	1
32638.235772014228	1	1	1	1
32648.40580497264	2	2	2	2
32658.565837898648	2	2	2	1
32668.685870695033	2	2	2	1
32678.935903912694	3	2	2	2
32689.13593696832	3	3	2	2
32689.35593768125	2	2	2	1
32699.525970639665	3	3	2	2
32709.676003533266	3	3	2	2
32719.89603665371	3	2	2	2
32730.136069838965	3	3	3	2
32740.24610260294	4	3	3	3
32740.466103315874	3	3	2	2
32750.636136274283	3	3	2	2
32760.75616907067	3	3	2	2
32770.906201964266	3	2	2	2
32781.066234890335	2	2	2	2
32791.19626771917	2	2	2	1
32791.41626843218	1	1	1	1
32801.54630126102	2	2	2	1
32811.69633415467	2	2	2	1
32821.856367080734	2	2	1	1
32832.02640003921	2	2	2	1
32842.17643293287	2	2	2	1
32842.39643364588	1	1	1	1
32852.56646660435	2	2	2	1
32862.73649956283	2	2	2	2
32872.89653248889	2	2	2	1
32883.08656551219	2	2	1	1
32893.23659840584	2	2	1	1
32893.45659911886	1	1	1	1
32903.64663214215	2	2	2	1
32913.76666493857	2	2	2	1
32923.93669789705	2	2	2	2
32934.0867307907	2	2	2	2
32944.246763716765	2	2	2	1
32944.46676442978	2	1	1	1
32954.63679738826	2	2	2	1
32964.78683028191	2	2	2	1
32974.94686320797	2	2	2	1
32985.11689616645	2	2	2	2
32995.246928995286	2	2	2	1
32995.466929708295	1	1	1	1
33005.63696266677	2	2	1	1
33015.786995560426	2	2	2	2
33025.94702848649	2	2	2	1
33036.09706138015	2	2	2	1
33046.24709427381	2	2	2	1
33046.467094986816	1	1	1	1
33056.63712794529	2	2	2	1
33066.807160903765	3	2	2	2
33076.987193894645	2	2	2	2
33087.11722672349	2	2	2	1
33097.28725968196	2	2	2	2
33097.50726039497	2	1	1	1
33107.70729345067	2	2	2	1
33117.857326344325	2	2	2	1
33128.017359270394	2	2	1	1
33138.187392228865	2	2	2	1
33148.337425122525	2	2	2	1
33148.557425835534	1	1	1	1
33158.66745859956	2	2	2	1
33168.82749152562	2	2	1	1
33178.97752441927	2	2	1	1
33189.10755724811	2	2	2	1
33199.267590174175	2	2	2	2
33199.48759088718	2	1	1	1
33209.62762374843	2	2	1	1
33219.717656447625	2	2	1	1
33229.8876894061	2	2	2	1
33240.01772223494	2	2	2	2
33250.197755225825	2	2	2	2
33250.41775593883	2	1	1	1
33260.567788832486	3	2	2	2
33270.747821823374	2	2	1	1
33280.93785484667	2	2	2	1
33291.08788774032	2	2	2	1
33301.23792063398	2	2	2	1
33301.45792134699	1	1	1	1
33311.6579544027	2	2	2	1
33321.82798736117	2	2	2	2
33331.918020060366	2	2	2	2
33342.008052759564	2	2	2	2
33352.18808575045	2	2	2	2
33352.40808646346	2	1	1	1
33362.58811945435	3	2	2	2
33372.75815241282	2	2	2	1
33382.938185403706	3	2	2	2
33393.06821823254	2	2	2	2
33403.188251028965	2	2	2	2
33403.408251741974	2	1	1	1
33413.56828466804	2	2	2	2
33423.75831769133	2	2	2	1
33433.90835058499	2	2	2	1
33444.05838347865	2	2	2	1
33454.218416404714	2	2	2	2
33454.43841711772	2	1	1	1
33464.61845010861	2	2	2	1
33474.738482905035	2	2	2	1
33484.85851570146	2	2	2	1
33495.058548757166	2	2	2	2
33505.238581748046	2	2	2	2
33505.458582461055	2	1	1	1
33515.66861554917	2	2	2	1
33525.81864844283	2	2	2	1
33535.9886814013	2	2	2	2
33546.14871432737	2	2	2	1
33556.268747123795	2	2	2	1
33556.488747836804	1	1	1	1
33566.648780762865	2	2	1	1
33576.82881375375	2	2	1	1
33587.02884680946	3	2	2	2
33597.228879865164	2	2	2	1
33607.48891311532	3	3	3	2
33607.698913795924	3	3	3	2
33617.878946786805	3	2	2	2
33628.04897974528	3	3	2	2
33638.199012638936	3	3	2	2
33648.359045565	3	2	2	2
33658.49907842625	3	3	2	2
33658.71907913926	2	2	2	1
33668.889112097735	3	3	2	2
33679.03914499139	3	3	2	2
33689.18917788505	3	3	2	2
33699.36921087593	3	3	3	3
33709.57924396404	2	2	2	1
33709.79924467705	1	1	1	1
33719.98927770035	2	2	1	1
33730.12931056159	2	2	2	1
33740.29934352006	2	2	2	2
33750.46937647854	2	2	1	1
33760.689409599065	2	2	2	2
33760.90941031207	2	1	1	1
33771.079443270544	2	2	1	1
33781.24947622902	2	2	2	1
33791.36950902545	2	2	2	1
33801.51954191911	2	2	2	1
33811.66957481276	2	2	2	1
33811.889575525776	1	1	1	1
33822.05960848425	2	2	2	1
33832.229641442726	2	2	2	2
33842.419674466015	2	2	2	1
33852.5997074569	2	2	2	1
33862.77974044778	2	2	2	1
33862.9997411608	2	1	1	1
33873.1997742165	2	2	2	2
33883.359807142566	2	2	2	1
33893.559840198264	2	2	2	2
33903.74987322156	2	2	2	1
33913.90990614762	2	2	1	1
33914.12990686063	1	1	1	1
33924.25993968947	2	2	2	1
33934.3799724859	2	2	2	1
33944.50000528232	2	2	2	1
33954.65003817598	2	2	2	1
33964.88007132892	3	3	3	2
33965.100072041925	3	3	2	2
33975.270105000396	3	3	2	2
33985.45013799128	3	3	2	2
33995.600170884936	3	3	2	2
34005.79020390823	3	3	3	3
34015.950236834295	3	3	3	2
34016.17023754731	2	2	2	2
34026.34027050578	3	3	2	2
34036.54030356149	2	2	1	1
34046.73033658478	2	2	2	2
34056.890369510846	2	2	2	1
34067.05040243691	2	2	1	1
34067.27040314992	1	1	1	1
34077.430436075985	2	2	2	1
34087.61046906687	2	2	2	1
34097.760501960525	2	2	2	1
34107.94053495141	2	2	2	1
34118.14056800712	2	2	2	2
34118.36056872013	2	1	1	1
34128.54060171101	2	2	2	1
34138.69063460467	2	2	2	1
34148.84066749832	2	2	2	1
34159.03070052162	2	2	1	1
34169.19073344768	2	2	2	1
34169.410734160694	1	1	1	1
34179.510766892294	2	2	2	1
34189.68079985077	2	2	2	2
34199.84083277684	2	2	2	1
34209.990865670494	2	2	2	1
34220.1908987262	2	2	2	2
34220.41089943921	2	1	1	1
34230.61093249491	2	2	2	2
34240.780965453385	2	2	1	1
34250.92099831463	2	2	2	1
34261.06103117587	2	2	2	2
34271.22106410194	2	2	2	1
34271.44106481495	1	1	1	1
34281.62109780584	2	2	2	1
34291.801130796724	2	2	2	1
34301.95116369038	2	2	2	1
34312.0711964868	2	2	2	1
34322.19122928323	2	2	2	1
34322.411229996236	1	1	1	1
34332.60126301953	2	2	2	2
34342.74129588078	3	2	2	2
34352.94132893648	2	2	2	1
34363.11136189495	2	2	2	1
34373.29139488584	2	2	2	1
34373.511395598856	1	1	1	1
34383.66142849251	2	2	2	1
34393.771461256525	2	2	2	2
34403.931494182594	2	2	2	1
34414.101527141065	2	2	2	2
34424.25156003472	2	2	2	2
34424.47156074773	2	1	1	1
34434.641593706205	2	2	1	1
34444.781626567456	2	2	2	1
34454.95165952593	2	2	2	2
34465.05169225753	2	2	2	1
34475.23172524842	2	2	2	1
34475.45172596143	1	1	1	1
34485.581758790264	2	2	2	1
34495.731791683924	2	2	2	1
34505.891824609986	2	2	2	2
34516.051857536055	2	2	2	1
34526.14189023525	2	2	2	1
34526.36189094826	1	1	1	1
34536.53192390673	2	2	2	1
34546.67195676798	2	2	2	2
34556.821989661636	2	2	2	2
34567.00202265252	2	2	2	2
34577.162055578585	2	2	2	1
34577.38205629159	1	1	1	1
34587.49208905562	2	2	2	1
34597.62212188445	2	2	2	2
34607.832154972566	3	3	2	2
34618.00218793104	2	2	2	2
34628.12222072747	2	2	2	2
34628.34222144048	2	1	1	1
34638.49225433413	3	2	2	2
34648.622287162965	2	2	2	2
34658.782320089034	2	2	2	1
34668.90235288546	2	2	2	1
34679.07238584394	2	2	2	2
34679.29238655695	2	1	1	1
34689.46241951542	2	2	2	1
34699.58245231185	2	2	2	1
34709.702485108275	2	2	2	1
34719.85251800193	2	2	2	1
34730.00255089559	2	2	2	1
34730.2225516086	1	1	1	1
34740.38258453466	2	2	2	1
34750.562617525546	2	2	2	1
34760.72265045161	2	2	1	1
34770.88268337768	2	2	2	1
34781.03271627133	2	2	2	1
34781.25271698434	1	1	1	1
34791.432749975225	2	2	2	2
34801.59278290129	2	2	2	1
34811.71281569772	2	2	2	1
34821.8928486886	2	2	2	1
34832.092881744305	2	2	2	2
34832.312882457314	2	1	1	1
34842.4929154482	2	2	2	1
34852.61294824463	2	2	2	1
34862.76298113829	2	2	2	1
34872.91301403194	2	2	2	1
34883.08304699041	2	2	2	2
34883.30304770342	2	1	1	1
34893.4730806619	2	2	2	1
34903.63311358796	2	2	1	1
34913.80314654644	2	2	2	1
34923.9531794401	2	2	2	1
34934.12321239857	2	2	2	2
34934.34321311158	2	1	1	1
34944.48324597282	2	2	2	1
34954.61327880166	2	2	1	1
34964.78331176013	2	2	2	1
34974.93334465379	2	2	2	1
34985.08337754745	2	2	2	1
34985.30337826046	1	1	1	1
34995.47341121893	2	2	2	1
35005.69344433946	4	4	4	4
35015.86347729793	3	3	3	2
35025.98351009436	3	3	3	2
35036.14354302042	3	3	2	2
35036.36354373343	2	2	2	1
35046.55357675673	2	2	2	2
35056.68360958556	2	2	2	1
35066.88364264127	2	2	2	2
35077.04367556733	2	2	2	1
35087.19370846099	2	2	2	1
35087.413709174	2	1	1	1
35097.59374216488	2	2	2	1
35107.763775123356	2	2	2	2
35117.94380811424	2	2	2	2
35128.103841040305	2	2	2	1
35138.28387403119	2	2	2	2
35138.5038747442	2	2	1	1
35148.713907832316	2	2	2	1
35158.86394072597	2	2	2	1
35169.01397361962	2	2	2	1
35179.16400651328	2	2	2	1
35189.32403943934	2	2	2	2
35189.54404015235	2	1	1	1
35199.73407317565	2	2	2	1
35209.90410613413	2	2	2	1
35220.05413902778	2	2	2	1
35230.21417195384	2	2	1	1
35240.39420494473	2	2	1	1
35240.614205657745	2	1	1	1
35250.77423858381	2	2	2	2
35260.93427150987	2	2	2	1
35271.10430446835	2	2	2	2
35281.254337362	2	2	2	2
35291.37437015843	2	2	2	2
35291.59437087144	2	1	1	1
35301.7544037975	2	2	2	2
