Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
14460.830000006375	3	3	2	2
14471.080000006381	4	3	3	3
14481.270000006385	3	3	3	3
14491.440000006389	3	3	2	2
14491.660000006394	2	2	2	1
14501.890000006399	3	3	3	3
14512.060000006402	3	3	2	2
14522.280000006407	3	3	2	2
14532.45000000641	3	3	3	3
14542.650000006415	4	3	3	3
14542.87000000642	3	3	2	2
14553.090000006425	3	3	3	2
14563.260000006429	3	3	3	3
14573.420000006432	3	2	2	2
14583.630000006437	3	3	2	2
14593.850000006441	3	3	3	3
14594.070000006446	3	2	2	2
14604.27000000645	3	3	2	2
14614.460000006455	3	2	2	2
14624.70000000646	3	3	2	2
14634.910000006465	3	3	3	2
14645.14000000647	3	3	2	2
14645.360000006474	2	2	2	1
14655.59000000648	4	3	3	3
14665.800000006484	3	3	2	2
14676.020000006489	3	3	2	2
14686.250000006494	3	3	2	2
14696.460000006498	3	3	3	3
14696.680000006503	3	2	2	2
14706.840000006507	2	2	1	1
14717.060000006511	3	3	3	2
14727.250000006516	3	3	2	2
14737.43000000652	3	3	2	2
14747.610000006523	3	3	2	2
14747.830000006528	2	2	2	1
14758.040000006533	3	2	2	2
14768.230000006537	3	3	2	2
14778.450000006542	3	3	2	2
14788.670000006547	3	3	3	3
14798.880000006551	3	3	3	2
14799.100000006556	3	2	2	2
14809.29000000656	1	1	1	1
14819.550000006566	3	3	3	3
14829.74000000657	3	3	3	2
14839.950000006575	3	3	2	2
14850.150000006579	3	3	3	3
14850.370000006584	3	2	2	2
14860.590000006589	3	3	3	3
14870.68000000659	3	3	3	3
14880.880000006595	3	3	2	2
14891.1000000066	3	2	2	2
14901.350000006605	3	3	3	2
14901.57000000661	2	2	2	2
14911.800000006615	2	2	2	1
14921.990000006619	3	3	2	2
14932.190000006623	3	3	3	2
14942.430000006629	3	3	2	2
14952.620000006633	3	3	3	2
14952.840000006638	2	2	2	2
14963.050000006642	3	3	2	2
14973.260000006647	3	3	2	2
14983.450000006651	3	3	3	2
14993.670000006656	4	3	3	3
15003.89000000666	3	3	2	2
15004.100000006665	3	3	2	2
15014.33000000667	3	3	2	2
15024.570000006675	3	3	3	3
15034.76000000668	3	3	3	2
15044.990000006685	3	3	3	2
15055.180000006689	3	3	2	2
15055.400000006694	2	2	2	1
15065.640000006699	3	3	3	3
15075.850000006703	2	2	1	1
15086.090000006709	3	3	2	2
15096.290000006713	3	3	3	2
15106.490000006717	3	3	3	3
15106.710000006722	3	2	2	2
15116.920000006727	3	3	3	2
15127.10000000673	3	3	3	2
15137.310000006735	3	3	3	2
15147.50000000674	3	3	2	2
15157.700000006744	3	3	3	3
15157.920000006749	3	2	2	2
15168.140000006753	3	3	2	2
15178.350000006758	3	3	2	2
15188.530000006762	3	3	2	2
15198.720000006766	3	3	3	2
15208.90000000677	3	3	2	2
15209.120000006775	3	2	2	2
15219.34000000678	3	3	3	3
15229.530000006784	3	3	3	2
15239.720000006788	3	3	2	2
15249.890000006792	3	3	3	2
15260.070000006795	3	3	3	2
15260.2900000068	2	2	2	2
15270.490000006805	3	3	3	2
15280.680000006809	3	3	2	2
15290.880000006813	3	3	3	2
15301.070000006817	3	3	2	2
15311.290000006822	4	3	3	3
15311.510000006827	3	3	2	2
15321.750000006832	3	3	3	3
15331.940000006836	3	3	3	2
15342.170000006841	2	2	2	1
15352.390000006846	3	3	3	3
15362.58000000685	3	3	3	2
15362.800000006855	2	2	2	2
15373.01000000686	3	3	3	2
15383.220000006864	3	3	3	3
15393.430000006869	3	3	3	3
15403.630000006873	4	3	3	3
15413.830000006878	4	3	3	3
15414.050000006882	3	3	2	2
15424.240000006886	4	3	3	3
15434.41000000689	3	3	2	2
15444.640000006895	3	3	2	2
15454.8200000069	3	3	3	3
15465.040000006904	3	3	3	2
15465.260000006909	2	2	2	2
15475.450000006913	3	3	2	2
15485.640000006917	3	3	3	2
15495.840000006921	3	2	2	2
15506.030000006926	3	2	2	2
15516.23000000693	3	2	2	2
15516.450000006935	2	2	1	1
15526.67000000694	3	3	3	2
15536.850000006943	3	3	3	2
15546.980000006946	3	3	3	3
15557.16000000695	3	3	3	3
15567.370000006955	3	3	3	3
15567.59000000696	3	2	2	2
15577.780000006964	3	3	3	3
15587.960000006968	3	3	3	3
15598.120000006971	4	3	3	3
15608.310000006975	3	3	3	3
15618.51000000698	3	3	2	2
15618.730000006984	2	2	2	1
15628.95000000699	3	3	3	2
15639.150000006994	3	3	3	3
15649.340000006998	3	3	3	2
15659.530000007002	3	3	3	3
15669.750000007007	3	3	3	2
15669.970000007012	2	2	2	2
15680.170000007016	3	3	2	2
15690.37000000702	3	3	3	2
15700.550000007024	3	3	3	2
15710.760000007029	3	3	3	2
15720.920000007032	3	3	3	3
15721.140000007037	3	2	2	2
15731.340000007041	3	3	3	2
15741.510000007045	3	3	2	2
15751.69000000705	3	3	3	2
15761.900000007054	3	3	2	2
15772.100000007058	3	3	3	2
15772.320000007063	3	2	2	2
15782.530000007067	3	3	3	2
15792.710000007071	3	3	3	2
15802.880000007075	3	3	3	3
15813.060000007079	3	3	3	3
15823.220000007082	3	3	2	2
15823.440000007087	2	2	2	1
15833.690000007093	4	3	3	3
15843.920000007098	3	3	2	2
15854.120000007102	3	3	2	2
15864.300000007106	3	3	2	2
15874.50000000711	3	3	2	2
15874.720000007115	2	2	2	1
15884.96000000712	4	3	3	3
15895.160000007125	3	3	3	2
15905.350000007129	4	3	3	3
15915.530000007133	3	3	2	2
15925.720000007137	3	2	2	2
15925.940000007142	2	2	2	2
15936.130000007146	3	3	3	3
15946.34000000715	3	3	3	3
15956.530000007155	3	3	3	2
15966.74000000716	3	3	3	2
15976.950000007164	3	3	2	2
15977.170000007169	2	2	2	1
15987.330000007172	2	1	1	1
15997.580000007178	3	3	3	2
16007.790000007182	3	3	3	2
16018.000000007187	3	3	3	2
16028.200000007191	3	3	3	3
16028.420000007196	3	2	2	2
16038.6200000072	3	3	3	2
16048.810000007205	3	3	2	2
16059.03000000721	3	3	3	3
16069.250000007214	3	2	2	2
16079.51000000722	3	3	3	3
16079.730000007225	3	2	2	2
16089.930000007229	3	3	3	3
16100.060000007232	3	3	2	2
16110.280000007237	3	3	2	2
16120.47000000724	3	3	3	3
16130.660000007245	4	4	4	3
16130.88000000725	4	3	3	3
16141.060000007254	4	4	3	3
16151.250000007258	3	3	3	2
16161.400000007261	3	3	3	2
16171.530000007264	3	2	2	2
16181.730000007268	3	2	2	2
16181.950000007273	2	2	1	1
16192.110000007277	3	3	3	3
16202.340000007282	3	3	3	2
16212.580000007287	3	3	3	2
16222.76000000729	3	3	3	2
16232.920000007294	3	3	2	2
16233.140000007299	2	2	2	2
16243.340000007303	3	3	2	2
16253.540000007308	3	3	3	2
16263.760000007313	3	2	2	2
16273.990000007318	3	3	3	2
16284.180000007322	3	3	2	2
16284.400000007327	2	2	2	1
16294.610000007331	3	3	3	3
16304.800000007335	3	3	3	2
16315.00000000734	3	3	3	2
16325.210000007344	3	3	3	2
16335.400000007348	3	3	2	2
16335.620000007353	2	2	2	2
16345.840000007358	3	3	3	3
16356.010000007362	4	3	3	3
16366.200000007366	3	3	3	3
16376.39000000737	3	3	3	2
16386.580000007372	3	3	2	2
16386.800000007337	2	2	2	2
16397.0400000073	4	3	3	3
16407.23000000727	3	3	3	3
16417.390000007243	3	3	3	2
16427.490000007227	3	3	2	2
16437.72000000719	3	3	3	2
16437.940000007155	2	2	2	2
16448.15000000712	3	3	3	2
16458.2800000071	3	3	2	2
16468.480000007068	4	4	3	3
16478.670000007038	3	3	3	2
16488.870000007006	3	2	2	2
16489.09000000697	2	2	2	1
16499.34000000693	3	3	3	3
16509.5300000069	4	4	4	3
16519.750000006865	2	2	2	1
16529.990000006826	3	3	3	2
16540.170000006798	3	3	3	2
16540.390000006762	2	2	2	2
16550.610000006727	3	3	3	3
16560.820000006694	4	3	3	3
16571.03000000666	3	3	3	2
16581.230000006628	3	3	3	3
16591.430000006596	4	3	3	3
16591.65000000656	3	3	2	2
16601.860000006527	3	3	2	2
16612.09000000649	4	3	3	3
16622.310000006455	3	2	2	2
16632.510000006423	3	3	3	3
16642.72000000639	3	3	3	2
16642.940000006354	3	2	2	2
16653.110000006327	2	2	2	1
16663.33000000629	3	2	2	2
16673.550000006257	3	3	3	2
16683.730000006228	3	3	3	2
16693.9000000062	2	2	2	1
16694.120000006165	1	1	1	1
16704.35000000613	3	3	3	2
16714.5300000061	3	3	2	2
16724.740000006066	3	3	3	3
16734.97000000603	3	2	2	2
16745.170000005997	3	3	3	3
16745.390000005962	3	2	2	2
16755.620000005925	3	3	3	2
16765.800000005896	3	3	3	2
16775.980000005868	3	3	3	2
16786.170000005837	4	3	3	3
16796.370000005805	3	3	2	2
16796.59000000577	2	2	2	1
16806.810000005735	3	3	3	2
16817.000000005704	3	3	2	2
16827.200000005672	3	3	3	2
16837.380000005644	3	3	3	2
16847.560000005615	3	3	3	2
16847.78000000558	2	2	2	2
16857.90000000556	3	2	2	2
16868.140000005522	4	3	3	3
16878.300000005496	3	3	3	2
16888.52000000546	3	3	2	2
16898.72000000543	3	3	3	2
16898.940000005394	2	2	2	2
16909.170000005357	3	3	3	2
16919.380000005323	3	3	2	2
16929.610000005287	3	3	3	3
16939.810000005255	3	3	2	2
16950.02000000522	3	3	2	2
16950.240000005186	2	2	2	2
16960.440000005154	3	3	2	2
16970.64000000512	3	3	3	2
16980.820000005093	3	3	3	2
16991.02000000506	3	2	2	2
17001.180000005035	2	2	2	2
17001.400000005	2	2	2	1
17011.65000000496	4	4	3	3
17021.860000004926	3	3	3	2
17032.040000004898	3	3	3	2
17042.250000004864	3	3	3	2
17052.430000004835	3	3	3	2
17052.6500000048	2	2	2	2
17062.870000004765	3	3	3	2
17073.100000004728	3	3	2	2
17083.290000004698	3	3	3	2
17093.47000000467	3	3	3	2
17103.670000004637	3	3	3	2
17103.8900000046	2	2	2	2
17114.070000004573	3	3	3	2
17124.27000000454	3	2	2	2
17134.490000004505	3	3	3	3
17144.670000004477	3	3	3	3
17154.89000000444	3	3	2	2
17155.100000004408	3	3	2	2
17165.34000000437	3	3	3	2
17175.510000004342	3	2	2	2
17185.72000000431	3	3	2	2
17195.920000004277	3	3	3	3
17206.110000004246	3	3	3	2
17206.33000000421	3	2	2	2
17216.53000000418	3	3	3	2
17226.740000004145	3	3	3	3
17236.97000000411	3	3	3	3
17247.180000004075	3	3	3	3
17257.370000004044	3	3	3	2
17257.59000000401	2	2	2	2
17267.800000003976	3	3	3	3
17277.990000003945	3	3	3	2
17288.170000003916	3	3	3	2
17298.370000003884	3	2	2	2
17308.59000000385	3	3	3	3
17308.810000003814	3	2	2	2
17319.010000003782	3	3	3	2
17329.20000000375	3	3	2	2
17339.40000000372	3	3	3	2
17349.58000000369	3	3	3	2
17359.77000000366	4	3	3	3
17359.990000003625	3	3	2	2
17370.21000000359	3	3	3	2
17380.410000003558	3	2	2	2
17390.610000003526	2	2	2	2
17400.810000003494	3	3	3	3
17411.03000000346	3	3	3	2
17411.250000003423	2	2	2	2
17421.46000000339	3	3	3	3
17431.660000003358	3	3	2	2
17441.84000000333	3	3	2	2
17452.040000003297	3	3	3	2
17462.27000000326	2	2	1	1
17462.480000003226	2	2	1	1
17472.71000000319	4	3	3	3
17482.930000003154	3	3	3	3
17493.130000003122	3	3	2	2
17503.33000000309	3	3	3	2
17513.540000003057	4	3	3	3
17513.76000000302	3	3	2	2
17523.970000002988	3	3	3	2
17534.170000002956	3	3	3	3
17544.34000000293	3	3	2	2
17554.540000002897	3	3	3	2
17564.720000002868	3	3	3	2
17564.940000002833	2	2	2	2
17575.1500000028	3	3	3	2
17585.33000000277	3	3	3	2
17595.46000000275	3	3	2	2
17605.65000000272	3	3	3	2
17615.850000002687	3	2	2	2
17616.07000000265	2	2	1	1
17626.300000002615	3	3	2	2
17636.490000002585	4	3	3	3
17646.71000000255	3	3	2	2
17656.910000002517	3	3	3	2
17667.060000002493	3	3	3	2
17667.280000002458	2	2	2	2
17677.490000002424	3	3	3	2
17687.670000002396	3	3	3	2
17697.910000002357	3	3	3	2
17708.08000000233	2	2	2	1
17718.300000002295	4	3	3	3
17718.52000000226	3	3	2	2
17728.730000002226	3	3	2	2
17738.930000002194	3	3	3	2
17749.100000002167	4	3	3	3
17759.290000002136	3	3	3	2
17769.440000002112	3	3	3	2
17769.660000002077	2	2	2	2
17779.90000000204	3	3	3	3
17790.130000002002	4	3	3	3
17800.290000001976	4	4	3	3
17810.51000000194	3	3	3	3
17820.730000001906	3	3	2	2
17820.95000000187	2	2	2	1
17831.14000000184	3	3	3	2
17841.32000000181	3	2	2	2
17851.530000001778	3	3	2	2
17861.71000000175	3	2	2	2
17871.920000001715	3	2	2	2
17872.14000000168	2	2	2	1
17882.290000001656	3	3	3	2
17892.530000001618	4	3	3	3
17902.740000001584	3	3	3	2
17912.90000000156	3	3	2	2
17923.090000001528	3	2	2	2
17923.310000001493	2	2	2	1
17933.51000000146	3	3	3	3
17943.70000000143	3	3	3	2
17953.920000001395	3	2	2	2
17964.120000001363	3	3	3	3
17974.33000000133	3	3	3	2
17974.550000001294	2	2	2	2
17984.750000001262	3	3	2	2
17994.95000000123	3	3	3	2
18005.1300000012	3	3	3	2
18015.290000001176	3	3	2	2
18025.490000001144	3	3	3	2
18025.71000000111	3	2	2	2
18035.870000001083	3	3	3	2
18046.08000000105	3	3	3	2
18056.240000001024	3	3	3	3
18066.400000001	3	3	3	2
18076.57000000097	4	3	3	3
18076.790000000936	3	3	3	2
18087.000000000902	3	3	3	2
18097.19000000087	3	3	2	2
18107.370000000843	3	3	3	3
18117.57000000081	3	3	2	2
18127.780000000777	3	3	3	3
18128.000000000742	3	2	2	2
18138.21000000071	3	3	3	2
18148.420000000675	4	3	3	3
18158.620000000643	3	3	2	2
18168.82000000061	3	3	3	3
18179.01000000058	3	3	3	2
18179.230000000545	2	2	2	2
18189.400000000518	3	3	3	3
18199.610000000484	3	3	3	3
18209.800000000454	3	3	3	2
18219.95000000043	3	3	3	2
18230.1300000004	3	3	3	2
18230.350000000366	2	2	2	2
18240.550000000334	3	2	2	2
18250.7700000003	3	3	3	2
18260.95000000027	3	3	3	2
18271.14000000024	3	3	2	2
18281.340000000208	3	3	3	2
18281.560000000172	2	2	2	2
18291.720000000147	3	3	3	2
18301.910000000116	3	3	2	2
18312.08000000009	2	1	1	1
18322.32000000005	3	3	3	2
18332.530000000017	3	3	2	2
18332.74999999998	2	2	2	2
18342.94999999995	3	3	2	2
18353.099999999926	3	3	2	2
18363.289999999895	3	3	3	2
18373.44999999987	3	2	2	2
18383.649999999838	3	3	3	3
18383.869999999803	3	2	2	2
18394.07999999977	3	3	3	2
18404.239999999743	3	2	2	2
18414.44999999971	3	3	2	2
18424.63999999968	3	3	3	2
18434.789999999655	3	3	3	2
18435.00999999962	2	2	2	2
18445.219999999586	3	3	3	3
18455.359999999564	2	2	2	2
18465.589999999527	3	3	3	2
18475.789999999495	3	3	3	3
18485.979999999465	3	3	3	2
18486.19999999943	2	2	2	2
18496.3799999994	3	3	2	2
18506.56999999937	3	3	3	2
18516.74999999934	3	3	3	2
18526.93999999931	3	3	3	3
18537.12999999928	3	3	3	2
18537.349999999245	2	2	2	2
18547.559999999212	3	3	3	3
18557.679999999193	4	4	4	3
18567.87999999916	3	3	3	2
18578.049999999133	3	3	3	3
18588.2599999991	2	2	2	2
18588.479999999065	2	2	1	1
18598.669999999034	3	3	3	2
18608.849999999005	3	3	3	2
18619.039999998975	3	3	2	2
18629.24999999894	3	3	2	2
18639.43999999891	4	3	3	3
18639.659999998876	3	3	2	2
18649.80999999885	2	2	2	2
18659.99999999882	3	3	3	2
18670.19999999879	3	3	3	3
18680.399999998757	3	3	2	2
18690.62999999872	3	3	3	3
18690.849999998685	3	2	2	2
18701.06999999865	4	3	3	3
18711.269999998618	3	3	2	2
18721.399999998597	2	2	2	2
18731.619999998562	3	2	2	2
18741.799999998533	3	3	3	2
18742.019999998498	3	2	2	2
18752.229999998464	3	3	3	2
18762.43999999843	3	3	3	3
18772.649999998397	3	3	3	2
18782.869999998362	3	3	2	2
18793.099999998325	3	3	3	2
18793.31999999829	2	2	2	2
18803.50999999826	3	3	2	2
18813.729999998224	3	3	3	2
18823.859999998203	3	3	2	2
18834.049999998173	3	3	3	2
18844.229999998144	2	2	2	1
18844.43999999811	2	2	2	1
18854.679999998072	3	3	3	2
18864.859999998043	3	3	3	2
18875.05999999801	3	3	3	3
18885.219999997986	3	3	2	2
18895.419999997954	3	3	3	2
18895.63999999792	2	2	2	2
18905.839999997886	3	3	3	2
18916.06999999785	3	3	2	2
18926.25999999782	3	3	3	3
18936.469999997786	4	4	3	3
18946.679999997752	3	3	3	2
18946.899999997717	3	2	2	2
18957.109999997683	3	2	2	2
18967.339999997646	3	3	3	2
18977.549999997613	3	3	3	2
18987.74999999758	3	3	3	2
18997.979999997544	3	3	3	3
18998.19999999751	3	2	2	2
19008.419999997473	3	2	2	2
19018.649999997437	4	3	3	3
19028.849999997405	3	3	3	2
19039.029999997376	3	3	3	2
19049.219999997345	3	3	2	2
19049.43999999731	2	2	2	1
19059.67999999727	3	3	3	3
19069.849999997245	2	2	2	2
19080.099999997205	3	3	3	3
19090.289999997174	3	3	3	2
19100.50999999714	4	3	3	3
19100.729999997104	3	3	2	2
19110.909999997075	3	3	3	2
19121.06999999705	3	3	2	2
19131.269999997017	3	3	2	2
19141.469999996985	3	3	3	2
19151.659999996955	3	3	2	2
19151.87999999692	2	2	2	1
19162.099999996884	3	3	3	3
19172.289999996854	3	3	3	2
19182.489999996822	3	3	3	3
19192.68999999679	3	2	2	2
19202.849999996764	3	3	2	2
19203.06999999673	2	2	2	1
19213.279999996696	4	3	3	3
19223.489999996662	3	2	2	2
19233.719999996625	3	3	3	3
19243.919999996593	3	3	3	3
19254.099999996564	3	3	3	3
19254.31999999653	3	2	2	2
19264.539999996494	3	3	3	2
19274.719999996465	2	2	1	1
19284.93999999643	4	4	3	3
19295.139999996398	3	3	3	3
19305.31999999637	3	3	3	3
19305.539999996334	3	2	2	2
19315.779999996295	3	3	2	2
19325.979999996263	3	3	3	2
19336.159999996235	3	3	3	2
19346.349999996204	3	3	2	2
19356.56999999617	3	3	3	3
19356.789999996134	3	2	2	2
19366.9899999961	3	3	3	2
19377.18999999607	3	3	3	3
19387.389999996038	3	3	2	2
19397.589999996006	3	3	2	2
19407.80999999597	3	3	2	2
19408.029999995935	2	2	2	2
19418.2499999959	3	3	3	2
19428.42999999587	3	3	2	2
19438.649999995836	3	2	2	2
19448.81999999581	3	3	2	2
19459.029999995775	3	3	3	3
19459.24999999574	3	2	2	2
19469.459999995706	3	3	3	2
19479.649999995676	3	3	2	2
19489.86999999564	3	2	2	2
19500.079999995607	3	3	3	2
19510.269999995577	3	3	2	2
19510.48999999554	2	2	2	1
19520.699999995508	3	2	2	2
19530.92999999547	3	3	3	2
19541.11999999544	3	3	2	2
19551.30999999541	3	3	3	2
19561.469999995385	3	3	2	2
19561.68999999535	2	2	2	1
19571.909999995314	3	3	2	2
19582.149999995276	3	3	2	2
19592.30999999525	3	3	3	2
19602.49999999522	3	3	2	2
19612.73999999518	3	3	2	2
19612.959999995146	3	2	2	2
19623.169999995112	4	3	3	3
19633.389999995077	3	3	3	2
19643.599999995044	3	3	3	2
19653.789999995013	3	3	2	2
19664.019999994976	3	3	3	3
19664.23999999494	3	3	2	2
19674.43999999491	3	3	3	3
19684.589999994885	3	3	3	3
19694.80999999485	3	3	2	2
19705.009999994818	3	3	3	3
19715.209999994786	4	3	3	3
19715.42999999475	3	3	2	2
19725.62999999472	3	3	3	3
19735.789999994693	3	3	3	2
19746.009999994658	2	2	2	2
19756.24999999462	3	3	3	3
19766.43999999459	3	3	3	2
19766.659999994554	2	2	2	2
19776.86999999452	3	3	3	2
19787.05999999449	3	3	2	2
19797.269999994456	4	3	3	3
19807.469999994424	3	3	3	2
19817.669999994392	3	3	3	3
19817.889999994357	3	2	2	2
19828.099999994323	3	3	2	2
19838.289999994293	3	3	3	2
19848.49999999426	3	3	3	2
19858.68999999423	3	3	2	2
19868.919999994192	3	3	3	3
19869.139999994157	3	3	2	2
19879.319999994128	3	3	3	3
19889.539999994093	3	3	3	3
19899.729999994062	3	2	2	2
19909.92999999403	3	3	3	3
19920.139999993997	3	3	3	3
19920.35999999396	3	2	2	2
19930.539999993933	4	4	3	3
19940.709999993906	3	3	3	3
19950.899999993875	3	3	3	2
19961.089999993845	3	3	2	2
19971.279999993814	4	4	4	3
19971.49999999378	3	3	3	3
19981.73999999374	3	3	3	3
19991.86999999372	3	3	2	2
20002.069999993688	3	2	2	2
20012.289999993653	3	3	3	3
20022.479999993622	3	3	3	2
20022.699999993587	2	2	2	2
20032.92999999355	3	3	3	2
20043.129999993518	3	2	2	2
20053.349999993483	3	3	3	2
20063.569999993448	3	2	2	2
20073.779999993414	3	3	3	3
20073.99999999338	3	2	2	2
20084.209999993345	3	3	3	2
20094.389999993316	3	3	3	2
20104.539999993292	3	3	3	2
20114.729999993262	3	3	2	2
20124.949999993227	3	3	3	3
20125.16999999319	3	2	2	2
20135.399999993155	3	2	2	2
20145.589999993124	4	3	3	3
20155.7399999931	4	3	3	3
20165.93999999307	3	3	2	2
20176.159999993033	3	3	3	3
20176.379999992998	3	2	2	2
20186.579999992966	3	3	2	2
20196.779999992934	3	3	3	2
20206.959999992905	3	3	3	2
20217.129999992878	3	3	3	3
20227.30999999285	3	3	3	3
20227.529999992814	3	2	2	2
20237.719999992783	3	3	3	3
20247.949999992747	3	3	3	2
20258.139999992716	3	2	2	2
20268.35999999268	3	3	3	2
20278.55999999265	3	2	2	2
20278.779999992614	2	2	2	1
20288.98999999258	3	3	2	2
20299.189999992548	2	2	2	1
20309.42999999251	3	3	3	2
20319.629999992478	3	3	3	2
20329.80999999245	3	3	3	2
20330.029999992414	2	2	2	2
20340.22999999238	3	3	3	2
20350.449999992346	4	3	3	3
20360.639999992316	3	3	3	3
20370.829999992286	4	3	3	3
20381.009999992257	4	3	3	3
20381.22999999222	3	3	2	2
20391.439999992188	3	3	3	3
20401.61999999216	3	3	3	3
20411.79999999213	3	3	3	3
20421.9899999921	4	4	4	3
20432.149999992074	4	4	3	3
20432.36999999204	3	3	3	2
20442.579999992005	3	3	2	2
20452.779999991973	3	3	3	2
20462.969999991943	3	3	3	3
20473.17999999191	3	3	3	3
20483.36999999188	3	3	3	2
20483.589999991844	2	2	2	2
20493.74999999182	2	2	2	2
20503.879999991797	2	2	1	1
20514.129999991757	3	3	3	3
20524.319999991727	3	3	2	2
20534.499999991698	3	2	2	2
20534.719999991663	2	2	2	2
20544.85999999164	3	2	2	2
20555.089999991604	3	2	2	2
20565.30999999157	3	3	3	2
20575.529999991533	3	3	3	3
20585.7399999915	3	3	2	2
20585.959999991464	2	2	2	1
20596.149999991434	3	3	3	2
20606.349999991402	4	4	3	3
20616.569999991367	3	3	3	2
20626.759999991336	3	3	2	2
20636.959999991304	3	3	3	2
20637.17999999127	2	2	2	2
20647.36999999124	3	3	3	2
20657.569999991207	3	2	2	2
20667.749999991178	3	3	3	2
20677.969999991143	3	3	2	2
20688.199999991106	3	3	3	3
20688.41999999107	3	2	2	2
20698.61999999104	3	3	3	2
20708.829999991005	3	3	2	2
20718.969999990983	3	3	2	2
20729.149999990954	3	3	3	2
20739.329999990925	3	3	3	2
20739.54999999089	2	2	2	2
20749.709999990864	3	3	3	2
20759.909999990832	3	3	3	3
20770.139999990795	3	3	3	2
20780.29999999077	3	3	2	2
20790.509999990736	3	3	2	2
20790.7299999907	2	2	2	2
20800.92999999067	4	3	3	3
20811.159999990632	3	3	2	2
20821.3599999906	3	3	3	2
20831.54999999057	3	3	2	2
20841.78999999053	4	3	3	3
20842.009999990496	3	3	2	2
20852.189999990467	3	3	3	3
20862.41999999043	4	3	3	3
20872.5999999904	2	2	2	1
20882.829999990365	3	3	3	2
20893.029999990333	3	3	3	3
20893.249999990298	3	2	2	2
20903.459999990264	3	3	3	3
20913.649999990233	3	3	3	2
20923.8699999902	3	3	2	2
20934.059999990168	3	3	3	2
20944.23999999014	3	3	3	2
20944.459999990104	2	2	2	2
20954.67999999007	3	3	3	2
20964.90999999003	3	3	3	2
20975.09999999	3	3	3	3
20985.319999989966	3	3	3	2
20995.509999989936	3	3	2	2
20995.7299999899	2	2	2	2
21005.92999998987	3	3	2	2
21016.129999989837	3	3	3	2
21026.319999989806	3	3	2	2
21036.559999989768	4	3	3	3
21046.749999989737	3	3	3	3
21046.969999989702	3	2	2	2
21057.16999998967	3	3	3	2
21067.369999989638	3	3	3	3
21077.579999989604	3	3	3	3
21087.779999989572	3	3	2	2
21097.97999998954	3	3	2	2
21098.199999989505	2	2	2	2
21108.389999989475	3	3	3	3
21118.569999989446	4	4	3	3
21128.78999998941	3	3	2	2
21138.999999989377	3	3	2	2
21149.22999998934	3	3	3	2
21149.449999989305	2	2	2	2
21159.65999998927	3	3	2	2
21169.85999998924	3	3	2	2
21180.069999989206	3	3	2	2
21190.249999989177	3	3	2	2
21200.46999998914	3	3	3	3
21200.689999989107	3	2	2	2
21210.85999998908	3	3	3	3
21221.019999989054	3	3	3	2
21231.249999989017	3	3	3	3
21241.46999998898	3	3	3	3
21251.689999988947	3	3	3	2
21251.90999998891	2	2	2	2
21262.09999998888	3	3	2	2
21272.309999988847	3	3	3	3
21282.48999998882	3	3	3	3
21292.699999988785	3	3	3	3
21302.869999988758	4	3	3	3
21303.089999988722	3	3	2	2
21313.269999988694	3	3	3	3
21323.46999998866	3	3	2	2
21333.66999998863	3	3	3	3
21343.829999988604	3	3	3	2
21354.029999988572	3	3	3	3
21354.249999988537	3	2	2	2
21364.449999988505	4	3	3	3
21374.679999988468	3	3	3	3
21384.90999998843	3	3	3	2
21395.119999988397	3	3	3	2
21405.309999988367	3	3	2	2
21405.529999988332	2	2	2	1
21415.7399999883	3	3	3	2
21425.889999988274	3	3	3	2
21436.03999998825	3	3	3	2
21446.22999998822	3	3	2	2
21456.439999988186	3	3	3	3
21456.65999998815	3	2	2	2
21466.85999998812	4	3	3	3
21477.089999988082	3	3	3	2
21487.269999988053	4	3	3	3
21497.47999998802	3	3	3	3
21507.689999987986	3	3	3	3
21507.90999998795	3	2	2	2
21518.10999998792	3	3	2	2
21528.319999987885	3	3	2	2
21538.519999987853	3	3	3	2
21548.699999987824	3	3	3	2
21558.889999987794	3	3	3	3
21559.10999998776	3	2	2	2
21569.309999987727	3	3	2	2
21579.509999987695	3	3	3	2
21589.739999987658	3	3	3	3
21599.91999998763	3	3	3	3
21610.1099999876	3	3	3	2
21610.329999987563	2	2	2	2
21620.519999987533	3	3	3	2
21630.7199999875	3	3	3	3
21640.91999998747	3	3	2	2
21651.10999998744	3	2	2	2
21661.3599999874	3	3	3	3
21661.579999987363	3	3	3	2
21671.809999987327	3	3	3	2
21681.999999987296	3	3	2	2
21692.199999987264	4	3	3	3
21702.399999987232	3	3	3	2
21712.5999999872	3	3	3	3
21712.819999987165	3	2	2	2
21723.02999998713	3	3	2	2
21733.2299999871	3	3	3	2
21743.449999987064	4	3	3	3
21753.60999998704	3	3	3	3
21763.799999987008	3	3	3	2
21764.019999986973	2	2	2	2
21774.209999986942	4	3	3	3
21784.40999998691	3	3	3	2
21794.569999986885	3	3	3	3
21804.759999986854	3	3	2	2
21814.96999998682	4	3	3	3
