Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
14470.84689626947	4	3	3	3
14481.03692929273	3	3	3	3
14491.206962251174	3	3	2	2
14491.426962964142	2	2	2	1
14501.656996117033	3	3	3	3
14511.827029075477	3	3	2	2
14522.04706219596	3	3	2	2
14532.217095154405	3	3	3	3
14542.41712821007	4	3	3	3
14542.637128923041	3	3	2	2
14552.857162043523	3	3	3	2
14563.027195001967	3	3	3	3
14573.187227928003	3	2	2	2
14583.397261016076	3	3	2	2
14593.617294136558	3	3	3	3
14593.837294849529	3	2	2	2
14604.037327905198	3	3	2	2
14614.227360928458	3	2	2	2
14624.467394113755	3	3	2	2
14634.67742720183	3	3	3	2
14644.90746035472	3	3	2	2
14645.12746106769	2	2	2	1
14655.35749422058	4	3	3	3
14665.567527308654	3	3	2	2
14675.787560429137	3	3	2	2
14686.017593582028	3	3	2	2
14696.227626670103	3	3	3	3
14696.447627383073	3	2	2	2
14706.60766030911	2	2	1	1
14716.827693429592	3	3	3	2
14727.01772645285	3	3	2	2
14737.197759443701	3	3	2	2
14747.377792434552	3	3	2	2
14747.597793147523	2	2	2	1
14757.807826235598	3	2	2	2
14767.99785925886	3	3	2	2
14778.217892379342	3	3	2	2
14788.437925499824	3	3	3	3
14798.647958587897	3	3	3	2
14798.867959300867	3	2	2	2
14809.057992324128	1	1	1	1
14819.318025574239	3	3	3	3
14829.5080585975	3	3	3	2
14839.718091685576	3	3	2	2
14849.918124741242	3	3	3	3
14850.138125454212	3	2	2	2
14860.358158574694	3	3	3	3
14870.448191273876	3	3	3	3
14880.648224329543	3	3	2	2
14890.868257450025	3	2	2	2
14901.118290667731	3	3	3	2
14901.338291380702	2	2	2	2
14911.568324533591	2	2	2	1
14921.758357556851	3	3	2	2
14931.958390612519	3	3	3	2
14942.198423797816	3	3	2	2
14952.388456821076	3	3	3	2
14952.608457534046	2	2	2	2
14962.81849062212	3	3	2	2
14973.028523710194	3	3	2	2
14983.218556733453	3	3	3	2
14993.438589853935	4	3	3	3
15003.65862297442	3	3	2	2
15003.868623654982	3	3	2	2
15014.098656807873	3	3	2	2
15024.33868999317	3	3	3	3
15034.528723016429	3	3	3	2
15044.75875616932	3	3	3	2
15054.948789192578	3	3	2	2
15055.168789905549	2	2	2	1
15065.408823090846	3	3	3	3
15075.61885617892	2	2	1	1
15085.85888936422	3	3	2	2
15096.058922419887	3	3	3	2
15106.258955475554	3	3	3	3
15106.478956188525	3	2	2	2
15116.6889892766	3	3	3	2
15126.86902226745	3	3	3	2
15137.079055355525	3	3	3	2
15147.269088378784	3	3	2	2
15157.469121434453	3	3	3	3
15157.68912214742	3	2	2	2
15167.909155267906	3	3	2	2
15178.119188355979	3	3	2	2
15188.29922134683	3	3	2	2
15198.48925437009	3	3	3	2
15208.66928736094	3	3	2	2
15208.889288073911	3	2	2	2
15219.109321194393	3	3	3	3
15229.299354217652	3	3	3	2
15239.489387240914	3	3	2	2
15249.659420199358	3	3	3	2
15259.839453190209	3	3	3	2
15260.059453903179	2	2	2	2
15270.259486958845	3	3	3	2
15280.449519982103	3	3	2	2
15290.64955303777	3	3	3	2
15300.839586061029	3	3	2	2
15311.059619181515	4	3	3	3
15311.279619894482	3	3	2	2
15321.519653079782	3	3	3	3
15331.70968610304	3	3	3	2
15341.939719255932	2	2	2	1
15352.159752376414	3	3	3	3
15362.349785399672	3	3	3	2
15362.569786112643	2	2	2	2
15372.779819200718	3	3	3	2
15382.98985228879	3	3	3	3
15393.199885376865	3	3	3	3
15403.399918432535	4	3	3	3
15413.5999514882	4	3	3	3
15413.819952201171	3	3	2	2
15424.009985224431	4	3	3	3
15434.180018182875	3	3	2	2
15444.410051335764	3	3	2	2
15454.590084326615	3	3	3	3
15464.810117447098	3	3	3	2
15465.030118160068	2	2	2	2
15475.220151183328	3	3	2	2
15485.410184206588	3	3	3	2
15495.610217262254	3	2	2	2
15505.800250285514	3	2	2	2
15516.00028334118	3	2	2	2
15516.22028405415	2	2	1	1
15526.440317174633	3	3	3	2
15536.620350165484	3	3	3	2
15546.750382994298	3	3	3	3
15556.93041598515	3	3	3	3
15567.140449073224	3	3	3	3
15567.360449786194	3	2	2	2
15577.550482809454	3	3	3	3
15587.730515800306	3	3	3	3
15597.89054872634	4	3	3	3
15608.0805817496	3	3	3	3
15618.28061480527	3	3	2	2
15618.500615518236	2	2	2	1
15628.72064863872	3	3	3	2
15638.920681694388	3	3	3	3
15649.110714717646	3	3	3	2
15659.300747740906	3	3	3	3
15669.520780861389	3	3	3	2
15669.740781574359	2	2	2	2
15679.940814630025	3	3	2	2
15690.140847685692	3	3	3	2
15700.320880676545	3	3	3	2
15710.53091376462	3	3	3	2
15720.690946690655	3	3	3	3
15720.910947403625	3	2	2	2
15731.110980459292	3	3	3	2
15741.281013417736	3	3	2	2
15751.461046408587	3	3	3	2
15761.671079496662	3	3	2	2
15771.87111255233	3	3	3	2
15772.091113265298	3	2	2	2
15782.301146353375	3	3	3	2
15792.481179344226	3	3	3	2
15802.65121230267	3	3	3	3
15812.83124529352	3	3	3	3
15822.991278219557	3	3	2	2
15823.211278932527	2	2	2	1
15833.461312150232	4	3	3	3
15843.691345303123	3	3	2	2
15853.891378358792	3	3	2	2
15864.071411349643	3	3	2	2
15874.271444405309	3	3	2	2
15874.49144511828	2	2	2	1
15884.731478303578	4	3	3	3
15894.931511359244	3	3	3	2
15905.121544382502	4	3	3	3
15915.301577373353	3	3	2	2
15925.491610396615	3	2	2	2
15925.711611109584	2	2	2	2
15935.901644132844	3	3	3	3
15946.111677220919	3	3	3	3
15956.301710244177	3	3	3	2
15966.511743332252	3	3	3	2
15976.721776420327	3	3	2	2
15976.941777133297	2	2	2	1
15987.101810059334	2	1	1	1
15997.351843277038	3	3	3	2
16007.561876365115	3	3	3	2
16017.77190945319	3	3	3	2
16027.971942508857	3	3	3	3
16028.191943221827	3	2	2	2
16038.391976277493	3	3	3	2
16048.582009300751	3	3	2	2
16058.802042421234	3	3	3	3
16069.022075541716	3	2	2	2
16079.28210879183	3	3	3	3
16079.5021095048	3	2	2	2
16089.702142560467	3	3	3	3
16099.832175389281	3	3	2	2
16110.052208509764	3	3	2	2
16120.242241533022	3	3	3	3
16130.432274556282	4	4	4	3
16130.652275269253	4	3	3	3
16140.832308260104	4	4	3	3
16151.022341283362	3	3	3	2
16161.172374176993	3	3	3	2
16171.302407005805	3	2	2	2
16181.502440061471	3	2	2	2
16181.722440774442	2	2	1	1
16191.882473700478	3	3	3	3
16202.112506853367	3	3	3	2
16212.352540038664	3	3	3	2
16222.532573029517	3	3	3	2
16232.692605955555	3	3	2	2
16232.912606668522	2	2	2	2
16243.112639724191	3	3	2	2
16253.312672779859	3	3	3	2
16263.532705900341	3	2	2	2
16273.76273905323	3	3	3	2
16283.952772076489	3	3	2	2
16284.17277278946	2	2	2	1
16294.382805877534	3	3	3	3
16304.572838900793	3	3	3	2
16314.772871956462	3	3	3	2
16324.982905044537	3	3	3	2
16335.172938067795	3	3	2	2
16335.392938780766	2	2	2	2
16345.612971901248	3	3	3	3
16355.783004859692	4	3	3	3
16365.97303788295	3	3	3	3
16376.163070906208	3	3	3	2
16386.353103929472	3	3	2	2
16386.5731046424	2	2	2	2
16396.813137827656	4	3	3	3
16407.003170850876	3	3	3	3
16417.163203776883	3	3	3	2
16427.263236508457	3	3	2	2
16437.493269661307	3	3	3	2
16437.713270374235	2	2	2	2
16447.92330346227	3	3	3	2
16458.05333629106	3	3	2	2
16468.25336934669	4	4	3	3
16478.443402369918	3	3	3	2
16488.643435425547	3	2	2	2
16488.863436138476	2	2	2	1
16499.11346935614	3	3	3	3
16509.30350237936	4	4	4	3
16519.523535499804	2	2	2	1
16529.76356868506	3	3	3	2
16539.943601675877	3	3	3	2
16540.163602388806	2	2	2	2
16550.38363550925	3	3	3	3
16560.59366859729	4	3	3	3
16570.803701685323	3	3	3	2
16581.003734740952	3	3	3	3
16591.203767796585	4	3	3	3
16591.423768509518	3	3	2	2
16601.633801597553	3	3	2	2
16611.8638347504	4	3	3	3
16622.083867870842	3	2	2	2
16632.283900926475	3	3	3	3
16642.49393401451	3	3	3	2
16642.71393472744	3	2	2	2
16652.883967685855	2	2	2	1
16663.104000806296	3	2	2	2
16673.324033926736	3	3	3	2
16683.504066917558	3	3	3	2
16693.67409987597	2	2	2	1
16693.8941005889	1	1	1	1
16704.12413374175	3	3	3	2
16714.304166732567	3	3	2	2
16724.514199820605	3	3	3	3
16734.74423297345	3	2	2	2
16744.944266029084	3	3	3	3
16745.164266742013	3	2	2	2
16755.39429989486	3	3	3	2
16765.57433288568	3	3	3	2
16775.7543658765	3	3	3	2
16785.944398899723	4	3	3	3
16796.144431955352	3	3	2	2
16796.364432668284	2	2	2	1
16806.58446578873	3	3	3	2
16816.774498811952	3	3	2	2
16826.97453186758	3	3	3	2
16837.1545648584	3	3	3	2
16847.33459784922	3	3	3	2
16847.55459856215	2	2	2	2
16857.67463135853	3	2	2	2
16867.914664543787	4	3	3	3
16878.074697469794	3	3	3	2
16888.294730590238	3	3	2	2
16898.494763645867	3	3	3	2
16898.7147643588	2	2	2	2
16908.944797511645	3	3	3	2
16919.15483059968	3	3	2	2
16929.38486375253	3	3	3	3
16939.584896808163	3	3	2	2
16949.794929896198	3	3	2	2
16950.01493060913	2	2	2	2
16960.21496366476	3	3	2	2
16970.41499672039	3	3	3	2
16980.59502971121	3	3	3	2
16990.79506276684	3	2	2	2
17000.955095692847	2	2	2	2
17001.175096405776	2	2	2	1
17011.425129623436	4	4	3	3
17021.635162711475	3	3	3	2
17031.815195702293	3	3	3	2
17042.025228790328	3	3	3	2
17052.20526178115	3	3	3	2
17052.42526249408	2	2	2	2
17062.645295614522	3	3	3	2
17072.875328767368	3	3	2	2
17083.065361790592	3	3	3	2
17093.24539478141	3	3	3	2
17103.445427837043	3	3	3	2
17103.665428549975	2	2	2	2
17113.84546154079	3	3	3	2
17124.045494596423	3	2	2	2
17134.265527716867	3	3	3	3
17144.44556070768	3	3	3	3
17154.665593828126	3	3	2	2
17154.875594508652	3	3	2	2
17165.115627693904	3	3	3	2
17175.285660652316	3	2	2	2
17185.495693740355	3	3	2	2
17195.695726795984	3	3	3	3
17205.88575981921	3	3	3	2
17206.10576053214	3	2	2	2
17216.30579358777	3	3	3	2
17226.515826675808	3	3	3	3
17236.745859828654	3	3	3	3
17246.955892916692	3	3	3	3
17257.145925939916	3	3	3	2
17257.36592665285	2	2	2	2
17267.575959740883	3	3	3	3
17277.765992764107	3	3	3	2
17287.946025754925	3	3	3	2
17298.146058810555	3	2	2	2
17308.366091931	3	3	3	3
17308.58609264393	3	2	2	2
17318.78612569956	3	3	3	2
17328.976158722784	3	3	2	2
17339.176191778417	3	3	3	2
17349.356224769235	3	3	3	2
17359.54625779246	4	3	3	3
17359.766258505388	3	3	2	2
17369.98629162583	3	3	3	2
17380.186324681465	3	2	2	2
17390.386357737094	2	2	2	2
17400.586390792723	3	3	3	3
17410.806423913167	3	3	3	2
17411.026424626096	2	2	2	2
17421.236457714134	3	3	3	3
17431.436490769764	3	3	2	2
17441.616523760582	3	3	2	2
17451.816556816215	3	3	3	2
17462.04658996906	2	2	1	1
17462.256590649587	2	2	1	1
17472.486623802433	4	3	3	3
17482.706656922877	3	3	3	3
17492.906689978507	3	3	2	2
17503.10672303414	3	3	3	2
17513.316756122174	4	3	3	3
17513.536756835103	3	3	2	2
17523.74678992314	3	3	3	2
17533.94682297877	3	3	3	3
17544.116855937187	3	3	2	2
17554.316888992817	3	3	3	2
17564.496921983635	3	3	3	2
17564.716922696563	2	2	2	2
17574.926955784602	3	3	3	2
17585.10698877542	3	3	3	2
17595.237021604207	3	3	2	2
17605.427054627435	3	3	3	2
17615.627087683064	3	2	2	2
17615.847088395993	2	2	1	1
17626.077121548842	3	3	2	2
17636.26715457207	4	3	3	3
17646.48718769251	3	3	2	2
17656.68722074814	3	3	3	2
17666.83725364174	3	3	3	2
17667.057254354673	2	2	2	2
17677.267287442708	3	3	3	2
17687.447320433526	3	3	3	2
17697.68735361878	3	3	3	2
17707.857386577194	2	2	2	1
17718.077419697638	4	3	3	3
17718.297420410567	3	3	2	2
17728.507453498605	3	3	2	2
17738.707486554234	3	3	3	2
17748.877519512647	4	3	3	3
17759.06755253587	3	3	3	2
17769.217585429473	3	3	3	2
17769.437586142405	2	2	2	2
17779.677619327656	3	3	3	3
17789.907652480506	4	3	3	3
17800.067685406513	4	4	3	3
17810.287718526954	3	3	3	3
17820.507751647398	3	3	2	2
17820.72775236033	2	2	2	1
17830.917785383554	3	3	3	2
17841.097818374372	3	2	2	2
17851.307851462407	3	3	2	2
17861.48788445323	3	2	2	2
17871.697917541263	3	2	2	2
17871.917918254192	2	2	2	1
17882.067951147794	3	3	3	2
17892.30798433305	4	3	3	3
17902.518017421084	3	3	3	2
17912.67805034709	3	3	2	2
17922.86808337032	3	2	2	2
17923.088084083247	2	2	2	1
17933.288117138876	3	3	3	3
17943.478150162104	3	3	3	2
17953.698183282544	3	2	2	2
17963.898216338177	3	3	3	3
17974.108249426215	3	3	3	2
17974.328250139144	2	2	2	2
17984.528283194773	3	3	2	2
17994.728316250406	3	3	3	2
18004.90834924122	3	3	3	2
18015.06838216723	3	3	2	2
18025.26841522286	3	3	3	2
18025.48841593579	3	2	2	2
18035.6484488618	3	3	3	2
18045.858481949836	3	3	3	2
18056.018514875843	3	3	3	3
18066.17854780185	3	3	3	2
18076.348580760263	4	3	3	3
18076.56858147319	3	3	3	2
18086.77861456123	3	3	3	2
18096.968647584454	3	3	2	2
18107.148680575272	3	3	3	3
18117.3487136309	3	3	2	2
18127.55874671894	3	3	3	3
18127.77874743187	3	2	2	2
18137.988780519903	3	3	3	2
18148.19881360794	4	3	3	3
18158.398846663575	3	3	2	2
18168.598879719204	3	3	3	3
18178.788912742428	3	3	3	2
18179.00891345536	2	2	2	2
18189.178946413773	3	3	3	3
18199.388979501808	3	3	3	3
18209.57901252503	3	3	3	2
18219.729045418633	3	3	3	2
18229.90907840945	3	3	3	2
18230.12907912238	2	2	2	2
18240.329112178013	3	2	2	2
18250.549145298457	3	3	3	2
18260.729178289275	3	3	3	2
18270.9192113125	3	3	2	2
18281.11924436813	3	3	3	2
18281.33924508106	2	2	2	2
18291.499278007068	3	3	3	2
18301.68931103029	3	3	2	2
18311.859343988704	2	1	1	1
18322.09937717396	3	3	3	2
18332.309410261994	3	3	2	2
18332.529410974927	2	2	2	2
18342.729444030556	3	3	2	2
18352.879476924158	3	3	2	2
18363.06950994738	3	3	3	2
18373.22954287339	3	2	2	2
18383.429575929018	3	3	3	3
18383.64957664195	3	2	2	2
18393.85960972999	3	3	3	2
18404.019642655996	3	2	2	2
18414.22967574403	3	3	2	2
18424.419708767255	3	3	3	2
18434.569741660856	3	3	3	2
18434.78974237379	2	2	2	2
18444.999775461823	3	3	3	3
18455.139808323016	2	2	2	2
18465.369841475866	3	3	3	2
18475.5698745315	3	3	3	3
18485.759907554722	3	3	3	2
18485.97990826765	2	2	2	2
18496.15994125847	3	3	2	2
18506.349974281693	3	3	3	2
18516.530007272515	3	3	3	2
18526.72004029574	3	3	3	3
18536.910073318963	3	3	3	2
18537.13007403189	2	2	2	2
18547.34010711993	3	3	3	3
18557.460139916315	4	4	4	3
18567.660172971944	3	3	3	2
18577.830205930357	3	3	3	3
18588.04023901839	2	2	2	2
18588.260239731324	2	2	1	1
18598.450272754548	3	3	3	2
18608.63030574537	3	3	3	2
18618.82033876859	3	3	2	2
18629.03037185663	3	3	2	2
18639.220404879852	4	3	3	3
18639.440405592784	3	3	2	2
18649.590438486382	2	2	2	2
18659.78047150961	3	3	3	2
18669.98050456524	3	3	3	3
18680.180537620872	3	3	2	2
18690.410570773718	3	3	3	3
18690.63057148665	3	2	2	2
18700.85060460709	4	3	3	3
18711.05063766272	3	3	2	2
18721.18067049151	2	2	2	2
18731.400703611955	3	2	2	2
18741.580736602773	3	3	3	2
18741.8007373157	3	2	2	2
18752.01077040374	3	3	3	2
18762.220803491775	3	3	3	3
18772.430836579813	3	3	3	2
18782.650869700254	3	3	2	2
18792.880902853103	3	3	3	2
18793.100903566035	2	2	2	2
18803.29093658926	3	3	2	2
18813.5109697097	3	3	3	2
18823.64100253849	3	3	2	2
18833.831035561714	3	3	3	2
18844.011068552536	2	2	2	1
18844.22106923306	2	2	2	1
18854.461102418314	3	3	3	2
18864.641135409132	3	3	3	2
18874.84116846476	3	3	3	3
18885.00120139077	3	3	2	2
18895.2012344464	3	3	3	2
18895.42123515933	2	2	2	2
18905.62126821496	3	3	3	2
18915.85130136781	3	3	2	2
18926.041334391033	3	3	3	3
18936.25136747907	4	4	3	3
18946.461400567106	3	3	3	2
18946.681401280035	3	2	2	2
18956.891434368074	3	2	2	2
18967.12146752092	3	3	3	2
18977.331500608958	3	3	3	2
18987.53153366459	3	3	3	2
18997.761566817437	3	3	3	3
18997.981567530365	3	2	2	2
19008.20160065081	3	2	2	2
19018.43163380366	4	3	3	3
19028.63166685929	3	3	3	2
19038.811699850106	3	3	3	2
19049.001732873334	3	3	2	2
19049.221733586262	2	2	2	1
19059.461766771517	3	3	3	3
19069.63179972993	2	2	2	2
19079.88183294759	3	3	3	3
19090.071865970815	3	3	3	2
19100.29189909126	4	3	3	3
19100.511899804187	3	3	2	2
19110.691932795005	3	3	3	2
19120.851965721013	3	3	2	2
19131.051998776642	3	3	2	2
19141.252031832275	3	3	3	2
19151.4420648555	3	3	2	2
19151.662065568427	2	2	2	1
19161.88209868887	3	3	3	3
19172.072131712095	3	3	3	2
19182.272164767724	3	3	3	3
19192.472197823357	3	2	2	2
19202.632230749365	3	3	2	2
19202.852231462297	2	2	2	1
19213.06226455033	4	3	3	3
19223.272297638367	3	2	2	2
19233.502330791216	3	3	3	3
19243.70236384685	3	3	3	3
19253.882396837664	3	3	3	3
19254.102397550596	3	2	2	2
19264.32243067104	3	3	3	2
19274.502463661855	2	2	1	1
19284.7224967823	4	4	3	3
19294.92252983793	3	3	3	3
19305.10256282875	3	3	3	3
19305.322563541682	3	2	2	2
19315.562596726933	3	3	2	2
19325.762629782566	3	3	3	2
19335.942662773385	3	3	3	2
19346.13269579661	3	3	2	2
19356.35272891705	3	3	3	3
19356.57272962998	3	2	2	2
19366.77276268561	3	3	3	2
19376.97279574124	3	3	3	3
19387.172828796873	3	3	2	2
19397.372861852502	3	3	2	2
19407.592894972946	3	3	2	2
19407.812895685875	2	2	2	2
19418.03292880632	3	3	3	2
19428.212961797137	3	3	2	2
19438.432994917577	3	2	2	2
19448.603027875994	3	3	2	2
19458.81306096403	3	3	3	3
19459.033061676957	3	2	2	2
19469.243094764995	3	3	3	2
19479.43312778822	3	3	2	2
19489.653160908663	3	2	2	2
19499.8631939967	3	3	3	2
19510.053227019926	3	3	2	2
19510.273227732854	2	2	2	1
19520.483260820893	3	2	2	2
19530.71329397374	3	3	3	2
19540.903326996962	3	3	2	2
19551.09336002019	3	3	3	2
19561.253392946197	3	3	2	2
19561.473393659126	2	2	2	1
19571.69342677957	3	3	2	2
19581.933459964825	3	3	2	2
19592.093492890832	3	3	3	2
19602.283525914056	3	3	2	2
19612.52355909931	3	3	2	2
19612.74355981224	3	2	2	2
19622.953592900274	4	3	3	3
19633.173626020718	3	3	3	2
19643.383659108757	3	3	3	2
19653.573692131977	3	3	2	2
19663.803725284826	3	3	3	3
19664.02372599776	3	3	2	2
19674.223759053388	3	3	3	3
19684.37379194699	3	3	3	3
19694.59382506743	3	3	2	2
19704.793858123063	3	3	3	3
19714.993891178692	4	3	3	3
19715.213891891624	3	3	2	2
19725.413924947254	3	3	3	3
19735.57395787326	3	3	3	2
19745.793990993705	2	2	2	2
19756.034024178956	3	3	3	3
19766.224057202184	3	3	3	2
19766.444057915112	2	2	2	2
19776.654091003147	3	3	3	2
19786.844124026375	3	3	2	2
19797.05415711441	4	3	3	3
19807.254190170042	3	3	3	2
19817.45422322567	3	3	3	3
19817.6742239386	3	2	2	2
19827.88425702664	3	3	2	2
19838.074290049863	3	3	3	2
19848.2843231379	3	3	3	2
19858.474356161125	3	3	2	2
19868.704389313974	3	3	3	3
19868.924390026903	3	3	2	2
19879.10442301772	3	3	3	3
19889.324456138165	3	3	3	3
19899.51448916139	3	2	2	2
19909.71452221702	3	3	3	3
19919.924555305057	3	3	3	3
19920.144556017985	3	2	2	2
19930.324589008807	4	4	3	3
19940.494621967217	3	3	3	3
19950.684654990444	3	3	3	2
19960.874688013668	3	3	2	2
19971.06472103689	4	4	4	3
19971.284721749824	3	3	3	3
19981.524754935075	3	3	3	3
19991.654787763866	3	3	2	2
20001.8548208195	3	2	2	2
20012.07485393994	3	3	3	3
20022.264886963163	3	3	3	2
20022.484887676095	2	2	2	2
20032.71492082894	3	3	3	2
20042.914953884574	3	2	2	2
20053.134987005014	3	3	3	2
20063.35502012546	3	2	2	2
20073.565053213493	3	3	3	3
20073.785053926425	3	2	2	2
20083.99508701446	3	3	3	2
20094.175120005282	3	3	3	2
20104.32515289888	3	3	3	2
20114.515185922104	3	3	2	2
20124.735219042548	3	3	3	3
20124.955219755477	3	2	2	2
20135.185252908326	3	2	2	2
20145.375285931554	4	3	3	3
20155.52531882515	4	3	3	3
20165.72535188078	3	3	2	2
20175.945385001225	3	3	3	3
20176.165385714157	3	2	2	2
20186.365418769787	3	3	2	2
20196.565451825416	3	3	3	2
20206.745484816238	3	3	3	2
20216.91551777465	3	3	3	3
20227.09555076547	3	3	3	3
20227.315551478398	3	2	2	2
20237.50558450162	3	3	3	3
20247.73561765447	3	3	3	2
20257.9256506777	3	2	2	2
20268.14568379814	3	3	3	2
20278.345716853768	3	2	2	2
20278.5657175667	2	2	2	1
20288.77575065474	3	3	2	2
20298.975783710368	2	2	2	1
20309.21581689562	3	3	3	2
20319.415849951252	3	3	3	2
20329.59588294207	3	3	3	2
20329.815883655	2	2	2	2
20340.015916710632	3	3	3	2
20350.235949831076	4	3	3	3
20360.425982854296	3	3	3	3
20370.616015877524	4	3	3	3
20380.796048868342	4	3	3	3
20381.016049581274	3	3	2	2
20391.22608266931	3	3	3	3
20401.406115660127	3	3	3	3
20411.586148650946	3	3	3	3
20421.776181674173	4	4	4	3
20431.936214600177	4	4	3	3
20432.15621531311	3	3	3	2
20442.366248401144	3	3	2	2
20452.566281456773	3	3	3	2
20462.75631448	3	3	3	3
20472.966347568035	3	3	3	3
20483.156380591263	3	3	3	2
20483.37638130419	2	2	2	2
20493.5364142302	2	2	2	2
20503.66644705899	2	2	1	1
20513.91648027665	3	3	3	3
20524.10651329987	3	3	2	2
20534.286546290692	3	2	2	2
20534.50654700362	2	2	2	2
20544.646579864817	3	2	2	2
20554.876613017663	3	2	2	2
20565.096646138107	3	3	3	2
20575.31667925855	3	3	3	3
20585.52671234659	3	3	2	2
20585.746713059518	2	2	2	1
20595.93674608274	3	3	3	2
20606.13677913837	4	4	3	3
20616.356812258815	3	3	3	2
20626.54684528204	3	3	2	2
20636.74687833767	3	3	3	2
20636.9668790506	2	2	2	2
20647.156912073828	3	3	3	2
20657.356945129457	3	2	2	2
20667.536978120275	3	3	3	2
20677.75701124072	3	3	2	2
20687.987044393565	3	3	3	3
20688.207045106494	3	2	2	2
20698.407078162127	3	3	3	2
20708.617111250165	3	3	2	2
20718.757144111358	3	3	2	2
20728.937177102176	3	3	3	2
20739.117210092994	3	3	3	2
20739.337210805923	2	2	2	2
20749.49724373193	3	3	3	2
20759.697276787563	3	3	3	3
20769.927309940413	3	3	3	2
20780.08734286642	3	3	2	2
20790.297375954455	3	3	2	2
20790.517376667387	2	2	2	2
20800.717409723016	4	3	3	3
20810.947442875862	3	3	2	2
20821.147475931495	3	3	3	2
20831.33750895472	3	3	2	2
20841.577542139974	4	3	3	3
20841.797542852903	3	3	2	2
20851.977575843724	3	3	3	3
20862.20760899657	4	3	3	3
20872.387641987392	2	2	2	1
20882.617675140238	3	3	3	2
20892.81770819587	3	3	3	3
20893.0377089088	3	2	2	2
20903.247741996835	3	3	3	3
20913.437775020062	3	3	3	2
20923.657808140502	3	3	2	2
20933.84784116373	3	3	3	2
20944.027874154544	3	3	3	2
20944.247874867477	2	2	2	2
20954.46790798792	3	3	3	2
20964.69794114077	3	3	3	2
20974.887974163994	3	3	3	3
20985.108007284434	3	3	3	2
20995.29804030766	3	3	2	2
20995.51804102059	2	2	2	2
21005.71807407622	3	3	2	2
21015.918107131853	3	3	3	2
21026.108140155076	3	3	2	2
21036.34817334033	4	3	3	3
21046.538206363555	3	3	3	3
21046.758207076487	3	2	2	2
21056.958240132117	3	3	3	2
21067.158273187746	3	3	3	3
21077.368306275785	3	3	3	3
21087.568339331414	3	3	2	2
21097.768372387047	3	3	2	2
21097.988373099975	2	2	2	2
21108.1784061232	3	3	3	3
21118.358439114018	4	4	3	3
21128.57847223446	3	3	2	2
21138.788505322496	3	3	2	2
21149.018538475346	3	3	3	2
21149.238539188274	2	2	2	2
21159.448572276313	3	3	2	2
21169.648605331942	3	3	2	2
21179.85863841998	3	3	2	2
21190.0386714108	3	3	2	2
21200.25870453124	3	3	3	3
21200.47870524417	3	2	2	2
21210.648738202584	3	3	3	3
21220.80877112859	3	3	3	2
21231.038804281437	3	3	3	3
21241.25883740188	3	3	3	3
21251.47887052232	3	3	3	2
21251.698871235254	2	2	2	2
21261.888904258478	3	3	2	2
21272.098937346516	3	3	3	3
21282.278970337335	3	3	3	3
21292.48900342537	3	3	3	3
21302.659036383782	4	3	3	3
21302.879037096714	3	3	2	2
21313.059070087533	3	3	3	3
21323.259103143162	3	3	2	2
21333.459136198795	3	3	3	3
21343.619169124802	3	3	3	2
21353.81920218043	3	3	3	3
21354.03920289336	3	2	2	2
21364.239235948993	4	3	3	3
21374.469269101843	3	3	3	3
21384.69930225469	3	3	3	2
21394.909335342727	3	3	3	2
21405.09936836595	3	3	2	2
21405.31936907888	2	2	2	1
21415.529402166918	3	3	3	2
21425.67943506052	3	3	3	2
21435.82946795412	3	3	3	2
21446.01950097734	3	3	2	2
21456.22953406538	3	3	3	3
21456.449534778312	3	2	2	2
21466.64956783394	4	3	3	3
21476.87960098679	3	3	3	2
21487.05963397761	4	3	3	3
21497.269667065644	3	3	3	3
21507.47970015368	3	3	3	3
21507.69970086661	3	2	2	2
21517.899733922244	3	3	2	2
21528.10976701028	3	3	2	2
21538.309800065912	3	3	3	2
21548.489833056727	3	3	3	2
21558.679866079954	3	3	3	3
21558.899866792883	3	2	2	2
21569.099899848512	3	3	2	2
21579.299932904145	3	3	3	2
21589.529966056994	3	3	3	3
21599.709999047813	3	3	3	3
21609.900032071037	3	3	3	2
21610.12003278397	2	2	2	2
21620.310065807193	3	3	3	2
21630.510098862826	3	3	3	3
21640.71013191845	3	3	2	2
21650.900164941675	3	2	2	2
21661.15019815934	3	3	3	3
21661.370198872268	3	3	3	2
21671.600232025117	3	3	3	2
21681.79026504834	3	3	2	2
21691.990298103974	4	3	3	3
21702.1903311596	3	3	3	2
21712.390364215233	3	3	3	3
21712.61036492816	3	2	2	2
21722.8203980162	3	3	2	2
21733.020431071833	3	3	3	2
21743.240464192273	4	3	3	3
21753.40049711828	3	3	3	3
21763.590530141508	3	3	3	2
21763.810530854433	2	2	2	2
21774.00056387766	4	3	3	3
21784.20059693329	3	3	3	2
21794.360629859297	3	3	3	3
21804.550662882524	3	3	2	2
21814.76069597056	4	3	3	3
21814.98069668349	3	3	2	2
