Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
36664.49999996678	3	3	3	3
36674.679999966815	3	3	3	3
36684.85999996685	3	3	3	3
36695.03999996689	3	3	3	3
36705.219999966925	3	3	3	3
36705.42999996697	3	3	2	2
36715.619999967006	3	3	3	3
36725.79999996704	3	3	3	3
36735.97999996708	3	3	3	3
36746.159999967116	3	3	3	3
36756.33999996715	3	3	3	3
36756.549999967196	3	3	2	2
36766.739999967234	3	3	3	3
36776.91999996727	3	3	3	3
36787.09999996731	3	3	3	3
36797.279999967344	3	3	3	3
36807.45999996738	3	3	3	3
36807.679999967426	3	3	2	2
36817.869999967465	3	3	3	3
36828.0499999675	3	3	3	3
36838.22999996754	3	3	3	3
36848.409999967575	3	3	3	3
36858.58999996761	3	3	3	3
36858.799999967654	3	3	2	2
36868.98999996769	3	3	3	3
36879.16999996773	3	3	3	3
36889.349999967766	3	3	3	3
36899.5299999678	3	3	3	3
36909.70999996784	3	3	3	3
36909.91999996788	3	3	2	2
36920.10999996792	3	3	3	3
36930.28999996796	3	3	3	3
36940.469999967994	3	3	3	3
36950.64999996803	3	3	3	3
36960.82999996807	3	3	3	3
36961.03999996811	3	3	2	2
36971.22999996815	3	3	3	3
36981.409999968186	3	3	3	3
36991.58999996822	3	3	3	3
37001.76999996826	3	3	3	3
37011.949999968296	3	3	3	3
37012.15999996834	3	3	2	2
37022.34999996838	3	3	3	3
37032.529999968414	3	3	3	3
37042.70999996845	3	3	3	3
37052.88999996849	3	3	3	3
37063.069999968524	3	3	3	3
37063.27999996857	3	3	2	2
37073.469999968605	3	3	3	3
37083.64999996864	3	3	3	3
37093.82999996868	3	3	3	3
37104.009999968715	3	3	3	3
37114.18999996875	3	3	3	3
37114.399999968795	3	3	2	2
37124.58999996883	3	3	3	3
37134.76999996887	3	3	3	3
37144.94999996891	3	3	3	3
37155.12999996894	3	3	3	3
37165.30999996898	3	3	3	3
37165.51999996902	3	3	2	2
37175.70999996906	3	3	3	3
37185.8899999691	3	3	3	3
37196.069999969135	3	3	3	3
37206.24999996917	3	3	3	3
37216.42999996921	3	3	3	3
37216.63999996925	3	3	2	2
37226.82999996929	3	3	3	3
37237.00999996933	3	3	3	3
37247.18999996936	3	3	3	3
37257.3699999694	3	3	3	3
37267.54999996944	3	3	3	3
37267.75999996948	3	3	2	2
37277.94999996952	3	3	3	3
37288.129999969555	3	3	3	3
37298.30999996959	3	3	3	3
37308.48999996963	3	3	3	3
37318.669999969665	3	3	3	3
37318.88999996971	3	3	2	2
37329.07999996975	3	3	3	3
37339.259999969785	3	3	3	3
37349.43999996982	3	3	3	3
37359.61999996986	3	3	3	3
37369.799999969895	3	3	3	3
37370.00999996994	3	3	2	2
37380.19999996998	3	3	3	3
37390.37999997001	3	3	3	3
37400.55999997005	3	3	3	3
37410.73999997009	3	3	3	3
37420.91999997012	3	3	3	3
37421.129999970166	3	3	2	2
37431.319999970205	3	3	3	3
37441.49999997024	3	3	3	3
37451.67999997028	3	3	3	3
37461.859999970315	3	3	3	3
37472.03999997035	3	3	3	3
37472.249999970394	3	3	2	2
37482.43999997043	3	3	3	3
37492.61999997047	3	3	3	3
37502.799999970506	3	3	3	3
37512.97999997054	3	3	3	3
37523.15999997058	3	3	3	3
37523.36999997062	3	3	2	2
37533.55999997066	3	3	3	3
37543.7399999707	3	3	3	3
37553.919999970734	3	3	3	3
37564.09999997077	3	3	3	3
37574.27999997081	3	3	3	3
37574.48999997085	3	3	2	2
37584.67999997089	3	3	3	3
37594.859999970926	3	3	3	3
37605.03999997096	3	3	3	3
37615.219999971	3	3	3	3
37625.399999971036	3	3	3	3
37625.60999997108	3	3	2	2
37635.79999997112	3	3	3	3
37645.979999971154	3	3	3	3
37656.15999997119	3	3	3	3
37666.33999997123	3	3	3	3
37676.519999971264	3	3	3	3
37676.72999997131	3	3	2	2
37686.919999971346	3	3	3	3
37697.09999997138	3	3	3	3
37707.27999997142	3	3	3	3
37717.459999971456	3	3	3	3
37727.63999997149	3	3	3	3
37727.849999971535	3	3	2	2
37738.039999971574	3	3	3	3
37748.21999997161	3	3	3	3
37758.39999997165	3	3	3	3
37768.579999971684	3	3	3	3
37778.75999997172	3	3	3	3
37778.96999997176	3	3	2	2
37789.1599999718	3	3	3	3
37799.33999997184	3	3	3	3
37809.519999971875	3	3	3	3
37819.69999997191	3	3	3	3
37829.87999997195	3	3	3	3
37830.09999997199	3	3	2	2
37840.28999997203	3	3	3	3
37850.46999997207	3	3	3	3
37860.649999972105	3	3	3	3
37870.82999997214	3	3	3	3
37881.00999997218	3	3	3	3
37881.21999997222	3	3	2	2
37891.40999997226	3	3	3	3
37901.5899999723	3	3	3	3
37911.76999997233	3	3	3	3
37921.94999997237	3	3	3	3
37932.12999997241	3	3	3	3
37932.33999997245	3	3	2	2
37942.52999997249	3	3	3	3
37952.709999972525	3	3	3	3
37962.88999997256	3	3	3	3
37973.0699999726	3	3	3	3
37983.249999972635	3	3	3	3
37983.45999997268	3	3	2	2
37993.64999997272	3	3	3	3
38003.82999997275	3	3	3	3
38014.00999997279	3	3	3	3
38024.18999997283	3	3	3	3
38034.36999997286	3	3	3	3
38034.579999972906	3	3	2	2
38044.769999972945	3	3	3	3
38054.94999997298	3	3	3	3
38065.12999997302	3	3	3	3
38075.309999973055	3	3	3	3
38085.48999997309	3	3	3	3
38085.699999973134	3	3	2	2
38095.88999997317	3	3	3	3
38106.06999997321	3	3	3	3
38116.249999973246	3	3	3	3
38126.42999997328	3	3	3	3
38136.60999997332	3	3	3	3
38136.81999997336	3	3	2	2
38147.0099999734	3	3	3	3
38157.18999997344	3	3	3	3
38167.369999973474	3	3	3	3
38177.54999997351	3	3	3	3
38187.72999997355	3	3	3	3
38187.93999997359	3	3	2	2
38198.12999997363	3	3	3	3
38208.309999973666	3	3	3	3
38218.4899999737	3	3	3	3
38228.66999997374	3	3	3	3
38238.849999973776	3	3	3	3
38239.05999997382	3	3	2	2
38249.24999997386	3	3	3	3
38259.429999973894	3	3	3	3
38269.60999997393	3	3	3	3
38279.78999997397	3	3	3	3
38289.969999974004	3	3	3	3
38290.17999997405	3	3	2	2
38300.369999974086	3	3	3	3
38310.54999997412	3	3	3	3
38320.72999997416	3	3	3	3
38330.909999974196	3	3	3	3
38341.08999997423	3	3	3	3
38341.30999997428	3	3	2	2
38351.499999974316	3	3	3	3
38361.67999997435	3	3	3	3
38371.85999997439	3	3	3	3
38382.039999974426	3	3	3	3
38392.21999997446	3	3	3	3
38392.429999974505	3	3	2	2
38402.619999974544	3	3	3	3
38412.79999997458	3	3	3	3
38422.97999997462	3	3	3	3
38433.159999974654	3	3	3	3
38443.33999997469	3	3	3	3
38443.54999997473	3	3	2	2
38453.73999997477	3	3	3	3
38463.91999997481	3	3	3	3
38474.099999974846	3	3	3	3
38484.27999997488	3	3	3	3
38494.45999997492	3	3	3	3
38494.66999997496	3	3	2	2
38504.859999975	3	3	3	3
38515.03999997504	3	3	3	3
38525.219999975074	3	3	3	3
38535.39999997511	3	3	3	3
38545.57999997515	3	3	3	3
38545.78999997519	3	3	2	2
38555.97999997523	3	3	3	3
38566.159999975265	3	3	3	3
38576.3399999753	3	3	3	3
38586.51999997534	3	3	3	3
38596.699999975375	3	3	3	3
38596.90999997542	3	3	2	2
38607.09999997546	3	3	3	3
38617.27999997549	3	3	3	3
38627.45999997553	3	3	3	3
38637.63999997557	3	3	3	3
38647.8199999756	3	3	3	3
38648.029999975646	3	3	2	2
38658.219999975685	3	3	3	3
38668.39999997572	3	3	3	3
38678.57999997576	3	3	3	3
38688.759999975795	3	3	3	3
38698.93999997583	3	3	3	3
38699.149999975874	3	3	2	2
38709.33999997591	3	3	3	3
38719.51999997595	3	3	3	3
38729.69999997599	3	3	3	3
38739.87999997602	3	3	3	3
38750.05999997606	3	3	3	3
38750.2699999761	3	3	2	2
38760.45999997614	3	3	3	3
38770.63999997618	3	3	3	3
38780.819999976215	3	3	3	3
38790.99999997625	3	3	3	3
38801.17999997629	3	3	3	3
38801.38999997633	3	3	2	2
38811.57999997637	3	3	3	3
38821.759999976406	3	3	3	3
38831.93999997644	3	3	3	3
38842.11999997648	3	3	3	3
38852.299999976516	3	3	3	3
38852.51999997656	3	3	2	2
38862.7099999766	3	3	3	3
38872.889999976636	3	3	3	3
38883.06999997667	3	3	3	3
38893.24999997671	3	3	3	3
38903.429999976746	3	3	3	3
38903.63999997679	3	3	2	2
38913.82999997683	3	3	3	3
38924.009999976864	3	3	3	3
38934.1899999769	3	3	3	3
38944.36999997694	3	3	3	3
38954.549999976975	3	3	3	3
38954.75999997702	3	3	2	2
38964.949999977056	3	3	3	3
38975.12999997709	3	3	3	3
38985.30999997713	3	3	3	3
38995.489999977166	3	3	3	3
39005.6699999772	3	3	3	3
39005.879999977245	3	3	2	2
39016.069999977284	3	3	3	3
39026.24999997732	3	3	3	3
39036.42999997736	3	3	3	3
39046.609999977394	3	3	3	3
39056.78999997743	3	3	3	3
39056.99999997747	3	3	2	2
39067.18999997751	3	3	3	3
39077.36999997755	3	3	3	3
39087.549999977586	3	3	3	3
39097.72999997762	3	3	3	3
39107.90999997766	3	3	3	3
39108.1199999777	3	3	2	2
39118.30999997774	3	3	3	3
39128.48999997778	3	3	3	3
39138.669999977814	3	3	3	3
39148.84999997785	3	3	3	3
39159.02999997789	3	3	3	3
39159.23999997793	3	3	2	2
39169.42999997797	3	3	3	3
39179.609999978005	3	3	3	3
39189.78999997804	3	3	3	3
39199.96999997808	3	3	3	3
39210.149999978115	3	3	3	3
39210.35999997816	3	3	2	2
39220.5499999782	3	3	3	3
39230.72999997823	3	3	3	3
39240.90999997827	3	3	3	3
39251.08999997831	3	3	3	3
39261.26999997834	3	3	3	3
39261.479999978386	3	3	2	2
39271.669999978425	3	3	3	3
39281.84999997846	3	3	3	3
39292.0299999785	3	3	3	3
39302.209999978535	3	3	3	3
39312.38999997857	3	3	3	3
39312.599999978615	3	3	2	2
39322.78999997865	3	3	3	3
39332.96999997869	3	3	3	3
39343.14999997873	3	3	3	3
39353.32999997876	3	3	3	3
39363.5099999788	3	3	3	3
39363.729999978845	3	3	2	2
39373.91999997888	3	3	3	3
39384.09999997892	3	3	3	3
39394.27999997896	3	3	3	3
39404.45999997899	3	3	3	3
39414.63999997903	3	3	3	3
39414.84999997907	3	3	2	2
39425.03999997911	3	3	3	3
39435.21999997915	3	3	3	3
39445.399999979185	3	3	3	3
39455.57999997922	3	3	3	3
39465.75999997926	3	3	3	3
39465.9699999793	3	3	2	2
39476.15999997934	3	3	3	3
39486.33999997938	3	3	3	3
39496.51999997941	3	3	3	3
39506.69999997945	3	3	3	3
39516.87999997949	3	3	3	3
39517.08999997953	3	3	2	2
39527.27999997957	3	3	3	3
39537.459999979605	3	3	3	3
39547.63999997964	3	3	3	3
39557.81999997968	3	3	3	3
39567.999999979715	3	3	3	3
39568.20999997976	3	3	2	2
39578.399999979796	3	3	3	3
39588.57999997983	3	3	3	3
39598.75999997987	3	3	3	3
39608.939999979906	3	3	3	3
39619.11999997994	3	3	3	3
39619.329999979986	3	3	2	2
39629.519999980024	3	3	3	3
39639.69999998006	3	3	3	3
39649.8799999801	3	3	3	3
39660.059999980134	3	3	3	3
39670.23999998017	3	3	3	3
39670.449999980214	3	3	2	2
39680.63999998025	3	3	3	3
39690.81999998029	3	3	3	3
39700.999999980326	3	3	3	3
39711.17999998036	3	3	3	3
39721.3599999804	3	3	3	3
39721.56999998044	3	3	2	2
39731.75999998048	3	3	3	3
39741.93999998052	3	3	3	3
39752.119999980554	3	3	3	3
39762.29999998059	3	3	3	3
39772.47999998063	3	3	3	3
39772.68999998067	3	3	2	2
39782.87999998071	3	3	3	3
39793.059999980745	3	3	3	3
39803.23999998078	3	3	3	3
39813.41999998082	3	3	3	3
39823.599999980856	3	3	3	3
39823.8099999809	3	3	2	2
39833.99999998094	3	3	3	3
39844.179999980974	3	3	3	3
39854.35999998101	3	3	3	3
39864.53999998105	3	3	3	3
39874.719999981084	3	3	3	3
39874.93999998113	3	3	2	2
39885.12999998117	3	3	3	3
39895.309999981204	3	3	3	3
39905.48999998124	3	3	3	3
39915.66999998128	3	3	3	3
39925.849999981314	3	3	3	3
39926.05999998136	3	3	2	2
39936.249999981395	3	3	3	3
39946.42999998143	3	3	3	3
39956.60999998147	3	3	3	3
39966.789999981505	3	3	3	3
39976.96999998154	3	3	3	3
39977.179999981585	3	3	2	2
39987.36999998162	3	3	3	3
39997.54999998166	3	3	3	3
40007.7299999817	3	3	3	3
40017.90999998173	3	3	3	3
40028.08999998177	3	3	3	3
40028.29999998181	3	3	2	2
40038.48999998185	3	3	3	3
40048.66999998189	3	3	3	3
40058.849999981925	3	3	3	3
40069.02999998196	3	3	3	3
40079.209999982	3	3	3	3
40079.41999998204	3	3	2	2
40089.60999998208	3	3	3	3
40099.78999998212	3	3	3	3
40109.96999998215	3	3	3	3
40120.14999998219	3	3	3	3
40130.32999998223	3	3	3	3
40130.53999998227	3	3	2	2
40140.72999998231	3	3	3	3
40150.909999982345	3	3	3	3
40161.08999998238	3	3	3	3
40171.26999998242	3	3	3	3
40181.449999982455	3	3	3	3
40181.6599999825	3	3	2	2
40191.849999982536	3	3	3	3
40202.02999998257	3	3	3	3
40212.20999998261	3	3	3	3
40222.389999982646	3	3	3	3
40232.56999998268	3	3	3	3
40232.779999982726	3	3	2	2
40242.969999982764	3	3	3	3
40253.1499999828	3	3	3	3
40263.32999998284	3	3	3	3
40273.509999982874	3	3	3	3
40283.68999998291	3	3	3	3
40283.899999982954	3	3	2	2
40294.08999998299	3	3	3	3
40304.26999998303	3	3	3	3
40314.449999983066	3	3	3	3
40324.6299999831	3	3	3	3
40334.80999998314	3	3	3	3
40335.01999998318	3	3	2	2
40345.20999998322	3	3	3	3
40355.38999998326	3	3	3	3
40365.569999983294	3	3	3	3
40375.74999998333	3	3	3	3
40385.92999998337	3	3	3	3
40386.14999998341	3	3	2	2
40396.33999998345	3	3	3	3
40406.51999998349	3	3	3	3
40416.699999983524	3	3	3	3
40426.87999998356	3	3	3	3
40437.0599999836	3	3	3	3
40437.26999998364	3	3	2	2
40447.45999998368	3	3	3	3
40457.639999983716	3	3	3	3
40467.81999998375	3	3	3	3
40477.99999998379	3	3	3	3
40488.179999983826	3	3	3	3
40488.38999998387	3	3	2	2
40498.57999998391	3	3	3	3
40508.759999983944	3	3	3	3
40518.93999998398	3	3	3	3
40529.11999998402	3	3	3	3
40539.299999984054	3	3	3	3
40539.5099999841	3	3	2	2
40549.699999984136	3	3	3	3
40559.87999998417	3	3	3	3
40570.05999998421	3	3	3	3
40580.239999984246	3	3	3	3
40590.41999998428	3	3	3	3
40590.629999984325	3	3	2	2
40600.819999984364	3	3	3	3
40610.9999999844	3	3	3	3
40621.17999998444	3	3	3	3
40631.359999984474	3	3	3	3
40641.53999998451	3	3	3	3
40641.74999998455	3	3	2	2
40651.93999998459	3	3	3	3
40662.11999998463	3	3	3	3
40672.299999984665	3	3	3	3
40682.4799999847	3	3	3	3
40692.65999998474	3	3	3	3
40692.86999998478	3	3	2	2
40703.05999998482	3	3	3	3
40713.23999998486	3	3	3	3
40723.41999998489	3	3	3	3
40733.59999998493	3	3	3	3
40743.77999998497	3	3	3	3
40743.98999998501	3	3	2	2
40754.17999998505	3	3	3	3
40764.359999985085	3	3	3	3
40774.53999998512	3	3	3	3
40784.71999998516	3	3	3	3
40794.899999985195	3	3	3	3
40795.10999998524	3	3	2	2
40805.29999998528	3	3	3	3
40815.47999998531	3	3	3	3
40825.65999998535	3	3	3	3
40835.83999998539	3	3	3	3
40846.01999998542	3	3	3	3
40846.229999985466	3	3	2	2
40856.419999985505	3	3	3	3
40866.59999998554	3	3	3	3
40876.77999998558	3	3	3	3
40886.959999985615	3	3	3	3
40897.13999998565	3	3	3	3
40897.359999985696	3	3	2	2
40907.549999985735	3	3	3	3
40917.72999998577	3	3	3	3
40927.90999998581	3	3	3	3
40938.089999985845	3	3	3	3
40948.26999998588	3	3	3	3
40948.479999985924	3	3	2	2
40958.66999998596	3	3	3	3
40968.849999986	3	3	3	3
40979.029999986036	3	3	3	3
40989.20999998607	3	3	3	3
40999.38999998611	3	3	3	3
40999.59999998615	3	3	2	2
41009.78999998619	3	3	3	3
41019.96999998623	3	3	3	3
41030.149999986264	3	3	3	3
41040.3299999863	3	3	3	3
41050.50999998634	3	3	3	3
41050.71999998638	3	3	2	2
41060.90999998642	3	3	3	3
41071.089999986456	3	3	3	3
41081.26999998649	3	3	3	3
41091.44999998653	3	3	3	3
41101.629999986566	3	3	3	3
41101.83999998661	3	3	2	2
41112.02999998665	3	3	3	3
41122.209999986684	3	3	3	3
41132.38999998672	3	3	3	3
41142.56999998676	3	3	3	3
41152.749999986794	3	3	3	3
41152.95999998684	3	3	2	2
41163.149999986876	3	3	3	3
41173.32999998691	3	3	3	3
41183.50999998695	3	3	3	3
41193.689999986986	3	3	3	3
41203.86999998702	3	3	3	3
41204.079999987065	3	3	2	2
41214.269999987104	3	3	3	3
41224.44999998714	3	3	3	3
41234.62999998718	3	3	3	3
41244.809999987214	3	3	3	3
41254.98999998725	3	3	3	3
41255.19999998729	3	3	2	2
41265.38999998733	3	3	3	3
41275.56999998737	3	3	3	3
41285.749999987405	3	3	3	3
41295.92999998744	3	3	3	3
41306.10999998748	3	3	3	3
41306.31999998752	3	3	2	2
41316.50999998756	3	3	3	3
41326.6899999876	3	3	3	3
41336.86999998763	3	3	3	3
41347.04999998767	3	3	3	3
41357.22999998771	3	3	3	3
41357.43999998775	3	3	2	2
41367.62999998779	3	3	3	3
41377.809999987825	3	3	3	3
41387.98999998786	3	3	3	3
41398.1699999879	3	3	3	3
41408.349999987935	3	3	3	3
41408.56999998798	3	3	2	2
41418.75999998802	3	3	3	3
41428.939999988055	3	3	3	3
41439.11999998809	3	3	3	3
41449.29999998813	3	3	3	3
41459.479999988165	3	3	3	3
41459.68999998821	3	3	2	2
41469.87999998825	3	3	3	3
41480.05999998828	3	3	3	3
41490.23999998832	3	3	3	3
41500.41999998836	3	3	3	3
41510.59999998839	3	3	3	3
41510.809999988436	3	3	2	2
41520.999999988475	3	3	3	3
41531.17999998851	3	3	3	3
41541.35999998855	3	3	3	3
41551.539999988585	3	3	3	3
41561.71999998862	3	3	3	3
41561.929999988664	3	3	2	2
41572.1199999887	3	3	3	3
41582.29999998874	3	3	3	3
41592.47999998878	3	3	3	3
41602.65999998881	3	3	3	3
41612.83999998885	3	3	3	3
41613.04999998889	3	3	2	2
41623.23999998893	3	3	3	3
41633.41999998897	3	3	3	3
41643.599999989005	3	3	3	3
41653.77999998904	3	3	3	3
41663.95999998908	3	3	3	3
41664.16999998912	3	3	2	2
41674.35999998916	3	3	3	3
41684.539999989196	3	3	3	3
41694.71999998923	3	3	3	3
41704.89999998927	3	3	3	3
41715.079999989306	3	3	3	3
41715.28999998935	3	3	2	2
41725.47999998939	3	3	3	3
41735.659999989424	3	3	3	3
41745.83999998946	3	3	3	3
41756.0199999895	3	3	3	3
41766.199999989534	3	3	3	3
41766.40999998958	3	3	2	2
41776.599999989616	3	3	3	3
41786.77999998965	3	3	3	3
41796.95999998969	3	3	3	3
41807.139999989726	3	3	3	3
41817.31999998976	3	3	3	3
41817.529999989805	3	3	2	2
41827.719999989844	3	3	3	3
41837.89999998988	3	3	3	3
41848.07999998992	3	3	3	3
41858.259999989954	3	3	3	3
41868.43999998999	3	3	3	3
41868.64999999003	3	3	2	2
41878.83999999007	3	3	3	3
41889.01999999011	3	3	3	3
41899.199999990145	3	3	3	3
41909.37999999018	3	3	3	3
41919.55999999022	3	3	3	3
41919.77999999026	3	3	2	2
41929.9699999903	3	3	3	3
41940.14999999034	3	3	3	3
41950.329999990376	3	3	3	3
41960.50999999041	3	3	3	3
41970.68999999045	3	3	3	3
41970.89999999049	3	3	2	2
41981.08999999053	3	3	3	3
41991.26999999057	3	3	3	3
42001.449999990604	3	3	3	3
42011.62999999064	3	3	3	3
42021.80999999068	3	3	3	3
42022.01999999072	3	3	2	2
42032.20999999076	3	3	3	3
42042.389999990795	3	3	3	3
42052.56999999083	3	3	3	3
42062.74999999087	3	3	3	3
42072.929999990905	3	3	3	3
42073.13999999095	3	3	2	2
42083.32999999099	3	3	3	3
42093.50999999102	3	3	3	3
42103.68999999106	3	3	3	3
42113.8699999911	3	3	3	3
42124.04999999113	3	3	3	3
42124.259999991176	3	3	2	2
42134.449999991215	3	3	3	3
42144.62999999125	3	3	3	3
42154.80999999129	3	3	3	3
42164.989999991325	3	3	3	3
42175.16999999136	3	3	3	3
42175.379999991404	3	3	2	2
42185.56999999144	3	3	3	3
42195.74999999148	3	3	3	3
42205.92999999152	3	3	3	3
42216.10999999155	3	3	3	3
42226.28999999159	3	3	3	3
42226.49999999163	3	3	2	2
42236.68999999167	3	3	3	3
42246.86999999171	3	3	3	3
42257.049999991745	3	3	3	3
42267.22999999178	3	3	3	3
42277.40999999182	3	3	3	3
42277.61999999186	3	3	2	2
42287.8099999919	3	3	3	3
42297.989999991936	3	3	3	3
42308.16999999197	3	3	3	3
42318.34999999201	3	3	3	3
42328.529999992046	3	3	3	3
42328.73999999209	3	3	2	2
42338.92999999213	3	3	3	3
42349.109999992164	3	3	3	3
42359.2899999922	3	3	3	3
42369.46999999224	3	3	3	3
42379.649999992274	3	3	3	3
42379.85999999232	3	3	2	2
42390.049999992356	3	3	3	3
42400.22999999239	3	3	3	3
42410.40999999243	3	3	3	3
42420.589999992466	3	3	3	3
42430.7699999925	3	3	3	3
42430.98999999255	3	3	2	2
42441.179999992586	3	3	3	3
42451.35999999262	3	3	3	3
42461.53999999266	3	3	3	3
42471.719999992696	3	3	3	3
42481.89999999273	3	3	3	3
42482.109999992776	3	3	2	2
42492.299999992814	3	3	3	3
42502.47999999285	3	3	3	3
42512.65999999289	3	3	3	3
42522.839999992924	3	3	3	3
42533.01999999296	3	3	3	3
42533.229999993004	3	3	2	2
42543.41999999304	3	3	3	3
42553.59999999308	3	3	3	3
42563.779999993116	3	3	3	3
42573.95999999315	3	3	3	3
42584.13999999319	3	3	3	3
42584.34999999323	3	3	2	2
42594.53999999327	3	3	3	3
42604.71999999331	3	3	3	3
42614.899999993344	3	3	3	3
42625.07999999338	3	3	3	3
42635.25999999342	3	3	3	3
42635.46999999346	3	3	2	2
42645.6599999935	3	3	3	3
42655.839999993535	3	3	3	3
42666.01999999357	3	3	3	3
42676.19999999361	3	3	3	3
42686.379999993645	3	3	3	3
42686.58999999369	3	3	2	2
42696.77999999373	3	3	3	3
42706.95999999376	3	3	3	3
42717.1399999938	3	3	3	3
42727.31999999384	3	3	3	3
42737.499999993874	3	3	3	3
42737.70999999392	3	3	2	2
42747.899999993955	3	3	3	3
42758.07999999399	3	3	3	3
42768.25999999403	3	3	3	3
42778.439999994065	3	3	3	3
42788.6199999941	3	3	3	3
42788.829999994145	3	3	2	2
42799.01999999418	3	3	3	3
42809.19999999422	3	3	3	3
42819.37999999426	3	3	3	3
42829.55999999429	3	3	3	3
42839.73999999433	3	3	3	3
42839.94999999437	3	3	2	2
42850.13999999441	3	3	3	3
42860.31999999445	3	3	3	3
42870.499999994485	3	3	3	3
42880.67999999452	3	3	3	3
42890.85999999456	3	3	3	3
42891.0699999946	3	3	2	2
42901.25999999464	3	3	3	3
42911.439999994676	3	3	3	3
42921.61999999471	3	3	3	3
42931.79999999475	3	3	3	3
42941.979999994786	3	3	3	3
42942.19999999483	3	3	2	2
42952.38999999487	3	3	3	3
42962.56999999491	3	3	3	3
42972.74999999494	3	3	3	3
42982.92999999498	3	3	3	3
42993.10999999502	3	3	3	3
42993.31999999506	3	3	2	2
43003.5099999951	3	3	3	3
43013.689999995135	3	3	3	3
43023.86999999517	3	3	3	3
43034.04999999521	3	3	3	3
43044.229999995245	3	3	3	3
43044.43999999529	3	3	2	2
43054.629999995326	3	3	3	3
43064.80999999536	3	3	3	3
43074.9899999954	3	3	3	3
43085.169999995436	3	3	3	3
43095.34999999547	3	3	3	3
43095.559999995516	3	3	2	2
43105.749999995554	3	3	3	3
43115.92999999559	3	3	3	3
43126.10999999563	3	3	3	3
43136.289999995664	3	3	3	3
43146.4699999957	3	3	3	3
43146.679999995744	3	3	2	2
43156.86999999578	3	3	3	3
43167.04999999582	3	3	3	3
43177.229999995856	3	3	3	3
43187.40999999589	3	3	3	3
43197.58999999593	3	3	3	3
43197.79999999597	3	3	2	2
43207.98999999601	3	3	3	3
43218.16999999605	3	3	3	3
43228.349999996084	3	3	3	3
43238.52999999612	3	3	3	3
43248.70999999616	3	3	3	3
43248.9199999962	3	3	2	2
43259.10999999624	3	3	3	3
43269.289999996276	3	3	3	3
43279.46999999631	3	3	3	3
43289.64999999635	3	3	3	3
43299.829999996386	3	3	3	3
43300.03999999643	3	3	2	2
43310.22999999647	3	3	3	3
43320.409999996504	3	3	3	3
43330.58999999654	3	3	3	3
43340.76999999658	3	3	3	3
43350.949999996614	3	3	3	3
43351.15999999666	3	3	2	2
43361.349999996695	3	3	3	3
43371.52999999673	3	3	3	3
43381.70999999677	3	3	3	3
43391.889999996805	3	3	3	3
43402.06999999684	3	3	3	3
43402.279999996885	3	3	2	2
43412.46999999692	3	3	3	3
43422.64999999696	3	3	3	3
43432.829999997	3	3	3	3
43443.00999999703	3	3	3	3
43453.18999999707	3	3	3	3
43453.409999997115	3	3	2	2
43463.599999997154	3	3	3	3
43473.77999999719	3	3	3	3
43483.95999999723	3	3	3	3
43494.139999997264	3	3	3	3
43504.3199999973	3	3	3	3
43504.52999999734	3	3	2	2
43514.71999999738	3	3	3	3
43524.89999999742	3	3	3	3
43535.079999997455	3	3	3	3
43545.25999999749	3	3	3	3
43555.43999999753	3	3	3	3
43555.64999999757	3	3	2	2
43565.83999999761	3	3	3	3
43576.01999999765	3	3	3	3
43586.19999999768	3	3	3	3
43596.37999999772	3	3	3	3
43606.55999999776	3	3	3	3
43606.7699999978	3	3	2	2
43616.95999999784	3	3	3	3
43627.139999997875	3	3	3	3
43637.31999999791	3	3	3	3
43647.49999999795	3	3	3	3
43657.679999997985	3	3	3	3
43657.88999999803	3	3	2	2
43668.079999998066	3	3	3	3
43678.2599999981	3	3	3	3
43688.43999999814	3	3	3	3
43698.619999998176	3	3	3	3
43708.79999999821	3	3	3	3
43709.009999998256	3	3	2	2
43719.199999998295	3	3	3	3
43729.37999999833	3	3	3	3
43739.55999999837	3	3	3	3
43749.739999998405	3	3	3	3
43759.91999999844	3	3	3	3
43760.129999998484	3	3	2	2
43770.31999999852	3	3	3	3
43780.49999999856	3	3	3	3
43790.679999998596	3	3	3	3
43800.85999999863	3	3	3	3
43811.03999999867	3	3	3	3
43811.24999999871	3	3	2	2
43821.43999999875	3	3	3	3
43831.61999999879	3	3	3	3
43841.799999998824	3	3	3	3
43851.97999999886	3	3	3	3
43862.1599999989	3	3	3	3
43862.36999999894	3	3	2	2
43872.55999999898	3	3	3	3
43882.739999999016	3	3	3	3
43892.91999999905	3	3	3	3
43903.09999999909	3	3	3	3
43913.279999999126	3	3	3	3
43913.48999999917	3	3	2	2
43923.67999999921	3	3	3	3
43933.859999999244	3	3	3	3
43944.03999999928	3	3	3	3
43954.21999999932	3	3	3	3
43964.399999999354	3	3	3	3
43964.6199999994	3	3	2	2
43974.80999999944	3	3	3	3
43984.989999999474	3	3	3	3
43995.16999999951	3	3	3	3
44005.34999999955	3	3	3	3
44015.529999999584	3	3	3	3
