Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
36572.53999996638	3	3	3	3
36582.719999966415	3	3	3	3
36592.89999996645	3	3	3	3
36603.07999996649	3	3	3	3
36603.28999996653	3	3	2	2
36613.47999996657	3	3	3	3
36623.65999996661	3	3	3	3
36633.83999996664	3	3	3	3
36644.01999996668	3	3	3	3
36654.19999996672	3	3	3	3
36654.40999996676	3	3	2	2
36664.5999999668	3	3	3	3
36674.779999966835	3	3	3	3
36684.95999996687	3	3	3	3
36695.13999996691	3	3	3	3
36705.319999966945	3	3	3	3
36705.52999996699	3	3	2	2
36715.71999996703	3	3	3	3
36725.89999996706	3	3	3	3
36736.0799999671	3	3	3	3
36746.25999996714	3	3	3	3
36756.43999996717	3	3	3	3
36756.649999967216	3	3	2	2
36766.839999967255	3	3	3	3
36777.01999996729	3	3	3	3
36787.19999996733	3	3	3	3
36797.379999967365	3	3	3	3
36807.5599999674	3	3	3	3
36807.779999967446	3	3	2	2
36817.969999967485	3	3	3	3
36828.14999996752	3	3	3	3
36838.32999996756	3	3	3	3
36848.509999967595	3	3	3	3
36858.68999996763	3	3	3	3
36858.899999967674	3	3	2	2
36869.08999996771	3	3	3	3
36879.26999996775	3	3	3	3
36889.44999996779	3	3	3	3
36899.62999996782	3	3	3	3
36909.80999996786	3	3	3	3
36910.0199999679	3	3	2	2
36920.20999996794	3	3	3	3
36930.38999996798	3	3	3	3
36940.569999968015	3	3	3	3
36950.74999996805	3	3	3	3
36960.92999996809	3	3	3	3
36961.13999996813	3	3	2	2
36971.32999996817	3	3	3	3
36981.509999968206	3	3	3	3
36991.68999996824	3	3	3	3
37001.86999996828	3	3	3	3
37012.049999968316	3	3	3	3
37012.25999996836	3	3	2	2
37022.4499999684	3	3	3	3
37032.629999968434	3	3	3	3
37042.80999996847	3	3	3	3
37052.98999996851	3	3	3	3
37063.169999968544	3	3	3	3
37063.37999996859	3	3	2	2
37073.569999968626	3	3	3	3
37083.74999996866	3	3	3	3
37093.9299999687	3	3	3	3
37104.109999968736	3	3	3	3
37114.28999996877	3	3	3	3
37114.499999968815	3	3	2	2
37124.689999968854	3	3	3	3
37134.86999996889	3	3	3	3
37145.04999996893	3	3	3	3
37155.229999968964	3	3	3	3
37165.409999969	3	3	3	3
37165.61999996904	3	3	2	2
37175.80999996908	3	3	3	3
37185.98999996912	3	3	3	3
37196.169999969155	3	3	3	3
37206.34999996919	3	3	3	3
37216.52999996923	3	3	3	3
37216.73999996927	3	3	2	2
37226.92999996931	3	3	3	3
37237.10999996935	3	3	3	3
37247.289999969384	3	3	3	3
37257.46999996942	3	3	3	3
37267.64999996946	3	3	3	3
37267.8599999695	3	3	2	2
37278.04999996954	3	3	3	3
37288.229999969575	3	3	3	3
37298.40999996961	3	3	3	3
37308.58999996965	3	3	3	3
37318.769999969685	3	3	3	3
37318.98999996973	3	3	2	2
37329.17999996977	3	3	3	3
37339.359999969805	3	3	3	3
37349.53999996984	3	3	3	3
37359.71999996988	3	3	3	3
37369.899999969915	3	3	3	3
37370.10999996996	3	3	2	2
37380.29999997	3	3	3	3
37390.47999997003	3	3	3	3
37400.65999997007	3	3	3	3
37410.83999997011	3	3	3	3
37421.01999997014	3	3	3	3
37421.229999970186	3	3	2	2
37431.419999970225	3	3	3	3
37441.59999997026	3	3	3	3
37451.7799999703	3	3	3	3
37461.959999970335	3	3	3	3
37472.13999997037	3	3	3	3
37472.349999970415	3	3	2	2
37482.53999997045	3	3	3	3
37492.71999997049	3	3	3	3
37502.89999997053	3	3	3	3
37513.07999997056	3	3	3	3
37523.2699999706	3	3	3	3
37523.479999970645	3	3	2	2
37533.66999997068	3	3	3	3
37543.84999997072	3	3	3	3
37554.02999997076	3	3	3	3
37564.20999997079	3	3	3	3
37574.38999997083	3	3	3	3
37574.59999997087	3	3	2	2
37584.78999997091	3	3	3	3
37594.96999997095	3	3	3	3
37605.149999970985	3	3	3	3
37615.32999997102	3	3	3	3
37625.50999997106	3	3	3	3
37625.7199999711	3	3	2	2
37635.90999997114	3	3	3	3
37646.08999997118	3	3	3	3
37656.26999997121	3	3	3	3
37666.44999997125	3	3	3	3
37676.62999997129	3	3	3	3
37676.83999997133	3	3	2	2
37687.02999997137	3	3	3	3
37697.209999971405	3	3	3	3
37707.38999997144	3	3	3	3
37717.56999997148	3	3	3	3
37727.749999971515	3	3	3	3
37727.95999997156	3	3	2	2
37738.149999971596	3	3	3	3
37748.32999997163	3	3	3	3
37758.50999997167	3	3	3	3
37768.689999971706	3	3	3	3
37778.86999997174	3	3	3	3
37779.079999971786	3	3	2	2
37789.269999971824	3	3	3	3
37799.44999997186	3	3	3	3
37809.6299999719	3	3	3	3
37819.809999971934	3	3	3	3
37829.98999997197	3	3	3	3
37830.209999972016	3	3	2	2
37840.399999972055	3	3	3	3
37850.57999997209	3	3	3	3
37860.75999997213	3	3	3	3
37870.939999972165	3	3	3	3
37881.1199999722	3	3	3	3
37881.329999972244	3	3	2	2
37891.51999997228	3	3	3	3
37901.69999997232	3	3	3	3
37911.879999972356	3	3	3	3
37922.05999997239	3	3	3	3
37932.23999997243	3	3	3	3
37932.44999997247	3	3	2	2
37942.63999997251	3	3	3	3
37952.81999997255	3	3	3	3
37962.999999972584	3	3	3	3
37973.17999997262	3	3	3	3
37983.35999997266	3	3	3	3
37983.5699999727	3	3	2	2
37993.75999997274	3	3	3	3
38003.939999972776	3	3	3	3
38014.11999997281	3	3	3	3
38024.29999997285	3	3	3	3
38034.479999972886	3	3	3	3
38034.68999997293	3	3	2	2
38044.87999997297	3	3	3	3
38055.059999973004	3	3	3	3
38065.23999997304	3	3	3	3
38075.41999997308	3	3	3	3
38085.599999973114	3	3	3	3
38085.80999997316	3	3	2	2
38095.999999973195	3	3	3	3
38106.17999997323	3	3	3	3
38116.35999997327	3	3	3	3
38126.539999973305	3	3	3	3
38136.71999997334	3	3	3	3
38136.929999973385	3	3	2	2
38147.11999997342	3	3	3	3
38157.29999997346	3	3	3	3
38167.4799999735	3	3	3	3
38177.65999997353	3	3	3	3
38187.83999997357	3	3	3	3
38188.04999997361	3	3	2	2
38198.23999997365	3	3	3	3
38208.41999997369	3	3	3	3
38218.599999973725	3	3	3	3
38228.77999997376	3	3	3	3
38238.9599999738	3	3	3	3
38239.16999997384	3	3	2	2
38249.35999997388	3	3	3	3
38259.53999997392	3	3	3	3
38269.71999997395	3	3	3	3
38279.89999997399	3	3	3	3
38290.07999997403	3	3	3	3
38290.28999997407	3	3	2	2
38300.47999997411	3	3	3	3
38310.659999974145	3	3	3	3
38320.83999997418	3	3	3	3
38331.01999997422	3	3	3	3
38341.199999974255	3	3	3	3
38341.4199999743	3	3	2	2
38351.60999997434	3	3	3	3
38361.789999974375	3	3	3	3
38371.96999997441	3	3	3	3
38382.15999997445	3	3	3	3
38392.33999997449	3	3	3	3
38392.54999997453	3	3	2	2
38402.73999997457	3	3	3	3
38412.919999974605	3	3	3	3
38423.09999997464	3	3	3	3
38433.27999997468	3	3	3	3
38443.459999974715	3	3	3	3
38443.66999997476	3	3	2	2
38453.8599999748	3	3	3	3
38464.03999997483	3	3	3	3
38474.21999997487	3	3	3	3
38484.39999997491	3	3	3	3
38494.57999997494	3	3	3	3
38494.789999974986	3	3	2	2
38504.979999975025	3	3	3	3
38515.15999997506	3	3	3	3
38525.3399999751	3	3	3	3
38535.519999975135	3	3	3	3
38545.69999997517	3	3	3	3
38545.909999975214	3	3	2	2
38556.09999997525	3	3	3	3
38566.27999997529	3	3	3	3
38576.459999975326	3	3	3	3
38586.63999997536	3	3	3	3
38596.8199999754	3	3	3	3
38597.02999997544	3	3	2	2
38607.21999997548	3	3	3	3
38617.39999997552	3	3	3	3
38627.579999975555	3	3	3	3
38637.75999997559	3	3	3	3
38647.93999997563	3	3	3	3
38648.14999997567	3	3	2	2
38658.33999997571	3	3	3	3
38668.519999975746	3	3	3	3
38678.69999997578	3	3	3	3
38688.87999997582	3	3	3	3
38699.059999975856	3	3	3	3
38699.2699999759	3	3	2	2
38709.45999997594	3	3	3	3
38719.639999975974	3	3	3	3
38729.81999997601	3	3	3	3
38739.99999997605	3	3	3	3
38750.179999976084	3	3	3	3
38750.38999997613	3	3	2	2
38760.579999976166	3	3	3	3
38770.7599999762	3	3	3	3
38780.93999997624	3	3	3	3
38791.119999976276	3	3	3	3
38801.29999997631	3	3	3	3
38801.509999976355	3	3	2	2
38811.699999976394	3	3	3	3
38821.87999997643	3	3	3	3
38832.05999997647	3	3	3	3
38842.239999976504	3	3	3	3
38852.41999997654	3	3	3	3
38852.639999976585	3	3	2	2
38862.829999976624	3	3	3	3
38873.00999997666	3	3	3	3
38883.1899999767	3	3	3	3
38893.369999976734	3	3	3	3
38903.54999997677	3	3	3	3
38903.75999997681	3	3	2	2
38913.94999997685	3	3	3	3
38924.12999997689	3	3	3	3
38934.309999976926	3	3	3	3
38944.48999997696	3	3	3	3
38954.669999977	3	3	3	3
38954.87999997704	3	3	2	2
38965.06999997708	3	3	3	3
38975.24999997712	3	3	3	3
38985.429999977154	3	3	3	3
38995.60999997719	3	3	3	3
39005.78999997723	3	3	3	3
39005.99999997727	3	3	2	2
39016.18999997731	3	3	3	3
39026.369999977345	3	3	3	3
39036.54999997738	3	3	3	3
39046.72999997742	3	3	3	3
39056.909999977455	3	3	3	3
39057.1199999775	3	3	2	2
39067.30999997754	3	3	3	3
39077.48999997757	3	3	3	3
39087.66999997761	3	3	3	3
39097.84999997765	3	3	3	3
39108.02999997768	3	3	3	3
39108.239999977726	3	3	2	2
39118.429999977765	3	3	3	3
39128.6099999778	3	3	3	3
39138.78999997784	3	3	3	3
39148.969999977875	3	3	3	3
39159.14999997791	3	3	3	3
39159.359999977954	3	3	2	2
39169.54999997799	3	3	3	3
39179.72999997803	3	3	3	3
39189.90999997807	3	3	3	3
39200.0899999781	3	3	3	3
39210.26999997814	3	3	3	3
39210.47999997818	3	3	2	2
39220.66999997822	3	3	3	3
39230.84999997826	3	3	3	3
39241.029999978295	3	3	3	3
39251.20999997833	3	3	3	3
39261.38999997837	3	3	3	3
39261.59999997841	3	3	2	2
39271.78999997845	3	3	3	3
39281.969999978486	3	3	3	3
39292.14999997852	3	3	3	3
39302.32999997856	3	3	3	3
39312.509999978596	3	3	3	3
39312.71999997864	3	3	2	2
39322.90999997868	3	3	3	3
39333.089999978714	3	3	3	3
39343.26999997875	3	3	3	3
39353.44999997879	3	3	3	3
39363.629999978824	3	3	3	3
39363.84999997887	3	3	2	2
39374.03999997891	3	3	3	3
39384.219999978945	3	3	3	3
39394.39999997898	3	3	3	3
39404.57999997902	3	3	3	3
39414.759999979055	3	3	3	3
39414.9699999791	3	3	2	2
39425.159999979136	3	3	3	3
39435.33999997917	3	3	3	3
39445.51999997921	3	3	3	3
39455.699999979246	3	3	3	3
39465.87999997928	3	3	3	3
39466.089999979326	3	3	2	2
39476.279999979364	3	3	3	3
39486.4599999794	3	3	3	3
39496.63999997944	3	3	3	3
39506.819999979474	3	3	3	3
39516.99999997951	3	3	3	3
39517.209999979554	3	3	2	2
39527.39999997959	3	3	3	3
39537.57999997963	3	3	3	3
39547.759999979666	3	3	3	3
39557.9399999797	3	3	3	3
39568.11999997974	3	3	3	3
39568.32999997978	3	3	2	2
39578.51999997982	3	3	3	3
39588.69999997986	3	3	3	3
39598.879999979894	3	3	3	3
39609.05999997993	3	3	3	3
39619.23999997997	3	3	3	3
39619.44999998001	3	3	2	2
39629.63999998005	3	3	3	3
39639.819999980085	3	3	3	3
39649.99999998012	3	3	3	3
39660.17999998016	3	3	3	3
39670.359999980195	3	3	3	3
39670.56999998024	3	3	2	2
39680.75999998028	3	3	3	3
39690.93999998031	3	3	3	3
39701.11999998035	3	3	3	3
39711.29999998039	3	3	3	3
39721.47999998042	3	3	3	3
39721.68999998047	3	3	2	2
39731.879999980505	3	3	3	3
39742.05999998054	3	3	3	3
39752.23999998058	3	3	3	3
39762.419999980615	3	3	3	3
39772.59999998065	3	3	3	3
39772.809999980695	3	3	2	2
39782.99999998073	3	3	3	3
39793.17999998077	3	3	3	3
39803.35999998081	3	3	3	3
39813.53999998084	3	3	3	3
39823.71999998088	3	3	3	3
39823.92999998092	3	3	2	2
39834.11999998096	3	3	3	3
39844.299999981	3	3	3	3
39854.479999981035	3	3	3	3
39864.65999998107	3	3	3	3
39874.83999998111	3	3	3	3
39875.05999998115	3	3	2	2
39885.24999998119	3	3	3	3
39895.42999998123	3	3	3	3
39905.609999981265	3	3	3	3
39915.7899999813	3	3	3	3
39925.96999998134	3	3	3	3
39926.17999998138	3	3	2	2
39936.36999998142	3	3	3	3
39946.54999998146	3	3	3	3
39956.72999998149	3	3	3	3
39966.90999998153	3	3	3	3
39977.08999998157	3	3	3	3
39977.29999998161	3	3	2	2
39987.48999998165	3	3	3	3
39997.669999981685	3	3	3	3
40007.84999998172	3	3	3	3
40018.02999998176	3	3	3	3
40028.209999981795	3	3	3	3
40028.41999998184	3	3	2	2
40038.609999981876	3	3	3	3
40048.78999998191	3	3	3	3
40058.96999998195	3	3	3	3
40069.149999981986	3	3	3	3
40079.32999998202	3	3	3	3
40079.539999982066	3	3	2	2
40089.729999982104	3	3	3	3
40099.90999998214	3	3	3	3
40110.08999998218	3	3	3	3
40120.269999982214	3	3	3	3
40130.44999998225	3	3	3	3
40130.659999982294	3	3	2	2
40140.84999998233	3	3	3	3
40151.02999998237	3	3	3	3
40161.209999982406	3	3	3	3
40171.38999998244	3	3	3	3
40181.56999998248	3	3	3	3
40181.77999998252	3	3	2	2
40191.96999998256	3	3	3	3
40202.1499999826	3	3	3	3
40212.329999982634	3	3	3	3
40222.50999998267	3	3	3	3
40232.68999998271	3	3	3	3
40232.89999998275	3	3	2	2
40243.08999998279	3	3	3	3
40253.269999982826	3	3	3	3
40263.44999998286	3	3	3	3
40273.6299999829	3	3	3	3
40283.809999982936	3	3	3	3
40284.01999998298	3	3	2	2
40294.20999998302	3	3	3	3
40304.389999983054	3	3	3	3
40314.56999998309	3	3	3	3
40324.74999998313	3	3	3	3
40334.929999983164	3	3	3	3
40335.13999998321	3	3	2	2
40345.329999983245	3	3	3	3
40355.50999998328	3	3	3	3
40365.68999998332	3	3	3	3
40375.869999983355	3	3	3	3
40386.04999998339	3	3	3	3
40386.26999998344	3	3	2	2
40396.459999983475	3	3	3	3
40406.63999998351	3	3	3	3
40416.81999998355	3	3	3	3
40426.999999983585	3	3	3	3
40437.17999998362	3	3	3	3
40437.389999983665	3	3	2	2
40447.5799999837	3	3	3	3
40457.75999998374	3	3	3	3
40467.93999998378	3	3	3	3
40478.11999998381	3	3	3	3
40488.29999998385	3	3	3	3
40488.50999998389	3	3	2	2
40498.69999998393	3	3	3	3
40508.87999998397	3	3	3	3
40519.059999984005	3	3	3	3
40529.23999998404	3	3	3	3
40539.41999998408	3	3	3	3
40539.62999998412	3	3	2	2
40549.81999998416	3	3	3	3
40559.9999999842	3	3	3	3
40570.17999998423	3	3	3	3
40580.35999998427	3	3	3	3
40590.53999998431	3	3	3	3
40590.74999998435	3	3	2	2
40600.93999998439	3	3	3	3
40611.119999984425	3	3	3	3
40621.29999998446	3	3	3	3
40631.4799999845	3	3	3	3
40641.659999984535	3	3	3	3
40641.86999998458	3	3	2	2
40652.059999984616	3	3	3	3
40662.23999998465	3	3	3	3
40672.41999998469	3	3	3	3
40682.599999984726	3	3	3	3
40692.77999998476	3	3	3	3
40692.989999984806	3	3	2	2
40703.179999984844	3	3	3	3
40713.35999998488	3	3	3	3
40723.53999998492	3	3	3	3
40733.719999984954	3	3	3	3
40743.89999998499	3	3	3	3
40744.109999985034	3	3	2	2
40754.29999998507	3	3	3	3
40764.47999998511	3	3	3	3
40774.659999985146	3	3	3	3
40784.83999998518	3	3	3	3
40795.01999998522	3	3	3	3
40795.22999998526	3	3	2	2
40805.4199999853	3	3	3	3
40815.59999998534	3	3	3	3
40825.779999985374	3	3	3	3
40835.95999998541	3	3	3	3
40846.13999998545	3	3	3	3
40846.34999998549	3	3	2	2
40856.53999998553	3	3	3	3
40866.719999985566	3	3	3	3
40876.8999999856	3	3	3	3
40887.07999998564	3	3	3	3
40897.259999985676	3	3	3	3
40897.47999998572	3	3	2	2
40907.66999998576	3	3	3	3
40917.849999985796	3	3	3	3
40928.02999998583	3	3	3	3
40938.20999998587	3	3	3	3
40948.389999985906	3	3	3	3
40948.59999998595	3	3	2	2
40958.78999998599	3	3	3	3
40968.969999986024	3	3	3	3
40979.14999998606	3	3	3	3
40989.3299999861	3	3	3	3
40999.509999986134	3	3	3	3
40999.71999998618	3	3	2	2
41009.909999986216	3	3	3	3
41020.08999998625	3	3	3	3
41030.26999998629	3	3	3	3
41040.449999986326	3	3	3	3
41050.62999998636	3	3	3	3
41050.839999986405	3	3	2	2
41061.029999986444	3	3	3	3
41071.20999998648	3	3	3	3
41081.38999998652	3	3	3	3
41091.569999986554	3	3	3	3
41101.74999998659	3	3	3	3
41101.95999998663	3	3	2	2
41112.14999998667	3	3	3	3
41122.32999998671	3	3	3	3
41132.509999986745	3	3	3	3
41142.68999998678	3	3	3	3
41152.86999998682	3	3	3	3
41153.07999998686	3	3	2	2
41163.2699999869	3	3	3	3
41173.44999998694	3	3	3	3
41183.62999998697	3	3	3	3
41193.80999998701	3	3	3	3
41203.98999998705	3	3	3	3
41204.19999998709	3	3	2	2
41214.38999998713	3	3	3	3
41224.569999987165	3	3	3	3
41234.7499999872	3	3	3	3
41244.92999998724	3	3	3	3
41255.109999987275	3	3	3	3
41255.31999998732	3	3	2	2
41265.50999998736	3	3	3	3
41275.68999998739	3	3	3	3
41285.86999998743	3	3	3	3
41296.04999998747	3	3	3	3
41306.2299999875	3	3	3	3
41306.439999987546	3	3	2	2
41316.629999987585	3	3	3	3
41326.80999998762	3	3	3	3
41336.98999998766	3	3	3	3
41347.169999987695	3	3	3	3
41357.34999998773	3	3	3	3
41357.559999987774	3	3	2	2
41367.74999998781	3	3	3	3
41377.92999998785	3	3	3	3
41388.109999987886	3	3	3	3
41398.28999998792	3	3	3	3
41408.46999998796	3	3	3	3
41408.689999988004	3	3	2	2
41418.87999998804	3	3	3	3
41429.05999998808	3	3	3	3
41439.239999988116	3	3	3	3
41449.41999998815	3	3	3	3
41459.59999998819	3	3	3	3
41459.80999998823	3	3	2	2
41469.99999998827	3	3	3	3
41480.17999998831	3	3	3	3
41490.359999988344	3	3	3	3
41500.53999998838	3	3	3	3
41510.71999998842	3	3	3	3
41510.92999998846	3	3	2	2
41521.1199999885	3	3	3	3
41531.299999988536	3	3	3	3
41541.47999998857	3	3	3	3
41551.65999998861	3	3	3	3
41561.839999988646	3	3	3	3
41562.04999998869	3	3	2	2
41572.23999998873	3	3	3	3
41582.419999988764	3	3	3	3
41592.5999999888	3	3	3	3
41602.77999998884	3	3	3	3
41612.959999988874	3	3	3	3
41613.16999998892	3	3	2	2
41623.359999988956	3	3	3	3
41633.53999998899	3	3	3	3
41643.71999998903	3	3	3	3
41653.899999989066	3	3	3	3
41664.0799999891	3	3	3	3
41664.289999989145	3	3	2	2
41674.479999989184	3	3	3	3
41684.65999998922	3	3	3	3
41694.83999998926	3	3	3	3
41705.019999989294	3	3	3	3
41715.19999998933	3	3	3	3
41715.40999998937	3	3	2	2
41725.59999998941	3	3	3	3
41735.77999998945	3	3	3	3
41745.959999989485	3	3	3	3
41756.13999998952	3	3	3	3
41766.31999998956	3	3	3	3
41766.5299999896	3	3	2	2
41776.71999998964	3	3	3	3
41786.89999998968	3	3	3	3
41797.07999998971	3	3	3	3
41807.25999998975	3	3	3	3
41817.43999998979	3	3	3	3
41817.64999998983	3	3	2	2
41827.83999998987	3	3	3	3
41838.019999989905	3	3	3	3
41848.19999998994	3	3	3	3
41858.37999998998	3	3	3	3
41868.559999990015	3	3	3	3
41868.76999999006	3	3	2	2
41878.9599999901	3	3	3	3
41889.13999999013	3	3	3	3
41899.31999999017	3	3	3	3
41909.49999999021	3	3	3	3
41919.67999999024	3	3	3	3
41919.89999999029	3	3	2	2
41930.08999999033	3	3	3	3
41940.26999999036	3	3	3	3
41950.4499999904	3	3	3	3
41960.62999999044	3	3	3	3
41970.80999999047	3	3	3	3
41971.019999990516	3	3	2	2
41981.209999990555	3	3	3	3
41991.38999999059	3	3	3	3
42001.56999999063	3	3	3	3
42011.749999990665	3	3	3	3
42021.9299999907	3	3	3	3
42022.139999990744	3	3	2	2
42032.32999999078	3	3	3	3
42042.50999999082	3	3	3	3
42052.68999999086	3	3	3	3
42062.86999999089	3	3	3	3
42073.04999999093	3	3	3	3
42073.25999999097	3	3	2	2
42083.44999999101	3	3	3	3
42093.62999999105	3	3	3	3
42103.809999991085	3	3	3	3
42113.98999999112	3	3	3	3
42124.16999999116	3	3	3	3
42124.3799999912	3	3	2	2
42134.56999999124	3	3	3	3
42144.749999991276	3	3	3	3
42154.92999999131	3	3	3	3
42165.10999999135	3	3	3	3
42175.289999991386	3	3	3	3
42175.49999999143	3	3	2	2
42185.68999999147	3	3	3	3
42195.869999991504	3	3	3	3
42206.04999999154	3	3	3	3
42216.22999999158	3	3	3	3
42226.409999991614	3	3	3	3
42226.61999999166	3	3	2	2
42236.809999991696	3	3	3	3
42246.98999999173	3	3	3	3
42257.16999999177	3	3	3	3
42267.349999991806	3	3	3	3
42277.52999999184	3	3	3	3
42277.739999991885	3	3	2	2
42287.929999991924	3	3	3	3
42298.10999999196	3	3	3	3
42308.289999992	3	3	3	3
42318.469999992034	3	3	3	3
42328.64999999207	3	3	3	3
42328.85999999211	3	3	2	2
42339.04999999215	3	3	3	3
42349.22999999219	3	3	3	3
42359.409999992225	3	3	3	3
42369.58999999226	3	3	3	3
42379.7699999923	3	3	3	3
42379.97999999234	3	3	2	2
42390.16999999238	3	3	3	3
42400.34999999242	3	3	3	3
42410.529999992454	3	3	3	3
42420.70999999249	3	3	3	3
42430.88999999253	3	3	3	3
42431.10999999257	3	3	2	2
42441.29999999261	3	3	3	3
42451.47999999265	3	3	3	3
42461.659999992684	3	3	3	3
42471.83999999272	3	3	3	3
42482.01999999276	3	3	3	3
42482.2299999928	3	3	2	2
42492.41999999284	3	3	3	3
42502.599999992875	3	3	3	3
42512.77999999291	3	3	3	3
42522.95999999295	3	3	3	3
42533.139999992985	3	3	3	3
42533.34999999303	3	3	2	2
42543.53999999307	3	3	3	3
42553.7199999931	3	3	3	3
42563.89999999314	3	3	3	3
42574.07999999318	3	3	3	3
42584.25999999321	3	3	3	3
42584.469999993256	3	3	2	2
42594.659999993295	3	3	3	3
42604.83999999333	3	3	3	3
42615.01999999337	3	3	3	3
42625.199999993405	3	3	3	3
42635.37999999344	3	3	3	3
42635.589999993485	3	3	2	2
42645.77999999352	3	3	3	3
42655.95999999356	3	3	3	3
42666.1399999936	3	3	3	3
42676.31999999363	3	3	3	3
42686.49999999367	3	3	3	3
42686.70999999371	3	3	2	2
42696.89999999375	3	3	3	3
42707.07999999379	3	3	3	3
42717.259999993825	3	3	3	3
42727.43999999386	3	3	3	3
42737.6199999939	3	3	3	3
42737.82999999394	3	3	2	2
42748.01999999398	3	3	3	3
42758.199999994016	3	3	3	3
42768.37999999405	3	3	3	3
42778.55999999409	3	3	3	3
42788.739999994126	3	3	3	3
42788.94999999417	3	3	2	2
42799.13999999421	3	3	3	3
42809.319999994244	3	3	3	3
42819.49999999428	3	3	3	3
42829.67999999432	3	3	3	3
42839.859999994354	3	3	3	3
42840.0699999944	3	3	2	2
42850.259999994436	3	3	3	3
42860.43999999447	3	3	3	3
42870.61999999451	3	3	3	3
42880.799999994546	3	3	3	3
42890.97999999458	3	3	3	3
42891.189999994625	3	3	2	2
42901.379999994664	3	3	3	3
42911.5599999947	3	3	3	3
42921.73999999474	3	3	3	3
42931.919999994774	3	3	3	3
42942.09999999481	3	3	3	3
42942.319999994856	3	3	2	2
42952.509999994894	3	3	3	3
42962.68999999493	3	3	3	3
42972.86999999497	3	3	3	3
42983.049999995004	3	3	3	3
42993.22999999504	3	3	3	3
42993.439999995084	3	3	2	2
43003.62999999512	3	3	3	3
43013.80999999516	3	3	3	3
43023.989999995196	3	3	3	3
43034.16999999523	3	3	3	3
43044.34999999527	3	3	3	3
43044.55999999531	3	3	2	2
43054.74999999535	3	3	3	3
43064.92999999539	3	3	3	3
43075.109999995424	3	3	3	3
43085.28999999546	3	3	3	3
43095.4699999955	3	3	3	3
43095.67999999554	3	3	2	2
43105.86999999558	3	3	3	3
43116.049999995616	3	3	3	3
43126.22999999565	3	3	3	3
43136.40999999569	3	3	3	3
43146.589999995726	3	3	3	3
43146.79999999577	3	3	2	2
43156.98999999581	3	3	3	3
43167.169999995844	3	3	3	3
43177.34999999588	3	3	3	3
43187.52999999592	3	3	3	3
43197.709999995954	3	3	3	3
43197.919999996	3	3	2	2
43208.109999996035	3	3	3	3
43218.28999999607	3	3	3	3
43228.46999999611	3	3	3	3
43238.649999996145	3	3	3	3
43248.82999999618	3	3	3	3
43249.039999996225	3	3	2	2
43259.22999999626	3	3	3	3
43269.4099999963	3	3	3	3
43279.58999999634	3	3	3	3
43289.76999999637	3	3	3	3
43299.94999999641	3	3	3	3
43300.15999999645	3	3	2	2
43310.34999999649	3	3	3	3
43320.52999999653	3	3	3	3
43330.709999996565	3	3	3	3
43340.8899999966	3	3	3	3
43351.06999999664	3	3	3	3
43351.27999999668	3	3	2	2
43361.46999999672	3	3	3	3
43371.64999999676	3	3	3	3
43381.82999999679	3	3	3	3
43392.00999999683	3	3	3	3
43402.18999999687	3	3	3	3
43402.39999999691	3	3	2	2
43412.58999999695	3	3	3	3
43422.769999996985	3	3	3	3
43432.94999999702	3	3	3	3
43443.12999999706	3	3	3	3
43453.309999997095	3	3	3	3
43453.52999999714	3	3	2	2
43463.71999999718	3	3	3	3
43473.899999997215	3	3	3	3
43484.07999999725	3	3	3	3
43494.25999999729	3	3	3	3
43504.439999997325	3	3	3	3
43504.64999999737	3	3	2	2
43514.839999997406	3	3	3	3
43525.01999999744	3	3	3	3
43535.19999999748	3	3	3	3
43545.379999997516	3	3	3	3
43555.55999999755	3	3	3	3
43555.769999997596	3	3	2	2
43565.959999997634	3	3	3	3
43576.13999999767	3	3	3	3
43586.31999999771	3	3	3	3
43596.499999997744	3	3	3	3
43606.67999999778	3	3	3	3
43606.889999997824	3	3	2	2
43617.07999999786	3	3	3	3
43627.2599999979	3	3	3	3
43637.439999997936	3	3	3	3
43647.61999999797	3	3	3	3
43657.79999999801	3	3	3	3
43658.00999999805	3	3	2	2
43668.19999999809	3	3	3	3
43678.37999999813	3	3	3	3
43688.559999998164	3	3	3	3
43698.7399999982	3	3	3	3
43708.91999999824	3	3	3	3
43709.12999999828	3	3	2	2
43719.31999999832	3	3	3	3
43729.499999998356	3	3	3	3
43739.67999999839	3	3	3	3
43749.85999999843	3	3	3	3
43760.039999998466	3	3	3	3
43760.24999999851	3	3	2	2
43770.43999999855	3	3	3	3
43780.619999998584	3	3	3	3
43790.79999999862	3	3	3	3
43800.97999999866	3	3	3	3
43811.159999998694	3	3	3	3
43811.36999999874	3	3	2	2
43821.559999998775	3	3	3	3
43831.73999999881	3	3	3	3
43841.91999999885	3	3	3	3
43852.099999998885	3	3	3	3
43862.27999999892	3	3	3	3
43862.489999998965	3	3	2	2
43872.679999999	3	3	3	3
43882.85999999904	3	3	3	3
43893.03999999908	3	3	3	3
43903.21999999911	3	3	3	3
43913.39999999915	3	3	3	3
43913.60999999919	3	3	2	2
43923.79999999923	3	3	3	3
