Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
35406.71293993664	3	3	3	3
35416.89297528402	3	3	3	3
35427.0730106314	3	3	3	3
35427.28301136061	3	3	2	2
35437.47304674272	3	3	3	3
35447.653082090095	3	3	3	3
35457.83311743748	3	3	3	3
35468.013152784864	3	3	3	3
35478.193188132245	3	3	3	3
35478.403188861455	3	3	2	2
35488.59322424357	3	3	3	3
35498.77325959095	3	3	3	3
35508.95329493833	3	3	3	3
35519.13333028571	3	3	3	3
35529.31336563309	3	3	3	3
35529.5233663623	3	3	2	2
35539.713401744404	3	3	3	3
35549.89343709179	3	3	3	3
35560.073472439166	3	3	3	3
35570.253507786554	3	3	3	3
35580.433543133935	3	3	3	3
35580.643543863145	3	3	2	2
35590.83357924525	3	3	3	3
35601.01361459264	3	3	3	3
35611.19364994001	3	3	3	3
35621.3736852874	3	3	3	3
35631.55372063478	3	3	3	3
35631.76372136399	3	3	2	2
35641.9537567461	3	3	3	3
35652.133792093475	3	3	3	3
35662.31382744086	3	3	3	3
35672.493862788244	3	3	3	3
35682.673898135625	3	3	3	3
35682.883898864835	3	3	2	2
35693.07393424694	3	3	3	3
35703.25396959432	3	3	3	3
35713.43400494171	3	3	3	3
35723.61404028908	3	3	3	3
35733.79407563647	3	3	3	3
35734.00407636568	3	3	2	2
35744.19411174778	3	3	3	3
35754.374147095165	3	3	3	3
35764.554182442545	3	3	3	3
35774.73421778993	3	3	3	3
35784.914253137315	3	3	3	3
35785.13425390125	3	3	2	2
35795.32428928336	3	3	3	3
35805.50432463073	3	3	3	3
35815.68435997812	3	3	3	3
35825.8643953255	3	3	3	3
35836.04443067288	3	3	3	3
35836.25443140209	3	3	2	2
35846.444466784196	3	3	3	3
35856.62450213158	3	3	3	3
35866.804537478965	3	3	3	3
35876.98457282634	3	3	3	3
35887.16460817373	3	3	3	3
35887.37460890294	3	3	2	2
35897.56464428504	3	3	3	3
35907.75467966715	3	3	3	3
35917.93471501453	3	3	3	3
35928.12475039664	3	3	3	3
35938.30478574402	3	3	3	3
35938.51478647323	3	3	2	2
35948.70482185534	3	3	3	3
35958.88485720272	3	3	3	3
35969.0648925501	3	3	3	3
35979.24492789748	3	3	3	3
35989.42496324486	3	3	3	3
35989.63496397407	3	3	2	2
35999.82499935618	3	3	3	3
36010.005034703565	3	3	3	3
36020.185070050946	3	3	3	3
36030.36510539833	3	3	3	3
36040.54514074571	3	3	3	3
36040.755141474925	3	3	2	2
36050.94517685703	3	3	3	3
36061.13521223913	3	3	3	3
36071.31524758651	3	3	3	3
36081.495282933894	3	3	3	3
36091.675318281275	3	3	3	3
36091.885319010486	3	3	2	2
36102.07535439259	3	3	3	3
36112.25538973998	3	3	3	3
36122.43542508736	3	3	3	3
36132.62546046947	3	3	3	3
36142.80549581684	3	3	3	3
36143.01549654606	3	3	2	2
36153.205531928164	3	3	3	3
36163.385567275545	3	3	3	3
36173.565602622926	3	3	3	3
36183.74563797031	3	3	3	3
36193.92567331769	3	3	3	3
36194.1356740469	3	3	2	2
36204.32570942901	3	3	3	3
36214.50574477639	3	3	3	3
36224.68578012377	3	3	3	3
36234.86581547115	3	3	3	3
36245.04585081853	3	3	3	3
36245.26585158247	3	3	2	2
36255.45588696458	3	3	3	3
36265.63592231196	3	3	3	3
36275.81595765934	3	3	3	3
36285.99599300673	3	3	3	3
36296.1760283541	3	3	3	3
36296.39602911804	3	3	2	2
36306.586064500145	3	3	3	3
36316.766099847526	3	3	3	3
36326.94613519491	3	3	3	3
36337.12617054229	3	3	3	3
36347.306205889676	3	3	3	3
36347.516206618886	3	3	2	2
36357.70624200099	3	3	3	3
36367.88627734837	3	3	3	3
36378.06631269575	3	3	3	3
36388.24634804313	3	3	3	3
36398.42638339051	3	3	3	3
36398.63638411973	3	3	2	2
36408.826419501835	3	3	3	3
36419.006454849216	3	3	3	3
36429.1864901966	3	3	3	3
36439.366525543985	3	3	3	3
36449.54656089136	3	3	3	3
36449.756561620576	3	3	2	2
36459.94659700268	3	3	3	3
36470.12663235006	3	3	3	3
36480.30666769744	3	3	3	3
36490.48670304482	3	3	3	3
36500.6667383922	3	3	3	3
36500.87673912141	3	3	2	2
36511.066774503524	3	3	3	3
36521.246809850905	3	3	3	3
36531.426845198286	3	3	3	3
36541.60688054567	3	3	3	3
36551.786915893055	3	3	3	3
36551.996916622265	3	3	2	2
36562.18695200437	3	3	3	3
36572.36698735175	3	3	3	3
36582.54702269913	3	3	3	3
36592.72705804651	3	3	3	3
36602.90709339389	3	3	3	3
36603.11709412311	3	3	2	2
36613.307129505214	3	3	3	3
36623.487164852595	3	3	3	3
36633.667200199976	3	3	3	3
36643.84723554736	3	3	3	3
36654.02727089474	3	3	3	3
36654.237271623955	3	3	2	2
36664.42730700606	3	3	3	3
36674.60734235344	3	3	3	3
36684.78737770082	3	3	3	3
36694.9674130482	3	3	3	3
36705.14744839558	3	3	3	3
36705.35744912479	3	3	2	2
36715.547484506904	3	3	3	3
36725.727519854285	3	3	3	3
36735.907555201666	3	3	3	3
36746.08759054905	3	3	3	3
36756.26762589643	3	3	3	3
36756.47762662564	3	3	2	2
36766.66766200774	3	3	3	3
36776.84769735513	3	3	3	3
36787.02773270251	3	3	3	3
36797.20776804989	3	3	3	3
36807.38780339727	3	3	3	3
36807.607804161205	3	3	2	2
36817.79783954332	3	3	3	3
36827.9778748907	3	3	3	3
36838.15791023808	3	3	3	3
36848.33794558546	3	3	3	3
36858.51798093284	3	3	3	3
36858.72798166205	3	3	2	2
36868.91801704416	3	3	3	3
36879.09805239154	3	3	3	3
36889.27808773892	3	3	3	3
36899.458123086304	3	3	3	3
36909.638158433685	3	3	3	3
36909.848159162895	3	3	2	2
36920.038194545	3	3	3	3
36930.21822989239	3	3	3	3
36940.39826523977	3	3	3	3
36950.57830058715	3	3	3	3
36960.75833593453	3	3	3	3
36960.96833666375	3	3	2	2
36971.15837204585	3	3	3	3
36981.33840739323	3	3	3	3
36991.51844274061	3	3	3	3
37001.698478087994	3	3	3	3
37011.878513435375	3	3	3	3
37012.088514164585	3	3	2	2
37022.278549546696	3	3	3	3
37032.45858489407	3	3	3	3
37042.63862024146	3	3	3	3
37052.81865558884	3	3	3	3
37062.99869093622	3	3	3	3
37063.20869166543	3	3	2	2
37073.39872704754	3	3	3	3
37083.57876239492	3	3	3	3
37093.7587977423	3	3	3	3
37103.93883308968	3	3	3	3
37114.118868437065	3	3	3	3
37114.328869166275	3	3	2	2
37124.51890454838	3	3	3	3
37134.69893989577	3	3	3	3
37144.87897524314	3	3	3	3
37155.05901059053	3	3	3	3
37165.23904593791	3	3	3	3
37165.44904666712	3	3	2	2
37175.63908204922	3	3	3	3
37185.81911739661	3	3	3	3
37195.999152743985	3	3	3	3
37206.17918809137	3	3	3	3
37216.359223438754	3	3	3	3
37216.569224167964	3	3	2	2
37226.759259550076	3	3	3	3
37236.93929489745	3	3	3	3
37247.11933024484	3	3	3	3
37257.29936559222	3	3	3	3
37267.4794009396	3	3	3	3
37267.68940166881	3	3	2	2
37277.87943705091	3	3	3	3
37288.059472398294	3	3	3	3
37298.23950774568	3	3	3	3
37308.419543093056	3	3	3	3
37318.599578440444	3	3	3	3
37318.81957920438	3	3	2	2
37329.00961458648	3	3	3	3
37339.18964993387	3	3	3	3
37349.36968528125	3	3	3	3
37359.54972062863	3	3	3	3
37369.72975597601	3	3	3	3
37369.93975670522	3	3	2	2
37380.12979208733	3	3	3	3
37390.30982743471	3	3	3	3
37400.489862782095	3	3	3	3
37410.669898129476	3	3	3	3
37420.84993347686	3	3	3	3
37421.05993420607	3	3	2	2
37431.24996958817	3	3	3	3
37441.43000493555	3	3	3	3
37451.61004028294	3	3	3	3
37461.79007563032	3	3	3	3
37471.9701109777	3	3	3	3
37472.18011170691	3	3	2	2
37482.370147089016	3	3	3	3
37492.550182436404	3	3	3	3
37502.73021778378	3	3	3	3
37512.910253131166	3	3	3	3
37523.10028851327	3	3	3	3
37523.31028924248	3	3	2	2
37533.50032462459	3	3	3	3
37543.680359971964	3	3	3	3
37553.86039531935	3	3	3	3
37564.040430666726	3	3	3	3
37574.220466014114	3	3	3	3
37574.430466743324	3	3	2	2
37584.62050212543	3	3	3	3
37594.80053747281	3	3	3	3
37604.9805728202	3	3	3	3
37615.16060816758	3	3	3	3
37625.34064351496	3	3	3	3
37625.55064424417	3	3	2	2
37635.74067962627	3	3	3	3
37645.92071497366	3	3	3	3
37656.100750321035	3	3	3	3
37666.28078566842	3	3	3	3
37676.460821015804	3	3	3	3
37676.670821745014	3	3	2	2
37686.86085712712	3	3	3	3
37697.0408924745	3	3	3	3
37707.22092782188	3	3	3	3
37717.40096316927	3	3	3	3
37727.58099851665	3	3	3	3
37727.79099924586	3	3	2	2
37737.98103462797	3	3	3	3
37748.161069975344	3	3	3	3
37758.34110532273	3	3	3	3
37768.521140670106	3	3	3	3
37778.701176017494	3	3	3	3
37778.911176746704	3	3	2	2
37789.10121212881	3	3	3	3
37799.28124747619	3	3	3	3
37809.46128282358	3	3	3	3
37819.64131817095	3	3	3	3
37829.82135351834	3	3	3	3
37830.04135428227	3	3	2	2
37840.231389664375	3	3	3	3
37850.41142501176	3	3	3	3
37860.591460359145	3	3	3	3
37870.771495706525	3	3	3	3
37880.95153105391	3	3	3	3
37881.16153178312	3	3	2	2
37891.35156716523	3	3	3	3
37901.5316025126	3	3	3	3
37911.71163785999	3	3	3	3
37921.89167320736	3	3	3	3
37932.07170855475	3	3	3	3
37932.28170928396	3	3	2	2
37942.471744666065	3	3	3	3
37952.651780013446	3	3	3	3
37962.831815360834	3	3	3	3
37973.01185070821	3	3	3	3
37983.191886055596	3	3	3	3
37983.401886784806	3	3	2	2
37993.59192216691	3	3	3	3
38003.7719575143	3	3	3	3
38013.95199286167	3	3	3	3
38024.13202820906	3	3	3	3
38034.312063556434	3	3	3	3
38034.52206428565	3	3	2	2
38044.712099667755	3	3	3	3
38054.892135015136	3	3	3	3
38065.07217036252	3	3	3	3
38075.252205709905	3	3	3	3
38085.43224105728	3	3	3	3
38085.642241786496	3	3	2	2
38095.8322771686	3	3	3	3
38106.01231251598	3	3	3	3
38116.19234786336	3	3	3	3
38126.37238321074	3	3	3	3
38136.55241855813	3	3	3	3
38136.76241928733	3	3	2	2
38146.952454669445	3	3	3	3
38157.132490016826	3	3	3	3
38167.31252536421	3	3	3	3
38177.49256071159	3	3	3	3
38187.672596058976	3	3	3	3
38187.882596788186	3	3	2	2
38198.07263217029	3	3	3	3
38208.25266751767	3	3	3	3
38218.43270286505	3	3	3	3
38228.61273821243	3	3	3	3
38238.79277355981	3	3	3	3
38239.00277428903	3	3	2	2
38249.192809671134	3	3	3	3
38259.372845018515	3	3	3	3
38269.552880365896	3	3	3	3
38279.732915713284	3	3	3	3
38289.91295106066	3	3	3	3
38290.122951789876	3	3	2	2
38300.31298717198	3	3	3	3
38310.49302251936	3	3	3	3
38320.67305786674	3	3	3	3
38330.85309321412	3	3	3	3
38341.0331285615	3	3	3	3
38341.25312932544	3	3	2	2
38351.44316470755	3	3	3	3
38361.62320005493	3	3	3	3
38371.80323540231	3	3	3	3
38381.99327078442	3	3	3	3
38392.1733061318	3	3	3	3
38392.38330686101	3	3	2	2
38402.57334224312	3	3	3	3
38412.753377590496	3	3	3	3
38422.933412937884	3	3	3	3
38433.11344828526	3	3	3	3
38443.293483632646	3	3	3	3
38443.503484361856	3	3	2	2
38453.69351974396	3	3	3	3
38463.87355509134	3	3	3	3
38474.05359043872	3	3	3	3
38484.2336257861	3	3	3	3
38494.41366113349	3	3	3	3
38494.6236618627	3	3	2	2
38504.813697244805	3	3	3	3
38514.993732592186	3	3	3	3
38525.17376793957	3	3	3	3
38535.353803286955	3	3	3	3
38545.53383863433	3	3	3	3
38545.743839363546	3	3	2	2
38555.93387474565	3	3	3	3
38566.11391009303	3	3	3	3
38576.29394544041	3	3	3	3
38586.47398078779	3	3	3	3
38596.65401613517	3	3	3	3
38596.86401686439	3	3	2	2
38607.054052246494	3	3	3	3
38617.234087593875	3	3	3	3
38627.414122941256	3	3	3	3
38637.59415828864	3	3	3	3
38647.774193636025	3	3	3	3
38647.98419436523	3	3	2	2
38658.17422974734	3	3	3	3
38668.35426509472	3	3	3	3
38678.5343004421	3	3	3	3
38688.71433578948	3	3	3	3
38698.89437113687	3	3	3	3
38699.10437186608	3	3	2	2
38709.294407248184	3	3	3	3
38719.474442595565	3	3	3	3
38729.654477942946	3	3	3	3
38739.83451329033	3	3	3	3
38750.01454863771	3	3	3	3
38750.224549366925	3	3	2	2
38760.41458474903	3	3	3	3
38770.59462009641	3	3	3	3
38780.77465544379	3	3	3	3
38790.95469079117	3	3	3	3
38801.13472613855	3	3	3	3
38801.34472686776	3	3	2	2
38811.534762249874	3	3	3	3
38821.714797597255	3	3	3	3
38831.894832944636	3	3	3	3
38842.07486829202	3	3	3	3
38852.2549036394	3	3	3	3
38852.47490440334	3	3	2	2
38862.66493978544	3	3	3	3
38872.84497513282	3	3	3	3
38883.0250104802	3	3	3	3
38893.205045827584	3	3	3	3
38903.385081174965	3	3	3	3
38903.59508190418	3	3	2	2
38913.78511728629	3	3	3	3
38923.96515263367	3	3	3	3
38934.14518798105	3	3	3	3
38944.32522332843	3	3	3	3
38954.50525867581	3	3	3	3
38954.71525940502	3	3	2	2
38964.90529478713	3	3	3	3
38975.08533013451	3	3	3	3
38985.26536548189	3	3	3	3
38995.445400829274	3	3	3	3
39005.625436176655	3	3	3	3
39005.835436905865	3	3	2	2
39016.025472287976	3	3	3	3
39026.20550763536	3	3	3	3
39036.38554298274	3	3	3	3
39046.56557833012	3	3	3	3
39056.7456136775	3	3	3	3
39056.95561440671	3	3	2	2
39067.14564978882	3	3	3	3
39077.3256851362	3	3	3	3
39087.50572048358	3	3	3	3
39097.685755830964	3	3	3	3
39107.865791178345	3	3	3	3
39108.07579190756	3	3	2	2
39118.265827289666	3	3	3	3
39128.44586263705	3	3	3	3
39138.62589798443	3	3	3	3
39148.80593333181	3	3	3	3
39158.98596867919	3	3	3	3
39159.1959694084	3	3	2	2
39169.38600479051	3	3	3	3
39179.566040137885	3	3	3	3
39189.74607548527	3	3	3	3
39199.926110832654	3	3	3	3
39210.106146180035	3	3	3	3
39210.316146909245	3	3	2	2
39220.506182291356	3	3	3	3
39230.68621763874	3	3	3	3
39240.86625298612	3	3	3	3
39251.0462883335	3	3	3	3
39261.22632368088	3	3	3	3
39261.43632441009	3	3	2	2
39271.62635979219	3	3	3	3
39281.80639513958	3	3	3	3
39291.986430486955	3	3	3	3
39302.16646583434	3	3	3	3
39312.346501181724	3	3	3	3
39312.556501910934	3	3	2	2
39322.74653729304	3	3	3	3
39332.92657264043	3	3	3	3
39343.10660798781	3	3	3	3
39353.28664333519	3	3	3	3
39363.46667868257	3	3	3	3
39363.6866794465	3	3	2	2
39373.87671482861	3	3	3	3
39384.056750175994	3	3	3	3
39394.236785523375	3	3	3	3
39404.416820870756	3	3	3	3
39414.59685621814	3	3	3	3
39414.80685694735	3	3	2	2
39424.99689232945	3	3	3	3
39435.17692767684	3	3	3	3
39445.35696302421	3	3	3	3
39455.5369983716	3	3	3	3
39465.71703371898	3	3	3	3
39465.92703444819	3	3	2	2
39476.1170698303	3	3	3	3
39486.297105177684	3	3	3	3
39496.477140525065	3	3	3	3
39506.657175872446	3	3	3	3
39516.83721121983	3	3	3	3
39517.04721194904	3	3	2	2
39527.23724733115	3	3	3	3
39537.41728267852	3	3	3	3
39547.59731802591	3	3	3	3
39557.77735337328	3	3	3	3
39567.95738872067	3	3	3	3
39568.16738944988	3	3	2	2
39578.357424831986	3	3	3	3
39588.53746017937	3	3	3	3
39598.717495526755	3	3	3	3
39608.897530874136	3	3	3	3
39619.07756622152	3	3	3	3
39619.28756695073	3	3	2	2
39629.47760233283	3	3	3	3
39639.65763768022	3	3	3	3
39649.83767302759	3	3	3	3
39660.01770837498	3	3	3	3
39670.19774372236	3	3	3	3
39670.40774445157	3	3	2	2
39680.597779833675	3	3	3	3
39690.777815181056	3	3	3	3
39700.95785052844	3	3	3	3
39711.137885875825	3	3	3	3
39721.317921223206	3	3	3	3
39721.52792195242	3	3	2	2
39731.71795733452	3	3	3	3
39741.8979926819	3	3	3	3
39752.07802802929	3	3	3	3
39762.25806337666	3	3	3	3
39772.43809872405	3	3	3	3
39772.64809945326	3	3	2	2
39782.838134835365	3	3	3	3
39793.018170182746	3	3	3	3
39803.198205530134	3	3	3	3
39813.37824087751	3	3	3	3
39823.558276224896	3	3	3	3
39823.768276954106	3	3	2	2
39833.95831233621	3	3	3	3
39844.13834768359	3	3	3	3
39854.31838303097	3	3	3	3
39864.49841837836	3	3	3	3
39874.67845372573	3	3	3	3
39874.898454489674	3	3	2	2
39885.088489871785	3	3	3	3
39895.26852521916	3	3	3	3
39905.44856056655	3	3	3	3
39915.62859591392	3	3	3	3
39925.80863126131	3	3	3	3
39926.01863199052	3	3	2	2
39936.20866737262	3	3	3	3
39946.38870272	3	3	3	3
39956.56873806739	3	3	3	3
39966.748773414765	3	3	3	3
39976.92880876215	3	3	3	3
39977.138809491364	3	3	2	2
39987.32884487347	3	3	3	3
39997.508880220856	3	3	3	3
40007.68891556823	3	3	3	3
40017.86895091562	3	3	3	3
40028.04898626299	3	3	3	3
40028.25898699221	3	3	2	2
40038.44902237431	3	3	3	3
40048.62905772169	3	3	3	3
40058.809093069074	3	3	3	3
40068.98912841646	3	3	3	3
40079.169163763836	3	3	3	3
40079.37916449305	3	3	2	2
40089.56919987516	3	3	3	3
40099.74923522254	3	3	3	3
40109.92927056992	3	3	3	3
40120.1093059173	3	3	3	3
40130.28934126469	3	3	3	3
40130.49934199389	3	3	2	2
40140.689377376	3	3	3	3
40150.86941272338	3	3	3	3
40161.049448070764	3	3	3	3
40171.229483418145	3	3	3	3
40181.40951876553	3	3	3	3
40181.61951949474	3	3	2	2
40191.80955487685	3	3	3	3
40201.98959022423	3	3	3	3
40212.16962557161	3	3	3	3
40222.34966091899	3	3	3	3
40232.52969626637	3	3	3	3
40232.73969699559	3	3	2	2
40242.92973237769	3	3	3	3
40253.10976772507	3	3	3	3
40263.289803072454	3	3	3	3
40273.46983841984	3	3	3	3
40283.649873767215	3	3	3	3
40283.85987449643	3	3	2	2
40294.04990987854	3	3	3	3
40304.22994522592	3	3	3	3
40314.4099805733	3	3	3	3
40324.59001592068	3	3	3	3
40334.77005126806	3	3	3	3
40334.98005199727	3	3	2	2
40345.17008737938	3	3	3	3
40355.35012272676	3	3	3	3
40365.53015807414	3	3	3	3
40375.710193421524	3	3	3	3
40385.89022876891	3	3	3	3
40386.110229532846	3	3	2	2
40396.30026491495	3	3	3	3
40406.48030026233	3	3	3	3
40416.66033560971	3	3	3	3
40426.8403709571	3	3	3	3
40437.02040630447	3	3	3	3
40437.23040703369	3	3	2	2
40447.420442415794	3	3	3	3
40457.600477763175	3	3	3	3
40467.780513110556	3	3	3	3
40477.96054845794	3	3	3	3
40488.14058380532	3	3	3	3
40488.35058453453	3	3	2	2
40498.54061991664	3	3	3	3
40508.72065526402	3	3	3	3
40518.9006906114	3	3	3	3
40529.08072595878	3	3	3	3
40539.26076130617	3	3	3	3
40539.47076203537	3	3	2	2
40549.660797417484	3	3	3	3
40559.840832764865	3	3	3	3
40570.020868112246	3	3	3	3
40580.20090345963	3	3	3	3
40590.38093880701	3	3	3	3
40590.590939536225	3	3	2	2
40600.78097491833	3	3	3	3
40610.96101026571	3	3	3	3
40621.14104561309	3	3	3	3
40631.32108096047	3	3	3	3
40641.50111630785	3	3	3	3
40641.71111703707	3	3	2	2
40651.901152419174	3	3	3	3
40662.081187766555	3	3	3	3
40672.261223113936	3	3	3	3
40682.44125846132	3	3	3	3
40692.6212938087	3	3	3	3
40692.83129453791	3	3	2	2
40703.02132992002	3	3	3	3
40713.2013652674	3	3	3	3
40723.38140061478	3	3	3	3
40733.56143596216	3	3	3	3
40743.74147130954	3	3	3	3
40743.95147203875	3	3	2	2
40754.141507420856	3	3	3	3
40764.321542768244	3	3	3	3
40774.501578115625	3	3	3	3
40784.681613463006	3	3	3	3
40794.86164881039	3	3	3	3
40795.0716495396	3	3	2	2
40805.26168492171	3	3	3	3
40815.44172026909	3	3	3	3
40825.62175561647	3	3	3	3
40835.80179096385	3	3	3	3
40845.98182631123	3	3	3	3
40846.19182704044	3	3	2	2
40856.38186242255	3	3	3	3
40866.56189776993	3	3	3	3
40876.741933117315	3	3	3	3
40886.921968464696	3	3	3	3
40897.10200381208	3	3	3	3
40897.32200457601	3	3	2	2
40907.512039958114	3	3	3	3
40917.6920753055	3	3	3	3
40927.87211065288	3	3	3	3
40938.052146000264	3	3	3	3
40948.232181347645	3	3	3	3
40948.44218207686	3	3	2	2
40958.632217458966	3	3	3	3
40968.81225280635	3	3	3	3
40978.99228815373	3	3	3	3
40989.17232350111	3	3	3	3
40999.35235884849	3	3	3	3
40999.5623595777	3	3	2	2
41009.75239495981	3	3	3	3
41019.932430307184	3	3	3	3
41030.11246565457	3	3	3	3
41040.29250100195	3	3	3	3
41050.472536349334	3	3	3	3
41050.682537078545	3	3	2	2
41060.872572460656	3	3	3	3
41071.05260780804	3	3	3	3
41081.23264315542	3	3	3	3
41091.4126785028	3	3	3	3
41101.59271385018	3	3	3	3
41101.80271457939	3	3	2	2
41111.99274996149	3	3	3	3
41122.17278530888	3	3	3	3
41132.352820656255	3	3	3	3
41142.53285600364	3	3	3	3
41152.712891351024	3	3	3	3
41152.922892080234	3	3	2	2
41163.11292746234	3	3	3	3
41173.292962809726	3	3	3	3
41183.4729981571	3	3	3	3
41193.65303350449	3	3	3	3
41203.83306885187	3	3	3	3
41204.04306958108	3	3	2	2
41214.23310496319	3	3	3	3
41224.413140310564	3	3	3	3
41234.59317565795	3	3	3	3
41244.77321100533	3	3	3	3
41254.953246352714	3	3	3	3
41255.163247081924	3	3	2	2
41265.35328246403	3	3	3	3
41275.53331781141	3	3	3	3
41285.7133531588	3	3	3	3
41295.89338850617	3	3	3	3
41306.07342385356	3	3	3	3
41306.28342458277	3	3	2	2
41316.47345996487	3	3	3	3
41326.653495312254	3	3	3	3
41336.833530659635	3	3	3	3
41347.01356600702	3	3	3	3
41357.193601354404	3	3	3	3
41357.403602083614	3	3	2	2
41367.59363746572	3	3	3	3
41377.773672813106	3	3	3	3
41387.95370816048	3	3	3	3
41398.13374350787	3	3	3	3
41408.31377885524	3	3	3	3
41408.53377961918	3	3	2	2
41418.723815001285	3	3	3	3
41428.903850348666	3	3	3	3
41439.083885696054	3	3	3	3
41449.26392104343	3	3	3	3
41459.443956390816	3	3	3	3
41459.65395712003	3	3	2	2
41469.84399250213	3	3	3	3
41480.02402784952	3	3	3	3
41490.20406319689	3	3	3	3
41500.38409854428	3	3	3	3
41510.56413389166	3	3	3	3
41510.77413462087	3	3	2	2
41520.964170002975	3	3	3	3
41531.14420535036	3	3	3	3
41541.32424069774	3	3	3	3
41551.504276045125	3	3	3	3
41561.6843113925	3	3	3	3
41561.894312121716	3	3	2	2
41572.08434750382	3	3	3	3
41582.2643828512	3	3	3	3
41592.44441819859	3	3	3	3
41602.62445354596	3	3	3	3
41612.80448889335	3	3	3	3
41613.01448962256	3	3	2	2
41623.204525004665	3	3	3	3
41633.384560352046	3	3	3	3
41643.564595699434	3	3	3	3
41653.74463104681	3	3	3	3
41663.924666394196	3	3	3	3
41664.134667123406	3	3	2	2
41674.32470250551	3	3	3	3
41684.50473785289	3	3	3	3
41694.68477320027	3	3	3	3
41704.86480854765	3	3	3	3
41715.04484389503	3	3	3	3
41715.25484462425	3	3	2	2
41725.444880006355	3	3	3	3
41735.624915353736	3	3	3	3
41745.80495070112	3	3	3	3
41755.984986048505	3	3	3	3
41766.16502139588	3	3	3	3
41766.375022125096	3	3	2	2
41776.5650575072	3	3	3	3
41786.74509285458	3	3	3	3
41796.92512820196	3	3	3	3
41807.10516354934	3	3	3	3
41817.28519889672	3	3	3	3
41817.49519962593	3	3	2	2
41827.685235008044	3	3	3	3
41837.865270355425	3	3	3	3
41848.045305702806	3	3	3	3
41858.22534105019	3	3	3	3
41868.405376397575	3	3	3	3
41868.61537712678	3	3	2	2
41878.80541250889	3	3	3	3
41888.98544785627	3	3	3	3
41899.16548320365	3	3	3	3
41909.34551855103	3	3	3	3
41919.52555389841	3	3	3	3
41919.74555466235	3	3	2	2
41929.93559004446	3	3	3	3
41940.11562539184	3	3	3	3
41950.29566073922	3	3	3	3
41960.4756960866	3	3	3	3
41970.65573143398	3	3	3	3
41970.86573216319	3	3	2	2
41981.0557675453	3	3	3	3
41991.23580289268	3	3	3	3
42001.415838240064	3	3	3	3
42011.595873587445	3	3	3	3
42021.77590893483	3	3	3	3
42021.98590966404	3	3	2	2
42032.17594504615	3	3	3	3
42042.35598039353	3	3	3	3
42052.53601574091	3	3	3	3
42062.71605108829	3	3	3	3
42072.89608643567	3	3	3	3
42073.10608716489	3	3	2	2
42083.29612254699	3	3	3	3
42093.47615789437	3	3	3	3
42103.65619324175	3	3	3	3
42113.836228589134	3	3	3	3
42124.016263936515	3	3	3	3
42124.22626466573	3	3	2	2
42134.41630004784	3	3	3	3
42144.59633539522	3	3	3	3
42154.7763707426	3	3	3	3
42164.95640608998	3	3	3	3
42175.13644143736	3	3	3	3
42175.34644216657	3	3	2	2
42185.53647754868	3	3	3	3
42195.71651289606	3	3	3	3
42205.89654824344	3	3	3	3
42216.076583590824	3	3	3	3
42226.256618938205	3	3	3	3
42226.466619667415	3	3	2	2
42236.65665504952	3	3	3	3
42246.83669039691	3	3	3	3
42257.01672574429	3	3	3	3
42267.19676109167	3	3	3	3
42277.37679643905	3	3	3	3
42277.58679716826	3	3	2	2
42287.77683255037	3	3	3	3
42297.95686789775	3	3	3	3
42308.13690324513	3	3	3	3
42318.316938592514	3	3	3	3
42328.496973939895	3	3	3	3
42328.70697466911	3	3	2	2
42338.897010051216	3	3	3	3
42349.0770453986	3	3	3	3
42359.25708074598	3	3	3	3
42369.43711609336	3	3	3	3
42379.61715144074	3	3	3	3
42379.82715216995	3	3	2	2
42390.01718755206	3	3	3	3
42400.19722289944	3	3	3	3
42410.37725824682	3	3	3	3
42420.557293594204	3	3	3	3
42430.737328941585	3	3	3	3
42430.957329705525	3	3	2	2
42441.14736508763	3	3	3	3
42451.32740043501	3	3	3	3
42461.50743578239	3	3	3	3
42471.68747112977	3	3	3	3
42481.86750647715	3	3	3	3
42482.07750720637	3	3	2	2
42492.26754258847	3	3	3	3
42502.447577935854	3	3	3	3
42512.627613283235	3	3	3	3
42522.807648630616	3	3	3	3
42532.987683978	3	3	3	3
42533.19768470721	3	3	2	2
42543.38772008932	3	3	3	3
42553.5677554367	3	3	3	3
42563.74779078408	3	3	3	3
42573.92782613146	3	3	3	3
42584.10786147884	3	3	3	3
42584.31786220805	3	3	2	2
42594.507897590156	3	3	3	3
42604.687932937544	3	3	3	3
42614.867968284925	3	3	3	3
42625.048003632306	3	3	3	3
42635.22803897969	3	3	3	3
42635.4380397089	3	3	2	2
42645.628075091	3	3	3	3
42655.80811043839	3	3	3	3
42665.98814578577	3	3	3	3
42676.16818113315	3	3	3	3
42686.34821648053	3	3	3	3
42686.55821720974	3	3	2	2
42696.74825259185	3	3	3	3
42706.92828793923	3	3	3	3
42717.108323286615	3	3	3	3
42727.288358633996	3	3	3	3
42737.46839398138	3	3	3	3
42737.67839471059	3	3	2	2
42747.8684300927	3	3	3	3
42758.04846544007	3	3	3	3
