Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
41909.060482907	3	3	3	3
41919.38799904375	3	3	3	3
41929.71551518049	3	3	3	3
41940.04303131724	3	3	3	3
41950.37054745398	3	3	2	2
41960.698063590724	3	3	3	3
41971.02557972747	3	3	3	3
41981.353095864215	3	3	3	3
41991.68061200096	3	3	3	3
42002.0081281377	3	3	3	3
42012.33564427444	3	3	2	2
42022.66316041119	3	3	3	3
42032.99067654793	3	3	3	3
42043.318192684674	3	3	3	3
42053.645708821416	3	3	3	3
42063.973224958165	3	3	3	3
42074.30074109491	3	3	2	2
42084.628257231656	3	3	3	3
42094.9557733684	3	3	3	3
42105.28328950514	3	3	3	3
42115.61080564189	3	3	3	3
42125.93832177863	3	3	3	3
42136.26583791537	3	3	2	2
42146.593354052115	3	3	3	3
42156.92087018886	3	3	3	3
42167.2483863256	3	3	3	3
42177.57590246235	3	3	3	3
42187.90341859909	3	3	3	3
42198.23093473583	3	3	2	2
42208.55845087258	3	3	3	3
42218.88596700932	3	3	3	3
42229.213483146064	3	3	3	3
42239.54099928281	3	3	3	3
42249.868515419555	3	3	3	3
42260.196031556305	3	3	2	2
42270.52354769305	3	3	3	3
42280.85106382979	3	3	3	3
42291.17857996653	3	3	3	3
42301.50609610327	3	3	3	3
42311.833612240014	3	3	3	3
42322.16112837676	3	3	2	2
42332.488644513505	3	3	3	3
42342.81616065025	3	3	3	3
42353.143676787	3	3	3	3
42363.47119292374	3	3	3	3
42373.79870906048	3	3	3	3
42384.12622519723	3	3	2	2
42394.45374133397	3	3	3	3
42404.78125747072	3	3	3	3
42415.10877360746	3	3	3	3
42425.436289744204	3	3	3	3
42435.763805880946	3	3	3	3
42446.09132201769	3	3	2	2
42456.41883815443	3	3	3	3
42466.74635429118	3	3	3	3
42477.07387042792	3	3	3	3
42487.40138656466	3	3	3	3
42497.72890270141	3	3	3	3
42508.056418838154	3	3	2	2
42518.383934974896	3	3	3	3
42528.711451111645	3	3	3	3
42539.03896724839	3	3	3	3
42549.36648338513	3	3	3	3
42559.69399952188	3	3	3	3
42570.02151565862	3	3	2	2
42580.34903179536	3	3	3	3
42590.676547932104	3	3	3	3
42601.004064068846	3	3	3	3
42611.331580205595	3	3	3	3
42621.65909634234	3	3	3	3
42631.98661247908	3	3	2	2
42642.31412861583	3	3	3	3
42652.64164475257	3	3	3	3
42662.96916088931	3	3	3	3
42673.29667702606	3	3	3	3
42683.6241931628	3	3	3	3
42693.951709299545	3	3	2	2
42704.27922543629	3	3	3	3
42714.606741573036	3	3	3	3
42724.93425770978	3	3	3	3
42735.26177384652	3	3	3	3
42745.58928998326	3	3	3	3
42755.91680612001	3	3	2	2
42766.24432225675	3	3	3	3
42776.571838393495	3	3	3	3
42786.899354530244	3	3	3	3
42797.226870666986	3	3	3	3
42807.55438680373	3	3	3	3
42817.88190294048	3	3	2	2
42828.20941907722	3	3	3	3
42838.53693521396	3	3	3	3
42848.8644513507	3	3	3	3
42859.19196748745	3	3	3	3
42869.51948362419	3	3	3	3
42879.846999760935	3	3	2	2
42890.17451589768	3	3	3	3
42900.50203203443	3	3	3	3
42910.82954817117	3	3	3	3
42921.15706430791	3	3	3	3
42931.48458044466	3	3	3	3
42941.8120965814	3	3	2	2
42952.13961271814	3	3	3	3
42962.46712885489	3	3	3	3
42972.794644991634	3	3	3	3
42983.122161128376	3	3	3	3
42993.44967726512	3	3	3	3
43003.77719340186	3	3	2	2
43014.10470953861	3	3	3	3
43024.43222567535	3	3	3	3
43034.75974181209	3	3	3	3
43045.08725794884	3	3	3	3
43055.414774085584	3	3	3	3
43065.742290222326	3	3	2	2
43076.069806359075	3	3	3	3
43086.39732249582	3	3	3	3
43096.72483863256	3	3	3	3
43107.05235476931	3	3	3	3
43117.37987090605	3	3	3	3
43127.70738704279	3	3	2	2
43138.034903179534	3	3	3	3
43148.362419316276	3	3	3	3
43158.689935453025	3	3	3	3
43169.01745158977	3	3	3	3
43179.34496772651	3	3	3	3
43189.67248386326	3	3	2	2
43200.0	3	3	3	3
43210.32751613675	3	3	3	3
43220.655032273484	3	3	3	3
43230.98254841023	3	3	3	3
43241.31006454698	3	3	3	3
43251.63758068372	3	3	2	2
43261.965096820466	3	3	3	3
43272.29261295721	3	3	3	3
43282.62012909395	3	3	3	3
43292.94764523069	3	3	3	3
43303.27516136744	3	3	3	3
43313.60267750418	3	3	2	2
43323.930193640925	3	3	3	3
43334.257709777674	3	3	3	3
43344.58522591441	3	3	3	3
43354.91274205116	3	3	3	3
43365.24025818791	3	3	3	3
43375.56777432465	3	3	2	2
43385.89529046139	3	3	3	3
43396.22280659814	3	3	3	3
43406.55032273488	3	3	3	3
43416.877838871624	3	3	3	3
43427.205355008366	3	3	3	3
43437.532871145115	3	3	2	2
43447.86038728185	3	3	3	3
43458.1879034186	3	3	3	3
43468.51541955535	3	3	3	3
43478.84293569208	3	3	3	3
43489.17045182883	3	3	3	3
43499.49796796558	3	3	2	2
43509.825484102315	3	3	3	3
43520.153000239065	3	3	3	3
43530.48051637581	3	3	3	3
43540.80803251255	3	3	3	3
43551.1355486493	3	3	3	3
43561.46306478604	3	3	2	2
43571.79058092278	3	3	3	3
43582.11809705952	3	3	3	3
43592.44561319627	3	3	3	3
43602.77312933301	3	3	3	3
43613.100645469756	3	3	3	3
43623.428161606505	3	3	2	2
43633.75567774324	3	3	3	3
43644.08319387999	3	3	3	3
43654.41071001674	3	3	3	3
43664.73822615348	3	3	3	3
43675.06574229022	3	3	3	3
43685.393258426964	3	3	2	2
43695.72077456371	3	3	3	3
43706.048290700455	3	3	3	3
43716.3758068372	3	3	3	3
43726.703322973946	3	3	3	3
43737.03083911068	3	3	3	3
43747.35835524743	3	3	2	2
43757.68587138418	3	3	3	3
43768.013387520914	3	3	3	3
43778.34090365766	3	3	3	3
43788.66841979441	3	3	3	3
43798.99593593115	3	3	3	3
43809.323452067896	3	3	2	2
43819.65096820464	3	3	3	3
43829.97848434138	3	3	3	3
43840.30600047812	3	3	3	3
43850.63351661487	3	3	3	3
43860.96103275161	3	3	3	3
43871.288548888355	3	3	2	2
43881.616065025104	3	3	3	3
43891.94358116184	3	3	3	3
43902.27109729859	3	3	3	3
43912.59861343534	3	3	3	3
43922.92612957207	3	3	3	3
43933.25364570882	3	3	2	2
43943.58116184557	3	3	3	3
43953.90867798231	3	3	3	3
43964.236194119054	3	3	3	3
43974.563710255796	3	3	3	3
43984.891226392545	3	3	3	3
43995.21874252928	3	3	2	2
44005.54625866603	3	3	3	3
44015.87377480278	3	3	3	3
44026.20129093951	3	3	3	3
44036.52880707626	3	3	3	3
44046.85632321301	3	3	3	3
44057.183839349746	3	3	2	2
44067.511355486495	3	3	3	3
44077.838871623244	3	3	3	3
44088.16638775998	3	3	3	3
44098.49390389673	3	3	3	3
44108.82142003347	3	3	3	3
44119.14893617021	3	3	2	2
44129.47645230695	3	3	3	3
44139.8039684437	3	3	3	3
44150.13148458044	3	3	3	3
44160.45900071719	3	3	3	3
44170.786516853936	3	3	3	3
44181.11403299067	3	3	2	2
44191.44154912742	3	3	3	3
44201.76906526417	3	3	3	3
44212.0965814009	3	3	3	3
44222.42409753765	3	3	3	3
44232.7516136744	3	3	3	3
44243.07912981114	3	3	2	2
44253.406645947885	3	3	3	3
44263.73416208463	3	3	3	3
44274.06167822138	3	3	3	3
44284.38919435811	3	3	3	3
44294.71671049486	3	3	3	3
44305.04422663161	3	3	2	2
44315.371742768344	3	3	3	3
44325.69925890509	3	3	3	3
44336.02677504184	3	3	3	3
44346.35429117858	3	3	3	3
44356.681807315326	3	3	3	3
44367.00932345207	3	3	2	2
44377.33683958881	3	3	3	3
44387.66435572556	3	3	3	3
44397.9918718623	3	3	3	3
44408.31938799904	3	3	3	3
44418.646904135785	3	3	3	3
44428.974420272534	3	3	2	2
44439.30193640927	3	3	3	3
44449.62945254602	3	3	3	3
44459.95696868277	3	3	3	3
44470.2844848195	3	3	3	3
44480.61200095625	3	3	3	3
44490.939517093	3	3	2	2
44501.267033229735	3	3	3	3
44511.594549366484	3	3	3	3
44521.922065503226	3	3	3	3
44532.24958163997	3	3	3	3
44542.57709777672	3	3	3	3
44552.90461391346	3	3	2	2
44563.23213005021	3	3	3	3
44573.55964618694	3	3	3	3
44583.88716232369	3	3	3	3
44594.21467846044	3	3	3	3
44604.542194597176	3	3	3	3
44614.869710733925	3	3	2	2
44625.197226870674	3	3	3	3
44635.52474300741	3	3	3	3
44645.85225914416	3	3	3	3
44656.1797752809	3	3	3	3
44666.50729141764	3	3	3	3
44676.83480755438	3	3	2	2
44687.16232369113	3	3	3	3
44697.489839827875	3	3	3	3
44707.81735596462	3	3	3	3
44718.144872101366	3	3	3	3
44728.4723882381	3	3	3	3
44738.79990437485	3	3	2	2
44749.1274205116	3	3	3	3
44759.45493664833	3	3	3	3
44769.78245278508	3	3	3	3
44780.10996892183	3	3	3	3
44790.43748505857	3	3	3	3
44800.765001195316	3	3	2	2
44811.09251733206	3	3	3	3
44821.4200334688	3	3	3	3
44831.74754960554	3	3	3	3
44842.07506574229	3	3	3	3
44852.40258187904	3	3	3	3
44862.730098015774	3	3	2	2
44873.05761415252	3	3	3	3
44883.38513028927	3	3	3	3
44893.71264642601	3	3	3	3
44904.04016256276	3	3	3	3
44914.3676786995	3	3	3	3
44924.69519483624	3	3	2	2
44935.02271097299	3	3	3	3
44945.35022710973	3	3	3	3
44955.67774324647	3	3	3	3
44966.005259383215	3	3	3	3
44976.332775519964	3	3	3	3
44986.6602916567	3	3	2	2
44996.98780779345	3	3	3	3
45007.3153239302	3	3	3	3
45017.64284006693	3	3	3	3
45027.97035620368	3	3	3	3
45038.29787234043	3	3	3	3
45048.625388477165	3	3	2	2
45058.952904613914	3	3	3	3
45069.28042075066	3	3	3	3
45079.6079368874	3	3	3	3
45089.93545302415	3	3	3	3
45100.26296916089	3	3	3	3
45110.59048529763	3	3	2	2
45120.91800143437	3	3	3	3
45131.24551757112	3	3	3	3
45141.57303370787	3	3	3	3
45151.900549844606	3	3	3	3
45162.228065981355	3	3	3	3
45172.555582118104	3	3	2	2
45182.88309825484	3	3	3	3
45193.21061439159	3	3	3	3
45203.53813052833	3	3	3	3
45213.86564666507	3	3	3	3
45224.19316280182	3	3	3	3
45234.52067893856	3	3	2	2
45244.848195075305	3	3	3	3
45255.17571121205	3	3	3	3
45265.503227348796	3	3	3	3
45275.83074348553	3	3	3	3
45286.15825962228	3	3	3	3
45296.48577575903	3	3	2	2
45306.81329189576	3	3	3	3
45317.14080803251	3	3	3	3
45327.46832416926	3	3	3	3
45337.795840306	3	3	3	3
45348.123356442746	3	3	3	3
45358.45087257949	3	3	2	2
45368.77838871623	3	3	3	3
45379.10590485298	3	3	3	3
45389.43342098972	3	3	3	3
45399.76093712646	3	3	3	3
45410.088453263204	3	3	3	3
45420.41596939995	3	3	2	2
45430.74348553669	3	3	3	3
45441.07100167344	3	3	3	3
45451.39851781019	3	3	3	3
45461.726033946936	3	3	3	3
45472.05355008367	3	3	3	3
45482.38106622042	3	3	2	2
45492.70858235716	3	3	3	3
45503.0360984939	3	3	3	3
45513.363614630645	3	3	3	3
45523.691130767394	3	3	3	3
45534.01864690414	3	3	3	3
45544.34616304088	3	3	2	2
45554.67367917763	3	3	3	3
45565.00119531436	3	3	3	3
45575.32871145111	3	3	3	3
45585.65622758786	3	3	3	3
45595.983743724595	3	3	3	3
45606.311259861344	3	3	2	2
45616.63877599809	3	3	3	3
45626.96629213483	3	3	3	3
45637.29380827158	3	3	3	3
45647.62132440832	3	3	3	3
45657.94884054506	3	3	3	3
45668.2763566818	3	3	2	2
45678.60387281855	3	3	3	3
45688.931388955294	3	3	3	3
45699.258905092036	3	3	3	3
45709.586421228785	3	3	3	3
45719.91393736552	3	3	3	3
45730.24145350227	3	3	2	2
45740.56896963902	3	3	3	3
45750.89648577576	3	3	3	3
45761.2240019125	3	3	3	3
45771.55151804925	3	3	3	3
45781.87903418599	3	3	3	3
45792.206550322735	3	3	2	2
45802.53406645948	3	3	3	3
45812.861582596226	3	3	3	3
45823.18909873296	3	3	3	3
45833.51661486971	3	3	3	3
45843.84413100646	3	3	3	3
45854.171647143194	3	3	2	2
45864.49916327994	3	3	3	3
45874.82667941669	3	3	3	3
45885.15419555343	3	3	3	3
45895.481711690176	3	3	3	3
45905.80922782692	3	3	3	3
45916.13674396366	3	3	2	2
45926.46426010041	3	3	3	3
45936.79177623715	3	3	3	3
45947.11929237389	3	3	3	3
45957.446808510635	3	3	3	3
45967.774324647384	3	3	3	3
45978.10184078412	3	3	2	2
45988.42935692087	3	3	3	3
45998.75687305762	3	3	3	3
46009.08438919435	3	3	3	3
46019.4119053311	3	3	3	3
46029.73942146785	3	3	3	3
46040.06693760459	3	3	2	2
46050.39445374133	3	3	3	3
46060.72196987808	3	3	3	3
46071.049486014825	3	3	3	3
46081.37700215157	3	3	3	3
46091.70451828831	3	3	3	3
46102.03203442506	3	3	2	2
46112.35955056179	3	3	3	3
46122.68706669854	3	3	3	3
46133.01458283529	3	3	3	3
46143.342098972025	3	3	3	3
46153.669615108774	3	3	3	3
46163.99713124552	3	3	2	2
46174.32464738226	3	3	3	3
46184.65216351901	3	3	3	3
46194.97967965575	3	3	3	3
46205.30719579249	3	3	3	3
46215.63471192924	3	3	3	3
46225.96222806598	3	3	2	2
46236.289744202724	3	3	3	3
46246.617260339466	3	3	3	3
46256.944776476215	3	3	3	3
46267.27229261295	3	3	3	3
46277.5998087497	3	3	3	3
46287.92732488645	3	3	2	2
46298.25484102318	3	3	3	3
46308.58235715993	3	3	3	3
46318.90987329668	3	3	3	3
46329.23738943342	3	3	3	3
46339.564905570165	3	3	3	3
46349.89242170691	3	3	2	2
46360.219937843656	3	3	3	3
46370.5474539804	3	3	3	3
46380.87497011714	3	3	3	3
46391.20248625389	3	3	3	3
46401.530002390624	3	3	3	3
46411.85751852737	3	3	2	2
46422.18503466412	3	3	3	3
46432.51255080086	3	3	3	3
46442.840066937606	3	3	3	3
46453.167583074355	3	3	3	3
46463.49509921109	3	3	3	3
46473.82261534784	3	3	2	2
46484.15013148458	3	3	3	3
46494.47764762132	3	3	3	3
46504.805163758065	3	3	3	3
46515.132679894814	3	3	3	3
46525.460196031556	3	3	3	3
46535.7877121683	3	3	2	2
46546.11522830505	3	3	3	3
46556.44274444178	3	3	3	3
46566.77026057853	3	3	3	3
46577.09777671528	3	3	3	3
46587.425292852015	3	3	3	3
46597.752808988764	3	3	2	2
46608.08032512551	3	3	3	3
46618.40784126225	3	3	3	3
46628.735357399	3	3	3	3
46639.06287353574	3	3	3	3
46649.39038967249	3	3	3	3
46659.71790580922	3	3	2	2
46670.04542194597	3	3	3	3
46680.37293808272	3	3	3	3
46690.700454219455	3	3	3	3
46701.027970356205	3	3	3	3
46711.355486492954	3	3	3	3
46721.68300262969	3	3	2	2
46732.01051876644	3	3	3	3
46742.33803490318	3	3	3	3
46752.66555103992	3	3	3	3
46762.99306717667	3	3	3	3
46773.32058331341	3	3	3	3
46783.648099450154	3	3	2	2
46793.975615586896	3	3	3	3
46804.303131723645	3	3	3	3
46814.63064786038	3	3	3	3
46824.95816399713	3	3	3	3
46835.28568013388	3	3	3	3
46845.61319627061	3	3	2	2
46855.94071240736	3	3	3	3
46866.26822854411	3	3	3	3
46876.595744680846	3	3	3	3
46886.923260817595	3	3	3	3
46897.250776954344	3	3	3	3
46907.57829309108	3	3	2	2
46917.90580922783	3	3	3	3
46928.23332536457	3	3	3	3
46938.56084150132	3	3	3	3
46948.888357638054	3	3	3	3
46959.2158737748	3	3	3	3
46969.54338991155	3	3	2	2
46979.87090604829	3	3	3	3
46990.198422185036	3	3	3	3
47000.525938321785	3	3	3	3
47010.85345445852	3	3	3	3
47021.18097059527	3	3	3	3
47031.50848673201	3	3	2	2
47041.83600286875	3	3	3	3
47052.1635190055	3	3	3	3
47062.491035142244	3	3	3	3
47072.818551278986	3	3	3	3
47083.14606741573	3	3	3	3
47093.47358355248	3	3	2	2
47103.80109968921	3	3	3	3
47114.12861582596	3	3	3	3
47124.45613196271	3	3	3	3
47134.783648099445	3	3	3	3
47145.111164236194	3	3	3	3
47155.43868037294	3	3	2	2
47165.76619650968	3	3	3	3
47176.09371264643	3	3	3	3
47186.42122878317	3	3	3	3
47196.74874491991	3	3	3	3
47207.07626105666	3	3	3	3
47217.4037771934	3	3	2	2
47227.73129333015	3	3	3	3
47238.058809466886	3	3	3	3
47248.386325603635	3	3	3	3
47258.713841740384	3	3	3	3
47269.04135787712	3	3	3	3
47279.36887401387	3	3	2	2
47289.69639015062	3	3	3	3
47300.02390628735	3	3	3	3
47310.3514224241	3	3	3	3
47320.67893856084	3	3	3	3
47331.006454697585	3	3	3	3
47341.33397083433	3	3	2	2
47351.661486971076	3	3	3	3
47361.98900310782	3	3	3	3
47372.31651924456	3	3	3	3
47382.64403538131	3	3	3	3
47392.97155151804	3	3	3	3
47403.29906765479	3	3	2	2
47413.62658379154	3	3	3	3
47423.954099928276	3	3	3	3
47434.281616065025	3	3	3	3
47444.609132201775	3	3	3	3
47454.93664833851	3	3	3	3
47465.26416447526	3	3	2	2
47475.591680612	3	3	3	3
47485.91919674874	3	3	3	3
47496.246712885484	3	3	3	3
47506.57422902223	3	3	3	3
47516.901745158975	3	3	3	3
47527.22926129572	3	3	2	2
47537.556777432466	3	3	3	3
47547.884293569216	3	3	3	3
47558.21180970595	3	3	3	3
47568.5393258427	3	3	3	3
47578.86684197944	3	3	3	3
47589.19435811618	3	3	2	2
47599.52187425293	3	3	3	3
47609.849390389674	3	3	3	3
47620.176906526416	3	3	3	3
47630.50442266316	3	3	3	3
47640.83193879991	3	3	3	3
47651.15945493664	3	3	2	2
47661.48697107339	3	3	3	3
47671.81448721014	3	3	3	3
47682.142003346875	3	3	3	3
47692.469519483624	3	3	3	3
47702.79703562037	3	3	3	3
47713.12455175711	3	3	2	2
47723.45206789386	3	3	3	3
47733.7795840306	3	3	3	3
47744.10710016734	3	3	3	3
47754.43461630409	3	3	3	3
47764.76213244083	3	3	3	3
47775.089648577574	3	3	2	2
47785.417164714316	3	3	3	3
47795.744680851065	3	3	3	3
47806.0721969878	3	3	3	3
47816.39971312455	3	3	3	3
47826.7272292613	3	3	3	3
47837.05474539805	3	3	2	2
47847.38226153478	3	3	3	3
47857.70977767153	3	3	3	3
47868.03729380827	3	3	3	3
47878.364809945015	3	3	3	3
47888.692326081764	3	3	3	3
47899.019842218506	3	3	2	2
47909.34735835525	3	3	3	3
47919.67487449199	3	3	3	3
47930.00239062874	3	3	3	3
47940.32990676547	3	3	3	3
47950.65742290222	3	3	3	3
47960.98493903897	3	3	2	2
47971.31245517571	3	3	3	3
47981.639971312456	3	3	3	3
47991.967487449205	3	3	3	3
48002.29500358594	3	3	3	3
48012.62251972269	3	3	3	3
48022.95003585943	3	3	2	2
48033.27755199617	3	3	3	3
48043.60506813292	3	3	3	3
48053.93258426966	3	3	3	3
48064.260100406405	3	3	3	3
48074.58761654315	3	3	3	3
48084.9151326799	3	3	2	2
48095.24264881663	3	3	3	3
48105.57016495338	3	3	3	3
48115.89768109013	3	3	3	3
48126.22519722688	3	3	3	3
48136.55271336361	3	3	3	3
48146.88022950036	3	3	2	2
48157.207745637104	3	3	3	3
48167.535261773846	3	3	3	3
48177.86277791059	3	3	3	3
48188.19029404734	3	3	3	3
48198.51781018408	3	3	3	3
48208.84532632082	3	3	2	2
48219.17284245757	3	3	3	3
48229.500358594305	3	3	3	3
48239.827874731054	3	3	3	3
48250.1553908678	3	3	3	3
48260.48290700454	3	3	3	3
48270.81042314129	3	3	2	2
48281.137939278036	3	3	3	3
48291.46545541477	3	3	3	3
48301.79297155152	3	3	3	3
48312.12048768826	3	3	3	3
48322.448003825004	3	3	3	3
48332.775519961746	3	3	2	2
48343.103036098495	3	3	3	3
48353.43055223524	3	3	3	3
48363.75806837198	3	3	3	3
48374.08558450873	3	3	3	3
48384.41310064546	3	3	3	3
48394.74061678221	3	3	2	2
48405.06813291896	3	3	3	3
48415.3956490557	3	3	3	3
48425.723165192445	3	3	3	3
48436.050681329194	3	3	3	3
48446.378197465936	3	3	3	3
48456.70571360268	3	3	2	2
48467.03322973942	3	3	3	3
48477.36074587617	3	3	3	3
48487.6882620129	3	3	3	3
48498.01577814965	3	3	3	3
48508.3432942864	3	3	3	3
48518.67081042314	3	3	2	2
48528.998326559886	3	3	3	3
48539.325842696635	3	3	3	3
48549.65335883337	3	3	3	3
48559.98087497012	3	3	3	3
48570.30839110686	3	3	3	3
48580.6359072436	3	3	2	2
48590.96342338035	3	3	3	3
48601.290939517094	3	3	3	3
48611.618455653836	3	3	3	3
48621.94597179058	3	3	3	3
48632.27348792733	3	3	3	3
48642.60100406406	3	3	2	2
48652.92852020081	3	3	3	3
48663.25603633756	3	3	3	3
48673.583552474294	3	3	3	3
48683.91106861104	3	3	3	3
48694.23858474779	3	3	3	3
48704.56610088453	3	3	2	2
48714.89361702128	3	3	3	3
48725.221133158026	3	3	3	3
48735.54864929477	3	3	3	3
48745.87616543151	3	3	3	3
48756.20368156825	3	3	3	3
48766.531197705	3	3	2	2
48776.858713841735	3	3	3	3
48787.186229978484	3	3	3	3
48797.51374611523	3	3	3	3
48807.84126225197	3	3	3	3
48818.16877838872	3	3	3	3
48828.49629452547	3	3	2	2
48838.8238106622	3	3	3	3
48849.15132679895	3	3	3	3
48859.47884293569	3	3	3	3
48869.806359072434	3	3	3	3
48880.13387520918	3	3	3	3
48890.461391345925	3	3	2	2
48900.78890748267	3	3	3	3
48911.11642361941	3	3	3	3
48921.44393975616	3	3	3	3
48931.77145589289	3	3	3	3
48942.09897202964	3	3	3	3
48952.42648816639	3	3	2	2
48962.754004303126	3	3	3	3
48973.081520439875	3	3	3	3
48983.409036576624	3	3	3	3
48993.73655271336	3	3	3	3
49004.06406885011	3	3	3	3
49014.39158498685	3	3	2	2
49024.7191011236	3	3	3	3
49035.04661726034	3	3	3	3
49045.37413339708	3	3	3	3
49055.70164953383	3	3	3	3
49066.02916567057	3	3	3	3
49076.356681807316	3	3	2	2
49086.684197944065	3	3	3	3
49097.0117140808	3	3	3	3
49107.33923021755	3	3	3	3
49117.6667463543	3	3	3	3
49127.99426249103	3	3	3	3
49138.32177862778	3	3	2	2
49148.649294764524	3	3	3	3
49158.976810901266	3	3	3	3
49169.30432703801	3	3	3	3
49179.63184317476	3	3	3	3
49189.9593593115	3	3	3	3
49200.28687544824	3	3	2	2
49210.61439158499	3	3	3	3
49220.941907721724	3	3	3	3
49231.26942385847	3	3	3	3
49241.59693999522	3	3	3	3
49251.92445613196	3	3	3	3
49262.25197226871	3	3	2	2
49272.579488405456	3	3	3	3
49282.90700454219	3	3	3	3
49293.23452067894	3	3	3	3
49303.56203681568	3	3	3	3
49313.88955295243	3	3	3	3
49324.217069089165	3	3	2	2
49334.544585225914	3	3	3	3
49344.872101362664	3	3	3	3
49355.1996174994	3	3	3	3
49365.52713363615	3	3	3	3
49375.8546497729	3	3	3	3
49386.18216590963	3	3	2	2
49396.50968204638	3	3	3	3
49406.83719818312	3	3	3	3
49417.164714319864	3	3	3	3
49427.49223045661	3	3	3	3
49437.819746593355	3	3	3	3
49448.1472627301	3	3	2	2
49458.47477886684	3	3	3	3
49468.80229500359	3	3	3	3
49479.12981114032	3	3	3	3
49489.45732727707	3	3	3	3
49499.78484341382	3	3	3	3
49510.112359550556	3	3	2	2
49520.439875687305	3	3	3	3
49530.767391824054	3	3	3	3
49541.09490796079	3	3	3	3
49551.42242409754	3	3	3	3
49561.74994023428	3	3	3	3
49572.07745637102	3	3	2	2
49582.40497250777	3	3	3	3
49592.73248864451	3	3	3	3
49603.060004781255	3	3	3	3
49613.387520918	3	3	3	3
49623.715037054746	3	3	3	3
49634.042553191495	3	3	2	2
49644.37006932823	3	3	3	3
49654.69758546498	3	3	3	3
49665.02510160173	3	3	3	3
49675.35261773846	3	3	3	3
49685.68013387521	3	3	3	3
49696.007650011954	3	3	2	2
49706.335166148696	3	3	3	3
49716.662682285445	3	3	3	3
49726.99019842219	3	3	3	3
49737.31771455893	3	3	3	3
49747.64523069567	3	3	3	3
49757.97274683242	3	3	2	2
49768.300262969155	3	3	3	3
49778.627779105904	3	3	3	3
49788.95529524265	3	3	3	3
49799.28281137939	3	3	3	3
49809.61032751614	3	3	3	3
49819.937843652886	3	3	2	2
49830.26535978962	3	3	3	3
49840.59287592637	3	3	3	3
49850.92039206311	3	3	3	3
49861.24790819985	3	3	3	3
49871.5754243366	3	3	3	3
49881.902940473345	3	3	2	2
49892.23045661009	3	3	3	3
49902.55797274683	3	3	3	3
49912.88548888358	3	3	3	3
49923.21300502033	3	3	3	3
49933.54052115706	3	3	3	3
49943.86803729381	3	3	2	2
49954.19555343056	3	3	3	3
49964.523069567294	3	3	3	3
49974.85058570404	3	3	3	3
49985.178101840786	3	3	3	3
49995.50561797753	3	3	3	3
50005.83313411427	3	3	2	2
50016.16065025102	3	3	3	3
50026.48816638776	3	3	3	3
50036.8156825245	3	3	3	3
50047.14319866125	3	3	3	3
50057.470714797986	3	3	3	3
50067.798230934735	3	3	2	2
50078.125747071485	3	3	3	3
50088.45326320822	3	3	3	3
50098.78077934497	3	3	3	3
50109.10829548172	3	3	3	3
50119.43581161845	3	3	3	3
50129.7633277552	3	3	2	2
50140.09084389194	3	3	3	3
50150.418360028685	3	3	3	3
50160.74587616543	3	3	3	3
50171.073392302176	3	3	3	3
50181.40090843892	3	3	3	3
50191.72842457566	3	3	2	2
50202.05594071241	3	3	3	3
50212.38345684916	3	3	3	3
50222.71097298589	3	3	3	3
50233.03848912264	3	3	3	3
50243.366005259384	3	3	3	3
50253.693521396126	3	3	2	2
50264.021037532875	3	3	3	3
50274.34855366962	3	3	3	3
50284.67606980636	3	3	3	3
50295.0035859431	3	3	3	3
50305.33110207985	3	3	3	3
50315.658618216585	3	3	2	2
50325.986134353334	3	3	3	3
50336.31365049008	3	3	3	3
50346.64116662682	3	3	3	3
50356.96868276357	3	3	3	3
50367.296198900316	3	3	3	3
50377.62371503705	3	3	2	2
50387.9512311738	3	3	3	3
50398.27874731054	3	3	3	3
50408.606263447284	3	3	3	3
50418.93377958403	3	3	3	3
50429.261295720775	3	3	3	3
50439.58881185752	3	3	2	2
50449.91632799426	3	3	3	3
50460.24384413101	3	3	3	3
50470.57136026774	3	3	3	3
50480.89887640449	3	3	3	3
50491.22639254124	3	3	3	3
50501.55390867799	3	3	2	2
50511.881424814725	3	3	3	3
50522.208940951474	3	3	3	3
50532.536457088216	3	3	3	3
50542.86397322496	3	3	3	3
50553.19148936171	3	3	3	3
50563.51900549845	3	3	2	2
50573.84652163519	3	3	3	3
50584.17403777193	3	3	3	3
50594.50155390868	3	3	3	3
50604.829070045416	3	3	3	3
50615.156586182165	3	3	3	3
50625.484102318915	3	3	2	2
50635.81161845565	3	3	3	3
50646.1391345924	3	3	3	3
50656.46665072915	3	3	3	3
50666.79416686588	3	3	3	3
50677.12168300263	3	3	3	3
50687.44919913937	3	3	2	2
50697.776715276115	3	3	3	3
50708.104231412864	3	3	3	3
50718.43174754961	3	3	3	3
50728.75926368635	3	3	3	3
50739.08677982309	3	3	3	3
50749.41429595984	3	3	2	2
50759.741812096574	3	3	3	3
50770.06932823332	3	3	3	3
50780.39684437007	3	3	3	3
50790.72436050681	3	3	3	3
50801.051876643556	3	3	3	3
50811.379392780305	3	3	2	2
50821.70690891705	3	3	3	3
