Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
35038.50166142361	3	3	3	3
35048.681696771	3	3	3	3
35058.86173211837	3	3	3	3
35069.04176746576	3	3	3	3
35069.25176819497	3	3	2	2
35079.44180357707	3	3	3	3
35089.62183892445	3	3	3	3
35099.801874271834	3	3	3	3
35109.981909619215	3	3	3	3
35120.1619449666	3	3	3	3
35120.37194569581	3	3	2	2
35130.56198107792	3	3	3	3
35140.7420164253	3	3	3	3
35150.92205177268	3	3	3	3
35161.10208712007	3	3	3	3
35171.28212246744	3	3	3	3
35171.49212319666	3	3	2	2
35181.68215857876	3	3	3	3
35191.86219392614	3	3	3	3
35202.042229273524	3	3	3	3
35212.222264620905	3	3	3	3
35222.402299968286	3	3	3	3
35222.6123006975	3	3	2	2
35232.80233607961	3	3	3	3
35242.98237142699	3	3	3	3
35253.16240677437	3	3	3	3
35263.34244212175	3	3	3	3
35273.52247746913	3	3	3	3
35273.74247823307	3	3	2	2
35283.932513615175	3	3	3	3
35294.112548962556	3	3	3	3
35304.29258430994	3	3	3	3
35314.472619657325	3	3	3	3
35324.6526550047	3	3	3	3
35324.862655733916	3	3	2	2
35335.05269111602	3	3	3	3
35345.2327264634	3	3	3	3
35355.41276181078	3	3	3	3
35365.59279715816	3	3	3	3
35375.77283250554	3	3	3	3
35375.98283323476	3	3	2	2
35386.172868616864	3	3	3	3
35396.352903964245	3	3	3	3
35406.532939311626	3	3	3	3
35416.71297465901	3	3	3	3
35426.893010006395	3	3	3	3
35427.1030107356	3	3	2	2
35437.29304611771	3	3	3	3
35447.47308146509	3	3	3	3
35457.65311681247	3	3	3	3
35467.83315215985	3	3	3	3
35478.01318750723	3	3	3	3
35478.22318823645	3	3	2	2
35488.413223618554	3	3	3	3
35498.593258965935	3	3	3	3
35508.773294313316	3	3	3	3
35518.9533296607	3	3	3	3
35529.13336500808	3	3	3	3
35529.343365737295	3	3	2	2
35539.5334011194	3	3	3	3
35549.71343646678	3	3	3	3
35559.89347181416	3	3	3	3
35570.07350716154	3	3	3	3
35580.25354250892	3	3	3	3
35580.46354323813	3	3	2	2
35590.653578620244	3	3	3	3
35600.833613967625	3	3	3	3
35611.013649315006	3	3	3	3
35621.19368466239	3	3	3	3
35631.37372000977	3	3	3	3
35631.58372073898	3	3	2	2
35641.77375612109	3	3	3	3
35651.95379146847	3	3	3	3
35662.13382681585	3	3	3	3
35672.31386216323	3	3	3	3
35682.49389751061	3	3	3	3
35682.70389823982	3	3	2	2
35692.89393362193	3	3	3	3
35703.073968969315	3	3	3	3
35713.254004316696	3	3	3	3
35723.43403966408	3	3	3	3
35733.61407501146	3	3	3	3
35733.824075740675	3	3	2	2
35744.01411112278	3	3	3	3
35754.19414647016	3	3	3	3
35764.37418181754	3	3	3	3
35774.55421716492	3	3	3	3
35784.7342525123	3	3	3	3
35784.954253276235	3	3	2	2
35795.144288658346	3	3	3	3
35805.32432400573	3	3	3	3
35815.50435935311	3	3	3	3
35825.68439470049	3	3	3	3
35835.86443004787	3	3	3	3
35836.07443077708	3	3	2	2
35846.26446615919	3	3	3	3
35856.44450150657	3	3	3	3
35866.62453685395	3	3	3	3
35876.804572201334	3	3	3	3
35886.984607548715	3	3	3	3
35887.19460827793	3	3	2	2
35897.384643660036	3	3	3	3
35907.56467900742	3	3	3	3
35917.7447143548	3	3	3	3
35927.92474970218	3	3	3	3
35938.10478504956	3	3	3	3
35938.31478577877	3	3	2	2
35948.50482116088	3	3	3	3
35958.684856508255	3	3	3	3
35968.86489185564	3	3	3	3
35979.044927203024	3	3	3	3
35989.224962550405	3	3	3	3
35989.434963279615	3	3	2	2
35999.62499866172	3	3	3	3
36009.80503400911	3	3	3	3
36019.98506935649	3	3	3	3
36030.16510470387	3	3	3	3
36040.34514005125	3	3	3	3
36040.55514078046	3	3	2	2
36050.74517616256	3	3	3	3
36060.92521150995	3	3	3	3
36071.105246857325	3	3	3	3
36081.28528220471	3	3	3	3
36091.465317552094	3	3	3	3
36091.675318281304	3	3	2	2
36101.86535366341	3	3	3	3
36112.0453890108	3	3	3	3
36122.2354243929	3	3	3	3
36132.425459775004	3	3	3	3
36142.67549536545	3	3	3	3
36142.88549609467	3	3	2	2
36153.075531476774	3	3	3	3
36163.255566824155	3	3	3	3
36173.435602171536	3	3	3	3
36183.615637518924	3	3	3	3
36193.795672866305	3	3	3	3
36194.005673595515	3	3	2	2
36204.19570897762	3	3	3	3
36214.375744325	3	3	3	3
36224.55577967239	3	3	3	3
36234.73581501976	3	3	3	3
36244.91585036715	3	3	3	3
36245.12585109636	3	3	2	2
36255.315886478464	3	3	3	3
36265.495921825845	3	3	3	3
36275.675957173225	3	3	3	3
36285.85599252061	3	3	3	3
36296.036027867995	3	3	3	3
36296.25602863193	3	3	2	2
36306.44606401403	3	3	3	3
36316.62609936141	3	3	3	3
36326.8061347088	3	3	3	3
36336.986170056174	3	3	3	3
36347.16620540356	3	3	3	3
36347.37620613277	3	3	2	2
36357.566241514876	3	3	3	3
36367.74627686226	3	3	3	3
36377.926312209645	3	3	3	3
36388.10634755702	3	3	3	3
36398.28638290441	3	3	3	3
36398.49638363362	3	3	2	2
36408.68641901572	3	3	3	3
36418.8664543631	3	3	3	3
36429.04648971048	3	3	3	3
36439.226525057864	3	3	3	3
36449.40656040525	3	3	3	3
36449.61656113446	3	3	2	2
36459.806596516566	3	3	3	3
36469.98663186395	3	3	3	3
36480.16666721133	3	3	3	3
36490.346702558716	3	3	3	3
36500.52673790609	3	3	3	3
36500.73673863531	3	3	2	2
36510.92677401741	3	3	3	3
36521.10680936479	3	3	3	3
36531.28684471217	3	3	3	3
36541.466880059554	3	3	3	3
36551.646915406935	3	3	3	3
36551.85691613615	3	3	2	2
36562.046951518256	3	3	3	3
36572.22698686564	3	3	3	3
36582.407022213025	3	3	3	3
36592.5870575604	3	3	3	3
36602.76709290779	3	3	3	3
36602.977093637	3	3	2	2
36613.1671290191	3	3	3	3
36623.34716436648	3	3	3	3
36633.52719971386	3	3	3	3
36643.70723506124	3	3	3	3
36653.887270408624	3	3	3	3
36654.09727113784	3	3	2	2
36664.287306519946	3	3	3	3
36674.46734186733	3	3	3	3
36684.64737721471	3	3	3	3
36694.82741256209	3	3	3	3
36705.00744790947	3	3	3	3
36705.21744863869	3	3	2	2
36715.40748402079	3	3	3	3
36725.58751936817	3	3	3	3
36735.76755471555	3	3	3	3
36745.94759006293	3	3	3	3
36756.127625410314	3	3	3	3
36756.337626139524	3	3	2	2
36766.527661521635	3	3	3	3
36776.707696869016	3	3	3	3
36786.8877322164	3	3	3	3
36797.06776756378	3	3	3	3
36807.24780291116	3	3	3	3
36807.4678036751	3	3	2	2
36817.6578390572	3	3	3	3
36827.837874404584	3	3	3	3
36838.017909751965	3	3	3	3
36848.19794509935	3	3	3	3
36858.37798044673	3	3	3	3
36858.587981175944	3	3	2	2
36868.77801655805	3	3	3	3
36878.95805190543	3	3	3	3
36889.13808725281	3	3	3	3
36899.31812260019	3	3	3	3
36909.49815794757	3	3	3	3
36909.70815867678	3	3	2	2
36919.89819405889	3	3	3	3
36930.078229406274	3	3	3	3
36940.258264753655	3	3	3	3
36950.438300101036	3	3	3	3
36960.61833544842	3	3	3	3
36960.82833617763	3	3	2	2
36971.01837155974	3	3	3	3
36981.19840690712	3	3	3	3
36991.3784422545	3	3	3	3
37001.55847760188	3	3	3	3
37011.73851294926	3	3	3	3
37011.94851367848	3	3	2	2
37022.13854906058	3	3	3	3
37032.31858440796	3	3	3	3
37042.498619755344	3	3	3	3
37052.678655102725	3	3	3	3
37062.858690450106	3	3	3	3
37063.068691179324	3	3	2	2
37073.25872656143	3	3	3	3
37083.43876190881	3	3	3	3
37093.61879725619	3	3	3	3
37103.79883260357	3	3	3	3
37113.97886795095	3	3	3	3
37114.18886868016	3	3	2	2
37124.37890406227	3	3	3	3
37134.55893940965	3	3	3	3
37144.738974757034	3	3	3	3
37154.919010104415	3	3	3	3
37165.099045451796	3	3	3	3
37165.309046181006	3	3	2	2
37175.49908156311	3	3	3	3
37185.6791169105	3	3	3	3
37195.85915225788	3	3	3	3
37206.03918760526	3	3	3	3
37216.21922295264	3	3	3	3
37216.42922368185	3	3	2	2
37226.619259063955	3	3	3	3
37236.79929441134	3	3	3	3
37246.97932975872	3	3	3	3
37257.159365106105	3	3	3	3
37267.339400453486	3	3	3	3
37267.549401182696	3	3	2	2
37277.73943656481	3	3	3	3
37287.91947191219	3	3	3	3
37298.09950725957	3	3	3	3
37308.27954260695	3	3	3	3
37318.45957795433	3	3	3	3
37318.679578718264	3	3	2	2
37328.86961410037	3	3	3	3
37339.049649447756	3	3	3	3
37349.22968479514	3	3	3	3
37359.40972014252	3	3	3	3
37369.5897554899	3	3	3	3
37369.79975621911	3	3	2	2
37379.98979160121	3	3	3	3
37390.1698269486	3	3	3	3
37400.34986229598	3	3	3	3
37410.52989764336	3	3	3	3
37420.70993299074	3	3	3	3
37420.91993371996	3	3	2	2
37431.109969102064	3	3	3	3
37441.29000444944	3	3	3	3
37451.470039796826	3	3	3	3
37461.65007514421	3	3	3	3
37471.83011049159	3	3	3	3
37472.0401112208	3	3	2	2
37482.23014660291	3	3	3	3
37492.41018195028	3	3	3	3
37502.59021729767	3	3	3	3
37512.77025264505	3	3	3	3
37522.95028799243	3	3	3	3
37523.16028872164	3	3	2	2
37533.35032410375	3	3	3	3
37543.530359451135	3	3	3	3
37553.710394798516	3	3	3	3
37563.8904301459	3	3	3	3
37574.07046549328	3	3	3	3
37574.28046622249	3	3	2	2
37584.47050160459	3	3	3	3
37594.65053695198	3	3	3	3
37604.830572299354	3	3	3	3
37615.01060764674	3	3	3	3
37625.190642994115	3	3	3	3
37625.40064372333	3	3	2	2
37635.59067910544	3	3	3	3
37645.77071445282	3	3	3	3
37655.950749800206	3	3	3	3
37666.13078514759	3	3	3	3
37676.31082049497	3	3	3	3
37676.52082122418	3	3	2	2
37686.71085660629	3	3	3	3
37696.89089195366	3	3	3	3
37707.07092730105	3	3	3	3
37717.250962648424	3	3	3	3
37727.43099799581	3	3	3	3
37727.6309986903	3	3	2	2
37737.8210340724	3	3	3	3
37748.001069419784	3	3	3	3
37758.181104767165	3	3	3	3
37768.361140114546	3	3	3	3
37778.54117546193	3	3	3	3
37778.75117619114	3	3	2	2
37788.94121157325	3	3	3	3
37799.12124692063	3	3	3	3
37809.30128226801	3	3	3	3
37819.48131761539	3	3	3	3
37829.66135296278	3	3	3	3
37829.88135372671	3	3	2	2
37840.071389108816	3	3	3	3
37850.2514244562	3	3	3	3
37860.43145980358	3	3	3	3
37870.611495150966	3	3	3	3
37880.79153049834	3	3	3	3
37881.00153122756	3	3	2	2
37891.19156660966	3	3	3	3
37901.37160195704	3	3	3	3
37911.55163730442	3	3	3	3
37921.731672651804	3	3	3	3
37931.91170799919	3	3	3	3
37932.121708728395	3	3	2	2
37942.311744110506	3	3	3	3
37952.49177945789	3	3	3	3
37962.67181480527	3	3	3	3
37972.85185015265	3	3	3	3
37983.03188550004	3	3	3	3
37983.24188622925	3	3	2	2
37993.43192161135	3	3	3	3
38003.61195695873	3	3	3	3
38013.79199230611	3	3	3	3
38023.97202765349	3	3	3	3
38034.152063000874	3	3	3	3
38034.36206373009	3	3	2	2
38044.552099112196	3	3	3	3
38054.73213445958	3	3	3	3
38064.91216980696	3	3	3	3
38075.09220515434	3	3	3	3
38085.27224050172	3	3	3	3
38085.48224123094	3	3	2	2
38095.67227661304	3	3	3	3
38105.85231196042	3	3	3	3
38116.0323473078	3	3	3	3
38126.21238265518	3	3	3	3
38136.392418002564	3	3	3	3
38136.602418731774	3	3	2	2
38146.792454113885	3	3	3	3
38156.97248946127	3	3	3	3
38167.15252480865	3	3	3	3
38177.33256015603	3	3	3	3
38187.51259550342	3	3	3	3
38187.72259623262	3	3	2	2
38197.91263161472	3	3	3	3
38208.09266696211	3	3	3	3
38218.27270230949	3	3	3	3
38228.45273765687	3	3	3	3
38238.632773004254	3	3	3	3
38238.84277373347	3	3	2	2
38249.032809115575	3	3	3	3
38259.212844462956	3	3	3	3
38269.39287981034	3	3	3	3
38279.57291515772	3	3	3	3
38289.7529505051	3	3	3	3
38289.96295123431	3	3	2	2
38300.15298661642	3	3	3	3
38310.333021963794	3	3	3	3
38320.51305731118	3	3	3	3
38330.69309265856	3	3	3	3
38340.873128005944	3	3	3	3
38341.093128769884	3	3	2	2
38351.28316415199	3	3	3	3
38361.46319949937	3	3	3	3
38371.64323484675	3	3	3	3
38381.82327019413	3	3	3	3
38392.00330554151	3	3	3	3
38392.21330627073	3	3	2	2
38402.40334165283	3	3	3	3
38412.583377000214	3	3	3	3
38422.763412347595	3	3	3	3
38432.943447694975	3	3	3	3
38443.12348304236	3	3	3	3
38443.33348377157	3	3	2	2
38453.52351915368	3	3	3	3
38463.70355450106	3	3	3	3
38473.88358984844	3	3	3	3
38484.06362519582	3	3	3	3
38494.2436605432	3	3	3	3
38494.45366127241	3	3	2	2
38504.64369665452	3	3	3	3
38514.8237320019	3	3	3	3
38525.003767349284	3	3	3	3
38535.183802696665	3	3	3	3
38545.363838044046	3	3	3	3
38545.573838773256	3	3	2	2
38555.76387415536	3	3	3	3
38565.94390950275	3	3	3	3
38576.12394485012	3	3	3	3
38586.30398019751	3	3	3	3
38596.48401554489	3	3	3	3
38596.6940162741	3	3	2	2
38606.88405165621	3	3	3	3
38617.06408700359	3	3	3	3
38627.244122350974	3	3	3	3
38637.424157698355	3	3	3	3
38647.604193045736	3	3	3	3
38647.814193774946	3	3	2	2
38658.00422915706	3	3	3	3
38668.18426450443	3	3	3	3
38678.36429985182	3	3	3	3
38688.5443351992	3	3	3	3
38698.72437054658	3	3	3	3
38698.93437127579	3	3	2	2
38709.1244066579	3	3	3	3
38719.304442005276	3	3	3	3
38729.484477352664	3	3	3	3
38739.664512700045	3	3	3	3
38749.844548047426	3	3	3	3
38750.054548776636	3	3	2	2
38760.24458415874	3	3	3	3
38770.42461950613	3	3	3	3
38780.6046548535	3	3	3	3
38790.78469020089	3	3	3	3
38800.96472554827	3	3	3	3
38801.17472627748	3	3	2	2
38811.364761659584	3	3	3	3
38821.54479700697	3	3	3	3
38831.724832354346	3	3	3	3
38841.904867701734	3	3	3	3
38852.084903049115	3	3	3	3
38852.30490381305	3	3	2	2
38862.49493919515	3	3	3	3
38872.67497454254	3	3	3	3
38882.85500988992	3	3	3	3
38893.0350452373	3	3	3	3
38903.21508058468	3	3	3	3
38903.42508131389	3	3	2	2
38913.62511673073	3	3	3	3
38923.80515207811	3	3	3	3
38933.98518742549	3	3	3	3
38944.16522277287	3	3	3	3
38954.34525812025	3	3	3	3
38954.55525884946	3	3	2	2
38964.74529423157	3	3	3	3
38974.925329578946	3	3	3	3
38985.105364926334	3	3	3	3
38995.285400273715	3	3	3	3
39005.465435621096	3	3	3	3
39005.675436350306	3	3	2	2
39015.86547173241	3	3	3	3
39026.0455070798	3	3	3	3
39036.22554242718	3	3	3	3
39046.40557777456	3	3	3	3
39056.58561312194	3	3	3	3
39056.79561385115	3	3	2	2
39066.985649233255	3	3	3	3
39077.16568458064	3	3	3	3
39087.34571992802	3	3	3	3
39097.525755275405	3	3	3	3
39107.705790622786	3	3	3	3
39107.915791351996	3	3	2	2
39118.1058267341	3	3	3	3
39128.28586208149	3	3	3	3
39138.46589742887	3	3	3	3
39148.64593277625	3	3	3	3
39158.82596812363	3	3	3	3
39159.03596885284	3	3	2	2
39169.22600423495	3	3	3	3
39179.406039582325	3	3	3	3
39189.58607492971	3	3	3	3
39199.76611027709	3	3	3	3
39209.946145624475	3	3	3	3
39210.156146353685	3	3	2	2
39220.34618173579	3	3	3	3
39230.52621708317	3	3	3	3
39240.70625243056	3	3	3	3
39250.88628777794	3	3	3	3
39261.06632312532	3	3	3	3
39261.27632385453	3	3	2	2
39271.466359236634	3	3	3	3
39281.64639458402	3	3	3	3
39291.826429931396	3	3	3	3
39302.006465278784	3	3	3	3
39312.186500626165	3	3	3	3
39312.396501355375	3	3	2	2
39322.58653673748	3	3	3	3
39332.76657208486	3	3	3	3
39342.94660743224	3	3	3	3
39353.12664277963	3	3	3	3
39363.306678127	3	3	3	3
39363.52667889094	3	3	2	2
39373.71671427305	3	3	3	3
39383.89674962043	3	3	3	3
39394.076784967816	3	3	3	3
39404.2568203152	3	3	3	3
39414.43685566258	3	3	3	3
39414.64685639179	3	3	2	2
39424.83689177389	3	3	3	3
39435.01692712128	3	3	3	3
39445.19696246865	3	3	3	3
39455.37699781604	3	3	3	3
39465.557033163415	3	3	3	3
39465.76703389263	3	3	2	2
39475.95706927474	3	3	3	3
39486.13710462212	3	3	3	3
39496.3171399695	3	3	3	3
39506.49717531689	3	3	3	3
39516.67721066427	3	3	3	3
39516.88721139348	3	3	2	2
39527.07724677559	3	3	3	3
39537.25728212296	3	3	3	3
39547.43731747035	3	3	3	3
39557.617352817724	3	3	3	3
39567.79738816511	3	3	3	3
39568.00738889432	3	3	2	2
39578.197424276426	3	3	3	3
39588.37745962381	3	3	3	3
39598.55749497119	3	3	3	3
39608.73753031857	3	3	3	3
39618.91756566596	3	3	3	3
39619.12756639517	3	3	2	2
39629.31760177727	3	3	3	3
39639.49763712465	3	3	3	3
39649.67767247203	3	3	3	3
39659.85770781942	3	3	3	3
39670.037743166795	3	3	3	3
39670.24774389601	3	3	2	2
39680.437779278116	3	3	3	3
39690.6178146255	3	3	3	3
39700.79784997288	3	3	3	3
39710.977885320266	3	3	3	3
39721.15792066764	3	3	3	3
39721.36792139686	3	3	2	2
39731.55795677896	3	3	3	3
39741.73799212634	3	3	3	3
39751.91802747372	3	3	3	3
39762.098062821104	3	3	3	3
39772.278098168485	3	3	3	3
39772.488098897695	3	3	2	2
39782.678134279806	3	3	3	3
39792.85816962719	3	3	3	3
39803.03820497457	3	3	3	3
39813.21824032195	3	3	3	3
39823.39827566934	3	3	3	3
39823.60827639855	3	3	2	2
39833.79831178065	3	3	3	3
39843.97834712803	3	3	3	3
39854.15838247541	3	3	3	3
39864.33841782279	3	3	3	3
39874.518453170174	3	3	3	3
39874.738453934115	3	3	2	2
39884.92848931622	3	3	3	3
39895.1085246636	3	3	3	3
39905.28856001098	3	3	3	3
39915.46859535836	3	3	3	3
39925.64863070575	3	3	3	3
39925.85863143495	3	3	2	2
39936.04866681706	3	3	3	3
39946.228702164444	3	3	3	3
39956.408737511825	3	3	3	3
39966.588772859206	3	3	3	3
39976.768808206594	3	3	3	3
39976.978808935804	3	3	2	2
39987.16884431791	3	3	3	3
39997.34887966529	3	3	3	3
40007.52891501267	3	3	3	3
40017.70895036005	3	3	3	3
40027.88898570743	3	3	3	3
40028.09898643665	3	3	2	2
40038.28902181875	3	3	3	3
40048.469057166134	3	3	3	3
40058.649092513515	3	3	3	3
40068.829127860896	3	3	3	3
40079.00916320828	3	3	3	3
40079.219163937494	3	3	2	2
40089.4091993196	3	3	3	3
40099.58923466698	3	3	3	3
40109.76927001436	3	3	3	3
40119.94930536174	3	3	3	3
40130.12934070912	3	3	3	3
40130.33934143833	3	3	2	2
40140.52937682044	3	3	3	3
40150.709412167824	3	3	3	3
40160.889447515205	3	3	3	3
40171.069482862586	3	3	3	3
40181.249518209974	3	3	3	3
40181.45951893918	3	3	2	2
40191.64955432128	3	3	3	3
40201.82958966867	3	3	3	3
40212.00962501605	3	3	3	3
40222.18966036343	3	3	3	3
40232.36969571081	3	3	3	3
40232.57969644003	3	3	2	2
40242.76973182213	3	3	3	3
40252.94976716951	3	3	3	3
40263.129802516894	3	3	3	3
40273.309837864275	3	3	3	3
40283.489873211656	3	3	3	3
40283.69987394087	3	3	2	2
40293.88990932298	3	3	3	3
40304.06994467035	3	3	3	3
40314.24998001774	3	3	3	3
40324.43001536512	3	3	3	3
40334.6100507125	3	3	3	3
40334.82005144171	3	3	2	2
40345.01008682382	3	3	3	3
40355.1901221712	3	3	3	3
40365.370157518584	3	3	3	3
40375.550192865965	3	3	3	3
40385.730228213346	3	3	3	3
40385.950228977286	3	3	2	2
40396.14026435939	3	3	3	3
40406.32029970677	3	3	3	3
40416.50033505415	3	3	3	3
40426.68037040153	3	3	3	3
40436.860405748914	3	3	3	3
40437.070406478124	3	3	2	2
40447.260441860235	3	3	3	3
40457.440477207616	3	3	3	3
40467.620512555	3	3	3	3
40477.80054790238	3	3	3	3
40487.98058324976	3	3	3	3
40488.19058397897	3	3	2	2
40498.38061936108	3	3	3	3
40508.56065470846	3	3	3	3
40518.74069005584	3	3	3	3
40528.92072540322	3	3	3	3
40539.1007607506	3	3	3	3
40539.310761479814	3	3	2	2
40549.50079686192	3	3	3	3
40559.680832209306	3	3	3	3
40569.86086755668	3	3	3	3
40580.04090290407	3	3	3	3
40590.22093825145	3	3	3	3
40590.43093898066	3	3	2	2
40600.62097436277	3	3	3	3
40610.80100971015	3	3	3	3
40620.98104505753	3	3	3	3
40631.16108040491	3	3	3	3
40641.34111575229	3	3	3	3
40641.5511164815	3	3	2	2
40651.741151863615	3	3	3	3
40661.92118721099	3	3	3	3
40672.101222558376	3	3	3	3
40682.28125790576	3	3	3	3
40692.46129325314	3	3	3	3
40692.67129398235	3	3	2	2
40702.86132936446	3	3	3	3
40713.04136471183	3	3	3	3
40723.22140005922	3	3	3	3
40733.4014354066	3	3	3	3
40743.58147075398	3	3	3	3
40743.79147148319	3	3	2	2
40753.9815068653	3	3	3	3
40764.161542212685	3	3	3	3
40774.34157756006	3	3	3	3
40784.52161290745	3	3	3	3
40794.70164825483	3	3	3	3
40794.91164898404	3	3	2	2
40805.10168436614	3	3	3	3
40815.28171971353	3	3	3	3
40825.461755060904	3	3	3	3
40835.64179040829	3	3	3	3
40845.821825755665	3	3	3	3
40846.03182648488	3	3	2	2
40856.22186186699	3	3	3	3
40866.40189721437	3	3	3	3
40876.581932561756	3	3	3	3
40886.76196790913	3	3	3	3
40896.94200325652	3	3	3	3
40897.16200402045	3	3	2	2
40907.352039402555	3	3	3	3
40917.53207474994	3	3	3	3
40927.712110097316	3	3	3	3
40937.892145444705	3	3	3	3
40948.072180792085	3	3	3	3
40948.282181521296	3	3	2	2
40958.4722169034	3	3	3	3
40968.65225225079	3	3	3	3
40978.83228759816	3	3	3	3
40989.01232294555	3	3	3	3
40999.19235829293	3	3	3	3
40999.40235902214	3	3	2	2
41009.59239440425	3	3	3	3
41019.772429751625	3	3	3	3
41029.95246509901	3	3	3	3
41040.13250044639	3	3	3	3
41050.312535793775	3	3	3	3
41050.522536522985	3	3	2	2
41060.71257190509	3	3	3	3
41070.89260725247	3	3	3	3
41081.07264259986	3	3	3	3
41091.25267794723	3	3	3	3
41101.43271329462	3	3	3	3
41101.64271402383	3	3	2	2
41111.832749405934	3	3	3	3
41122.012784753315	3	3	3	3
41132.192820100696	3	3	3	3
41142.372855448084	3	3	3	3
41152.552890795465	3	3	3	3
41152.762891524675	3	3	2	2
41162.95292690678	3	3	3	3
41173.13296225416	3	3	3	3
41183.31299760154	3	3	3	3
41193.49303294893	3	3	3	3
41203.6730682963	3	3	3	3
41203.88306902552	3	3	2	2
41214.073104407624	3	3	3	3
41224.253139755005	3	3	3	3
41234.433175102386	3	3	3	3
41244.61321044977	3	3	3	3
41254.793245797155	3	3	3	3
41255.00324652636	3	3	2	2
41265.19328190847	3	3	3	3
41275.37331725585	3	3	3	3
41285.55335260324	3	3	3	3
41295.73338795061	3	3	3	3
41305.913423298	3	3	3	3
41306.12342402721	3	3	2	2
41316.31345940931	3	3	3	3
41326.493494756694	3	3	3	3
41336.673530104075	3	3	3	3
41346.853565451456	3	3	3	3
41357.03360079884	3	3	3	3
41357.243601528055	3	3	2	2
41367.43363691016	3	3	3	3
41377.61367225754	3	3	3	3
41387.79370760492	3	3	3	3
41397.97374295231	3	3	3	3
41408.15377829968	3	3	3	3
41408.37377906362	3	3	2	2
41418.563814445726	3	3	3	3
41428.74384979311	3	3	3	3
41438.923885140495	3	3	3	3
41449.10392048787	3	3	3	3
41459.28395583526	3	3	3	3
41459.49395656447	3	3	2	2
41469.68399194657	3	3	3	3
41479.86402729395	3	3	3	3
41490.04406264133	3	3	3	3
41500.224097988714	3	3	3	3
41510.404133336095	3	3	3	3
41510.61413406531	3	3	2	2
41520.804169447416	3	3	3	3
41530.9842047948	3	3	3	3
41541.16424014218	3	3	3	3
41551.344275489566	3	3	3	3
41561.52431083694	3	3	3	3
41561.73431156616	3	3	2	2
41571.92434694826	3	3	3	3
41582.10438229564	3	3	3	3
41592.28441764302	3	3	3	3
41602.4644529904	3	3	3	3
41612.644488337784	3	3	3	3
41612.854489066995	3	3	2	2
41623.044524449106	3	3	3	3
41633.22455979649	3	3	3	3
41643.40459514387	3	3	3	3
41653.58463049125	3	3	3	3
41663.76466583864	3	3	3	3
41663.97466656784	3	3	2	2
41674.16470194995	3	3	3	3
41684.34473729733	3	3	3	3
41694.52477264471	3	3	3	3
41704.70480799209	3	3	3	3
41714.884843339474	3	3	3	3
41715.09484406869	3	3	2	2
41725.284879450795	3	3	3	3
41735.464914798176	3	3	3	3
41745.64495014556	3	3	3	3
41755.82498549294	3	3	3	3
41766.00502084032	3	3	3	3
41766.21502156954	3	3	2	2
41776.40505695164	3	3	3	3
41786.58509229902	3	3	3	3
41796.7651276464	3	3	3	3
41806.94516299378	3	3	3	3
41817.125198341164	3	3	3	3
41817.335199070374	3	3	2	2
41827.525234452485	3	3	3	3
41837.705269799866	3	3	3	3
41847.88530514725	3	3	3	3
41858.06534049463	3	3	3	3
41868.24537584201	3	3	3	3
41868.45537657122	3	3	2	2
41878.64541195332	3	3	3	3
41888.82544730071	3	3	3	3
41899.00548264809	3	3	3	3
41909.18551799547	3	3	3	3
41919.365553342854	3	3	3	3
41919.585554106794	3	3	2	2
41929.7755894889	3	3	3	3
41939.95562483628	3	3	3	3
41950.13566018366	3	3	3	3
41960.31569553104	3	3	3	3
41970.49573087842	3	3	3	3
41970.70573160763	3	3	2	2
41980.89576698974	3	3	3	3
41991.07580233712	3	3	3	3
42001.255837684505	3	3	3	3
42011.435873031885	3	3	3	3
42021.615908379266	3	3	3	3
42021.82590910848	3	3	2	2
42032.01594449058	3	3	3	3
42042.19597983797	3	3	3	3
42052.37601518535	3	3	3	3
42062.55605053273	3	3	3	3
42072.73608588011	3	3	3	3
42072.94608660933	3	3	2	2
42083.13612199143	3	3	3	3
42093.31615733881	3	3	3	3
42103.496192686194	3	3	3	3
42113.676228033575	3	3	3	3
42123.856263380956	3	3	3	3
42124.066264110166	3	3	2	2
42134.25629949228	3	3	3	3
42144.43633483965	3	3	3	3
42154.61637018704	3	3	3	3
42164.79640553442	3	3	3	3
42174.9764408818	3	3	3	3
42175.18644161101	3	3	2	2
42185.37647699312	3	3	3	3
42195.5565123405	3	3	3	3
42205.736547687884	3	3	3	3
42215.916583035265	3	3	3	3
42226.096618382646	3	3	3	3
42226.306619111856	3	3	2	2
42236.49665449396	3	3	3	3
42246.67668984135	3	3	3	3
42256.85672518873	3	3	3	3
42267.03676053611	3	3	3	3
42277.21679588349	3	3	3	3
42277.4267966127	3	3	2	2
42287.616831994805	3	3	3	3
42297.79686734219	3	3	3	3
42307.97690268957	3	3	3	3
42318.156938036955	3	3	3	3
42328.336973384336	3	3	3	3
42328.546974113546	3	3	2	2
42338.73700949566	3	3	3	3
42348.91704484303	3	3	3	3
42359.09708019042	3	3	3	3
42369.2771155378	3	3	3	3
42379.45715088518	3	3	3	3
42379.66715161439	3	3	2	2
