Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
32658.28339676668	3	3	2	2
32668.463432114	3	3	2	2
32668.683432877857	2	2	2	2
32678.87346825989	3	3	2	2
32689.053503607207	3	3	2	2
32699.233538954522	3	3	2	2
32709.41357430184	3	3	2	2
32719.593609649157	3	3	2	2
32719.813610413014	2	2	2	2
32730.00364579505	3	3	2	2
32740.183681142364	3	3	2	2
32750.363716489683	3	3	2	2
32760.543751836998	3	3	2	2
32770.72378718431	3	3	2	2
32770.94378794825	2	2	2	2
32781.133823330354	3	3	2	2
32791.313858677735	3	3	2	2
32801.493894025116	3	3	2	2
32811.6739293725	3	3	2	2
32821.85396471988	3	3	2	2
32822.07396548382	2	2	2	2
32832.26400086592	3	3	2	2
32842.4440362133	3	3	2	2
32852.624071560684	3	3	2	2
32862.804106908065	3	3	2	2
32872.98414225545	3	3	2	2
32873.204143019386	2	2	2	2
32883.39417840149	3	3	2	2
32893.57421374888	3	3	2	2
32903.75424909625	3	3	2	2
32913.93428444364	3	3	2	2
32924.11431979101	3	3	2	2
32924.33432055495	2	2	2	2
32934.524355937065	3	3	2	2
32944.70439128444	3	3	2	2
32954.88442663183	3	3	2	2
32965.0644619792	3	3	2	2
32975.24449732659	3	3	2	2
32975.46449809052	2	2	2	2
32985.654533472625	3	3	2	2
32995.83456882001	3	3	2	2
33006.014604167394	3	3	2	2
33016.194639514775	3	3	2	2
33026.374674862156	3	3	2	2
33026.59467562609	2	2	2	2
33036.7847110082	3	3	2	2
33046.96474635558	3	3	2	2
33057.14478170296	3	3	2	2
33067.32481705034	3	3	2	2
33077.504852397724	3	3	2	2
33077.724853161664	2	2	2	2
33087.91488854377	3	3	2	2
33098.09492389115	3	3	2	2
33108.27495923853	3	3	2	2
33118.45499458591	3	3	2	2
33128.63502993329	3	3	2	2
33128.85503069723	2	2	2	2
33139.045066079336	3	3	2	2
33149.22510142672	3	3	2	2
33159.4051367741	3	3	2	2
33169.58517212148	3	3	2	2
33179.76520746886	3	3	2	2
33179.9852082328	2	2	2	2
33190.1752436149	3	3	2	2
33200.355278962285	3	3	2	2
33210.535314309665	3	3	2	2
33220.715349657046	3	3	2	2
33230.895385004435	3	3	2	2
33231.11538576837	2	2	2	2
33241.30542115047	3	3	2	2
33251.48545649786	3	3	2	2
33261.66549184523	3	3	2	2
33271.84552719262	3	3	2	2
33282.02556254	3	3	2	2
33282.245563303935	2	2	2	2
33292.43559868605	3	3	2	2
33302.61563403342	3	3	2	2
33312.79566938081	3	3	2	2
33322.97570472818	3	3	2	2
33333.15574007557	3	3	2	2
33333.3757408395	2	2	2	2
33343.56577622161	3	3	2	2
33353.745811568995	3	3	2	2
33363.925846916376	3	3	2	2
33374.10588226376	3	3	2	2
33384.28591761114	3	3	2	2
33384.50591837507	2	2	2	2
33394.69595375718	3	3	2	2
33404.87598910456	3	3	2	2
33415.056024451944	3	3	2	2
33425.236059799325	3	3	2	2
33435.416095146706	3	3	2	2
33435.636095910646	2	2	2	2
33445.82613129275	3	3	2	2
33456.00616664013	3	3	2	2
33466.18620198751	3	3	2	2
33476.36623733489	3	3	2	2
33486.54627268227	3	3	2	2
33486.766273446214	2	2	2	2
33496.95630882832	3	3	2	2
33507.1363441757	3	3	2	2
33517.31637952308	3	3	2	2
33527.49641487046	3	3	2	2
33537.67645021785	3	3	2	2
33537.89645098178	2	2	2	2
33548.086486363885	3	3	2	2
33558.266521711266	3	3	2	2
33568.44655705865	3	3	2	2
33578.626592406035	3	3	2	2
33588.806627753416	3	3	2	2
33589.02662851735	2	2	2	2
33599.21666389945	3	3	2	2
33609.39669924684	3	3	2	2
33619.576734594215	3	3	2	2
33629.7567699416	3	3	2	2
33639.936805288984	3	3	2	2
33640.15680605292	2	2	2	2
33650.34684143503	3	3	2	2
33660.5268767824	3	3	2	2
33670.70691212979	3	3	2	2
33680.88694747717	3	3	2	2
33691.06698282455	3	3	2	2
33691.286983588485	2	2	2	2
33701.47701897059	3	3	2	2
33711.65705431798	3	3	2	2
33721.83708966536	3	3	2	2
33732.01712501274	3	3	2	2
33742.19716036012	3	3	2	2
33742.41716112405	2	2	2	2
33752.607196506164	3	3	2	2
33762.787231853545	3	3	2	2
33772.967267200926	3	3	2	2
33783.14730254831	3	3	2	2
33793.32733789569	3	3	2	2
33793.54733865963	2	2	2	2
33803.73737404173	3	3	2	2
33813.91740938911	3	3	2	2
33824.09744473649	3	3	2	2
33834.277480083874	3	3	2	2
33844.457515431255	3	3	2	2
33844.67751619519	2	2	2	2
33854.8675515773	3	3	2	2
33865.04758692468	3	3	2	2
33875.22762227207	3	3	2	2
33885.40765761944	3	3	2	2
33895.58769296683	3	3	2	2
33895.80769373076	2	2	2	2
33905.99772911287	3	3	2	2
33916.17776446025	3	3	2	2
33926.35779980763	3	3	2	2
33936.53783515502	3	3	2	2
33946.71787050239	3	3	2	2
33946.93787126633	2	2	2	2
33957.127906648435	3	3	2	2
33967.30794199582	3	3	2	2
33977.487977343204	3	3	2	2
33987.668012690585	3	3	2	2
33997.848048037966	3	3	2	2
33998.068048801906	2	2	2	2
34008.25808418401	3	3	2	2
34018.43811953138	3	3	2	2
34028.61815487877	3	3	2	2
34038.79819022615	3	3	2	2
34048.97822557353	3	3	2	2
34049.19822633747	2	2	2	2
34059.38826171957	3	3	2	2
34069.56829706696	3	3	2	2
34079.74833241434	3	3	2	2
34089.92836776172	3	3	2	2
34100.1084031091	3	3	2	2
34100.32840387304	2	2	2	2
34110.518439255145	3	3	2	2
34120.69847460253	3	3	2	2
34130.87850994991	3	3	2	2
34141.05854529729	3	3	2	2
34151.23858064467	3	3	2	2
34151.45858140861	2	2	2	2
34161.64861679071	3	3	2	2
34171.828652138094	3	3	2	2
34182.008687485475	3	3	2	2
34192.188722832856	3	3	2	2
34202.36875818024	3	3	2	2
34202.58875894418	2	2	2	2
34212.77879432628	3	3	2	2
34222.95882967366	3	3	2	2
34233.13886502105	3	3	2	2
34243.318900368424	3	3	2	2
34253.49893571581	3	3	2	2
34253.718936479745	2	2	2	2
34263.90897186185	3	3	2	2
34274.08900720924	3	3	2	2
34284.26904255661	3	3	2	2
34294.449077904	3	3	2	2
34304.62911325137	3	3	2	2
34304.84911401531	2	2	2	2
34315.039149397424	3	3	2	2
34325.2191847448	3	3	2	2
34335.399220092186	3	3	2	2
34345.57925543957	3	3	2	2
34355.75929078695	3	3	2	2
34355.97929155089	2	2	2	2
34366.16932693299	3	3	2	2
34376.34936228037	3	3	2	2
34386.52939762775	3	3	2	2
34396.709432975134	3	3	2	2
34406.889468322515	3	3	2	2
34407.10946908645	2	2	2	2
34417.29950446856	3	3	2	2
34427.47953981594	3	3	2	2
34437.65957516332	3	3	2	2
34447.8396105107	3	3	2	2
34458.01964585808	3	3	2	2
34458.23964662202	2	2	2	2
34468.42968200413	3	3	2	2
34478.60971735151	3	3	2	2
34488.78975269889	3	3	2	2
34498.96978804627	3	3	2	2
34509.14982339365	3	3	2	2
34509.36982415759	2	2	2	2
34519.559859539695	3	3	2	2
34529.739894887076	3	3	2	2
34539.91993023446	3	3	2	2
34550.09996558184	3	3	2	2
34560.28000092922	3	3	2	2
34560.50000169316	2	2	2	2
34570.69003707526	3	3	2	2
34580.870072422644	3	3	2	2
34591.05010777003	3	3	2	2
34601.230143117406	3	3	2	2
34611.410178464794	3	3	2	2
34611.63017922873	2	2	2	2
34621.82021461083	3	3	2	2
34632.00024995822	3	3	2	2
34642.18028530559	3	3	2	2
34652.36032065298	3	3	2	2
34662.540356000354	3	3	2	2
34662.760356764295	2	2	2	2
34672.950392146406	3	3	2	2
34683.13042749378	3	3	2	2
34693.31046284117	3	3	2	2
34703.49049818855	3	3	2	2
34713.67053353593	3	3	2	2
34713.89053429987	2	2	2	2
34724.08056968197	3	3	2	2
34734.260605029354	3	3	2	2
34744.440640376735	3	3	2	2
34754.620675724116	3	3	2	2
34764.8007110715	3	3	2	2
34765.02071183543	2	2	2	2
34775.21074721754	3	3	2	2
34785.39078256492	3	3	2	2
34795.5708179123	3	3	2	2
34805.750853259684	3	3	2	2
34815.93088860707	3	3	2	2
34816.150889371005	2	2	2	2
34826.34092475311	3	3	2	2
34836.52096010049	3	3	2	2
34846.70099544787	3	3	2	2
34856.88103079525	3	3	2	2
34867.06106614263	3	3	2	2
34867.28106690657	2	2	2	2
34877.47110228868	3	3	2	2
34887.65113763606	3	3	2	2
34897.83117298344	3	3	2	2
34908.01120833082	3	3	2	2
34918.19124367821	3	3	2	2
34918.41124444214	2	2	2	2
34928.601279824245	3	3	2	2
34938.781315171625	3	3	2	2
34948.961350519014	3	3	2	2
34959.14138586639	3	3	2	2
34969.321421213775	3	3	2	2
34969.54142197771	2	2	2	2
34979.73145735981	3	3	2	2
34989.9114927072	3	3	2	2
35000.091528054574	3	3	2	2
35010.27156340196	3	3	2	2
35020.45159874934	3	3	2	2
35020.671599513276	2	2	2	2
35030.86163489539	3	3	2	2
35041.04167024276	3	3	2	2
35051.22170559015	3	3	2	2
35061.40174093753	3	3	2	2
35071.58177628491	3	3	2	2
35071.801777048844	2	2	2	2
35081.991812430955	3	3	2	2
35092.171847778336	3	3	2	2
35102.35188312572	3	3	2	2
35112.5319184731	3	3	2	2
35122.71195382048	3	3	2	2
35122.93195458441	2	2	2	2
35133.12198996652	3	3	2	2
35143.302025313904	3	3	2	2
35153.482060661285	3	3	2	2
35163.662096008666	3	3	2	2
35173.84213135605	3	3	2	2
35174.06213211999	2	2	2	2
35184.25216750209	3	3	2	2
35194.43220284947	3	3	2	2
35204.61223819685	3	3	2	2
35214.79227354424	3	3	2	2
35224.972308891614	3	3	2	2
35225.192309655555	2	2	2	2
35235.38234503766	3	3	2	2
35245.56238038504	3	3	2	2
35255.74241573243	3	3	2	2
35265.9224510798	3	3	2	2
35276.10248642719	3	3	2	2
35276.32248719112	2	2	2	2
35286.512522573226	3	3	2	2
35296.69255792061	3	3	2	2
35306.87259326799	3	3	2	2
35317.052628615376	3	3	2	2
35327.23266396276	3	3	2	2
35327.45266472669	2	2	2	2
35337.642700108794	3	3	2	2
35347.82273545618	3	3	2	2
35358.00277080356	3	3	2	2
35368.182806150944	3	3	2	2
35378.362841498325	3	3	2	2
35378.58284226226	2	2	2	2
35388.77287764437	3	3	2	2
35398.95291299174	3	3	2	2
35409.13294833913	3	3	2	2
35419.31298368651	3	3	2	2
35429.49301903389	3	3	2	2
35429.713019797826	2	2	2	2
35439.90305517994	3	3	2	2
35450.08309052732	3	3	2	2
35460.2631258747	3	3	2	2
35470.44316122208	3	3	2	2
35480.62319656946	3	3	2	2
35480.8431973334	2	2	2	2
35491.033232715505	3	3	2	2
35501.213268062886	3	3	2	2
35511.39330341027	3	3	2	2
35521.57333875765	3	3	2	2
35531.75337410503	3	3	2	2
35531.97337486897	2	2	2	2
35542.16341025107	3	3	2	2
35552.34344559845	3	3	2	2
35562.523480945834	3	3	2	2
35572.70351629322	3	3	2	2
35582.883551640596	3	3	2	2
35583.10355240454	2	2	2	2
35593.29358778664	3	3	2	2
35603.47362313402	3	3	2	2
35613.65365848141	3	3	2	2
35623.83369382878	3	3	2	2
35634.01372917617	3	3	2	2
35634.233729940104	2	2	2	2
35644.42376532221	3	3	2	2
35654.603800669596	3	3	2	2
35664.78383601697	3	3	2	2
35674.96387136436	3	3	2	2
35685.14390671174	3	3	2	2
35685.36390747567	2	2	2	2
35695.553942857776	3	3	2	2
35705.733978205164	3	3	2	2
35715.914013552545	3	3	2	2
35726.094048899926	3	3	2	2
35736.27408424731	3	3	2	2
35736.49408501125	2	2	2	2
35746.68412039335	3	3	2	2
35756.86415574073	3	3	2	2
35767.04419108811	3	3	2	2
35777.22422643549	3	3	2	2
35787.404261782875	3	3	2	2
35787.62426254681	2	2	2	2
35797.81429792892	3	3	2	2
35807.9943332763	3	3	2	2
35818.17436862368	3	3	2	2
35828.35440397106	3	3	2	2
35838.53443931844	3	3	2	2
35838.75444008238	2	2	2	2
35848.94447546449	3	3	2	2
35859.12451081187	3	3	2	2
35869.30454615925	3	3	2	2
35879.48458150663	3	3	2	2
35889.66461685401	3	3	2	2
35889.88461761795	2	2	2	2
35900.074653000054	3	3	2	2
35910.254688347435	3	3	2	2
35920.434723694816	3	3	2	2
35930.614759042204	3	3	2	2
35940.79479438958	3	3	2	2
35941.01479515352	2	2	2	2
35951.20483053563	3	3	2	2
35961.384865883	3	3	2	2
35971.56490123039	3	3	2	2
35981.744936577765	3	3	2	2
35991.92497192515	3	3	2	2
35992.144972689086	2	2	2	2
36002.33500807119	3	3	2	2
36012.51504341858	3	3	2	2
36022.69507876595	3	3	2	2
36032.87511411334	3	3	2	2
36043.05514946072	3	3	2	2
36043.275150224654	2	2	2	2
36053.465185606765	3	3	2	2
36063.645220954146	3	3	2	2
36073.82525630153	3	3	2	2
36084.00529164891	3	3	2	2
36094.18532699629	3	3	2	2
36094.40532776023	2	2	2	2
36104.59536314233	3	3	2	2
36114.77539848971	3	3	2	2
36124.955433837094	3	3	2	2
36135.135469184475	3	3	2	2
36145.315504531856	3	3	2	2
36145.53550529579	2	2	2	2
36155.7255406779	3	3	2	2
36165.90557602528	3	3	2	2
36176.08561137266	3	3	2	2
36186.26564672004	3	3	2	2
36196.44568206743	3	3	2	2
36196.665682831364	2	2	2	2
36206.85571821347	3	3	2	2
36217.03575356085	3	3	2	2
36227.21578890823	3	3	2	2
36237.39582425561	3	3	2	2
36247.57585960299	3	3	2	2
36247.79586036693	2	2	2	2
36257.985895749036	3	3	2	2
36268.16593109642	3	3	2	2
36278.3459664438	3	3	2	2
36288.526001791186	3	3	2	2
36298.70603713857	3	3	2	2
36298.9260379025	2	2	2	2
36309.11607328461	3	3	2	2
36319.296108631985	3	3	2	2
36329.47614397937	3	3	2	2
36339.65617932675	3	3	2	2
36349.836214674135	3	3	2	2
36350.05621543807	2	2	2	2
36360.24625082017	3	3	2	2
36370.42628616756	3	3	2	2
36380.60632151493	3	3	2	2
36390.78635686232	3	3	2	2
36400.9663922097	3	3	2	2
36401.186392973636	2	2	2	2
36411.37642835575	3	3	2	2
36421.55646370313	3	3	2	2
36431.73649905051	3	3	2	2
36441.91653439789	3	3	2	2
36452.09656974527	3	3	2	2
36452.31657050921	2	2	2	2
36462.506605891314	3	3	2	2
36472.686641238695	3	3	2	2
36482.866676586076	3	3	2	2
36493.04671193346	3	3	2	2
36503.22674728084	3	3	2	2
36503.44674804477	2	2	2	2
36513.63678342688	3	3	2	2
36523.81681877426	3	3	2	2
36533.996854121644	3	3	2	2
36544.176889469025	3	3	2	2
36554.35692481641	3	3	2	2
36554.576925580346	2	2	2	2
36564.76696096245	3	3	2	2
36574.94699630983	3	3	2	2
36585.12703165721	3	3	2	2
36595.3070670046	3	3	2	2
36605.48710235197	3	3	2	2
36605.707103115914	2	2	2	2
36615.89713849802	3	3	2	2
36626.0771738454	3	3	2	2
36636.25720919278	3	3	2	2
36646.43724454016	3	3	2	2
36656.61727988755	3	3	2	2
36656.83728065148	2	2	2	2
36667.02731603359	3	3	2	2
36677.20735138097	3	3	2	2
36687.387386728355	3	3	2	2
36697.567422075736	3	3	2	2
36707.74745742312	3	3	2	2
36707.96745818705	2	2	2	2
36718.15749356915	3	3	2	2
36728.33752891654	3	3	2	2
36738.51756426392	3	3	2	2
36748.6975996113	3	3	2	2
36758.877634958684	3	3	2	2
36759.09763572262	2	2	2	2
36769.28767110473	3	3	2	2
36779.4677064521	3	3	2	2
36789.64774179949	3	3	2	2
36799.82777714687	3	3	2	2
36810.00781249425	3	3	2	2
36810.22781325819	2	2	2	2
36820.417848640296	3	3	2	2
36830.59788398768	3	3	2	2
36840.77791933506	3	3	2	2
36850.95795468244	3	3	2	2
36861.13799002982	3	3	2	2
36861.35799079376	2	2	2	2
36871.548026175864	3	3	2	2
36881.728061523245	3	3	2	2
36891.908096870626	3	3	2	2
36902.08813221801	3	3	2	2
36912.268167565395	3	3	2	2
36912.48816832933	2	2	2	2
36922.67820371143	3	3	2	2
36932.85823905881	3	3	2	2
36943.03827440619	3	3	2	2
36953.21830975358	3	3	2	2
36963.398345100955	3	3	2	2
36963.618345864896	2	2	2	2
36973.808381247	3	3	2	2
36983.98841659438	3	3	2	2
36994.16845194177	3	3	2	2
37004.34848728914	3	3	2	2
37014.52852263653	3	3	2	2
37014.74852340046	2	2	2	2
37024.93855878257	3	3	2	2
37035.118594129955	3	3	2	2
37045.29862947734	3	3	2	2
37055.47866482472	3	3	2	2
37065.6587001721	3	3	2	2
37065.87870093603	2	2	2	2
37076.068736318135	3	3	2	2
37086.24877166552	3	3	2	2
37096.428807012904	3	3	2	2
37106.608842360285	3	3	2	2
37116.788877707666	3	3	2	2
37117.008878471606	2	2	2	2
37127.19891385371	3	3	2	2
37137.37894920109	3	3	2	2
37147.55898454847	3	3	2	2
37157.73901989585	3	3	2	2
37167.919055243234	3	3	2	2
37168.139056007174	2	2	2	2
37178.32909138928	3	3	2	2
37188.50912673666	3	3	2	2
37198.68916208404	3	3	2	2
37208.86919743142	3	3	2	2
37219.0492327788	3	3	2	2
37219.26923354274	2	2	2	2
37229.459268924846	3	3	2	2
37239.63930427223	3	3	2	2
37249.81933961961	3	3	2	2
37259.99937496699	3	3	2	2
37270.17941031438	3	3	2	2
37270.40941111303	2	2	2	2
37280.599446495144	3	3	2	2
37290.77948184252	3	3	2	2
37300.959517189905	3	3	2	2
37311.13955253729	3	3	2	2
37321.31958788467	3	3	2	2
37321.5395886486	2	2	2	2
37331.729624030704	3	3	2	2
37341.90965937809	3	3	2	2
37352.08969472547	3	3	2	2
37362.269730072854	3	3	2	2
37372.449765420235	3	3	2	2
37372.66976618417	2	2	2	2
37382.85980156628	3	3	2	2
37393.03983691366	3	3	2	2
37403.21987226104	3	3	2	2
37413.39990760842	3	3	2	2
37423.5799429558	3	3	2	2
37423.79994371974	2	2	2	2
37433.98997910185	3	3	2	2
37444.17001444923	3	3	2	2
37454.35004979661	3	3	2	2
37464.53008514399	3	3	2	2
37474.71012049137	3	3	2	2
37474.930121255304	2	2	2	2
37485.120156637415	3	3	2	2
37495.300191984796	3	3	2	2
37505.48022733218	3	3	2	2
37515.66026267956	3	3	2	2
37525.840298026946	3	3	2	2
37526.06029879088	2	2	2	2
37536.25033417298	3	3	2	2
37546.43036952036	3	3	2	2
37556.610404867744	3	3	2	2
37566.79044021513	3	3	2	2
37576.970475562506	3	3	2	2
37577.19047632645	2	2	2	2
37587.38051170855	3	3	2	2
37597.56054705593	3	3	2	2
37607.74058240332	3	3	2	2
37617.92061775069	3	3	2	2
37628.10065309808	3	3	2	2
37628.320653862014	2	2	2	2
37638.51068924412	3	3	2	2
37648.690724591506	3	3	2	2
37658.87075993889	3	3	2	2
37669.05079528627	3	3	2	2
37679.23083063365	3	3	2	2
37679.45083139758	2	2	2	2
37689.640866779686	3	3	2	2
37699.820902127074	3	3	2	2
37710.000937474455	3	3	2	2
37720.180972821836	3	3	2	2
37730.36100816922	3	3	2	2
37730.58100893316	2	2	2	2
37740.77104431526	3	3	2	2
37750.95107966264	3	3	2	2
37761.13111501002	3	3	2	2
37771.311150357404	3	3	2	2
37781.491185704785	3	3	2	2
37781.711186468725	2	2	2	2
37791.91122188555	3	3	2	2
37802.09125723293	3	3	2	2
37812.27129258031	3	3	2	2
37822.4513279277	3	3	2	2
37832.631363275075	3	3	2	2
37832.851364039016	2	2	2	2
37843.04139942112	3	3	2	2
37853.2214347685	3	3	2	2
37863.40147011588	3	3	2	2
37873.58150546327	3	3	2	2
37883.76154081065	3	3	2	2
37883.98154157458	2	2	2	2
37894.171576956694	3	3	2	2
37904.35161230407	3	3	2	2
37914.531647651456	3	3	2	2
37924.71168299884	3	3	2	2
37934.89171834622	3	3	2	2
37935.11171911015	2	2	2	2
37945.301754492255	3	3	2	2
37955.48178983964	3	3	2	2
37965.661825187024	3	3	2	2
37975.841860534405	3	3	2	2
37986.021895881786	3	3	2	2
37986.24189664572	2	2	2	2
37996.43193202783	3	3	2	2
38006.61196737521	3	3	2	2
38016.79200272259	3	3	2	2
38026.97203806997	3	3	2	2
38037.152073417354	3	3	2	2
38037.372074181294	2	2	2	2
38047.5621095634	3	3	2	2
38057.74214491078	3	3	2	2
38067.92218025816	3	3	2	2
38078.10221560554	3	3	2	2
38088.28225095292	3	3	2	2
38088.502251716855	2	2	2	2
38098.692287098966	3	3	2	2
38108.87232244635	3	3	2	2
38119.052357793735	3	3	2	2
38129.23239314111	3	3	2	2
38139.4124284885	3	3	2	2
38139.63242925243	2	2	2	2
38149.82246463453	3	3	2	2
38160.002499981914	3	3	2	2
38170.182535329295	3	3	2	2
38180.36257067668	3	3	2	2
38190.54260602406	3	3	2	2
38190.762606788	2	2	2	2
38200.9526421701	3	3	2	2
38211.13267751748	3	3	2	2
38221.31271286487	3	3	2	2
38231.492748212244	3	3	2	2
38241.67278355963	3	3	2	2
38241.892784323565	2	2	2	2
38252.082819705676	3	3	2	2
38262.26285505306	3	3	2	2
38272.44289040044	3	3	2	2
38282.62292574782	3	3	2	2
38292.8029610952	3	3	2	2
38293.02296185913	2	2	2	2
38303.21299724124	3	3	2	2
38313.393032588625	3	3	2	2
38323.573067936006	3	3	2	2
38333.75310328339	3	3	2	2
38343.93313863077	3	3	2	2
38344.15313939471	2	2	2	2
38354.34317477681	3	3	2	2
38364.52321012419	3	3	2	2
38374.70324547157	3	3	2	2
38384.883280818955	3	3	2	2
38395.063316166335	3	3	2	2
38395.283316930276	2	2	2	2
38405.47335231238	3	3	2	2
38415.65338765976	3	3	2	2
38425.83342300714	3	3	2	2
38436.01345835452	3	3	2	2
38446.1934937019	3	3	2	2
38446.41349446584	2	2	2	2
38456.60352984795	3	3	2	2
38466.78356519533	3	3	2	2
38476.96360054271	3	3	2	2
38487.14363589009	3	3	2	2
38497.32367123748	3	3	2	2
38497.54367200141	2	2	2	2
38507.733707383515	3	3	2	2
38517.9137427309	3	3	2	2
38528.09377807828	3	3	2	2
38538.273813425665	3	3	2	2
38548.45384877304	3	3	2	2
38548.67384953698	2	2	2	2
38558.86388491909	3	3	2	2
38569.043920266464	3	3	2	2
38579.22395561385	3	3	2	2
38589.403990961226	3	3	2	2
38599.584026308614	3	3	2	2
38599.80402707255	2	2	2	2
38609.99406245465	3	3	2	2
38620.17409780204	3	3	2	2
38630.35413314942	3	3	2	2
38640.5341684968	3	3	2	2
38650.71420384418	3	3	2	2
38650.934204608115	2	2	2	2
38661.124239990226	3	3	2	2
38671.30427533761	3	3	2	2
38681.48431068499	3	3	2	2
38691.66434603237	3	3	2	2
38701.84438137975	3	3	2	2
38702.06438214369	2	2	2	2
38712.25441752579	3	3	2	2
38722.434452873174	3	3	2	2
38732.614488220555	3	3	2	2
38742.794523567936	3	3	2	2
38752.97455891532	3	3	2	2
38753.19455967926	2	2	2	2
38763.38459506136	3	3	2	2
38773.56463040874	3	3	2	2
38783.74466575612	3	3	2	2
38793.924701103504	3	3	2	2
38804.104736450885	3	3	2	2
38804.324737214825	2	2	2	2
38814.51477259693	3	3	2	2
38824.69480794431	3	3	2	2
38834.87484329169	3	3	2	2
38845.05487863907	3	3	2	2
38855.23491398646	3	3	2	2
38855.45491475039	2	2	2	2
38865.6449501325	3	3	2	2
38875.824985479885	3	3	2	2
38886.00502082726	3	3	2	2
38896.18505617465	3	3	2	2
38906.36509152203	3	3	2	2
38906.58509228596	2	2	2	2
38916.77512766807	3	3	2	2
38926.955163015446	3	3	2	2
38937.135198362834	3	3	2	2
38947.31523371021	3	3	2	2
38957.495269057596	3	3	2	2
38957.71526982153	2	2	2	2
38967.90530520363	3	3	2	2
38978.08534055102	3	3	2	2
38988.2653758984	3	3	2	2
38998.44541124578	3	3	2	2
39008.62544659316	3	3	2	2
39008.8454473571	2	2	2	2
39019.03548273921	3	3	2	2
39029.21551808659	3	3	2	2
39039.39555343397	3	3	2	2
39049.57558878135	3	3	2	2
39059.75562412873	3	3	2	2
39059.97562489267	2	2	2	2
39070.165660274775	3	3	2	2
39080.345695622156	3	3	2	2
39090.52573096954	3	3	2	2
39100.70576631692	3	3	2	2
39110.8858016643	3	3	2	2
39111.10580242823	2	2	2	2
39121.29583781034	3	3	2	2
39131.475873157724	3	3	2	2
39141.655908505105	3	3	2	2
39151.835943852486	3	3	2	2
39162.015979199874	3	3	2	2
39162.23597996381	2	2	2	2
39172.42601534591	3	3	2	2
39182.60605069329	3	3	2	2
39192.78608604067	3	3	2	2
39202.96612138806	3	3	2	2
39213.146156735434	3	3	2	2
39213.366157499375	2	2	2	2
39223.55619288148	3	3	2	2
39233.73622822887	3	3	2	2
39243.91626357624	3	3	2	2
39254.09629892363	3	3	2	2
39264.27633427101	3	3	2	2
39264.49633503494	2	2	2	2
39274.686370417054	3	3	2	2
39284.86640576443	3	3	2	2
39295.046441111816	3	3	2	2
39305.2264764592	3	3	2	2
39315.40651180658	3	3	2	2
39315.62651257051	2	2	2	2
39325.816547952614	3	3	2	2
39335.9965833	3	3	2	2
39346.17661864738	3	3	2	2
39356.356653994764	3	3	2	2
39366.536689342145	3	3	2	2
39366.75669010608	2	2	2	2
39376.94672548819	3	3	2	2
39387.12676083557	3	3	2	2
39397.30679618295	3	3	2	2
39407.48683153033	3	3	2	2
39417.66686687771	3	3	2	2
39417.88686764165	2	2	2	2
39428.07690302376	3	3	2	2
39438.25693837114	3	3	2	2
39448.43697371852	3	3	2	2
39458.6170090659	3	3	2	2
39468.79704441328	3	3	2	2
39469.017045177214	2	2	2	2
39479.207080559325	3	3	2	2
39489.387115906706	3	3	2	2
39499.567151254094	3	3	2	2
39509.74718660147	3	3	2	2
39519.927221948856	3	3	2	2
39520.14722271279	2	2	2	2
39530.33725809489	3	3	2	2
39540.51729344227	3	3	2	2
39550.697328789654	3	3	2	2
39560.87736413704	3	3	2	2
39571.057399484416	3	3	2	2
39571.27740024836	2	2	2	2
39581.46743563046	3	3	2	2
39591.64747097784	3	3	2	2
39601.82750632523	3	3	2	2
39612.00754167261	3	3	2	2
39622.18757701999	3	3	2	2
39622.40757778393	2	2	2	2
39632.597613166035	3	3	2	2
39642.77764851341	3	3	2	2
39652.9576838608	3	3	2	2
39663.13771920818	3	3	2	2
39673.31775455556	3	3	2	2
39673.53775531949	2	2	2	2
39683.727790701596	3	3	2	2
39693.907826048984	3	3	2	2
39704.087861396365	3	3	2	2
39714.267896743746	3	3	2	2
39724.44793209113	3	3	2	2
39724.66793285507	2	2	2	2
39734.85796823717	3	3	2	2
39745.03800358455	3	3	2	2
39755.21803893193	3	3	2	2
39765.398074279314	3	3	2	2
39775.578109626695	3	3	2	2
39775.798110390635	2	2	2	2
39785.98814577274	3	3	2	2
39796.16818112012	3	3	2	2
39806.3482164675	3	3	2	2
39816.52825181488	3	3	2	2
39826.70828716226	3	3	2	2
39826.9282879262	2	2	2	2
39837.11832330831	3	3	2	2
39847.29835865569	3	3	2	2
39857.478394003076	3	3	2	2
39867.65842935045	3	3	2	2
39877.83846469784	3	3	2	2
39878.05846546177	2	2	2	2
39888.248500843874	3	3	2	2
39898.42853619126	3	3	2	2
39908.608571538636	3	3	2	2
39918.788606886024	3	3	2	2
39928.9686422334	3	3	2	2
39929.18864299734	2	2	2	2
39939.37867837944	3	3	2	2
39949.55871372682	3	3	2	2
39959.73874907421	3	3	2	2
39969.91878442159	3	3	2	2
39980.09881976897	3	3	2	2
39980.31882053291	2	2	2	2
39990.50885591502	3	3	2	2
40000.6888912624	3	3	2	2
40010.86892660978	3	3	2	2
