Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
32770.90999994894	3	3	2	2
32771.129999948986	2	2	2	2
32781.319999949024	3	3	2	2
32791.49999994906	3	3	2	2
32801.6799999491	3	3	2	2
32811.859999949134	3	3	2	2
32822.03999994917	3	3	2	2
32822.259999949216	2	2	2	2
32832.449999949255	3	3	2	2
32842.62999994929	3	3	2	2
32852.80999994933	3	3	2	2
32862.989999949365	3	3	2	2
32873.1699999494	3	3	2	2
32873.389999949446	2	2	2	2
32883.579999949485	3	3	2	2
32893.75999994952	3	3	2	2
32903.93999994956	3	3	2	2
32914.119999949595	3	3	2	2
32924.29999994963	3	3	2	2
32924.519999949676	2	2	2	2
32934.709999949715	3	3	2	2
32944.88999994975	3	3	2	2
32955.06999994979	3	3	2	2
32965.249999949825	3	3	2	2
32975.42999994986	3	3	2	2
32975.64999994991	2	2	2	2
32985.839999949945	3	3	2	2
32996.01999994998	3	3	2	2
33006.19999995002	3	3	2	2
33016.379999950055	3	3	2	2
33026.55999995009	3	3	2	2
33026.77999995014	2	2	2	2
33036.969999950175	3	3	2	2
33047.14999995021	3	3	2	2
33057.32999995025	3	3	2	2
33067.509999950285	3	3	2	2
33077.68999995032	3	3	2	2
33077.90999995037	2	2	2	2
33088.099999950406	3	3	2	2
33098.27999995044	3	3	2	2
33108.45999995048	3	3	2	2
33118.639999950516	3	3	2	2
33128.81999995055	3	3	2	2
33129.0399999506	2	2	2	2
33139.229999950636	3	3	2	2
33149.40999995067	3	3	2	2
33159.58999995071	3	3	2	2
33169.769999950746	3	3	2	2
33179.94999995078	3	3	2	2
33180.16999995083	2	2	2	2
33190.359999950866	3	3	2	2
33200.5399999509	3	3	2	2
33210.71999995094	3	3	2	2
33220.899999950976	3	3	2	2
33231.07999995101	3	3	2	2
33231.29999995106	2	2	2	2
33241.489999951096	3	3	2	2
33251.66999995113	3	3	2	2
33261.84999995117	3	3	2	2
33272.029999951206	3	3	2	2
33282.20999995124	3	3	2	2
33282.42999995129	2	2	2	2
33292.61999995133	3	3	2	2
33302.79999995136	3	3	2	2
33312.9799999514	3	3	2	2
33323.15999995144	3	3	2	2
33333.33999995147	3	3	2	2
33333.55999995152	2	2	2	2
33343.74999995156	3	3	2	2
33353.92999995159	3	3	2	2
33364.10999995163	3	3	2	2
33374.28999995167	3	3	2	2
33384.4699999517	3	3	2	2
33384.68999995175	2	2	2	2
33394.87999995179	3	3	2	2
33405.05999995182	3	3	2	2
33415.23999995186	3	3	2	2
33425.4199999519	3	3	2	2
33435.59999995193	3	3	2	2
33435.81999995198	2	2	2	2
33446.00999995202	3	3	2	2
33456.189999952054	3	3	2	2
33466.36999995209	3	3	2	2
33476.54999995213	3	3	2	2
33486.729999952164	3	3	2	2
33486.94999995221	2	2	2	2
33497.13999995225	3	3	2	2
33507.319999952284	3	3	2	2
33517.49999995232	3	3	2	2
33527.67999995236	3	3	2	2
33537.859999952394	3	3	2	2
33538.07999995244	2	2	2	2
33548.26999995248	3	3	2	2
33558.449999952514	3	3	2	2
33568.62999995255	3	3	2	2
33578.80999995259	3	3	2	2
33588.989999952624	3	3	2	2
33589.20999995267	2	2	2	2
33599.39999995271	3	3	2	2
33609.579999952744	3	3	2	2
33619.75999995278	3	3	2	2
33629.93999995282	3	3	2	2
33640.119999952854	3	3	2	2
33640.3399999529	2	2	2	2
33650.52999995294	3	3	2	2
33660.709999952975	3	3	2	2
33670.88999995301	3	3	2	2
33681.06999995305	3	3	2	2
33691.249999953085	3	3	2	2
33691.46999995313	2	2	2	2
33701.65999995317	3	3	2	2
33711.839999953205	3	3	2	2
33722.01999995324	3	3	2	2
33732.19999995328	3	3	2	2
33742.379999953315	3	3	2	2
33742.59999995336	2	2	2	2
33752.7899999534	3	3	2	2
33762.969999953435	3	3	2	2
33773.14999995347	3	3	2	2
33783.32999995351	3	3	2	2
33793.509999953545	3	3	2	2
33793.72999995359	2	2	2	2
33803.91999995363	3	3	2	2
33814.099999953665	3	3	2	2
33824.2799999537	3	3	2	2
33834.45999995374	3	3	2	2
33844.639999953775	3	3	2	2
33844.85999995382	2	2	2	2
33855.04999995386	3	3	2	2
33865.229999953895	3	3	2	2
33875.40999995393	3	3	2	2
33885.58999995397	3	3	2	2
33895.769999954005	3	3	2	2
33895.98999995405	2	2	2	2
33906.17999995409	3	3	2	2
33916.359999954126	3	3	2	2
33926.53999995416	3	3	2	2
33936.7199999542	3	3	2	2
33946.899999954236	3	3	2	2
33947.11999995428	2	2	2	2
33957.30999995432	3	3	2	2
33967.489999954356	3	3	2	2
33977.66999995439	3	3	2	2
33987.84999995443	3	3	2	2
33998.029999954466	3	3	2	2
33998.24999995451	2	2	2	2
34008.43999995455	3	3	2	2
34018.619999954586	3	3	2	2
34028.79999995462	3	3	2	2
34038.97999995466	3	3	2	2
34049.159999954696	3	3	2	2
34049.37999995474	2	2	2	2
34059.56999995478	3	3	2	2
34069.749999954816	3	3	2	2
34079.92999995485	3	3	2	2
34090.10999995489	3	3	2	2
34100.289999954926	3	3	2	2
34100.50999995497	2	2	2	2
34110.69999995501	3	3	2	2
34120.87999995505	3	3	2	2
34131.05999995508	3	3	2	2
34141.23999995512	3	3	2	2
34151.41999995516	3	3	2	2
34151.6399999552	2	2	2	2
34161.82999995524	3	3	2	2
34172.00999995528	3	3	2	2
34182.18999995531	3	3	2	2
34192.36999995535	3	3	2	2
34202.54999995539	3	3	2	2
34202.76999995543	2	2	2	2
34212.95999995547	3	3	2	2
34223.13999995551	3	3	2	2
34233.31999995554	3	3	2	2
34243.49999995558	3	3	2	2
34253.67999995562	3	3	2	2
34253.89999995566	2	2	2	2
34264.0899999557	3	3	2	2
34274.26999995574	3	3	2	2
34284.449999955774	3	3	2	2
34294.62999995581	3	3	2	2
34304.80999995585	3	3	2	2
34305.02999995589	2	2	2	2
34315.21999995593	3	3	2	2
34325.39999995597	3	3	2	2
34335.579999956004	3	3	2	2
34345.75999995604	3	3	2	2
34355.93999995608	3	3	2	2
34356.15999995612	2	2	2	2
34366.34999995616	3	3	2	2
34376.5299999562	3	3	2	2
34386.709999956234	3	3	2	2
34396.88999995627	3	3	2	2
34407.06999995631	3	3	2	2
34407.28999995635	2	2	2	2
34417.47999995639	3	3	2	2
34427.65999995643	3	3	2	2
34437.839999956464	3	3	2	2
34448.0199999565	3	3	2	2
34458.19999995654	3	3	2	2
34458.41999995658	2	2	2	2
34468.60999995662	3	3	2	2
34478.78999995666	3	3	2	2
34488.969999956695	3	3	2	2
34499.14999995673	3	3	2	2
34509.32999995677	3	3	2	2
34509.54999995681	2	2	2	2
34519.73999995685	3	3	2	2
34529.91999995689	3	3	2	2
34540.099999956925	3	3	2	2
34550.27999995696	3	3	2	2
34560.459999957	3	3	2	2
34560.67999995704	2	2	2	2
34570.86999995708	3	3	2	2
34581.04999995712	3	3	2	2
34591.229999957155	3	3	2	2
34601.40999995719	3	3	2	2
34611.58999995723	3	3	2	2
34611.80999995727	2	2	2	2
34621.99999995731	3	3	2	2
34632.17999995735	3	3	2	2
34642.359999957385	3	3	2	2
34652.53999995742	3	3	2	2
34662.71999995746	3	3	2	2
34662.9399999575	2	2	2	2
34673.12999995754	3	3	2	2
34683.30999995758	3	3	2	2
34693.489999957616	3	3	2	2
34703.66999995765	3	3	2	2
34713.84999995769	3	3	2	2
34714.069999957734	2	2	2	2
34724.25999995777	3	3	2	2
34734.43999995781	3	3	2	2
34744.619999957846	3	3	2	2
34754.79999995788	3	3	2	2
34764.97999995792	3	3	2	2
34765.199999957964	2	2	2	2
34775.389999958	3	3	2	2
34785.56999995804	3	3	2	2
34795.749999958076	3	3	2	2
34805.92999995811	3	3	2	2
34816.10999995815	3	3	2	2
34816.329999958194	2	2	2	2
34826.51999995823	3	3	2	2
34836.69999995827	3	3	2	2
34846.879999958306	3	3	2	2
34857.05999995834	3	3	2	2
34867.23999995838	3	3	2	2
34867.459999958424	2	2	2	2
34877.64999995846	3	3	2	2
34887.8299999585	3	3	2	2
34898.009999958536	3	3	2	2
34908.18999995857	3	3	2	2
34918.36999995861	3	3	2	2
34918.589999958655	2	2	2	2
34928.77999995869	3	3	2	2
34938.95999995873	3	3	2	2
34949.13999995877	3	3	2	2
34959.3199999588	3	3	2	2
34969.49999995884	3	3	2	2
34969.719999958885	2	2	2	2
34979.90999995892	3	3	2	2
34990.08999995896	3	3	2	2
35000.269999959	3	3	2	2
35010.44999995903	3	3	2	2
35020.62999995907	3	3	2	2
35020.849999959115	2	2	2	2
35031.039999959154	3	3	2	2
35041.21999995919	3	3	2	2
35051.39999995923	3	3	2	2
35061.579999959264	3	3	2	2
35071.7599999593	3	3	2	2
35071.979999959345	2	2	2	2
35082.169999959384	3	3	2	2
35092.34999995942	3	3	2	2
35102.52999995946	3	3	2	2
35112.709999959494	3	3	2	2
35122.88999995953	3	3	2	2
35123.109999959575	2	2	2	2
35133.299999959614	3	3	2	2
35143.47999995965	3	3	2	2
35153.65999995969	3	3	2	2
35163.839999959724	3	3	2	2
35174.01999995976	3	3	2	2
35174.239999959806	2	2	2	2
35184.429999959844	3	3	2	2
35194.60999995988	3	3	2	2
35204.78999995992	3	3	2	2
35214.969999959954	3	3	2	2
35225.14999995999	3	3	2	2
35225.369999960036	2	2	2	2
35235.559999960074	3	3	2	2
35245.73999996011	3	3	2	2
35255.91999996015	3	3	2	2
35266.099999960185	3	3	2	2
35276.27999996022	3	3	2	2
35276.499999960266	2	2	2	2
35286.689999960305	3	3	2	2
35296.86999996034	3	3	2	2
35307.04999996038	3	3	2	2
35317.229999960415	3	3	2	2
35327.40999996045	3	3	2	2
35327.629999960496	2	2	2	2
35337.819999960535	3	3	2	2
35347.99999996057	3	3	2	2
35358.17999996061	3	3	2	2
35368.359999960645	3	3	2	2
35378.53999996068	3	3	2	2
35378.75999996073	2	2	2	2
35388.949999960765	3	3	2	2
35399.1299999608	3	3	2	2
35409.30999996084	3	3	2	2
35419.489999960875	3	3	2	2
35429.66999996091	3	3	2	2
35429.88999996096	2	2	2	2
35440.079999960995	3	3	2	2
35450.25999996103	3	3	2	2
35460.43999996107	3	3	2	2
35470.619999961105	3	3	2	2
35480.79999996114	3	3	2	2
35481.01999996119	2	2	2	2
35491.209999961226	3	3	2	2
35501.38999996126	3	3	2	2
35511.5699999613	3	3	2	2
35521.749999961336	3	3	2	2
35531.92999996137	3	3	2	2
35532.14999996142	2	2	2	2
35542.339999961456	3	3	2	2
35552.51999996149	3	3	2	2
35562.69999996153	3	3	2	2
35572.879999961566	3	3	2	2
35583.0599999616	3	3	2	2
35583.27999996165	2	2	2	2
35593.469999961686	3	3	2	2
35603.64999996172	3	3	2	2
35613.82999996176	3	3	2	2
35624.009999961796	3	3	2	2
35634.18999996183	3	3	2	2
35634.40999996188	2	2	2	2
35644.599999961916	3	3	2	2
35654.77999996195	3	3	2	2
35664.95999996199	3	3	2	2
35675.139999962026	3	3	2	2
35685.31999996206	3	3	2	2
35685.53999996211	2	2	2	2
35695.72999996215	3	3	2	2
35705.90999996218	3	3	2	2
35716.08999996222	3	3	2	2
35726.26999996226	3	3	2	2
35736.44999996229	3	3	2	2
35736.66999996234	2	2	2	2
35746.85999996238	3	3	2	2
35757.03999996241	3	3	2	2
35767.21999996245	3	3	2	2
35777.39999996249	3	3	2	2
35787.57999996252	3	3	2	2
35787.79999996257	2	2	2	2
35797.98999996261	3	3	2	2
35808.16999996264	3	3	2	2
35818.34999996268	3	3	2	2
35828.52999996272	3	3	2	2
35838.70999996275	3	3	2	2
35838.9299999628	2	2	2	2
35849.11999996284	3	3	2	2
35859.299999962874	3	3	2	2
35869.47999996291	3	3	2	2
35879.65999996295	3	3	2	2
35889.839999962984	3	3	2	2
35890.05999996303	2	2	2	2
35900.24999996307	3	3	2	2
35910.429999963104	3	3	2	2
35920.60999996314	3	3	2	2
35930.78999996318	3	3	2	2
35940.969999963214	3	3	2	2
35941.18999996326	2	2	2	2
35951.3799999633	3	3	2	2
35961.559999963334	3	3	2	2
35971.73999996337	3	3	2	2
35981.91999996341	3	3	2	2
35992.099999963444	3	3	2	2
35992.31999996349	2	2	2	2
36002.50999996353	3	3	2	2
36012.689999963564	3	3	2	2
36022.8699999636	3	3	2	2
36033.04999996364	3	3	2	2
36043.229999963674	3	3	2	2
36043.44999996372	2	2	2	2
36053.63999996376	3	3	2	2
36063.819999963795	3	3	2	2
36073.99999996383	3	3	2	2
36084.17999996387	3	3	2	2
36094.359999963905	3	3	2	2
36094.57999996395	2	2	2	2
36104.76999996399	3	3	2	2
36114.949999964025	3	3	2	2
36125.12999996406	3	3	2	2
36135.3099999641	3	3	2	2
36145.489999964135	3	3	2	2
36145.70999996418	2	2	2	2
36155.89999996422	3	3	2	2
36166.079999964255	3	3	2	2
36176.25999996429	3	3	2	2
36186.43999996433	3	3	2	2
36196.619999964365	3	3	2	2
36196.83999996441	2	2	2	2
36207.02999996445	3	3	2	2
36217.209999964485	3	3	2	2
36227.38999996452	3	3	2	2
36237.56999996456	3	3	2	2
36247.749999964595	3	3	2	2
36247.96999996464	2	2	2	2
36258.15999996468	3	3	2	2
36268.339999964715	3	3	2	2
36278.51999996475	3	3	2	2
36288.69999996479	3	3	2	2
36298.879999964825	3	3	2	2
36299.09999996487	2	2	2	2
36309.28999996491	3	3	2	2
36319.469999964946	3	3	2	2
36329.64999996498	3	3	2	2
36339.82999996502	3	3	2	2
36350.009999965056	3	3	2	2
36350.2299999651	2	2	2	2
36360.41999996514	3	3	2	2
36370.599999965176	3	3	2	2
36380.77999996521	3	3	2	2
36390.95999996525	3	3	2	2
36401.139999965286	3	3	2	2
36401.35999996533	2	2	2	2
36411.54999996537	3	3	2	2
36421.729999965406	3	3	2	2
36431.90999996544	3	3	2	2
36442.08999996548	3	3	2	2
36452.269999965516	3	3	2	2
36452.48999996556	2	2	2	2
36462.6799999656	3	3	2	2
36472.859999965636	3	3	2	2
36483.03999996567	3	3	2	2
36493.21999996571	3	3	2	2
36503.399999965746	3	3	2	2
36503.61999996579	2	2	2	2
36513.80999996583	3	3	2	2
36523.98999996587	3	3	2	2
36534.1699999659	3	3	2	2
36544.34999996594	3	3	2	2
36554.52999996598	3	3	2	2
36554.74999996602	2	2	2	2
36564.93999996606	3	3	2	2
36575.1199999661	3	3	2	2
36585.29999996613	3	3	2	2
36595.47999996617	3	3	2	2
36605.65999996621	3	3	2	2
36605.87999996625	2	2	2	2
36616.06999996629	3	3	2	2
36626.24999996633	3	3	2	2
36636.42999996636	3	3	2	2
36646.6099999664	3	3	2	2
36656.78999996644	3	3	2	2
36657.00999996648	2	2	2	2
36667.19999996652	3	3	2	2
36677.37999996656	3	3	2	2
36687.559999966594	3	3	2	2
36697.73999996663	3	3	2	2
36707.91999996667	3	3	2	2
36708.13999996671	2	2	2	2
36718.32999996675	3	3	2	2
36728.50999996679	3	3	2	2
36738.689999966824	3	3	2	2
36748.86999996686	3	3	2	2
36759.0499999669	3	3	2	2
36759.26999996694	2	2	2	2
36769.45999996698	3	3	2	2
36779.63999996702	3	3	2	2
36789.819999967054	3	3	2	2
36799.99999996709	3	3	2	2
36810.17999996713	3	3	2	2
36810.39999996717	2	2	2	2
36820.58999996721	3	3	2	2
36830.76999996725	3	3	2	2
36840.949999967284	3	3	2	2
36851.12999996732	3	3	2	2
36861.30999996736	3	3	2	2
36861.5299999674	2	2	2	2
36871.71999996744	3	3	2	2
36881.89999996748	3	3	2	2
36892.079999967515	3	3	2	2
36902.25999996755	3	3	2	2
36912.43999996759	3	3	2	2
36912.65999996763	2	2	2	2
36922.84999996767	3	3	2	2
36933.02999996771	3	3	2	2
36943.209999967745	3	3	2	2
36953.38999996778	3	3	2	2
36963.56999996782	3	3	2	2
36963.78999996786	2	2	2	2
36973.9799999679	3	3	2	2
36984.15999996794	3	3	2	2
36994.339999967975	3	3	2	2
37004.51999996801	3	3	2	2
37014.69999996805	3	3	2	2
37014.91999996809	2	2	2	2
37025.10999996813	3	3	2	2
37035.28999996817	3	3	2	2
37045.469999968205	3	3	2	2
37055.64999996824	3	3	2	2
37065.82999996828	3	3	2	2
37066.04999996832	2	2	2	2
37076.23999996836	3	3	2	2
37086.4199999684	3	3	2	2
37096.599999968435	3	3	2	2
37106.77999996847	3	3	2	2
37116.95999996851	3	3	2	2
37117.17999996855	2	2	2	2
37127.36999996859	3	3	2	2
37137.54999996863	3	3	2	2
37147.729999968666	3	3	2	2
37157.9099999687	3	3	2	2
37168.08999996874	3	3	2	2
37168.309999968784	2	2	2	2
37178.49999996882	3	3	2	2
37188.67999996886	3	3	2	2
37198.859999968896	3	3	2	2
37209.03999996893	3	3	2	2
37219.21999996897	3	3	2	2
37219.439999969014	2	2	2	2
37229.62999996905	3	3	2	2
37239.80999996909	3	3	2	2
37249.989999969126	3	3	2	2
37260.16999996916	3	3	2	2
37270.3499999692	3	3	2	2
37270.579999969246	2	2	2	2
37280.769999969285	3	3	2	2
37290.94999996932	3	3	2	2
37301.12999996936	3	3	2	2
37311.309999969395	3	3	2	2
37321.48999996943	3	3	2	2
37321.70999996948	2	2	2	2
37331.899999969515	3	3	2	2
37342.07999996955	3	3	2	2
37352.25999996959	3	3	2	2
37362.439999969625	3	3	2	2
37372.61999996966	3	3	2	2
37372.83999996971	2	2	2	2
37383.029999969745	3	3	2	2
37393.20999996978	3	3	2	2
37403.38999996982	3	3	2	2
37413.569999969855	3	3	2	2
37423.74999996989	3	3	2	2
37423.96999996994	2	2	2	2
37434.159999969976	3	3	2	2
37444.33999997001	3	3	2	2
37454.51999997005	3	3	2	2
37464.699999970086	3	3	2	2
37474.87999997012	3	3	2	2
37475.09999997017	2	2	2	2
37485.289999970206	3	3	2	2
37495.46999997024	3	3	2	2
37505.64999997028	3	3	2	2
37515.829999970316	3	3	2	2
37526.00999997035	3	3	2	2
37526.2299999704	2	2	2	2
37536.419999970436	3	3	2	2
37546.59999997047	3	3	2	2
37556.77999997051	3	3	2	2
37566.959999970546	3	3	2	2
37577.13999997058	3	3	2	2
37577.35999997063	2	2	2	2
37587.549999970666	3	3	2	2
37597.7299999707	3	3	2	2
37607.90999997074	3	3	2	2
37618.089999970776	3	3	2	2
37628.26999997081	3	3	2	2
37628.48999997086	2	2	2	2
37638.6799999709	3	3	2	2
37648.85999997093	3	3	2	2
37659.03999997097	3	3	2	2
37669.21999997101	3	3	2	2
37679.39999997104	3	3	2	2
37679.61999997109	2	2	2	2
37689.80999997113	3	3	2	2
37699.98999997116	3	3	2	2
37710.1699999712	3	3	2	2
37720.34999997124	3	3	2	2
37730.52999997127	3	3	2	2
37730.74999997132	2	2	2	2
37740.93999997136	3	3	2	2
37751.11999997139	3	3	2	2
37761.29999997143	3	3	2	2
37771.47999997147	3	3	2	2
37781.6599999715	3	3	2	2
37781.87999997155	2	2	2	2
37792.07999997159	3	3	2	2
37802.259999971626	3	3	2	2
37812.43999997166	3	3	2	2
37822.6199999717	3	3	2	2
37832.799999971736	3	3	2	2
37833.01999997178	2	2	2	2
37843.20999997182	3	3	2	2
37853.389999971856	3	3	2	2
37863.56999997189	3	3	2	2
37873.74999997193	3	3	2	2
37883.929999971966	3	3	2	2
37884.14999997201	2	2	2	2
37894.33999997205	3	3	2	2
37904.519999972086	3	3	2	2
37914.69999997212	3	3	2	2
37924.87999997216	3	3	2	2
37935.059999972196	3	3	2	2
37935.27999997224	2	2	2	2
37945.46999997228	3	3	2	2
37955.64999997232	3	3	2	2
37965.82999997235	3	3	2	2
37976.00999997239	3	3	2	2
37986.18999997243	3	3	2	2
37986.40999997247	2	2	2	2
37996.59999997251	3	3	2	2
38006.77999997255	3	3	2	2
38016.95999997258	3	3	2	2
38027.13999997262	3	3	2	2
38037.31999997266	3	3	2	2
38037.5399999727	2	2	2	2
38047.72999997274	3	3	2	2
38057.90999997278	3	3	2	2
38068.08999997281	3	3	2	2
38078.26999997285	3	3	2	2
38088.44999997289	3	3	2	2
38088.66999997293	2	2	2	2
38098.85999997297	3	3	2	2
38109.03999997301	3	3	2	2
38119.219999973044	3	3	2	2
38129.39999997308	3	3	2	2
38139.57999997312	3	3	2	2
38139.79999997316	2	2	2	2
38149.9899999732	3	3	2	2
38160.16999997324	3	3	2	2
38170.349999973274	3	3	2	2
38180.52999997331	3	3	2	2
38190.70999997335	3	3	2	2
38190.92999997339	2	2	2	2
38201.11999997343	3	3	2	2
38211.29999997347	3	3	2	2
38221.479999973504	3	3	2	2
38231.65999997354	3	3	2	2
38241.83999997358	3	3	2	2
38242.05999997362	2	2	2	2
38252.24999997366	3	3	2	2
38262.4299999737	3	3	2	2
38272.609999973734	3	3	2	2
38282.78999997377	3	3	2	2
38292.96999997381	3	3	2	2
38293.18999997385	2	2	2	2
38303.37999997389	3	3	2	2
38313.55999997393	3	3	2	2
38323.739999973965	3	3	2	2
38333.919999974	3	3	2	2
38344.09999997404	3	3	2	2
38344.31999997408	2	2	2	2
38354.50999997412	3	3	2	2
38364.68999997416	3	3	2	2
38374.869999974195	3	3	2	2
38385.04999997423	3	3	2	2
38395.22999997427	3	3	2	2
38395.44999997431	2	2	2	2
38405.63999997435	3	3	2	2
38415.81999997439	3	3	2	2
38425.999999974425	3	3	2	2
38436.17999997446	3	3	2	2
38446.3599999745	3	3	2	2
38446.57999997454	2	2	2	2
38456.76999997458	3	3	2	2
38466.94999997462	3	3	2	2
38477.129999974655	3	3	2	2
38487.30999997469	3	3	2	2
38497.48999997473	3	3	2	2
38497.70999997477	2	2	2	2
38507.89999997481	3	3	2	2
38518.07999997485	3	3	2	2
38528.259999974885	3	3	2	2
38538.43999997492	3	3	2	2
38548.61999997496	3	3	2	2
38548.839999975	2	2	2	2
38559.02999997504	3	3	2	2
38569.20999997508	3	3	2	2
38579.389999975116	3	3	2	2
38589.56999997515	3	3	2	2
38599.74999997519	3	3	2	2
38599.969999975234	2	2	2	2
38610.15999997527	3	3	2	2
38620.33999997531	3	3	2	2
38630.519999975346	3	3	2	2
38640.69999997538	3	3	2	2
38650.87999997542	3	3	2	2
38651.099999975464	2	2	2	2
38661.2899999755	3	3	2	2
38671.46999997554	3	3	2	2
38681.649999975576	3	3	2	2
38691.82999997561	3	3	2	2
38702.00999997565	3	3	2	2
38702.229999975694	2	2	2	2
38712.41999997573	3	3	2	2
38722.59999997577	3	3	2	2
38732.779999975806	3	3	2	2
38742.95999997584	3	3	2	2
38753.13999997588	3	3	2	2
38753.359999975924	2	2	2	2
38763.54999997596	3	3	2	2
38773.729999976	3	3	2	2
38783.90999997604	3	3	2	2
38794.08999997607	3	3	2	2
38804.26999997611	3	3	2	2
38804.489999976155	2	2	2	2
38814.67999997619	3	3	2	2
38824.85999997623	3	3	2	2
38835.03999997627	3	3	2	2
38845.2199999763	3	3	2	2
38855.39999997634	3	3	2	2
38855.619999976385	2	2	2	2
38865.80999997642	3	3	2	2
38875.98999997646	3	3	2	2
38886.1699999765	3	3	2	2
38896.34999997653	3	3	2	2
38906.52999997657	3	3	2	2
38906.749999976615	2	2	2	2
38916.939999976654	3	3	2	2
38927.11999997669	3	3	2	2
38937.29999997673	3	3	2	2
38947.479999976764	3	3	2	2
38957.6599999768	3	3	2	2
38957.879999976845	2	2	2	2
38968.069999976884	3	3	2	2
38978.24999997692	3	3	2	2
38988.42999997696	3	3	2	2
38998.609999976994	3	3	2	2
39008.78999997703	3	3	2	2
39009.009999977075	2	2	2	2
39019.199999977114	3	3	2	2
39029.37999997715	3	3	2	2
39039.55999997719	3	3	2	2
39049.739999977224	3	3	2	2
39059.91999997726	3	3	2	2
39060.139999977306	2	2	2	2
39070.329999977344	3	3	2	2
39080.50999997738	3	3	2	2
39090.68999997742	3	3	2	2
39100.869999977454	3	3	2	2
39111.04999997749	3	3	2	2
39111.269999977536	2	2	2	2
39121.459999977575	3	3	2	2
39131.63999997761	3	3	2	2
39141.81999997765	3	3	2	2
39151.999999977685	3	3	2	2
39162.17999997772	3	3	2	2
39162.399999977766	2	2	2	2
39172.589999977805	3	3	2	2
39182.76999997784	3	3	2	2
39192.94999997788	3	3	2	2
39203.129999977915	3	3	2	2
39213.30999997795	3	3	2	2
39213.529999977996	2	2	2	2
39223.719999978035	3	3	2	2
39233.89999997807	3	3	2	2
39244.07999997811	3	3	2	2
39254.259999978145	3	3	2	2
39264.43999997818	3	3	2	2
39264.65999997823	2	2	2	2
39274.849999978265	3	3	2	2
39285.0299999783	3	3	2	2
39295.20999997834	3	3	2	2
39305.389999978375	3	3	2	2
39315.56999997841	3	3	2	2
39315.78999997846	2	2	2	2
39325.979999978495	3	3	2	2
39336.15999997853	3	3	2	2
39346.33999997857	3	3	2	2
39356.519999978605	3	3	2	2
39366.69999997864	3	3	2	2
39366.91999997869	2	2	2	2
39377.109999978726	3	3	2	2
39387.28999997876	3	3	2	2
39397.4699999788	3	3	2	2
39407.649999978836	3	3	2	2
39417.82999997887	3	3	2	2
39418.04999997892	2	2	2	2
39428.239999978956	3	3	2	2
39438.41999997899	3	3	2	2
39448.59999997903	3	3	2	2
39458.779999979066	3	3	2	2
39468.9599999791	3	3	2	2
39469.17999997915	2	2	2	2
39479.369999979186	3	3	2	2
39489.54999997922	3	3	2	2
39499.72999997926	3	3	2	2
39509.909999979296	3	3	2	2
39520.08999997933	3	3	2	2
39520.30999997938	2	2	2	2
39530.499999979416	3	3	2	2
39540.67999997945	3	3	2	2
39550.85999997949	3	3	2	2
39561.039999979526	3	3	2	2
39571.21999997956	3	3	2	2
39571.43999997961	2	2	2	2
39581.62999997965	3	3	2	2
39591.80999997968	3	3	2	2
39601.98999997972	3	3	2	2
39612.16999997976	3	3	2	2
39622.34999997979	3	3	2	2
39622.56999997984	2	2	2	2
39632.75999997988	3	3	2	2
39642.93999997991	3	3	2	2
39653.11999997995	3	3	2	2
39663.29999997999	3	3	2	2
39673.47999998002	3	3	2	2
39673.69999998007	2	2	2	2
39683.88999998011	3	3	2	2
39694.06999998014	3	3	2	2
39704.24999998018	3	3	2	2
39714.42999998022	3	3	2	2
39724.60999998025	3	3	2	2
39724.8299999803	2	2	2	2
39735.01999998034	3	3	2	2
39745.199999980374	3	3	2	2
39755.37999998041	3	3	2	2
39765.55999998045	3	3	2	2
39775.739999980484	3	3	2	2
39775.95999998053	2	2	2	2
39786.14999998057	3	3	2	2
39796.329999980604	3	3	2	2
39806.50999998064	3	3	2	2
39816.68999998068	3	3	2	2
39826.869999980714	3	3	2	2
39827.08999998076	2	2	2	2
39837.2799999808	3	3	2	2
39847.459999980834	3	3	2	2
39857.63999998087	3	3	2	2
39867.81999998091	3	3	2	2
39877.999999980944	3	3	2	2
39878.21999998099	2	2	2	2
39888.40999998103	3	3	2	2
39898.589999981064	3	3	2	2
39908.7699999811	3	3	2	2
39918.94999998114	3	3	2	2
39929.129999981174	3	3	2	2
39929.34999998122	2	2	2	2
39939.53999998126	3	3	2	2
39949.719999981295	3	3	2	2
39959.89999998133	3	3	2	2
39970.07999998137	3	3	2	2
39980.259999981405	3	3	2	2
39980.47999998145	2	2	2	2
39990.66999998149	3	3	2	2
40000.849999981525	3	3	2	2
40011.02999998156	3	3	2	2
40021.2099999816	3	3	2	2
40031.389999981635	3	3	2	2
40031.60999998168	2	2	2	2
40041.79999998172	3	3	2	2
40051.979999981755	3	3	2	2
40062.15999998179	3	3	2	2
40072.33999998183	3	3	2	2
40082.519999981865	3	3	2	2
40082.73999998191	2	2	2	2
40092.92999998195	3	3	2	2
40103.109999981985	3	3	2	2
40113.28999998202	3	3	2	2
40123.46999998206	3	3	2	2
