Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
39892.258514775494	1	1	1	1
39902.34854981036	1	1	1	1
39912.43858484522	1	1	1	1
39922.52861988009	1	1	1	1
39922.7386206093	1	1	1	1
39932.81865560944	1	1	1	1
39942.9086906443	1	1	1	1
39952.99872567916	1	1	1	1
39963.088760714025	1	1	1	1
39973.17879574888	1	1	1	1
39973.388796478095	1	1	1	1
39983.46883147823	1	1	1	1
39993.5588665131	1	1	1	1
40003.64890154796	1	1	1	1
40013.73893658282	1	1	1	1
40023.82897161768	1	1	1	1
40024.03897234689	1	1	1	1
40034.119007347035	1	1	1	1
40044.20904238189	1	1	1	1
40054.299077416756	1	1	1	1
40064.389112451616	1	1	1	1
40074.47914748648	1	1	1	1
40074.68914821569	1	1	1	1
40084.76918321583	1	1	1	1
40094.85921825069	1	1	1	1
40104.94925328555	1	1	1	1
40115.03928832042	1	1	1	1
40125.12932335528	1	1	1	1
40125.33932408449	1	1	1	1
40135.419359084626	1	1	1	1
40145.509394119494	1	1	1	1
40155.599429154354	1	1	1	1
40165.689464189214	1	1	1	1
40175.77949922408	1	1	1	1
40175.98949995329	1	1	1	1
40186.06953495343	1	1	1	1
40196.15956998829	1	1	1	1
40206.24960502316	1	1	1	1
40216.33964005802	1	1	1	1
40226.42967509288	1	1	1	1
40226.63967582209	1	1	1	1
40236.719710822224	1	1	1	1
40246.80974585709	1	1	1	1
40256.89978089195	1	1	1	1
40266.98981592681	1	1	1	1
40277.07985096167	1	1	1	1
40277.28985169088	1	1	1	1
40287.36988669103	1	1	1	1
40297.45992172589	1	1	1	1
40307.54995676075	1	1	1	1
40317.63999179561	1	1	1	1
40327.730026830475	1	1	1	1
40327.940027559685	1	1	1	1
40338.02006255982	1	1	1	1
40348.11009759468	1	1	1	1
40358.20013262955	1	1	1	1
40368.29016766441	1	1	1	1
40378.38020269927	1	1	1	1
40378.59020342849	1	1	1	1
40388.67023842862	1	1	1	1
40398.760273463486	1	1	1	1
40408.850308498346	1	1	1	1
40418.940343533206	1	1	1	1
40429.03037856807	1	1	1	1
40429.240379297284	1	1	1	1
40439.32041429742	1	1	1	1
40449.41044933228	1	1	1	1
40459.50048436715	1	1	1	1
40469.59051940201	1	1	1	1
40479.68055443687	1	1	1	1
40479.89055516608	1	1	1	1
40489.970590166224	1	1	1	1
40500.060625201084	1	1	1	1
40510.150660235944	1	1	1	1
40520.240695270804	1	1	1	1
40530.330730305664	1	1	1	1
40530.54073103488	1	1	1	1
40540.62076603502	1	1	1	1
40550.71080106988	1	1	1	1
40560.80083610474	1	1	1	1
40570.89087113961	1	1	1	1
40580.98090617447	1	1	1	1
40581.19090690368	1	1	1	1
40591.270941903815	1	1	1	1
40601.360976938675	1	1	1	1
40611.45101197354	1	1	1	1
40621.5410470084	1	1	1	1
40631.63108204326	1	1	1	1
40631.84108277248	1	1	1	1
40641.92111777262	1	1	1	1
40652.01115280748	1	1	1	1
40662.10118784234	1	1	1	1
40672.191222877205	1	1	1	1
40682.281257912065	1	1	1	1
40682.491258641276	1	1	1	1
40692.57129364141	1	1	1	1
40702.66132867628	1	1	1	1
40712.75136371114	1	1	1	1
40722.841398746	1	1	1	1
40732.93143378086	1	1	1	1
40733.14143451007	1	1	1	1
40743.221469510216	1	1	1	1
40753.311504545076	1	1	1	1
40763.401539579936	1	1	1	1
40773.491574614796	1	1	1	1
40783.58160964966	1	1	1	1
40783.791610378874	1	1	1	1
40793.87164537901	1	1	1	1
40803.96168041387	1	1	1	1
40814.05171544873	1	1	1	1
40824.1417504836	1	1	1	1
40834.23178551846	1	1	1	1
40834.44178624767	1	1	1	1
40844.52182124781	1	1	1	1
40854.611856282674	1	1	1	1
40864.701891317534	1	1	1	1
40874.791926352395	1	1	1	1
40884.88196138726	1	1	1	1
40885.09196211647	1	1	1	1
40895.17199711661	1	1	1	1
40905.26203215147	1	1	1	1
40915.35206718633	1	1	1	1
40925.4421022212	1	1	1	1
40935.53213725606	1	1	1	1
40935.742137985275	1	1	1	1
40945.822172985405	1	1	1	1
40955.91220802027	1	1	1	1
40966.00224305513	1	1	1	1
40976.09227808999	1	1	1	1
40986.18231312485	1	1	1	1
40986.39231385406	1	1	1	1
40996.47234885421	1	1	1	1
41006.56238388907	1	1	1	1
41016.65241892393	1	1	1	1
41026.74245395879	1	1	1	1
41036.832488993656	1	1	1	1
41037.042489722866	1	1	1	1
41047.122524723	1	1	1	1
41057.21255975786	1	1	1	1
41067.30259479273	1	1	1	1
41077.39262982759	1	1	1	1
41087.48266486245	1	1	1	1
41087.69266559167	1	1	1	1
41097.7727005918	1	1	1	1
41107.862735626666	1	1	1	1
41117.952770661526	1	1	1	1
41128.04280569639	1	1	1	1
41138.132840731254	1	1	1	1
41138.342841460464	1	1	1	1
41148.4228764606	1	1	1	1
41158.51291149546	1	1	1	1
41168.60294653033	1	1	1	1
41178.69298156519	1	1	1	1
41188.78301660005	1	1	1	1
41188.99301732927	1	1	1	1
41199.073052329404	1	1	1	1
41209.163087364264	1	1	1	1
41219.253122399125	1	1	1	1
41229.34315743399	1	1	1	1
41239.433192468845	1	1	1	1
41239.64319319806	1	1	1	1
41249.7232281982	1	1	1	1
41259.81326323306	1	1	1	1
41269.90329826792	1	1	1	1
41279.99333330278	1	1	1	1
41290.08336833765	1	1	1	1
41290.29336906686	1	1	1	1
41300.373404066995	1	1	1	1
41310.463439101855	1	1	1	1
41320.55347413672	1	1	1	1
41330.64350917158	1	1	1	1
41340.73354420644	1	1	1	1
41340.94354493566	1	1	1	1
41351.0235799358	1	1	1	1
41361.11361497066	1	1	1	1
41371.20365000552	1	1	1	1
41381.293685040386	1	1	1	1
41391.383720075246	1	1	1	1
41391.593720804456	1	1	1	1
41401.67375580459	1	1	1	1
41411.76379083945	1	1	1	1
41421.85382587432	1	1	1	1
41431.94386090918	1	1	1	1
41442.03389594405	1	1	1	1
41442.24389667326	1	1	1	1
41452.323931673396	1	1	1	1
41462.413966708256	1	1	1	1
41472.50400174312	1	1	1	1
41482.594036777984	1	1	1	1
41492.68407181284	1	1	1	1
41492.894072542054	1	1	1	1
41502.97410754219	1	1	1	1
41513.06414257706	1	1	1	1
41523.15417761191	1	1	1	1
41533.24421264678	1	1	1	1
41543.33424768164	1	1	1	1
41543.54424841085	1	1	1	1
41553.62428341099	1	1	1	1
41563.714318445855	1	1	1	1
41573.804353480715	1	1	1	1
41583.894388515575	1	1	1	1
41593.98442355044	1	1	1	1
41594.19442427965	1	1	1	1
41604.27445927979	1	1	1	1
41614.36449431465	1	1	1	1
41624.45452934951	1	1	1	1
41634.54456438438	1	1	1	1
41644.63459941924	1	1	1	1
41644.84460014845	1	1	1	1
41654.924635148585	1	1	1	1
41665.01467018345	1	1	1	1
41675.10470521831	1	1	1	1
41685.19474025317	1	1	1	1
41695.28477528804	1	1	1	1
41695.49477601724	1	1	1	1
41705.57481101739	1	1	1	1
41715.66484605225	1	1	1	1
41725.754881087116	1	1	1	1
41735.844916121976	1	1	1	1
41745.934951156836	1	1	1	1
41746.144951886046	1	1	1	1
41756.22498688618	1	1	1	1
41766.31502192105	1	1	1	1
41776.405056955904	1	1	1	1
41786.49509199077	1	1	1	1
41796.58512702563	1	1	1	1
41796.79512775485	1	1	1	1
41806.87516275498	1	1	1	1
41816.96519778985	1	1	1	1
41827.05523282471	1	1	1	1
41837.14526785957	1	1	1	1
41847.235302894434	1	1	1	1
41847.445303623645	1	1	1	1
41857.52533862378	1	1	1	1
41867.61537365864	1	1	1	1
41877.70540869351	1	1	1	1
41887.79544372837	1	1	1	1
41897.88547876323	1	1	1	1
41898.09547949245	1	1	1	1
41908.17551449258	1	1	1	1
41918.265549527445	1	1	1	1
41928.355584562305	1	1	1	1
41938.44561959717	1	1	1	1
41948.53565463203	1	1	1	1
41948.74565536124	1	1	1	1
41958.82569036138	1	1	1	1
41968.91572539624	1	1	1	1
41979.00576043111	1	1	1	1
41989.09579546596	1	1	1	1
41999.18583050083	1	1	1	1
41999.39583123004	1	1	1	1
42009.47586623018	1	1	1	1
42019.56590126504	1	1	1	1
42029.6559362999	1	1	1	1
42039.74597133476	1	1	1	1
42049.836006369624	1	1	1	1
42050.04600709884	1	1	1	1
42060.12604209898	1	1	1	1
42070.21607713384	1	1	1	1
42080.3061121687	1	1	1	1
42090.396147203566	1	1	1	1
42100.48618223843	1	1	1	1
42100.69618296764	1	1	1	1
42110.776217967774	1	1	1	1
42120.866253002634	1	1	1	1
42130.9562880375	1	1	1	1
42141.04632307236	1	1	1	1
42151.13635810722	1	1	1	1
42151.34635883644	1	1	1	1
42161.42639383658	1	1	1	1
42171.51642887144	1	1	1	1
42181.6064639063	1	1	1	1
42191.696498941164	1	1	1	1
42201.786533976025	1	1	1	1
42201.996534705235	1	1	1	1
42212.07656970537	1	1	1	1
42222.16660474024	1	1	1	1
42232.2566397751	1	1	1	1
42242.34667480996	1	1	1	1
42252.43670984482	1	1	1	1
42252.64671057403	1	1	1	1
42262.726745574175	1	1	1	1
42272.816780609035	1	1	1	1
42282.906815643895	1	1	1	1
42292.996850678755	1	1	1	1
42303.08688571362	1	1	1	1
42303.29688644283	1	1	1	1
42313.37692144297	1	1	1	1
42323.46695647783	1	1	1	1
42333.55699151269	1	1	1	1
42343.64702654756	1	1	1	1
42353.73706158242	1	1	1	1
42353.94706231163	1	1	1	1
42364.027097311766	1	1	1	1
42374.11713234663	1	1	1	1
42384.20716738149	1	1	1	1
42394.297202416354	1	1	1	1
42404.38723745122	1	1	1	1
42404.59723818043	1	1	1	1
42414.67727318057	1	1	1	1
42424.76730821543	1	1	1	1
42434.857343250296	1	1	1	1
42444.94737828516	1	1	1	1
42455.03741332002	1	1	1	1
42455.24741404923	1	1	1	1
42465.327449049364	1	1	1	1
42475.41748408423	1	1	1	1
42485.50751911909	1	1	1	1
42495.59755415395	1	1	1	1
42505.68758918881	1	1	1	1
42505.89758991802	1	1	1	1
42515.97762491817	1	1	1	1
42526.06765995303	1	1	1	1
42536.15769498789	1	1	1	1
42546.24773002275	1	1	1	1
42556.337765057615	1	1	1	1
42556.547765786825	1	1	1	1
42566.62780078696	1	1	1	1
42576.71783582182	1	1	1	1
42586.80787085669	1	1	1	1
42596.89790589155	1	1	1	1
42606.98794092641	1	1	1	1
42607.19794165563	1	1	1	1
42617.27797665576	1	1	1	1
42627.368011690625	1	1	1	1
42637.458046725485	1	1	1	1
42647.548081760346	1	1	1	1
42657.63811679521	1	1	1	1
42657.84811752442	1	1	1	1
42667.92815252456	1	1	1	1
42678.01818755942	1	1	1	1
42688.10822259429	1	1	1	1
42698.19825762915	1	1	1	1
42708.28829266401	1	1	1	1
42708.49829339322	1	1	1	1
42718.57832839336	1	1	1	1
42728.66836342822	1	1	1	1
42738.758398463084	1	1	1	1
42748.848433497944	1	1	1	1
42758.938468532804	1	1	1	1
42759.14846926202	1	1	1	1
42769.22850426216	1	1	1	1
42779.31853929702	1	1	1	1
42789.40857433188	1	1	1	1
42799.49860936675	1	1	1	1
42809.58864440161	1	1	1	1
42809.79864513082	1	1	1	1
42819.878680130954	1	1	1	1
42829.968715165815	1	1	1	1
42840.05875020068	1	1	1	1
42850.14878523554	1	1	1	1
42860.2388202704	1	1	1	1
42860.44882099962	1	1	1	1
42870.52885599976	1	1	1	1
42880.61889103462	1	1	1	1
42890.70892606948	1	1	1	1
42900.798961104345	1	1	1	1
42910.888996139205	1	1	1	1
42911.098996868415	1	1	1	1
42921.17903186855	1	1	1	1
42931.26906690342	1	1	1	1
42941.35910193828	1	1	1	1
42951.44913697314	1	1	1	1
42961.53917200801	1	1	1	1
42961.74917273721	1	1	1	1
42971.829207737355	1	1	1	1
42981.919242772216	1	1	1	1
42992.009277807076	1	1	1	1
43002.099312841936	1	1	1	1
43012.189347876796	1	1	1	1
43012.39934860601	1	1	1	1
43022.47938360615	1	1	1	1
43032.56941864101	1	1	1	1
43042.65945367587	1	1	1	1
43052.74948871074	1	1	1	1
43062.8395237456	1	1	1	1
43063.04952447481	1	1	1	1
43073.129559474946	1	1	1	1
43083.219594509814	1	1	1	1
43093.309629544674	1	1	1	1
43103.399664579534	1	1	1	1
43113.4896996144	1	1	1	1
43113.69970034361	1	1	1	1
43123.77973534375	1	1	1	1
43133.86977037861	1	1	1	1
43143.95980541347	1	1	1	1
43154.04984044834	1	1	1	1
43164.1398754832	1	1	1	1
43164.34987621241	1	1	1	1
43174.429911212545	1	1	1	1
43184.51994624741	1	1	1	1
43194.60998128227	1	1	1	1
43204.70001631713	1	1	1	1
43214.79005135199	1	1	1	1
43215.0000520812	1	1	1	1
43225.08008708134	1	1	1	1
43235.17012211621	1	1	1	1
43245.26015715107	1	1	1	1
43255.35019218593	1	1	1	1
43265.440227220795	1	1	1	1
43265.650227950006	1	1	1	1
43275.73026295014	1	1	1	1
43285.820297985	1	1	1	1
43295.91033301987	1	1	1	1
43306.00036805473	1	1	1	1
43316.09040308959	1	1	1	1
43316.30040381881	1	1	1	1
43326.38043881894	1	1	1	1
43336.470473853806	1	1	1	1
43346.560508888666	1	1	1	1
43356.650543923526	1	1	1	1
43366.74057895839	1	1	1	1
43366.950579687604	1	1	1	1
43377.03061468774	1	1	1	1
43387.1206497226	1	1	1	1
43397.21068475747	1	1	1	1
43407.30071979233	1	1	1	1
43417.39075482719	1	1	1	1
43417.60075555641	1	1	1	1
43427.680790556544	1	1	1	1
43437.770825591404	1	1	1	1
43447.860860626264	1	1	1	1
43457.95089566113	1	1	1	1
43468.04093069599	1	1	1	1
43468.2509314252	1	1	1	1
43478.33096642534	1	1	1	1
43488.4210014602	1	1	1	1
43498.51103649507	1	1	1	1
43508.60107152993	1	1	1	1
43518.69110656479	1	1	1	1
43518.901107294005	1	1	1	1
43528.98114229414	1	1	1	1
43539.071177329	1	1	1	1
43549.16121236386	1	1	1	1
43559.25124739873	1	1	1	1
43569.34128243359	1	1	1	1
43569.55128316279	1	1	1	1
43579.63131816294	1	1	1	1
43589.721353197805	1	1	1	1
43599.811388232665	1	1	1	1
43609.901423267525	1	1	1	1
43619.99145830238	1	1	1	1
43620.201459031596	1	1	1	1
43630.28149403174	1	1	1	1
43640.3715290666	1	1	1	1
43650.46156410145	1	1	1	1
43660.55159913632	1	1	1	1
43670.64163417118	1	1	1	1
43670.85163490039	1	1	1	1
43680.93166990053	1	1	1	1
43691.02170493539	1	1	1	1
43701.111739970256	1	1	1	1
43711.201775005116	1	1	1	1
43721.29181003998	1	1	1	1
43721.501810769194	1	1	1	1
43731.58184576933	1	1	1	1
43741.67188080419	1	1	1	1
43751.76191583905	1	1	1	1
43761.85195087392	1	1	1	1
43771.94198590878	1	1	1	1
43772.17198670744	1	1	1	1
43782.272021777026	1	1	1	1
43792.362056811886	1	1	1	1
43802.45209184675	1	1	1	1
43812.54212688161	1	1	1	1
43822.632161916474	1	1	1	1
43822.84216264569	1	1	1	1
43832.92219764582	1	1	1	1
43843.01223268069	1	1	1	1
43853.10226771555	1	1	1	1
43863.192302750416	1	1	1	1
43873.28233778528	1	1	1	1
43873.49233851449	1	1	1	1
43883.572373514624	1	1	1	1
43893.662408549484	1	1	1	1
43903.75244358435	1	1	1	1
43913.84247861921	1	1	1	1
43923.93251365407	1	1	1	1
43924.14251438329	1	1	1	1
43934.22254938343	1	1	1	1
43944.31258441829	1	1	1	1
43954.40261945315	1	1	1	1
43964.492654488015	1	1	1	1
43974.582689522875	1	1	1	1
43974.792690252085	1	1	1	1
43984.87272525222	1	1	1	1
43994.96276028709	1	1	1	1
44005.05279532195	1	1	1	1
44015.14283035681	1	1	1	1
44025.23286539168	1	1	1	1
44025.44286612089	1	1	1	1
44035.522901121025	1	1	1	1
44045.612936155885	1	1	1	1
44055.702971190745	1	1	1	1
44065.79300622561	1	1	1	1
44075.88304126047	1	1	1	1
44076.09304198968	1	1	1	1
44086.17307698982	1	1	1	1
44096.26311202469	1	1	1	1
44106.35314705955	1	1	1	1
44116.44318209441	1	1	1	1
44126.53321712926	1	1	1	1
44126.74321785848	1	1	1	1
44136.82325285862	1	1	1	1
44146.91328789348	1	1	1	1
44157.003322928336	1	1	1	1
44167.093357963204	1	1	1	1
44177.183392998064	1	1	1	1
44177.393393727274	1	1	1	1
44187.47342872742	1	1	1	1
44197.56346376227	1	1	1	1
44207.65349879714	1	1	1	1
44217.743533832	1	1	1	1
44227.83356886687	1	1	1	1
44228.04356959608	1	1	1	1
44238.123604596214	1	1	1	1
44248.213639631074	1	1	1	1
44258.303674665935	1	1	1	1
44268.3937097008	1	1	1	1
44278.48374473566	1	1	1	1
44278.69374546487	1	1	1	1
44288.77378046501	1	1	1	1
44298.86381549988	1	1	1	1
44308.95385053474	1	1	1	1
44319.0438855696	1	1	1	1
44329.133920604465	1	1	1	1
44329.343921333675	1	1	1	1
44339.42395633381	1	1	1	1
44349.51399136867	1	1	1	1
44359.60402640354	1	1	1	1
44369.6940614384	1	1	1	1
44379.78409647326	1	1	1	1
44379.99409720248	1	1	1	1
44390.07413220261	1	1	1	1
44400.1741672722	1	1	1	1
44410.264202307066	1	1	1	1
44420.354237341926	1	1	1	1
44430.444272376786	1	1	1	1
44430.654273106	1	1	1	1
44440.73430810613	1	1	1	1
44450.824343141	1	1	1	1
44460.91437817586	1	1	1	1
44471.00441321073	1	1	1	1
44481.09444824559	1	1	1	1
44481.30444897479	1	1	1	1
44491.384483974936	1	1	1	1
44501.4745190098	1	1	1	1
44511.564554044664	1	1	1	1
44521.65458907952	1	1	1	1
44531.74462411438	1	1	1	1
44531.95462484359	1	1	1	1
44542.03465984374	1	1	1	1
44552.12469487859	1	1	1	1
44562.21472991345	1	1	1	1
44572.30476494831	1	1	1	1
44582.39479998318	1	1	1	1
44582.60480071239	1	1	1	1
44592.68483571253	1	1	1	1
44602.77487074739	1	1	1	1
44612.864905782255	1	1	1	1
44622.954940817115	1	1	1	1
44633.044975851975	1	1	1	1
44633.25497658119	1	1	1	1
44643.33501158132	1	1	1	1
44653.42504661619	1	1	1	1
44663.51508165105	1	1	1	1
44673.60511668591	1	1	1	1
44683.69515172078	1	1	1	1
44683.90515244999	1	1	1	1
44693.985187450126	1	1	1	1
44704.075222484986	1	1	1	1
44714.16525751985	1	1	1	1
44724.25529255471	1	1	1	1
44734.34532758957	1	1	1	1
44734.55532831879	1	1	1	1
44744.63536331893	1	1	1	1
44754.72539835379	1	1	1	1
44764.81543338865	1	1	1	1
44774.905468423516	1	1	1	1
44784.995503458376	1	1	1	1
44785.20550418759	1	1	1	1
44795.285539187724	1	1	1	1
44805.375574222584	1	1	1	1
44815.46560925745	1	1	1	1
44825.55564429231	1	1	1	1
44835.64567932718	1	1	1	1
44835.85568005639	1	1	1	1
44845.93571505653	1	1	1	1
44856.02575009139	1	1	1	1
44866.11578512625	1	1	1	1
44876.205820161114	1	1	1	1
44886.295855195975	1	1	1	1
44886.505855925185	1	1	1	1
44896.59589096005	1	1	1	1
44906.68592599491	1	1	1	1
44916.775961029765	1	1	1	1
44926.86599606463	1	1	1	1
44936.95603109949	1	1	1	1
44937.1660318287	1	1	1	1
44947.24606682885	1	1	1	1
44957.3361018637	1	1	1	1
44967.42613689857	1	1	1	1
44977.51617193343	1	1	1	1
44987.60620696829	1	1	1	1
44987.816207697506	1	1	1	1
44997.89624269764	1	1	1	1
45007.9862777325	1	1	1	1
45018.07631276736	1	1	1	1
45028.16634780223	1	1	1	1
45038.25638283709	1	1	1	1
45038.4663835663	1	1	1	1
45048.54641856644	1	1	1	1
45058.636453601306	1	1	1	1
45068.726488636166	1	1	1	1
45078.81652367103	1	1	1	1
45088.906558705894	1	1	1	1
45089.116559435104	1	1	1	1
45099.19659443524	1	1	1	1
45109.2866294701	1	1	1	1
45119.37666450496	1	1	1	1
45129.46669953983	1	1	1	1
45139.55673457469	1	1	1	1
45139.7667353039	1	1	1	1
45149.84677030404	1	1	1	1
45159.936805338904	1	1	1	1
45170.026840373765	1	1	1	1
45180.116875408625	1	1	1	1
45190.20691044349	1	1	1	1
45190.4169111727	1	1	1	1
45200.49694617284	1	1	1	1
45210.5869812077	1	1	1	1
45220.67701624257	1	1	1	1
45230.76705127743	1	1	1	1
45240.85708631229	1	1	1	1
45241.067087041505	1	1	1	1
45251.147122041635	1	1	1	1
45261.2371570765	1	1	1	1
45271.32719211136	1	1	1	1
45281.41722714622	1	1	1	1
45291.50726218109	1	1	1	1
45291.7172629103	1	1	1	1
45301.79729791044	1	1	1	1
45311.8873329453	1	1	1	1
45321.977367980166	1	1	1	1
45332.067403015026	1	1	1	1
45342.157438049886	1	1	1	1
45342.3674387791	1	1	1	1
45352.44747377924	1	1	1	1
45362.5375088141	1	1	1	1
45372.62754384896	1	1	1	1
45382.71757888383	1	1	1	1
45392.80761391868	1	1	1	1
45393.01761464789	1	1	1	1
45403.097649648036	1	1	1	1
45413.187684682896	1	1	1	1
45423.27771971776	1	1	1	1
45433.36775475262	1	1	1	1
45443.45778978748	1	1	1	1
45443.667790516694	1	1	1	1
45453.747825516824	1	1	1	1
45463.83786055169	1	1	1	1
45473.92789558655	1	1	1	1
45484.01793062141	1	1	1	1
45494.10796565628	1	1	1	1
45494.31796638549	1	1	1	1
45504.39800138563	1	1	1	1
45514.48803642049	1	1	1	1
45524.578071455355	1	1	1	1
45534.668106490215	1	1	1	1
45544.758141525075	1	1	1	1
45544.96814225429	1	1	1	1
45555.04817725443	1	1	1	1
45565.13821228929	1	1	1	1
45575.22824732415	1	1	1	1
45585.31828235902	1	1	1	1
45595.40831739388	1	1	1	1
45595.61831812309	1	1	1	1
45605.698353123225	1	1	1	1
45615.788388158086	1	1	1	1
45625.87842319295	1	1	1	1
45635.96845822781	1	1	1	1
45646.05849326267	1	1	1	1
45646.26849399189	1	1	1	1
45656.34852899203	1	1	1	1
45666.43856402689	1	1	1	1
45676.52859906175	1	1	1	1
45686.618634096616	1	1	1	1
45696.708669131476	1	1	1	1
45696.918669860686	1	1	1	1
45706.99870486082	1	1	1	1
45717.08873989569	1	1	1	1
45727.17877493055	1	1	1	1
45737.26880996541	1	1	1	1
45747.35884500028	1	1	1	1
45747.56884572949	1	1	1	1
45757.64888072963	1	1	1	1
45767.73891576449	1	1	1	1
45777.82895079935	1	1	1	1
45787.918985834214	1	1	1	1
45798.009020869074	1	1	1	1
45798.219021598285	1	1	1	1
45808.29905659842	1	1	1	1
45818.38909163329	1	1	1	1
45828.47912666815	1	1	1	1
45838.56916170301	1	1	1	1
45848.65919673788	1	1	1	1
45848.86919746708	1	1	1	1
45858.949232467225	1	1	1	1
45869.039267502085	1	1	1	1
45879.12930253695	1	1	1	1
45889.21933757181	1	1	1	1
45899.309372606665	1	1	1	1
45899.519373335876	1	1	1	1
45909.59940833602	1	1	1	1
45919.68944337089	1	1	1	1
45929.77947840574	1	1	1	1
45939.8695134406	1	1	1	1
45949.95954847547	1	1	1	1
45950.16954920468	1	1	1	1
45960.249584204816	1	1	1	1
45970.339619239676	1	1	1	1
45980.429654274536	1	1	1	1
45990.5196893094	1	1	1	1
46000.609724344264	1	1	1	1
46000.819725073474	1	1	1	1
46010.89976007361	1	1	1	1
46020.98979510848	1	1	1	1
46031.07983014334	1	1	1	1
46041.1698651782	1	1	1	1
46051.25990021307	1	1	1	1
46051.46990094228	1	1	1	1
46061.549935942414	1	1	1	1
46071.639970977274	1	1	1	1
46081.73000601214	1	1	1	1
46091.820041047	1	1	1	1
46101.91007608186	1	1	1	1
46102.12007681108	1	1	1	1
46112.20011181121	1	1	1	1
46122.29014684608	1	1	1	1
46132.38018188094	1	1	1	1
46142.4702169158	1	1	1	1
46152.560251950665	1	1	1	1
46152.770252679875	1	1	1	1
46162.85028768001	1	1	1	1
46172.94032271487	1	1	1	1
46183.03035774974	1	1	1	1
46193.1203927846	1	1	1	1
46203.21042781946	1	1	1	1
46203.42042854868	1	1	1	1
46213.500463548815	1	1	1	1
46223.590498583675	1	1	1	1
46233.680533618535	1	1	1	1
46243.7705686534	1	1	1	1
46253.86060368826	1	1	1	1
46254.07060441747	1	1	1	1
46264.15063941761	1	1	1	1
46274.24067445247	1	1	1	1
46284.33070948734	1	1	1	1
46294.4207445222	1	1	1	1
46304.510779557066	1	1	1	1
46304.720780286276	1	1	1	1
46314.80081528641	1	1	1	1
46324.89085032127	1	1	1	1
46334.98088535613	1	1	1	1
46345.070920391	1	1	1	1
46355.16095542586	1	1	1	1
46355.370956155064	1	1	1	1
46365.45099115521	1	1	1	1
46375.541026190076	1	1	1	1
46385.631061224936	1	1	1	1
46395.72109625979	1	1	1	1
46405.81113129465	1	1	1	1
46406.02113202387	1	1	1	1
46416.10116702401	1	1	1	1
46426.19120205887	1	1	1	1
46436.281237093724	1	1	1	1
46446.37127212859	1	1	1	1
46456.46130716345	1	1	1	1
46456.67130789266	1	1	1	1
46466.7513428928	1	1	1	1
46476.84137792766	1	1	1	1
46486.93141296253	1	1	1	1
46497.02144799739	1	1	1	1
46507.11148303225	1	1	1	1
46507.321483761465	1	1	1	1
46517.4015187616	1	1	1	1
46527.49155379646	1	1	1	1
46537.58158883132	1	1	1	1
46547.67162386619	1	1	1	1
46557.76165890105	1	1	1	1
46557.97165963026	1	1	1	1
46568.0516946304	1	1	1	1
46578.141729665265	1	1	1	1
46588.231764700125	1	1	1	1
46598.321799734986	1	1	1	1
46608.41183476985	1	1	1	1
46608.62183549906	1	1	1	1
46618.7018704992	1	1	1	1
46628.79190553406	1	1	1	1
46638.88194056892	1	1	1	1
46648.97197560379	1	1	1	1
46659.06201063865	1	1	1	1
46659.27201136786	1	1	1	1
46669.352046367996	1	1	1	1
46679.44208140286	1	1	1	1
46689.532116437724	1	1	1	1
46699.622151472584	1	1	1	1
46709.71218650745	1	1	1	1
46709.92218723666	1	1	1	1
46720.0022222368	1	1	1	1
46730.09225727166	1	1	1	1
46740.18229230653	1	1	1	1
46750.27232734139	1	1	1	1
46760.36236237625	1	1	1	1
46760.572363105464	1	1	1	1
46770.652398105594	1	1	1	1
46780.74243314046	1	1	1	1
46790.83246817532	1	1	1	1
46800.92250321019	1	1	1	1
46811.01253824505	1	1	1	1
46811.22253897426	1	1	1	1
46821.3025739744	1	1	1	1
46831.39260900926	1	1	1	1
46841.482644044125	1	1	1	1
46851.572679078985	1	1	1	1
46861.662714113845	1	1	1	1
46861.87271484305	1	1	1	1
46871.9527498432	1	1	1	1
46882.04278487806	1	1	1	1
46892.13281991292	1	1	1	1
46902.22285494777	1	1	1	1
46912.31288998264	1	1	1	1
46912.52289071185	1	1	1	1
46922.602925711995	1	1	1	1
46932.69296074685	1	1	1	1
46942.782995781716	1	1	1	1
46952.873030816576	1	1	1	1
46962.963065851436	1	1	1	1
46963.17306658065	1	1	1	1
46973.25310158078	1	1	1	1
46983.34313661565	1	1	1	1
46993.43317165051	1	1	1	1
47003.52320668537	1	1	1	1
47013.61324172024	1	1	1	1
47013.82324244945	1	1	1	1
47023.903277449586	1	1	1	1
47033.99331248445	1	1	1	1
47044.083347519314	1	1	1	1
47054.173382554174	1	1	1	1
47064.263417589034	1	1	1	1
47064.47341831825	1	1	1	1
47074.55345331839	1	1	1	1
47084.64348835325	1	1	1	1
47094.73352338811	1	1	1	1
47104.82355842298	1	1	1	1
47114.91359345784	1	1	1	1
47115.12359418705	1	1	1	1
47125.203629187185	1	1	1	1
47135.293664222045	1	1	1	1
47145.38369925691	1	1	1	1
47155.47373429177	1	1	1	1
47165.56376932664	1	1	1	1
47165.77377005585	1	1	1	1
