Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
39841.76999998886	1	1	1	1
39851.859999988876	1	1	1	1
39861.949999988894	1	1	1	1
39872.03999998891	1	1	1	1
39872.249999988955	1	1	1	1
39882.32999998897	1	1	1	1
39892.41999998899	1	1	1	1
39902.50999998901	1	1	1	1
39912.59999998903	1	1	1	1
39922.689999989045	1	1	1	1
39922.89999998909	1	1	1	1
39932.979999989104	1	1	1	1
39943.06999998912	1	1	1	1
39953.15999998914	1	1	1	1
39963.24999998916	1	1	1	1
39973.33999998918	1	1	1	1
39973.54999998922	1	1	1	1
39983.629999989236	1	1	1	1
39993.719999989255	1	1	1	1
40003.80999998927	1	1	1	1
40013.89999998929	1	1	1	1
40023.98999998931	1	1	1	1
40024.19999998935	1	1	1	1
40034.27999998937	1	1	1	1
40044.36999998939	1	1	1	1
40054.459999989405	1	1	1	1
40064.549999989424	1	1	1	1
40074.63999998944	1	1	1	1
40074.849999989485	1	1	1	1
40084.9299999895	1	1	1	1
40095.01999998952	1	1	1	1
40105.10999998954	1	1	1	1
40115.199999989556	1	1	1	1
40125.289999989574	1	1	1	1
40125.49999998962	1	1	1	1
40135.57999998963	1	1	1	1
40145.66999998965	1	1	1	1
40155.75999998967	1	1	1	1
40165.84999998969	1	1	1	1
40175.93999998971	1	1	1	1
40176.14999998975	1	1	1	1
40186.229999989766	1	1	1	1
40196.319999989784	1	1	1	1
40206.4099999898	1	1	1	1
40216.49999998982	1	1	1	1
40226.58999998984	1	1	1	1
40226.79999998988	1	1	1	1
40236.8799999899	1	1	1	1
40246.96999998992	1	1	1	1
40257.059999989935	1	1	1	1
40267.14999998995	1	1	1	1
40277.23999998997	1	1	1	1
40277.449999990014	1	1	1	1
40287.52999999003	1	1	1	1
40297.61999999005	1	1	1	1
40307.70999999007	1	1	1	1
40317.799999990086	1	1	1	1
40327.889999990104	1	1	1	1
40328.09999999015	1	1	1	1
40338.17999999016	1	1	1	1
40348.26999999018	1	1	1	1
40358.3599999902	1	1	1	1
40368.44999999022	1	1	1	1
40378.53999999024	1	1	1	1
40378.74999999028	1	1	1	1
40388.829999990296	1	1	1	1
40398.919999990314	1	1	1	1
40409.00999999033	1	1	1	1
40419.09999999035	1	1	1	1
40429.18999999037	1	1	1	1
40429.39999999041	1	1	1	1
40439.47999999043	1	1	1	1
40449.56999999045	1	1	1	1
40459.659999990465	1	1	1	1
40469.74999999048	1	1	1	1
40479.8399999905	1	1	1	1
40480.049999990544	1	1	1	1
40490.12999999056	1	1	1	1
40500.21999999058	1	1	1	1
40510.3099999906	1	1	1	1
40520.399999990615	1	1	1	1
40530.489999990634	1	1	1	1
40530.69999999068	1	1	1	1
40540.77999999069	1	1	1	1
40550.86999999071	1	1	1	1
40560.95999999073	1	1	1	1
40571.04999999075	1	1	1	1
40581.139999990766	1	1	1	1
40581.34999999081	1	1	1	1
40591.429999990825	1	1	1	1
40601.519999990844	1	1	1	1
40611.60999999086	1	1	1	1
40621.69999999088	1	1	1	1
40631.7899999909	1	1	1	1
40631.99999999094	1	1	1	1
40642.07999999096	1	1	1	1
40652.169999990976	1	1	1	1
40662.259999990994	1	1	1	1
40672.34999999101	1	1	1	1
40682.43999999103	1	1	1	1
40682.649999991074	1	1	1	1
40692.72999999109	1	1	1	1
40702.81999999111	1	1	1	1
40712.90999999113	1	1	1	1
40722.999999991145	1	1	1	1
40733.08999999116	1	1	1	1
40733.299999991206	1	1	1	1
40743.37999999122	1	1	1	1
40753.46999999124	1	1	1	1
40763.55999999126	1	1	1	1
40773.64999999128	1	1	1	1
40783.739999991296	1	1	1	1
40783.94999999134	1	1	1	1
40794.029999991355	1	1	1	1
40804.11999999137	1	1	1	1
40814.20999999139	1	1	1	1
40824.29999999141	1	1	1	1
40834.38999999143	1	1	1	1
40834.59999999147	1	1	1	1
40844.67999999149	1	1	1	1
40854.769999991506	1	1	1	1
40864.859999991524	1	1	1	1
40874.94999999154	1	1	1	1
40885.03999999156	1	1	1	1
40885.2499999916	1	1	1	1
40895.32999999162	1	1	1	1
40905.41999999164	1	1	1	1
40915.50999999166	1	1	1	1
40925.599999991675	1	1	1	1
40935.68999999169	1	1	1	1
40935.899999991736	1	1	1	1
40945.97999999175	1	1	1	1
40956.06999999177	1	1	1	1
40966.15999999179	1	1	1	1
40976.24999999181	1	1	1	1
40986.339999991826	1	1	1	1
40986.54999999187	1	1	1	1
40996.629999991885	1	1	1	1
41006.7199999919	1	1	1	1
41016.80999999192	1	1	1	1
41026.89999999194	1	1	1	1
41036.98999999196	1	1	1	1
41037.199999992	1	1	1	1
41047.27999999202	1	1	1	1
41057.369999992035	1	1	1	1
41067.459999992054	1	1	1	1
41077.54999999207	1	1	1	1
41087.63999999209	1	1	1	1
41087.84999999213	1	1	1	1
41097.92999999215	1	1	1	1
41108.01999999217	1	1	1	1
41118.109999992186	1	1	1	1
41128.199999992205	1	1	1	1
41138.28999999222	1	1	1	1
41138.499999992266	1	1	1	1
41148.57999999228	1	1	1	1
41158.6699999923	1	1	1	1
41168.75999999232	1	1	1	1
41178.84999999234	1	1	1	1
41188.939999992355	1	1	1	1
41189.1499999924	1	1	1	1
41199.229999992414	1	1	1	1
41209.31999999243	1	1	1	1
41219.40999999245	1	1	1	1
41229.49999999247	1	1	1	1
41239.58999999249	1	1	1	1
41239.79999999253	1	1	1	1
41249.87999999255	1	1	1	1
41259.969999992565	1	1	1	1
41270.05999999258	1	1	1	1
41280.1499999926	1	1	1	1
41290.23999999262	1	1	1	1
41290.44999999266	1	1	1	1
41300.52999999268	1	1	1	1
41310.6199999927	1	1	1	1
41320.709999992716	1	1	1	1
41330.799999992734	1	1	1	1
41340.88999999275	1	1	1	1
41341.099999992795	1	1	1	1
41351.17999999281	1	1	1	1
41361.26999999283	1	1	1	1
41371.35999999285	1	1	1	1
41381.44999999287	1	1	1	1
41391.539999992885	1	1	1	1
41391.74999999293	1	1	1	1
41401.829999992944	1	1	1	1
41411.91999999296	1	1	1	1
41422.00999999298	1	1	1	1
41432.099999993	1	1	1	1
41442.18999999302	1	1	1	1
41442.39999999306	1	1	1	1
41452.47999999308	1	1	1	1
41462.569999993095	1	1	1	1
41472.65999999311	1	1	1	1
41482.74999999313	1	1	1	1
41492.83999999315	1	1	1	1
41493.04999999319	1	1	1	1
41503.12999999321	1	1	1	1
41513.21999999323	1	1	1	1
41523.309999993246	1	1	1	1
41533.399999993264	1	1	1	1
41543.48999999328	1	1	1	1
41543.699999993325	1	1	1	1
41553.77999999334	1	1	1	1
41563.86999999336	1	1	1	1
41573.95999999338	1	1	1	1
41584.049999993396	1	1	1	1
41594.139999993415	1	1	1	1
41594.34999999346	1	1	1	1
41604.429999993474	1	1	1	1
41614.51999999349	1	1	1	1
41624.60999999351	1	1	1	1
41634.69999999353	1	1	1	1
41644.78999999355	1	1	1	1
41644.99999999359	1	1	1	1
41655.079999993606	1	1	1	1
41665.169999993625	1	1	1	1
41675.25999999364	1	1	1	1
41685.34999999366	1	1	1	1
41695.43999999368	1	1	1	1
41695.64999999372	1	1	1	1
41705.72999999374	1	1	1	1
41715.81999999376	1	1	1	1
41725.909999993775	1	1	1	1
41735.99999999379	1	1	1	1
41746.08999999381	1	1	1	1
41746.299999993855	1	1	1	1
41756.37999999387	1	1	1	1
41766.46999999389	1	1	1	1
41776.55999999391	1	1	1	1
41786.649999993926	1	1	1	1
41796.739999993944	1	1	1	1
41796.94999999399	1	1	1	1
41807.029999994	1	1	1	1
41817.11999999402	1	1	1	1
41827.20999999404	1	1	1	1
41837.29999999406	1	1	1	1
41847.38999999408	1	1	1	1
41847.59999999412	1	1	1	1
41857.679999994136	1	1	1	1
41867.769999994154	1	1	1	1
41877.85999999417	1	1	1	1
41887.94999999419	1	1	1	1
41898.03999999421	1	1	1	1
41898.24999999425	1	1	1	1
41908.32999999427	1	1	1	1
41918.41999999429	1	1	1	1
41928.509999994305	1	1	1	1
41938.59999999432	1	1	1	1
41948.68999999434	1	1	1	1
41948.899999994384	1	1	1	1
41958.9799999944	1	1	1	1
41969.06999999442	1	1	1	1
41979.15999999444	1	1	1	1
41989.249999994456	1	1	1	1
41999.339999994474	1	1	1	1
41999.54999999452	1	1	1	1
42009.62999999453	1	1	1	1
42019.71999999455	1	1	1	1
42029.80999999457	1	1	1	1
42039.89999999459	1	1	1	1
42049.98999999461	1	1	1	1
42050.19999999465	1	1	1	1
42060.279999994666	1	1	1	1
42070.369999994684	1	1	1	1
42080.4599999947	1	1	1	1
42090.54999999472	1	1	1	1
42100.63999999474	1	1	1	1
42100.84999999478	1	1	1	1
42110.9299999948	1	1	1	1
42121.019999994816	1	1	1	1
42131.109999994835	1	1	1	1
42141.19999999485	1	1	1	1
42151.28999999487	1	1	1	1
42151.499999994914	1	1	1	1
42161.57999999493	1	1	1	1
42171.66999999495	1	1	1	1
42181.75999999497	1	1	1	1
42191.849999994985	1	1	1	1
42201.939999995004	1	1	1	1
42202.14999999505	1	1	1	1
42212.22999999506	1	1	1	1
42222.31999999508	1	1	1	1
42232.4099999951	1	1	1	1
42242.49999999512	1	1	1	1
42252.589999995136	1	1	1	1
42252.79999999518	1	1	1	1
42262.879999995195	1	1	1	1
42272.96999999521	1	1	1	1
42283.05999999523	1	1	1	1
42293.14999999525	1	1	1	1
42303.23999999527	1	1	1	1
42303.44999999531	1	1	1	1
42313.52999999533	1	1	1	1
42323.619999995346	1	1	1	1
42333.709999995364	1	1	1	1
42343.79999999538	1	1	1	1
42353.8899999954	1	1	1	1
42354.099999995444	1	1	1	1
42364.17999999546	1	1	1	1
42374.26999999548	1	1	1	1
42384.3599999955	1	1	1	1
42394.449999995515	1	1	1	1
42404.53999999553	1	1	1	1
42404.749999995576	1	1	1	1
42414.82999999559	1	1	1	1
42424.91999999561	1	1	1	1
42435.00999999563	1	1	1	1
42445.09999999565	1	1	1	1
42455.189999995666	1	1	1	1
42455.39999999571	1	1	1	1
42465.479999995725	1	1	1	1
42475.56999999574	1	1	1	1
42485.65999999576	1	1	1	1
42495.74999999578	1	1	1	1
42505.8399999958	1	1	1	1
42506.04999999584	1	1	1	1
42516.12999999586	1	1	1	1
42526.219999995876	1	1	1	1
42536.309999995894	1	1	1	1
42546.39999999591	1	1	1	1
42556.48999999593	1	1	1	1
42556.69999999597	1	1	1	1
42566.77999999599	1	1	1	1
42576.86999999601	1	1	1	1
42586.95999999603	1	1	1	1
42597.049999996045	1	1	1	1
42607.13999999606	1	1	1	1
42607.349999996106	1	1	1	1
42617.42999999612	1	1	1	1
42627.51999999614	1	1	1	1
42637.60999999616	1	1	1	1
42647.69999999618	1	1	1	1
42657.789999996196	1	1	1	1
42657.99999999624	1	1	1	1
42668.079999996255	1	1	1	1
42678.16999999627	1	1	1	1
42688.25999999629	1	1	1	1
42698.34999999631	1	1	1	1
42708.43999999633	1	1	1	1
42708.64999999637	1	1	1	1
42718.72999999639	1	1	1	1
42728.819999996405	1	1	1	1
42738.909999996424	1	1	1	1
42748.99999999644	1	1	1	1
42759.08999999646	1	1	1	1
42759.2999999965	1	1	1	1
42769.37999999652	1	1	1	1
42779.46999999654	1	1	1	1
42789.559999996556	1	1	1	1
42799.649999996574	1	1	1	1
42809.73999999659	1	1	1	1
42809.949999996636	1	1	1	1
42820.02999999665	1	1	1	1
42830.11999999667	1	1	1	1
42840.20999999669	1	1	1	1
42850.29999999671	1	1	1	1
42860.389999996725	1	1	1	1
42860.59999999677	1	1	1	1
42870.679999996784	1	1	1	1
42880.7699999968	1	1	1	1
42890.85999999682	1	1	1	1
42900.94999999684	1	1	1	1
42911.03999999686	1	1	1	1
42911.2499999969	1	1	1	1
42921.32999999692	1	1	1	1
42931.419999996935	1	1	1	1
42941.50999999695	1	1	1	1
42951.59999999697	1	1	1	1
42961.68999999699	1	1	1	1
42961.89999999703	1	1	1	1
42971.97999999705	1	1	1	1
42982.06999999707	1	1	1	1
42992.159999997086	1	1	1	1
43002.249999997104	1	1	1	1
43012.33999999712	1	1	1	1
43012.549999997165	1	1	1	1
43022.62999999718	1	1	1	1
43032.7199999972	1	1	1	1
43042.80999999722	1	1	1	1
43052.89999999724	1	1	1	1
43062.989999997255	1	1	1	1
43063.1999999973	1	1	1	1
43073.279999997314	1	1	1	1
43083.36999999733	1	1	1	1
43093.45999999735	1	1	1	1
43103.54999999737	1	1	1	1
43113.63999999739	1	1	1	1
43113.84999999743	1	1	1	1
43123.92999999745	1	1	1	1
43134.019999997465	1	1	1	1
43144.10999999748	1	1	1	1
43154.1999999975	1	1	1	1
43164.28999999752	1	1	1	1
43164.49999999756	1	1	1	1
43174.57999999758	1	1	1	1
43184.6699999976	1	1	1	1
43194.759999997616	1	1	1	1
43204.849999997634	1	1	1	1
43214.93999999765	1	1	1	1
43215.149999997695	1	1	1	1
43225.22999999771	1	1	1	1
43235.31999999773	1	1	1	1
43245.40999999775	1	1	1	1
43255.499999997766	1	1	1	1
43265.589999997785	1	1	1	1
43265.79999999783	1	1	1	1
43275.879999997844	1	1	1	1
43285.96999999786	1	1	1	1
43296.05999999788	1	1	1	1
43306.1499999979	1	1	1	1
43316.23999999792	1	1	1	1
43316.44999999796	1	1	1	1
43326.529999997976	1	1	1	1
43336.619999997994	1	1	1	1
43346.70999999801	1	1	1	1
43356.79999999803	1	1	1	1
43366.88999999805	1	1	1	1
43367.09999999809	1	1	1	1
43377.17999999811	1	1	1	1
43387.26999999813	1	1	1	1
43397.359999998145	1	1	1	1
43407.44999999816	1	1	1	1
43417.53999999818	1	1	1	1
43417.749999998225	1	1	1	1
43427.82999999824	1	1	1	1
43437.91999999826	1	1	1	1
43448.00999999828	1	1	1	1
43458.099999998296	1	1	1	1
43468.189999998314	1	1	1	1
43468.39999999836	1	1	1	1
43478.47999999837	1	1	1	1
43488.56999999839	1	1	1	1
43498.65999999841	1	1	1	1
43508.74999999843	1	1	1	1
43518.83999999845	1	1	1	1
43519.04999999849	1	1	1	1
43529.129999998506	1	1	1	1
43539.219999998524	1	1	1	1
43549.30999999854	1	1	1	1
43559.39999999856	1	1	1	1
43569.48999999858	1	1	1	1
43569.69999999862	1	1	1	1
43579.77999999864	1	1	1	1
43589.86999999866	1	1	1	1
43599.959999998675	1	1	1	1
43610.04999999869	1	1	1	1
43620.13999999871	1	1	1	1
43620.349999998754	1	1	1	1
43630.42999999877	1	1	1	1
43640.51999999879	1	1	1	1
43650.60999999881	1	1	1	1
43660.699999998826	1	1	1	1
43670.789999998844	1	1	1	1
43670.99999999889	1	1	1	1
43681.0799999989	1	1	1	1
43691.16999999892	1	1	1	1
43701.25999999894	1	1	1	1
43711.34999999896	1	1	1	1
43721.43999999898	1	1	1	1
43721.64999999902	1	1	1	1
43731.729999999035	1	1	1	1
43741.819999999054	1	1	1	1
43751.90999999907	1	1	1	1
43761.99999999909	1	1	1	1
43772.08999999911	1	1	1	1
43772.319999999156	1	1	1	1
43782.419999999176	1	1	1	1
43792.509999999194	1	1	1	1
43802.59999999921	1	1	1	1
43812.68999999923	1	1	1	1
43822.77999999925	1	1	1	1
43822.98999999929	1	1	1	1
43833.06999999931	1	1	1	1
43843.15999999933	1	1	1	1
43853.249999999345	1	1	1	1
43863.33999999936	1	1	1	1
43873.42999999938	1	1	1	1
43873.639999999425	1	1	1	1
43883.71999999944	1	1	1	1
43893.80999999946	1	1	1	1
43903.89999999948	1	1	1	1
43913.989999999496	1	1	1	1
43924.079999999514	1	1	1	1
43924.28999999956	1	1	1	1
43934.36999999957	1	1	1	1
43944.45999999959	1	1	1	1
43954.54999999961	1	1	1	1
43964.63999999963	1	1	1	1
43974.72999999965	1	1	1	1
43974.93999999969	1	1	1	1
43985.019999999706	1	1	1	1
43995.109999999724	1	1	1	1
44005.19999999974	1	1	1	1
44015.28999999976	1	1	1	1
44025.37999999978	1	1	1	1
44025.58999999982	1	1	1	1
44035.66999999984	1	1	1	1
44045.75999999986	1	1	1	1
44055.849999999875	1	1	1	1
44065.93999999989	1	1	1	1
44076.02999999991	1	1	1	1
44076.239999999954	1	1	1	1
44086.31999999997	1	1	1	1
44096.40999999999	1	1	1	1
44106.50000000001	1	1	1	1
44116.590000000026	1	1	1	1
44126.680000000044	1	1	1	1
44126.89000000009	1	1	1	1
44136.9700000001	1	1	1	1
44147.06000000012	1	1	1	1
44157.15000000014	1	1	1	1
44167.24000000016	1	1	1	1
44177.33000000018	1	1	1	1
44177.54000000022	1	1	1	1
44187.620000000235	1	1	1	1
44197.710000000254	1	1	1	1
44207.80000000027	1	1	1	1
44217.89000000029	1	1	1	1
44227.98000000031	1	1	1	1
44228.19000000035	1	1	1	1
44238.27000000037	1	1	1	1
44248.360000000386	1	1	1	1
44258.450000000405	1	1	1	1
44268.54000000042	1	1	1	1
44278.63000000044	1	1	1	1
44278.840000000484	1	1	1	1
44288.9200000005	1	1	1	1
44299.01000000052	1	1	1	1
44309.10000000054	1	1	1	1
44319.190000000555	1	1	1	1
44329.28000000057	1	1	1	1
44329.49000000062	1	1	1	1
44339.57000000063	1	1	1	1
44349.66000000065	1	1	1	1
44359.75000000067	1	1	1	1
44369.84000000069	1	1	1	1
44379.930000000706	1	1	1	1
44380.14000000075	1	1	1	1
44390.220000000765	1	1	1	1
44400.320000000786	1	1	1	1
44410.410000000804	1	1	1	1
44420.50000000082	1	1	1	1
44430.59000000084	1	1	1	1
44430.80000000088	1	1	1	1
44440.8800000009	1	1	1	1
44450.97000000092	1	1	1	1
44461.060000000936	1	1	1	1
44471.150000000955	1	1	1	1
44481.24000000097	1	1	1	1
44481.450000001016	1	1	1	1
44491.53000000103	1	1	1	1
44501.62000000105	1	1	1	1
44511.71000000107	1	1	1	1
44521.80000000109	1	1	1	1
44531.890000001105	1	1	1	1
44532.10000000115	1	1	1	1
44542.180000001164	1	1	1	1
44552.27000000118	1	1	1	1
44562.3600000012	1	1	1	1
44572.45000000122	1	1	1	1
44582.54000000124	1	1	1	1
44582.75000000128	1	1	1	1
44592.8300000013	1	1	1	1
44602.920000001315	1	1	1	1
44613.01000000133	1	1	1	1
44623.10000000135	1	1	1	1
44633.19000000137	1	1	1	1
44633.40000000141	1	1	1	1
44643.48000000143	1	1	1	1
44653.57000000145	1	1	1	1
44663.660000001466	1	1	1	1
44673.750000001484	1	1	1	1
44683.8400000015	1	1	1	1
44684.050000001545	1	1	1	1
44694.13000000156	1	1	1	1
44704.22000000158	1	1	1	1
44714.3100000016	1	1	1	1
44724.40000000162	1	1	1	1
44734.490000001635	1	1	1	1
44734.70000000168	1	1	1	1
44744.780000001694	1	1	1	1
44754.87000000171	1	1	1	1
44764.96000000173	1	1	1	1
44775.05000000175	1	1	1	1
44785.14000000177	1	1	1	1
44785.35000000181	1	1	1	1
44795.43000000183	1	1	1	1
44805.520000001845	1	1	1	1
44815.61000000186	1	1	1	1
44825.70000000188	1	1	1	1
44835.7900000019	1	1	1	1
44836.00000000194	1	1	1	1
44846.08000000196	1	1	1	1
44856.17000000198	1	1	1	1
44866.260000001996	1	1	1	1
44876.350000002014	1	1	1	1
44886.44000000203	1	1	1	1
44886.650000002075	1	1	1	1
44896.74000000209	1	1	1	1
44906.83000000211	1	1	1	1
44916.92000000213	1	1	1	1
44927.01000000215	1	1	1	1
44937.10000000217	1	1	1	1
44937.31000000221	1	1	1	1
44947.390000002226	1	1	1	1
44957.480000002244	1	1	1	1
44967.57000000226	1	1	1	1
44977.66000000228	1	1	1	1
44987.7500000023	1	1	1	1
44987.96000000234	1	1	1	1
44998.04000000236	1	1	1	1
45008.13000000238	1	1	1	1
45018.220000002395	1	1	1	1
45028.31000000241	1	1	1	1
45038.40000000243	1	1	1	1
45038.610000002474	1	1	1	1
45048.69000000249	1	1	1	1
45058.78000000251	1	1	1	1
45068.87000000253	1	1	1	1
45078.960000002546	1	1	1	1
45089.050000002564	1	1	1	1
45089.26000000261	1	1	1	1
45099.34000000262	1	1	1	1
45109.43000000264	1	1	1	1
45119.52000000266	1	1	1	1
45129.61000000268	1	1	1	1
45139.7000000027	1	1	1	1
45139.91000000274	1	1	1	1
45149.990000002756	1	1	1	1
45160.080000002774	1	1	1	1
45170.17000000279	1	1	1	1
45180.26000000281	1	1	1	1
45190.35000000283	1	1	1	1
45190.56000000287	1	1	1	1
45200.64000000289	1	1	1	1
45210.730000002906	1	1	1	1
45220.820000002925	1	1	1	1
45230.91000000294	1	1	1	1
45241.00000000296	1	1	1	1
45241.210000003004	1	1	1	1
45251.29000000302	1	1	1	1
45261.38000000304	1	1	1	1
45271.47000000306	1	1	1	1
45281.560000003075	1	1	1	1
45291.650000003094	1	1	1	1
45291.86000000314	1	1	1	1
45301.94000000315	1	1	1	1
45312.03000000317	1	1	1	1
45322.12000000319	1	1	1	1
45332.21000000321	1	1	1	1
45342.300000003226	1	1	1	1
45342.51000000327	1	1	1	1
45352.590000003285	1	1	1	1
45362.6800000033	1	1	1	1
45372.77000000332	1	1	1	1
45382.86000000334	1	1	1	1
45392.95000000336	1	1	1	1
45393.1600000034	1	1	1	1
45403.24000000342	1	1	1	1
45413.330000003436	1	1	1	1
45423.420000003454	1	1	1	1
45433.51000000347	1	1	1	1
45443.60000000349	1	1	1	1
45443.810000003534	1	1	1	1
45453.89000000355	1	1	1	1
45463.98000000357	1	1	1	1
45474.07000000359	1	1	1	1
45484.160000003605	1	1	1	1
45494.25000000362	1	1	1	1
45494.460000003666	1	1	1	1
45504.54000000368	1	1	1	1
45514.6300000037	1	1	1	1
45524.72000000372	1	1	1	1
45534.81000000374	1	1	1	1
45544.900000003756	1	1	1	1
45545.1100000038	1	1	1	1
45555.190000003815	1	1	1	1
45565.28000000383	1	1	1	1
45575.37000000385	1	1	1	1
45585.46000000387	1	1	1	1
45595.55000000389	1	1	1	1
45595.76000000393	1	1	1	1
45605.84000000395	1	1	1	1
45615.930000003966	1	1	1	1
45626.020000003984	1	1	1	1
45636.110000004	1	1	1	1
45646.20000000402	1	1	1	1
45646.41000000406	1	1	1	1
45656.49000000408	1	1	1	1
45666.5800000041	1	1	1	1
45676.67000000412	1	1	1	1
45686.760000004135	1	1	1	1
45696.85000000415	1	1	1	1
45697.060000004196	1	1	1	1
45707.14000000421	1	1	1	1
45717.23000000423	1	1	1	1
45727.32000000425	1	1	1	1
45737.41000000427	1	1	1	1
45747.500000004286	1	1	1	1
45747.71000000433	1	1	1	1
45757.790000004345	1	1	1	1
45767.88000000436	1	1	1	1
45777.97000000438	1	1	1	1
45788.0600000044	1	1	1	1
45798.15000000442	1	1	1	1
45798.36000000446	1	1	1	1
45808.44000000448	1	1	1	1
45818.530000004495	1	1	1	1
45828.620000004514	1	1	1	1
45838.71000000453	1	1	1	1
45848.80000000455	1	1	1	1
45849.01000000459	1	1	1	1
45859.09000000461	1	1	1	1
45869.18000000463	1	1	1	1
45879.270000004646	1	1	1	1
45889.360000004664	1	1	1	1
45899.45000000468	1	1	1	1
45899.660000004726	1	1	1	1
45909.74000000474	1	1	1	1
45919.83000000476	1	1	1	1
45929.92000000478	1	1	1	1
45940.0100000048	1	1	1	1
45950.100000004815	1	1	1	1
45950.31000000486	1	1	1	1
45960.390000004874	1	1	1	1
45970.48000000489	1	1	1	1
45980.57000000491	1	1	1	1
45990.66000000493	1	1	1	1
46000.75000000495	1	1	1	1
46000.96000000499	1	1	1	1
46011.04000000501	1	1	1	1
46021.130000005025	1	1	1	1
46031.22000000504	1	1	1	1
46041.31000000506	1	1	1	1
46051.40000000508	1	1	1	1
46051.61000000512	1	1	1	1
46061.69000000514	1	1	1	1
46071.78000000516	1	1	1	1
46081.870000005176	1	1	1	1
46091.960000005194	1	1	1	1
46102.05000000521	1	1	1	1
46102.260000005255	1	1	1	1
46112.34000000527	1	1	1	1
46122.43000000529	1	1	1	1
46132.52000000531	1	1	1	1
46142.61000000533	1	1	1	1
46152.700000005345	1	1	1	1
46152.91000000539	1	1	1	1
46162.990000005404	1	1	1	1
46173.08000000542	1	1	1	1
46183.17000000544	1	1	1	1
46193.26000000546	1	1	1	1
46203.35000000548	1	1	1	1
46203.56000000552	1	1	1	1
46213.64000000554	1	1	1	1
46223.730000005555	1	1	1	1
46233.82000000557	1	1	1	1
46243.91000000559	1	1	1	1
46254.00000000561	1	1	1	1
46254.21000000565	1	1	1	1
46264.29000000567	1	1	1	1
46274.38000000569	1	1	1	1
46284.470000005706	1	1	1	1
46294.560000005724	1	1	1	1
46304.65000000574	1	1	1	1
46304.860000005785	1	1	1	1
46314.9400000058	1	1	1	1
46325.03000000582	1	1	1	1
46335.12000000584	1	1	1	1
46345.210000005856	1	1	1	1
46355.300000005875	1	1	1	1
46355.51000000592	1	1	1	1
46365.590000005934	1	1	1	1
46375.68000000595	1	1	1	1
46385.77000000597	1	1	1	1
46395.86000000599	1	1	1	1
46405.95000000601	1	1	1	1
46406.16000000605	1	1	1	1
46416.240000006066	1	1	1	1
46426.330000006084	1	1	1	1
46436.4200000061	1	1	1	1
46446.51000000612	1	1	1	1
46456.60000000614	1	1	1	1
46456.81000000618	1	1	1	1
46466.8900000062	1	1	1	1
46476.98000000622	1	1	1	1
46487.070000006235	1	1	1	1
46497.16000000625	1	1	1	1
46507.25000000627	1	1	1	1
46507.460000006315	1	1	1	1
46517.54000000633	1	1	1	1
46527.63000000635	1	1	1	1
46537.72000000637	1	1	1	1
46547.810000006386	1	1	1	1
46557.900000006404	1	1	1	1
46558.11000000645	1	1	1	1
46568.19000000646	1	1	1	1
46578.28000000648	1	1	1	1
46588.3700000065	1	1	1	1
46598.46000000652	1	1	1	1
46608.55000000654	1	1	1	1
46608.76000000658	1	1	1	1
46618.840000006596	1	1	1	1
46628.930000006614	1	1	1	1
46639.02000000663	1	1	1	1
46649.11000000665	1	1	1	1
46659.20000000667	1	1	1	1
46659.41000000671	1	1	1	1
46669.49000000673	1	1	1	1
46679.58000000675	1	1	1	1
46689.670000006765	1	1	1	1
46699.76000000678	1	1	1	1
46709.8500000068	1	1	1	1
46710.060000006844	1	1	1	1
46720.14000000686	1	1	1	1
46730.23000000688	1	1	1	1
46740.3200000069	1	1	1	1
46750.410000006916	1	1	1	1
46760.500000006934	1	1	1	1
46760.71000000698	1	1	1	1
46770.79000000699	1	1	1	1
46780.88000000701	1	1	1	1
46790.97000000703	1	1	1	1
46801.06000000705	1	1	1	1
46811.15000000707	1	1	1	1
46811.36000000711	1	1	1	1
46821.440000007125	1	1	1	1
46831.530000007144	1	1	1	1
46841.62000000716	1	1	1	1
46851.71000000718	1	1	1	1
46861.8000000072	1	1	1	1
46862.01000000724	1	1	1	1
46872.09000000726	1	1	1	1
46882.180000007276	1	1	1	1
46892.270000007295	1	1	1	1
46902.36000000731	1	1	1	1
46912.45000000733	1	1	1	1
46912.660000007374	1	1	1	1
46922.74000000739	1	1	1	1
46932.83000000741	1	1	1	1
46942.92000000743	1	1	1	1
46953.010000007445	1	1	1	1
46963.100000007464	1	1	1	1
46963.31000000751	1	1	1	1
46973.39000000752	1	1	1	1
46983.48000000754	1	1	1	1
46993.57000000756	1	1	1	1
47003.66000000758	1	1	1	1
47013.750000007596	1	1	1	1
47013.96000000764	1	1	1	1
47024.040000007655	1	1	1	1
47034.13000000767	1	1	1	1
47044.22000000769	1	1	1	1
47054.31000000771	1	1	1	1
47064.40000000773	1	1	1	1
47064.61000000777	1	1	1	1
47074.69000000779	1	1	1	1
47084.780000007806	1	1	1	1
47094.870000007824	1	1	1	1
47104.96000000784	1	1	1	1
47115.05000000786	1	1	1	1
