Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
37548.57037695161	3	3	2	2
37558.750412298985	3	3	2	2
37558.9604130282	3	3	2	2
37569.13044834086	3	3	2	2
37579.31048368824	3	3	2	2
37589.49051903562	3	3	2	2
37599.670554383	3	3	2	2
37609.850589730384	3	3	2	2
37610.060590459594	3	3	2	2
37620.23062577225	3	3	2	2
37630.41066111964	3	3	2	2
37640.590696467014	3	3	2	2
37650.7707318144	3	3	2	2
37660.95076716178	3	3	2	2
37661.16076789099	3	3	2	2
37671.33080320365	3	3	2	2
37681.51083855103	3	3	2	2
37691.69087389841	3	3	2	2
37701.870909245794	3	3	2	2
37712.050944593175	3	3	2	2
37712.26094532239	3	3	2	2
37722.43098063505	3	3	2	2
37732.611015982424	3	3	2	2
37742.79105132981	3	3	2	2
37752.97108667719	3	3	2	2
37763.151122024574	3	3	2	2
37763.361122753784	3	3	2	2
37773.53115806644	3	3	2	2
37783.71119341382	3	3	2	2
37793.891228761204	3	3	2	2
37804.071264108585	3	3	2	2
37814.251299455966	3	3	2	2
37814.46130018518	3	3	2	2
37824.63133549784	3	3	2	2
37834.81137084522	3	3	2	2
37844.9914061926	3	3	2	2
37855.171441539984	3	3	2	2
37865.351476887365	3	3	2	2
37865.561477616575	3	3	2	2
37875.73151292923	3	3	2	2
37885.911548276614	3	3	2	2
37896.091583623995	3	3	2	2
37906.27161897138	3	3	2	2
37916.45165431876	3	3	2	2
37916.661655047974	3	3	2	2
37926.831690360625	3	3	2	2
37937.01172570801	3	3	2	2
37947.191761055394	3	3	2	2
37957.371796402775	3	3	2	2
37967.551831750156	3	3	2	2
37967.761832479366	3	3	2	2
37977.931867792024	3	3	2	2
37988.111903139405	3	3	2	2
37998.29193848679	3	3	2	2
38008.47197383417	3	3	2	2
38018.652009181555	3	3	2	2
38018.862009910765	3	3	2	2
38029.03204522342	3	3	2	2
38039.212080570804	3	3	2	2
38049.392115918185	3	3	2	2
38059.572151265565	3	3	2	2
38069.75218661295	3	3	2	2
38069.962187342164	3	3	2	2
38080.132222654815	3	3	2	2
38090.312258002195	3	3	2	2
38100.49229334958	3	3	2	2
38110.67232869696	3	3	2	2
38120.852364044345	3	3	2	2
38121.062364773556	3	3	2	2
38131.23240008621	3	3	2	2
38141.412435433595	3	3	2	2
38151.592470780975	3	3	2	2
38161.772506128356	3	3	2	2
38171.95254147574	3	3	2	2
38172.16254220495	3	3	2	2
38182.332577517605	3	3	2	2
38192.51261286499	3	3	2	2
38202.69264821237	3	3	2	2
38212.872683559755	3	3	2	2
38223.052718907136	3	3	2	2
38223.26271963635	3	3	2	2
38233.432754949004	3	3	2	2
38243.612790296385	3	3	2	2
38253.792825643766	3	3	2	2
38263.97286099115	3	3	2	2
38274.15289633853	3	3	2	2
38274.36289706774	3	3	2	2
38284.532932380396	3	3	2	2
38294.712967727784	3	3	2	2
38304.89300307516	3	3	2	2
38315.073038422546	3	3	2	2
38325.25307376993	3	3	2	2
38325.46307449914	3	3	2	2
38335.64310984652	3	3	2	2
38345.82314519391	3	3	2	2
38356.00318054128	3	3	2	2
38366.18321588867	3	3	2	2
38376.36325123604	3	3	2	2
38376.57325196526	3	3	2	2
38386.74328727792	3	3	2	2
38396.9233226253	3	3	2	2
38407.10335797268	3	3	2	2
38417.28339332006	3	3	2	2
38427.46342866744	3	3	2	2
38427.67342939665	3	3	2	2
38437.84346470931	3	3	2	2
38448.02350005669	3	3	2	2
38458.20353540407	3	3	2	2
38468.38357075146	3	3	2	2
38478.56360609884	3	3	2	2
38478.77360682805	3	3	2	2
38488.9436421407	3	3	2	2
38499.12367748809	3	3	2	2
38509.30371283547	3	3	2	2
38519.48374818285	3	3	2	2
38529.66378353023	3	3	2	2
38529.87378425945	3	3	2	2
38540.04381957211	3	3	2	2
38550.22385491948	3	3	2	2
38560.40389026687	3	3	2	2
38570.58392561424	3	3	2	2
38580.76396096163	3	3	2	2
38580.97396169084	3	3	2	2
38591.1439970035	3	3	2	2
38601.32403235088	3	3	2	2
38611.50406769826	3	3	2	2
38621.68410304564	3	3	2	2
38631.86413839302	3	3	2	2
38632.07413912224	3	3	2	2
38642.24417443489	3	3	2	2
38652.42420978227	3	3	2	2
38662.60424512966	3	3	2	2
38672.78428047704	3	3	2	2
38682.96431582442	3	3	2	2
38683.17431655363	3	3	2	2
38693.34435186629	3	3	2	2
38703.52438721367	3	3	2	2
38713.70442256105	3	3	2	2
38723.88445790843	3	3	2	2
38734.06449325581	3	3	2	2
38734.27449398502	3	3	2	2
38744.44452929768	3	3	2	2
38754.62456464507	3	3	2	2
38764.80459999244	3	3	2	2
38774.98463533983	3	3	2	2
38785.16467068721	3	3	2	2
38785.37467141642	3	3	2	2
38795.54470672908	3	3	2	2
38805.72474207646	3	3	2	2
38815.90477742384	3	3	2	2
38826.08481277122	3	3	2	2
38836.26484811861	3	3	2	2
38836.474848847814	3	3	2	2
38846.64488416048	3	3	2	2
38856.82491950786	3	3	2	2
38867.00495485524	3	3	2	2
38877.18499020262	3	3	2	2
38887.36502555	3	3	2	2
38887.57502627921	3	3	2	2
38897.74506159187	3	3	2	2
38907.92509693925	3	3	2	2
38918.10513228663	3	3	2	2
38928.285167634014	3	3	2	2
38938.4652029814	3	3	2	2
38938.67520371061	3	3	2	2
38948.84523902327	3	3	2	2
38959.02527437065	3	3	2	2
38969.20530971803	3	3	2	2
38979.38534506541	3	3	2	2
38989.565380412794	3	3	2	2
38989.775381142004	3	3	2	2
38999.94541645466	3	3	2	2
39010.12545180205	3	3	2	2
39020.305487149424	3	3	2	2
39030.48552249681	3	3	2	2
39040.665557844186	3	3	2	2
39040.8755585734	3	3	2	2
39051.04559388606	3	3	2	2
39061.22562923344	3	3	2	2
39071.40566458082	3	3	2	2
39081.585699928204	3	3	2	2
39091.765735275585	3	3	2	2
39091.975736004795	3	3	2	2
39102.14577131745	3	3	2	2
39112.32580666484	3	3	2	2
39122.505842012215	3	3	2	2
39132.6858773596	3	3	2	2
39142.86591270698	3	3	2	2
39143.075913436194	3	3	2	2
39153.24594874885	3	3	2	2
39163.42598409623	3	3	2	2
39173.606019443614	3	3	2	2
39183.786054790995	3	3	2	2
39193.966090138376	3	3	2	2
39194.17609086759	3	3	2	2
39204.34612618025	3	3	2	2
39214.526161527625	3	3	2	2
39224.70619687501	3	3	2	2
39234.886232222394	3	3	2	2
39245.066267569775	3	3	2	2
39245.276268298985	3	3	2	2
39255.44630361164	3	3	2	2
39265.626338959024	3	3	2	2
39275.806374306405	3	3	2	2
39285.986409653786	3	3	2	2
39296.16644500117	3	3	2	2
39296.376445730384	3	3	2	2
39306.54648104304	3	3	2	2
39316.726516390416	3	3	2	2
39326.906551737804	3	3	2	2
39337.086587085185	3	3	2	2
39347.266622432566	3	3	2	2
39347.476623161776	3	3	2	2
39357.646658474434	3	3	2	2
39367.826693821815	3	3	2	2
39378.006729169196	3	3	2	2
39388.186764516584	3	3	2	2
39398.36679986396	3	3	2	2
39398.576800593175	3	3	2	2
39408.746835905826	3	3	2	2
39418.926871253214	3	3	2	2
39429.106906600595	3	3	2	2
39439.286941947976	3	3	2	2
39449.46697729536	3	3	2	2
39449.67697802457	3	3	2	2
39459.847013337225	3	3	2	2
39470.027048684606	3	3	2	2
39480.20708403199	3	3	2	2
39490.38711937937	3	3	2	2
39500.567154726756	3	3	2	2
39500.77715545596	3	3	2	2
39510.94719076862	3	3	2	2
39521.127226116005	3	3	2	2
39531.307261463386	3	3	2	2
39541.48729681077	3	3	2	2
39551.66733215815	3	3	2	2
39551.877332887365	3	3	2	2
39562.047368200016	3	3	2	2
39572.2274035474	3	3	2	2
39582.407438894785	3	3	2	2
39592.58747424216	3	3	2	2
39602.76750958955	3	3	2	2
39602.97751031876	3	3	2	2
39613.147545631415	3	3	2	2
39623.327580978796	3	3	2	2
39633.50761632618	3	3	2	2
39643.68765167356	3	3	2	2
39653.86768702094	3	3	2	2
39654.07768775015	3	3	2	2
39664.24772306281	3	3	2	2
39674.427758410195	3	3	2	2
39684.60779375757	3	3	2	2
39694.78782910496	3	3	2	2
39704.96786445234	3	3	2	2
39705.17786518155	3	3	2	2
39715.347900494206	3	3	2	2
39725.52793584159	3	3	2	2
39735.70797118897	3	3	2	2
39745.88800653635	3	3	2	2
39756.06804188373	3	3	2	2
39756.27804261294	3	3	2	2
39766.4480779256	3	3	2	2
39776.628113272986	3	3	2	2
39786.80814862036	3	3	2	2
39796.98818396775	3	3	2	2
39807.16821931512	3	3	2	2
39807.37822004434	3	3	2	2
39817.548255357	3	3	2	2
39827.72829070438	3	3	2	2
39837.90832605176	3	3	2	2
39848.08836139914	3	3	2	2
39858.26839674653	3	3	2	2
39858.47839747574	3	3	2	2
39868.648432788395	3	3	2	2
39878.82846813577	3	3	2	2
39889.00850348316	3	3	2	2
39899.18853883054	3	3	2	2
39909.36857417792	3	3	2	2
39909.57857490713	3	3	2	2
39919.74861021979	3	3	2	2
39929.92864556717	3	3	2	2
39940.10868091455	3	3	2	2
39950.28871626193	3	3	2	2
39960.46875160931	3	3	2	2
39960.67875233853	3	3	2	2
39970.848787651186	3	3	2	2
39981.02882299856	3	3	2	2
39991.20885834595	3	3	2	2
40001.38889369333	3	3	2	2
40011.56892904071	3	3	2	2
40011.77892976992	3	3	2	2
40021.94896508258	3	3	2	2
40032.12900042996	3	3	2	2
40042.30903577734	3	3	2	2
40052.48907112473	3	3	2	2
40062.6691064721	3	3	2	2
40062.87910720132	3	3	2	2
40073.04914251398	3	3	2	2
40083.22917786136	3	3	2	2
40093.40921320874	3	3	2	2
40103.58924855612	3	3	2	2
40113.7692839035	3	3	2	2
40113.97928463271	3	3	2	2
40124.14931994537	3	3	2	2
40134.32935529275	3	3	2	2
40144.50939064013	3	3	2	2
40154.68942598751	3	3	2	2
40164.8694613349	3	3	2	2
40165.07946206411	3	3	2	2
40175.24949737676	3	3	2	2
40185.42953272415	3	3	2	2
40195.60956807153	3	3	2	2
40205.78960341891	3	3	2	2
40215.96963876629	3	3	2	2
40216.17963949551	3	3	2	2
40226.34967480817	3	3	2	2
40236.52971015554	3	3	2	2
40246.70974550293	3	3	2	2
40256.8897808503	3	3	2	2
40267.06981619769	3	3	2	2
40267.2798169269	3	3	2	2
40277.44985223956	3	3	2	2
40287.62988758694	3	3	2	2
40297.80992293432	3	3	2	2
40307.9899582817	3	3	2	2
40318.16999362908	3	3	2	2
40318.3799943583	3	3	2	2
40328.55002967095	3	3	2	2
40338.73006501833	3	3	2	2
40348.91010036572	3	3	2	2
40359.0901357131	3	3	2	2
40369.27017106048	3	3	2	2
40369.48017178969	3	3	2	2
40379.65020710235	3	3	2	2
40389.83024244973	3	3	2	2
40400.01027779711	3	3	2	2
40410.19031314449	3	3	2	2
40420.37034849187	3	3	2	2
40420.58034922108	3	3	2	2
40430.75038453374	3	3	2	2
40440.93041988113	3	3	2	2
40451.1104552285	3	3	2	2
40461.29049057589	3	3	2	2
40471.47052592327	3	3	2	2
40471.68052665248	3	3	2	2
40481.85056196514	3	3	2	2
40492.03059731252	3	3	2	2
40502.2106326599	3	3	2	2
40512.39066800728	3	3	2	2
40522.57070335467	3	3	2	2
40522.780704083874	3	3	2	2
40532.95073939654	3	3	2	2
40543.13077474392	3	3	2	2
40553.3108100913	3	3	2	2
40563.49084543868	3	3	2	2
40573.67088078606	3	3	2	2
40573.88088151527	3	3	2	2
40584.05091682793	3	3	2	2
40594.23095217531	3	3	2	2
40604.41098752269	3	3	2	2
40614.591022870074	3	3	2	2
40624.77105821746	3	3	2	2
40624.98105894667	3	3	2	2
40635.15109425933	3	3	2	2
40645.331129606704	3	3	2	2
40655.51116495409	3	3	2	2
40665.69120030147	3	3	2	2
40675.871235648854	3	3	2	2
40676.081236378064	3	3	2	2
40686.25127169072	3	3	2	2
40696.43130703811	3	3	2	2
40706.611342385484	3	3	2	2
40716.79137773287	3	3	2	2
40726.971413080246	3	3	2	2
40727.18141380946	3	3	2	2
40737.35144912212	3	3	2	2
40747.5314844695	3	3	2	2
40757.71151981688	3	3	2	2
40767.891555164264	3	3	2	2
40778.071590511645	3	3	2	2
40778.281591240855	3	3	2	2
40788.45162655351	3	3	2	2
40798.631661900894	3	3	2	2
40808.811697248275	3	3	2	2
40818.99173259566	3	3	2	2
40829.171767943044	3	3	2	2
40829.381768672254	3	3	2	2
40839.55180398491	3	3	2	2
40849.73183933229	3	3	2	2
40859.911874679674	3	3	2	2
40870.091910027055	3	3	2	2
40880.271945374436	3	3	2	2
40880.48194610365	3	3	2	2
40890.65198141631	3	3	2	2
40900.832016763685	3	3	2	2
40911.01205211107	3	3	2	2
40921.19208745845	3	3	2	2
40931.372122805835	3	3	2	2
40931.582123535045	3	3	2	2
40941.7521588477	3	3	2	2
40951.932194195084	3	3	2	2
40962.112229542465	3	3	2	2
40972.292264889846	3	3	2	2
40982.47230023723	3	3	2	2
40982.682300966444	3	3	2	2
40992.852336279095	3	3	2	2
41003.032371626476	3	3	2	2
41013.212406973864	3	3	2	2
41023.392442321245	3	3	2	2
41033.572477668626	3	3	2	2
41033.782478397836	3	3	2	2
41043.952513710494	3	3	2	2
41054.132549057875	3	3	2	2
41064.312584405256	3	3	2	2
41074.49261975264	3	3	2	2
41084.67265510002	3	3	2	2
41084.882655829235	3	3	2	2
41095.052691141886	3	3	2	2
41105.232726489274	3	3	2	2
41115.412761836655	3	3	2	2
41125.592797184036	3	3	2	2
41135.77283253142	3	3	2	2
41135.98283326063	3	3	2	2
41146.152868573285	3	3	2	2
41156.332903920666	3	3	2	2
41166.51293926805	3	3	2	2
41176.69297461543	3	3	2	2
41186.873009962816	3	3	2	2
41187.08301069202	3	3	2	2
41197.25304600468	3	3	2	2
41207.433081352065	3	3	2	2
41217.613116699446	3	3	2	2
41227.79315204683	3	3	2	2
41237.97318739421	3	3	2	2
41238.18318812342	3	3	2	2
41248.353223436075	3	3	2	2
41258.53325878346	3	3	2	2
41268.71329413084	3	3	2	2
41278.89332947822	3	3	2	2
41289.07336482561	3	3	2	2
41289.28336555482	3	3	2	2
41299.453400867475	3	3	2	2
41309.633436214855	3	3	2	2
41319.81347156224	3	3	2	2
41329.99350690962	3	3	2	2
41340.173542257	3	3	2	2
41340.38354298621	3	3	2	2
41350.553578298866	3	3	2	2
41360.733613646255	3	3	2	2
41370.91364899363	3	3	2	2
41381.093684341016	3	3	2	2
41391.2737196884	3	3	2	2
41391.48372041761	3	3	2	2
41401.653755730265	3	3	2	2
41411.833791077646	3	3	2	2
41422.01382642503	3	3	2	2
41432.19386177241	3	3	2	2
41442.37389711979	3	3	2	2
41442.583897849	3	3	2	2
41452.75393316166	3	3	2	2
41462.933968509045	3	3	2	2
41473.11400385642	3	3	2	2
41483.29403920381	3	3	2	2
41493.47407455118	3	3	2	2
41493.6840752804	3	3	2	2
41503.854110593056	3	3	2	2
41514.03414594044	3	3	2	2
41524.21418128782	3	3	2	2
41534.3942166352	3	3	2	2
41544.57425198258	3	3	2	2
41544.7842527118	3	3	2	2
41554.954288024455	3	3	2	2
41565.13432337183	3	3	2	2
41575.31435871922	3	3	2	2
41585.4943940666	3	3	2	2
41595.67442941398	3	3	2	2
41595.88443014319	3	3	2	2
41606.05446545585	3	3	2	2
41616.23450080323	3	3	2	2
41626.41453615061	3	3	2	2
41636.59457149799	3	3	2	2
41646.77460684537	3	3	2	2
41646.98460757459	3	3	2	2
41657.154642887246	3	3	2	2
41667.33467823462	3	3	2	2
41677.51471358201	3	3	2	2
41687.69474892939	3	3	2	2
41697.87478427677	3	3	2	2
41698.08478500598	3	3	2	2
41708.25482031864	3	3	2	2
41718.43485566602	3	3	2	2
41728.6148910134	3	3	2	2
41738.79492636079	3	3	2	2
41748.97496170816	3	3	2	2
41749.18496243738	3	3	2	2
41759.35499775003	3	3	2	2
41769.53503309742	3	3	2	2
41779.7150684448	3	3	2	2
41789.89510379218	3	3	2	2
41800.07513913956	3	3	2	2
41800.28513986877	3	3	2	2
41810.45517518143	3	3	2	2
41820.63521052881	3	3	2	2
41830.81524587619	3	3	2	2
41840.99528122357	3	3	2	2
41851.17531657096	3	3	2	2
41851.38531730016	3	3	2	2
41861.55535261282	3	3	2	2
41871.73538796021	3	3	2	2
41881.91542330759	3	3	2	2
41892.09545865497	3	3	2	2
41902.27549400235	3	3	2	2
41902.48549473157	3	3	2	2
41912.65553004422	3	3	2	2
41922.8355653916	3	3	2	2
41933.01560073899	3	3	2	2
41943.19563608636	3	3	2	2
41953.37567143375	3	3	2	2
41953.58567216296	3	3	2	2
41963.75570747562	3	3	2	2
41973.935742823	3	3	2	2
41984.11577817038	3	3	2	2
41994.29581351776	3	3	2	2
42004.47584886514	3	3	2	2
42004.68584959435	3	3	2	2
42014.85588490701	3	3	2	2
42025.03592025439	3	3	2	2
42035.21595560177	3	3	2	2
42045.39599094916	3	3	2	2
42055.57602629654	3	3	2	2
42055.78602702575	3	3	2	2
42065.95606233841	3	3	2	2
42076.13609768579	3	3	2	2
42086.31613303317	3	3	2	2
42096.49616838055	3	3	2	2
42106.67620372793	3	3	2	2
42106.88620445714	3	3	2	2
42117.0562397698	3	3	2	2
42127.23627511719	3	3	2	2
42137.41631046456	3	3	2	2
42147.59634581195	3	3	2	2
42157.776381159325	3	3	2	2
42157.98638188854	3	3	2	2
42168.1564172012	3	3	2	2
42178.33645254858	3	3	2	2
42188.51648789596	3	3	2	2
42198.69652324334	3	3	2	2
42208.87655859073	3	3	2	2
42209.086559319934	3	3	2	2
42219.2565946326	3	3	2	2
42229.43662997998	3	3	2	2
42239.61666532736	3	3	2	2
42249.79670067474	3	3	2	2
42259.97673602212	3	3	2	2
42260.18673675133	3	3	2	2
42270.35677206399	3	3	2	2
42280.53680741137	3	3	2	2
42290.71684275875	3	3	2	2
42300.896878106134	3	3	2	2
42311.076913453515	3	3	2	2
42311.28691418273	3	3	2	2
42321.45694949539	3	3	2	2
42331.636984842764	3	3	2	2
42341.81702019015	3	3	2	2
42351.99705553753	3	3	2	2
42362.177090884914	3	3	2	2
42362.387091614124	3	3	2	2
42372.55712692678	3	3	2	2
42382.73716227416	3	3	2	2
42392.917197621544	3	3	2	2
42403.09723296893	3	3	2	2
42413.277268316306	3	3	2	2
42413.48726904552	3	3	2	2
42423.65730435818	3	3	2	2
42433.83733970556	3	3	2	2
42444.01737505294	3	3	2	2
42454.197410400324	3	3	2	2
42464.377445747705	3	3	2	2
42464.587446476915	3	3	2	2
42474.75748178957	3	3	2	2
42484.937517136954	3	3	2	2
42495.117552484335	3	3	2	2
42505.29758783172	3	3	2	2
42515.477623179104	3	3	2	2
42515.687623908314	3	3	2	2
42525.857659220965	3	3	2	2
42536.03769456835	3	3	2	2
42546.217729915734	3	3	2	2
42556.397765263115	3	3	2	2
42566.577800610496	3	3	2	2
42566.78780133971	3	3	2	2
42576.95783665237	3	3	2	2
42587.137871999745	3	3	2	2
42597.31790734713	3	3	2	2
42607.49794269451	3	3	2	2
42617.677978041895	3	3	2	2
42617.887978771105	3	3	2	2
42628.05801408376	3	3	2	2
42638.238049431144	3	3	2	2
42648.418084778525	3	3	2	2
42658.598120125906	3	3	2	2
42668.77815547329	3	3	2	2
42668.988156202504	3	3	2	2
42679.158191515155	3	3	2	2
42689.338226862536	3	3	2	2
42699.518262209924	3	3	2	2
42709.698297557305	3	3	2	2
42719.878332904686	3	3	2	2
42720.088333633896	3	3	2	2
42730.258368946554	3	3	2	2
42740.438404293935	3	3	2	2
42750.618439641315	3	3	2	2
42760.7984749887	3	3	2	2
42770.97851033608	3	3	2	2
42771.18851106529	3	3	2	2
42781.358546377945	3	3	2	2
42791.538581725334	3	3	2	2
42801.71861707271	3	3	2	2
42811.898652420095	3	3	2	2
42822.07868776748	3	3	2	2
42822.28868849669	3	3	2	2
42832.458723809345	3	3	2	2
42842.638759156725	3	3	2	2
42852.818794504106	3	3	2	2
42862.99882985149	3	3	2	2
42873.178865198875	3	3	2	2
42873.38886592808	3	3	2	2
42883.55890124074	3	3	2	2
42893.738936588124	3	3	2	2
42903.918971935505	3	3	2	2
42914.099007282886	3	3	2	2
42924.27904263027	3	3	2	2
42924.48904335948	3	3	2	2
42934.659078672135	3	3	2	2
42944.839114019516	3	3	2	2
42955.0191493669	3	3	2	2
42965.19918471428	3	3	2	2
42975.379220061666	3	3	2	2
42975.58922079088	3	3	2	2
42985.759256103534	3	3	2	2
42995.93929145091	3	3	2	2
43006.119326798296	3	3	2	2
43016.29936214568	3	3	2	2
43026.47939749306	3	3	2	2
43026.68939822227	3	3	2	2
43036.859433534926	3	3	2	2
43047.039468882314	3	3	2	2
43057.21950422969	3	3	2	2
43067.399539577076	3	3	2	2
43077.57957492445	3	3	2	2
43077.78957565367	3	3	2	2
43087.959610966325	3	3	2	2
43098.139646313706	3	3	2	2
43108.31968166109	3	3	2	2
43118.49971700847	3	3	2	2
43128.67975235585	3	3	2	2
43128.88975308506	3	3	2	2
43139.05978839772	3	3	2	2
43149.2398237451	3	3	2	2
43159.41985909248	3	3	2	2
43169.59989443987	3	3	2	2
43179.77992978724	3	3	2	2
43179.98993051646	3	3	2	2
43190.159965829116	3	3	2	2
43200.3400011765	3	3	2	2
43210.52003652388	3	3	2	2
43220.700071871266	3	3	2	2
43230.88010721864	3	3	2	2
43231.09010794785	3	3	2	2
43241.26014326051	3	3	2	2
43251.44017860789	3	3	2	2
43261.62021395528	3	3	2	2
43271.80024930266	3	3	2	2
43281.98028465003	3	3	2	2
43282.19028537925	3	3	2	2
43292.3603206919	3	3	2	2
43302.54035603929	3	3	2	2
43312.72039138667	3	3	2	2
43322.90042673406	3	3	2	2
43333.08046208143	3	3	2	2
43333.29046281064	3	3	2	2
43343.4604981233	3	3	2	2
43353.64053347068	3	3	2	2
43363.82056881807	3	3	2	2
43374.00060416545	3	3	2	2
43384.18063951283	3	3	2	2
43384.39064024203	3	3	2	2
43394.560675554705	3	3	2	2
43404.74071090208	3	3	2	2
43414.92074624946	3	3	2	2
43425.10078159684	3	3	2	2
43435.28081694423	3	3	2	2
43435.49081767344	3	3	2	2
43445.6608529861	3	3	2	2
43455.84088833347	3	3	2	2
43466.02092368086	3	3	2	2
43476.20095902824	3	3	2	2
43486.38099437562	3	3	2	2
43486.59099510484	3	3	2	2
43496.76103041749	3	3	2	2
43506.94106576487	3	3	2	2
43517.12110111225	3	3	2	2
43527.30113645963	3	3	2	2
43537.48117180702	3	3	2	2
43537.69117253623	3	3	2	2
43547.86120784889	3	3	2	2
43558.04124319627	3	3	2	2
43568.22127854364	3	3	2	2
43578.40131389103	3	3	2	2
43588.58134923841	3	3	2	2
43588.79134996763	3	3	2	2
43598.96138528028	3	3	2	2
43609.14142062767	3	3	2	2
43619.32145597504	3	3	2	2
43629.50149132242	3	3	2	2
43639.68152666981	3	3	2	2
43639.89152739902	3	3	2	2
43650.06156271168	3	3	2	2
43660.24159805906	3	3	2	2
43670.42163340643	3	3	2	2
43680.60166875382	3	3	2	2
43690.7817041012	3	3	2	2
43690.99170483041	3	3	2	2
43701.16174014307	3	3	2	2
43711.34177549046	3	3	2	2
43721.52181083784	3	3	2	2
43731.70184618521	3	3	2	2
43741.8818815326	3	3	2	2
43742.09188226181	3	3	2	2
43752.26191757447	3	3	2	2
43762.44195292185	3	3	2	2
43772.62198826923	3	3	2	2
43782.80202361661	3	3	2	2
43792.98205896399	3	3	2	2
43793.1920596932	3	3	2	2
43803.36209500586	3	3	2	2
43813.54213035325	3	3	2	2
43823.72216570063	3	3	2	2
43833.902201048004	3	3	2	2
43844.082236395385	3	3	2	2
43844.2922371246	3	3	2	2
43854.46227243726	3	3	2	2
43864.64230778464	3	3	2	2
43874.82234313202	3	3	2	2
43885.00237847941	3	3	2	2
43895.182413826784	3	3	2	2
43895.392414555994	3	3	2	2
43905.56244986865	3	3	2	2
43915.74248521603	3	3	2	2
43925.92252056342	3	3	2	2
43936.1025559108	3	3	2	2
43946.282591258176	3	3	2	2
43946.49259198739	3	3	2	2
43956.662627300044	3	3	2	2
43966.84266264743	3	3	2	2
43977.02269799481	3	3	2	2
43987.2027333422	3	3	2	2
43997.382768689575	3	3	2	2
43997.592769418785	3	3	2	2
44007.76280473144	3	3	2	2
44017.942840078824	3	3	2	2
44028.12287542621	3	3	2	2
44038.30291077359	3	3	2	2
44048.482946120974	3	3	2	2
44048.69294685018	3	3	2	2
44058.862982162835	3	3	2	2
44069.04301751022	3	3	2	2
44079.223052857604	3	3	2	2
44089.40308820499	3	3	2	2
44099.58312355237	3	3	2	2
44099.79312428158	3	3	2	2
44109.96315959424	3	3	2	2
44120.143194941615	3	3	2	2
44130.323230289	3	3	2	2
44140.503265636384	3	3	2	2
44150.683300983765	3	3	2	2
44150.89330171298	3	3	2	2
44161.06333702564	3	3	2	2
44171.243372373014	3	3	2	2
44181.423407720395	3	3	2	2
44191.603443067776	3	3	2	2
44201.783478415164	3	3	2	2
44201.993479144374	3	3	2	2
44212.16351445703	3	3	2	2
44222.343549804405	3	3	2	2
44232.52358515179	3	3	2	2
44242.703620499175	3	3	2	2
44252.883655846555	3	3	2	2
44253.09365657577	3	3	2	2
44263.26369188842	3	3	2	2
44273.44372723581	3	3	2	2
44283.623762583185	3	3	2	2
44293.803797930566	3	3	2	2
44303.983833277955	3	3	2	2
44304.193834007165	3	3	2	2
44314.36386931982	3	3	2	2
44324.5439046672	3	3	2	2
44334.72394001458	3	3	2	2
44344.903975361965	3	3	2	2
44355.084010709346	3	3	2	2
44355.29401143856	3	3	2	2
44365.464046751214	3	3	2	2
44375.6440820986	3	3	2	2
44385.82411744598	3	3	2	2
44396.00415279336	3	3	2	2
44406.184188140745	3	3	2	2
44406.394188869956	3	3	2	2
44416.56422418261	3	3	2	2
44426.744259529994	3	3	2	2
44436.92429487738	3	3	2	2
44447.104330224756	3	3	2	2
44457.28436557214	3	3	2	2
44457.49436630135	3	3	2	2
44467.664401614005	3	3	2	2
44477.84443696139	3	3	2	2
44488.024472308774	3	3	2	2
44498.20450765615	3	3	2	2
44508.38454300353	3	3	2	2
44508.59454373275	3	3	2	2
44518.764579045404	3	3	2	2
44528.944614392785	3	3	2	2
44539.124649740166	3	3	2	2
44549.304685087554	3	3	2	2
44559.48472043493	3	3	2	2
44559.69472116414	3	3	2	2
44569.864756476796	3	3	2	2
44580.044791824184	3	3	2	2
44590.224827171565	3	3	2	2
44600.404862518946	3	3	2	2
44610.58489786632	3	3	2	2
44610.79489859554	3	3	2	2
44620.964933908195	3	3	2	2
44631.144969255576	3	3	2	2
44641.32500460296	3	3	2	2
44651.505039950345	3	3	2	2
44661.68507529772	3	3	2	2
44661.89507602693	3	3	2	2
44672.06511133959	3	3	2	2
44682.24514668697	3	3	2	2
44692.425182034356	3	3	2	2
44702.60521738174	3	3	2	2
44712.785252729125	3	3	2	2
44712.99525345833	3	3	2	2
44723.16528877098	3	3	2	2
44733.34532411837	3	3	2	2
44743.52535946575	3	3	2	2
44753.705394813136	3	3	2	2
44763.88543016052	3	3	2	2
44764.09543088973	3	3	2	2
44774.265466202385	3	3	2	2
44784.44550154976	3	3	2	2
44794.62553689715	3	3	2	2
44804.80557224453	3	3	2	2
44814.98560759191	3	3	2	2
44815.195608321126	3	3	2	2
44825.365643633784	3	3	2	2
44835.54567898116	3	3	2	2
44845.72571432854	3	3	2	2
44855.90574967593	3	3	2	2
44866.08578502331	3	3	2	2
44866.29578575252	3	3	2	2
44876.465821065176	3	3	2	2
44886.64585641255	3	3	2	2
