Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
45595.03322078205	3	3	2	2
45604.4439603529	3	3	2	2
45613.85469992375	3	3	2	2
45623.265439494615	3	3	2	2
45632.676179065464	3	3	2	2
45642.08691863631	3	3	2	2
45651.49765820717	3	3	2	2
45660.90839777802	3	3	2	2
45670.31913734887	3	3	2	2
45679.72987691973	3	3	2	2
45689.14061649058	3	3	2	2
45698.55135606143	3	3	2	2
45707.96209563229	3	3	2	2
45717.37283520314	3	3	2	2
45726.78357477399	3	3	2	2
45736.194314344844	3	3	2	2
45745.60505391569	3	3	2	2
45755.01579348654	3	3	2	2
45764.426533057405	3	3	2	2
45773.837272628254	3	3	2	2
45783.24801219911	3	3	2	2
45792.65875176996	3	3	2	2
45802.06949134081	3	3	2	2
45811.48023091167	3	3	2	2
45820.89097048252	3	3	2	2
45830.30171005337	3	3	2	2
45839.712449624225	3	3	2	2
45849.123189195074	3	3	2	2
45858.53392876593	3	3	2	2
45867.944668336786	3	3	2	2
45877.355407907635	3	3	2	2
45886.76614747848	3	3	2	2
45896.17688704934	3	3	2	2
45905.587626620196	3	3	2	2
45914.998366191045	3	3	2	2
45924.4091057619	3	3	2	2
45933.81984533275	3	3	2	2
45943.23058490361	3	3	2	2
45952.64132447446	3	3	2	2
45962.05206404531	3	3	2	2
45971.46280361617	3	3	2	2
45980.873543187015	3	3	2	2
45990.284282757864	3	3	2	2
45999.69502232873	3	3	2	2
46009.10576189958	3	3	2	2
46018.516501470425	3	3	2	2
46027.92724104128	3	3	2	2
46037.33798061213	3	3	2	2
46046.74872018298	3	3	2	2
46056.15945975384	3	3	2	2
46065.57019932469	3	3	2	2
46074.98093889554	3	3	2	2
46084.391678466396	3	3	2	2
46093.80241803725	3	3	2	2
46103.21315760811	3	3	2	2
46112.62389717896	3	3	2	2
46122.034636749806	3	3	2	2
46131.44537632067	3	3	2	2
46140.85611589152	3	3	2	2
46150.26685546237	3	3	2	2
46159.67759503322	3	3	2	2
46169.08833460407	3	3	2	2
46178.49907417492	3	3	2	2
46187.909813745784	3	3	2	2
46197.32055331663	3	3	2	2
46206.73129288748	3	3	2	2
46216.14203245834	3	3	2	2
46225.55277202919	3	3	2	2
46234.963511600035	3	3	2	2
46244.3742511709	3	3	2	2
46253.78499074175	3	3	2	2
46263.195730312604	3	3	2	2
46272.60646988345	3	3	2	2
46282.01720945431	3	3	2	2
46291.427949025165	3	3	2	2
46300.83868859601	3	3	2	2
46310.24942816686	3	3	2	2
46319.660167737726	3	3	2	2
46329.070907308575	3	3	2	2
46338.48164687942	3	3	2	2
46347.89238645028	3	3	2	2
46357.30312602113	3	3	2	2
46366.71386559198	3	3	2	2
46376.12460516284	3	3	2	2
46385.53534473369	3	3	2	2
46394.94608430454	3	3	2	2
46404.356823875394	3	3	2	2
46413.76756344624	3	3	2	2
46423.17830301711	3	3	2	2
46432.589042587955	3	3	2	2
46441.999782158804	3	3	2	2
46451.41052172966	3	3	2	2
46460.82126130051	3	3	2	2
46470.232000871365	3	3	2	2
46479.64274044222	3	3	2	2
46489.05348001307	3	3	2	2
46498.46421958392	3	3	2	2
46507.87495915478	3	3	2	2
46517.28569872563	3	3	2	2
46526.69643829648	3	3	2	2
46536.107177867336	3	3	2	2
46545.517917438185	3	3	2	2
46554.92865700905	3	3	2	2
46564.3393965799	3	3	2	2
46573.750136150746	3	3	2	2
46583.1608757216	3	3	2	2
46592.57161529245	3	3	2	2
46601.9823548633	3	3	2	2
46611.39309443416	3	3	2	2
46620.80383400501	3	3	2	2
46630.21457357586	3	3	2	2
46639.62531314672	3	3	2	2
46649.036052717565	3	3	2	2
46658.44679228842	3	3	2	2
46667.85753185928	3	3	2	2
46677.268271430126	3	3	2	2
46686.679011000975	3	3	2	2
46696.08975057184	3	3	2	2
46705.50049014269	3	3	2	2
46714.91122971354	3	3	2	2
46724.32196928439	3	3	2	2
46733.73270885524	3	3	2	2
46743.143448426104	3	3	2	2
46752.55418799695	3	3	2	2
46761.9649275678	3	3	2	2
46771.37566713866	3	3	2	2
46780.78640670951	3	3	2	2
46790.197146280356	3	3	2	2
46799.60788585122	3	3	2	2
46809.01862542207	3	3	2	2
46818.42936499292	3	3	2	2
46827.84010456377	3	3	2	2
46837.25084413462	3	3	2	2
46846.66158370548	3	3	2	2
46856.072323276334	3	3	2	2
46865.48306284718	3	3	2	2
46874.89380241804	3	3	2	2
46884.304541988895	3	3	2	2
46893.715281559744	3	3	2	2
46903.1260211306	3	3	2	2
46912.53676070145	3	3	2	2
46921.9475002723	3	3	2	2
46931.35823984316	3	3	2	2
46940.76897941401	3	3	2	2
46950.17971898486	3	3	2	2
46959.590458555715	3	3	2	2
46969.00119812656	3	3	2	2
46978.41193769741	3	3	2	2
46987.822677268276	3	3	2	2
46997.233416839124	3	3	2	2
47006.64415640997	3	3	2	2
47016.05489598083	3	3	2	2
47025.46563555168	3	3	2	2
47034.87637512254	3	3	2	2
47044.28711469339	3	3	2	2
47053.69785426424	3	3	2	2
47063.108593835095	3	3	2	2
47072.519333405944	3	3	2	2
47081.9300729768	3	3	2	2
47091.340812547656	3	3	2	2
47100.751552118505	3	3	2	2
47110.162291689354	3	3	2	2
47119.57303126022	3	3	2	2
47128.983770831066	3	3	2	2
47138.394510401915	3	3	2	2
47147.80524997277	3	3	2	2
47157.21598954362	3	3	2	2
47166.62672911447	3	3	2	2
47176.03746868533	3	3	2	2
47185.44820825618	3	3	2	2
47194.85894782704	3	3	2	2
47204.269687397886	3	3	2	2
47213.680426968735	3	3	2	2
47223.0911665396	3	3	2	2
47232.50190611045	3	3	2	2
47241.912645681296	3	3	2	2
47251.32338525215	3	3	2	2
47260.734124823	3	3	2	2
47270.14486439386	3	3	2	2
47279.55560396471	3	3	2	2
47288.96634353556	3	3	2	2
47298.37708310641	3	3	2	2
47307.787822677274	3	3	2	2
47317.19856224812	3	3	2	2
47326.60930181897	3	3	2	2
47336.02004138983	3	3	2	2
47345.430780960676	3	3	2	2
47354.84152053154	3	3	2	2
47364.25226010239	3	3	2	2
47373.66299967324	3	3	2	2
47383.07373924409	3	3	2	2
47392.48447881494	3	3	2	2
47401.89521838579	3	3	2	2
47411.305957956654	3	3	2	2
47420.7166975275	3	3	2	2
47430.12743709835	3	3	2	2
47439.53817666921	3	3	2	2
47448.94891624006	3	3	2	2
47458.35965581091	3	3	2	2
47467.77039538177	3	3	2	2
47477.18113495262	3	3	2	2
47486.59187452347	3	3	2	2
47496.00261409433	3	3	2	2
47505.41335366518	3	3	2	2
47514.824093236035	3	3	2	2
47524.234832806884	3	3	2	2
47533.64557237773	3	3	2	2
47543.056311948596	3	3	2	2
47552.467051519445	3	3	2	2
47561.87779109029	3	3	2	2
47571.28853066115	3	3	2	2
47580.699270232	3	3	2	2
47590.11000980285	3	3	2	2
47599.52074937371	3	3	2	2
47608.93148894456	3	3	2	2
47618.34222851541	3	3	2	2
47627.752968086264	3	3	2	2
47637.16370765711	3	3	2	2
47646.57444722798	3	3	2	2
47655.985186798825	3	3	2	2
47665.395926369674	3	3	2	2
47674.80666594053	3	3	2	2
47684.21740551139	3	3	2	2
47693.628145082235	3	3	2	2
47703.03888465309	3	3	2	2
47712.44962422394	3	3	2	2
47721.86036379479	3	3	2	2
47731.27110336565	3	3	2	2
47740.6818429365	3	3	2	2
47750.09258250735	3	3	2	2
47759.503322078206	3	3	2	2
47768.914061649055	3	3	2	2
47778.324801219904	3	3	2	2
47787.73554079077	3	3	2	2
47797.146280361616	3	3	2	2
47806.55701993247	3	3	2	2
47815.96775950332	3	3	2	2
47825.37849907417	3	3	2	2
47834.78923864503	3	3	2	2
47844.19997821588	3	3	2	2
47853.61071778673	3	3	2	2
47863.02145735759	3	3	2	2
47872.43219692844	3	3	2	2
47881.84293649929	3	3	2	2
47891.25367607015	3	3	2	2
47900.664415641	3	3	2	2
47910.075155211845	3	3	2	2
47919.48589478271	3	3	2	2
47928.89663435356	3	3	2	2
47938.30737392441	3	3	2	2
47947.71811349526	3	3	2	2
47957.12885306611	3	3	2	2
47966.539592636975	3	3	2	2
47975.95033220782	3	3	2	2
47985.36107177867	3	3	2	2
47994.77181134953	3	3	2	2
48004.18255092038	3	3	2	2
48013.593290491226	3	3	2	2
48023.00403006209	3	3	2	2
48032.41476963294	3	3	2	2
48041.82550920379	3	3	2	2
48051.23624877464	3	3	2	2
48060.64698834549	3	3	2	2
48070.05772791635	3	3	2	2
48079.468467487204	3	3	2	2
48088.87920705805	3	3	2	2
48098.2899466289	3	3	2	2
48107.700686199765	3	3	2	2
48117.111425770614	3	3	2	2
48126.52216534147	3	3	2	2
48135.93290491232	3	3	2	2
48145.34364448317	3	3	2	2
48154.75438405403	3	3	2	2
48164.16512362488	3	3	2	2
48173.57586319573	3	3	2	2
48182.986602766585	3	3	2	2
48192.397342337434	3	3	2	2
48201.80808190828	3	3	2	2
48211.218821479146	3	3	2	2
48220.629561049995	3	3	2	2
48230.04030062084	3	3	2	2
48239.4510401917	3	3	2	2
48248.86177976255	3	3	2	2
48258.272519333404	3	3	2	2
48267.68325890426	3	3	2	2
48277.09399847511	3	3	2	2
48286.504738045965	3	3	2	2
48295.91547761682	3	3	2	2
48305.32621718767	3	3	2	2
48314.73695675853	3	3	2	2
48324.147696329375	3	3	2	2
48333.558435900224	3	3	2	2
48342.96917547109	3	3	2	2
48352.379915041936	3	3	2	2
48361.790654612785	3	3	2	2
48371.20139418364	3	3	2	2
48380.61213375449	3	3	2	2
48390.02287332534	3	3	2	2
48399.4336128962	3	3	2	2
48408.84435246705	3	3	2	2
48418.2550920379	3	3	2	2
48427.665831608756	3	3	2	2
48437.076571179605	3	3	2	2
48446.48731075047	3	3	2	2
48455.89805032132	3	3	2	2
48465.308789892166	3	3	2	2
48474.71952946302	3	3	2	2
48484.13026903388	3	3	2	2
48493.54100860473	3	3	2	2
48502.95174817558	3	3	2	2
48512.36248774643	3	3	2	2
48521.77322731728	3	3	2	2
48531.183966888144	3	3	2	2
48540.59470645899	3	3	2	2
48550.00544602984	3	3	2	2
48559.4161856007	3	3	2	2
48568.82692517155	3	3	2	2
48578.237664742395	3	3	2	2
48587.64840431326	3	3	2	2
48597.05914388411	3	3	2	2
48606.46988345496	3	3	2	2
48615.88062302581	3	3	2	2
48625.29136259666	3	3	2	2
48634.702102167525	3	3	2	2
48644.11284173837	3	3	2	2
48653.52358130922	3	3	2	2
48662.93432088008	3	3	2	2
48672.345060450934	3	3	2	2
48681.75580002178	3	3	2	2
48691.16653959264	3	3	2	2
48700.57727916349	3	3	2	2
48709.98801873434	3	3	2	2
48719.3987583052	3	3	2	2
48728.80949787605	3	3	2	2
48738.220237446905	3	3	2	2
48747.630977017754	3	3	2	2
48757.0417165886	3	3	2	2
48766.452456159466	3	3	2	2
48775.863195730315	3	3	2	2
48785.273935301164	3	3	2	2
48794.68467487202	3	3	2	2
48804.09541444287	3	3	2	2
48813.50615401372	3	3	2	2
48822.91689358458	3	3	2	2
48832.32763315543	3	3	2	2
48841.73837272628	3	3	2	2
48851.149112297135	3	3	2	2
48860.55985186799	3	3	2	2
48869.97059143884	3	3	2	2
48879.381331009696	3	3	2	2
48888.792070580545	3	3	2	2
48898.20281015141	3	3	2	2
48907.61354972226	3	3	2	2
48917.024289293106	3	3	2	2
48926.43502886396	3	3	2	2
48935.84576843481	3	3	2	2
48945.25650800566	3	3	2	2
48954.66724757652	3	3	2	2
48964.07798714737	3	3	2	2
48973.48872671822	3	3	2	2
48982.89946628908	3	3	2	2
48992.310205859925	3	3	2	2
49001.720945430774	3	3	2	2
49011.13168500164	3	3	2	2
49020.542424572486	3	3	2	2
49029.953164143335	3	3	2	2
49039.36390371419	3	3	2	2
49048.77464328505	3	3	2	2
49058.1853828559	3	3	2	2
49067.59612242675	3	3	2	2
49077.0068619976	3	3	2	2
49086.41760156846	3	3	2	2
49095.82834113931	3	3	2	2
49105.23908071016	3	3	2	2
49114.64982028102	3	3	2	2
49124.06055985187	3	3	2	2
49133.471299422716	3	3	2	2
49142.88203899358	3	3	2	2
49152.29277856443	3	3	2	2
49161.70351813528	3	3	2	2
49171.11425770613	3	3	2	2
49180.52499727698	3	3	2	2
49189.93573684783	3	3	2	2
49199.346476418694	3	3	2	2
49208.75721598954	3	3	2	2
49218.1679555604	3	3	2	2
49227.57869513125	3	3	2	2
49236.989434702096	3	3	2	2
49246.40017427296	3	3	2	2
49255.81091384381	3	3	2	2
49265.22165341466	3	3	2	2
49274.63239298551	3	3	2	2
49284.04313255637	3	3	2	2
49293.45387212722	3	3	2	2
49302.864611698074	3	3	2	2
49312.27535126892	3	3	2	2
49321.68609083977	3	3	2	2
49331.096830410635	3	3	2	2
49340.507569981484	3	3	2	2
49349.91830955233	3	3	2	2
49359.32904912319	3	3	2	2
49368.73978869404	3	3	2	2
49378.1505282649	3	3	2	2
49387.56126783575	3	3	2	2
49396.9720074066	3	3	2	2
49406.382746977455	3	3	2	2
49415.793486548304	3	3	2	2
49425.20422611915	3	3	2	2
49434.614965690016	3	3	2	2
49444.025705260865	3	3	2	2
49453.436444831714	3	3	2	2
49462.84718440257	3	3	2	2
49472.257923973426	3	3	2	2
49481.668663544275	3	3	2	2
49491.07940311513	3	3	2	2
49500.49014268598	3	3	2	2
49509.90088225683	3	3	2	2
49519.31162182769	3	3	2	2
49528.72236139854	3	3	2	2
49538.1331009694	3	3	2	2
49547.543840540246	3	3	2	2
49556.954580111094	3	3	2	2
49566.36531968196	3	3	2	2
49575.77605925281	3	3	2	2
49585.186798823655	3	3	2	2
49594.59753839451	3	3	2	2
49604.00827796536	3	3	2	2
49613.41901753621	3	3	2	2
49622.82975710707	3	3	2	2
49632.24049667792	3	3	2	2
49641.65123624877	3	3	2	2
49651.061975819626	3	3	2	2
49660.47271539048	3	3	2	2
49669.88345496133	3	3	2	2
49679.29419453219	3	3	2	2
49688.704934103036	3	3	2	2
49698.1156736739	3	3	2	2
49707.52641324475	3	3	2	2
49716.9371528156	3	3	2	2
49726.34789238645	3	3	2	2
49735.7586319573	3	3	2	2
49745.16937152815	3	3	2	2
49754.580111099014	3	3	2	2
49763.99085066986	3	3	2	2
49773.40159024071	3	3	2	2
49782.81232981157	3	3	2	2
49792.22306938242	3	3	2	2
49801.633808953266	3	3	2	2
49811.04454852413	3	3	2	2
49820.45528809498	3	3	2	2
49829.866027665834	3	3	2	2
49839.27676723668	3	3	2	2
49848.68750680754	3	3	2	2
49858.098246378395	3	3	2	2
49867.508985949244	3	3	2	2
49876.91972552009	3	3	2	2
49886.330465090956	3	3	2	2
49895.741204661805	3	3	2	2
49905.15194423265	3	3	2	2
49914.56268380351	3	3	2	2
49923.97342337436	3	3	2	2
49933.38416294521	3	3	2	2
49942.79490251607	3	3	2	2
49952.20564208692	3	3	2	2
49961.61638165777	3	3	2	2
49971.027121228624	3	3	2	2
49980.43786079947	3	3	2	2
49989.84860037034	3	3	2	2
49999.259339941185	3	3	2	2
50008.670079512034	3	3	2	2
50018.08081908289	3	3	2	2
50027.49155865374	3	3	2	2
50036.902298224595	3	3	2	2
50046.31303779545	3	3	2	2
50055.7237773663	3	3	2	2
50065.13451693715	3	3	2	2
50074.545256508005	3	3	2	2
50083.95599607886	3	3	2	2
50093.36673564971	3	3	2	2
50102.777475220566	3	3	2	2
50112.188214791415	3	3	2	2
50121.59895436226	3	3	2	2
50131.00969393313	3	3	2	2
50140.420433503976	3	3	2	2
50149.83117307483	3	3	2	2
50159.24191264568	3	3	2	2
50168.65265221653	3	3	2	2
50178.06339178739	3	3	2	2
50187.47413135824	3	3	2	2
50196.88487092909	3	3	2	2
50206.29561049995	3	3	2	2
50215.706350070795	3	3	2	2
50225.117089641644	3	3	2	2
50234.52782921251	3	3	2	2
50243.93856878336	3	3	2	2
50253.349308354205	3	3	2	2
50262.76004792506	3	3	2	2
50272.17078749592	3	3	2	2
50281.581527066766	3	3	2	2
50290.99226663762	3	3	2	2
50300.40300620847	3	3	2	2
50309.813745779335	3	3	2	2
50319.22448535018	3	3	2	2
50328.63522492103	3	3	2	2
50338.04596449189	3	3	2	2
50347.45670406274	3	3	2	2
50356.867443633586	3	3	2	2
50366.27818320445	3	3	2	2
50375.6889227753	3	3	2	2
50385.09966234615	3	3	2	2
50394.510401917	3	3	2	2
50403.92114148785	3	3	2	2
50413.3318810587	3	3	2	2
50422.742620629564	3	3	2	2
50432.15336020041	3	3	2	2
50441.56409977126	3	3	2	2
50450.97483934212	3	3	2	2
50460.385578912974	3	3	2	2
50469.79631848383	3	3	2	2
50479.20705805468	3	3	2	2
50488.61779762553	3	3	2	2
50498.02853719639	3	3	2	2
50507.43927676724	3	3	2	2
50516.85001633809	3	3	2	2
50526.260755908945	3	3	2	2
50535.67149547979	3	3	2	2
50545.08223505064	3	3	2	2
50554.492974621506	3	3	2	2
50563.903714192355	3	3	2	2
50573.3144537632	3	3	2	2
50582.72519333406	3	3	2	2
50592.13593290491	3	3	2	2
50601.54667247576	3	3	2	2
50610.95741204662	3	3	2	2
50620.36815161747	3	3	2	2
50629.778891188325	3	3	2	2
50639.189630759174	3	3	2	2
50648.60037033003	3	3	2	2
50658.01110990089	3	3	2	2
50667.421849471735	3	3	2	2
50676.832589042584	3	3	2	2
50686.24332861345	3	3	2	2
50695.654068184296	3	3	2	2
50705.064807755145	3	3	2	2
50714.475547326	3	3	2	2
50723.88628689685	3	3	2	2
50733.2970264677	3	3	2	2
50742.70776603856	3	3	2	2
50752.11850560941	3	3	2	2
50761.52924518026	3	3	2	2
50770.939984751116	3	3	2	2
50780.350724321965	3	3	2	2
50789.76146389283	3	3	2	2
50799.17220346368	3	3	2	2
50808.582943034526	3	3	2	2
50817.99368260538	3	3	2	2
50827.40442217623	3	3	2	2
50836.81516174709	3	3	2	2
50846.22590131794	3	3	2	2
50855.63664088879	3	3	2	2
50865.04738045964	3	3	2	2
50874.458120030504	3	3	2	2
50883.86885960135	3	3	2	2
50893.2795991722	3	3	2	2
50902.69033874306	3	3	2	2
50912.101078313906	3	3	2	2
50921.51181788477	3	3	2	2
50930.92255745562	3	3	2	2
50940.33329702647	3	3	2	2
50949.74403659732	3	3	2	2
50959.15477616817	3	3	2	2
50968.56551573902	3	3	2	2
50977.976255309884	3	3	2	2
50987.38699488073	3	3	2	2
50996.79773445158	3	3	2	2
51006.20847402244	3	3	2	2
51015.61921359329	3	3	2	2
51025.02995316414	3	3	2	2
51034.440692735	3	3	2	2
51043.85143230585	3	3	2	2
51053.2621718767	3	3	2	2
51062.67291144756	3	3	2	2
51072.08365101841	3	3	2	2
51081.494390589265	3	3	2	2
51090.905130160114	3	3	2	2
51100.31586973096	3	3	2	2
51109.726609301826	3	3	2	2
51119.137348872675	3	3	2	2
51128.548088443524	3	3	2	2
51137.95882801438	3	3	2	2
51147.36956758523	3	3	2	2
51156.78030715608	3	3	2	2
51166.19104672694	3	3	2	2
51175.60178629779	3	3	2	2
51185.01252586864	3	3	2	2
51194.423265439495	3	3	2	2
51203.83400501034	3	3	2	2
51213.2447445812	3	3	2	2
51222.655484152056	3	3	2	2
51232.066223722904	3	3	2	2
51241.47696329376	3	3	2	2
51250.88770286461	3	3	2	2
51260.298442435465	3	3	2	2
51269.70918200632	3	3	2	2
51279.11992157717	3	3	2	2
51288.53066114802	3	3	2	2
51297.94140071888	3	3	2	2
51307.35214028973	3	3	2	2
51316.76287986058	3	3	2	2
51326.173619431436	3	3	2	2
51335.584359002285	3	3	2	2
51344.995098573134	3	3	2	2
51354.405838144	3	3	2	2
51363.816577714846	3	3	2	2
51373.227317285695	3	3	2	2
51382.63805685655	3	3	2	2
51392.0487964274	3	3	2	2
51401.45953599826	3	3	2	2
51410.87027556911	3	3	2	2
51420.28101513996	3	3	2	2
51429.69175471082	3	3	2	2
51439.102494281666	3	3	2	2
51448.51323385252	3	3	2	2
51457.92397342338	3	3	2	2
51467.33471299423	3	3	2	2
51476.745452565076	3	3	2	2
51486.15619213594	3	3	2	2
51495.56693170679	3	3	2	2
51504.97767127764	3	3	2	2
51514.38841084849	3	3	2	2
51523.79915041934	3	3	2	2
51533.20988999019	3	3	2	2
51542.620629561054	3	3	2	2
51552.0313691319	3	3	2	2
51561.44210870276	3	3	2	2
51570.85284827361	3	3	2	2
51580.263587844456	3	3	2	2
51589.67432741532	3	3	2	2
51599.08506698617	3	3	2	2
51608.49580655702	3	3	2	2
51617.90654612787	3	3	2	2
51627.31728569872	3	3	2	2
51636.72802526958	3	3	2	2
51646.138764840434	3	3	2	2
51655.54950441128	3	3	2	2
51664.96024398213	3	3	2	2
51674.370983552995	3	3	2	2
51683.781723123844	3	3	2	2
51693.19246269469	3	3	2	2
51702.60320226555	3	3	2	2
51712.0139418364	3	3	2	2
51721.42468140726	3	3	2	2
51730.83542097811	3	3	2	2
51740.24616054896	3	3	2	2
51749.656900119815	3	3	2	2
51759.067639690664	3	3	2	2
51768.47837926151	3	3	2	2
51777.889118832376	3	3	2	2
51787.299858403225	3	3	2	2
51796.71059797407	3	3	2	2
51806.12133754493	3	3	2	2
51815.53207711578	3	3	2	2
51824.942816686635	3	3	2	2
51834.35355625749	3	3	2	2
51843.76429582834	3	3	2	2
51853.17503539919	3	3	2	2
51862.58577497005	3	3	2	2
51871.9965145409	3	3	2	2
51881.40725411176	3	3	2	2
51890.817993682605	3	3	2	2
51900.228733253454	3	3	2	2
51909.63947282432	3	3	2	2
51919.05021239517	3	3	2	2
51928.460951966015	3	3	2	2
51937.87169153687	3	3	2	2
51947.28243110772	3	3	2	2
51956.69317067857	3	3	2	2
51966.10391024943	3	3	2	2
51975.51464982028	3	3	2	2
51984.92538939113	3	3	2	2
51994.336128961986	3	3	2	2
52003.746868532835	3	3	2	2
52013.1576081037	3	3	2	2
52022.56834767455	3	3	2	2
52031.979087245396	3	3	2	2
52041.38982681625	3	3	2	2
52050.80056638711	3	3	2	2
52060.21130595796	3	3	2	2
52069.62204552881	3	3	2	2
52079.03278509966	3	3	2	2
52088.44352467051	3	3	2	2
52097.854264241374	3	3	2	2
52107.26500381222	3	3	2	2
52116.67574338307	3	3	2	2
52126.08648295393	3	3	2	2
52135.49722252478	3	3	2	2
52144.907962095625	3	3	2	2
52154.31870166649	3	3	2	2
52163.72944123734	3	3	2	2
52173.140180808194	3	3	2	2
52182.55092037904	3	3	2	2
52191.96165994989	3	3	2	2
52201.372399520755	3	3	2	2
52210.7831390916	3	3	2	2
52220.19387866245	3	3	2	2
52229.60461823331	3	3	2	2
52239.015357804165	3	3	2	2
52248.42609737501	3	3	2	2
52257.83683694587	3	3	2	2
52267.24757651672	3	3	2	2
52276.65831608757	3	3	2	2
52286.06905565843	3	3	2	2
52295.47979522928	3	3	2	2
52304.89053480013	3	3	2	2
52314.301274370984	3	3	2	2
52323.71201394183	3	3	2	2
52333.1227535127	3	3	2	2
52342.533493083545	3	3	2	2
52351.944232654394	3	3	2	2
52361.35497222525	3	3	2	2
52370.7657117961	3	3	2	2
52380.17645136695	3	3	2	2
52389.58719093781	3	3	2	2
52398.99793050866	3	3	2	2
52408.40867007951	3	3	2	2
52417.819409650365	3	3	2	2
52427.230149221214	3	3	2	2
52436.64088879207	3	3	2	2
52446.051628362926	3	3	2	2
52455.462367933775	3	3	2	2
52464.87310750462	3	3	2	2
52474.28384707549	3	3	2	2
52483.694586646336	3	3	2	2
52493.10532621719	3	3	2	2
52502.51606578804	3	3	2	2
52511.92680535889	3	3	2	2
52521.33754492975	3	3	2	2
52530.7482845006	3	3	2	2
52540.15902407145	3	3	2	2
52549.56976364231	3	3	2	2
52558.980503213155	3	3	2	2
52568.391242784004	3	3	2	2
52577.80198235487	3	3	2	2
52587.212721925716	3	3	2	2
52596.623461496565	3	3	2	2
52606.03420106742	3	3	2	2
52615.44494063827	3	3	2	2
52624.855680209126	3	3	2	2
52634.26641977998	3	3	2	2
52643.67715935083	3	3	2	2
52653.08789892169	3	3	2	2
52662.49863849254	3	3	2	2
52671.90937806339	3	3	2	2
52681.32011763425	3	3	2	2
52690.7308572051	3	3	2	2
52700.141596775946	3	3	2	2
52709.55233634681	3	3	2	2
52718.96307591766	3	3	2	2
52728.37381548851	3	3	2	2
52737.78455505936	3	3	2	2
52747.19529463021	3	3	2	2
52756.60603420106	3	3	2	2
52766.016773771924	3	3	2	2
52775.42751334277	3	3	2	2
52784.83825291362	3	3	2	2
52794.24899248448	3	3	2	2
52803.65973205533	3	3	2	2
52813.07047162619	3	3	2	2
52822.48121119704	3	3	2	2
52831.89195076789	3	3	2	2
52841.30269033874	3	3	2	2
52850.7134299096	3	3	2	2
52860.12416948045	3	3	2	2
52869.534909051305	3	3	2	2
52878.94564862215	3	3	2	2
52888.356388193	3	3	2	2
52897.767127763866	3	3	2	2
52907.177867334714	3	3	2	2
52916.58860690556	3	3	2	2
52925.99934647642	3	3	2	2
52935.41008604727	3	3	2	2
52944.82082561812	3	3	2	2
52954.23156518898	3	3	2	2
52963.64230475983	3	3	2	2
52973.053044330685	3	3	2	2
52982.463783901534	3	3	2	2
52991.87452347238	3	3	2	2
53001.285263043246	3	3	2	2
53010.696002614095	3	3	2	2
53020.106742184944	3	3	2	2
53029.5174817558	3	3	2	2
53038.928221326656	3	3	2	2
53048.338960897505	3	3	2	2
53057.74970046836	3	3	2	2
53067.16044003921	3	3	2	2
53076.57117961006	3	3	2	2
53085.98191918092	3	3	2	2
53095.39265875177	3	3	2	2
53104.80339832263	3	3	2	2
53114.214137893476	3	3	2	2
53123.624877464325	3	3	2	2
53133.03561703519	3	3	2	2
53142.44635660604	3	3	2	2
53151.857096176886	3	3	2	2
53161.26783574774	3	3	2	2
53170.67857531859	3	3	2	2
53180.08931488944	3	3	2	2
53189.5000544603	3	3	2	2
53198.91079403115	3	3	2	2
53208.321533602	3	3	2	2
53217.73227317286	3	3	2	2
53227.14301274371	3	3	2	2
53236.55375231456	3	3	2	2
53245.96449188542	3	3	2	2
53255.375231456266	3	3	2	2
53264.78597102712	3	3	2	2
53274.19671059798	3	3	2	2
53283.60745016883	3	3	2	2
53293.01818973968	3	3	2	2
53302.42892931053	3	3	2	2
53311.83966888138	3	3	2	2
53321.250408452244	3	3	2	2
53330.66114802309	3	3	2	2
53340.07188759394	3	3	2	2
53349.4826271648	3	3	2	2
53358.89336673565	3	3	2	2
53368.304106306496	3	3	2	2
53377.71484587736	3	3	2	2
53387.12558544821	3	3	2	2
53396.53632501906	3	3	2	2
53405.94706458991	3	3	2	2
53415.35780416076	3	3	2	2
53424.768543731625	3	3	2	2
53434.179283302474	3	3	2	2
53443.59002287332	3	3	2	2
53453.00076244418	3	3	2	2
53462.411502015035	3	3	2	2
53471.82224158588	3	3	2	2
53481.23298115674	3	3	2	2
53490.64372072759	3	3	2	2
53500.05446029844	3	3	2	2
53509.4651998693	3	3	2	2
53518.87593944015	3	3	2	2
53528.286679011	3	3	2	2
53537.697418581854	3	3	2	2
53547.1081581527	3	3	2	2
53556.51889772355	3	3	2	2
53565.929637294415	3	3	2	2
53575.340376865264	3	3	2	2
53584.75111643612	3	3	2	2
53594.16185600697	3	3	2	2
53603.57259557782	3	3	2	2
53612.98333514868	3	3	2	2
53622.39407471953	3	3	2	2
53631.80481429038	3	3	2	2
53641.215553861235	3	3	2	2
53650.62629343209	3	3	2	2
53660.03703300294	3	3	2	2
53669.447772573796	3	3	2	2
53678.858512144645	3	3	2	2
53688.269251715494	3	3	2	2
53697.67999128636	3	3	2	2
53707.090730857206	3	3	2	2
