Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
41530.968921389394	4	4	4	4
41541.49908592322	4	4	4	4
41552.02925045704	4	4	4	4
41562.55941499086	4	4	4	4
41573.08957952468	4	3	3	3
41583.6197440585	4	4	4	4
41594.14990859232	4	4	4	4
41604.68007312615	4	4	4	4
41615.21023765996	4	4	4	4
41625.740402193784	4	4	4	4
41636.2705667276	4	3	3	3
41646.80073126143	4	4	4	4
41657.33089579525	4	4	4	4
41667.861060329065	4	4	4	4
41678.39122486289	4	4	4	4
41688.92138939671	4	4	4	4
41699.45155393053	4	3	3	3
41709.981718464354	4	4	4	4
41720.51188299817	4	4	4	4
41731.04204753199	4	4	4	4
41741.57221206582	4	4	4	4
41752.10237659963	4	4	4	4
41762.632541133455	4	3	3	3
41773.16270566727	4	4	4	4
41783.6928702011	4	4	4	4
41794.22303473492	4	4	4	4
41804.753199268736	4	4	4	4
41815.28336380256	4	4	4	4
41825.81352833638	4	3	3	3
41836.3436928702	4	4	4	4
41846.873857404025	4	4	4	4
41857.404021937844	4	4	4	4
41867.93418647166	4	4	4	4
41878.46435100549	4	4	4	4
41888.9945155393	4	3	3	3
41899.524680073126	4	4	4	4
41910.054844606944	4	4	4	4
41920.58500914077	4	4	4	4
41931.11517367459	4	4	4	4
41941.64533820841	4	4	4	4
41952.17550274223	4	3	3	3
41962.70566727605	4	4	4	4
41973.23583180987	4	4	4	4
41983.765996343696	4	4	4	4
41994.296160877515	4	4	4	4
42004.82632541133	4	4	4	4
42015.35648994516	4	3	3	3
42025.88665447898	4	4	4	4
42036.4168190128	4	4	4	4
42046.946983546615	4	4	4	4
42057.477148080434	4	4	4	4
42068.00731261426	4	4	4	4
42078.53747714808	4	3	3	3
42089.067641681904	4	4	4	4
42099.59780621572	4	4	4	4
42110.12797074954	4	4	4	4
42120.65813528337	4	4	4	4
42131.188299817186	4	4	4	4
42141.718464351005	4	3	3	3
42152.24862888483	4	4	4	4
42162.77879341865	4	4	4	4
42173.30895795247	4	4	4	4
42183.839122486286	4	4	4	4
42194.369287020105	4	4	4	4
42204.89945155393	4	3	3	3
42215.42961608775	4	4	4	4
42225.959780621575	4	4	4	4
42236.489945155394	4	4	4	4
42247.02010968921	4	4	4	4
42257.55027422304	4	4	4	4
42268.08043875686	4	3	3	3
42278.610603290675	4	4	4	4
42289.1407678245	4	4	4	4
42299.67093235832	4	4	4	4
42310.20109689214	4	4	4	4
42320.73126142596	4	4	4	4
42331.261425959776	4	3	3	3
42341.7915904936	4	4	4	4
42352.32175502742	4	4	4	4
42362.851919561246	4	4	4	4
42373.382084095065	4	4	4	4
42383.91224862888	4	4	4	4
42394.44241316271	4	3	3	3
42404.97257769653	4	4	4	4
42415.50274223035	4	4	4	4
42426.03290676417	4	4	4	4
42436.56307129799	4	4	4	4
42447.09323583181	4	4	4	4
42457.62340036563	4	3	3	3
42468.15356489945	4	4	4	4
42478.68372943327	4	4	4	4
42489.21389396709	4	4	4	4
42499.74405850092	4	4	4	4
42510.274223034736	4	4	4	4
42520.804387568554	4	3	3	3
42531.33455210238	4	4	4	4
42541.8647166362	4	4	4	4
42552.39488117002	4	4	4	4
42562.92504570384	4	4	4	4
42573.45521023766	4	4	4	4
42583.98537477148	4	3	3	3
42594.5155393053	4	4	4	4
42605.04570383912	4	4	4	4
42615.575868372944	4	4	4	4
42626.10603290676	4	4	4	4
42636.63619744059	4	4	4	4
42647.16636197441	4	3	3	3
42657.696526508225	4	4	4	4
42668.22669104205	4	4	4	4
42678.75685557587	4	4	4	4
42689.28702010969	4	4	4	4
42699.817184643514	4	4	4	4
42710.34734917733	4	3	3	3
42720.87751371115	4	4	4	4
42731.40767824497	4	4	4	4
42741.93784277879	4	4	4	4
42752.468007312615	4	4	4	4
42762.99817184643	4	4	4	4
42773.52833638026	4	3	3	3
42784.05850091408	4	4	4	4
42794.588665447896	4	4	4	4
42805.11882998172	4	4	4	4
42815.64899451554	4	4	4	4
42826.17915904936	4	4	4	4
42836.709323583185	4	3	3	3
42847.239488117004	4	4	4	4
42857.76965265082	4	4	4	4
42868.29981718464	4	4	4	4
42878.82998171846	4	4	4	4
42889.360146252286	4	4	4	4
42899.890310786104	4	3	3	3
42910.42047531992	4	4	4	4
42920.95063985375	4	4	4	4
42931.48080438757	4	4	4	4
42942.01096892139	4	4	4	4
42952.54113345521	4	4	4	4
42963.07129798903	4	3	3	3
42973.601462522856	4	4	4	4
42984.131627056675	4	4	4	4
42994.66179159049	4	4	4	4
43005.19195612431	4	4	4	4
43015.72212065813	4	4	4	4
43026.25228519196	4	3	3	3
43036.782449725775	4	4	4	4
43047.312614259594	4	4	4	4
43057.84277879342	4	4	4	4
43068.37294332724	4	4	4	4
43078.903107861064	4	4	4	4
43089.43327239488	4	3	3	3
43099.9634369287	4	4	4	4
43110.49360146253	4	4	4	4
43121.023765996346	4	4	4	4
43131.553930530165	4	4	4	4
43142.08409506398	4	4	4	4
43152.6142595978	4	3	3	3
43163.14442413163	4	4	4	4
43173.674588665446	4	4	4	4
43184.204753199265	4	4	4	4
43194.73491773309	4	4	4	4
43205.26508226691	4	4	4	4
43215.79524680073	4	3	3	3
43226.32541133455	4	4	4	4
43236.85557586837	4	4	4	4
43247.38574040219	4	4	4	4
43257.91590493601	4	4	4	4
43268.446069469835	4	4	4	4
43278.976234003654	4	3	3	3
43289.50639853747	4	4	4	4
43300.0365630713	4	4	4	4
43310.56672760512	4	4	4	4
43321.096892138936	4	4	4	4
43331.62705667276	4	4	4	4
43342.15722120658	4	3	3	3
43352.687385740406	4	4	4	4
43363.217550274225	4	4	4	4
43373.74771480804	4	4	4	4
43384.27787934187	4	4	4	4
43394.80804387569	4	4	4	4
43405.33820840951	4	3	3	3
43415.86837294333	4	4	4	4
43426.39853747715	4	4	4	4
43436.92870201097	4	4	4	4
43447.458866544795	4	4	4	4
43457.989031078614	4	4	4	4
43468.51919561243	4	3	3	3
43479.049360146244	4	4	4	4
43489.57952468007	4	4	4	4
43500.10968921389	4	4	4	4
43510.639853747714	4	4	4	4
43521.17001828153	4	4	4	4
43531.70018281535	4	3	3	3
43542.23034734918	4	4	4	4
43552.760511882996	4	4	4	4
43563.290676416815	4	4	4	4
43573.82084095064	4	4	4	4
43584.35100548446	4	4	4	4
43594.88117001828	4	3	3	3
43605.411334552104	4	4	4	4
43615.94149908592	4	4	4	4
43626.47166361974	4	4	4	4
43637.00182815357	4	4	4	4
43647.531992687385	4	4	4	4
43658.06215722121	4	3	3	3
43668.59232175503	4	4	4	4
43679.12248628885	4	4	4	4
43689.652650822674	4	4	4	4
43700.18281535649	4	4	4	4
43710.71297989031	4	4	4	4
43721.24314442414	4	3	3	3
43731.773308957956	4	4	4	4
43742.303473491775	4	4	4	4
43752.833638025586	4	4	4	4
43763.36380255941	4	4	4	4
43773.89396709323	4	4	4	4
43784.424131627056	4	3	3	3
43794.954296160875	4	4	4	4
43805.48446069469	4	4	4	4
43816.01462522852	4	4	4	4
43826.54478976234	4	4	4	4
43837.07495429616	4	4	4	4
43847.60511882998	4	3	3	3
43858.1352833638	4	4	4	4
43868.66544789762	4	4	4	4
43879.195612431446	4	4	4	4
43889.725776965264	4	4	4	4
43900.25594149908	4	4	4	4
43910.78610603291	4	3	3	3
43921.31627056673	4	4	4	4
43931.84643510055	4	4	4	4
43942.37659963437	4	4	4	4
43952.90676416819	4	4	4	4
43963.436928702016	4	4	4	4
43973.967093235835	4	3	3	3
43984.49725776965	4	4	4	4
43995.02742230348	4	4	4	4
44005.5575868373	4	4	4	4
44016.08775137112	4	4	4	4
44026.61791590494	4	4	4	4
44037.148080438754	4	3	3	3
44047.67824497257	4	4	4	4
44058.2084095064	4	4	4	4
44068.73857404022	4	4	4	4
44079.268738574036	4	4	4	4
44089.79890310786	4	4	4	4
44100.32906764168	4	3	3	3
44110.8592321755	4	4	4	4
44121.389396709325	4	4	4	4
44131.91956124314	4	4	4	4
44142.44972577696	4	4	4	4
44152.97989031079	4	4	4	4
44163.510054844606	4	3	3	3
44174.040219378425	4	4	4	4
44184.57038391225	4	4	4	4
44195.10054844607	4	4	4	4
44205.630712979895	4	4	4	4
44216.160877513714	4	4	4	4
44226.69104204753	4	3	3	3
44237.22120658136	4	4	4	4
44247.75137111518	4	4	4	4
44258.281535648995	4	4	4	4
44268.81170018282	4	4	4	4
44279.34186471664	4	4	4	4
44289.87202925046	4	3	3	3
44300.402193784284	4	4	4	4
44310.932358318096	4	4	4	4
44321.462522851914	4	4	4	4
44331.99268738573	4	4	4	4
44342.52285191956	4	4	4	4
44353.05301645338	4	3	3	3
44363.5831809872	4	4	4	4
44374.11334552102	4	4	4	4
44384.64351005484	4	4	4	4
44395.17367458867	4	4	4	4
44405.703839122485	4	4	4	4
44416.234003656304	4	3	3	3
44426.76416819013	4	4	4	4
44437.29433272395	4	4	4	4
44447.82449725777	4	4	4	4
44458.35466179159	4	4	4	4
44468.88482632541	4	4	4	4
44479.41499085923	4	3	3	3
44489.945155393056	4	4	4	4
44500.475319926874	4	4	4	4
44511.0054844607	4	4	4	4
44521.53564899452	4	4	4	4
44532.06581352834	4	4	4	4
44542.59597806216	4	3	3	3
44553.12614259598	4	4	4	4
44563.6563071298	4	4	4	4
44574.18647166363	4	4	4	4
44584.71663619744	4	4	4	4
44595.24680073126	4	4	4	4
44605.776965265075	4	3	3	3
44616.3071297989	4	4	4	4
44626.83729433272	4	4	4	4
44637.367458866545	4	4	4	4
44647.897623400364	4	4	4	4
44658.42778793418	4	4	4	4
44668.95795246801	4	3	3	3
44679.48811700183	4	4	4	4
44690.018281535646	4	4	4	4
44700.54844606947	4	4	4	4
44711.07861060329	4	4	4	4
44721.60877513711	4	4	4	4
44732.138939670935	4	3	3	3
44742.66910420475	4	4	4	4
44753.19926873857	4	4	4	4
44763.7294332724	4	4	4	4
44774.259597806216	4	4	4	4
44784.78976234004	4	4	4	4
44795.31992687386	4	3	3	3
44805.85009140768	4	4	4	4
44816.380255941505	4	4	4	4
44826.910420475324	4	4	4	4
44837.44058500914	4	4	4	4
44847.97074954297	4	4	4	4
44858.50091407678	4	3	3	3
44869.0310786106	4	4	4	4
44879.56124314442	4	4	4	4
44890.09140767824	4	4	4	4
44900.62157221206	4	4	4	4
44911.15173674589	4	4	4	4
44921.681901279706	4	3	3	3
44932.212065813525	4	4	4	4
44942.74223034735	4	4	4	4
44953.27239488117	4	4	4	4
44963.80255941499	4	4	4	4
44974.33272394881	4	4	4	4
44984.86288848263	4	3	3	3
44995.39305301645	4	4	4	4
45005.92321755028	4	4	4	4
45016.453382084095	4	4	4	4
45026.983546617914	4	4	4	4
45037.51371115174	4	4	4	4
45048.04387568556	4	3	3	3
45058.574040219384	4	4	4	4
45069.1042047532	4	4	4	4
45079.63436928702	4	4	4	4
45090.16453382085	4	4	4	4
45100.694698354666	4	4	4	4
45111.224862888484	4	3	3	3
45121.75502742231	4	4	4	4
45132.28519195612	4	4	4	4
45142.81535648994	4	4	4	4
45153.34552102376	4	4	4	4
45163.875685557585	4	4	4	4
45174.4058500914	4	3	3	3
45184.93601462522	4	4	4	4
45195.46617915905	4	4	4	4
45205.99634369287	4	4	4	4
45216.52650822669	4	4	4	4
45227.05667276051	4	4	4	4
45237.58683729433	4	3	3	3
45248.117001828155	4	4	4	4
45258.647166361974	4	4	4	4
45269.17733089579	4	4	4	4
45279.70749542962	4	4	4	4
45290.23765996344	4	4	4	4
45300.767824497256	4	3	3	3
45311.29798903108	4	4	4	4
45321.8281535649	4	4	4	4
45332.35831809872	4	4	4	4
45342.888482632545	4	4	4	4
45353.41864716636	4	4	4	4
45363.94881170019	4	3	3	3
45374.47897623401	4	4	4	4
45385.00914076783	4	4	4	4
45395.53930530165	4	4	4	4
45406.06946983547	4	4	4	4
45416.59963436928	4	4	4	4
45427.1297989031	4	3	3	3
45437.65996343693	4	4	4	4
45448.190127970745	4	4	4	4
45458.720292504564	4	4	4	4
45469.25045703839	4	4	4	4
45479.78062157221	4	4	4	4
45490.310786106034	4	3	3	3
45500.84095063985	4	4	4	4
45511.37111517367	4	4	4	4
45521.9012797075	4	4	4	4
45532.431444241316	4	4	4	4
45542.961608775135	4	4	4	4
45553.49177330896	4	3	3	3
45564.02193784278	4	4	4	4
45574.5521023766	4	4	4	4
45585.082266910424	4	4	4	4
45595.61243144424	4	4	4	4
45606.14259597806	4	4	4	4
45616.67276051189	4	3	3	3
45627.202925045705	4	4	4	4
45637.73308957953	4	4	4	4
45648.26325411335	4	4	4	4
45658.79341864717	4	4	4	4
45669.323583180994	4	4	4	4
45679.85374771481	4	3	3	3
45690.383912248624	4	4	4	4
45700.91407678244	4	4	4	4
45711.44424131627	4	4	4	4
45721.97440585009	4	4	4	4
45732.504570383906	4	4	4	4
45743.03473491773	4	3	3	3
45753.56489945155	4	4	4	4
45764.095063985376	4	4	4	4
45774.625228519195	4	4	4	4
45785.15539305301	4	4	4	4
45795.68555758684	4	4	4	4
45806.21572212066	4	3	3	3
45816.74588665448	4	4	4	4
45827.2760511883	4	4	4	4
45837.80621572212	4	4	4	4
45848.33638025594	4	4	4	4
45858.866544789766	4	4	4	4
45869.396709323584	4	3	3	3
45879.9268738574	4	4	4	4
45890.45703839123	4	4	4	4
45900.98720292505	4	4	4	4
45911.51736745887	4	4	4	4
45922.04753199269	4	4	4	4
45932.57769652651	4	3	3	3
45943.107861060336	4	4	4	4
45953.638025594155	4	4	4	4
45964.168190127966	4	4	4	4
45974.698354661785	4	4	4	4
45985.22851919561	4	4	4	4
45995.75868372943	4	3	3	3
46006.28884826325	4	4	4	4
46016.819012797074	4	4	4	4
46027.34917733089	4	4	4	4
46037.87934186471	4	4	4	4
46048.40950639854	4	4	4	4
46058.939670932356	4	3	3	3
46069.46983546618	4	4	4	4
46080.0	4	4	4	4
46090.53016453382	4	4	4	4
46101.060329067644	4	4	4	4
46111.59049360146	4	4	4	4
46122.12065813528	4	3	3	3
46132.65082266911	4	4	4	4
46143.180987202926	4	4	4	4
46153.711151736745	4	4	4	4
46164.24131627057	4	4	4	4
46174.77148080439	4	4	4	4
46185.30164533821	4	3	3	3
46195.831809872034	4	4	4	4
46206.36197440585	4	4	4	4
46216.89213893968	4	4	4	4
46227.4223034735	4	4	4	4
46237.95246800731	4	4	4	4
46248.48263254113	4	3	3	3
46259.01279707495	4	4	4	4
46269.54296160877	4	4	4	4
46280.07312614259	4	4	4	4
46290.603290676416	4	4	4	4
46301.133455210234	4	4	4	4
46311.66361974405	4	3	3	3
46322.19378427788	4	4	4	4
46332.7239488117	4	4	4	4
46343.25411334552	4	4	4	4
46353.78427787934	4	4	4	4
46364.31444241316	4	4	4	4
46374.84460694699	4	3	3	3
46385.374771480805	4	4	4	4
46395.904936014624	4	4	4	4
46406.43510054845	4	4	4	4
46416.96526508227	4	4	4	4
46427.49542961609	4	4	4	4
46438.02559414991	4	3	3	3
46448.55575868373	4	4	4	4
46459.08592321755	4	4	4	4
46469.616087751376	4	4	4	4
46480.146252285194	4	4	4	4
46490.67641681902	4	4	4	4
46501.20658135284	4	3	3	3
46511.73674588666	4	4	4	4
46522.26691042047	4	4	4	4
46532.797074954295	4	4	4	4
46543.32723948811	4	4	4	4
46553.85740402193	4	4	4	4
46564.38756855576	4	3	3	3
46574.917733089576	4	4	4	4
46585.447897623395	4	4	4	4
46595.97806215722	4	4	4	4
46606.50822669104	4	4	4	4
46617.038391224865	4	4	4	4
46627.568555758684	4	3	3	3
46638.0987202925	4	4	4	4
46648.62888482633	4	4	4	4
46659.15904936015	4	4	4	4
46669.689213893966	4	4	4	4
46680.21937842779	4	4	4	4
46690.74954296161	4	3	3	3
46701.27970749543	4	4	4	4
46711.809872029255	4	4	4	4
46722.34003656307	4	4	4	4
46732.87020109689	4	4	4	4
46743.40036563072	4	4	4	4
46753.930530164536	4	3	3	3
46764.46069469836	4	4	4	4
46774.99085923218	4	4	4	4
46785.521023766	4	4	4	4
46796.05118829981	4	4	4	4
46806.58135283364	4	4	4	4
46817.111517367455	4	3	3	3
46827.641681901274	4	4	4	4
46838.1718464351	4	4	4	4
46848.70201096892	4	4	4	4
46859.23217550274	4	4	4	4
46869.76234003656	4	4	4	4
46880.29250457038	4	3	3	3
46890.8226691042	4	4	4	4
46901.352833638026	4	4	4	4
46911.882998171845	4	4	4	4
46922.41316270567	4	4	4	4
46932.94332723949	4	4	4	4
46943.47349177331	4	3	3	3
46954.00365630713	4	4	4	4
46964.53382084095	4	4	4	4
46975.06398537477	4	4	4	4
46985.5941499086	4	4	4	4
46996.124314442415	4	4	4	4
47006.654478976234	4	3	3	3
47017.18464351006	4	4	4	4
47027.71480804388	4	4	4	4
47038.2449725777	4	4	4	4
47048.77513711152	4	4	4	4
47059.30530164534	4	4	4	4
47069.83546617915	4	3	3	3
47080.36563071298	4	4	4	4
47090.8957952468	4	4	4	4
47101.425959780616	4	4	4	4
47111.95612431444	4	4	4	4
47122.48628884826	4	4	4	4
47133.01645338208	4	3	3	3
47143.546617915905	4	4	4	4
47154.07678244972	4	4	4	4
47164.60694698354	4	4	4	4
47175.13711151737	4	4	4	4
47185.66727605119	4	4	4	4
47196.19744058501	4	3	3	3
47206.72760511883	4	4	4	4
47217.25776965265	4	4	4	4
47227.787934186475	4	4	4	4
47238.318098720294	4	4	4	4
47248.84826325411	4	4	4	4
47259.37842778794	4	3	3	3
47269.90859232176	4	4	4	4
47280.438756855576	4	4	4	4
47290.9689213894	4	4	4	4
47301.49908592322	4	4	4	4
47312.02925045704	4	4	4	4
47322.559414990865	4	3	3	3
47333.08957952468	4	4	4	4
47343.619744058495	4	4	4	4
47354.14990859232	4	4	4	4
47364.68007312614	4	4	4	4
47375.21023765996	4	4	4	4
47385.740402193784	4	3	3	3
47396.2705667276	4	4	4	4
47406.80073126142	4	4	4	4
47417.33089579525	4	4	4	4
47427.861060329065	4	4	4	4
47438.391224862884	4	4	4	4
47448.92138939671	4	3	3	3
47459.45155393053	4	4	4	4
47469.98171846435	4	4	4	4
47480.51188299817	4	4	4	4
47491.04204753199	4	4	4	4
47501.57221206582	4	4	4	4
47512.102376599636	4	3	3	3
47522.632541133455	4	4	4	4
47533.16270566728	4	4	4	4
47543.6928702011	4	4	4	4
47554.22303473492	4	4	4	4
47564.75319926874	4	4	4	4
47575.28336380256	4	3	3	3
47585.81352833638	4	4	4	4
47596.34369287021	4	4	4	4
47606.873857404025	4	4	4	4
47617.40402193784	4	4	4	4
47627.93418647166	4	4	4	4
47638.46435100548	4	3	3	3
47648.9945155393	4	4	4	4
47659.524680073126	4	4	4	4
47670.054844606944	4	4	4	4
47680.58500914076	4	4	4	4
47691.11517367459	4	4	4	4
47701.64533820841	4	3	3	3
47712.175502742226	4	4	4	4
47722.70566727605	4	4	4	4
47733.23583180987	4	4	4	4
47743.76599634369	4	4	4	4
47754.296160877515	4	4	4	4
47764.82632541133	4	3	3	3
47775.35648994516	4	4	4	4
47785.88665447898	4	4	4	4
47796.4168190128	4	4	4	4
47806.94698354662	4	4	4	4
47817.47714808044	4	4	4	4
47828.00731261426	4	3	3	3
47838.537477148086	4	4	4	4
47849.067641681904	4	4	4	4
47859.59780621572	4	4	4	4
47870.12797074955	4	4	4	4
47880.65813528337	4	4	4	4
47891.188299817186	4	3	3	3
47901.718464351005	4	4	4	4
47912.24862888482	4	4	4	4
47922.77879341864	4	4	4	4
47933.30895795247	4	4	4	4
47943.839122486286	4	4	4	4
47954.369287020105	4	3	3	3
47964.89945155393	4	4	4	4
47975.42961608775	4	4	4	4
47985.95978062157	4	4	4	4
47996.489945155394	4	4	4	4
48007.02010968921	4	4	4	4
48017.55027422303	4	3	3	3
48028.08043875686	4	4	4	4
48038.610603290675	4	4	4	4
48049.1407678245	4	4	4	4
48059.67093235832	4	4	4	4
48070.20109689214	4	4	4	4
48080.731261425964	4	3	3	3
48091.26142595978	4	4	4	4
48101.7915904936	4	4	4	4
48112.32175502743	4	4	4	4
48122.851919561246	4	4	4	4
48133.382084095065	4	4	4	4
48143.91224862889	4	3	3	3
48154.44241316271	4	4	4	4
48164.97257769653	4	4	4	4
48175.50274223034	4	4	4	4
48186.032906764165	4	4	4	4
48196.563071297984	4	4	4	4
48207.09323583181	4	3	3	3
48217.62340036563	4	4	4	4
48228.15356489945	4	4	4	4
48238.68372943327	4	4	4	4
48249.21389396709	4	4	4	4
48259.74405850091	4	4	4	4
48270.274223034736	4	3	3	3
48280.804387568554	4	4	4	4
48291.33455210237	4	4	4	4
48301.8647166362	4	4	4	4
48312.39488117002	4	4	4	4
48322.925045703836	4	4	4	4
48333.45521023766	4	3	3	3
48343.98537477148	4	4	4	4
48354.51553930531	4	4	4	4
48365.045703839125	4	4	4	4
48375.575868372944	4	4	4	4
48386.10603290677	4	4	4	4
48396.63619744059	4	3	3	3
48407.16636197441	4	4	4	4
48417.69652650823	4	4	4	4
48428.22669104205	4	4	4	4
48438.75685557587	4	4	4	4
48449.28702010968	4	4	4	4
48459.81718464351	4	3	3	3
48470.347349177326	4	4	4	4
48480.87751371115	4	4	4	4
48491.40767824497	4	4	4	4
48501.93784277879	4	4	4	4
48512.468007312615	4	4	4	4
48522.99817184643	4	3	3	3
48533.52833638025	4	4	4	4
48544.05850091408	4	4	4	4
48554.588665447896	4	4	4	4
48565.118829981715	4	4	4	4
48575.64899451554	4	4	4	4
48586.17915904936	4	3	3	3
48596.70932358318	4	4	4	4
48607.239488117004	4	4	4	4
48617.76965265082	4	4	4	4
48628.29981718465	4	4	4	4
48638.82998171847	4	4	4	4
48649.360146252286	4	3	3	3
48659.89031078611	4	4	4	4
48670.42047531993	4	4	4	4
48680.95063985375	4	4	4	4
48691.480804387575	4	4	4	4
48702.01096892139	4	4	4	4
48712.54113345521	4	3	3	3
48723.07129798902	4	4	4	4
48733.60146252285	4	4	4	4
48744.13162705667	4	4	4	4
48754.66179159049	4	4	4	4
48765.19195612431	4	4	4	4
48775.72212065813	4	3	3	3
48786.25228519196	4	4	4	4
48796.782449725775	4	4	4	4
48807.312614259594	4	4	4	4
48817.84277879342	4	4	4	4
48828.37294332724	4	4	4	4
48838.90310786106	4	3	3	3
48849.43327239488	4	4	4	4
48859.9634369287	4	4	4	4
48870.49360146252	4	4	4	4
48881.023765996346	4	4	4	4
48891.553930530165	4	4	4	4
48902.08409506399	4	3	3	3
48912.61425959781	4	4	4	4
48923.14442413163	4	4	4	4
48933.67458866545	4	4	4	4
48944.20475319927	4	4	4	4
48954.73491773309	4	4	4	4
48965.26508226692	4	3	3	3
48975.795246800735	4	4	4	4
48986.325411334554	4	4	4	4
48996.855575868365	4	4	4	4
49007.38574040219	4	4	4	4
49017.91590493601	4	4	4	4
49028.44606946983	4	3	3	3
49038.976234003654	4	4	4	4
49049.50639853747	4	4	4	4
49060.0365630713	4	4	4	4
49070.56672760512	4	4	4	4
49081.096892138936	4	4	4	4
49091.62705667276	4	3	3	3
49102.15722120658	4	4	4	4
49112.6873857404	4	4	4	4
49123.217550274225	4	4	4	4
49133.74771480804	4	4	4	4
49144.27787934186	4	4	4	4
49154.80804387569	4	3	3	3
49165.33820840951	4	4	4	4
49175.868372943325	4	4	4	4
49186.39853747715	4	4	4	4
49196.92870201097	4	4	4	4
49207.458866544795	4	4	4	4
49217.989031078614	4	3	3	3
49228.51919561243	4	4	4	4
49239.04936014626	4	4	4	4
49249.57952468008	4	4	4	4
49260.109689213896	4	4	4	4
49270.63985374772	4	4	4	4
49281.17001828153	4	3	3	3
49291.70018281535	4	4	4	4
49302.23034734917	4	4	4	4
49312.760511882996	4	4	4	4
49323.290676416815	4	4	4	4
49333.82084095064	4	4	4	4
49344.35100548446	4	3	3	3
49354.88117001828	4	4	4	4
49365.411334552104	4	4	4	4
49375.94149908592	4	4	4	4
49386.47166361974	4	4	4	4
49397.00182815357	4	4	4	4
49407.531992687385	4	3	3	3
49418.062157221204	4	4	4	4
49428.59232175503	4	4	4	4
49439.12248628885	4	4	4	4
49449.65265082267	4	4	4	4
49460.18281535649	4	4	4	4
49470.71297989031	4	3	3	3
49481.24314442414	4	4	4	4
49491.773308957956	4	4	4	4
49502.303473491775	4	4	4	4
49512.8336380256	4	4	4	4
49523.36380255942	4	4	4	4
49533.89396709324	4	3	3	3
49544.42413162706	4	4	4	4
49554.954296160875	4	4	4	4
49565.48446069469	4	4	4	4
49576.01462522851	4	4	4	4
49586.54478976234	4	4	4	4
49597.07495429616	4	3	3	3
49607.60511882998	4	4	4	4
49618.1352833638	4	4	4	4
49628.66544789762	4	4	4	4
49639.195612431446	4	4	4	4
49649.725776965264	4	4	4	4
49660.25594149908	4	3	3	3
49670.78610603291	4	4	4	4
49681.31627056673	4	4	4	4
49691.846435100546	4	4	4	4
49702.37659963437	4	4	4	4
49712.90676416819	4	4	4	4
49723.43692870201	4	3	3	3
49733.967093235835	4	4	4	4
49744.49725776965	4	4	4	4
49755.02742230348	4	4	4	4
49765.5575868373	4	4	4	4
49776.08775137112	4	4	4	4
49786.61791590494	4	3	3	3
49797.14808043876	4	4	4	4
49807.67824497258	4	4	4	4
49818.208409506406	4	4	4	4
49828.73857404022	4	4	4	4
49839.268738574036	4	4	4	4
49849.798903107854	4	3	3	3
49860.32906764168	4	4	4	4
49870.8592321755	4	4	4	4
49881.38939670932	4	4	4	4
49891.91956124314	4	4	4	4
49902.44972577696	4	4	4	4
49912.97989031079	4	3	3	3
49923.510054844606	4	4	4	4
49934.040219378425	4	4	4	4
49944.57038391225	4	4	4	4
49955.10054844607	4	4	4	4
49965.63071297989	4	4	4	4
49976.160877513714	4	3	3	3
49986.69104204753	4	4	4	4
49997.22120658135	4	4	4	4
50007.75137111518	4	4	4	4
50018.281535648995	4	4	4	4
50028.811700182814	4	4	4	4
50039.34186471664	4	3	3	3
50049.87202925046	4	4	4	4
50060.402193784284	4	4	4	4
50070.9323583181	4	4	4	4
50081.46252285192	4	4	4	4
50091.99268738575	4	4	4	4
50102.52285191956	4	3	3	3
50113.05301645338	4	4	4	4
50123.583180987196	4	4	4	4
50134.11334552102	4	4	4	4
50144.64351005484	4	4	4	4
50155.17367458866	4	4	4	4
50165.703839122485	4	3	3	3
50176.234003656304	4	4	4	4
50186.76416819013	4	4	4	4
50197.29433272395	4	4	4	4
50207.82449725777	4	4	4	4
50218.35466179159	4	4	4	4
50228.88482632541	4	3	3	3
50239.41499085923	4	4	4	4
50249.945155393056	4	4	4	4
50260.475319926874	4	4	4	4
50271.00548446069	4	4	4	4
50281.53564899452	4	4	4	4
50292.06581352834	4	3	3	3
50302.595978062156	4	4	4	4
50313.12614259598	4	4	4	4
50323.6563071298	4	4	4	4
50334.18647166363	4	4	4	4
50344.716636197445	4	4	4	4
50355.246800731264	4	3	3	3
50365.77696526509	4	4	4	4
50376.30712979891	4	4	4	4
50386.83729433272	4	4	4	4
50397.36745886654	4	4	4	4
50407.897623400364	4	4	4	4
50418.42778793418	4	3	3	3
50428.957952468	4	4	4	4
50439.48811700183	4	4	4	4
50450.018281535646	4	4	4	4
50460.54844606947	4	4	4	4
50471.07861060329	4	4	4	4
50481.60877513711	4	3	3	3
50492.138939670935	4	4	4	4
50502.66910420475	4	4	4	4
50513.19926873857	4	4	4	4
50523.7294332724	4	4	4	4
50534.259597806216	4	4	4	4
50544.789762340035	4	3	3	3
50555.31992687386	4	4	4	4
50565.85009140768	4	4	4	4
50576.3802559415	4	4	4	4
50586.910420475324	4	4	4	4
50597.44058500914	4	4	4	4
50607.97074954297	4	3	3	3
