Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
32425.53999995025	4	4	4	4
32435.719999950223	4	4	4	4
32445.899999950194	4	4	4	4
32456.079999950165	4	4	4	4
32466.259999950136	4	4	4	4
32466.469999950103	4	3	3	3
32476.66999995007	4	4	4	4
32486.849999950042	4	4	4	4
32497.029999950013	4	4	4	4
32507.209999949984	4	4	4	4
32517.389999949955	4	4	4	4
32517.59999994992	4	3	3	3
32527.78999994989	4	4	4	4
32537.969999949863	4	4	4	4
32548.149999949834	4	4	4	4
32558.329999949805	4	4	4	4
32568.509999949776	4	4	4	4
32568.719999949742	4	3	3	3
32578.909999949712	4	4	4	4
32589.089999949683	4	4	4	4
32599.269999949654	4	4	4	4
32609.449999949626	4	4	4	4
32619.629999949597	4	4	4	4
32619.839999949563	4	3	3	3
32630.029999949533	4	4	4	4
32640.209999949504	4	4	4	4
32650.389999949475	4	4	4	4
32660.569999949446	4	4	4	4
32670.749999949418	4	4	4	4
32670.959999949384	4	3	3	3
32681.149999949354	4	4	4	4
32691.329999949325	4	4	4	4
32701.509999949296	4	4	4	4
32711.689999949267	4	4	4	4
32721.86999994924	4	4	4	4
32722.089999949203	4	3	3	3
32732.28999994917	4	4	4	4
32742.469999949142	4	4	4	4
32752.649999949113	4	4	4	4
32762.829999949085	4	4	4	4
32773.009999949056	4	4	4	4
32773.2199999491	4	3	3	3
32783.41999994914	4	4	4	4
32793.599999949176	4	4	4	4
32803.77999994921	4	4	4	4
32813.95999994925	4	4	4	4
32824.139999949286	4	4	4	4
32824.34999994933	4	3	3	3
32834.53999994937	4	4	4	4
32844.719999949404	4	4	4	4
32854.89999994944	4	4	4	4
32865.07999994948	4	4	4	4
32875.259999949514	4	4	4	4
32875.46999994956	4	3	3	3
32885.6699999496	4	4	4	4
32895.849999949634	4	4	4	4
32906.02999994967	4	4	4	4
32916.20999994971	4	4	4	4
32926.389999949744	4	4	4	4
32926.59999994979	4	3	3	3
32936.789999949826	4	4	4	4
32946.96999994986	4	4	4	4
32957.1499999499	4	4	4	4
32967.329999949936	4	4	4	4
32977.50999994997	4	4	4	4
32977.719999950015	4	3	3	3
32987.919999950056	4	4	4	4
32998.09999995009	4	4	4	4
33008.27999995013	4	4	4	4
33018.459999950166	4	4	4	4
33028.6399999502	4	4	4	4
33028.849999950246	4	3	3	3
33039.049999950286	4	4	4	4
33049.22999995032	4	4	4	4
33059.40999995036	4	4	4	4
33069.589999950396	4	4	4	4
33079.76999995043	4	4	4	4
33079.979999950476	4	3	3	3
33090.17999995052	4	4	4	4
33100.35999995055	4	4	4	4
33110.53999995059	4	4	4	4
33120.71999995063	4	4	4	4
33130.89999995066	4	4	4	4
33131.109999950706	4	3	3	3
33141.299999950745	4	4	4	4
33151.47999995078	4	4	4	4
33161.65999995082	4	4	4	4
33171.839999950855	4	4	4	4
33182.01999995089	4	4	4	4
33182.229999950934	4	3	3	3
33192.429999950975	4	4	4	4
33202.60999995101	4	4	4	4
33212.78999995105	4	4	4	4
33222.969999951085	4	4	4	4
33233.14999995112	4	4	4	4
33233.36999995117	4	3	3	3
33243.56999995121	4	4	4	4
33253.749999951244	4	4	4	4
33263.92999995128	4	4	4	4
33274.10999995132	4	4	4	4
33284.289999951354	4	4	4	4
33284.4999999514	4	3	3	3
33294.69999995144	4	4	4	4
33304.879999951474	4	4	4	4
33315.05999995151	4	4	4	4
33325.23999995155	4	4	4	4
33335.419999951584	4	4	4	4
33335.62999995163	4	3	3	3
33345.82999995167	4	4	4	4
33356.009999951704	4	4	4	4
33366.18999995174	4	4	4	4
33376.36999995178	4	4	4	4
33386.549999951814	4	4	4	4
33386.75999995186	4	3	3	3
33396.949999951896	4	4	4	4
33407.12999995193	4	4	4	4
33417.30999995197	4	4	4	4
33427.489999952006	4	4	4	4
33437.66999995204	4	4	4	4
33437.879999952085	4	3	3	3
33448.079999952126	4	4	4	4
33458.25999995216	4	4	4	4
33468.4399999522	4	4	4	4
33478.619999952236	4	4	4	4
33488.79999995227	4	4	4	4
33489.009999952315	4	3	3	3
33499.209999952356	4	4	4	4
33509.38999995239	4	4	4	4
33519.56999995243	4	4	4	4
33529.749999952466	4	4	4	4
33539.9299999525	4	4	4	4
33540.139999952546	4	3	3	3
33550.33999995259	4	4	4	4
33560.51999995262	4	4	4	4
33570.69999995266	4	4	4	4
33580.8799999527	4	4	4	4
33591.069999952735	4	4	4	4
33591.27999995278	4	3	3	3
33601.47999995282	4	4	4	4
33611.66999995286	4	4	4	4
33621.849999952894	4	4	4	4
33632.02999995293	4	4	4	4
33642.20999995297	4	4	4	4
33642.41999995301	4	3	3	3
33652.61999995305	4	4	4	4
33662.79999995309	4	4	4	4
33672.979999953124	4	4	4	4
33683.15999995316	4	4	4	4
33693.3399999532	4	4	4	4
33693.54999995324	4	3	3	3
33703.73999995328	4	4	4	4
33713.919999953316	4	4	4	4
33724.09999995335	4	4	4	4
33734.28999995339	4	4	4	4
33744.46999995343	4	4	4	4
33744.68999995347	4	3	3	3
33754.87999995351	4	4	4	4
33765.05999995355	4	4	4	4
33775.239999953585	4	4	4	4
33785.41999995362	4	4	4	4
33795.59999995366	4	4	4	4
33795.8099999537	4	3	3	3
33806.01999995374	4	4	4	4
33816.19999995378	4	4	4	4
33826.37999995382	4	4	4	4
33836.55999995385	4	4	4	4
33846.73999995389	4	4	4	4
33846.94999995393	4	3	3	3
33857.149999953974	4	4	4	4
33867.32999995401	4	4	4	4
33877.50999995405	4	4	4	4
33887.689999954084	4	4	4	4
33897.86999995412	4	4	4	4
33898.07999995416	4	3	3	3
33908.289999954206	4	4	4	4
33918.46999995424	4	4	4	4
33928.64999995428	4	4	4	4
33938.829999954316	4	4	4	4
33949.00999995435	4	4	4	4
33949.219999954395	4	3	3	3
33959.419999954436	4	4	4	4
33969.59999995447	4	4	4	4
33979.77999995451	4	4	4	4
33989.959999954546	4	4	4	4
34000.13999995458	4	4	4	4
34000.349999954626	4	3	3	3
34010.54999995467	4	4	4	4
34020.7299999547	4	4	4	4
34030.90999995474	4	4	4	4
34041.08999995478	4	4	4	4
34051.26999995481	4	4	4	4
34051.479999954856	4	3	3	3
34061.6799999549	4	4	4	4
34071.85999995493	4	4	4	4
34082.03999995497	4	4	4	4
34092.21999995501	4	4	4	4
34102.39999995504	4	4	4	4
34102.609999955086	4	3	3	3
34112.799999955125	4	4	4	4
34122.97999995516	4	4	4	4
34133.1599999552	4	4	4	4
34143.339999955235	4	4	4	4
34153.51999995527	4	4	4	4
34153.729999955314	4	3	3	3
34163.91999995535	4	4	4	4
34174.09999995539	4	4	4	4
34184.279999955426	4	4	4	4
34194.45999995546	4	4	4	4
34204.6399999555	4	4	4	4
34204.84999995554	4	3	3	3
34215.03999995558	4	4	4	4
34225.21999995562	4	4	4	4
34235.399999955654	4	4	4	4
34245.57999995569	4	4	4	4
34255.75999995573	4	4	4	4
34255.97999995577	4	3	3	3
34266.17999995581	4	4	4	4
34276.35999995585	4	4	4	4
34286.53999995589	4	4	4	4
34296.71999995592	4	4	4	4
34306.89999995596	4	4	4	4
34307.109999956	4	3	3	3
34317.30999995604	4	4	4	4
34327.48999995608	4	4	4	4
34337.66999995612	4	4	4	4
34347.84999995615	4	4	4	4
34358.02999995619	4	4	4	4
34358.23999995623	4	3	3	3
34368.439999956274	4	4	4	4
34378.61999995631	4	4	4	4
34388.79999995635	4	4	4	4
34398.979999956384	4	4	4	4
34409.15999995642	4	4	4	4
34409.36999995646	4	3	3	3
34419.569999956504	4	4	4	4
34429.74999995654	4	4	4	4
34439.92999995658	4	4	4	4
34450.109999956614	4	4	4	4
34460.28999995665	4	4	4	4
34460.49999995669	4	3	3	3
34470.699999956734	4	4	4	4
34480.87999995677	4	4	4	4
34491.05999995681	4	4	4	4
34501.239999956844	4	4	4	4
34511.41999995688	4	4	4	4
34511.629999956924	4	3	3	3
34521.829999956964	4	4	4	4
34532.009999957	4	4	4	4
34542.18999995704	4	4	4	4
34552.369999957074	4	4	4	4
34562.54999995711	4	4	4	4
34562.759999957154	4	3	3	3
34572.959999957195	4	4	4	4
34583.13999995723	4	4	4	4
34593.31999995727	4	4	4	4
34603.499999957305	4	4	4	4
34613.67999995734	4	4	4	4
34613.889999957384	4	3	3	3
34624.089999957425	4	4	4	4
34634.26999995746	4	4	4	4
34644.4499999575	4	4	4	4
34654.629999957535	4	4	4	4
34664.80999995757	4	4	4	4
34665.019999957614	4	3	3	3
34675.219999957655	4	4	4	4
34685.39999995769	4	4	4	4
34695.57999995773	4	4	4	4
34705.759999957765	4	4	4	4
34715.9399999578	4	4	4	4
34716.149999957845	4	3	3	3
34726.349999957885	4	4	4	4
34736.52999995792	4	4	4	4
34746.70999995796	4	4	4	4
34756.889999957995	4	4	4	4
34767.06999995803	4	4	4	4
34767.28999995808	4	3	3	3
34777.48999995812	4	4	4	4
34787.669999958154	4	4	4	4
34797.84999995819	4	4	4	4
34808.02999995823	4	4	4	4
34818.209999958264	4	4	4	4
34818.41999995831	4	3	3	3
34828.61999995835	4	4	4	4
34838.799999958384	4	4	4	4
34848.97999995842	4	4	4	4
34859.15999995846	4	4	4	4
34869.339999958494	4	4	4	4
34869.54999995854	4	3	3	3
34879.739999958576	4	4	4	4
34889.91999995861	4	4	4	4
34900.09999995865	4	4	4	4
34910.279999958686	4	4	4	4
34920.45999995872	4	4	4	4
34920.669999958765	4	3	3	3
34930.859999958804	4	4	4	4
34941.03999995884	4	4	4	4
34951.21999995888	4	4	4	4
34961.399999958914	4	4	4	4
34971.57999995895	4	4	4	4
34971.78999995899	4	3	3	3
34981.989999959034	4	4	4	4
34992.16999995907	4	4	4	4
35002.34999995911	4	4	4	4
35012.529999959144	4	4	4	4
35022.70999995918	4	4	4	4
35022.919999959224	4	3	3	3
35033.10999995926	4	4	4	4
35043.2899999593	4	4	4	4
35053.469999959336	4	4	4	4
35063.64999995937	4	4	4	4
35073.82999995941	4	4	4	4
35074.03999995945	4	3	3	3
35084.23999995949	4	4	4	4
35094.42999995953	4	4	4	4
35104.60999995957	4	4	4	4
35114.789999959605	4	4	4	4
35124.96999995964	4	4	4	4
35125.179999959684	4	3	3	3
35135.36999995972	4	4	4	4
35145.54999995976	4	4	4	4
35155.729999959796	4	4	4	4
35165.90999995983	4	4	4	4
35176.08999995987	4	4	4	4
35176.29999995991	4	3	3	3
35186.48999995995	4	4	4	4
35196.66999995999	4	4	4	4
35206.849999960024	4	4	4	4
35217.02999996006	4	4	4	4
35227.2099999601	4	4	4	4
35227.41999996014	4	3	3	3
35237.60999996018	4	4	4	4
35247.789999960216	4	4	4	4
35257.96999996025	4	4	4	4
35268.14999996029	4	4	4	4
35278.329999960326	4	4	4	4
35278.54999996037	4	3	3	3
35288.74999996041	4	4	4	4
35298.92999996045	4	4	4	4
35309.109999960485	4	4	4	4
35319.28999996052	4	4	4	4
35329.46999996056	4	4	4	4
35329.6799999606	4	3	3	3
35339.87999996064	4	4	4	4
35350.05999996068	4	4	4	4
35360.239999960715	4	4	4	4
35370.41999996075	4	4	4	4
35380.59999996079	4	4	4	4
35380.80999996083	4	3	3	3
35390.99999996087	4	4	4	4
35401.17999996091	4	4	4	4
35411.35999996094	4	4	4	4
35421.53999996098	4	4	4	4
35431.71999996102	4	4	4	4
35431.92999996106	4	3	3	3
35442.1199999611	4	4	4	4
35452.299999961135	4	4	4	4
35462.47999996117	4	4	4	4
35472.65999996121	4	4	4	4
35482.839999961245	4	4	4	4
35483.04999996129	4	3	3	3
35493.239999961326	4	4	4	4
35503.41999996136	4	4	4	4
35513.5999999614	4	4	4	4
35523.779999961436	4	4	4	4
35533.95999996147	4	4	4	4
35534.169999961516	4	3	3	3
35544.36999996156	4	4	4	4
35554.54999996159	4	4	4	4
35564.72999996163	4	4	4	4
35574.90999996167	4	4	4	4
35585.0899999617	4	4	4	4
35585.299999961746	4	3	3	3
35595.489999961785	4	4	4	4
35605.66999996182	4	4	4	4
35615.84999996186	4	4	4	4
35626.029999961895	4	4	4	4
35636.20999996193	4	4	4	4
35636.419999961974	4	3	3	3
35646.619999962015	4	4	4	4
35656.79999996205	4	4	4	4
35666.97999996209	4	4	4	4
35677.159999962125	4	4	4	4
35687.33999996216	4	4	4	4
35687.549999962204	4	3	3	3
35697.73999996224	4	4	4	4
35707.91999996228	4	4	4	4
35718.099999962316	4	4	4	4
35728.27999996235	4	4	4	4
35738.45999996239	4	4	4	4
35738.66999996243	4	3	3	3
35748.85999996247	4	4	4	4
35759.03999996251	4	4	4	4
35769.219999962545	4	4	4	4
35779.39999996258	4	4	4	4
35789.57999996262	4	4	4	4
35789.79999996266	4	3	3	3
35799.9999999627	4	4	4	4
35810.17999996274	4	4	4	4
35820.35999996278	4	4	4	4
35830.53999996281	4	4	4	4
35840.71999996285	4	4	4	4
35840.92999996289	4	3	3	3
35851.129999962934	4	4	4	4
35861.30999996297	4	4	4	4
35871.48999996301	4	4	4	4
35881.669999963044	4	4	4	4
35891.84999996308	4	4	4	4
35892.05999996312	4	3	3	3
35902.259999963164	4	4	4	4
35912.4399999632	4	4	4	4
35922.61999996324	4	4	4	4
35932.799999963274	4	4	4	4
35942.98999996331	4	4	4	4
35943.199999963355	4	3	3	3
35953.399999963396	4	4	4	4
35963.57999996343	4	4	4	4
35973.75999996347	4	4	4	4
35983.939999963506	4	4	4	4
35994.11999996354	4	4	4	4
35994.329999963586	4	3	3	3
36004.529999963626	4	4	4	4
36014.70999996366	4	4	4	4
36024.8899999637	4	4	4	4
36035.069999963736	4	4	4	4
36045.24999996377	4	4	4	4
36045.459999963816	4	3	3	3
36055.65999996386	4	4	4	4
36065.83999996389	4	4	4	4
36076.01999996393	4	4	4	4
36086.19999996397	4	4	4	4
36096.379999964	4	4	4	4
36096.589999964046	4	3	3	3
36106.78999996409	4	4	4	4
36116.96999996412	4	4	4	4
36127.14999996416	4	4	4	4
36137.3299999642	4	4	4	4
36147.50999996423	4	4	4	4
36147.719999964276	4	3	3	3
36157.91999996432	4	4	4	4
36168.09999996435	4	4	4	4
36178.27999996439	4	4	4	4
36188.45999996443	4	4	4	4
36198.639999964464	4	4	4	4
36198.84999996451	4	3	3	3
36209.039999964545	4	4	4	4
36219.21999996458	4	4	4	4
36229.39999996462	4	4	4	4
36239.579999964655	4	4	4	4
36249.75999996469	4	4	4	4
36249.969999964735	4	3	3	3
36260.169999964775	4	4	4	4
36270.34999996481	4	4	4	4
36280.52999996485	4	4	4	4
36290.709999964885	4	4	4	4
36300.88999996492	4	4	4	4
36301.10999996497	4	3	3	3
36311.30999996501	4	4	4	4
36321.489999965044	4	4	4	4
36331.66999996508	4	4	4	4
36341.84999996512	4	4	4	4
36352.029999965154	4	4	4	4
36352.2399999652	4	3	3	3
36362.43999996524	4	4	4	4
36372.619999965274	4	4	4	4
36382.79999996531	4	4	4	4
36392.97999996535	4	4	4	4
36403.159999965384	4	4	4	4
36403.36999996543	4	3	3	3
36413.56999996547	4	4	4	4
36423.749999965505	4	4	4	4
36433.92999996554	4	4	4	4
36444.10999996558	4	4	4	4
36454.289999965615	4	4	4	4
36454.49999996566	4	3	3	3
36464.6999999657	4	4	4	4
36474.879999965735	4	4	4	4
36485.05999996577	4	4	4	4
36495.23999996581	4	4	4	4
36505.419999965845	4	4	4	4
36505.62999996589	4	3	3	3
36515.82999996593	4	4	4	4
36526.009999965965	4	4	4	4
36536.189999966	4	4	4	4
36546.36999996604	4	4	4	4
36556.549999966075	4	4	4	4
36556.75999996612	4	3	3	3
36566.94999996616	4	4	4	4
36577.12999996619	4	4	4	4
36587.30999996623	4	4	4	4
36597.48999996627	4	4	4	4
36607.6699999663	4	4	4	4
36607.879999966346	4	3	3	3
36618.07999996639	4	4	4	4
36628.25999996642	4	4	4	4
36638.43999996646	4	4	4	4
36648.6199999665	4	4	4	4
36658.79999996653	4	4	4	4
36659.009999966576	4	3	3	3
36669.199999966615	4	4	4	4
36679.37999996665	4	4	4	4
36689.55999996669	4	4	4	4
36699.739999966725	4	4	4	4
36709.91999996676	4	4	4	4
36710.129999966804	4	3	3	3
36720.329999966845	4	4	4	4
36730.50999996688	4	4	4	4
36740.68999996692	4	4	4	4
36750.869999966955	4	4	4	4
36761.04999996699	4	4	4	4
36761.259999967035	4	3	3	3
36771.44999996707	4	4	4	4
36781.62999996711	4	4	4	4
36791.80999996715	4	4	4	4
36801.98999996718	4	4	4	4
36812.16999996722	4	4	4	4
36812.389999967265	4	3	3	3
36822.589999967306	4	4	4	4
36832.76999996734	4	4	4	4
36842.94999996738	4	4	4	4
36853.129999967416	4	4	4	4
36863.30999996745	4	4	4	4
36863.519999967495	4	3	3	3
36873.719999967536	4	4	4	4
36883.89999996757	4	4	4	4
36894.07999996761	4	4	4	4
36904.259999967646	4	4	4	4
36914.43999996768	4	4	4	4
36914.649999967725	4	3	3	3
36924.849999967766	4	4	4	4
36935.0299999678	4	4	4	4
36945.20999996784	4	4	4	4
36955.389999967876	4	4	4	4
36965.56999996791	4	4	4	4
36965.779999967956	4	3	3	3
36975.979999967996	4	4	4	4
36986.15999996803	4	4	4	4
36996.33999996807	4	4	4	4
37006.519999968106	4	4	4	4
37016.69999996814	4	4	4	4
37016.909999968186	4	3	3	3
37027.099999968224	4	4	4	4
37037.27999996826	4	4	4	4
37047.4599999683	4	4	4	4
37057.639999968334	4	4	4	4
37067.81999996837	4	4	4	4
37068.029999968414	4	3	3	3
37078.229999968455	4	4	4	4
37088.40999996849	4	4	4	4
37098.58999996853	4	4	4	4
37108.769999968565	4	4	4	4
37118.9499999686	4	4	4	4
37119.159999968644	4	3	3	3
37129.359999968685	4	4	4	4
37139.53999996872	4	4	4	4
37149.71999996876	4	4	4	4
37159.899999968795	4	4	4	4
37170.07999996883	4	4	4	4
37170.289999968874	4	3	3	3
37180.489999968915	4	4	4	4
37190.66999996895	4	4	4	4
37200.84999996899	4	4	4	4
37211.029999969025	4	4	4	4
37221.20999996906	4	4	4	4
37221.419999969105	4	3	3	3
37231.63999996915	4	4	4	4
37241.819999969186	4	4	4	4
37251.99999996922	4	4	4	4
37262.17999996926	4	4	4	4
37272.359999969296	4	4	4	4
37272.56999996934	4	3	3	3
37282.76999996938	4	4	4	4
37292.949999969416	4	4	4	4
37303.12999996945	4	4	4	4
37313.30999996949	4	4	4	4
37323.489999969526	4	4	4	4
37323.70999996957	4	3	3	3
37333.90999996961	4	4	4	4
37344.08999996965	4	4	4	4
37354.269999969685	4	4	4	4
37364.44999996972	4	4	4	4
37374.62999996976	4	4	4	4
37374.8399999698	4	3	3	3
37385.03999996984	4	4	4	4
37395.21999996988	4	4	4	4
37405.399999969915	4	4	4	4
37415.57999996995	4	4	4	4
37425.75999996999	4	4	4	4
37425.96999997003	4	3	3	3
37436.15999997007	4	4	4	4
37446.33999997011	4	4	4	4
37456.51999997014	4	4	4	4
37466.69999997018	4	4	4	4
37476.87999997022	4	4	4	4
37477.08999997026	4	3	3	3
37487.2899999703	4	4	4	4
37497.46999997034	4	4	4	4
37507.649999970374	4	4	4	4
37517.82999997041	4	4	4	4
37528.00999997045	4	4	4	4
37528.21999997049	4	3	3	3
37538.41999997053	4	4	4	4
37548.59999997057	4	4	4	4
37558.779999970604	4	4	4	4
37568.95999997064	4	4	4	4
37579.14999997068	4	4	4	4
37579.35999997072	4	3	3	3
37589.55999997076	4	4	4	4
37599.7399999708	4	4	4	4
37609.919999970836	4	4	4	4
37620.09999997087	4	4	4	4
37630.27999997091	4	4	4	4
37630.48999997095	4	3	3	3
37640.68999997099	4	4	4	4
37650.86999997103	4	4	4	4
37661.04999997107	4	4	4	4
37671.2299999711	4	4	4	4
37681.40999997114	4	4	4	4
37681.61999997118	4	3	3	3
37691.81999997122	4	4	4	4
37701.99999997126	4	4	4	4
37712.1799999713	4	4	4	4
37722.35999997133	4	4	4	4
37732.53999997137	4	4	4	4
37732.74999997141	4	3	3	3
37742.93999997145	4	4	4	4
37753.11999997149	4	4	4	4
37763.299999971525	4	4	4	4
37773.47999997156	4	4	4	4
37783.6599999716	4	4	4	4
37783.86999997164	4	3	3	3
37794.06999997168	4	4	4	4
37804.24999997172	4	4	4	4
37814.429999971755	4	4	4	4
37824.60999997179	4	4	4	4
37834.78999997183	4	4	4	4
37835.00999997187	4	3	3	3
37845.209999971914	4	4	4	4
37855.38999997195	4	4	4	4
37865.56999997199	4	4	4	4
37875.749999972024	4	4	4	4
37885.92999997206	4	4	4	4
37886.1399999721	4	3	3	3
37896.32999997214	4	4	4	4
37906.50999997218	4	4	4	4
37916.689999972215	4	4	4	4
37926.86999997225	4	4	4	4
37937.04999997229	4	4	4	4
37937.25999997233	4	3	3	3
37947.44999997237	4	4	4	4
37957.62999997241	4	4	4	4
37967.80999997244	4	4	4	4
37977.98999997248	4	4	4	4
37988.16999997252	4	4	4	4
37988.37999997256	4	3	3	3
37998.5799999726	4	4	4	4
38008.75999997264	4	4	4	4
38018.939999972674	4	4	4	4
38029.11999997271	4	4	4	4
38039.29999997275	4	4	4	4
38039.50999997279	4	3	3	3
38049.69999997283	4	4	4	4
38059.879999972865	4	4	4	4
38070.0599999729	4	4	4	4
38080.23999997294	4	4	4	4
38090.419999972975	4	4	4	4
38090.62999997302	4	3	3	3
38100.82999997306	4	4	4	4
38111.009999973096	4	4	4	4
38121.18999997313	4	4	4	4
38131.36999997317	4	4	4	4
38141.549999973206	4	4	4	4
38141.75999997325	4	3	3	3
38151.95999997329	4	4	4	4
38162.139999973326	4	4	4	4
38172.31999997336	4	4	4	4
38182.4999999734	4	4	4	4
38192.679999973436	4	4	4	4
38192.88999997348	4	3	3	3
38203.08999997352	4	4	4	4
38213.269999973556	4	4	4	4
38223.44999997359	4	4	4	4
38233.62999997363	4	4	4	4
38243.809999973666	4	4	4	4
38244.01999997371	4	3	3	3
38254.21999997375	4	4	4	4
38264.399999973786	4	4	4	4
38274.57999997382	4	4	4	4
38284.75999997386	4	4	4	4
38294.939999973896	4	4	4	4
38295.14999997394	4	3	3	3
38305.34999997398	4	4	4	4
38315.52999997402	4	4	4	4
38325.70999997405	4	4	4	4
38335.88999997409	4	4	4	4
38346.06999997413	4	4	4	4
38346.28999997417	4	3	3	3
38356.48999997421	4	4	4	4
38366.66999997425	4	4	4	4
38376.849999974285	4	4	4	4
38387.02999997432	4	4	4	4
38397.20999997436	4	4	4	4
38397.4199999744	4	3	3	3
38407.61999997444	4	4	4	4
38417.79999997448	4	4	4	4
38427.979999974516	4	4	4	4
38438.15999997455	4	4	4	4
38448.33999997459	4	4	4	4
38448.54999997463	4	3	3	3
38458.74999997467	4	4	4	4
38468.92999997471	4	4	4	4
38479.109999974746	4	4	4	4
38489.28999997478	4	4	4	4
38499.46999997482	4	4	4	4
38499.67999997486	4	3	3	3
38509.8699999749	4	4	4	4
38520.04999997494	4	4	4	4
38530.229999974974	4	4	4	4
38540.40999997501	4	4	4	4
38550.58999997505	4	4	4	4
38550.79999997509	4	3	3	3
38560.99999997513	4	4	4	4
38571.17999997517	4	4	4	4
38581.359999975204	4	4	4	4
38591.53999997524	4	4	4	4
38601.71999997528	4	4	4	4
38601.92999997532	4	3	3	3
38612.12999997536	4	4	4	4
38622.3099999754	4	4	4	4
38632.489999975434	4	4	4	4
38642.66999997547	4	4	4	4
38652.84999997551	4	4	4	4
38653.05999997555	4	3	3	3
38663.25999997559	4	4	4	4
38673.43999997563	4	4	4	4
38683.619999975665	4	4	4	4
38693.7999999757	4	4	4	4
38703.97999997574	4	4	4	4
38704.18999997578	4	3	3	3
38714.37999997582	4	4	4	4
38724.559999975856	4	4	4	4
38734.73999997589	4	4	4	4
38744.91999997593	4	4	4	4
38755.099999975966	4	4	4	4
38755.30999997601	4	3	3	3
38765.50999997605	4	4	4	4
38775.689999976086	4	4	4	4
38785.86999997612	4	4	4	4
38796.04999997616	4	4	4	4
38806.229999976196	4	4	4	4
38806.43999997624	4	3	3	3
38816.63999997628	4	4	4	4
38826.81999997632	4	4	4	4
38836.99999997635	4	4	4	4
38847.17999997639	4	4	4	4
38857.35999997643	4	4	4	4
38857.57999997647	4	3	3	3
38867.77999997651	4	4	4	4
38877.95999997655	4	4	4	4
38888.139999976585	4	4	4	4
38898.31999997662	4	4	4	4
38908.49999997666	4	4	4	4
38908.7099999767	4	3	3	3
38918.89999997674	4	4	4	4
38929.07999997678	4	4	4	4
38939.25999997681	4	4	4	4
38949.43999997685	4	4	4	4
38959.61999997689	4	4	4	4
38959.82999997693	4	3	3	3
38970.02999997697	4	4	4	4
38980.20999997701	4	4	4	4
38990.389999977044	4	4	4	4
39000.56999997708	4	4	4	4
39010.74999997712	4	4	4	4
39010.95999997716	4	3	3	3
39021.1499999772	4	4	4	4
39031.329999977235	4	4	4	4
39041.50999997727	4	4	4	4
39051.68999997731	4	4	4	4
39061.869999977345	4	4	4	4
39062.07999997739	4	3	3	3
39072.27999997743	4	4	4	4
39082.459999977465	4	4	4	4
39092.6399999775	4	4	4	4
39102.81999997754	4	4	4	4
39112.999999977575	4	4	4	4
39113.20999997762	4	3	3	3
39123.39999997766	4	4	4	4
39133.579999977694	4	4	4	4
39143.75999997773	4	4	4	4
39153.93999997777	4	4	4	4
39164.119999977804	4	4	4	4
39164.32999997785	4	3	3	3
39174.52999997789	4	4	4	4
39184.709999977924	4	4	4	4
39194.88999997796	4	4	4	4
39205.069999978	4	4	4	4
39215.249999978034	4	4	4	4
39215.45999997808	4	3	3	3
39225.65999997812	4	4	4	4
39235.839999978154	4	4	4	4
39246.01999997819	4	4	4	4
39256.19999997823	4	4	4	4
39266.379999978264	4	4	4	4
39266.58999997831	4	3	3	3
39276.779999978346	4	4	4	4
39286.95999997838	4	4	4	4
39297.13999997842	4	4	4	4
39307.319999978456	4	4	4	4
39317.49999997849	4	4	4	4
39317.709999978535	4	3	3	3
39327.909999978576	4	4	4	4
39338.08999997861	4	4	4	4
39348.26999997865	4	4	4	4
39358.449999978686	4	4	4	4
39368.62999997872	4	4	4	4
39368.84999997877	4	3	3	3
39379.04999997881	4	4	4	4
39389.229999978845	4	4	4	4
39399.40999997888	4	4	4	4
39409.58999997892	4	4	4	4
39419.769999978955	4	4	4	4
39419.979999979	4	3	3	3
39430.17999997904	4	4	4	4
39440.359999979075	4	4	4	4
39450.53999997911	4	4	4	4
39460.71999997915	4	4	4	4
39470.899999979185	4	4	4	4
39471.10999997923	4	3	3	3
39481.30999997927	4	4	4	4
39491.489999979305	4	4	4	4
39501.66999997934	4	4	4	4
39511.84999997938	4	4	4	4
39522.029999979415	4	4	4	4
39522.23999997946	4	3	3	3
39532.4299999795	4	4	4	4
39542.60999997953	4	4	4	4
39552.78999997957	4	4	4	4
39562.96999997961	4	4	4	4
39573.14999997964	4	4	4	4
39573.359999979686	4	3	3	3
39583.549999979725	4	4	4	4
39593.72999997976	4	4	4	4
39603.9099999798	4	4	4	4
39614.089999979835	4	4	4	4
39624.26999997987	4	4	4	4
39624.479999979914	4	3	3	3
39634.679999979955	4	4	4	4
39644.85999997999	4	4	4	4
39655.03999998003	4	4	4	4
39665.219999980065	4	4	4	4
39675.3999999801	4	4	4	4
39675.609999980144	4	3	3	3
39685.809999980185	4	4	4	4
39695.98999998022	4	4	4	4
39706.16999998026	4	4	4	4
39716.349999980295	4	4	4	4
39726.52999998033	4	4	4	4
39726.739999980375	4	3	3	3
39736.939999980415	4	4	4	4
39747.11999998045	4	4	4	4
39757.29999998049	4	4	4	4
39767.479999980525	4	4	4	4
39777.65999998056	4	4	4	4
