Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
45519.07486305539	4	4	4	4
45529.5922093731	4	4	4	4
45540.10955569081	4	4	4	4
45550.626902008524	4	4	4	4
45561.14424832623	4	3	3	3
45571.66159464394	4	4	4	4
45582.178940961654	4	4	4	4
45592.69628727937	4	4	4	4
45603.213633597086	4	4	4	4
45613.73097991479	4	4	4	4
45624.248326232504	4	3	3	3
45634.76567255022	4	4	4	4
45645.28301886792	4	4	4	4
45655.800365185634	4	4	4	4
45666.31771150335	4	4	4	4
45676.83505782105	4	4	4	4
45687.35240413877	4	3	3	3
45697.869750456484	4	4	4	4
45708.3870967742	4	4	4	4
45718.9044430919	4	4	4	4
45729.421789409615	4	4	4	4
45739.93913572733	4	4	4	4
45750.45648204504	4	3	3	3
45760.973828362745	4	4	4	4
45771.491174680465	4	4	4	4
45782.00852099818	4	4	4	4
45792.52586731589	4	4	4	4
45803.043213633595	4	4	4	4
45813.56055995131	4	3	3	3
45824.07790626902	4	4	4	4
45834.595252586725	4	4	4	4
45845.112598904445	4	4	4	4
45855.62994522216	4	4	4	4
45866.14729153987	4	4	4	4
45876.664637857575	4	3	3	3
45887.18198417529	4	4	4	4
45897.699330493	4	4	4	4
45908.21667681071	4	4	4	4
45918.73402312842	4	4	4	4
45929.25136944614	4	4	4	4
45939.76871576385	4	3	3	3
45950.28606208156	4	4	4	4
45960.80340839927	4	4	4	4
45971.32075471698	4	4	4	4
45981.83810103469	4	4	4	4
45992.3554473524	4	4	4	4
46002.87279367011	4	3	3	3
46013.39013998783	4	4	4	4
46023.90748630554	4	4	4	4
46034.42483262325	4	4	4	4
46044.94217894096	4	4	4	4
46055.45952525867	4	4	4	4
46065.976871576386	4	3	3	3
46076.49421789409	4	4	4	4
46087.0115642118	4	4	4	4
46097.52891052952	4	4	4	4
46108.046256847236	4	4	4	4
46118.56360316494	4	4	4	4
46129.08094948265	4	3	3	3
46139.598295800366	4	4	4	4
46150.11564211807	4	4	4	4
46160.632988435784	4	4	4	4
46171.1503347535	4	4	4	4
46181.667681071216	4	4	4	4
46192.18502738892	4	3	3	3
46202.702373706634	4	4	4	4
46213.219720024346	4	4	4	4
46223.73706634206	4	4	4	4
46234.254412659764	4	4	4	4
46244.77175897748	4	4	4	4
46255.289105295196	4	3	3	3
46265.80645161291	4	4	4	4
46276.323797930614	4	4	4	4
46286.84114424833	4	4	4	4
46297.35849056604	4	4	4	4
46307.875836883744	4	4	4	4
46318.39318320146	4	3	3	3
46328.91052951917	4	4	4	4
46339.42787583689	4	4	4	4
46349.945222154594	4	4	4	4
46360.46256847231	4	4	4	4
46370.97991479002	4	4	4	4
46381.49726110773	4	3	3	3
46392.01460742544	4	4	4	4
46402.53195374315	4	4	4	4
46413.04930006086	4	4	4	4
46423.56664637858	4	4	4	4
46434.08399269629	4	4	4	4
46444.601339014	4	3	3	3
46455.11868533171	4	4	4	4
46465.63603164942	4	4	4	4
46476.15337796713	4	4	4	4
46486.67072428484	4	4	4	4
46497.18807060256	4	4	4	4
46507.705416920275	4	3	3	3
46518.22276323798	4	4	4	4
46528.74010955569	4	4	4	4
46539.257455873405	4	4	4	4
46549.77480219111	4	4	4	4
46560.29214850882	4	4	4	4
46570.809494826535	4	3	3	3
46581.326841144255	4	4	4	4
46591.84418746196	4	4	4	4
46602.36153377967	4	4	4	4
46612.878880097385	4	4	4	4
46623.39622641509	4	4	4	4
46633.9135727328	4	3	3	3
46644.430919050516	4	4	4	4
46654.94826536822	4	4	4	4
46665.46561168595	4	4	4	4
46675.98295800365	4	4	4	4
46686.500304321366	4	4	4	4
46697.01765063908	4	3	3	3
46707.53499695678	4	4	4	4
46718.052343274496	4	4	4	4
46728.56968959221	4	4	4	4
46739.08703590993	4	4	4	4
46749.60438222763	4	4	4	4
46760.121728545346	4	3	3	3
46770.63907486306	4	4	4	4
46781.15642118076	4	4	4	4
46791.673767498476	4	4	4	4
46802.19111381619	4	4	4	4
46812.7084601339	4	4	4	4
46823.22580645162	4	3	3	3
46833.743152769326	4	4	4	4
46844.26049908704	4	4	4	4
46854.77784540475	4	4	4	4
46865.29519172246	4	4	4	4
46875.81253804017	4	4	4	4
46886.32988435788	4	3	3	3
46896.84723067559	4	4	4	4
46907.36457699331	4	4	4	4
46917.88192331102	4	4	4	4
46928.39926962873	4	4	4	4
46938.91661594644	4	4	4	4
46949.43396226415	4	3	3	3
46959.95130858186	4	4	4	4
46970.468654899574	4	4	4	4
46980.98600121728	4	4	4	4
46991.503347535	4	4	4	4
47002.02069385271	4	4	4	4
47012.538040170424	4	3	3	3
47023.05538648813	4	4	4	4
47033.57273280584	4	4	4	4
47044.090079123554	4	4	4	4
47054.60742544126	4	4	4	4
47065.12477175898	4	4	4	4
47075.64211807669	4	3	3	3
47086.159464394404	4	4	4	4
47096.67681071211	4	4	4	4
47107.19415702982	4	4	4	4
47117.711503347535	4	4	4	4
47128.22884966525	4	4	4	4
47138.74619598295	4	3	3	3
47149.26354230067	4	4	4	4
47159.780888618385	4	4	4	4
47170.2982349361	4	4	4	4
47180.8155812538	4	4	4	4
47191.332927571515	4	4	4	4
47201.85027388923	4	3	3	3
47212.36762020693	4	4	4	4
47222.884966524645	4	4	4	4
47233.402312842365	4	4	4	4
47243.91965916008	4	4	4	4
47254.43700547778	4	4	4	4
47264.954351795495	4	3	3	3
47275.47169811321	4	4	4	4
47285.98904443092	4	4	4	4
47296.506390748626	4	4	4	4
47307.02373706634	4	4	4	4
47317.54108338406	4	4	4	4
47328.05842970177	4	3	3	3
47338.575776019476	4	4	4	4
47349.09312233719	4	4	4	4
47359.6104686549	4	4	4	4
47370.127814972606	4	4	4	4
47380.64516129032	4	4	4	4
47391.16250760804	4	3	3	3
47401.67985392575	4	4	4	4
47412.197200243456	4	4	4	4
47422.71454656117	4	4	4	4
47433.23189287888	4	4	4	4
47443.74923919659	4	4	4	4
47454.2665855143	4	3	3	3
47464.78393183201	4	4	4	4
47475.30127814973	4	4	4	4
47485.81862446744	4	4	4	4
47496.33597078515	4	4	4	4
47506.85331710286	4	4	4	4
47517.370663420574	4	3	3	3
47527.88800973828	4	4	4	4
47538.40535605599	4	4	4	4
47548.922702373704	4	4	4	4
47559.440048691424	4	4	4	4
47569.95739500913	4	4	4	4
47580.47474132684	4	3	3	3
47590.992087644554	4	4	4	4
47601.50943396227	4	4	4	4
47612.02678027997	4	4	4	4
47622.544126597684	4	4	4	4
47633.0614729154	4	4	4	4
47643.57881923312	4	3	3	3
47654.09616555082	4	4	4	4
47664.613511868534	4	4	4	4
47675.13085818625	4	4	4	4
47685.64820450395	4	4	4	4
47696.165550821665	4	4	4	4
47706.68289713938	4	3	3	3
47717.2002434571	4	4	4	4
47727.7175897748	4	4	4	4
47738.234936092515	4	4	4	4
47748.75228241023	4	4	4	4
47759.26962872794	4	4	4	4
47769.786975045645	4	3	3	3
47780.30432136336	4	4	4	4
47790.82166768107	4	4	4	4
47801.33901399879	4	4	4	4
47811.856360316495	4	4	4	4
47822.37370663421	4	4	4	4
47832.89105295192	4	3	3	3
47843.408399269625	4	4	4	4
47853.92574558734	4	4	4	4
47864.44309190505	4	4	4	4
47874.960438222755	4	4	4	4
47885.477784540475	4	4	4	4
47895.99513085819	4	3	3	3
47906.5124771759	4	4	4	4
47917.02982349361	4	4	4	4
47927.54716981132	4	4	4	4
47938.06451612903	4	4	4	4
47948.58186244674	4	4	4	4
47959.09920876445	4	3	3	3
47969.61655508217	4	4	4	4
47980.13390139988	4	4	4	4
47990.65124771759	4	4	4	4
48001.1685940353	4	4	4	4
48011.68594035301	4	4	4	4
48022.20328667072	4	3	3	3
48032.72063298843	4	4	4	4
48043.23797930615	4	4	4	4
48053.75532562386	4	4	4	4
48064.27267194157	4	4	4	4
48074.790018259286	4	4	4	4
48085.30736457699	4	3	3	3
48095.8247108947	4	4	4	4
48106.342057212416	4	4	4	4
48116.85940353012	4	4	4	4
48127.37674984784	4	4	4	4
48137.89409616555	4	4	4	4
48148.411442483266	4	3	3	3
48158.92878880097	4	4	4	4
48169.446135118684	4	4	4	4
48179.963481436396	4	4	4	4
48190.4808277541	4	4	4	4
48200.998174071814	4	4	4	4
48211.515520389534	4	3	3	3
48222.032866707246	4	4	4	4
48232.55021302496	4	4	4	4
48243.067559342664	4	4	4	4
48253.58490566038	4	4	4	4
48264.10225197809	4	4	4	4
48274.619598295794	4	3	3	3
48285.136944613514	4	4	4	4
48295.65429093123	4	4	4	4
48306.17163724894	4	4	4	4
48316.688983566644	4	4	4	4
48327.20632988436	4	4	4	4
48337.72367620207	4	3	3	3
48348.24102251978	4	4	4	4
48358.75836883749	4	4	4	4
48369.27571515521	4	4	4	4
48379.79306147292	4	4	4	4
48390.31040779063	4	4	4	4
48400.82775410834	4	3	3	3
48411.34510042605	4	4	4	4
48421.86244674376	4	4	4	4
48432.37979306147	4	4	4	4
48442.89713937918	4	4	4	4
48453.4144856969	4	4	4	4
48463.93183201461	4	3	3	3
48474.44917833232	4	4	4	4
48484.96652465003	4	4	4	4
48495.48387096774	4	4	4	4
48506.001217285455	4	4	4	4
48516.51856360316	4	4	4	4
48527.03590992087	4	3	3	3
48537.55325623859	4	4	4	4
48548.070602556305	4	4	4	4
48558.58794887401	4	4	4	4
48569.10529519172	4	4	4	4
48579.622641509435	4	4	4	4
48590.13998782714	4	3	3	3
48600.65733414485	4	4	4	4
48611.17468046257	4	4	4	4
48621.692026780285	4	4	4	4
48632.20937309799	4	4	4	4
48642.7267194157	4	4	4	4
48653.244065733415	4	3	3	3
48663.76141205113	4	4	4	4
48674.27875836883	4	4	4	4
48684.796104686546	4	4	4	4
48695.313451004266	4	4	4	4
48705.83079732198	4	4	4	4
48716.34814363968	4	3	3	3
48726.865489957396	4	4	4	4
48737.38283627511	4	4	4	4
48747.90018259281	4	4	4	4
48758.417528910526	4	4	4	4
48768.93487522824	4	4	4	4
48779.45222154596	4	3	3	3
48789.96956786366	4	4	4	4
48800.486914181376	4	4	4	4
48811.00426049909	4	4	4	4
48821.5216068168	4	4	4	4
48832.038953134506	4	4	4	4
48842.55629945222	4	3	3	3
48853.07364576993	4	4	4	4
48863.59099208765	4	4	4	4
48874.108338405356	4	4	4	4
48884.62568472307	4	4	4	4
48895.14303104078	4	4	4	4
48905.66037735849	4	3	3	3
48916.1777236762	4	4	4	4
48926.69506999391	4	4	4	4
48937.21241631163	4	4	4	4
48947.72976262934	4	4	4	4
48958.24710894705	4	4	4	4
48968.76445526476	4	3	3	3
48979.281801582474	4	4	4	4
48989.79914790018	4	4	4	4
49000.31649421789	4	4	4	4
49010.833840535604	4	4	4	4
49021.351186853324	4	4	4	4
49031.86853317103	4	3	3	3
49042.38587948874	4	4	4	4
49052.903225806454	4	4	4	4
49063.42057212416	4	4	4	4
49073.93791844187	4	4	4	4
49084.455264759585	4	4	4	4
49094.97261107729	4	3	3	3
49105.48995739501	4	4	4	4
49116.00730371272	4	4	4	4
49126.524650030435	4	4	4	4
49137.04199634815	4	4	4	4
49147.55934266585	4	4	4	4
49158.076688983565	4	3	3	3
49168.59403530128	4	4	4	4
49179.11138161898	4	4	4	4
49189.6287279367	4	4	4	4
49200.146074254415	4	4	4	4
49210.66342057213	4	4	4	4
49221.18076688983	4	3	3	3
49231.698113207545	4	4	4	4
49242.21545952526	4	4	4	4
49252.73280584296	4	4	4	4
49263.25015216068	4	4	4	4
49273.767498478395	4	4	4	4
49284.28484479611	4	3	3	3
49294.80219111382	4	4	4	4
49305.319537431526	4	4	4	4
49315.83688374924	4	4	4	4
49326.35423006695	4	4	4	4
49336.871576384656	4	4	4	4
49347.388922702376	4	3	3	3
49357.90626902009	4	4	4	4
49368.4236153378	4	4	4	4
49378.940961655506	4	4	4	4
49389.45830797322	4	4	4	4
49399.97565429093	4	4	4	4
49410.493000608636	4	3	3	3
49421.01034692635	4	4	4	4
49431.52769324407	4	4	4	4
49442.04503956178	4	4	4	4
49452.56238587949	4	4	4	4
49463.0797321972	4	4	4	4
49473.59707851491	4	3	3	3
49484.11442483262	4	4	4	4
49494.63177115033	4	4	4	4
49505.14911746805	4	4	4	4
49515.66646378576	4	4	4	4
49526.183810103474	4	4	4	4
49536.70115642118	4	3	3	3
49547.21850273889	4	4	4	4
49557.735849056604	4	4	4	4
49568.25319537431	4	4	4	4
49578.77054169202	4	4	4	4
49589.28788800974	4	4	4	4
49599.805234327454	4	3	3	3
49610.32258064517	4	4	4	4
49620.83992696287	4	4	4	4
49631.357273280584	4	4	4	4
49641.8746195983	4	4	4	4
49652.391965916	4	4	4	4
49662.909312233714	4	3	3	3
49673.426658551434	4	4	4	4
49683.94400486915	4	4	4	4
49694.46135118685	4	4	4	4
49704.978697504564	4	4	4	4
49715.49604382228	4	4	4	4
49726.01339013998	4	3	3	3
49736.530736457695	4	4	4	4
49747.04808277541	4	4	4	4
49757.56542909313	4	4	4	4
49768.08277541084	4	4	4	4
49778.600121728545	4	4	4	4
49789.11746804626	4	3	3	3
49799.63481436397	4	4	4	4
49810.152160681675	4	4	4	4
49820.66950699939	4	4	4	4
49831.18685331711	4	4	4	4
49841.70419963482	4	4	4	4
49852.221545952525	4	3	3	3
49862.73889227024	4	4	4	4
49873.25623858795	4	4	4	4
49883.773584905655	4	4	4	4
49894.29093122337	4	4	4	4
49904.80827754108	4	4	4	4
49915.3256238588	4	3	3	3
49925.84297017651	4	4	4	4
49936.36031649422	4	4	4	4
49946.87766281193	4	4	4	4
49957.39500912964	4	4	4	4
49967.91235544735	4	4	4	4
49978.42970176506	4	3	3	3
49988.94704808277	4	4	4	4
49999.46439440049	4	4	4	4
50009.9817407182	4	4	4	4
50020.49908703591	4	4	4	4
50031.01643335362	4	4	4	4
50041.533779671336	4	3	3	3
50052.05112598904	4	4	4	4
50062.56847230675	4	4	4	4
50073.085818624466	4	4	4	4
50083.603164942186	4	4	4	4
50094.12051125989	4	4	4	4
50104.6378575776	4	3	3	3
50115.155203895316	4	4	4	4
50125.67255021302	4	4	4	4
50136.189896530734	4	4	4	4
50146.707242848446	4	4	4	4
50157.224589166166	4	4	4	4
50167.74193548387	4	3	3	3
50178.259281801584	4	4	4	4
50188.776628119296	4	4	4	4
50199.29397443701	4	4	4	4
50209.811320754714	4	4	4	4
50220.32866707243	4	4	4	4
50230.84601339014	4	3	3	3
50241.36335970786	4	4	4	4
50251.880706025564	4	4	4	4
50262.39805234328	4	4	4	4
50272.91539866099	4	4	4	4
50283.432744978694	4	4	4	4
50293.95009129641	4	3	3	3
50304.46743761412	4	4	4	4
50314.984783931824	4	4	4	4
50325.502130249544	4	4	4	4
50336.01947656726	4	4	4	4
50346.53682288497	4	4	4	4
50357.05416920268	4	3	3	3
50367.57151552039	4	4	4	4
50378.0888618381	4	4	4	4
50388.60620815581	4	4	4	4
50399.12355447352	4	4	4	4
50409.64090079124	4	4	4	4
50420.15824710895	4	3	3	3
50430.67559342666	4	4	4	4
50441.19293974437	4	4	4	4
50451.71028606208	4	4	4	4
50462.22763237979	4	4	4	4
50472.7449786975	4	4	4	4
50483.26232501522	4	3	3	3
50493.77967133293	4	4	4	4
50504.29701765064	4	4	4	4
50514.814363968355	4	4	4	4
50525.33171028606	4	4	4	4
50535.84905660377	4	4	4	4
50546.366402921485	4	3	3	3
50556.88374923919	4	4	4	4
50567.40109555691	4	4	4	4
50577.91844187462	4	4	4	4
50588.435788192335	4	4	4	4
50598.95313451004	4	4	4	4
50609.47048082775	4	3	3	3
50619.987827145465	4	4	4	4
50630.50517346317	4	4	4	4
50641.02251978088	4	4	4	4
50651.5398660986	4	4	4	4
50662.057212416315	4	4	4	4
50672.57455873403	4	3	3	3
50683.09190505173	4	4	4	4
50693.609251369446	4	4	4	4
50704.12659768716	4	4	4	4
50714.64394400486	4	4	4	4
50725.161290322576	4	4	4	4
50735.678636640296	4	3	3	3
50746.19598295801	4	4	4	4
50756.71332927571	4	4	4	4
50767.230675593426	4	4	4	4
50777.74802191114	4	4	4	4
50788.265368228844	4	4	4	4
50798.782714546556	4	3	3	3
50809.300060864276	4	4	4	4
50819.81740718199	4	4	4	4
50830.3347534997	4	4	4	4
50840.852099817406	4	4	4	4
50851.36944613512	4	4	4	4
50861.88679245283	4	3	3	3
50872.40413877054	4	4	4	4
50882.92148508825	4	4	4	4
50893.43883140597	4	4	4	4
50903.95617772368	4	4	4	4
50914.47352404139	4	4	4	4
50924.9908703591	4	3	3	3
50935.50821667681	4	4	4	4
50946.02556299452	4	4	4	4
50956.54290931223	4	4	4	4
50967.06025562994	4	4	4	4
50977.57760194766	4	4	4	4
50988.094948265374	4	3	3	3
50998.61229458308	4	4	4	4
51009.12964090079	4	4	4	4
51019.646987218504	4	4	4	4
51030.16433353621	4	4	4	4
51040.68167985392	4	4	4	4
51051.19902617164	4	3	3	3
51061.716372489354	4	4	4	4
51072.23371880706	4	4	4	4
51082.75106512477	4	4	4	4
51093.268411442485	4	4	4	4
51103.78575776019	4	4	4	4
51114.3031040779	4	3	3	3
51124.820450395615	4	4	4	4
51135.337796713335	4	4	4	4
51145.85514303105	4	4	4	4
51156.37248934875	4	4	4	4
51166.889835666465	4	4	4	4
51177.40718198418	4	3	3	3
51187.92452830188	4	4	4	4
51198.441874619595	4	4	4	4
51208.95922093731	4	4	4	4
51219.47656725503	4	4	4	4
51229.99391357273	4	4	4	4
51240.511259890445	4	3	3	3
51251.02860620816	4	4	4	4
51261.54595252586	4	4	4	4
51272.063298843575	4	4	4	4
51282.58064516129	4	4	4	4
51293.097991479	4	4	4	4
51303.61533779672	4	3	3	3
51314.132684114426	4	4	4	4
51324.65003043214	4	4	4	4
51335.16737674985	4	4	4	4
51345.684723067556	4	4	4	4
51356.20206938527	4	4	4	4
51366.71941570298	4	3	3	3
51377.2367620207	4	4	4	4
51387.754108338406	4	4	4	4
51398.27145465612	4	4	4	4
51408.78880097383	4	4	4	4
51419.306147291536	4	4	4	4
51429.82349360925	4	3	3	3
51440.34083992696	4	4	4	4
51450.85818624467	4	4	4	4
51461.37553256239	4	4	4	4
51471.8928788801	4	4	4	4
51482.41022519781	4	4	4	4
51492.92757151552	4	3	3	3
51503.44491783323	4	4	4	4
51513.96226415094	4	4	4	4
51524.479610468654	4	4	4	4
51534.99695678636	4	4	4	4
51545.51430310408	4	4	4	4
51556.03164942179	4	3	3	3
51566.548995739504	4	4	4	4
51577.06634205721	4	4	4	4
51587.58368837492	4	4	4	4
51598.101034692634	4	4	4	4
51608.61838101035	4	4	4	4
51619.13572732805	4	3	3	3
51629.65307364577	4	4	4	4
51640.170419963484	4	4	4	4
51650.6877662812	4	4	4	4
51661.2051125989	4	4	4	4
51671.722458916614	4	4	4	4
51682.23980523433	4	3	3	3
51692.75715155203	4	4	4	4
51703.27449786975	4	4	4	4
51713.791844187464	4	4	4	4
51724.30919050518	4	4	4	4
51734.82653682289	4	4	4	4
51745.343883140595	4	3	3	3
51755.86122945831	4	4	4	4
51766.37857577602	4	4	4	4
51776.895922093725	4	4	4	4
51787.413268411445	4	4	4	4
51797.93061472916	4	4	4	4
51808.44796104687	4	3	3	3
51818.965307364575	4	4	4	4
51829.48265368229	4	4	4	4
51840.0	4	4	4	4
51850.517346317705	4	4	4	4
51861.03469263542	4	4	4	4
51871.55203895314	4	3	3	3
51882.06938527085	4	4	4	4
51892.58673158856	4	4	4	4
51903.10407790627	4	4	4	4
51913.62142422398	4	4	4	4
51924.13877054169	4	4	4	4
51934.6561168594	4	3	3	3
51945.17346317711	4	4	4	4
51955.69080949483	4	4	4	4
51966.20815581254	4	4	4	4
51976.72550213025	4	4	4	4
51987.24284844796	4	4	4	4
51997.76019476567	4	3	3	3
52008.27754108338	4	4	4	4
52018.79488740109	4	4	4	4
52029.31223371881	4	4	4	4
52039.82958003652	4	4	4	4
52050.346926354236	4	4	4	4
52060.86427267194	4	3	3	3
52071.38161898965	4	4	4	4
52081.898965307366	4	4	4	4
52092.41631162507	4	4	4	4
52102.93365794278	4	4	4	4
52113.4510042605	4	4	4	4
52123.968350578216	4	3	3	3
52134.48569689592	4	4	4	4
52145.003043213634	4	4	4	4
52155.520389531346	4	4	4	4
52166.03773584905	4	4	4	4
52176.555082166764	4	4	4	4
52187.07242848448	4	3	3	3
52197.589774802196	4	4	4	4
52208.10712111991	4	4	4	4
52218.624467437614	4	4	4	4
52229.14181375533	4	4	4	4
52239.65916007304	4	4	4	4
52250.176506390744	4	3	3	3
52260.69385270846	4	4	4	4
52271.21119902618	4	4	4	4
52281.72854534389	4	4	4	4
52292.245891661594	4	4	4	4
52302.76323797931	4	4	4	4
52313.28058429702	4	3	3	3
52323.797930614724	4	4	4	4
52334.31527693244	4	4	4	4
52344.83262325015	4	4	4	4
52355.34996956787	4	4	4	4
52365.86731588558	4	4	4	4
52376.38466220329	4	3	3	3
52386.902008521	4	4	4	4
52397.41935483871	4	4	4	4
52407.93670115642	4	4	4	4
52418.45404747413	4	4	4	4
52428.97139379184	4	4	4	4
52439.48874010956	4	3	3	3
52450.00608642727	4	4	4	4
52460.52343274498	4	4	4	4
52471.04077906269	4	4	4	4
52481.5581253804	4	4	4	4
52492.07547169811	4	4	4	4
52502.59281801582	4	3	3	3
52513.110164333535	4	4	4	4
52523.627510651255	4	4	4	4
52534.14485696896	4	4	4	4
52544.66220328667	4	4	4	4
52555.179549604385	4	4	4	4
52565.69689592209	4	3	3	3
52576.2142422398	4	4	4	4
52586.731588557515	4	4	4	4
52597.248934875235	4	4	4	4
52607.76628119294	4	4	4	4
52618.28362751065	4	4	4	4
52628.800973828365	4	3	3	3
52639.31832014607	4	4	4	4
52649.83566646378	4	4	4	4
52660.353012781496	4	4	4	4
52670.87035909921	4	4	4	4
52681.38770541693	4	4	4	4
52691.90505173463	4	3	3	3
52702.422398052346	4	4	4	4
52712.93974437006	4	4	4	4
52723.45709068776	4	4	4	4
52733.974437005476	4	4	4	4
52744.49178332319	4	4	4	4
52755.009129640894	4	3	3	3
52765.52647595861	4	4	4	4
52776.043822276326	4	4	4	4
52786.56116859404	4	4	4	4
52797.078514911744	4	4	4	4
52807.595861229456	4	4	4	4
52818.11320754717	4	3	3	3
52828.63055386488	4	4	4	4
52839.14790018259	4	4	4	4
52849.665246500306	4	4	4	4
52860.18259281802	4	4	4	4
52870.69993913573	4	4	4	4
52881.21728545344	4	3	3	3
52891.73463177115	4	4	4	4
52902.25197808886	4	4	4	4
52912.76932440657	4	4	4	4
52923.28667072429	4	4	4	4
52933.804017042	4	4	4	4
52944.32136335971	4	3	3	3
52954.83870967742	4	4	4	4
52965.35605599513	4	4	4	4
52975.87340231284	4	4	4	4
52986.390748630554	4	4	4	4
52996.90809494826	4	4	4	4
53007.42544126598	4	3	3	3
53017.94278758369	4	4	4	4
53028.460133901404	4	4	4	4
53038.97748021911	4	4	4	4
53049.49482653682	4	4	4	4
53060.012172854535	4	4	4	4
53070.52951917224	4	3	3	3
53081.04686548995	4	4	4	4
53091.56421180767	4	4	4	4
53102.081558125385	4	4	4	4
53112.59890444309	4	4	4	4
53123.1162507608	4	4	4	4
53133.633597078515	4	3	3	3
53144.15094339623	4	4	4	4
53154.66828971393	4	4	4	4
53165.185636031645	4	4	4	4
53175.702982349365	4	4	4	4
53186.22032866708	4	4	4	4
53196.73767498478	4	3	3	3
53207.255021302495	4	4	4	4
53217.77236762021	4	4	4	4
53228.28971393791	4	4	4	4
53238.807060255625	4	4	4	4
53249.324406573345	4	4	4	4
53259.84175289106	4	3	3	3
53270.35909920876	4	4	4	4
53280.876445526475	4	4	4	4
53291.39379184419	4	4	4	4
53301.9111381619	4	4	4	4
53312.428484479606	4	4	4	4
53322.94583079732	4	3	3	3
53333.46317711504	4	4	4	4
53343.98052343275	4	4	4	4
53354.497869750456	4	4	4	4
53365.01521606817	4	4	4	4
53375.53256238588	4	4	4	4
53386.049908703586	4	3	3	3
53396.5672550213	4	4	4	4
53407.08460133901	4	4	4	4
53417.60194765673	4	4	4	4
53428.11929397444	4	4	4	4
53438.63664029215	4	4	4	4
53449.15398660986	4	3	3	3
53459.67133292757	4	4	4	4
53470.18867924528	4	4	4	4
53480.70602556299	4	4	4	4
53491.223371880704	4	4	4	4
53501.74071819842	4	4	4	4
53512.25806451613	4	3	3	3
53522.77541083384	4	4	4	4
53533.292757151554	4	4	4	4
53543.81010346926	4	4	4	4
53554.32744978697	4	4	4	4
53564.844796104684	4	4	4	4
53575.362142422404	4	3	3	3
53585.879488740116	4	4	4	4
53596.39683505782	4	4	4	4
53606.914181375534	4	4	4	4
53617.43152769325	4	4	4	4
53627.94887401095	4	4	4	4
53638.466220328664	4	3	3	3
53648.98356664638	4	4	4	4
53659.5009129641	4	4	4	4
53670.0182592818	4	4	4	4
53680.535605599514	4	4	4	4
53691.05295191723	4	4	4	4
53701.57029823493	4	3	3	3
53712.087644552645	4	4	4	4
53722.60499087036	4	4	4	4
53733.12233718807	4	4	4	4
53743.63968350579	4	4	4	4
53754.157029823495	4	4	4	4
53764.67437614121	4	3	3	3
53775.19172245892	4	4	4	4
53785.709068776625	4	4	4	4
53796.22641509434	4	4	4	4
53806.74376141205	4	4	4	4
53817.26110772977	4	4	4	4
53827.778454047475	4	3	3	3
53838.29580036519	4	4	4	4
53848.8131466829	4	4	4	4
53859.330493000605	4	4	4	4
53869.84783931832	4	4	4	4
53880.36518563603	4	4	4	4
53890.88253195374	4	3	3	3
53901.39987827146	4	4	4	4
53911.91722458917	4	4	4	4
53922.43457090688	4	4	4	4
53932.95191722459	4	4	4	4
53943.4692635423	4	4	4	4
53953.98660986001	4	3	3	3
53964.50395617772	4	4	4	4
53975.02130249543	4	4	4	4
53985.53864881315	4	4	4	4
53996.05599513086	4	4	4	4
54006.57334144857	4	4	4	4
54017.09068776628	4	3	3	3
54027.60803408399	4	4	4	4
54038.1253804017	4	4	4	4
54048.642726719416	4	4	4	4
54059.16007303712	4	4	4	4
54069.67741935484	4	4	4	4
54080.19476567255	4	3	3	3
54090.712111990266	4	4	4	4
54101.22945830797	4	4	4	4
54111.74680462568	4	4	4	4
54122.264150943396	4	4	4	4
54132.7814972611	4	4	4	4
54143.29884357882	4	3	3	3
54153.81618989653	4	4	4	4
54164.333536214246	4	4	4	4
54174.85088253195	4	4	4	4
54185.368228849664	4	4	4	4
54195.88557516738	4	4	4	4
54206.40292148509	4	3	3	3
54216.920267802794	4	4	4	4
54227.437614120514	4	4	4	4
54237.95496043823	4	4	4	4
54248.47230675594	4	4	4	4
54258.989653073644	4	4	4	4
54269.50699939136	4	3	3	3
54280.02434570907	4	4	4	4
54290.541692026774	4	4	4	4
54301.05903834449	4	4	4	4
54311.57638466221	4	4	4	4
54322.09373097992	4	4	4	4
54332.611077297624	4	3	3	3
54343.12842361534	4	4	4	4
54353.64576993305	4	4	4	4
54364.16311625076	4	4	4	4
54374.68046256847	4	4	4	4
54385.19780888618	4	4	4	4
54395.7151552039	4	3	3	3
54406.23250152161	4	4	4	4
54416.74984783932	4	4	4	4
54427.26719415703	4	4	4	4
54437.78454047474	4	4	4	4
54448.30188679245	4	4	4	4
54458.81923311016	4	3	3	3
54469.33657942788	4	4	4	4
54479.85392574559	4	4	4	4
54490.3712720633	4	4	4	4
54500.88861838101	4	4	4	4
54511.40596469872	4	4	4	4
54521.923311016435	4	3	3	3
54532.44065733414	4	4	4	4
54542.95800365185	4	4	4	4
54553.47534996957	4	4	4	4
54563.992696287285	4	4	4	4
54574.51004260499	4	4	4	4
54585.0273889227	4	3	3	3
