Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
34613.81018679827	4	3	3	3
34624.00022218038	4	4	4	4
34634.180257527754	4	4	4	4
34644.36029287514	4	4	4	4
34654.54032822252	4	4	4	4
34664.720363569904	4	4	4	4
34664.930364299114	4	3	3	3
34675.12039968122	4	4	4	4
34685.30043502861	4	4	4	4
34695.48047037598	4	4	4	4
34705.66050572337	4	4	4	4
34715.84054107075	4	4	4	4
34716.05054179996	4	3	3	3
34726.24057718206	4	4	4	4
34736.42061252945	4	4	4	4
34746.600647876825	4	4	4	4
34756.78068322421	4	4	4	4
34766.960718571594	4	4	4	4
34767.18071933553	4	3	3	3
34777.37075471764	4	4	4	4
34787.55079006502	4	4	4	4
34797.7308254124	4	4	4	4
34807.91086075978	4	4	4	4
34818.09089610716	4	4	4	4
34818.30089683637	4	3	3	3
34828.500932253206	4	4	4	4
34838.68096760059	4	4	4	4
34848.86100294797	4	4	4	4
34859.04103829535	4	4	4	4
34869.22107364273	4	4	4	4
34869.43107437194	4	3	3	3
34879.62110975405	4	4	4	4
34889.801145101424	4	4	4	4
34899.98118044881	4	4	4	4
34910.16121579619	4	4	4	4
34920.341251143574	4	4	4	4
34920.551251872785	4	3	3	3
34930.741287254896	4	4	4	4
34940.92132260228	4	4	4	4
34951.10135794966	4	4	4	4
34961.28139329704	4	4	4	4
34971.46142864442	4	4	4	4
34971.67142937363	4	3	3	3
34981.87146479046	4	4	4	4
34992.051500137844	4	4	4	4
35002.231535485225	4	4	4	4
35012.411570832606	4	4	4	4
35022.59160617999	4	4	4	4
35022.8016069092	4	3	3	3
35033.00164232603	4	4	4	4
35043.18167767341	4	4	4	4
35053.36171302079	4	4	4	4
35063.541748368174	4	4	4	4
35073.721783715555	4	4	4	4
35073.93178444477	4	3	3	3
35084.1318198616	4	4	4	4
35094.31185520898	4	4	4	4
35104.49189055636	4	4	4	4
35114.67192590374	4	4	4	4
35124.85196125112	4	4	4	4
35125.06196198033	4	3	3	3
35135.26199739717	4	4	4	4
35145.442032744555	4	4	4	4
35155.62206809193	4	4	4	4
35165.80210343932	4	4	4	4
35175.98213878669	4	4	4	4
35176.19213951591	4	3	3	3
35186.39217493274	4	4	4	4
35196.572210280116	4	4	4	4
35206.752245627504	4	4	4	4
35216.93228097488	4	4	4	4
35227.112316322266	4	4	4	4
35227.322317051476	4	3	3	3
35237.5223524683	4	4	4	4
35247.70238781569	4	4	4	4
35257.882423163064	4	4	4	4
35268.06245851045	4	4	4	4
35278.24249385783	4	4	4	4
35278.46249462177	4	3	3	3
35288.65253000388	4	4	4	4
35298.83256535126	4	4	4	4
35309.01260069864	4	4	4	4
35319.19263604602	4	4	4	4
35329.3726713934	4	4	4	4
35329.58267212261	4	3	3	3
35339.772707504715	4	4	4	4
35349.9527428521	4	4	4	4
35360.132778199484	4	4	4	4
35370.312813546865	4	4	4	4
35380.492848894246	4	4	4	4
35380.702849623456	4	3	3	3
35390.89288500556	4	4	4	4
35401.07292035295	4	4	4	4
35411.25295570033	4	4	4	4
35421.43299104771	4	4	4	4
35431.61302639509	4	4	4	4
35431.8230271243	4	3	3	3
35442.023062541135	4	4	4	4
35452.203097888516	4	4	4	4
35462.3831332359	4	4	4	4
35472.56316858328	4	4	4	4
35482.74320393066	4	4	4	4
35482.95320465987	4	3	3	3
35493.1532400767	4	4	4	4
35503.333275424084	4	4	4	4
35513.513310771465	4	4	4	4
35523.693346118846	4	4	4	4
35533.87338146623	4	4	4	4
35534.08338219544	4	3	3	3
35544.27341757755	4	4	4	4
35554.45345292493	4	4	4	4
35564.63348827231	4	4	4	4
35574.81352361969	4	4	4	4
35584.99355896707	4	4	4	4
35585.20355969628	4	3	3	3
35595.39359507839	4	4	4	4
35605.57363042577	4	4	4	4
35615.753665773154	4	4	4	4
35625.933701120535	4	4	4	4
35636.113736467916	4	4	4	4
35636.323737197126	4	3	3	3
35646.51377257923	4	4	4	4
35656.69380792662	4	4	4	4
35666.873843274	4	4	4	4
35677.05387862138	4	4	4	4
35687.23391396876	4	4	4	4
35687.44391469798	4	3	3	3
35697.63395008008	4	4	4	4
35707.81398542746	4	4	4	4
35717.994020774844	4	4	4	4
35728.174056122225	4	4	4	4
35738.354091469606	4	4	4	4
35738.564092198816	4	3	3	3
35748.75412758093	4	4	4	4
35758.9341629283	4	4	4	4
35769.11419827569	4	4	4	4
35779.29423362307	4	4	4	4
35789.47426897045	4	4	4	4
35789.694269734384	4	3	3	3
35799.884305116495	4	4	4	4
35810.064340463876	4	4	4	4
35820.24437581126	4	4	4	4
35830.42441115864	4	4	4	4
35840.60444650602	4	4	4	4
35840.814447235236	4	3	3	3
35851.01448265206	4	4	4	4
35861.19451799944	4	4	4	4
35871.374553346825	4	4	4	4
35881.554588694205	4	4	4	4
35891.734624041586	4	4	4	4
35891.9446247708	4	3	3	3
35902.13466015291	4	4	4	4
35912.31469550029	4	4	4	4
35922.49473084767	4	4	4	4
35932.67476619505	4	4	4	4
35942.85480154243	4	4	4	4
35943.06480227165	4	3	3	3
35953.25483765375	4	4	4	4
35963.43487300113	4	4	4	4
35973.614908348514	4	4	4	4
35983.794943695895	4	4	4	4
35993.974979043276	4	4	4	4
35994.18497977249	4	3	3	3
36004.3750151546	4	4	4	4
36014.55505050198	4	4	4	4
36024.73508584936	4	4	4	4
36034.91512119674	4	4	4	4
36045.09515654412	4	4	4	4
36045.30515727333	4	3	3	3
36055.49519265544	4	4	4	4
36065.67522800282	4	4	4	4
36075.855263350204	4	4	4	4
36086.035298697585	4	4	4	4
36096.215334044966	4	4	4	4
36096.425334774176	4	3	3	3
36106.61537015628	4	4	4	4
36116.79540550367	4	4	4	4
36126.97544085105	4	4	4	4
36137.15547619843	4	4	4	4
36147.33551154581	4	4	4	4
36147.54551227502	4	3	3	3
36157.735547657125	4	4	4	4
36167.91558300451	4	4	4	4
36178.09561835189	4	4	4	4
36188.275653699275	4	4	4	4
36198.455689046656	4	4	4	4
36198.665689775866	4	3	3	3
36208.85572515798	4	4	4	4
36219.03576050536	4	4	4	4
36229.21579585274	4	4	4	4
36239.39583120012	4	4	4	4
36249.5758665475	4	4	4	4
36249.78586727671	4	3	3	3
36259.97590265882	4	4	4	4
36270.155938006195	4	4	4	4
36280.33597335358	4	4	4	4
36290.51600870096	4	4	4	4
36300.696044048345	4	4	4	4
36300.91604481228	4	3	3	3
36311.11608022911	4	4	4	4
36321.29611557649	4	4	4	4
36331.476150923874	4	4	4	4
36341.656186271255	4	4	4	4
36351.836221618636	4	4	4	4
36352.046222347846	4	3	3	3
36362.24625776468	4	4	4	4
36372.42629311206	4	4	4	4
36382.60632845944	4	4	4	4
36392.78636380682	4	4	4	4
36402.966399154204	4	4	4	4
36403.17639988342	4	3	3	3
36413.37643530025	4	4	4	4
36423.55647064763	4	4	4	4
36433.73650599502	4	4	4	4
36443.91654134239	4	4	4	4
36454.09657668978	4	4	4	4
36454.30657741899	4	3	3	3
36464.506612835816	4	4	4	4
36474.686648183204	4	4	4	4
36484.86668353058	4	4	4	4
36495.046718877966	4	4	4	4
36505.22675422534	4	4	4	4
36505.43675495456	4	3	3	3
36515.63679037139	4	4	4	4
36525.816825718764	4	4	4	4
36535.99686106615	4	4	4	4
36546.176896413526	4	4	4	4
36556.356931760914	4	4	4	4
36556.566932490125	4	3	3	3
36566.76696790696	4	4	4	4
36576.94700325434	4	4	4	4
36587.12703860172	4	4	4	4
36597.3070739491	4	4	4	4
36607.48710929648	4	4	4	4
36607.69711002569	4	3	3	3
36617.89714544253	4	4	4	4
36628.07718078991	4	4	4	4
36638.25721613729	4	4	4	4
36648.43725148467	4	4	4	4
36658.61728683205	4	4	4	4
36658.82728756126	4	3	3	3
36669.027322978094	4	4	4	4
36679.207358325475	4	4	4	4
36689.387393672856	4	4	4	4
36699.56742902024	4	4	4	4
36709.74746436762	4	4	4	4
36709.95746509683	4	3	3	3
36720.15750051366	4	4	4	4
36730.33753586104	4	4	4	4
36740.517571208424	4	4	4	4
36750.697606555805	4	4	4	4
36760.87764190319	4	4	4	4
36761.0876426324	4	3	3	3
36771.28767804923	4	4	4	4
36781.46771339661	4	4	4	4
36791.64774874399	4	4	4	4
36801.82778409137	4	4	4	4
36812.00781943876	4	4	4	4
36812.227820202694	4	3	3	3
36822.42785561953	4	4	4	4
36832.60789096691	4	4	4	4
36842.78792631429	4	4	4	4
36852.96796166167	4	4	4	4
36863.14799700905	4	4	4	4
36863.35799773826	4	3	3	3
36873.55803315509	4	4	4	4
36883.73806850248	4	4	4	4
36893.91810384986	4	4	4	4
36904.09813919724	4	4	4	4
36914.27817454462	4	4	4	4
36914.48817527383	4	3	3	3
36924.68821069066	4	4	4	4
36934.868246038044	4	4	4	4
36945.048281385425	4	4	4	4
36955.228316732806	4	4	4	4
36965.40835208019	4	4	4	4
36965.6183528094	4	3	3	3
36975.81838822623	4	4	4	4
36985.99842357361	4	4	4	4
36996.17845892099	4	4	4	4
37006.358494268374	4	4	4	4
37016.538529615755	4	4	4	4
37016.74853034497	4	3	3	3
37026.9485657618	4	4	4	4
37037.12860110918	4	4	4	4
37047.30863645657	4	4	4	4
37057.48867180394	4	4	4	4
37067.66870715133	4	4	4	4
37067.87870788054	4	3	3	3
37078.068743262644	4	4	4	4
37088.248778610025	4	4	4	4
37098.428813957406	4	4	4	4
37108.60884930479	4	4	4	4
37118.788884652175	4	4	4	4
37118.998885381385	4	3	3	3
37129.19892079821	4	4	4	4
37139.37895614559	4	4	4	4
37149.55899149297	4	4	4	4
37159.73902684036	4	4	4	4
37169.91906218774	4	4	4	4
37170.12906291695	4	3	3	3
37180.31909829906	4	4	4	4
37190.49913364644	4	4	4	4
37200.679168993825	4	4	4	4
37210.8592043412	4	4	4	4
37221.03923968859	4	4	4	4
37221.2492404178	4	3	3	3
37231.449275834624	4	4	4	4
37241.62931118201	4	4	4	4
37251.809346529386	4	4	4	4
37261.989381876774	4	4	4	4
37272.16941722415	4	4	4	4
37272.379417953365	4	3	3	3
37282.5794533702	4	4	4	4
37292.75948871757	4	4	4	4
37302.93952406496	4	4	4	4
37313.11955941234	4	4	4	4
37323.29959475972	4	4	4	4
37323.51959552366	4	3	3	3
37333.70963090577	4	4	4	4
37343.88966625315	4	4	4	4
37354.06970160053	4	4	4	4
37364.24973694791	4	4	4	4
37374.42977229529	4	4	4	4
37374.6397730245	4	3	3	3
37384.839808441335	4	4	4	4
37395.019843788716	4	4	4	4
37405.1998791361	4	4	4	4
37415.37991448348	4	4	4	4
37425.55994983086	4	4	4	4
37425.76995056007	4	3	3	3
37435.9699859769	4	4	4	4
37446.15002132428	4	4	4	4
37456.330056671664	4	4	4	4
37466.510092019045	4	4	4	4
37476.690127366426	4	4	4	4
37476.900128095636	4	3	3	3
37487.09016347775	4	4	4	4
37497.27019882513	4	4	4	4
37507.45023417251	4	4	4	4
37517.63026951989	4	4	4	4
37527.81030486727	4	4	4	4
37528.02030559648	4	3	3	3
37538.220341013315	4	4	4	4
37548.400376360696	4	4	4	4
37558.58041170808	4	4	4	4
37568.760447055465	4	4	4	4
37578.94048240284	4	4	4	4
37579.150483132056	4	3	3	3
37589.35051854888	4	4	4	4
37599.530553896264	4	4	4	4
37609.71058924365	4	4	4	4
37619.890624591026	4	4	4	4
37630.070659938414	4	4	4	4
37630.280660667624	4	3	3	3
37640.48069608445	4	4	4	4
37650.66073143183	4	4	4	4
37660.84076677921	4	4	4	4
37671.0208021266	4	4	4	4
37681.20083747398	4	4	4	4
37681.41083820319	4	3	3	3
37691.6008735853	4	4	4	4
37701.78090893268	4	4	4	4
37711.960944280065	4	4	4	4
37722.14097962744	4	4	4	4
37732.32101497483	4	4	4	4
37732.53101570404	4	3	3	3
37742.72105108614	4	4	4	4
37752.90108643352	4	4	4	4
37763.08112178091	4	4	4	4
37773.26115712828	4	4	4	4
37783.44119247567	4	4	4	4
37783.65119320488	4	3	3	3
37793.85122862171	4	4	4	4
37804.03126396909	4	4	4	4
37814.21129931648	4	4	4	4
37824.39133466386	4	4	4	4
37834.57137001124	4	4	4	4
37834.79137077517	4	3	3	3
37844.991406192006	4	4	4	4
37855.17144153939	4	4	4	4
37865.35147688677	4	4	4	4
37875.53151223415	4	4	4	4
37885.71154758153	4	4	4	4
37885.92154831075	4	3	3	3
37896.121583727574	4	4	4	4
37906.301619074955	4	4	4	4
37916.481654422336	4	4	4	4
37926.66168976972	4	4	4	4
37936.841725117105	4	4	4	4
37937.051725846315	4	3	3	3
37947.25176126314	4	4	4	4
37957.43179661052	4	4	4	4
37967.6118319579	4	4	4	4
37977.791867305285	4	4	4	4
37987.971902652665	4	4	4	4
37988.18190338188	4	3	3	3
37998.37193876399	4	4	4	4
38008.55197411137	4	4	4	4
38018.73200945875	4	4	4	4
38028.91204480613	4	4	4	4
38039.09208015352	4	4	4	4
38039.30208088272	4	3	3	3
38049.502116299554	4	4	4	4
38059.68215164694	4	4	4	4
38069.862186994316	4	4	4	4
38080.042222341704	4	4	4	4
38090.22225768908	4	4	4	4
38090.432258418296	4	3	3	3
38100.6222938004	4	4	4	4
38110.80232914778	4	4	4	4
38120.98236449516	4	4	4	4
38131.16239984254	4	4	4	4
38141.34243518992	4	4	4	4
38141.55243591914	4	3	3	3
38151.75247133597	4	4	4	4
38161.93250668335	4	4	4	4
38172.11254203073	4	4	4	4
38182.29257737812	4	4	4	4
38192.4726127255	4	4	4	4
38192.68261345471	4	3	3	3
38202.88264887154	4	4	4	4
38213.062684218916	4	4	4	4
38223.242719566304	4	4	4	4
38233.422754913685	4	4	4	4
38243.602790261066	4	4	4	4
38243.812790990276	4	3	3	3
38254.0128264071	4	4	4	4
38264.19286175449	4	4	4	4
38274.372897101865	4	4	4	4
38284.55293244925	4	4	4	4
38294.73296779663	4	4	4	4
38294.942968525844	4	3	3	3
38305.14300394268	4	4	4	4
38315.32303929006	4	4	4	4
38325.50307463744	4	4	4	4
38335.68310998482	4	4	4	4
38345.8631453322	4	4	4	4
38346.08314609614	4	3	3	3
38356.28318151297	4	4	4	4
38366.46321686035	4	4	4	4
38376.64325220773	4	4	4	4
38386.82328755511	4	4	4	4
38397.00332290249	4	4	4	4
38397.2133236317	4	3	3	3
38407.413359048536	4	4	4	4
38417.593394395924	4	4	4	4
38427.7734297433	4	4	4	4
38437.953465090686	4	4	4	4
38448.13350043806	4	4	4	4
38448.34350116728	4	3	3	3
38458.53353654938	4	4	4	4
38468.71357189676	4	4	4	4
38478.89360724414	4	4	4	4
38489.07364259153	4	4	4	4
38499.253677938905	4	4	4	4
38499.46367866812	4	3	3	3
38509.66371408495	4	4	4	4
38519.84374943233	4	4	4	4
38530.02378477972	4	4	4	4
38540.2038201271	4	4	4	4
38550.38385547448	4	4	4	4
38550.59385620369	4	3	3	3
38560.793891620524	4	4	4	4
38570.9739269679	4	4	4	4
38581.153962315286	4	4	4	4
38591.33399766267	4	4	4	4
38601.51403301005	4	4	4	4
38601.72403373926	4	3	3	3
38611.91406912137	4	4	4	4
38622.09410446874	4	4	4	4
38632.27413981613	4	4	4	4
38642.454175163504	4	4	4	4
38652.63421051089	4	4	4	4
38652.8442112401	4	3	3	3
38663.04424665693	4	4	4	4
38673.22428200432	4	4	4	4
38683.4043173517	4	4	4	4
38693.58435269908	4	4	4	4
38703.76438804646	4	4	4	4
38703.97438877567	4	3	3	3
38714.174424192504	4	4	4	4
38724.354459539885	4	4	4	4
38734.534494887266	4	4	4	4
38744.71453023465	4	4	4	4
38754.89456558203	4	4	4	4
38755.10456631124	4	3	3	3
38765.30460172807	4	4	4	4
38775.48463707545	4	4	4	4
38785.664672422834	4	4	4	4
38795.844707770215	4	4	4	4
38806.024743117596	4	4	4	4
38806.234743846806	4	3	3	3
38816.43477926364	4	4	4	4
38826.61481461102	4	4	4	4
38836.7948499584	4	4	4	4
38846.97488530578	4	4	4	4
38857.15492065317	4	4	4	4
38857.374921417104	4	3	3	3
38867.56495679921	4	4	4	4
38877.74499214659	4	4	4	4
38887.92502749397	4	4	4	4
38898.10506284135	4	4	4	4
38908.28509818874	4	4	4	4
38908.49509891795	4	3	3	3
38918.695134334776	4	4	4	4
38928.875169682164	4	4	4	4
38939.05520502954	4	4	4	4
38949.235240376926	4	4	4	4
38959.41527572431	4	4	4	4
38959.62527645352	4	3	3	3
38969.82531187035	4	4	4	4
38980.005347217724	4	4	4	4
38990.18538256511	4	4	4	4
39000.365417912486	4	4	4	4
39010.545453259874	4	4	4	4
39010.755453989084	4	3	3	3
39020.95548940591	4	4	4	4
39031.1355247533	4	4	4	4
39041.31556010068	4	4	4	4
39051.49559544806	4	4	4	4
39061.67563079544	4	4	4	4
39061.88563152466	4	3	3	3
39072.085666941486	4	4	4	4
39082.26570228887	4	4	4	4
39092.44573763625	4	4	4	4
39102.62577298363	4	4	4	4
39112.80580833101	4	4	4	4
39113.01580906022	4	3	3	3
39123.205844442324	4	4	4	4
39133.38587978971	4	4	4	4
39143.56591513709	4	4	4	4
39153.745950484474	4	4	4	4
39163.925985831855	4	4	4	4
39164.135986561065	4	3	3	3
39174.3360219779	4	4	4	4
39184.51605732528	4	4	4	4
39194.69609267266	4	4	4	4
39204.87612802004	4	4	4	4
39215.05616336742	4	4	4	4
39215.26616409663	4	3	3	3
39225.456199478744	4	4	4	4
39235.636234826125	4	4	4	4
39245.816270173505	4	4	4	4
39255.99630552089	4	4	4	4
39266.17634086827	4	4	4	4
39266.38634159748	4	3	3	3
39276.58637701431	4	4	4	4
39286.76641236169	4	4	4	4
39296.94644770907	4	4	4	4
39307.12648305646	4	4	4	4
39317.306518403835	4	4	4	4
39317.51651913305	4	3	3	3
39327.71655454988	4	4	4	4
39337.89658989726	4	4	4	4
39348.07662524464	4	4	4	4
39358.25666059202	4	4	4	4
39368.43669593941	4	4	4	4
39368.65669670334	4	3	3	3
39378.84673208545	4	4	4	4
39389.02676743283	4	4	4	4
39399.20680278021	4	4	4	4
39409.3868381276	4	4	4	4
39419.56687347498	4	4	4	4
39419.77687420419	4	3	3	3
39429.976909621015	4	4	4	4
39440.1569449684	4	4	4	4
39450.33698031578	4	4	4	4
39460.517015663165	4	4	4	4
39470.697051010546	4	4	4	4
39470.907051739756	4	3	3	3
39481.10708715659	4	4	4	4
39491.28712250396	4	4	4	4
39501.46715785135	4	4	4	4
39511.64719319873	4	4	4	4
39521.82722854611	4	4	4	4
39522.03722927532	4	3	3	3
39532.23726469215	4	4	4	4
39542.41730003954	4	4	4	4
39552.59733538692	4	4	4	4
39562.7773707343	4	4	4	4
39572.95740608168	4	4	4	4
39573.1674068109	4	3	3	3
39583.367442227725	4	4	4	4
39593.547477575106	4	4	4	4
39603.72751292249	4	4	4	4
39613.90754826987	4	4	4	4
39624.08758361725	4	4	4	4
39624.29758434646	4	3	3	3
39634.49761976329	4	4	4	4
39644.677655110674	4	4	4	4
39654.857690458055	4	4	4	4
39665.03772580544	4	4	4	4
39675.21776115282	4	4	4	4
39675.427761882034	4	3	3	3
39685.61779726414	4	4	4	4
39695.79783261152	4	4	4	4
39705.9778679589	4	4	4	4
39716.15790330628	4	4	4	4
39726.33793865366	4	4	4	4
39726.54793938287	4	3	3	3
39736.747974799706	4	4	4	4
39746.92801014709	4	4	4	4
39757.10804549447	4	4	4	4
39767.28808084185	4	4	4	4
39777.46811618923	4	4	4	4
39777.67811691845	4	3	3	3
39787.86815230055	4	4	4	4
39798.04818764793	4	4	4	4
39808.22822299531	4	4	4	4
39818.4082583427	4	4	4	4
39828.588293690074	4	4	4	4
39828.79829441929	4	3	3	3
39838.99832983612	4	4	4	4
39849.1783651835	4	4	4	4
39859.35840053089	4	4	4	4
39869.53843587826	4	4	4	4
39879.71847122565	4	4	4	4
39879.93847198958	4	3	3	3
39890.13850740642	4	4	4	4
39900.31854275379	4	4	4	4
39910.49857810118	4	4	4	4
39920.67861344856	4	4	4	4
39930.85864879594	4	4	4	4
39931.06864952515	4	3	3	3
39941.258684907254	4	4	4	4
39951.43872025464	4	4	4	4
39961.61875560202	4	4	4	4
39971.798790949404	4	4	4	4
39981.978826296785	4	4	4	4
39982.188827025995	4	3	3	3
39992.38886244283	4	4	4	4
40002.5688977902	4	4	4	4
40012.74893313759	4	4	4	4
40022.92896848497	4	4	4	4
40033.10900383235	4	4	4	4
40033.31900456156	4	3	3	3
40043.5190399784	4	4	4	4
40053.69907532578	4	4	4	4
40063.87911067316	4	4	4	4
40074.05914602054	4	4	4	4
40084.23918136792	4	4	4	4
40084.44918209714	4	3	3	3
40094.63921747924	4	4	4	4
40104.81925282662	4	4	4	4
40114.999288174	4	4	4	4
40125.179323521385	4	4	4	4
40135.359358868765	4	4	4	4
40135.56935959798	4	3	3	3
40145.75939498009	4	4	4	4
40155.93943032746	4	4	4	4
40166.11946567485	4	4	4	4
40176.29950102223	4	4	4	4
40186.47953636961	4	4	4	4
40186.68953709882	4	3	3	3
40196.889572515654	4	4	4	4
40207.069607863035	4	4	4	4
40217.249643210416	4	4	4	4
40227.4296785578	4	4	4	4
40237.60971390518	4	4	4	4
40237.819714634395	4	3	3	3
40248.0097500165	4	4	4	4
40258.18978536388	4	4	4	4
40268.36982071126	4	4	4	4
40278.54985605864	4	4	4	4
40288.72989140602	4	4	4	4
40288.93989213523	4	3	3	3
40299.13992755207	4	4	4	4
40309.31996289945	4	4	4	4
40319.49999824683	4	4	4	4
40329.68003359421	4	4	4	4
40339.8600689416	4	4	4	4
40340.07006967081	4	3	3	3
40350.270105087635	4	4	4	4
40360.450140435016	4	4	4	4
40370.6301757824	4	4	4	4
40380.81021112978	4	4	4	4
40390.99024647716	4	4	4	4
40391.2102472411	4	3	3	3
40401.4002826232	4	4	4	4
40411.58031797058	4	4	4	4
40421.760353317964	4	4	4	4
40431.94038866535	4	4	4	4
40442.12042401273	4	4	4	4
40442.330424741944	4	3	3	3
40452.53046015878	4	4	4	4
40462.71049550615	4	4	4	4
40472.89053085354	4	4	4	4
40483.07056620091	4	4	4	4
40493.2506015483	4	4	4	4
40493.46060227751	4	3	3	3
40503.66063769434	4	4	4	4
40513.84067304173	4	4	4	4
40524.0207083891	4	4	4	4
40534.20074373649	4	4	4	4
40544.38077908387	4	4	4	4
40544.59077981308	4	3	3	3
40554.78081519519	4	4	4	4
40564.96085054257	4	4	4	4
40575.14088588995	4	4	4	4
40585.32092123733	4	4	4	4
40595.500956584714	4	4	4	4
40595.710957313924	4	3	3	3
40605.91099273075	4	4	4	4
40616.09102807814	4	4	4	4
40626.27106342552	4	4	4	4
40636.4510987729	4	4	4	4
40646.63113412028	4	4	4	4
40646.84113484949	4	3	3	3
40657.041170266326	4	4	4	4
40667.22120561371	4	4	4	4
40677.40124096109	4	4	4	4
40687.58127630847	4	4	4	4
40697.76131165585	4	4	4	4
40697.97131238506	4	3	3	3
40708.16134776717	4	4	4	4
40718.34138311455	4	4	4	4
40728.52141846193	4	4	4	4
40738.70145380931	4	4	4	4
40748.881489156694	4	4	4	4
40749.091489885905	4	3	3	3
40759.28152526801	4	4	4	4
40769.4615606154	4	4	4	4
40779.64159596278	4	4	4	4
40789.82163131016	4	4	4	4
40800.00166665754	4	4	4	4
40800.21166738675	4	3	3	3
40810.41170280358	4	4	4	4
40820.591738150964	4	4	4	4
40830.771773498345	4	4	4	4
40840.951808845726	4	4	4	4
40851.13184419311	4	4	4	4
40851.34184492232	4	3	3	3
40861.53188030443	4	4	4	4
40871.71191565181	4	4	4	4
40881.89195099919	4	4	4	4
40892.07198634657	4	4	4	4
40902.25202169395	4	4	4	4
40902.47202245789	4	3	3	3
40912.662057839996	4	4	4	4
40922.84209318738	4	4	4	4
40933.02212853476	4	4	4	4
40943.202163882146	4	4	4	4
40953.38219922952	4	4	4	4
40953.59219995874	4	3	3	3
40963.78223534084	4	4	4	4
40973.96227068822	4	4	4	4
40984.1423060356	4	4	4	4
40994.322341382984	4	4	4	4
41004.502376730365	4	4	4	4
41004.712377459575	4	3	3	3
41014.902412841686	4	4	4	4
41025.08244818907	4	4	4	4
41035.26248353645	4	4	4	4
41045.44251888383	4	4	4	4
41055.62255423122	4	4	4	4
41055.83255496042	4	3	3	3
41066.032590377254	4	4	4	4
41076.212625724635	4	4	4	4
41086.392661072015	4	4	4	4
41096.5726964194	4	4	4	4
41106.75273176678	4	4	4	4
41106.962732495995	4	3	3	3
41117.16276791282	4	4	4	4
41127.3428032602	4	4	4	4
41137.52283860758	4	4	4	4
41147.702873954964	4	4	4	4
41157.88290930235	4	4	4	4
41158.09291003156	4	3	3	3
41168.29294544839	4	4	4	4
41178.47298079577	4	4	4	4
41188.65301614316	4	4	4	4
41198.83305149054	4	4	4	4
41209.01308683792	4	4	4	4
41209.22308756713	4	3	3	3
41219.42312298396	4	4	4	4
41229.603158331345	4	4	4	4
41239.78319367872	4	4	4	4
41249.96322902611	4	4	4	4
41260.14326437349	4	4	4	4
41260.3532651027	4	3	3	3
41270.55330051953	4	4	4	4
41280.733335866906	4	4	4	4
41290.913371214294	4	4	4	4
41301.093406561675	4	4	4	4
41311.273441909056	4	4	4	4
41311.483442638266	4	3	3	3
41321.6834780551	4	4	4	4
41331.86351340248	4	4	4	4
41342.04354874986	4	4	4	4
41352.22358409724	4	4	4	4
41362.40361944462	4	4	4	4
41362.61362017384	4	3	3	3
41372.803655555945	4	4	4	4
41382.983690903326	4	4	4	4
41393.16372625071	4	4	4	4
41403.34376159809	4	4	4	4
41413.52379694547	4	4	4	4
41413.7437977094	4	3	3	3
41423.93383309151	4	4	4	4
41434.11386843889	4	4	4	4
41444.293903786274	4	4	4	4
41454.473939133655	4	4	4	4
41464.653974481036	4	4	4	4
41464.86397521025	4	3	3	3
41475.06401062708	4	4	4	4
41485.24404597446	4	4	4	4
41495.42408132184	4	4	4	4
41505.60411666922	4	4	4	4
41515.784152016604	4	4	4	4
41515.994152745814	4	3	3	3
41526.19418816265	4	4	4	4
41536.37422351003	4	4	4	4
41546.55425885741	4	4	4	4
41556.7342942048	4	4	4	4
41566.91432955217	4	4	4	4
41567.12433028139	4	3	3	3
41577.32436569822	4	4	4	4
41587.5044010456	4	4	4	4
41597.684436392985	4	4	4	4
41607.86447174036	4	4	4	4
41618.04450708775	4	4	4	4
41618.25450781696	4	3	3	3
41628.45454323378	4	4	4	4
41638.63457858117	4	4	4	4
41648.814613928545	4	4	4	4
41658.99464927593	4	4	4	4
41669.174684623315	4	4	4	4
41669.384685352525	4	3	3	3
41679.58472076936	4	4	4	4
41689.76475611674	4	4	4	4
41699.94479146412	4	4	4	4
41710.1248268115	4	4	4	4
41720.30486215888	4	4	4	4
41720.51486288809	4	3	3	3
41730.71489830493	4	4	4	4
41740.89493365231	4	4	4	4
41751.07496899969	4	4	4	4
41761.25500434707	4	4	4	4
41771.43503969445	4	4	4	4
41771.64504042367	4	3	3	3
41781.845075840494	4	4	4	4
41792.025111187875	4	4	4	4
41802.205146535256	4	4	4	4
41812.38518188264	4	4	4	4
41822.565217230025	4	4	4	4
41822.775217959235	4	3	3	3
41832.97525337606	4	4	4	4
41843.15528872344	4	4	4	4
41853.335324070824	4	4	4	4
41863.515359418205	4	4	4	4
41873.695394765586	4	4	4	4
41873.9053954948	4	3	3	3
41884.10543091163	4	4	4	4
41894.28546625901	4	4	4	4
41904.46550160639	4	4	4	4
41914.64553695378	4	4	4	4
41924.82557230116	4	4	4	4
41925.045573065094	4	3	3	3
41935.24560848193	4	4	4	4
41945.42564382931	4	4	4	4
41955.60567917669	4	4	4	4
41965.78571452407	4	4	4	4
