Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
35257.63242229501	4	4	4	4
35267.812457642394	4	4	4	4
35277.992492989775	4	4	4	4
35278.212493753716	4	3	3	3
35288.41252917054	4	4	4	4
35298.59256451792	4	4	4	4
35308.772599865304	4	4	4	4
35318.952635212685	4	4	4	4
35329.132670560066	4	4	4	4
35329.342671289276	4	3	3	3
35339.54270670611	4	4	4	4
35349.72274205349	4	4	4	4
35359.90277740087	4	4	4	4
35370.08281274825	4	4	4	4
35380.262848095634	4	4	4	4
35380.47284882485	4	3	3	3
35390.67288424168	4	4	4	4
35400.85291958906	4	4	4	4
35411.03295493644	4	4	4	4
35421.21299028382	4	4	4	4
35431.39302563121	4	4	4	4
35431.60302636042	4	3	3	3
35441.803061777246	4	4	4	4
35451.98309712463	4	4	4	4
35462.16313247201	4	4	4	4
35472.343167819396	4	4	4	4
35482.52320316678	4	4	4	4
35482.73320389599	4	3	3	3
35492.92323927809	4	4	4	4
35503.10327462547	4	4	4	4
35513.28330997286	4	4	4	4
35523.46334532023	4	4	4	4
35533.64338066762	4	4	4	4
35533.85338139683	4	3	3	3
35544.05341681366	4	4	4	4
35554.23345216105	4	4	4	4
35564.41348750842	4	4	4	4
35574.59352285581	4	4	4	4
35584.77355820318	4	4	4	4
35584.9835589324	4	3	3	3
35595.183594349226	4	4	4	4
35605.363629696614	4	4	4	4
35615.543665043995	4	4	4	4
35625.723700391376	4	4	4	4
35635.90373573876	4	4	4	4
35636.11373646797	4	3	3	3
35646.3137718848	4	4	4	4
35656.49380723218	4	4	4	4
35666.67384257956	4	4	4	4
35676.853877926944	4	4	4	4
35687.033913274325	4	4	4	4
35687.243914003535	4	3	3	3
35697.44394942037	4	4	4	4
35707.62398476775	4	4	4	4
35717.80402011513	4	4	4	4
35727.98405546251	4	4	4	4
35738.16409080989	4	4	4	4
35738.37409153911	4	3	3	3
35748.57412695594	4	4	4	4
35758.75416230332	4	4	4	4
35768.9341976507	4	4	4	4
35779.11423299808	4	4	4	4
35789.29426834546	4	4	4	4
35789.5142691094	4	3	3	3
35799.71430452623	4	4	4	4
35809.89433987361	4	4	4	4
35820.07437522099	4	4	4	4
35830.25441056838	4	4	4	4
35840.43444591576	4	4	4	4
35840.64444664497	4	3	3	3
35850.83448202708	4	4	4	4
35861.01451737445	4	4	4	4
35871.19455272184	4	4	4	4
35881.374588069215	4	4	4	4
35891.5546234166	4	4	4	4
35891.76462414581	4	3	3	3
35901.96465956264	4	4	4	4
35912.14469491003	4	4	4	4
35922.3247302574	4	4	4	4
35932.50476560479	4	4	4	4
35942.684800952164	4	4	4	4
35942.89480168138	4	3	3	3
35953.094837098215	4	4	4	4
35963.27487244559	4	4	4	4
35973.45490779298	4	4	4	4
35983.63494314036	4	4	4	4
35993.81497848774	4	4	4	4
35994.02497921695	4	3	3	3
36004.22501463378	4	4	4	4
36014.405049981164	4	4	4	4
36024.585085328545	4	4	4	4
36034.765120675926	4	4	4	4
36044.94515602331	4	4	4	4
36045.15515675252	4	3	3	3
36055.35519216935	4	4	4	4
36065.53522751673	4	4	4	4
36075.71526286411	4	4	4	4
36085.89529821149	4	4	4	4
36096.07533355888	4	4	4	4
36096.285334288084	4	3	3	3
36106.48536970492	4	4	4	4
36116.6654050523	4	4	4	4
36126.84544039968	4	4	4	4
36137.02547574706	4	4	4	4
36147.20551109444	4	4	4	4
36147.41551182366	4	3	3	3
36157.615547240486	4	4	4	4
36167.79558258787	4	4	4	4
36177.97561793525	4	4	4	4
36188.15565328263	4	4	4	4
36198.33568863002	4	4	4	4
36198.54568935923	4	3	3	3
36208.745724776054	4	4	4	4
36218.925760123435	4	4	4	4
36229.10579547082	4	4	4	4
36239.2858308182	4	4	4	4
36249.465866165585	4	4	4	4
36249.675866894795	4	3	3	3
36259.87590231162	4	4	4	4
36270.05593765901	4	4	4	4
36280.23597300638	4	4	4	4
36290.41600835377	4	4	4	4
36300.59604370115	4	4	4	4
36300.816044465086	4	3	3	3
36311.01607988192	4	4	4	4
36321.1961152293	4	4	4	4
36331.37615057668	4	4	4	4
36341.55618592406	4	4	4	4
36351.73622127144	4	4	4	4
36351.94622200066	4	3	3	3
36362.14625741749	4	4	4	4
36372.32629276487	4	4	4	4
36382.50632811225	4	4	4	4
36392.68636345963	4	4	4	4
36402.86639880701	4	4	4	4
36403.07639953622	4	3	3	3
36413.26643491833	4	4	4	4
36423.44647026571	4	4	4	4
36433.626505613094	4	4	4	4
36443.806540960475	4	4	4	4
36453.98657630786	4	4	4	4
36454.196577037066	4	3	3	3
36464.38661241918	4	4	4	4
36474.56664776656	4	4	4	4
36484.74668311394	4	4	4	4
36494.92671846132	4	4	4	4
36505.1067538087	4	4	4	4
36505.31675453792	4	3	3	3
36515.50678992002	4	4	4	4
36525.6868252674	4	4	4	4
36535.866860614784	4	4	4	4
36546.046895962165	4	4	4	4
36556.226931309546	4	4	4	4
36556.43693203876	4	3	3	3
36566.62696742087	4	4	4	4
36576.80700276825	4	4	4	4
36586.98703811563	4	4	4	4
36597.16707346301	4	4	4	4
36607.34710881039	4	4	4	4
36607.5571095396	4	3	3	3
36617.757144956435	4	4	4	4
36627.937180303816	4	4	4	4
36638.1172156512	4	4	4	4
36648.29725099858	4	4	4	4
36658.47728634596	4	4	4	4
36658.687287075176	4	3	3	3
36668.887322492	4	4	4	4
36679.06735783938	4	4	4	4
36689.247393186764	4	4	4	4
36699.427428534145	4	4	4	4
36709.60746388153	4	4	4	4
36709.817464610736	4	3	3	3
36720.01750002757	4	4	4	4
36730.19753537496	4	4	4	4
36740.37757072233	4	4	4	4
36750.55760606972	4	4	4	4
36760.737641417094	4	4	4	4
36760.94764214631	4	3	3	3
36771.147677563145	4	4	4	4
36781.32771291052	4	4	4	4
36791.50774825791	4	4	4	4
36801.68778360528	4	4	4	4
36811.86781895267	4	4	4	4
36812.0878197166	4	3	3	3
36822.287855133436	4	4	4	4
36832.46789048081	4	4	4	4
36842.6479258282	4	4	4	4
36852.82796117558	4	4	4	4
36863.00799652296	4	4	4	4
36863.21799725217	4	3	3	3
36873.40803263428	4	4	4	4
36883.58806798166	4	4	4	4
36893.76810332904	4	4	4	4
36903.948138676424	4	4	4	4
36914.128174023805	4	4	4	4
36914.338174753015	4	3	3	3
36924.53821016985	4	4	4	4
36934.71824551723	4	4	4	4
36944.89828086461	4	4	4	4
36955.07831621199	4	4	4	4
36965.25835155937	4	4	4	4
36965.46835228858	4	3	3	3
36975.66838770542	4	4	4	4
36985.8484230528	4	4	4	4
36996.02845840018	4	4	4	4
37006.20849374756	4	4	4	4
37016.38852909494	4	4	4	4
37016.59852982416	4	3	3	3
37026.78856520626	4	4	4	4
37036.96860055364	4	4	4	4
37047.14863590102	4	4	4	4
37057.328671248404	4	4	4	4
37067.508706595785	4	4	4	4
37067.718707325	4	3	3	3
37077.91874274183	4	4	4	4
37088.09877808921	4	4	4	4
37098.2788134366	4	4	4	4
37108.45884878397	4	4	4	4
37118.63888413136	4	4	4	4
37118.84888486057	4	3	3	3
37129.0489202774	4	4	4	4
37139.22895562478	4	4	4	4
37149.40899097216	4	4	4	4
37159.58902631955	4	4	4	4
37169.76906166692	4	4	4	4
37169.97906239614	4	3	3	3
37180.179097812965	4	4	4	4
37190.359133160346	4	4	4	4
37200.539168507734	4	4	4	4
37210.719203855115	4	4	4	4
37220.899239202496	4	4	4	4
37221.109239931706	4	3	3	3
37231.30927534854	4	4	4	4
37241.48931069592	4	4	4	4
37251.6693460433	4	4	4	4
37261.84938139068	4	4	4	4
37272.02941673806	4	4	4	4
37272.23941746727	4	3	3	3
37282.429452849385	4	4	4	4
37292.60948819676	4	4	4	4
37302.78952354415	4	4	4	4
37312.96955889152	4	4	4	4
37323.14959423891	4	4	4	4
37323.36959500284	4	3	3	3
37333.559630384945	4	4	4	4
37343.73966573233	4	4	4	4
37353.919701079714	4	4	4	4
37364.099736427095	4	4	4	4
37374.279771774476	4	4	4	4
37374.48977250369	4	3	3	3
37384.68980792052	4	4	4	4
37394.8698432679	4	4	4	4
37405.04987861528	4	4	4	4
37415.22991396266	4	4	4	4
37425.409949310044	4	4	4	4
37425.619950039254	4	3	3	3
37435.81998545609	4	4	4	4
37446.00002080347	4	4	4	4
37456.18005615085	4	4	4	4
37466.36009149823	4	4	4	4
37476.54012684561	4	4	4	4
37476.75012757483	4	3	3	3
37486.94016295693	4	4	4	4
37497.120198304314	4	4	4	4
37507.300233651695	4	4	4	4
37517.480268999076	4	4	4	4
37527.66030434646	4	4	4	4
37527.87030507567	4	3	3	3
37538.0703404925	4	4	4	4
37548.25037583988	4	4	4	4
37558.43041118726	4	4	4	4
37568.61044653464	4	4	4	4
37578.790481882024	4	4	4	4
37579.00048261124	4	3	3	3
37589.20051802807	4	4	4	4
37599.38055337545	4	4	4	4
37609.56058872284	4	4	4	4
37619.74062407021	4	4	4	4
37629.9206594176	4	4	4	4
37630.13066014681	4	3	3	3
37640.32069552891	4	4	4	4
37650.500730876294	4	4	4	4
37660.680766223675	4	4	4	4
37670.860801571056	4	4	4	4
37681.040836918444	4	4	4	4
37681.250837647654	4	3	3	3
37691.45087306448	4	4	4	4
37701.63090841186	4	4	4	4
37711.81094375925	4	4	4	4
37721.99097910663	4	4	4	4
37732.17101445401	4	4	4	4
37732.38101518322	4	3	3	3
37742.58105060005	4	4	4	4
37752.76108594744	4	4	4	4
37762.94112129481	4	4	4	4
37773.1211566422	4	4	4	4
37783.30119198958	4	4	4	4
37783.51119271879	4	3	3	3
37793.701228100894	4	4	4	4
37803.88126344828	4	4	4	4
37814.061298795656	4	4	4	4
37824.241334143044	4	4	4	4
37834.421369490425	4	4	4	4
37834.64137025436	4	3	3	3
37844.84140567119	4	4	4	4
37855.02144101857	4	4	4	4
37865.20147636595	4	4	4	4
37875.381511713334	4	4	4	4
37885.561547060715	4	4	4	4
37885.77154778993	4	3	3	3
37895.96158317204	4	4	4	4
37906.14161851942	4	4	4	4
37916.3216538668	4	4	4	4
37926.50168921418	4	4	4	4
37936.68172456156	4	4	4	4
37936.89172529077	4	3	3	3
37947.091760707604	4	4	4	4
37957.271796054985	4	4	4	4
37967.451831402366	4	4	4	4
37977.63186674975	4	4	4	4
37987.81190209713	4	4	4	4
37988.021902826345	4	3	3	3
37998.22193824317	4	4	4	4
38008.40197359055	4	4	4	4
38018.582008937934	4	4	4	4
38028.762044285315	4	4	4	4
38038.942079632696	4	4	4	4
38039.152080361906	4	3	3	3
38049.34211574402	4	4	4	4
38059.5221510914	4	4	4	4
38069.70218643878	4	4	4	4
38079.88222178616	4	4	4	4
38090.06225713355	4	4	4	4
38090.27225786275	4	3	3	3
38100.472293279585	4	4	4	4
38110.652328626966	4	4	4	4
38120.83236397435	4	4	4	4
38131.012399321735	4	4	4	4
38141.19243466911	4	4	4	4
38141.402435398326	4	3	3	3
38151.60247081515	4	4	4	4
38161.78250616253	4	4	4	4
38171.962541509914	4	4	4	4
38182.142576857295	4	4	4	4
38192.32261220468	4	4	4	4
38192.532612933894	4	3	3	3
38202.73264835072	4	4	4	4
38212.9126836981	4	4	4	4
38223.09271904549	4	4	4	4
38233.27275439287	4	4	4	4
38243.45278974025	4	4	4	4
38243.66279046946	4	3	3	3
38253.86282588629	4	4	4	4
38264.04286123368	4	4	4	4
38274.22289658106	4	4	4	4
38284.40293192844	4	4	4	4
38294.58296727582	4	4	4	4
38294.79296800503	4	3	3	3
38304.99300342186	4	4	4	4
38315.17303876924	4	4	4	4
38325.353074116625	4	4	4	4
38335.533109464006	4	4	4	4
38345.71314481139	4	4	4	4
38345.93314557532	4	3	3	3
38356.12318095743	4	4	4	4
38366.30321630481	4	4	4	4
38376.48325165219	4	4	4	4
38386.663286999574	4	4	4	4
38396.843322346955	4	4	4	4
38397.05332307617	4	3	3	3
38407.253358493	4	4	4	4
38417.43339384038	4	4	4	4
38427.61342918776	4	4	4	4
38437.79346453514	4	4	4	4
38447.97349988252	4	4	4	4
38448.18350061173	4	3	3	3
38458.38353602857	4	4	4	4
38468.563571375955	4	4	4	4
38478.74360672333	4	4	4	4
38488.92364207072	4	4	4	4
38499.10367741809	4	4	4	4
38499.31367814731	4	3	3	3
38509.50371352941	4	4	4	4
38519.68374887679	4	4	4	4
38529.86378422417	4	4	4	4
38540.043819571554	4	4	4	4
38550.223854918935	4	4	4	4
38550.43385564815	4	3	3	3
38560.63389106498	4	4	4	4
38570.81392641236	4	4	4	4
38580.99396175974	4	4	4	4
38591.17399710713	4	4	4	4
38601.35403245451	4	4	4	4
38601.56403318372	4	3	3	3
38611.754068565824	4	4	4	4
38621.934103913205	4	4	4	4
38632.114139260586	4	4	4	4
38642.294174607974	4	4	4	4
38652.47420995535	4	4	4	4
38652.684210684565	4	3	3	3
38662.87424606667	4	4	4	4
38673.05428141405	4	4	4	4
38683.23431676143	4	4	4	4
38693.41435210881	4	4	4	4
38703.59438745619	4	4	4	4
38703.8043881854	4	3	3	3
38714.00442360224	4	4	4	4
38724.184458949625	4	4	4	4
38734.364494297	4	4	4	4
38744.54452964439	4	4	4	4
38754.72456499177	4	4	4	4
38754.93456572098	4	3	3	3
38765.12460110308	4	4	4	4
38775.30463645046	4	4	4	4
38785.48467179784	4	4	4	4
38795.66470714523	4	4	4	4
38805.844742492605	4	4	4	4
38806.05474322182	4	3	3	3
38816.25477863865	4	4	4	4
38826.43481398603	4	4	4	4
38836.61484933342	4	4	4	4
38846.7948846808	4	4	4	4
38856.97492002818	4	4	4	4
38857.19492079212	4	3	3	3
38867.39495620895	4	4	4	4
38877.57499155633	4	4	4	4
38887.75502690371	4	4	4	4
38897.93506225109	4	4	4	4
38908.11509759847	4	4	4	4
38908.32509832768	4	3	3	3
38918.515133709785	4	4	4	4
38928.69516905717	4	4	4	4
38938.875204404554	4	4	4	4
38949.055239751935	4	4	4	4
38959.235275099316	4	4	4	4
38959.445275828526	4	3	3	3
38969.64531124536	4	4	4	4
38979.82534659274	4	4	4	4
38990.00538194012	4	4	4	4
39000.1854172875	4	4	4	4
39010.365452634884	4	4	4	4
39010.575453364094	4	3	3	3
39020.765488746205	4	4	4	4
39030.945524093586	4	4	4	4
39041.12555944097	4	4	4	4
39051.30559478835	4	4	4	4
39061.48563013573	4	4	4	4
39061.69563086494	4	3	3	3
39071.89566628177	4	4	4	4
39082.07570162915	4	4	4	4
39092.255736976535	4	4	4	4
39102.435772323915	4	4	4	4
39112.615807671296	4	4	4	4
39112.825808400514	4	3	3	3
39123.01584378262	4	4	4	4
39133.19587913	4	4	4	4
39143.37591447738	4	4	4	4
39153.55594982476	4	4	4	4
39163.73598517214	4	4	4	4
39163.94598590135	4	3	3	3
39174.13602128346	4	4	4	4
39184.31605663084	4	4	4	4
39194.496091978224	4	4	4	4
39204.676127325605	4	4	4	4
39214.856162672986	4	4	4	4
39215.066163402196	4	3	3	3
39225.26619881903	4	4	4	4
39235.44623416641	4	4	4	4
39245.62626951379	4	4	4	4
39255.80630486117	4	4	4	4
39265.986340208554	4	4	4	4
39266.19634093777	4	3	3	3
39276.3963763546	4	4	4	4
39286.57641170198	4	4	4	4
39296.75644704936	4	4	4	4
39306.93648239674	4	4	4	4
39317.11651774413	4	4	4	4
39317.32651847334	4	3	3	3
39327.51655385544	4	4	4	4
39337.696589202824	4	4	4	4
39347.876624550205	4	4	4	4
39358.05665989759	4	4	4	4
39368.23669524497	4	4	4	4
39368.45669600891	4	3	3	3
39378.65673142573	4	4	4	4
39388.83676677312	4	4	4	4
39399.016802120495	4	4	4	4
39409.19683746788	4	4	4	4
39419.376872815265	4	4	4	4
39419.586873544475	4	3	3	3
39429.78690896131	4	4	4	4
39439.96694430868	4	4	4	4
39450.14697965607	4	4	4	4
39460.32701500345	4	4	4	4
39470.50705035083	4	4	4	4
39470.71705108004	4	3	3	3
39480.907086462146	4	4	4	4
39491.087121809534	4	4	4	4
39501.267157156915	4	4	4	4
39511.447192504296	4	4	4	4
39521.62722785168	4	4	4	4
39521.83722858089	4	3	3	3
39532.03726399772	4	4	4	4
39542.2172993451	4	4	4	4
39552.39733469248	4	4	4	4
39562.577370039864	4	4	4	4
39572.757405387245	4	4	4	4
39572.967406116455	4	3	3	3
39583.16744153329	4	4	4	4
39593.34747688067	4	4	4	4
39603.52751222805	4	4	4	4
39613.70754757543	4	4	4	4
39623.88758292281	4	4	4	4
39624.09758365203	4	3	3	3
39634.287619034134	4	4	4	4
39644.467654381515	4	4	4	4
39654.647689728896	4	4	4	4
39664.82772507628	4	4	4	4
39675.00776042366	4	4	4	4
39675.217761152875	4	3	3	3
39685.4177965697	4	4	4	4
39695.59783191708	4	4	4	4
39705.77786726446	4	4	4	4
39715.957902611844	4	4	4	4
39726.13793795923	4	4	4	4
39726.347938688436	4	3	3	3
39736.54797410527	4	4	4	4
39746.72800945265	4	4	4	4
39756.90804480003	4	4	4	4
39767.08808014742	4	4	4	4
39777.26811549479	4	4	4	4
39777.47811622401	4	3	3	3
39787.668151606114	4	4	4	4
39797.848186953495	4	4	4	4
39808.028222300876	4	4	4	4
39818.20825764826	4	4	4	4
39828.38829299564	4	4	4	4
39828.59829372485	4	3	3	3
39838.79832914168	4	4	4	4
39848.97836448906	4	4	4	4
39859.158399836444	4	4	4	4
39869.33843518383	4	4	4	4
39879.518470531206	4	4	4	4
39879.738471295146	4	3	3	3
39889.92850667726	4	4	4	4
39900.10854202463	4	4	4	4
39910.28857737202	4	4	4	4
39920.46861271939	4	4	4	4
39930.64864806678	4	4	4	4
39930.85864879599	4	3	3	3
39941.05868421282	4	4	4	4
39951.238719560206	4	4	4	4
39961.41875490758	4	4	4	4
39971.59879025497	4	4	4	4
39981.77882560235	4	4	4	4
39981.98882633156	4	3	3	3
39992.18886174839	4	4	4	4
40002.368897095774	4	4	4	4
40012.548932443155	4	4	4	4
40022.728967790536	4	4	4	4
40032.90900313792	4	4	4	4
40033.11900386713	4	3	3	3
40043.31903928396	4	4	4	4
40053.49907463134	4	4	4	4
40063.67910997872	4	4	4	4
40073.8591453261	4	4	4	4
40084.039180673484	4	4	4	4
40084.249181402694	4	3	3	3
40094.44921681953	4	4	4	4
40104.62925216691	4	4	4	4
40114.80928751429	4	4	4	4
40124.98932286167	4	4	4	4
40135.16935820905	4	4	4	4
40135.37935893827	4	3	3	3
40145.56939432037	4	4	4	4
40155.749429667754	4	4	4	4
40165.929465015135	4	4	4	4
40176.109500362516	4	4	4	4
40186.2895357099	4	4	4	4
40186.499536439114	4	3	3	3
40196.69957185594	4	4	4	4
40206.87960720332	4	4	4	4
40217.0596425507	4	4	4	4
40227.239677898084	4	4	4	4
40237.41971324547	4	4	4	4
40237.629713974675	4	3	3	3
40247.819749356786	4	4	4	4
40257.99978470417	4	4	4	4
40268.17982005155	4	4	4	4
40278.35985539893	4	4	4	4
40288.53989074631	4	4	4	4
40288.74989147553	4	3	3	3
40298.93992685763	4	4	4	4
40309.11996220501	4	4	4	4
40319.29999755239	4	4	4	4
40329.48003289977	4	4	4	4
40339.660068247154	4	4	4	4
40339.87006897637	4	3	3	3
40350.0701043932	4	4	4	4
40360.25013974058	4	4	4	4
40370.43017508797	4	4	4	4
40380.61021043534	4	4	4	4
40390.79024578273	4	4	4	4
40391.01024654666	4	3	3	3
40401.2102819635	4	4	4	4
40411.39031731087	4	4	4	4
40421.57035265826	4	4	4	4
40431.75038800563	4	4	4	4
40441.93042335302	4	4	4	4
40442.14042408223	4	3	3	3
40452.34045949906	4	4	4	4
40462.520494846445	4	4	4	4
40472.70053019382	4	4	4	4
40482.88056554121	4	4	4	4
40493.06060088859	4	4	4	4
40493.270601617805	4	3	3	3
40503.47063703463	4	4	4	4
40513.65067238201	4	4	4	4
40523.830707729394	4	4	4	4
40534.010743076775	4	4	4	4
40544.190778424156	4	4	4	4
40544.400779153366	4	3	3	3
40554.59081453547	4	4	4	4
40564.77084988286	4	4	4	4
40574.95088523024	4	4	4	4
40585.13092057762	4	4	4	4
40595.310955925	4	4	4	4
40595.52095665421	4	3	3	3
40605.720992071045	4	4	4	4
40615.901027418426	4	4	4	4
40626.08106276581	4	4	4	4
40636.26109811319	4	4	4	4
40646.44113346057	4	4	4	4
40646.65113418978	4	3	3	3
40656.84116957189	4	4	4	4
40667.02120491927	4	4	4	4
40677.20124026665	4	4	4	4
40687.38127561403	4	4	4	4
40697.56131096141	4	4	4	4
40697.77131169062	4	3	3	3
40707.97134710746	4	4	4	4
40718.15138245484	4	4	4	4
40728.33141780222	4	4	4	4
40738.5114531496	4	4	4	4
40748.69148849698	4	4	4	4
40748.9014892262	4	3	3	3
40759.101524643025	4	4	4	4
40769.281559990406	4	4	4	4
40779.46159533779	4	4	4	4
40789.64163068517	4	4	4	4
40799.821666032556	4	4	4	4
40800.031666761766	4	3	3	3
40810.23170217859	4	4	4	4
40820.411737525974	4	4	4	4
40830.591772873355	4	4	4	4
40840.77180822074	4	4	4	4
40850.951843568124	4	4	4	4
40851.161844297334	4	3	3	3
40861.36187971416	4	4	4	4
40871.54191506155	4	4	4	4
40881.72195040892	4	4	4	4
40891.90198575631	4	4	4	4
40902.08202110369	4	4	4	4
40902.302021867625	4	3	3	3
40912.50205728446	4	4	4	4
40922.68209263184	4	4	4	4
40932.86212797922	4	4	4	4
40943.0421633266	4	4	4	4
40953.22219867398	4	4	4	4
40953.43219940319	4	3	3	3
40963.622234785296	4	4	4	4
40973.802270132684	4	4	4	4
40984.00230554952	4	4	4	4
40994.22234103579	4	4	4	4
41004.43237648735	4	4	4	4
41004.64237721656	4	3	3	3
41014.84241263339	4	4	4	4
41025.022447980766	4	4	4	4
41035.202483328154	4	4	4	4
41045.382518675535	4	4	4	4
41055.562554022916	4	4	4	4
41055.772554752126	4	3	3	3
41065.97259016896	4	4	4	4
41076.15262551634	4	4	4	4
41086.33266086372	4	4	4	4
41096.5126962111	4	4	4	4
41106.69273155848	4	4	4	4
41106.9027322877	4	3	3	3
41117.11276773925	4	4	4	4
41127.29280308663	4	4	4	4
41137.47283843401	4	4	4	4
41147.65287378139	4	4	4	4
41157.83290912878	4	4	4	4
41158.04290985799	4	3	3	3
41168.24294527482	4	4	4	4
41178.4229806222	4	4	4	4
41188.60301596959	4	4	4	4
41198.78305131696	4	4	4	4
41208.96308666435	4	4	4	4
41209.17308739356	4	3	3	3
41219.373122810386	4	4	4	4
41229.553158157774	4	4	4	4
41239.73319350515	4	4	4	4
41249.913228852536	4	4	4	4
41260.09326419992	4	4	4	4
41260.30326492913	4	3	3	3
41270.50330034596	4	4	4	4
41280.683335693335	4	4	4	4
41290.86337104072	4	4	4	4
41301.043406388104	4	4	4	4
41311.223441735485	4	4	4	4
41311.433442464695	4	3	3	3
41321.63347788153	4	4	4	4
41331.81351322891	4	4	4	4
41341.99354857629	4	4	4	4
41352.17358392367	4	4	4	4
41362.35361927105	4	4	4	4
41362.56362000027	4	3	3	3
41372.7636554171	4	4	4	4
41382.94369076448	4	4	4	4
41393.12372611186	4	4	4	4
41403.30376145924	4	4	4	4
41413.48379680663	4	4	4	4
41413.70379757056	4	3	3	3
41423.903832987395	4	4	4	4
41434.08386833477	4	4	4	4
41444.26390368216	4	4	4	4
41454.44393902953	4	4	4	4
41464.62397437692	4	4	4	4
41464.83397510613	4	3	3	3
41475.034010522955	4	4	4	4
41485.21404587034	4	4	4	4
41495.39408121772	4	4	4	4
41505.574116565105	4	4	4	4
41515.75415191248	4	4	4	4
41515.964152641696	4	3	3	3
41526.16418805853	4	4	4	4
41536.344223405904	4	4	4	4
41546.52425875329	4	4	4	4
41556.70429410067	4	4	4	4
41566.884329448054	4	4	4	4
41567.094330177264	4	3	3	3
41577.2943655941	4	4	4	4
41587.47440094148	4	4	4	4
41597.65443628886	4	4	4	4
41607.83447163624	4	4	4	4
41618.01450698362	4	4	4	4
41618.22450771283	4	3	3	3
41628.424543129666	4	4	4	4
41638.60457847705	4	4	4	4
41648.78461382443	4	4	4	4
41658.96464917181	4	4	4	4
41669.1446845192	4	4	4	4
41669.3546852484	4	3	3	3
41679.55472066523	4	4	4	4
41689.734756012615	4	4	4	4
41699.914791359995	4	4	4	4
41710.094826707376	4	4	4	4
41720.27486205476	4	4	4	4
41720.484862783975	4	3	3	3
41730.6848982008	4	4	4	4
41740.86493354818	4	4	4	4
41751.04496889556	4	4	4	4
41761.225004242944	4	4	4	4
41771.40503959033	4	4	4	4
41771.61504031954	4	3	3	3
41781.805075701646	4	4	4	4
41791.98511104903	4	4	4	4
41802.16514639641	4	4	4	4
41812.345181743796	4	4	4	4
41822.52521709117	4	4	4	4
41822.73521782039	4	3	3	3
41832.92525320249	4	4	4	4
41843.10528854987	4	4	4	4
41853.28532389725	4	4	4	4
41863.465359244634	4	4	4	4
41873.645394592015	4	4	4	4
41873.855395321225	4	3	3	3
41884.05543073806	4	4	4	4
41894.23546608544	4	4	4	4
41904.41550143282	4	4	4	4
41914.59553678021	4	4	4	4
41924.77557212759	4	4	4	4
41924.99557289152	4	3	3	3
41935.19560830835	4	4	4	4
41945.37564365574	4	4	4	4
41955.55567900312	4	4	4	4
41965.7357143505	4	4	4	4
41975.91574969788	4	4	4	4
41976.12575042709	4	3	3	3
41986.325785843925	4	4	4	4
41996.505821191306	4	4	4	4
42006.68585653869	4	4	4	4
42016.86589188607	4	4	4	4
42027.04592723345	4	4	4	4
42027.25592796266	4	3	3	3
42037.45596337949	4	4	4	4
42047.63599872687	4	4	4	4
42057.816034074254	4	4	4	4
42067.996069421635	4	4	4	4
42078.176104769016	4	4	4	4
42078.38610549823	4	3	3	3
42088.58614091506	4	4	4	4
42098.76617626244	4	4	4	4
42108.94621160982	4	4	4	4
42119.1262469572	4	4	4	4
42129.306282304584	4	4	4	4
42129.516283033794	4	3	3	3
42139.71631845063	4	4	4	4
42149.89635379801	4	4	4	4
42160.07638914539	4	4	4	4
42170.25642449278	4	4	4	4
42180.43645984015	4	4	4	4
42180.64646056937	4	3	3	3
42190.8464959862	4	4	4	4
42201.02653133358	4	4	4	4
42211.206566680965	4	4	4	4
42221.38660202834	4	4	4	4
42231.56663737573	4	4	4	4
42231.77663810494	4	3	3	3
42241.97667352176	4	4	4	4
42252.15670886915	4	4	4	4
42262.336744216525	4	4	4	4
42272.51677956391	4	4	4	4
42282.696814911294	4	4	4	4
42282.906815640505	4	3	3	3
42293.10685105734	4	4	4	4
42303.28688640472	4	4	4	4
42313.4669217521	4	4	4	4
42323.64695709948	4	4	4	4
42333.82699244686	4	4	4	4
42334.03699317607	4	3	3	3
42344.23702859291	4	4	4	4
42354.41706394029	4	4	4	4
42364.59709928767	4	4	4	4
42374.77713463505	4	4	4	4
42384.95716998243	4	4	4	4
42385.16717071164	4	3	3	3
42395.35720609375	4	4	4	4
42405.53724144113	4	4	4	4
42415.71727678851	4	4	4	4
42425.897312135894	4	4	4	4
42436.077347483275	4	4	4	4
42436.297348247215	4	3	3	3
42446.49738366404	4	4	4	4
42456.67741901142	4	4	4	4
42466.857454358804	4	4	4	4
42477.037489706185	4	4	4	4
42487.217525053566	4	4	4	4
42487.427525782776	4	3	3	3
42497.62756119961	4	4	4	4
42507.80759654699	4	4	4	4
42517.98763189437	4	4	4	4
42528.16766724176	4	4	4	4
42538.34770258914	4	4	4	4
42538.55770331835	4	3	3	3
42548.747738700455	4	4	4	4
42558.927774047836	4	4	4	4
42569.10780939522	4	4	4	4
42579.287844742605	4	4	4	4
42589.46788008998	4	4	4	4
42589.677880819196	4	3	3	3
42599.8679162013	4	4	4	4
