Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
43284.35440566268	4	4	4	4
43294.89870637051	4	4	4	4
43305.44300707835	4	4	4	4
43315.987307786185	4	4	4	4
43326.53160849402	4	4	4	4
43337.075909201856	4	3	3	3
43347.62020990969	4	4	4	4
43358.16451061753	4	4	4	4
43368.708811325356	4	4	4	4
43379.25311203319	4	4	4	4
43389.79741274103	4	4	4	4
43400.34171344886	4	3	3	3
43410.8860141567	4	4	4	4
43421.430314864534	4	4	4	4
43431.97461557237	4	4	4	4
43442.518916280205	4	4	4	4
43453.06321698804	4	4	4	4
43463.60751769588	4	3	3	3
43474.15181840371	4	4	4	4
43484.69611911154	4	4	4	4
43495.240419819376	4	4	4	4
43505.78472052721	4	4	4	4
43516.32902123505	4	4	4	4
43526.87332194288	4	3	3	3
43537.41762265072	4	4	4	4
43547.961923358554	4	4	4	4
43558.50622406639	4	4	4	4
43569.050524774226	4	4	4	4
43579.59482548206	4	4	4	4
43590.1391261899	4	3	3	3
43600.683426897725	4	4	4	4
43611.22772760556	4	4	4	4
43621.7720283134	4	4	4	4
43632.31632902123	4	4	4	4
43642.86062972907	4	4	4	4
43653.404930436904	4	3	3	3
43663.94923114474	4	4	4	4
43674.493531852575	4	4	4	4
43685.03783256041	4	4	4	4
43695.582133268246	4	4	4	4
43706.12643397608	4	4	4	4
43716.67073468391	4	3	3	3
43727.215035391746	4	4	4	4
43737.75933609958	4	4	4	4
43748.30363680742	4	4	4	4
43758.84793751525	4	4	4	4
43769.39223822309	4	4	4	4
43779.936538930924	4	3	3	3
43790.48083963876	4	4	4	4
43801.025140346595	4	4	4	4
43811.56944105443	4	4	4	4
43822.11374176226	4	4	4	4
43832.658042470095	4	4	4	4
43843.20234317793	4	3	3	3
43853.74664388577	4	4	4	4
43864.2909445936	4	4	4	4
43874.83524530144	4	4	4	4
43885.37954600927	4	4	4	4
43895.92384671711	4	4	4	4
43906.468147424945	4	3	3	3
43917.01244813278	4	4	4	4
43927.556748840616	4	4	4	4
43938.101049548444	4	4	4	4
43948.64535025628	4	4	4	4
43959.189650964116	4	4	4	4
43969.73395167195	4	3	3	3
43980.27825237979	4	4	4	4
43990.82255308762	4	4	4	4
44001.36685379546	4	4	4	4
44011.911154503294	4	4	4	4
44022.45545521113	4	4	4	4
44032.999755918965	4	3	3	3
44043.54405662679	4	4	4	4
44054.08835733463	4	4	4	4
44064.632658042465	4	4	4	4
44075.1769587503	4	4	4	4
44085.721259458136	4	4	4	4
44096.26556016597	4	3	3	3
44106.80986087381	4	4	4	4
44117.35416158164	4	4	4	4
44127.89846228948	4	4	4	4
44138.442762997314	4	4	4	4
44148.98706370515	4	4	4	4
44159.53136441298	4	3	3	3
44170.075665120814	4	4	4	4
44180.61996582865	4	4	4	4
44191.164266536485	4	4	4	4
44201.70856724432	4	4	4	4
44212.25286795216	4	4	4	4
44222.79716865999	4	3	3	3
44233.34146936783	4	4	4	4
44243.88577007566	4	4	4	4
44254.4300707835	4	4	4	4
44264.974371491335	4	4	4	4
44275.51867219916	4	4	4	4
44286.062972907	4	3	3	3
44296.607273614834	4	4	4	4
44307.15157432267	4	4	4	4
44317.695875030506	4	4	4	4
44328.24017573834	4	4	4	4
44338.78447644618	4	4	4	4
44349.32877715401	4	3	3	3
44359.87307786185	4	4	4	4
44370.417378569684	4	4	4	4
44380.96167927752	4	4	4	4
44391.50597998535	4	4	4	4
44402.05028069318	4	4	4	4
44412.59458140102	4	3	3	3
44423.138882108855	4	4	4	4
44433.68318281669	4	4	4	4
44444.227483524526	4	4	4	4
44454.77178423236	4	4	4	4
44465.3160849402	4	4	4	4
44475.86038564803	4	3	3	3
44486.40468635587	4	4	4	4
44496.9489870637	4	4	4	4
44507.49328777153	4	4	4	4
44518.03758847937	4	4	4	4
44528.581889187204	4	4	4	4
44539.12618989504	4	3	3	3
44549.670490602875	4	4	4	4
44560.21479131072	4	4	4	4
44570.759092018554	4	4	4	4
44581.30339272639	4	4	4	4
44591.847693434225	4	4	4	4
44602.39199414206	4	3	3	3
44612.9362948499	4	4	4	4
44623.48059555773	4	4	4	4
44634.02489626557	4	4	4	4
44644.569196973396	4	4	4	4
44655.11349768123	4	4	4	4
44665.65779838907	4	3	3	3
44676.2020990969	4	4	4	4
44686.74639980474	4	4	4	4
44697.290700512574	4	4	4	4
44707.83500122041	4	4	4	4
44718.379301928246	4	4	4	4
44728.92360263608	4	3	3	3
44739.46790334392	4	4	4	4
44750.01220405175	4	4	4	4
44760.55650475958	4	4	4	4
44771.10080546742	4	4	4	4
44781.64510617525	4	4	4	4
44792.18940688309	4	3	3	3
44802.73370759092	4	4	4	4
44813.27800829876	4	4	4	4
44823.822309006595	4	4	4	4
44834.36660971443	4	4	4	4
44844.910910422266	4	4	4	4
44855.4552111301	4	3	3	3
44865.99951183794	4	4	4	4
44876.543812545766	4	4	4	4
44887.0881132536	4	4	4	4
44897.63241396144	4	4	4	4
44908.17671466927	4	4	4	4
44918.72101537711	4	3	3	3
44929.265316084944	4	4	4	4
44939.80961679278	4	4	4	4
44950.353917500615	4	4	4	4
44960.89821820845	4	4	4	4
44971.44251891629	4	4	4	4
44981.986819624115	4	3	3	3
44992.53112033195	4	4	4	4
45003.075421039786	4	4	4	4
45013.61972174762	4	4	4	4
45024.16402245546	4	4	4	4
45034.70832316329	4	4	4	4
45045.25262387113	4	3	3	3
45055.796924578965	4	4	4	4
45066.3412252868	4	4	4	4
45076.885525994636	4	4	4	4
45087.42982670247	4	4	4	4
45097.9741274103	4	4	4	4
45108.518428118135	4	3	3	3
45119.06272882597	4	4	4	4
45129.60702953381	4	4	4	4
45140.15133024164	4	4	4	4
45150.69563094948	4	4	4	4
45161.239931657314	4	4	4	4
45171.78423236515	4	3	3	3
45182.328533072985	4	4	4	4
45192.87283378082	4	4	4	4
45203.417134488656	4	4	4	4
45213.961435196485	4	4	4	4
45224.50573590432	4	4	4	4
45235.050036612156	4	3	3	3
45245.59433731999	4	4	4	4
45256.13863802783	4	4	4	4
45266.68293873566	4	4	4	4
45277.2272394435	4	4	4	4
45287.771540151334	4	4	4	4
45298.31584085917	4	3	3	3
45308.860141567005	4	4	4	4
45319.404442274834	4	4	4	4
45329.94874298267	4	4	4	4
45340.493043690505	4	4	4	4
45351.03734439834	4	4	4	4
45361.58164510618	4	3	3	3
45372.12594581401	4	4	4	4
45382.67024652185	4	4	4	4
45393.21454722968	4	4	4	4
45403.75884793752	4	4	4	4
45414.303148645355	4	4	4	4
45424.84744935319	4	3	3	3
45435.39175006102	4	4	4	4
45445.936050768854	4	4	4	4
45456.48035147669	4	4	4	4
45467.024652184526	4	4	4	4
45477.56895289236	4	4	4	4
45488.1132536002	4	3	3	3
45498.65755430803	4	4	4	4
45509.20185501587	4	4	4	4
45519.746155723704	4	4	4	4
45530.29045643154	4	4	4	4
45540.834757139375	4	4	4	4
45551.3790578472	4	3	3	3
45561.92335855504	4	4	4	4
45572.467659262875	4	4	4	4
45583.01195997071	4	4	4	4
45593.556260678546	4	4	4	4
45604.10056138638	4	4	4	4
45614.64486209422	4	3	3	3
45625.18916280205	4	4	4	4
45635.73346350989	4	4	4	4
45646.277764217724	4	4	4	4
45656.82206492555	4	4	4	4
45667.36636563339	4	4	4	4
45677.910666341224	4	3	3	3
45688.45496704906	4	4	4	4
45698.999267756895	4	4	4	4
45709.54356846473	4	4	4	4
45720.08786917257	4	4	4	4
45730.6321698804	4	4	4	4
45741.17647058824	4	3	3	3
45751.72077129607	4	4	4	4
45762.26507200391	4	4	4	4
45772.80937271174	4	4	4	4
45783.35367341957	4	4	4	4
45793.89797412741	4	4	4	4
45804.442274835244	4	3	3	3
45814.98657554308	4	4	4	4
45825.530876250916	4	4	4	4
45836.07517695875	4	4	4	4
45846.61947766659	4	4	4	4
45857.16377837442	4	4	4	4
45867.70807908226	4	3	3	3
45878.252379790094	4	4	4	4
45888.79668049792	4	4	4	4
45899.34098120576	4	4	4	4
45909.885281913594	4	4	4	4
45920.42958262143	4	4	4	4
45930.973883329265	4	3	3	3
45941.5181840371	4	4	4	4
45952.062484744936	4	4	4	4
45962.60678545277	4	4	4	4
45973.15108616061	4	4	4	4
45983.69538686844	4	4	4	4
45994.23968757627	4	3	3	3
46004.78398828411	4	4	4	4
46015.32828899194	4	4	4	4
46025.87258969978	4	4	4	4
46036.416890407614	4	4	4	4
46046.96119111545	4	4	4	4
46057.505491823285	4	3	3	3
46068.04979253112	4	4	4	4
46078.59409323896	4	4	4	4
46089.13839394679	4	4	4	4
46099.68269465463	4	4	4	4
46110.22699536246	4	4	4	4
46120.77129607029	4	3	3	3
46131.31559677813	4	4	4	4
46141.85989748596	4	4	4	4
46152.4041981938	4	4	4	4
46162.948498901635	4	4	4	4
46173.49279960947	4	4	4	4
46184.037100317306	4	3	3	3
46194.58140102514	4	4	4	4
46205.12570173298	4	4	4	4
46215.67000244081	4	4	4	4
46226.21430314864	4	4	4	4
46236.75860385648	4	4	4	4
46247.30290456431	4	3	3	3
46257.84720527215	4	4	4	4
46268.391505979984	4	4	4	4
46278.93580668782	4	4	4	4
46289.480107395655	4	4	4	4
46300.02440810349	4	4	4	4
46310.568708811326	4	3	3	3
46321.11300951916	4	4	4	4
46331.65731022699	4	4	4	4
46342.201610934826	4	4	4	4
46352.74591164266	4	4	4	4
46363.2902123505	4	4	4	4
46373.83451305833	4	3	3	3
46384.37881376617	4	4	4	4
46394.923114474004	4	4	4	4
46405.46741518184	4	4	4	4
46416.011715889676	4	4	4	4
46426.55601659751	4	4	4	4
46437.10031730535	4	3	3	3
46447.644618013175	4	4	4	4
46458.18891872101	4	4	4	4
46468.73321942885	4	4	4	4
46479.27752013668	4	4	4	4
46489.82182084452	4	4	4	4
46500.36612155235	4	3	3	3
46510.91042226019	4	4	4	4
46521.454722968025	4	4	4	4
46531.99902367586	4	4	4	4
46542.543324383696	4	4	4	4
46553.08762509153	4	4	4	4
46563.63192579936	4	3	3	3
46574.176226507196	4	4	4	4
46584.72052721503	4	4	4	4
46595.26482792287	4	4	4	4
46605.8091286307	4	4	4	4
46616.35342933854	4	4	4	4
46626.897730046374	4	3	3	3
46637.44203075421	4	4	4	4
46647.986331462045	4	4	4	4
46658.53063216988	4	4	4	4
46669.07493287771	4	4	4	4
46679.619233585545	4	4	4	4
46690.16353429338	4	3	3	3
46700.707835001216	4	4	4	4
46711.25213570905	4	4	4	4
46721.79643641689	4	4	4	4
46732.34073712472	4	4	4	4
46742.88503783256	4	4	4	4
46753.429338540394	4	3	3	3
46763.97363924823	4	4	4	4
46774.517939956066	4	4	4	4
46785.062240663894	4	4	4	4
46795.60654137173	4	4	4	4
46806.150842079565	4	4	4	4
46816.6951427874	4	3	3	3
46827.23944349524	4	4	4	4
46837.78374420307	4	4	4	4
46848.32804491091	4	4	4	4
46858.87234561874	4	4	4	4
46869.41664632658	4	4	4	4
46879.960947034415	4	3	3	3
46890.50524774225	4	4	4	4
46901.04954845008	4	4	4	4
46911.593849157915	4	4	4	4
46922.13814986575	4	4	4	4
46932.682450573586	4	4	4	4
46943.22675128142	4	3	3	3
46953.77105198926	4	4	4	4
46964.31535269709	4	4	4	4
46974.85965340493	4	4	4	4
46985.403954112764	4	4	4	4
46995.9482548206	4	4	4	4
47006.49255552843	4	3	3	3
47017.036856236264	4	4	4	4
47027.5811569441	4	4	4	4
47038.125457651935	4	4	4	4
47048.66975835977	4	4	4	4
47059.214059067606	4	4	4	4
47069.75835977544	4	3	3	3
47080.30266048328	4	4	4	4
47090.84696119111	4	4	4	4
47101.39126189895	4	4	4	4
47111.935562606785	4	4	4	4
47122.47986331461	4	4	4	4
47133.02416402245	4	3	3	3
47143.568464730284	4	4	4	4
47154.11276543812	4	4	4	4
47164.657066145955	4	4	4	4
47175.20136685379	4	4	4	4
47185.74566756163	4	4	4	4
47196.28996826946	4	3	3	3
47206.8342689773	4	4	4	4
47217.378569685134	4	4	4	4
47227.92287039297	4	4	4	4
47238.4671711008	4	4	4	4
47249.01147180863	4	4	4	4
47259.55577251648	4	3	3	3
47270.10007322431	4	4	4	4
47280.64437393215	4	4	4	4
47291.18867463998	4	4	4	4
47301.73297534782	4	4	4	4
47312.277276055655	4	4	4	4
47322.82157676349	4	3	3	3
47333.365877471326	4	4	4	4
47343.91017817916	4	4	4	4
47354.454478887	4	4	4	4
47364.99877959483	4	4	4	4
47375.54308030267	4	4	4	4
47386.0873810105	4	3	3	3
47396.63168171833	4	4	4	4
47407.17598242617	4	4	4	4
47417.720283134004	4	4	4	4
47428.26458384184	4	4	4	4
47438.808884549675	4	4	4	4
47449.35318525751	4	3	3	3
47459.897485965346	4	4	4	4
47470.44178667318	4	4	4	4
47480.98608738102	4	4	4	4
47491.530388088846	4	4	4	4
47502.07468879668	4	4	4	4
47512.61898950452	4	3	3	3
47523.16329021235	4	4	4	4
47533.70759092019	4	4	4	4
47544.251891628024	4	4	4	4
47554.79619233586	4	4	4	4
47565.340493043695	4	4	4	4
47575.88479375153	4	3	3	3
47586.42909445937	4	4	4	4
47596.9733951672	4	4	4	4
47607.51769587503	4	4	4	4
47618.06199658287	4	4	4	4
47628.6062972907	4	4	4	4
47639.15059799854	4	3	3	3
47649.69489870637	4	4	4	4
47660.23919941421	4	4	4	4
47670.783500122045	4	4	4	4
47681.32780082988	4	4	4	4
47691.872101537716	4	4	4	4
47702.41640224555	4	3	3	3
47712.96070295339	4	4	4	4
47723.505003661216	4	4	4	4
47734.04930436905	4	4	4	4
47744.59360507689	4	4	4	4
47755.13790578472	4	4	4	4
47765.68220649256	4	3	3	3
47776.226507200394	4	4	4	4
47786.77080790823	4	4	4	4
47797.315108616065	4	4	4	4
47807.8594093239	4	4	4	4
47818.40371003174	4	4	4	4
47828.948010739565	4	3	3	3
47839.4923114474	4	4	4	4
47850.036612155236	4	4	4	4
47860.58091286307	4	4	4	4
47871.12521357091	4	4	4	4
47881.66951427874	4	4	4	4
47892.21381498658	4	3	3	3
47902.758115694414	4	4	4	4
47913.30241640225	4	4	4	4
47923.846717110086	4	4	4	4
47934.39101781792	4	4	4	4
47944.93531852575	4	4	4	4
47955.479619233585	4	3	3	3
47966.02391994142	4	4	4	4
47976.56822064926	4	4	4	4
47987.11252135709	4	4	4	4
47997.65682206493	4	4	4	4
48008.20112277276	4	4	4	4
48018.7454234806	4	3	3	3
48029.289724188435	4	4	4	4
48039.83402489627	4	4	4	4
48050.378325604106	4	4	4	4
48060.922626311934	4	4	4	4
48071.46692701977	4	4	4	4
48082.011227727606	4	3	3	3
48092.55552843544	4	4	4	4
48103.09982914328	4	4	4	4
48113.64412985111	4	4	4	4
48124.18843055895	4	4	4	4
48134.732731266784	4	4	4	4
48145.27703197462	4	3	3	3
48155.821332682455	4	4	4	4
48166.36563339028	4	4	4	4
48176.90993409812	4	4	4	4
48187.454234805955	4	4	4	4
48197.99853551379	4	4	4	4
48208.542836221626	4	3	3	3
48219.08713692946	4	4	4	4
48229.6314376373	4	4	4	4
48240.17573834513	4	4	4	4
48250.72003905297	4	4	4	4
48261.264339760804	4	4	4	4
48271.80864046864	4	3	3	3
48282.35294117647	4	4	4	4
48292.897241884304	4	4	4	4
48303.44154259214	4	4	4	4
48313.985843299975	4	4	4	4
48324.53014400781	4	4	4	4
48335.07444471565	4	3	3	3
48345.61874542348	4	4	4	4
48356.16304613132	4	4	4	4
48366.70734683915	4	4	4	4
48377.25164754699	4	4	4	4
48387.795948254825	4	4	4	4
48398.34024896265	4	3	3	3
48408.88454967049	4	4	4	4
48419.428850378325	4	4	4	4
48429.97315108616	4	4	4	4
48440.517451793996	4	4	4	4
48451.06175250183	4	4	4	4
48461.60605320967	4	3	3	3
48472.1503539175	4	4	4	4
48482.69465462534	4	4	4	4
48493.238955333174	4	4	4	4
48503.783256041	4	4	4	4
48514.32755674884	4	4	4	4
48524.871857456674	4	3	3	3
48535.41615816451	4	4	4	4
48545.960458872345	4	4	4	4
48556.50475958018	4	4	4	4
48567.049060288016	4	4	4	4
48577.59336099585	4	4	4	4
48588.13766170369	4	3	3	3
48598.68196241152	4	4	4	4
48609.22626311936	4	4	4	4
48619.77056382719	4	4	4	4
48630.31486453502	4	4	4	4
48640.85916524286	4	4	4	4
48651.403465950694	4	3	3	3
48661.94776665853	4	4	4	4
48672.492067366366	4	4	4	4
48683.0363680742	4	4	4	4
48693.58066878204	4	4	4	4
48704.12496948987	4	4	4	4
48714.66927019771	4	3	3	3
48725.213570905544	4	4	4	4
48735.75787161337	4	4	4	4
48746.30217232121	4	4	4	4
48756.84647302904	4	4	4	4
48767.39077373688	4	4	4	4
48777.935074444715	4	3	3	3
48788.47937515255	4	4	4	4
48799.023675860386	4	4	4	4
48809.56797656822	4	4	4	4
48820.11227727606	4	4	4	4
48830.65657798389	4	4	4	4
48841.20087869172	4	3	3	3
48851.74517939956	4	4	4	4
48862.28948010739	4	4	4	4
48872.83378081523	4	4	4	4
48883.378081523064	4	4	4	4
48893.9223822309	4	4	4	4
48904.466682938735	4	3	3	3
48915.01098364657	4	4	4	4
48925.55528435441	4	4	4	4
48936.09958506224	4	4	4	4
48946.64388577008	4	4	4	4
48957.188186477906	4	4	4	4
48967.73248718574	4	3	3	3
48978.27678789358	4	4	4	4
48988.82108860141	4	4	4	4
48999.36538930925	4	4	4	4
49009.909690017084	4	4	4	4
49020.45399072492	4	4	4	4
49030.998291432756	4	3	3	3
49041.54259214059	4	4	4	4
49052.08689284843	4	4	4	4
49062.63119355626	4	4	4	4
49073.17549426409	4	4	4	4
49083.71979497193	4	4	4	4
49094.26409567976	4	3	3	3
49104.8083963876	4	4	4	4
49115.35269709543	4	4	4	4
49125.89699780327	4	4	4	4
49136.441298511105	4	4	4	4
49146.98559921894	4	4	4	4
49157.529899926776	4	3	3	3
49168.07420063461	4	4	4	4
49178.61850134244	4	4	4	4
49189.162802050276	4	4	4	4
49199.70710275811	4	4	4	4
49210.25140346595	4	4	4	4
49220.79570417378	4	3	3	3
49231.34000488162	4	4	4	4
49241.884305589454	4	4	4	4
49252.42860629729	4	4	4	4
49262.972907005125	4	4	4	4
49273.51720771296	4	4	4	4
49284.0615084208	4	3	3	3
49294.605809128625	4	4	4	4
49305.15010983646	4	4	4	4
49315.694410544296	4	4	4	4
49326.23871125213	4	4	4	4
49336.78301195997	4	4	4	4
49347.3273126678	4	3	3	3
49357.87161337564	4	4	4	4
49368.415914083474	4	4	4	4
49378.96021479131	4	4	4	4
49389.504515499146	4	4	4	4
49400.04881620698	4	4	4	4
49410.59311691481	4	3	3	3
49421.137417622645	4	4	4	4
49431.68171833048	4	4	4	4
49442.22601903832	4	4	4	4
49452.77031974615	4	4	4	4
49463.31462045399	4	4	4	4
49473.858921161824	4	3	3	3
49484.40322186966	4	4	4	4
49494.947522577495	4	4	4	4
49505.49182328533	4	4	4	4
49516.03612399316	4	4	4	4
49526.580424700995	4	4	4	4
49537.12472540883	4	3	3	3
49547.669026116666	4	4	4	4
49558.2133268245	4	4	4	4
49568.75762753234	4	4	4	4
49579.30192824017	4	4	4	4
49589.84622894801	4	4	4	4
49600.390529655844	4	3	3	3
49610.93483036368	4	4	4	4
49621.479131071515	4	4	4	4
49632.023431779344	4	4	4	4
49642.56773248718	4	4	4	4
49653.112033195015	4	4	4	4
49663.65633390285	4	3	3	3
49674.20063461069	4	4	4	4
49684.74493531852	4	4	4	4
49695.28923602636	4	4	4	4
49705.83353673419	4	4	4	4
49716.37783744203	4	4	4	4
49726.922138149865	4	3	3	3
49737.4664388577	4	4	4	4
49748.01073956553	4	4	4	4
49758.555040273364	4	4	4	4
49769.0993409812	4	4	4	4
49779.643641689036	4	4	4	4
49790.18794239687	4	3	3	3
49800.73224310471	4	4	4	4
49811.27654381254	4	4	4	4
49821.82084452038	4	4	4	4
49832.365145228214	4	4	4	4
49842.90944593605	4	4	4	4
49853.45374664388	4	3	3	3
49863.99804735171	4	4	4	4
49874.54234805955	4	4	4	4
49885.086648767385	4	4	4	4
49895.63094947522	4	4	4	4
49906.175250183056	4	4	4	4
49916.71955089089	4	3	3	3
49927.26385159873	4	4	4	4
49937.80815230656	4	4	4	4
49948.3524530144	4	4	4	4
49958.89675372224	4	4	4	4
49969.44105443008	4	4	4	4
49979.98535513791	4	3	3	3
49990.52965584575	4	4	4	4
50001.07395655358	4	4	4	4
50011.61825726141	4	4	4	4
50022.16255796925	4	4	4	4
50032.706858677084	4	4	4	4
50043.25115938492	4	3	3	3
50053.795460092755	4	4	4	4
50064.33976080059	4	4	4	4
50074.88406150843	4	4	4	4
50085.42836221626	4	4	4	4
50095.9726629241	4	4	4	4
50106.51696363193	4	3	3	3
50117.06126433976	4	4	4	4
50127.6055650476	4	4	4	4
50138.14986575543	4	4	4	4
50148.69416646327	4	4	4	4
50159.238467171104	4	4	4	4
50169.78276787894	4	3	3	3
50180.327068586776	4	4	4	4
50190.87136929461	4	4	4	4
50201.41567000245	4	4	4	4
50211.95997071028	4	4	4	4
50222.50427141812	4	4	4	4
50233.04857212595	4	3	3	3
50243.59287283378	4	4	4	4
50254.13717354162	4	4	4	4
50264.68147424945	4	4	4	4
50275.22577495729	4	4	4	4
50285.770075665125	4	4	4	4
50296.31437637296	4	3	3	3
50306.858677080796	4	4	4	4
50317.40297778863	4	4	4	4
50327.94727849647	4	4	4	4
50338.491579204296	4	4	4	4
50349.03587991213	4	4	4	4
50359.58018061997	4	3	3	3
50370.1244813278	4	4	4	4
50380.66878203564	4	4	4	4
50391.213082743474	4	4	4	4
50401.75738345131	4	4	4	4
50412.301684159145	4	4	4	4
50422.84598486698	4	3	3	3
50433.39028557482	4	4	4	4
50443.93458628265	4	4	4	4
50454.47888699048	4	4	4	4
50465.023187698316	4	4	4	4
50475.56748840615	4	4	4	4
50486.11178911399	4	3	3	3
50496.65608982182	4	4	4	4
50507.20039052966	4	4	4	4
50517.744691237494	4	4	4	4
50528.28899194533	4	4	4	4
50538.833292653166	4	4	4	4
50549.377593361	4	3	3	3
50559.92189406884	4	4	4	4
50570.466194776665	4	4	4	4
50581.0104954845	4	4	4	4
50591.55479619234	4	4	4	4
50602.09909690017	4	4	4	4
50612.64339760801	4	3	3	3
50623.18769831584	4	4	4	4
50633.73199902368	4	4	4	4
50644.276299731515	4	4	4	4
50654.82060043935	4	4	4	4
50665.364901147186	4	4	4	4
50675.909201855015	4	3	3	3
50686.45350256285	4	4	4	4
50696.997803270686	4	4	4	4
50707.54210397852	4	4	4	4
50718.08640468636	4	4	4	4
50728.63070539419	4	4	4	4
50739.17500610203	4	3	3	3
50749.719306809864	4	4	4	4
50760.2636075177	4	4	4	4
50770.807908225535	4	4	4	4
50781.35220893337	4	4	4	4
50791.8965096412	4	4	4	4
50802.440810349035	4	3	3	3
50812.98511105687	4	4	4	4
50823.529411764706	4	4	4	4
50834.07371247254	4	4	4	4
50844.61801318038	4	4	4	4
50855.16231388821	4	4	4	4
50865.70661459605	4	3	3	3
50876.250915303885	4	4	4	4
50886.79521601172	4	4	4	4
50897.339516719556	4	4	4	4
50907.883817427384	4	4	4	4
50918.42811813522	4	4	4	4
50928.972418843055	4	3	3	3
50939.51671955089	4	4	4	4
50950.06102025873	4	4	4	4
50960.60532096656	4	4	4	4
50971.1496216744	4	4	4	4
50981.693922382234	4	4	4	4
50992.23822309007	4	3	3	3
51002.782523797905	4	4	4	4
51013.32682450573	4	4	4	4
51023.87112521357	4	4	4	4
51034.415425921405	4	4	4	4
51044.95972662924	4	4	4	4
51055.504027337076	4	3	3	3
51066.04832804491	4	4	4	4
51076.59262875275	4	4	4	4
51087.13692946058	4	4	4	4
51097.68123016842	4	4	4	4
51108.225530876254	4	4	4	4
51118.76983158409	4	3	3	3
51129.31413229192	4	4	4	4
51139.858432999754	4	4	4	4
51150.40273370759	4	4	4	4
51160.947034415425	4	4	4	4
51171.49133512326	4	4	4	4
51182.0356358311	4	3	3	3
51192.57993653893	4	4	4	4
51203.12423724677	4	4	4	4
51213.6685379546	4	4	4	4
51224.21283866244	4	4	4	4
51234.757139370275	4	4	4	4
51245.3014400781	4	3	3	3
51255.84574078594	4	4	4	4
51266.390041493774	4	4	4	4
51276.93434220161	4	4	4	4
51287.478642909446	4	4	4	4
51298.02294361728	4	4	4	4
51308.56724432512	4	3	3	3
51319.11154503295	4	4	4	4
51329.65584574079	4	4	4	4
51340.200146448624	4	4	4	4
51350.74444715645	4	4	4	4
51361.28874786429	4	4	4	4
51371.83304857212	4	3	3	3
51382.37734927996	4	4	4	4
51392.921649987795	4	4	4	4
51403.46595069563	4	4	4	4
51414.010251403466	4	4	4	4
51424.5545521113	4	4	4	4
51435.09885281914	4	3	3	3
51445.64315352697	4	4	4	4
51456.18745423481	4	4	4	4
51466.73175494264	4	4	4	4
51477.27605565047	4	4	4	4
51487.82035635831	4	4	4	4
51498.364657066144	4	3	3	3
51508.90895777398	4	4	4	4
51519.453258481815	4	4	4	4
51529.99755918965	4	4	4	4
51540.54185989749	4	4	4	4
51551.08616060532	4	4	4	4
51561.63046131316	4	3	3	3
51572.17476202099	4	4	4	4
51582.71906272882	4	4	4	4
51593.26336343666	4	4	4	4
51603.80766414449	4	4	4	4
51614.35196485233	4	4	4	4
51624.896265560164	4	3	3	3
51635.440566268	4	4	4	4
51645.984866975836	4	4	4	4
51656.52916768367	4	4	4	4
51667.07346839151	4	4	4	4
51677.61776909934	4	4	4	4
51688.16206980717	4	3	3	3
51698.70637051501	4	4	4	4
51709.25067122284	4	4	4	4
51719.79497193068	4	4	4	4
51730.339272638514	4	4	4	4
51740.88357334635	4	4	4	4
51751.427874054185	4	3	3	3
51761.97217476202	4	4	4	4
51772.516475469856	4	4	4	4
51783.06077617769	4	4	4	4
51793.60507688553	4	4	4	4
51804.149377593356	4	4	4	4
51814.69367830119	4	3	3	3
51825.23797900903	4	4	4	4
51835.78227971686	4	4	4	4
51846.3265804247	4	4	4	4
51856.870881132534	4	4	4	4
51867.41518184037	4	4	4	4
51877.959482548205	4	3	3	3
51888.50378325604	4	4	4	4
51899.04808396388	4	4	4	4
51909.59238467171	4	4	4	4
51920.13668537954	4	4	4	4
51930.68098608738	4	4	4	4
51941.22528679521	4	3	3	3
51951.76958750305	4	4	4	4
51962.31388821088	4	4	4	4
51972.85818891872	4	4	4	4
51983.402489626555	4	4	4	4
51993.94679033439	4	4	4	4
52004.491091042226	4	3	3	3
52015.03539175006	4	4	4	4
52025.57969245789	4	4	4	4
52036.123993165726	4	4	4	4
52046.66829387356	4	4	4	4
52057.2125945814	4	4	4	4
52067.75689528923	4	3	3	3
52078.30119599707	4	4	4	4
52088.845496704904	4	4	4	4
52099.38979741274	4	4	4	4
52109.934098120575	4	4	4	4
52120.47839882841	4	4	4	4
52131.02269953625	4	3	3	3
52141.567000244075	4	4	4	4
52152.11130095191	4	4	4	4
52162.655601659746	4	4	4	4
52173.19990236758	4	4	4	4
52183.74420307542	4	4	4	4
52194.28850378325	4	3	3	3
52204.83280449109	4	4	4	4
52215.377105198924	4	4	4	4
52225.92140590676	4	4	4	4
52236.465706614596	4	4	4	4
52247.01000732243	4	4	4	4
52257.55430803026	4	3	3	3
52268.098608738095	4	4	4	4
52278.64290944593	4	4	4	4
52289.18721015377	4	4	4	4
52299.7315108616	4	4	4	4
52310.27581156944	4	4	4	4
52320.82011227727	4	3	3	3
52331.36441298511	4	4	4	4
52341.908713692945	4	4	4	4
52352.45301440078	4	4	4	4
52362.99731510861	4	4	4	4
52373.541615816444	4	4	4	4
